Baseline,SDG Push,JET SDG,Year,indicator
0.0016,0.0022,0,2096,ENP_Oil
0.0016,0.0022,0,2097,ENP_Oil
0.0016,0.0022,0,2098,ENP_Oil
0.0016,0.0022,0,2099,ENP_Oil
0.0016,0.0022,0,2100,ENP_Oil
0,0,0,2019,ENP_OthRenew
0,0,0,2020,ENP_OthRenew
0,0,0,2021,ENP_OthRenew
0,0,0,2022,ENP_OthRenew
0,0,0,2023,ENP_OthRenew
0,0,0,2024,ENP_OthRenew
0,0,0,2025,ENP_OthRenew
0,0,0,2026,ENP_OthRenew
0,0,0,2027,ENP_OthRenew
0,0,0,2028,ENP_OthRenew
0,0,0.0001,2029,ENP_OthRenew
0,0,0.0001,2030,ENP_OthRenew
0,0,0.0001,2031,ENP_OthRenew
0,0,0.0001,2032,ENP_OthRenew
0,0,0.0001,2033,ENP_OthRenew
0,0,0.0001,2034,ENP_OthRenew
0,0,0.0001,2035,ENP_OthRenew
0,0,0.0001,2036,ENP_OthRenew
0.0001,0.0001,0.0001,2037,ENP_OthRenew
0.0001,0.0001,0.0001,2038,ENP_OthRenew
0.0001,0.0001,0.0002,2039,ENP_OthRenew
0.0001,0.0001,0.0002,2040,ENP_OthRenew
0.0001,0.0001,0.0002,2041,ENP_OthRenew
0.0001,0.0001,0.0002,2042,ENP_OthRenew
0.0001,0.0001,0.0002,2043,ENP_OthRenew
0.0001,0.0001,0.0002,2044,ENP_OthRenew
0.0001,0.0001,0.0002,2045,ENP_OthRenew
0.0001,0.0001,0.0002,2046,ENP_OthRenew
0.0001,0.0001,0.0003,2047,ENP_OthRenew
0.0001,0.0001,0.0003,2048,ENP_OthRenew
0.0001,0.0001,0.0003,2049,ENP_OthRenew
0.0001,0.0001,0.0003,2050,ENP_OthRenew
0.0001,0.0002,0.0004,2051,ENP_OthRenew
0.0001,0.0002,0.0004,2052,ENP_OthRenew
0.0002,0.0002,0.0005,2053,ENP_OthRenew
0.0002,0.0002,0.0005,2054,ENP_OthRenew
0.0002,0.0002,0.0006,2055,ENP_OthRenew
0.0002,0.0002,0.0007,2056,ENP_OthRenew
0.0002,0.0002,0.0007,2057,ENP_OthRenew
0.0002,0.0002,0.0008,2058,ENP_OthRenew
0.0002,0.0003,0.0009,2059,ENP_OthRenew
0.0002,0.0003,0.0009,2060,ENP_OthRenew
0.0003,0.0003,0.001,2061,ENP_OthRenew
0.0003,0.0003,0.001,2062,ENP_OthRenew
0.0003,0.0003,0.0011,2063,ENP_OthRenew
0.0003,0.0004,0.0012,2064,ENP_OthRenew
0.0003,0.0004,0.0012,2065,ENP_OthRenew
0.0003,0.0004,0.0012,2066,ENP_OthRenew
0.0004,0.0004,0.0013,2067,ENP_OthRenew
0.0004,0.0005,0.0013,2068,ENP_OthRenew
0.0004,0.0005,0.0014,2069,ENP_OthRenew
0.0004,0.0005,0.0014,2070,ENP_OthRenew
0.0004,0.0005,0.0015,2071,ENP_OthRenew
0.0005,0.0006,0.0016,2072,ENP_OthRenew
0.0005,0.0006,0.0017,2073,ENP_OthRenew
0.0005,0.0006,0.0018,2074,ENP_OthRenew
0.0005,0.0007,0.0018,2075,ENP_OthRenew
0.0006,0.0007,0.0019,2076,ENP_OthRenew
0.0006,0.0007,0.002,2077,ENP_OthRenew
0.0006,0.0008,0.002,2078,ENP_OthRenew
0.0006,0.0008,0.0021,2079,ENP_OthRenew
0.0007,0.0008,0.0021,2080,ENP_OthRenew
0.0007,0.0009,0.0021,2081,ENP_OthRenew
0.0007,0.0009,0.0022,2082,ENP_OthRenew
0.0007,0.0009,0.0022,2083,ENP_OthRenew
0.0008,0.001,0.0022,2084,ENP_OthRenew
0.0008,0.001,0.0022,2085,ENP_OthRenew
0.0008,0.001,0.0022,2086,ENP_OthRenew
0.0009,0.0011,0.0022,2087,ENP_OthRenew
0.0009,0.0011,0.0022,2088,ENP_OthRenew
0.0009,0.0012,0.0021,2089,ENP_OthRenew
0.001,0.0012,0.0021,2090,ENP_OthRenew
0.001,0.0013,0.0021,2091,ENP_OthRenew
0.001,0.0013,0.0021,2092,ENP_OthRenew
0.0011,0.0013,0.0021,2093,ENP_OthRenew
0.0011,0.0014,0.0021,2094,ENP_OthRenew
0.0011,0.0014,0.0021,2095,ENP_OthRenew
0.0012,0.0015,0.0022,2096,ENP_OthRenew
0.0012,0.0015,0.0022,2097,ENP_OthRenew
0.0012,0.0016,0.0022,2098,ENP_OthRenew
0.0013,0.0017,0.0022,2099,ENP_OthRenew
0.0013,0.0017,0.0022,2100,ENP_OthRenew
0.00139,0.00139,0.0014,2019,ENP_Total
0.00139,0.00139,0.0014,2020,ENP_Total
0.00142,0.00142,0.0014,2021,ENP_Total
0.00145,0.00145,0.0015,2022,ENP_Total
0.00149,0.00149,0.0015,2023,ENP_Total
0.00151,0.00151,0.0015,2024,ENP_Total
0.00154,0.00154,0.0015,2025,ENP_Total
0.00157,0.00157,0.0016,2026,ENP_Total
0.0016,0.0016,0.0016,2027,ENP_Total
0.00164,0.00164,0.0015,2028,ENP_Total
0.00169,0.00169,0.0015,2029,ENP_Total
0.00174,0.00174,0.0015,2030,ENP_Total
0.0018,0.0018,0.0015,2031,ENP_Total
0.00185,0.00186,0.0015,2032,ENP_Total
0.0019,0.00192,0.0015,2033,ENP_Total
0.00194,0.00197,0.0015,2034,ENP_Total
0.00198,0.00202,0.0014,2035,ENP_Total
0.00203,0.00208,0.0014,2036,ENP_Total
0.00208,0.00213,0.0014,2037,ENP_Total
0.00213,0.0022,0.0014,2038,ENP_Total
0.00219,0.00227,0.0014,2039,ENP_Total
0.00226,0.00236,0.0014,2040,ENP_Total
0.00234,0.00246,0.0014,2041,ENP_Total
0.00242,0.00256,0.0014,2042,ENP_Total
0.00251,0.00266,0.0014,2043,ENP_Total
0.00259,0.00277,0.0014,2044,ENP_Total
0.00267,0.00289,0.0013,2045,ENP_Total
0.00277,0.00299,0.0013,2046,ENP_Total
0.00287,0.00312,0.0013,2047,ENP_Total
0.00296,0.00325,0.0013,2048,ENP_Total
0.00307,0.00339,0.0013,2049,ENP_Total
0.00318,0.00353,0.0013,2050,ENP_Total
0.00329,0.00369,0.0014,2051,ENP_Total
0.00341,0.00385,0.0014,2052,ENP_Total
0.00354,0.00402,0.0015,2053,ENP_Total
0.00368,0.0042,0.0016,2054,ENP_Total
0.00382,0.00439,0.0016,2055,ENP_Total
0.00397,0.00458,0.0017,2056,ENP_Total
0.00412,0.00479,0.0018,2057,ENP_Total
0.00428,0.005,0.0019,2058,ENP_Total
0.00444,0.00522,0.0019,2059,ENP_Total
0.00461,0.00546,0.002,2060,ENP_Total
0.00478,0.0057,0.002,2061,ENP_Total
0.00496,0.00596,0.0021,2062,ENP_Total
0.00514,0.00623,0.0021,2063,ENP_Total
0.00534,0.00651,0.0021,2064,ENP_Total
0.00554,0.0068,0.0021,2065,ENP_Total
0.00575,0.00709,0.0022,2066,ENP_Total
0.00596,0.00739,0.0022,2067,ENP_Total
0.00618,0.0077,0.0022,2068,ENP_Total
0.00641,0.00801,0.0022,2069,ENP_Total
0.00665,0.00833,0.0023,2070,ENP_Total
0.00689,0.00867,0.0023,2071,ENP_Total
0.00712,0.00901,0.0024,2072,ENP_Total
0.00735,0.00936,0.0025,2073,ENP_Total
0.00759,0.00974,0.0026,2074,ENP_Total
0.00781,0.01012,0.0026,2075,ENP_Total
0.00804,0.01054,0.0027,2076,ENP_Total
0.00822,0.01096,0.0027,2077,ENP_Total
0.0085,0.01128,0.0028,2078,ENP_Total
0.00868,0.01177,0.0028,2079,ENP_Total
0.00897,0.01209,0.0028,2080,ENP_Total
0.00914,0.01258,0.0028,2081,ENP_Total
0.00944,0.01288,0.0028,2082,ENP_Total
0.00962,0.01337,0.0028,2083,ENP_Total
0.00993,0.01366,0.0027,2084,ENP_Total
0.01012,0.01406,0.0027,2085,ENP_Total
0.01037,0.01446,0.0027,2086,ENP_Total
0.01072,0.01488,0.0027,2087,ENP_Total
0.01093,0.01532,0.0026,2088,ENP_Total
0.01122,0.01578,0.0026,2089,ENP_Total
0.01159,0.01625,0.0026,2090,ENP_Total
0.01182,0.01675,0.0026,2091,ENP_Total
0.01212,0.01725,0.0025,2092,ENP_Total
0.01243,0.01778,0.0025,2093,ENP_Total
0.01275,0.01831,0.0025,2094,ENP_Total
0.01315,0.01886,0.0025,2095,ENP_Total
0.01341,0.01943,0.0025,2096,ENP_Total
0.01375,0.02003,0.0025,2097,ENP_Total
0.01411,0.02066,0.0025,2098,ENP_Total
0.01448,0.02132,0.0025,2099,ENP_Total
0.01486,0.02201,0.0025,2100,ENP_Total
28.67,28.67,28.67,2019,GDPPCP
25.79,25.79,25.79,2020,GDPPCP
26.95,26.95,26.95,2021,GDPPCP
29.49,29.49,29.49,2022,GDPPCP
29.74,29.74,29.74,2023,GDPPCP
29.92,29.92,29.92,2024,GDPPCP
30.52,30.51,30.51,2025,GDPPCP
31.09,31.07,31.07,2026,GDPPCP
31.99,32.04,32.07,2027,GDPPCP
32.85,32.98,33.11,2028,GDPPCP
33.76,33.99,34.36,2029,GDPPCP
34.64,35,35.72,2030,GDPPCP
35.51,36,37.11,2031,GDPPCP
36.35,37.01,38.51,2032,GDPPCP
37.18,38.03,39.9,2033,GDPPCP
38.01,39.09,41.27,2034,GDPPCP
38.83,40.17,42.59,2035,GDPPCP
39.63,41.3,43.96,2036,GDPPCP
40.42,42.46,45.33,2037,GDPPCP
41.17,43.72,46.84,2038,GDPPCP
41.98,45.28,48.62,2039,GDPPCP
43,46.69,50.3,2040,GDPPCP
43.93,48.03,51.95,2041,GDPPCP
44.8,49.31,53.58,2042,GDPPCP
45.65,50.57,55.22,2043,GDPPCP
46.49,51.85,56.9,2044,GDPPCP
47.31,53.15,58.58,2045,GDPPCP
48.15,54.4,60.24,2046,GDPPCP
48.93,55.74,61.87,2047,GDPPCP
49.72,57.04,63.45,2048,GDPPCP
50.51,58.32,64.96,2049,GDPPCP
51.22,59.54,66.4,2050,GDPPCP
51.9,60.75,67.8,2051,GDPPCP
52.56,61.95,69.14,2052,GDPPCP
53.19,63.13,70.42,2053,GDPPCP
53.78,64.27,71.62,2054,GDPPCP
54.32,65.37,72.75,2055,GDPPCP
54.84,66.42,73.83,2056,GDPPCP
55.34,67.46,74.9,2057,GDPPCP
55.85,68.49,75.97,2058,GDPPCP
56.38,69.54,77.14,2059,GDPPCP
56.93,70.64,78.41,2060,GDPPCP
57.5,71.77,79.77,2061,GDPPCP
58.1,72.95,81.2,2062,GDPPCP
58.74,74.17,82.7,2063,GDPPCP
59.4,75.41,84.24,2064,GDPPCP
60.06,76.66,85.77,2065,GDPPCP
60.73,77.92,87.34,2066,GDPPCP
61.38,79.17,88.85,2067,GDPPCP
62,80.37,90.28,2068,GDPPCP
62.57,81.54,91.59,2069,GDPPCP
63.11,82.63,92.81,2070,GDPPCP
63.6,83.65,93.93,2071,GDPPCP
64.07,84.62,94.94,2072,GDPPCP
64.52,85.54,95.88,2073,GDPPCP
64.96,86.43,96.8,2074,GDPPCP
65.4,87.29,97.71,2075,GDPPCP
65.83,88.13,98.58,2076,GDPPCP
66.23,88.9,99.46,2077,GDPPCP
66.81,89.64,100.3,2078,GDPPCP
67.11,90.68,101.2,2079,GDPPCP
67.64,91.31,102,2080,GDPPCP
67.91,92.33,102.9,2081,GDPPCP
68.44,92.96,103.7,2082,GDPPCP
68.7,94.03,104.5,2083,GDPPCP
69.24,94.69,105.2,2084,GDPPCP
69.53,95.77,105.9,2085,GDPPCP
70.07,96.78,106.6,2086,GDPPCP
70.6,97.75,107.3,2087,GDPPCP
70.89,98.7,107.9,2088,GDPPCP
71.42,99.66,108.5,2089,GDPPCP
71.97,100.6,109,2090,GDPPCP
72.28,101.5,109.5,2091,GDPPCP
72.83,102.4,110,2092,GDPPCP
73.35,103.3,110.5,2093,GDPPCP
73.86,104.2,110.8,2094,GDPPCP
74.4,105.1,111.1,2095,GDPPCP
74.71,106.1,111.3,2096,GDPPCP
75.28,107,111.4,2097,GDPPCP
75.8,108,111.3,2098,GDPPCP
76.13,108.7,110.9,2099,GDPPCP
76.42,109.3,110.5,2100,GDPPCP
0.002,0.002,0.002,2019,GDP_MER
0.002,0.002,0.002,2020,GDP_MER
0.002,0.002,0.002,2021,GDP_MER
0.002,0.002,0.002,2022,GDP_MER
0.002,0.002,0.002,2023,GDP_MER
0.002,0.002,0.002,2024,GDP_MER
0.002,0.002,0.002,2025,GDP_MER
0.002,0.002,0.002,2026,GDP_MER
0.002,0.002,0.002,2027,GDP_MER
0.002,0.002,0.002,2028,GDP_MER
0.002,0.002,0.002,2029,GDP_MER
0.002,0.002,0.003,2030,GDP_MER
0.003,0.003,0.003,2031,GDP_MER
0.003,0.003,0.003,2032,GDP_MER
0.003,0.003,0.003,2033,GDP_MER
0.003,0.003,0.003,2034,GDP_MER
0.003,0.003,0.003,2035,GDP_MER
0.003,0.003,0.003,2036,GDP_MER
0.003,0.003,0.004,2037,GDP_MER
0.003,0.004,0.004,2038,GDP_MER
0.003,0.004,0.004,2039,GDP_MER
0.004,0.004,0.004,2040,GDP_MER
0.004,0.004,0.004,2041,GDP_MER
0.004,0.004,0.004,2042,GDP_MER
0.004,0.004,0.005,2043,GDP_MER
0.004,0.004,0.005,2044,GDP_MER
0.004,0.004,0.005,2045,GDP_MER
0.004,0.004,0.005,2046,GDP_MER
0.004,0.005,0.005,2047,GDP_MER
0.004,0.005,0.005,2048,GDP_MER
0.004,0.005,0.005,2049,GDP_MER
0.004,0.005,0.006,2050,GDP_MER
0.004,0.005,0.006,2051,GDP_MER
0.004,0.005,0.006,2052,GDP_MER
0.004,0.005,0.006,2053,GDP_MER
0.004,0.005,0.006,2054,GDP_MER
0.005,0.005,0.006,2055,GDP_MER
0.005,0.006,0.006,2056,GDP_MER
0.005,0.006,0.006,2057,GDP_MER
0.005,0.006,0.006,2058,GDP_MER
0.005,0.006,0.006,2059,GDP_MER
0.005,0.006,0.007,2060,GDP_MER
0.005,0.006,0.007,2061,GDP_MER
0.005,0.006,0.007,2062,GDP_MER
0.005,0.006,0.007,2063,GDP_MER
0.005,0.006,0.007,2064,GDP_MER
0.005,0.006,0.007,2065,GDP_MER
0.005,0.006,0.007,2066,GDP_MER
0.005,0.006,0.007,2067,GDP_MER
0.005,0.007,0.007,2068,GDP_MER
0.005,0.007,0.007,2069,GDP_MER
0.005,0.007,0.008,2070,GDP_MER
0.005,0.007,0.008,2071,GDP_MER
0.005,0.007,0.008,2072,GDP_MER
0.005,0.007,0.008,2073,GDP_MER
0.005,0.007,0.008,2074,GDP_MER
0.005,0.007,0.008,2075,GDP_MER
0.005,0.007,0.008,2076,GDP_MER
0.005,0.007,0.008,2077,GDP_MER
0.005,0.007,0.008,2078,GDP_MER
0.005,0.007,0.008,2079,GDP_MER
0.005,0.007,0.008,2080,GDP_MER
0.005,0.007,0.008,2081,GDP_MER
0.005,0.007,0.008,2082,GDP_MER
0.005,0.007,0.008,2083,GDP_MER
0.005,0.007,0.008,2084,GDP_MER
0.005,0.007,0.008,2085,GDP_MER
0.005,0.007,0.008,2086,GDP_MER
0.005,0.007,0.008,2087,GDP_MER
0.005,0.008,0.008,2088,GDP_MER
0.005,0.008,0.008,2089,GDP_MER
0.005,0.008,0.008,2090,GDP_MER
0.005,0.008,0.008,2091,GDP_MER
0.005,0.008,0.008,2092,GDP_MER
0.006,0.008,0.008,2093,GDP_MER
0.006,0.008,0.008,2094,GDP_MER
0.006,0.008,0.008,2095,GDP_MER
0.006,0.008,0.008,2096,GDP_MER
0.006,0.008,0.008,2097,GDP_MER
0.006,0.008,0.008,2098,GDP_MER
0.006,0.008,0.008,2099,GDP_MER
0.006,0.008,0.008,2100,GDP_MER
0.90488,0.90488,0.90488,2019,HDI
0.90001,0.90001,0.90001,2020,HDI
0.90465,0.90465,0.90465,2021,HDI
0.91253,0.91253,0.91253,2022,HDI
0.91406,0.91406,0.91406,2023,HDI
0.91551,0.91551,0.91551,2024,HDI
0.91798,0.91793,0.91793,2025,HDI
0.92054,0.92059,0.92061,2026,HDI
0.92377,0.92408,0.92414,2027,HDI
0.92681,0.92739,0.92769,2028,HDI
0.9294,0.93027,0.9311,2029,HDI
0.93211,0.93332,0.93484,2030,HDI
0.93483,0.93639,0.93865,2031,HDI
0.93751,0.93944,0.9424,2032,HDI
0.94011,0.94247,0.94602,2033,HDI
0.94266,0.94549,0.9495,2034,HDI
0.94509,0.94844,0.95275,2035,HDI
0.94745,0.9514,0.95597,2036,HDI
0.94974,0.95435,0.95911,2037,HDI
0.95192,0.95746,0.96249,2038,HDI
0.95428,0.961,0.96618,2039,HDI
0.95699,0.96421,0.96961,2040,HDI
0.95946,0.96721,0.97289,2041,HDI
0.96179,0.97005,0.97604,2042,HDI
0.96403,0.9728,0.97912,2043,HDI
0.9662,0.9755,0.98216,2044,HDI
0.96833,0.97816,0.98512,2045,HDI
0.97044,0.98063,0.98791,2046,HDI
0.97229,0.98319,0.99064,2047,HDI
0.97428,0.98573,0.99331,2048,HDI
0.97625,0.98819,0.99585,2049,HDI
0.97811,0.99055,0.99828,2050,HDI
0.97991,0.99286,1,2051,HDI
0.98166,0.99512,1,2052,HDI
0.98313,0.99717,1,2053,HDI
0.98443,0.999,1,2054,HDI
0.98566,1,1,2055,HDI
0.98685,1,1,2056,HDI
0.98803,1,1,2057,HDI
0.9892,1,1,2058,HDI
0.99038,1,1,2059,HDI
0.99159,1,1,2060,HDI
0.99281,1,1,2061,HDI
0.99406,1,1,2062,HDI
0.99533,1,1,2063,HDI
0.99662,1,1,2064,HDI
0.9979,1,1,2065,HDI
0.99918,1,1,2066,HDI
1,1,1,2067,HDI
1,1,1,2068,HDI
1,1,1,2069,HDI
1,1,1,2070,HDI
1,1,1,2071,HDI
1,1,1,2072,HDI
1,1,1,2073,HDI
1,1,1,2074,HDI
1,1,1,2075,HDI
1,1,1,2076,HDI
1,1,1,2077,HDI
1,1,1,2078,HDI
1,1,1,2079,HDI
1,1,1,2080,HDI
1,1,1,2081,HDI
1,1,1,2082,HDI
1,1,1,2083,HDI
1,1,1,2084,HDI
1,1,1,2085,HDI
1,1,1,2086,HDI
1,1,1,2087,HDI
1,1,1,2088,HDI
1,1,1,2089,HDI
1,1,1,2090,HDI
1,1,1,2091,HDI
1,1,1,2092,HDI
1,1,1,2093,HDI
1,1,1,2094,HDI
1,1,1,2095,HDI
1,1,1,2096,HDI
1,1,1,2097,HDI
1,1,1,2098,HDI
1,1,1,2099,HDI
1,1,1,2100,HDI
9.8382,9.8382,9.8382,2019,InfantMortality
10.3,10.3,10.3,2020,InfantMortality
9.8297,9.8297,9.8297,2021,InfantMortality
9.09604,9.09604,9.09604,2022,InfantMortality
8.87088,8.87088,8.87088,2023,InfantMortality
8.6551,8.6551,8.6551,2024,InfantMortality
8.3738,8.37291,8.37318,2025,InfantMortality
8.10991,8.09645,8.09534,2026,InfantMortality
7.80325,7.77162,7.7677,2027,InfantMortality
7.5195,7.47254,7.45471,2028,InfantMortality
7.24531,7.18194,7.13326,2029,InfantMortality
6.98623,6.90549,6.82025,2030,InfantMortality
6.74347,6.64455,6.52286,2031,InfantMortality
6.51468,6.39746,6.2444,2032,InfantMortality
6.29819,6.16141,5.98496,2033,InfantMortality
6.09139,5.93354,5.74215,2034,InfantMortality
5.89469,5.71517,5.51687,2035,InfantMortality
5.70702,5.50371,5.30136,2036,InfantMortality
5.52838,5.30005,5.09696,2037,InfantMortality
5.35954,5.10132,4.89645,2038,InfantMortality
5.19321,4.89451,4.69254,2039,InfantMortality
5.01828,4.70834,4.50643,2040,InfantMortality
4.8579,4.53667,4.33273,2041,InfantMortality
4.70728,4.3769,4.17023,2042,InfantMortality
4.56464,4.22551,4.01559,2043,InfantMortality
4.42813,4.08054,3.86754,2044,InfantMortality
4.29766,3.94199,3.72754,2045,InfantMortality
4.17166,3.81188,3.5954,2046,InfantMortality
4.05337,3.68386,3.4709,2047,InfantMortality
3.93862,3.56322,3.35401,2048,InfantMortality
3.82838,3.4487,3.24435,2049,InfantMortality
3.72521,3.34084,3.14162,2050,InfantMortality
3.62661,3.23811,3.04429,2051,InfantMortality
3.53232,3.13979,2.95255,2052,InfantMortality
3.4421,3.04611,2.86608,2053,InfantMortality
3.35638,2.95737,2.78488,2054,InfantMortality
3.27483,2.87327,2.70819,2055,InfantMortality
3.19672,2.79346,2.63556,2056,InfantMortality
3.12144,2.71731,2.56587,2057,InfantMortality
3.04837,2.64403,2.49855,2058,InfantMortality
2.97691,2.57322,2.43213,2059,InfantMortality
2.90693,2.50413,2.36638,2060,InfantMortality
2.83849,2.43664,2.30166,2061,InfantMortality
2.77132,2.37087,2.23813,2062,InfantMortality
2.70547,2.30674,2.1761,2063,InfantMortality
2.641,2.24453,2.11583,2064,InfantMortality
2.57846,2.18425,2.05786,2065,InfantMortality
2.51766,2.12617,2.00165,2066,InfantMortality
2.45898,2.07023,1.94821,2067,InfantMortality
2.40273,2.01685,1.89763,2068,InfantMortality
2.34906,1.96575,1.84993,2069,InfantMortality
2.29761,1.91738,1.80479,2070,InfantMortality
2.24869,1.87121,1.76212,2071,InfantMortality
2.20144,1.82729,1.72175,2072,InfantMortality
2.15567,1.78519,1.68322,2073,InfantMortality
2.11151,1.74471,1.64603,2074,InfantMortality
2.06852,1.70578,1.61011,2075,InfantMortality
2.02667,1.6683,1.57555,2076,InfantMortality
1.98663,1.63252,1.54191,2077,InfantMortality
1.94489,1.59825,1.50943,2078,InfantMortality
1.90854,1.56228,1.47784,2079,InfantMortality
1.86972,1.53098,1.44741,2080,InfantMortality
1.83573,1.49734,1.41793,2081,InfantMortality
1.79908,1.46793,1.38965,2082,InfantMortality
1.76695,1.43599,1.36235,2083,InfantMortality
1.73222,1.4081,1.33611,2084,InfantMortality
1.7014,1.37802,1.31047,2085,InfantMortality
1.66845,1.34937,1.28583,2086,InfantMortality
1.6364,1.32179,1.26211,2087,InfantMortality
1.6081,1.29518,1.23924,2088,InfantMortality
1.57772,1.26931,1.21714,2089,InfantMortality
1.54798,1.24436,1.19575,2090,InfantMortality
1.52165,1.22026,1.17515,2091,InfantMortality
1.49345,1.19705,1.15532,2092,InfantMortality
1.46622,1.17454,1.13623,2093,InfantMortality
1.44,1.15265,1.11789,2094,InfantMortality
1.41404,1.13115,1.1004,2095,InfantMortality
1.39094,1.11021,1.08371,2096,InfantMortality
1.36609,1.08982,1.06801,2097,InfantMortality
1.3423,1.06999,1.05314,2098,InfantMortality
1.32064,1.05177,1.04014,2099,InfantMortality
1.29994,1.03443,1.02771,2100,InfantMortality
0.0003,0.0003,0.0003,2019,MalnChild_Number
0.0003,0.0003,0.0003,2020,MalnChild_Number
0.0003,0.0003,0.0003,2021,MalnChild_Number
0.0003,0.0003,0.0003,2022,MalnChild_Number
0.0003,0.0003,0.0003,2023,MalnChild_Number
0.0003,0.0003,0.0003,2024,MalnChild_Number
0.0003,0.0003,0.0003,2025,MalnChild_Number
0.0003,0.0003,0.0003,2026,MalnChild_Number
0.0003,0.0003,0.0003,2027,MalnChild_Number
0.0003,0.0002,0.0002,2028,MalnChild_Number
0.0002,0.0002,0.0002,2029,MalnChild_Number
0.0002,0.0002,0.0002,2030,MalnChild_Number
0.0002,0.0002,0.0002,2031,MalnChild_Number
0.0002,0.0002,0.0002,2032,MalnChild_Number
0.0002,0.0002,0.0002,2033,MalnChild_Number
0.0002,0.0002,0.0002,2034,MalnChild_Number
0.0002,0.0002,0.0002,2035,MalnChild_Number
0.0002,0.0002,0.0002,2036,MalnChild_Number
0.0002,0.0002,0.0002,2037,MalnChild_Number
0.0002,0.0002,0.0002,2038,MalnChild_Number
0.0002,0.0002,0.0002,2039,MalnChild_Number
0.0002,0.0002,0.0002,2040,MalnChild_Number
0.0002,0.0002,0.0002,2041,MalnChild_Number
0.0002,0.0002,0.0002,2042,MalnChild_Number
0.0002,0.0002,0.0002,2043,MalnChild_Number
0.0002,0.0002,0.0002,2044,MalnChild_Number
0.0002,0.0002,0.0002,2045,MalnChild_Number
0.0002,0.0002,0.0002,2046,MalnChild_Number
0.0002,0.0002,0.0002,2047,MalnChild_Number
0.0002,0.0002,0.0002,2048,MalnChild_Number
0.0002,0.0002,0.0002,2049,MalnChild_Number
0.0002,0.0002,0.0002,2050,MalnChild_Number
0.0002,0.0002,0.0001,2051,MalnChild_Number
0.0002,0.0001,0.0001,2052,MalnChild_Number
0.0002,0.0001,0.0001,2053,MalnChild_Number
0.0002,0.0001,0.0001,2054,MalnChild_Number
0.0001,0.0001,0.0001,2055,MalnChild_Number
0.0001,0.0001,0.0001,2056,MalnChild_Number
0.0001,0.0001,0.0001,2057,MalnChild_Number
0.0001,0.0001,0.0001,2058,MalnChild_Number
0.0001,0.0001,0.0001,2059,MalnChild_Number
0.0001,0.0001,0.0001,2060,MalnChild_Number
0.0001,0.0001,0.0001,2061,MalnChild_Number
0.0001,0.0001,0.0001,2062,MalnChild_Number
0.0001,0.0001,0.0001,2063,MalnChild_Number
0.0001,0.0001,0.0001,2064,MalnChild_Number
0.0001,0.0001,0.0001,2065,MalnChild_Number
0.0001,0.0001,0.0001,2066,MalnChild_Number
0.0001,0.0001,0.0001,2067,MalnChild_Number
0.0001,0.0001,0.0001,2068,MalnChild_Number
0.0001,0.0001,0.0001,2069,MalnChild_Number
0.0001,0.0001,0.0001,2070,MalnChild_Number
0.0001,0.0001,0.0001,2071,MalnChild_Number
0.0001,0.0001,0.0001,2072,MalnChild_Number
0.0001,0.0001,0.0001,2073,MalnChild_Number
0.0001,0.0001,0.0001,2074,MalnChild_Number
0.0001,0.0001,0.0001,2075,MalnChild_Number
0.0001,0.0001,0.0001,2076,MalnChild_Number
0.0001,0.0001,0.0001,2077,MalnChild_Number
0.0001,0.0001,0.0001,2078,MalnChild_Number
0.0001,0.0001,0.0001,2079,MalnChild_Number
0.0001,0.0001,0.0001,2080,MalnChild_Number
0.0001,0.0001,0.0001,2081,MalnChild_Number
0.0001,0.0001,0.0001,2082,MalnChild_Number
0.0001,0.0001,0.0001,2083,MalnChild_Number
0.0001,0.0001,0.0001,2084,MalnChild_Number
0.0001,0.0001,0.0001,2085,MalnChild_Number
0.0001,0.0001,0.0001,2086,MalnChild_Number
0.0001,0.0001,0.0001,2087,MalnChild_Number
0.0001,0.0001,0.0001,2088,MalnChild_Number
0.0001,0.0001,0.0001,2089,MalnChild_Number
0.0001,0.0001,0.0001,2090,MalnChild_Number
0.0001,0.0001,0.0001,2091,MalnChild_Number
0.0001,0.0001,0.0001,2092,MalnChild_Number
0.0001,0.0001,0.0001,2093,MalnChild_Number
0.0001,0.0001,0.0001,2094,MalnChild_Number
0.0001,0.0001,0.0001,2095,MalnChild_Number
0.0001,0.0001,0.0001,2096,MalnChild_Number
0.0001,0.0001,0.0001,2097,MalnChild_Number
0.0001,0.0001,0.0001,2098,MalnChild_Number
0.0001,0.0001,0.0001,2099,MalnChild_Number
0.0001,0.0001,0.0001,2100,MalnChild_Number
3.8,3.8,3.8,2019,MalnChild_Percent
3.85352,3.85352,3.85352,2020,MalnChild_Percent
3.83879,3.83879,3.83879,2021,MalnChild_Percent
3.72392,3.72392,3.72392,2022,MalnChild_Percent
3.70291,3.70291,3.70291,2023,MalnChild_Percent
3.65957,3.65957,3.65957,2024,MalnChild_Percent
3.61296,3.60294,3.60298,2025,MalnChild_Percent
3.56535,3.5146,3.5136,2026,MalnChild_Percent
3.50623,3.43115,3.43038,2027,MalnChild_Percent
3.4521,3.3614,3.35863,2028,MalnChild_Percent
3.3983,3.29564,3.28702,2029,MalnChild_Percent
3.34715,3.23137,3.21568,2030,MalnChild_Percent
3.30097,3.16948,3.1466,2031,MalnChild_Percent
3.25745,3.11019,3.08097,2032,MalnChild_Percent
