Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2097,Pov215_Number
0,0,0,2098,Pov215_Number
0,0,0,2099,Pov215_Number
0,0,0,2100,Pov215_Number
10.78,10.78,10.78,2019,Pov215_Percent
10.73,10.73,10.73,2020,Pov215_Percent
9.63839,9.63839,9.63839,2021,Pov215_Percent
8.7929,8.7929,8.79287,2022,Pov215_Percent
8.56714,8.56714,8.5671,2023,Pov215_Percent
8.13944,8.13944,8.13939,2024,Pov215_Percent
7.64269,7.49319,7.49198,2025,Pov215_Percent
7.12478,6.87609,6.8709,2026,Pov215_Percent
6.54063,6.22012,6.20637,2027,Pov215_Percent
5.97815,5.60404,5.57937,2028,Pov215_Percent
5.44748,5.02869,4.98048,2029,Pov215_Percent
4.94124,4.47609,4.39795,2030,Pov215_Percent
4.4922,3.99082,3.87547,2031,Pov215_Percent
4.12995,3.57452,3.42227,2032,Pov215_Percent
3.81452,3.19951,3.02327,2033,Pov215_Percent
3.52836,2.85349,2.66931,2034,Pov215_Percent
3.24918,2.51855,2.34323,2035,Pov215_Percent
2.95959,2.18881,2.03771,2036,Pov215_Percent
2.66745,1.87809,1.74994,2037,Pov215_Percent
2.39131,1.62531,1.41057,2038,Pov215_Percent
2.12828,1.30941,1.21435,2039,Pov215_Percent
1.86607,1.12494,1.02647,2040,Pov215_Percent
1.66468,0.94296,0.84602,2041,Pov215_Percent
1.45662,0.77331,0.68792,2042,Pov215_Percent
1.25804,0.62487,0.55464,2043,Pov215_Percent
1.07439,0.50153,0.44466,2044,Pov215_Percent
0.91585,0.4005,0.35439,2045,Pov215_Percent
0.77867,0.31746,0.28057,2046,Pov215_Percent
0.66108,0.24867,0.21934,2047,Pov215_Percent
0.55829,0.1913,0.16765,2048,Pov215_Percent
0.46691,0.14362,0.12527,2049,Pov215_Percent
0.3881,0.1059,0.09189,2050,Pov215_Percent
0.31923,0.07661,0.06604,2051,Pov215_Percent
0.26019,0.05422,0.04653,2052,Pov215_Percent
0.20991,0.03753,0.03208,2053,Pov215_Percent
0.16787,0.02543,0.0216,2054,Pov215_Percent
0.13309,0.01684,0.01422,2055,Pov215_Percent
0.10463,0.01095,0.00915,2056,Pov215_Percent
0.08172,0.00698,0.00575,2057,Pov215_Percent
0.06332,0.00437,0.00354,2058,Pov215_Percent
0.04886,0.00268,0.00215,2059,Pov215_Percent
0.03773,0.00163,0.0013,2060,Pov215_Percent
0.02908,0.00099,0.00079,2061,Pov215_Percent
0.02224,0.00059,0.00047,2062,Pov215_Percent
0.01681,0.00034,0.00028,2063,Pov215_Percent
0.01257,0.0002,0.00016,2064,Pov215_Percent
0.00935,0.00011,0.00009,2065,Pov215_Percent
0.00696,0.00006,0.00005,2066,Pov215_Percent
0.00519,0.00003,0.00003,2067,Pov215_Percent
0.00386,0.00002,0.00001,2068,Pov215_Percent
0.00287,0.00001,0.00001,2069,Pov215_Percent
0.00212,0,0,2070,Pov215_Percent
0.00156,0,0,2071,Pov215_Percent
0.00114,0,0,2072,Pov215_Percent
0.00083,0,0,2073,Pov215_Percent
0.00061,0,0,2074,Pov215_Percent
0.00044,0,0,2075,Pov215_Percent
0.00031,0,0,2076,Pov215_Percent
0.00022,0,0,2077,Pov215_Percent
0.00015,0,0,2078,Pov215_Percent
0.00011,0,0,2079,Pov215_Percent
0.00007,0,0,2080,Pov215_Percent
0.00005,0,0,2081,Pov215_Percent
0.00003,0,0,2082,Pov215_Percent
0.00002,0,0,2083,Pov215_Percent
0.00001,0,0,2084,Pov215_Percent
0.00001,0,0,2085,Pov215_Percent
0.00001,0,0,2086,Pov215_Percent
0,0,0,2087,Pov215_Percent
0,0,0,2088,Pov215_Percent
0,0,0,2089,Pov215_Percent
0,0,0,2090,Pov215_Percent
0,0,0,2091,Pov215_Percent
0,0,0,2092,Pov215_Percent
0,0,0,2093,Pov215_Percent
0,0,0,2094,Pov215_Percent
0,0,0,2095,Pov215_Percent
0,0,0,2096,Pov215_Percent
0,0,0,2097,Pov215_Percent
0,0,0,2098,Pov215_Percent
0,0,0,2099,Pov215_Percent
0,0,0,2100,Pov215_Percent
1.41926,1.41926,1.41926,2019,PovHeadcountF_Number
1.45097,1.45097,1.45097,2020,PovHeadcountF_Number
1.33827,1.33827,1.33827,2021,PovHeadcountF_Number
1.2534,1.2534,1.2534,2022,PovHeadcountF_Number
1.25398,1.25398,1.25398,2023,PovHeadcountF_Number
1.22309,1.22309,1.22308,2024,PovHeadcountF_Number
1.1788,1.15564,1.15546,2025,PovHeadcountF_Number
1.12765,1.08813,1.08731,2026,PovHeadcountF_Number
1.06186,1.00962,1.00737,2027,PovHeadcountF_Number
0.99524,0.93265,0.92849,2028,PovHeadcountF_Number
0.92964,0.85771,0.84937,2029,PovHeadcountF_Number
0.86399,0.78199,0.76811,2030,PovHeadcountF_Number
0.80446,0.71377,0.69278,2031,PovHeadcountF_Number
0.75722,0.65418,0.6258,2032,PovHeadcountF_Number
0.71575,0.59879,0.56518,2033,PovHeadcountF_Number
0.6772,0.54573,0.5098,2034,PovHeadcountF_Number
0.63746,0.49178,0.45682,2035,PovHeadcountF_Number
0.59311,0.43594,0.40518,2036,PovHeadcountF_Number
0.54562,0.38117,0.35455,2037,PovHeadcountF_Number
0.49891,0.33593,0.29075,2038,PovHeadcountF_Number
0.45255,0.27519,0.25471,2039,PovHeadcountF_Number
0.40407,0.24042,0.2188,2040,PovHeadcountF_Number
0.36689,0.20469,0.18304,2041,PovHeadcountF_Number
0.32633,0.17034,0.1513,2042,PovHeadcountF_Number
0.28618,0.13976,0.12408,2043,PovHeadcountF_Number
0.24791,0.11404,0.10113,2044,PovHeadcountF_Number
0.21452,0.09252,0.08188,2045,PovHeadcountF_Number
0.18566,0.07458,0.0658,2046,PovHeadcountF_Number
0.16038,0.05981,0.05268,2047,PovHeadcountF_Number
0.13775,0.04749,0.0417,2048,PovHeadcountF_Number
0.1171,0.03737,0.03286,2049,PovHeadcountF_Number
0.09887,0.02918,0.02526,2050,PovHeadcountF_Number
0.08256,0.02124,0.01829,2051,PovHeadcountF_Number
0.06826,0.01526,0.01308,2052,PovHeadcountF_Number
0.05583,0.01071,0.00914,2053,PovHeadcountF_Number
0.04522,0.00736,0.00624,2054,PovHeadcountF_Number
0.03628,0.00494,0.00416,2055,PovHeadcountF_Number
0.02883,0.00325,0.00271,2056,PovHeadcountF_Number
0.02289,0.0021,0.00173,2057,PovHeadcountF_Number
0.01939,0.00133,0.00107,2058,PovHeadcountF_Number
0.01573,0.00083,0.00066,2059,PovHeadcountF_Number
0.01224,0.00051,0.00041,2060,PovHeadcountF_Number
0.00956,0.00031,0.00025,2061,PovHeadcountF_Number
0.00741,0.00019,0.00015,2062,PovHeadcountF_Number
0.00567,0.00011,0.00009,2063,PovHeadcountF_Number
0.00429,0.00006,0.00005,2064,PovHeadcountF_Number
0.00323,0.00004,0.00003,2065,PovHeadcountF_Number
0.00243,0.00002,0.00002,2066,PovHeadcountF_Number
0.00183,0.00001,0.00001,2067,PovHeadcountF_Number
0.00129,0.00001,0,2068,PovHeadcountF_Number
0.00097,0,0,2069,PovHeadcountF_Number
0.00072,0,0,2070,PovHeadcountF_Number
0.00053,0,0,2071,PovHeadcountF_Number
0.00039,0,0,2072,PovHeadcountF_Number
0.00029,0,0,2073,PovHeadcountF_Number
0.00021,0,0,2074,PovHeadcountF_Number
0.00015,0,0,2075,PovHeadcountF_Number
0.00011,0,0,2076,PovHeadcountF_Number
0.00008,0,0,2077,PovHeadcountF_Number
0.00006,0,0,2078,PovHeadcountF_Number
0.00004,0,0,2079,PovHeadcountF_Number
0.00003,0,0,2080,PovHeadcountF_Number
0.00002,0,0,2081,PovHeadcountF_Number
0.00001,0,0,2082,PovHeadcountF_Number
0.00001,0,0,2083,PovHeadcountF_Number
0.00001,0,0,2084,PovHeadcountF_Number
0,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
0.98583,0.98583,0.98583,2019,PovHeadcountRatioFtoM
0.98611,0.98611,0.98611,2020,PovHeadcountRatioFtoM
0.98697,0.98697,0.98697,2021,PovHeadcountRatioFtoM
0.98787,0.98787,0.98788,2022,PovHeadcountRatioFtoM
0.98852,0.98852,0.98852,2023,PovHeadcountRatioFtoM
0.98956,0.98956,0.98955,2024,PovHeadcountRatioFtoM
0.99083,0.99099,0.99099,2025,PovHeadcountRatioFtoM
0.99237,0.99268,0.99269,2026,PovHeadcountRatioFtoM
0.99427,0.99478,0.99482,2027,PovHeadcountRatioFtoM
0.99632,0.99705,0.99716,2028,PovHeadcountRatioFtoM
0.99846,0.99946,0.99975,2029,PovHeadcountRatioFtoM
1.00089,1.00226,1.00283,2030,PovHeadcountRatioFtoM
1.00342,1.00521,1.00623,2031,PovHeadcountRatioFtoM
1.00584,1.00821,1.00982,2032,PovHeadcountRatioFtoM
1.00829,1.01146,1.01364,2033,PovHeadcountRatioFtoM
1.0109,1.0151,1.01781,2034,PovHeadcountRatioFtoM
1.01396,1.01952,1.02258,2035,PovHeadcountRatioFtoM
1.01755,1.02481,1.02796,2036,PovHeadcountRatioFtoM
1.02175,1.03094,1.03416,2037,PovHeadcountRatioFtoM
1.02641,1.03718,1.04239,2038,PovHeadcountRatioFtoM
1.03167,1.04535,1.04895,2039,PovHeadcountRatioFtoM
1.03768,1.05219,1.05709,2040,PovHeadcountRatioFtoM
1.04365,1.06031,1.06649,2041,PovHeadcountRatioFtoM
1.0513,1.06912,1.07151,2042,PovHeadcountRatioFtoM
1.06023,1.07543,1.07413,2043,PovHeadcountRatioFtoM
1.07034,1.07793,1.07662,2044,PovHeadcountRatioFtoM
1.07791,1.08059,1.07921,2045,PovHeadcountRatioFtoM
1.07878,1.08009,1.08232,2046,PovHeadcountRatioFtoM
1.07947,1.06446,1.06601,2047,PovHeadcountRatioFtoM
1.08018,1.03097,1.02552,2048,PovHeadcountRatioFtoM
1.08108,0.96673,0.94911,2049,PovHeadcountRatioFtoM
1.0823,0.88374,0.88637,2050,PovHeadcountRatioFtoM
1.08394,0.89773,0.89789,2051,PovHeadcountRatioFtoM
1.08606,0.89427,0.89423,2052,PovHeadcountRatioFtoM
1.08881,0.89042,0.89126,2053,PovHeadcountRatioFtoM
1.09224,0.88682,0.8875,2054,PovHeadcountRatioFtoM
1.09684,0.88356,0.88401,2055,PovHeadcountRatioFtoM
1.10303,0.8795,0.88025,2056,PovHeadcountRatioFtoM
1.09589,0.87441,0.87666,2057,PovHeadcountRatioFtoM
0.94147,0.87143,0.87523,2058,PovHeadcountRatioFtoM
0.86955,0.86473,0.86858,2059,PovHeadcountRatioFtoM
0.8773,0.86417,0.86207,2060,PovHeadcountRatioFtoM
0.8738,0.87055,0.8629,2061,PovHeadcountRatioFtoM
0.87004,0.84127,0.86667,2062,PovHeadcountRatioFtoM
0.86616,0.84685,0.86517,2063,PovHeadcountRatioFtoM
0.8634,0.87302,0.81132,2064,PovHeadcountRatioFtoM
0.86064,0.88571,0.74194,2065,PovHeadcountRatioFtoM
0.85873,0.8,0.875,2066,PovHeadcountRatioFtoM
0.85613,0.58333,0.77778,2067,PovHeadcountRatioFtoM
0.97828,1,1,2068,PovHeadcountRatioFtoM
0.97826,0.66667,1,2069,PovHeadcountRatioFtoM
0.97914,0.5,               ,2070,PovHeadcountRatioFtoM
0.97749,               ,               ,2071,PovHeadcountRatioFtoM
0.98214,               ,               ,2072,PovHeadcountRatioFtoM
0.98264,               ,               ,2073,PovHeadcountRatioFtoM
0.98104,               ,               ,2074,PovHeadcountRatioFtoM
0.97403,               ,               ,2075,PovHeadcountRatioFtoM
0.98182,               ,               ,2076,PovHeadcountRatioFtoM
0.96203,               ,               ,2077,PovHeadcountRatioFtoM
0.96364,               ,               ,2078,PovHeadcountRatioFtoM
0.875,               ,               ,2079,PovHeadcountRatioFtoM
0.88889,               ,               ,2080,PovHeadcountRatioFtoM
0.75,               ,               ,2081,PovHeadcountRatioFtoM
0.91667,               ,               ,2082,PovHeadcountRatioFtoM
0.875,               ,               ,2083,PovHeadcountRatioFtoM
1,               ,               ,2084,PovHeadcountRatioFtoM
1,               ,               ,2085,PovHeadcountRatioFtoM
1,               ,               ,2086,PovHeadcountRatioFtoM
0.5,               ,               ,2087,PovHeadcountRatioFtoM
               ,               ,               ,2088,PovHeadcountRatioFtoM
               ,               ,               ,2089,PovHeadcountRatioFtoM
               ,               ,               ,2090,PovHeadcountRatioFtoM
               ,               ,               ,2091,PovHeadcountRatioFtoM
               ,               ,               ,2092,PovHeadcountRatioFtoM
               ,               ,               ,2093,PovHeadcountRatioFtoM
               ,               ,               ,2094,PovHeadcountRatioFtoM
               ,               ,               ,2095,PovHeadcountRatioFtoM
               ,               ,               ,2096,PovHeadcountRatioFtoM
               ,               ,               ,2097,PovHeadcountRatioFtoM
               ,               ,               ,2098,PovHeadcountRatioFtoM
               ,               ,               ,2099,PovHeadcountRatioFtoM
               ,               ,               ,2100,PovHeadcountRatioFtoM
0.35775,0.35775,0.35775,2019,PovHeadcountSexDif_25_34
0.3682,0.3682,0.3682,2020,PovHeadcountSexDif_25_34
0.34283,0.34283,0.34283,2021,PovHeadcountSexDif_25_34
0.32434,0.32434,0.32434,2022,PovHeadcountSexDif_25_34
0.32814,0.32814,0.32814,2023,PovHeadcountSexDif_25_34
0.32376,0.32376,0.32376,2024,PovHeadcountSexDif_25_34
0.31556,0.30939,0.30934,2025,PovHeadcountSexDif_25_34
0.30521,0.29456,0.29434,2026,PovHeadcountSexDif_25_34
0.29053,0.27628,0.27566,2027,PovHeadcountSexDif_25_34
0.27508,0.25783,0.25668,2028,PovHeadcountSexDif_25_34
0.25937,0.23938,0.23706,2029,PovHeadcountSexDif_25_34
0.24316,0.22021,0.21632,2030,PovHeadcountSexDif_25_34
0.2282,0.20265,0.19673,2031,PovHeadcountSexDif_25_34
0.21625,0.18708,0.17904,2032,PovHeadcountSexDif_25_34
0.20552,0.17229,0.16272,2033,PovHeadcountSexDif_25_34
0.19526,0.15781,0.14754,2034,PovHeadcountSexDif_25_34
0.18438,0.14282,0.13279,2035,PovHeadcountSexDif_25_34
0.17194,0.12705,0.1182,2036,PovHeadcountSexDif_25_34
0.15844,0.11145,0.10377,2037,PovHeadcountSexDif_25_34
0.1451,0.09852,0.08544,2038,PovHeadcountSexDif_25_34
0.13186,0.08104,0.0751,2039,PovHeadcountSexDif_25_34
0.118,0.07105,0.06478,2040,PovHeadcountSexDif_25_34
0.10729,0.0607,0.05441,2041,PovHeadcountSexDif_25_34
0.09557,0.05067,0.04503,2042,PovHeadcountSexDif_25_34
0.08392,0.04162,0.03691,2043,PovHeadcountSexDif_25_34
0.07279,0.03393,0.03005,2044,PovHeadcountSexDif_25_34
0.06302,0.02752,0.02432,2045,PovHeadcountSexDif_25_34
0.05441,0.02215,0.01955,2046,PovHeadcountSexDif_25_34
0.04694,0.01763,0.01553,2047,PovHeadcountSexDif_25_34
0.04029,0.01378,0.01206,2048,PovHeadcountSexDif_25_34
0.03427,0.01053,0.00917,2049,PovHeadcountSexDif_25_34
0.02899,0.0079,0.00684,2050,PovHeadcountSexDif_25_34
0.02428,0.00582,0.00501,2051,PovHeadcountSexDif_25_34
0.02017,0.0042,0.0036,2052,PovHeadcountSexDif_25_34
0.0166,0.00296,0.00253,2053,PovHeadcountSexDif_25_34
0.01354,0.00205,0.00174,2054,PovHeadcountSexDif_25_34
0.01094,0.00138,0.00117,2055,PovHeadcountSexDif_25_34
0.00877,0.00092,0.00076,2056,PovHeadcountSexDif_25_34
0.00697,0.00059,0.00049,2057,PovHeadcountSexDif_25_34
0.00549,0.00038,0.00031,2058,PovHeadcountSexDif_25_34
0.0043,0.00024,0.00019,2059,PovHeadcountSexDif_25_34
0.00337,0.00014,0.00012,2060,PovHeadcountSexDif_25_34
0.00263,0.00009,0.00007,2061,PovHeadcountSexDif_25_34
0.00203,0.00005,0.00004,2062,PovHeadcountSexDif_25_34
0.00155,0.00003,0.00003,2063,PovHeadcountSexDif_25_34
0.00117,0.00002,0.00002,2064,PovHeadcountSexDif_25_34
0.00088,0.00001,0.00001,2065,PovHeadcountSexDif_25_34
0.00066,0.00001,0.00001,2066,PovHeadcountSexDif_25_34
0.00049,0,0,2067,PovHeadcountSexDif_25_34
0.00037,0,0,2068,PovHeadcountSexDif_25_34
0.00028,0,0,2069,PovHeadcountSexDif_25_34
0.00021,0,0,2070,PovHeadcountSexDif_25_34
0.00015,0,0,2071,PovHeadcountSexDif_25_34
0.00011,0,0,2072,PovHeadcountSexDif_25_34
0.00008,0,0,2073,PovHeadcountSexDif_25_34
0.00006,0,0,2074,PovHeadcountSexDif_25_34
0.00004,0,0,2075,PovHeadcountSexDif_25_34
0.00003,0,0,2076,PovHeadcountSexDif_25_34
0.00002,0,0,2077,PovHeadcountSexDif_25_34
0.00002,0,0,2078,PovHeadcountSexDif_25_34
0.00001,0,0,2079,PovHeadcountSexDif_25_34
0.00001,0,0,2080,PovHeadcountSexDif_25_34
0.00001,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
-0.02011,-0.02011,-0.02011,2019,PovHeadcountTotalSexDif
-0.02015,-0.02015,-0.02015,2020,PovHeadcountTotalSexDif
-0.01744,-0.01744,-0.01744,2021,PovHeadcountTotalSexDif
-0.0152,-0.0152,-0.0152,2022,PovHeadcountTotalSexDif
-0.0144,-0.0144,-0.0144,2023,PovHeadcountTotalSexDif
-0.01277,-0.01277,-0.01278,2024,PovHeadcountTotalSexDif
-0.01081,-0.01041,-0.01041,2025,PovHeadcountTotalSexDif
-0.00861,-0.00796,-0.00795,2026,PovHeadcountTotalSexDif
-0.00608,-0.00527,-0.00522,2027,PovHeadcountTotalSexDif
-0.00366,-0.00275,-0.00263,2028,PovHeadcountTotalSexDif
-0.00143,-0.00046,-0.00021,2029,PovHeadcountTotalSexDif
0.00077,0.00176,0.00217,2030,PovHeadcountTotalSexDif
0.00275,0.00372,0.00431,2031,PovHeadcountTotalSexDif
0.00442,0.00537,0.00614,2032,PovHeadcountTotalSexDif
0.00593,0.00686,0.00771,2033,PovHeadcountTotalSexDif
0.00738,0.00824,0.00908,2034,PovHeadcountTotalSexDif
0.0089,0.0096,0.01032,2035,PovHeadcountTotalSexDif
0.01041,0.01081,0.01133,2036,PovHeadcountTotalSexDif
0.01187,0.01179,0.01211,2037,PovHeadcountTotalSexDif
0.01318,0.01249,0.01233,2038,PovHeadcountTotalSexDif
0.01433,0.01248,0.01247,2039,PovHeadcountTotalSexDif
0.01522,0.01255,0.01249,2040,PovHeadcountTotalSexDif
0.01601,0.01235,0.01217,2041,PovHeadcountTotalSexDif
0.01674,0.01177,0.01082,2042,PovHeadcountTotalSexDif
0.01724,0.01054,0.0092,2043,PovHeadcountTotalSexDif
0.01744,0.00889,0.00775,2044,PovHeadcountTotalSexDif
0.01671,0.00746,0.00649,2045,PovHeadcountTotalSexDif
0.01463,0.00597,0.00542,2046,PovHeadcountTotalSexDif
0.01275,0.00386,0.00348,2047,PovHeadcountTotalSexDif
0.01104,0.00147,0.00106,2048,PovHeadcountTotalSexDif
0.00949,-0.00124,-0.00167,2049,PovHeadcountTotalSexDif
0.00814,-0.00339,-0.00287,2050,PovHeadcountTotalSexDif
0.00693,-0.00217,-0.00187,2051,PovHeadcountTotalSexDif
0.00587,-0.00161,-0.00138,2052,PovHeadcountTotalSexDif
0.00496,-0.00117,-0.00099,2053,PovHeadcountTotalSexDif
0.00417,-0.00083,-0.0007,2054,PovHeadcountTotalSexDif
0.00351,-0.00058,-0.00048,2055,PovHeadcountTotalSexDif
0.00297,-0.00039,-0.00032,2056,PovHeadcountTotalSexDif
0.0022,-0.00026,-0.00021,2057,PovHeadcountTotalSexDif
-0.00114,-0.00017,-0.00013,2058,PovHeadcountTotalSexDif
-0.00205,-0.00011,-0.00009,2059,PovHeadcountTotalSexDif
-0.0015,-0.00007,-0.00006,2060,PovHeadcountTotalSexDif
-0.00121,-0.00004,-0.00003,2061,PovHeadcountTotalSexDif
-0.00096,-0.00003,-0.00002,2062,PovHeadcountTotalSexDif
-0.00076,-0.00002,-0.00001,2063,PovHeadcountTotalSexDif
-0.00059,-0.00001,-0.00001,2064,PovHeadcountTotalSexDif
-0.00045,0,-0.00001,2065,PovHeadcountTotalSexDif
-0.00034,0,0,2066,PovHeadcountTotalSexDif
-0.00026,-0.00001,0,2067,PovHeadcountTotalSexDif
-0.00003,0,0,2068,PovHeadcountTotalSexDif
-0.00002,0,0,2069,PovHeadcountTotalSexDif
-0.00002,0,0,2070,PovHeadcountTotalSexDif
-0.00001,0,0,2071,PovHeadcountTotalSexDif
-0.00001,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
-0.00001,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
-0.00001,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
1.66847,1.66847,1.66847,2019,PovRateSexDif_25_34
1.66614,1.66614,1.66614,2020,PovRateSexDif_25_34
1.59247,1.59247,1.59247,2021,PovRateSexDif_25_34
1.52237,1.52237,1.52232,2022,PovRateSexDif_25_34
1.48565,1.48565,1.48565,2023,PovRateSexDif_25_34
1.44563,1.44563,1.44563,2024,PovRateSexDif_25_34
1.40255,1.39287,1.39278,2025,PovRateSexDif_25_34
1.36095,1.3429,1.34244,2026,PovRateSexDif_25_34
1.31733,1.29201,1.29231,2027,PovRateSexDif_25_34
1.26916,1.23682,1.23885,2028,PovRateSexDif_25_34
1.21748,1.17767,1.18198,2029,PovRateSexDif_25_34
1.16643,1.11786,1.12392,2030,PovRateSexDif_25_34
1.11679,1.05907,1.06599,2031,PovRateSexDif_25_34
1.0689,1.00037,1.00663,2032,PovRateSexDif_25_34
1.02172,0.94144,0.94564,2033,PovRateSexDif_25_34
0.97629,0.88327,0.88449,2034,PovRateSexDif_25_34
0.93062,0.82407,0.82151,2035,PovRateSexDif_25_34
0.88436,0.7634,0.75722,2036,PovRateSexDif_25_34
0.83755,0.70118,0.69189,2037,PovRateSexDif_25_34
0.79039,0.64315,0.60558,2038,PovRateSexDif_25_34
0.74324,0.55928,0.54551,2039,PovRateSexDif_25_34
0.69142,0.50328,0.48834,2040,PovRateSexDif_25_34
0.64862,0.44539,0.42823,2041,PovRateSexDif_25_34
0.60715,0.38571,0.36872,2042,PovRateSexDif_25_34
0.56577,0.32583,0.31015,2043,PovRateSexDif_25_34
0.52402,0.26708,0.25301,2044,PovRateSexDif_25_34
0.48312,0.20995,0.19745,2045,PovRateSexDif_25_34
0.44336,0.15441,0.14328,2046,PovRateSexDif_25_34
0.40601,0.10023,0.09001,2047,PovRateSexDif_25_34
0.3709,0.04649,0.03677,2048,PovRateSexDif_25_34
0.33674,-0.00777,-0.01693,2049,PovRateSexDif_25_34
0.30251,-0.06394,-0.07244,2050,PovRateSexDif_25_34
0.2679,-0.09015,-0.07758,2051,PovRateSexDif_25_34
0.2324,-0.06369,-0.05455,2052,PovRateSexDif_25_34
0.19568,-0.04404,-0.03754,2053,PovRateSexDif_25_34
0.15757,-0.02981,-0.02525,2054,PovRateSexDif_25_34
0.11771,-0.01973,-0.01666,2055,PovRateSexDif_25_34
0.07657,-0.01284,-0.01072,2056,PovRateSexDif_25_34
0.03439,-0.00817,-0.00673,2057,PovRateSexDif_25_34
-0.00889,-0.00514,-0.00414,2058,PovRateSexDif_25_34
-0.05288,-0.00318,-0.00252,2059,PovRateSexDif_25_34
-0.04436,-0.00191,-0.00154,2060,PovRateSexDif_25_34
-0.03423,-0.00116,-0.00095,2061,PovRateSexDif_25_34
-0.0262,-0.00071,-0.00056,2062,PovRateSexDif_25_34
-0.01983,-0.0004,-0.00032,2063,PovRateSexDif_25_34
-0.01482,-0.00023,-0.00021,2064,PovRateSexDif_25_34
-0.01105,-0.00011,-0.00011,2065,PovRateSexDif_25_34
-0.00823,-0.00006,-0.00006,2066,PovRateSexDif_25_34
-0.00613,-0.00006,0,2067,PovRateSexDif_25_34
0,0,0,2068,PovRateSexDif_25_34
0.00001,0,0,2069,PovRateSexDif_25_34
0.00001,0,0,2070,PovRateSexDif_25_34
-0.00001,0,0,2071,PovRateSexDif_25_34
0,0,0,2072,PovRateSexDif_25_34
-0.00001,0,0,2073,PovRateSexDif_25_34
0.00001,0,0,2074,PovRateSexDif_25_34
0,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0.00001,0,0,2077,PovRateSexDif_25_34
-0.00001,0,0,2078,PovRateSexDif_25_34
0.00001,0,0,2079,PovRateSexDif_25_34
-0.00002,0,0,2080,PovRateSexDif_25_34
-0.00002,0,0,2081,PovRateSexDif_25_34
-0.00002,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
