Baseline,SDG Push,JET SDG,Year,indicator
0.00001,0,0,2063,PovHeadcountTotalSexDif
0.00001,0,0,2064,PovHeadcountTotalSexDif
0,0,0,2065,PovHeadcountTotalSexDif
0,0,0,2066,PovHeadcountTotalSexDif
0,0,0,2067,PovHeadcountTotalSexDif
0,0,0,2068,PovHeadcountTotalSexDif
0,0,0,2069,PovHeadcountTotalSexDif
0,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
3.39226,3.39226,3.39226,2019,PovRateSexDif_25_34
3.29234,3.29234,3.29234,2020,PovRateSexDif_25_34
3.1711,3.1711,3.1711,2021,PovRateSexDif_25_34
3.0558,3.0558,3.0558,2022,PovRateSexDif_25_34
2.95379,2.95379,2.95379,2023,PovRateSexDif_25_34
2.85137,2.85137,2.85137,2024,PovRateSexDif_25_34
2.75719,2.75167,2.75167,2025,PovRateSexDif_25_34
2.67096,2.66019,2.66126,2026,PovRateSexDif_25_34
2.59551,2.57883,2.57801,2027,PovRateSexDif_25_34
2.52397,2.50048,2.50062,2028,PovRateSexDif_25_34
2.4567,2.42678,2.42679,2029,PovRateSexDif_25_34
2.39339,2.35554,2.35539,2030,PovRateSexDif_25_34
2.33109,2.2873,2.28616,2031,PovRateSexDif_25_34
2.27056,2.21629,2.21422,2032,PovRateSexDif_25_34
2.20978,2.14339,2.14352,2033,PovRateSexDif_25_34
2.16142,2.06813,2.06117,2034,PovRateSexDif_25_34
2.09632,1.98821,1.95072,2035,PovRateSexDif_25_34
2.03169,1.53535,1.47756,2036,PovRateSexDif_25_34
1.729,1.16478,1.10869,2037,PovRateSexDif_25_34
1.40528,0.90589,0.85146,2038,PovRateSexDif_25_34
1.15994,0.71608,0.66426,2039,PovRateSexDif_25_34
0.97307,0.57181,0.52353,2040,PovRateSexDif_25_34
0.82466,0.46185,0.41627,2041,PovRateSexDif_25_34
0.70405,0.37116,0.33099,2042,PovRateSexDif_25_34
0.60162,0.29543,0.25537,2043,PovRateSexDif_25_34
0.51478,0.23034,0.19843,2044,PovRateSexDif_25_34
0.4407,0.17962,0.15307,2045,PovRateSexDif_25_34
0.37086,0.14037,0.11566,2046,PovRateSexDif_25_34
0.31243,0.10825,0.08712,2047,PovRateSexDif_25_34
0.26115,0.08325,0.06571,2048,PovRateSexDif_25_34
0.21624,0.06278,0.04794,2049,PovRateSexDif_25_34
0.17696,0.04855,0.03553,2050,PovRateSexDif_25_34
0.14579,0.03537,0.02417,2051,PovRateSexDif_25_34
0.12096,0.02659,0.01718,2052,PovRateSexDif_25_34
0.09904,0.0188,0.01281,2053,PovRateSexDif_25_34
0.07834,0.01362,0.00853,2054,PovRateSexDif_25_34
0.0626,0.01015,0.00677,2055,PovRateSexDif_25_34
0.05047,0.00757,0.00424,2056,PovRateSexDif_25_34
0.04104,0.00423,0.00336,2057,PovRateSexDif_25_34
0.0326,0.00418,0.00253,2058,PovRateSexDif_25_34
0.02671,0.00253,0.0017,2059,PovRateSexDif_25_34
0.02334,0.0017,0.00087,2060,PovRateSexDif_25_34
0.01921,0.00088,0,2061,PovRateSexDif_25_34
0.01592,0,0,2062,PovRateSexDif_25_34
0.01346,0,0,2063,PovRateSexDif_25_34
0.01183,0,0,2064,PovRateSexDif_25_34
0.00855,0,0,2065,PovRateSexDif_25_34
0.00773,0,0,2066,PovRateSexDif_25_34
0.00609,0,0,2067,PovRateSexDif_25_34
0.00442,0,0,2068,PovRateSexDif_25_34
0.00442,0,0,2069,PovRateSexDif_25_34
0.00359,0,0,2070,PovRateSexDif_25_34
0.00274,0,0,2071,PovRateSexDif_25_34
0.00187,0,0,2072,PovRateSexDif_25_34
0.00097,0,0,2073,PovRateSexDif_25_34
-0.00084,0,0,2074,PovRateSexDif_25_34
0,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0.38631,0.38631,0.38631,2019,PovRateTotalSexDif
0.3663,0.3663,0.36685,2020,PovRateTotalSexDif
0.3508,0.3508,0.3508,2021,PovRateTotalSexDif
0.33251,0.33251,0.33251,2022,PovRateTotalSexDif
0.31903,0.31903,0.3192,2023,PovRateTotalSexDif
0.30662,0.30662,0.3068,2024,PovRateTotalSexDif
0.29784,0.29733,0.29784,2025,PovRateTotalSexDif
0.28923,0.28859,0.28901,2026,PovRateTotalSexDif
0.28345,0.28291,0.28223,2027,PovRateTotalSexDif
0.28315,0.28204,0.28157,2028,PovRateTotalSexDif
0.28047,0.27878,0.27924,2029,PovRateTotalSexDif
0.27692,0.27387,0.27383,2030,PovRateTotalSexDif
0.27144,0.26837,0.26836,2031,PovRateTotalSexDif
0.26482,0.26136,0.2609,2032,PovRateTotalSexDif
0.25801,0.25293,0.25269,2033,PovRateTotalSexDif
0.24889,0.24193,0.24109,2034,PovRateTotalSexDif
0.23801,0.23049,0.22521,2035,PovRateTotalSexDif
0.2271,0.16935,0.16266,2036,PovRateTotalSexDif
0.18282,0.12357,0.11781,2037,PovRateTotalSexDif
0.14298,0.09224,0.08695,2038,PovRateTotalSexDif
0.114,0.07022,0.06483,2039,PovRateTotalSexDif
0.09173,0.05381,0.04943,2040,PovRateTotalSexDif
0.07474,0.04178,0.03772,2041,PovRateTotalSexDif
0.0617,0.0324,0.02891,2042,PovRateTotalSexDif
0.0509,0.0252,0.02187,2043,PovRateTotalSexDif
0.04267,0.01878,0.01668,2044,PovRateTotalSexDif
0.03563,0.01418,0.01222,2045,PovRateTotalSexDif
0.02911,0.01069,0.00902,2046,PovRateTotalSexDif
0.024,0.00778,0.00637,2047,PovRateTotalSexDif
0.01935,0.00581,0.00467,2048,PovRateTotalSexDif
0.01567,0.00425,0.00299,2049,PovRateTotalSexDif
0.01254,0.0031,0.00248,2050,PovRateTotalSexDif
0.01022,0.00208,0.00134,2051,PovRateTotalSexDif
0.00817,0.0017,0.00084,2052,PovRateTotalSexDif
0.00653,0.00133,0.00047,2053,PovRateTotalSexDif
0.00528,0.00071,0.0006,2054,PovRateTotalSexDif
0.00368,0.00034,0.00048,2055,PovRateTotalSexDif
0.0027,0.0001,-0.00014,2056,PovRateTotalSexDif
0.00221,0.00011,0.00036,2057,PovRateTotalSexDif
0.00209,0.00035,0.00023,2058,PovRateTotalSexDif
0.00125,0.00011,-0.00013,2059,PovRateTotalSexDif
0.00113,0.00011,-0.00013,2060,PovRateTotalSexDif
0.00125,-0.00024,0,2061,PovRateTotalSexDif
0.0009,-0.00012,0,2062,PovRateTotalSexDif
0.00078,-0.00012,0,2063,PovRateTotalSexDif
0.00055,0,0,2064,PovRateTotalSexDif
0.00044,0,0,2065,PovRateTotalSexDif
0.00009,0,-0.00012,2066,PovRateTotalSexDif
0.00021,-0.00012,0,2067,PovRateTotalSexDif
-0.00025,0,0,2068,PovRateTotalSexDif
-0.00001,0,0,2069,PovRateTotalSexDif
0.0001,0,0,2070,PovRateTotalSexDif
0.0001,0,0,2071,PovRateTotalSexDif
0.00022,0,0,2072,PovRateTotalSexDif
0.00011,0,0,2073,PovRateTotalSexDif
-0.00023,0,0,2074,PovRateTotalSexDif
-0.00001,0,0,2075,PovRateTotalSexDif
0,0,0,2076,PovRateTotalSexDif
-0.00012,0,0,2077,PovRateTotalSexDif
-0.00012,0,0,2078,PovRateTotalSexDif
-0.00011,0,0,2079,PovRateTotalSexDif
0,0,0,2080,PovRateTotalSexDif
-0.00011,0,0,2081,PovRateTotalSexDif
-0.00011,0,0,2082,PovRateTotalSexDif
-0.00011,0,0,2083,PovRateTotalSexDif
0,0,0,2084,PovRateTotalSexDif
0,0,0,2085,PovRateTotalSexDif
0,0,0,2086,PovRateTotalSexDif
0,0,0,2087,PovRateTotalSexDif
0,0,0,2088,PovRateTotalSexDif
0,0,0,2089,PovRateTotalSexDif
0,0,0,2090,PovRateTotalSexDif
0,0,0,2091,PovRateTotalSexDif
0,0,0,2092,PovRateTotalSexDif
0,0,0,2093,PovRateTotalSexDif
0,0,0,2094,PovRateTotalSexDif
0,0,0,2095,PovRateTotalSexDif
0,0,0,2096,PovRateTotalSexDif
0,0,0,2097,PovRateTotalSexDif
0,0,0,2098,PovRateTotalSexDif
0,0,0,2099,PovRateTotalSexDif
0,0,0,2100,PovRateTotalSexDif
72.16,72.16,72.16,2019,PrimaryEd_Percent
74.72,74.72,74.72,2020,PrimaryEd_Percent
77.13,77.13,77.13,2021,PrimaryEd_Percent
79.62,79.62,79.62,2022,PrimaryEd_Percent
83.08,83.08,83.08,2023,PrimaryEd_Percent
86.13,86.13,86.13,2024,PrimaryEd_Percent
86.55,86.59,86.59,2025,PrimaryEd_Percent
86.7,86.81,86.81,2026,PrimaryEd_Percent
86.92,87.07,87.07,2027,PrimaryEd_Percent
87.47,87.76,87.75,2028,PrimaryEd_Percent
87.97,88.69,88.68,2029,PrimaryEd_Percent
88.57,89.67,89.66,2030,PrimaryEd_Percent
89.15,90.35,90.34,2031,PrimaryEd_Percent
89.99,91.49,91.53,2032,PrimaryEd_Percent
90.73,92.45,92.54,2033,PrimaryEd_Percent
91.55,93.47,93.6,2034,PrimaryEd_Percent
92.43,94.48,94.61,2035,PrimaryEd_Percent
93.28,95.42,95.56,2036,PrimaryEd_Percent
94.1,96.35,96.55,2037,PrimaryEd_Percent
94.92,97.15,97.41,2038,PrimaryEd_Percent
95.67,97.8,97.98,2039,PrimaryEd_Percent
96.24,98.31,98.47,2040,PrimaryEd_Percent
96.66,98.71,98.84,2041,PrimaryEd_Percent
97.04,98.87,98.99,2042,PrimaryEd_Percent
97.32,99.01,99.15,2043,PrimaryEd_Percent
97.42,99.21,99.36,2044,PrimaryEd_Percent
97.52,99.34,99.51,2045,PrimaryEd_Percent
97.59,99.47,99.65,2046,PrimaryEd_Percent
97.63,99.58,99.79,2047,PrimaryEd_Percent
97.66,99.68,99.87,2048,PrimaryEd_Percent
97.69,99.74,99.97,2049,PrimaryEd_Percent
98.25,100.3,100.6,2050,PrimaryEd_Percent
98.81,100.9,101.2,2051,PrimaryEd_Percent
99.35,101.4,101.5,2052,PrimaryEd_Percent
99.88,101.4,101.3,2053,PrimaryEd_Percent
100.4,101.1,101.1,2054,PrimaryEd_Percent
100.9,100.9,100.8,2055,PrimaryEd_Percent
101.3,100.7,100.6,2056,PrimaryEd_Percent
101.3,100.5,100.4,2057,PrimaryEd_Percent
101.1,100.3,100.3,2058,PrimaryEd_Percent
100.8,100.2,100.2,2059,PrimaryEd_Percent
100.7,100.1,100.1,2060,PrimaryEd_Percent
100.5,100,100,2061,PrimaryEd_Percent
100.3,100,100,2062,PrimaryEd_Percent
100.2,100,100,2063,PrimaryEd_Percent
100.1,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
73.68,73.68,73.68,2019,SanitAccessImproved
74.81,74.81,74.81,2020,SanitAccessImproved
75.76,75.76,75.76,2021,SanitAccessImproved
76.37,76.37,76.37,2022,SanitAccessImproved
77.02,77.02,77.02,2023,SanitAccessImproved
77.84,77.84,77.84,2024,SanitAccessImproved
78.44,78.95,78.95,2025,SanitAccessImproved
78.98,80,80,2026,SanitAccessImproved
79.51,81.33,81.33,2027,SanitAccessImproved
80.21,82.84,82.84,2028,SanitAccessImproved
80.84,84.49,84.49,2029,SanitAccessImproved
81.52,86.24,86.23,2030,SanitAccessImproved
82.21,88.02,88.01,2031,SanitAccessImproved
82.89,89.79,89.78,2032,SanitAccessImproved
83.58,91.48,91.48,2033,SanitAccessImproved
84.31,93.04,93.05,2034,SanitAccessImproved
84.99,94.43,94.45,2035,SanitAccessImproved
85.62,95.64,95.66,2036,SanitAccessImproved
86.21,96.66,96.68,2037,SanitAccessImproved
86.77,97.49,97.51,2038,SanitAccessImproved
87.28,98.15,98.17,2039,SanitAccessImproved
87.76,98.67,98.68,2040,SanitAccessImproved
88.2,99.06,99.07,2041,SanitAccessImproved
88.62,99.35,99.36,2042,SanitAccessImproved
89.01,99.56,99.56,2043,SanitAccessImproved
89.3,99.7,99.71,2044,SanitAccessImproved
89.57,99.81,99.81,2045,SanitAccessImproved
89.82,99.88,99.88,2046,SanitAccessImproved
90.06,99.92,99.92,2047,SanitAccessImproved
90.3,99.95,99.95,2048,SanitAccessImproved
90.52,99.97,99.97,2049,SanitAccessImproved
90.75,99.98,99.98,2050,SanitAccessImproved
90.98,99.99,99.99,2051,SanitAccessImproved
91.2,99.99,99.99,2052,SanitAccessImproved
91.44,100,100,2053,SanitAccessImproved
91.68,100,100,2054,SanitAccessImproved
91.92,100,100,2055,SanitAccessImproved
92.15,100,100,2056,SanitAccessImproved
92.37,100,100,2057,SanitAccessImproved
92.59,100,100,2058,SanitAccessImproved
92.8,100,100,2059,SanitAccessImproved
93,100,100,2060,SanitAccessImproved
93.21,100,100,2061,SanitAccessImproved
93.4,100,100,2062,SanitAccessImproved
93.58,100,100,2063,SanitAccessImproved
93.75,100,100,2064,SanitAccessImproved
93.93,100,100,2065,SanitAccessImproved
94.1,100,100,2066,SanitAccessImproved
94.26,100,100,2067,SanitAccessImproved
94.43,100,100,2068,SanitAccessImproved
94.59,100,100,2069,SanitAccessImproved
94.76,100,100,2070,SanitAccessImproved
94.91,100,100,2071,SanitAccessImproved
95.07,100,100,2072,SanitAccessImproved
95.22,100,100,2073,SanitAccessImproved
95.37,100,100,2074,SanitAccessImproved
95.52,100,100,2075,SanitAccessImproved
95.67,100,100,2076,SanitAccessImproved
95.82,100,100,2077,SanitAccessImproved
95.96,100,100,2078,SanitAccessImproved
96.11,100,100,2079,SanitAccessImproved
96.26,100,100,2080,SanitAccessImproved
96.4,100,100,2081,SanitAccessImproved
96.55,100,100,2082,SanitAccessImproved
96.69,100,100,2083,SanitAccessImproved
96.83,100,100,2084,SanitAccessImproved
96.97,100,100,2085,SanitAccessImproved
97.11,100,100,2086,SanitAccessImproved
97.25,100,100,2087,SanitAccessImproved
97.39,100,100,2088,SanitAccessImproved
97.52,100,100,2089,SanitAccessImproved
97.65,100,100,2090,SanitAccessImproved
97.78,100,100,2091,SanitAccessImproved
97.91,100,100,2092,SanitAccessImproved
98.04,100,100,2093,SanitAccessImproved
98.08,100,100,2094,SanitAccessImproved
98.12,100,100,2095,SanitAccessImproved
98.17,100,100,2096,SanitAccessImproved
98.2,100,100,2097,SanitAccessImproved
98.24,100,100,2098,SanitAccessImproved
98.27,100,100,2099,SanitAccessImproved
98.31,100,100,2100,SanitAccessImproved
0.79134,0.79134,0.79134,2019,SanitAccess_Number
0.81688,0.81688,0.81688,2020,SanitAccess_Number
0.84105,0.84105,0.84105,2021,SanitAccess_Number
0.86191,0.86191,0.86191,2022,SanitAccess_Number
0.88358,0.88358,0.88358,2023,SanitAccess_Number
0.90762,0.90762,0.90762,2024,SanitAccess_Number
0.92945,0.93542,0.93542,2025,SanitAccess_Number
0.95078,0.96313,0.96313,2026,SanitAccess_Number
0.97223,0.99456,0.99455,2027,SanitAccess_Number
0.99604,1.02878,1.02874,2028,SanitAccess_Number
1.01926,1.06522,1.06515,2029,SanitAccess_Number
1.04311,1.10333,1.10323,2030,SanitAccess_Number
1.06729,1.14244,1.14233,2031,SanitAccess_Number
1.09152,1.18178,1.1817,2032,SanitAccess_Number
1.11594,1.22046,1.22042,2033,SanitAccess_Number
1.14079,1.25767,1.2577,2034,SanitAccess_Number
1.16509,1.29279,1.29287,2035,SanitAccess_Number
1.18865,1.32536,1.32549,2036,SanitAccess_Number
1.2116,1.35516,1.35529,2037,SanitAccess_Number
1.23381,1.38215,1.38224,2038,SanitAccess_Number
1.25524,1.40641,1.40643,2039,SanitAccess_Number
1.27591,1.42814,1.42807,2040,SanitAccess_Number
1.29584,1.44759,1.44741,2041,SanitAccess_Number
1.31504,1.46502,1.46474,2042,SanitAccess_Number
1.33355,1.48069,1.4803,2043,SanitAccess_Number
1.35026,1.49485,1.49436,2044,SanitAccess_Number
1.36614,1.50771,1.50713,2045,SanitAccess_Number
1.38146,1.51979,1.51923,2046,SanitAccess_Number
1.39624,1.5314,1.53089,2047,SanitAccess_Number
1.41051,1.54268,1.54221,2048,SanitAccess_Number
1.42433,1.55369,1.55329,2049,SanitAccess_Number
1.43778,1.5645,1.56416,2050,SanitAccess_Number
1.45075,1.57512,1.57486,2051,SanitAccess_Number
1.4634,1.58558,1.58539,2052,SanitAccess_Number
1.47635,1.5959,1.59578,2053,SanitAccess_Number
1.48924,1.60607,1.60602,2054,SanitAccess_Number
1.5019,1.61606,1.61608,2055,SanitAccess_Number
1.51439,1.62588,1.62596,2056,SanitAccess_Number
1.52667,1.63552,1.63566,2057,SanitAccess_Number
1.5387,1.64495,1.64512,2058,SanitAccess_Number
1.55047,1.65414,1.65435,2059,SanitAccess_Number
1.56196,1.66308,1.66332,2060,SanitAccess_Number
1.57324,1.67172,1.67199,2061,SanitAccess_Number
1.58408,1.68005,1.68033,2062,SanitAccess_Number
1.59453,1.68803,1.68832,2063,SanitAccess_Number
1.60466,1.69562,1.69592,2064,SanitAccess_Number
1.61444,1.7028,1.70311,2065,SanitAccess_Number
1.62387,1.70956,1.70987,2066,SanitAccess_Number
1.63292,1.71588,1.71618,2067,SanitAccess_Number
1.64159,1.72172,1.72201,2068,SanitAccess_Number
1.64988,1.7271,1.72739,2069,SanitAccess_Number
1.65786,1.73199,1.73226,2070,SanitAccess_Number
1.66527,1.7364,1.73665,2071,SanitAccess_Number
1.67227,1.74035,1.74058,2072,SanitAccess_Number
1.67884,1.74385,1.74406,2073,SanitAccess_Number
1.68498,1.74689,1.74709,2074,SanitAccess_Number
1.69067,1.74953,1.74971,2075,SanitAccess_Number
1.69594,1.75179,1.75196,2076,SanitAccess_Number
1.70081,1.75369,1.75385,2077,SanitAccess_Number
1.70531,1.75526,1.75542,2078,SanitAccess_Number
1.70947,1.7565,1.75666,2079,SanitAccess_Number
1.7133,1.75747,1.75767,2080,SanitAccess_Number
1.71678,1.75819,1.75843,2081,SanitAccess_Number
1.71992,1.75868,1.75896,2082,SanitAccess_Number
1.72276,1.75894,1.75928,2083,SanitAccess_Number
1.72529,1.75899,1.75937,2084,SanitAccess_Number
1.72752,1.75881,1.75924,2085,SanitAccess_Number
1.72948,1.75843,1.75891,2086,SanitAccess_Number
1.73117,1.75784,1.75837,2087,SanitAccess_Number
1.73261,1.75704,1.7576,2088,SanitAccess_Number
1.73378,1.75599,1.75658,2089,SanitAccess_Number
1.7347,1.7547,1.75531,2090,SanitAccess_Number
1.73537,1.75316,1.75378,2091,SanitAccess_Number
1.73584,1.75135,1.75198,2092,SanitAccess_Number
1.73611,1.74928,1.74992,2093,SanitAccess_Number
1.73461,1.74694,1.74758,2094,SanitAccess_Number
1.73298,1.74434,1.74497,2095,SanitAccess_Number
1.73111,1.74147,1.74209,2096,SanitAccess_Number
1.72896,1.73837,1.73896,2097,SanitAccess_Number
1.72661,1.73499,1.73556,2098,SanitAccess_Number
1.72401,1.73133,1.73187,2099,SanitAccess_Number
1.72117,1.72741,1.7279,2100,SanitAccess_Number
13.21,13.21,13.21,2019,SecondaryEd_Percent
13.69,13.69,13.69,2020,SecondaryEd_Percent
14.17,14.17,14.17,2021,SecondaryEd_Percent
14.64,14.64,14.64,2022,SecondaryEd_Percent
15.07,15.07,15.07,2023,SecondaryEd_Percent
15.52,15.52,15.52,2024,SecondaryEd_Percent
15.95,15.95,15.95,2025,SecondaryEd_Percent
16.4,16.4,16.4,2026,SecondaryEd_Percent
16.81,16.81,16.81,2027,SecondaryEd_Percent
17.24,17.24,17.24,2028,SecondaryEd_Percent
17.66,17.66,17.66,2029,SecondaryEd_Percent
18.07,18.07,18.07,2030,SecondaryEd_Percent
18.49,18.5,18.49,2031,SecondaryEd_Percent
18.93,18.95,18.95,2032,SecondaryEd_Percent
19.37,19.41,19.41,2033,SecondaryEd_Percent
19.83,19.89,19.89,2034,SecondaryEd_Percent
20.32,20.4,20.4,2035,SecondaryEd_Percent
20.83,20.92,20.92,2036,SecondaryEd_Percent
21.36,21.47,21.47,2037,SecondaryEd_Percent
21.91,22.05,22.05,2038,SecondaryEd_Percent
22.48,22.64,22.64,2039,SecondaryEd_Percent
23.06,23.26,23.26,2040,SecondaryEd_Percent
23.67,23.89,23.89,2041,SecondaryEd_Percent
24.29,24.54,24.54,2042,SecondaryEd_Percent
24.93,25.22,25.23,2043,SecondaryEd_Percent
25.59,25.93,25.93,2044,SecondaryEd_Percent
26.28,26.66,26.66,2045,SecondaryEd_Percent
26.98,27.41,27.42,2046,SecondaryEd_Percent
27.71,28.19,28.19,2047,SecondaryEd_Percent
28.45,28.98,29,2048,SecondaryEd_Percent
29.18,29.77,29.79,2049,SecondaryEd_Percent
29.93,30.58,30.6,2050,SecondaryEd_Percent
30.7,31.4,31.42,2051,SecondaryEd_Percent
31.48,32.23,32.26,2052,SecondaryEd_Percent
32.27,33.08,33.11,2053,SecondaryEd_Percent
33.07,33.94,33.97,2054,SecondaryEd_Percent
33.89,34.8,34.85,2055,SecondaryEd_Percent
34.71,35.67,35.72,2056,SecondaryEd_Percent
35.54,36.55,36.6,2057,SecondaryEd_Percent
36.37,37.43,37.49,2058,SecondaryEd_Percent
37.21,38.3,38.37,2059,SecondaryEd_Percent
38.05,39.19,39.27,2060,SecondaryEd_Percent
38.89,40.07,40.15,2061,SecondaryEd_Percent
39.73,40.93,41.02,2062,SecondaryEd_Percent
40.57,41.79,41.87,2063,SecondaryEd_Percent
41.42,42.62,42.71,2064,SecondaryEd_Percent
42.26,43.44,43.54,2065,SecondaryEd_Percent
43.1,44.26,44.36,2066,SecondaryEd_Percent
43.93,45.09,45.19,2067,SecondaryEd_Percent
44.76,45.92,46.03,2068,SecondaryEd_Percent
45.56,46.75,46.87,2069,SecondaryEd_Percent
46.36,47.59,47.72,2070,SecondaryEd_Percent
47.14,48.44,48.57,2071,SecondaryEd_Percent
47.92,49.29,49.42,2072,SecondaryEd_Percent
48.69,50.14,50.28,2073,SecondaryEd_Percent
49.47,50.99,51.14,2074,SecondaryEd_Percent
50.25,51.85,52.01,2075,SecondaryEd_Percent
51.03,52.71,52.87,2076,SecondaryEd_Percent
51.81,53.57,53.74,2077,SecondaryEd_Percent
52.6,54.43,54.6,2078,SecondaryEd_Percent
53.38,55.29,55.47,2079,SecondaryEd_Percent
54.17,56.15,56.34,2080,SecondaryEd_Percent
54.95,57.01,57.2,2081,SecondaryEd_Percent
55.73,57.87,58.06,2082,SecondaryEd_Percent
56.52,58.73,58.92,2083,SecondaryEd_Percent
57.3,59.57,59.77,2084,SecondaryEd_Percent
58.08,60.42,60.62,2085,SecondaryEd_Percent
58.86,61.26,61.46,2086,SecondaryEd_Percent
59.63,62.08,62.29,2087,SecondaryEd_Percent
60.4,62.9,63.11,2088,SecondaryEd_Percent
61.17,63.71,63.92,2089,SecondaryEd_Percent
61.93,64.51,64.72,2090,SecondaryEd_Percent
62.68,65.3,65.51,2091,SecondaryEd_Percent
63.43,66.08,66.29,2092,SecondaryEd_Percent
64.17,66.84,67.05,2093,SecondaryEd_Percent
64.9,67.59,67.8,2094,SecondaryEd_Percent
65.63,68.34,68.54,2095,SecondaryEd_Percent
66.34,69.06,69.27,2096,SecondaryEd_Percent
67.05,69.78,69.98,2097,SecondaryEd_Percent
67.74,70.48,70.69,2098,SecondaryEd_Percent
68.43,71.17,71.38,2099,SecondaryEd_Percent
69.11,71.86,72.07,2100,SecondaryEd_Percent
20.9,20.9,20.9,2019,StuntedChild
20.79,20.79,20.79,2020,StuntedChild
20.57,20.57,20.57,2021,StuntedChild
20.27,20.27,20.27,2022,StuntedChild
19.87,19.87,19.87,2023,StuntedChild
19.38,19.38,19.38,2024,StuntedChild
18.82,18.8,18.8,2025,StuntedChild
18.23,18.19,18.19,2026,StuntedChild
17.64,17.59,17.59,2027,StuntedChild
17.08,17.02,17.02,2028,StuntedChild
16.58,16.5,16.49,2029,StuntedChild
16.09,15.99,15.99,2030,StuntedChild
15.63,15.53,15.52,2031,StuntedChild
