Baseline,SDG Push,JET SDG,Year,indicator
0.01144,0.01144,0.01144,2019,CarbonEmissions
0.01064,0.01064,0.01064,2020,CarbonEmissions
0.01022,0.01022,0.01022,2021,CarbonEmissions
0.01,0.01,0.01,2022,CarbonEmissions
0.00881,0.00881,0.00881,2023,CarbonEmissions
0.00802,0.00802,0.00802,2024,CarbonEmissions
0.00752,0.00752,0.00802,2025,CarbonEmissions
0.00723,0.00724,0.00783,2026,CarbonEmissions
0.00712,0.00712,0.00722,2027,CarbonEmissions
0.00698,0.00695,0.00602,2028,CarbonEmissions
0.00705,0.00703,0.00462,2029,CarbonEmissions
0.00719,0.00722,0.00314,2030,CarbonEmissions
0.00716,0.00728,0.00156,2031,CarbonEmissions
0.00687,0.00712,0.00007,2032,CarbonEmissions
0.00644,0.00682,-0.00129,2033,CarbonEmissions
0.00591,0.00636,-0.00256,2034,CarbonEmissions
0.00533,0.00586,-0.00378,2035,CarbonEmissions
0.0047,0.00534,-0.00497,2036,CarbonEmissions
0.00407,0.0048,-0.00602,2037,CarbonEmissions
0.00344,0.00418,-0.00716,2038,CarbonEmissions
0.0028,0.00355,-0.00844,2039,CarbonEmissions
0.00222,0.00297,-0.00974,2040,CarbonEmissions
0.00161,0.00241,-0.01111,2041,CarbonEmissions
0.001,0.00183,-0.01249,2042,CarbonEmissions
0.00036,0.00123,-0.01384,2043,CarbonEmissions
-0.00035,0.00054,-0.01511,2044,CarbonEmissions
-0.00108,-0.00019,-0.0163,2045,CarbonEmissions
-0.00184,-0.00094,-0.01739,2046,CarbonEmissions
-0.0026,-0.0017,-0.01849,2047,CarbonEmissions
-0.00334,-0.00245,-0.01945,2048,CarbonEmissions
-0.00408,-0.00317,-0.02027,2049,CarbonEmissions
-0.00477,-0.00381,-0.02094,2050,CarbonEmissions
-0.00547,-0.00449,-0.02152,2051,CarbonEmissions
-0.00615,-0.00518,-0.02201,2052,CarbonEmissions
-0.00681,-0.00588,-0.02246,2053,CarbonEmissions
-0.00746,-0.00657,-0.02288,2054,CarbonEmissions
-0.00809,-0.00725,-0.02329,2055,CarbonEmissions
-0.0087,-0.00791,-0.02369,2056,CarbonEmissions
-0.0093,-0.00854,-0.02409,2057,CarbonEmissions
-0.00989,-0.00916,-0.0245,2058,CarbonEmissions
-0.01047,-0.00978,-0.02489,2059,CarbonEmissions
-0.01104,-0.01037,-0.02526,2060,CarbonEmissions
-0.01161,-0.01097,-0.02561,2061,CarbonEmissions
-0.01217,-0.01153,-0.02595,2062,CarbonEmissions
-0.0127,-0.01209,-0.02627,2063,CarbonEmissions
-0.01322,-0.01262,-0.02658,2064,CarbonEmissions
-0.01372,-0.01314,-0.02686,2065,CarbonEmissions
-0.01421,-0.01363,-0.02711,2066,CarbonEmissions
-0.01467,-0.01413,-0.02734,2067,CarbonEmissions
-0.01513,-0.01461,-0.02755,2068,CarbonEmissions
-0.01558,-0.01511,-0.02774,2069,CarbonEmissions
-0.01603,-0.0156,-0.02788,2070,CarbonEmissions
-0.01646,-0.0161,-0.02802,2071,CarbonEmissions
-0.01689,-0.0166,-0.02816,2072,CarbonEmissions
-0.01731,-0.01707,-0.02828,2073,CarbonEmissions
-0.01773,-0.01751,-0.0284,2074,CarbonEmissions
-0.01813,-0.01792,-0.0285,2075,CarbonEmissions
-0.01852,-0.01833,-0.0286,2076,CarbonEmissions
-0.01889,-0.01871,-0.02869,2077,CarbonEmissions
-0.01926,-0.01908,-0.02877,2078,CarbonEmissions
-0.01962,-0.01946,-0.02885,2079,CarbonEmissions
-0.01996,-0.01983,-0.02891,2080,CarbonEmissions
-0.0203,-0.02018,-0.02898,2081,CarbonEmissions
-0.02063,-0.02053,-0.02904,2082,CarbonEmissions
-0.02095,-0.02087,-0.02909,2083,CarbonEmissions
-0.02126,-0.02119,-0.02914,2084,CarbonEmissions
-0.02155,-0.02151,-0.02918,2085,CarbonEmissions
-0.02183,-0.02181,-0.02922,2086,CarbonEmissions
-0.02208,-0.02209,-0.02926,2087,CarbonEmissions
-0.02232,-0.02236,-0.02929,2088,CarbonEmissions
-0.02255,-0.02261,-0.02932,2089,CarbonEmissions
-0.02277,-0.02286,-0.02935,2090,CarbonEmissions
-0.02299,-0.02311,-0.02938,2091,CarbonEmissions
-0.0232,-0.02335,-0.0294,2092,CarbonEmissions
-0.02341,-0.02359,-0.02942,2093,CarbonEmissions
-0.02361,-0.02382,-0.02944,2094,CarbonEmissions
-0.02381,-0.02405,-0.02946,2095,CarbonEmissions
-0.024,-0.02428,-0.02948,2096,CarbonEmissions
-0.02418,-0.02451,-0.02949,2097,CarbonEmissions
-0.02436,-0.02473,-0.02951,2098,CarbonEmissions
-0.02454,-0.02495,-0.02952,2099,CarbonEmissions
-0.02469,-0.02514,-0.02952,2100,CarbonEmissions
7.26012,7.26012,7.26012,2019,ChildMort5Yrs
7.06902,7.06902,7.06902,2020,ChildMort5Yrs
6.51091,6.51091,6.51091,2021,ChildMort5Yrs
6.56204,6.56204,6.56204,2022,ChildMort5Yrs
6.44666,6.44666,6.44666,2023,ChildMort5Yrs
6.37727,6.37727,6.37727,2024,ChildMort5Yrs
6.23656,6.23578,6.23578,2025,ChildMort5Yrs
6.03452,6.03025,6.03024,2026,ChildMort5Yrs
5.80695,5.79315,5.79154,2027,ChildMort5Yrs
5.57066,5.54566,5.54198,2028,ChildMort5Yrs
5.32954,5.29042,5.28359,2029,ChildMort5Yrs
5.13322,5.07925,5.06928,2030,ChildMort5Yrs
4.97429,4.90625,4.8934,2031,ChildMort5Yrs
4.84252,4.76176,4.7469,2032,ChildMort5Yrs
4.73129,4.6403,4.62389,2033,ChildMort5Yrs
4.63518,4.53515,4.51814,2034,ChildMort5Yrs
4.54717,4.4387,4.42176,2035,ChildMort5Yrs
4.46646,4.34929,4.33233,2036,ChildMort5Yrs
4.38931,4.26393,4.24725,2037,ChildMort5Yrs
4.31248,4.17906,4.16231,2038,ChildMort5Yrs
4.23411,4.0933,4.07614,2039,ChildMort5Yrs
4.14748,3.99918,3.98095,2040,ChildMort5Yrs
4.05489,3.89794,3.87882,2041,ChildMort5Yrs
3.96028,3.79581,3.77578,2042,ChildMort5Yrs
3.86717,3.69664,3.67545,2043,ChildMort5Yrs
3.77768,3.60262,3.58033,2044,ChildMort5Yrs
3.68631,3.50794,3.48463,2045,ChildMort5Yrs
3.59451,3.41363,3.38945,2046,ChildMort5Yrs
3.50424,3.32132,3.29653,2047,ChildMort5Yrs
3.41672,3.23201,3.20701,2048,ChildMort5Yrs
3.33259,3.14645,3.12126,2049,ChildMort5Yrs
3.25507,3.06745,3.04234,2050,ChildMort5Yrs
3.18206,2.99313,2.96814,2051,ChildMort5Yrs
3.11173,2.92163,2.89714,2052,ChildMort5Yrs
3.04253,2.85154,2.82769,2053,ChildMort5Yrs
2.97394,2.78236,2.75922,2054,ChildMort5Yrs
2.91314,2.72053,2.6981,2055,ChildMort5Yrs
2.85919,2.66528,2.64339,2056,ChildMort5Yrs
2.8094,2.61409,2.59225,2057,ChildMort5Yrs
2.76149,2.56488,2.543,2058,ChildMort5Yrs
2.71393,2.51618,2.49386,2059,ChildMort5Yrs
2.66926,2.47082,2.44819,2060,ChildMort5Yrs
2.628,2.42902,2.40606,2061,ChildMort5Yrs
2.58965,2.38992,2.36675,2062,ChildMort5Yrs
2.55293,2.35246,2.32925,2063,ChildMort5Yrs
2.51683,2.31588,2.29271,2064,ChildMort5Yrs
2.48277,2.28155,2.25879,2065,ChildMort5Yrs
2.45,2.24877,2.22645,2066,ChildMort5Yrs
2.41795,2.21688,2.19508,2067,ChildMort5Yrs
2.38631,2.1853,2.16416,2068,ChildMort5Yrs
2.35486,2.15393,2.1335,2069,ChildMort5Yrs
2.3235,2.12292,2.1032,2070,ChildMort5Yrs
2.29227,2.09193,2.07294,2071,ChildMort5Yrs
2.26111,2.06118,2.04294,2072,ChildMort5Yrs
2.23012,2.03075,2.01317,2073,ChildMort5Yrs
2.19944,2.00024,1.98325,2074,ChildMort5Yrs
2.1692,1.96984,1.95335,2075,ChildMort5Yrs
2.1398,1.93996,1.92415,2076,ChildMort5Yrs
2.11149,1.91066,1.89523,2077,ChildMort5Yrs
2.08431,1.88219,1.86726,2078,ChildMort5Yrs
2.05812,1.8546,1.83991,2079,ChildMort5Yrs
2.03252,1.82758,1.81325,2080,ChildMort5Yrs
2.00753,1.80121,1.78706,2081,ChildMort5Yrs
1.98332,1.77583,1.76194,2082,ChildMort5Yrs
1.96,1.75137,1.73774,2083,ChildMort5Yrs
1.9375,1.72798,1.71467,2084,ChildMort5Yrs
1.91448,1.70445,1.6915,2085,ChildMort5Yrs
1.89134,1.68098,1.6684,2086,ChildMort5Yrs
1.86879,1.65827,1.64612,2087,ChildMort5Yrs
1.84727,1.63664,1.62489,2088,ChildMort5Yrs
1.82706,1.61618,1.60466,2089,ChildMort5Yrs
1.80808,1.59688,1.58548,2090,ChildMort5Yrs
1.78997,1.57848,1.5672,2091,ChildMort5Yrs
1.77255,1.56061,1.5494,2092,ChildMort5Yrs
1.75571,1.54324,1.53217,2093,ChildMort5Yrs
1.73935,1.52641,1.51549,2094,ChildMort5Yrs
1.72335,1.50992,1.49921,2095,ChildMort5Yrs
1.70754,1.49374,1.48325,2096,ChildMort5Yrs
1.69187,1.47777,1.4676,2097,ChildMort5Yrs
1.67631,1.4619,1.45211,2098,ChildMort5Yrs
1.66083,1.44628,1.43685,2099,ChildMort5Yrs
1.64536,1.43078,1.42175,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.06902,0.06902,0.06902,2019,ENP_Gas
0.06809,0.06809,0.06809,2020,ENP_Gas
0.0684,0.0684,0.0684,2021,ENP_Gas
0.06642,0.06642,0.06642,2022,ENP_Gas
0.06591,0.06591,0.06592,2023,ENP_Gas
0.06312,0.06312,0.06312,2024,ENP_Gas
0.06034,0.06034,0.06034,2025,ENP_Gas
0.05791,0.05791,0.0575,2026,ENP_Gas
0.05598,0.05598,0.05459,2027,ENP_Gas
0.05448,0.05448,0.05151,2028,ENP_Gas
0.05312,0.05313,0.04832,2029,ENP_Gas
0.05169,0.05177,0.04506,2030,ENP_Gas
0.05004,0.05023,0.04185,2031,ENP_Gas
0.0481,0.04856,0.03887,2032,ENP_Gas
0.04577,0.04645,0.03626,2033,ENP_Gas
0.04329,0.04412,0.03405,2034,ENP_Gas
0.04078,0.04171,0.03226,2035,ENP_Gas
