Baseline,SDG Push,JET SDG,Year,indicator
-0.00289,-0.00287,-0.0041,2093,CarbonEmissions
-0.00292,-0.00291,-0.0041,2094,CarbonEmissions
-0.00295,-0.00294,-0.0041,2095,CarbonEmissions
-0.00298,-0.00298,-0.00411,2096,CarbonEmissions
-0.003,-0.00301,-0.00411,2097,CarbonEmissions
-0.00303,-0.00305,-0.00411,2098,CarbonEmissions
-0.00306,-0.00309,-0.00411,2099,CarbonEmissions
-0.00308,-0.00312,-0.00411,2100,CarbonEmissions
2.06164,2.06164,2.06164,2019,ChildMort5Yrs
2.07165,2.07165,2.07165,2020,ChildMort5Yrs
1.96859,1.96859,1.96859,2021,ChildMort5Yrs
1.94752,1.94752,1.94752,2022,ChildMort5Yrs
1.96216,1.96216,1.96216,2023,ChildMort5Yrs
1.93599,1.93599,1.93599,2024,ChildMort5Yrs
1.87507,1.87461,1.87461,2025,ChildMort5Yrs
1.81746,1.81592,1.81591,2026,ChildMort5Yrs
1.78459,1.77975,1.77921,2027,ChildMort5Yrs
1.75388,1.74522,1.7439,2028,ChildMort5Yrs
1.71985,1.7068,1.7043,2029,ChildMort5Yrs
1.69009,1.67279,1.66899,2030,ChildMort5Yrs
1.66331,1.64164,1.63659,2031,ChildMort5Yrs
1.63734,1.61111,1.60515,2032,ChildMort5Yrs
1.6132,1.58268,1.57616,2033,ChildMort5Yrs
1.59066,1.55623,1.5496,2034,ChildMort5Yrs
1.5693,1.53141,1.525,2035,ChildMort5Yrs
1.54903,1.50792,1.50152,2036,ChildMort5Yrs
1.52954,1.48516,1.47892,2037,ChildMort5Yrs
1.51006,1.46267,1.4564,2038,ChildMort5Yrs
1.49012,1.4401,1.4337,2039,ChildMort5Yrs
1.46957,1.41686,1.41028,2040,ChildMort5Yrs
1.44961,1.39421,1.38734,2041,ChildMort5Yrs
1.42991,1.37181,1.36459,2042,ChildMort5Yrs
1.40993,1.34923,1.34156,2043,ChildMort5Yrs
1.38944,1.32622,1.31815,2044,ChildMort5Yrs
1.36762,1.30205,1.29364,2045,ChildMort5Yrs
1.34598,1.27811,1.26948,2046,ChildMort5Yrs
1.32463,1.25452,1.24582,2047,ChildMort5Yrs
1.30364,1.23145,1.22284,2048,ChildMort5Yrs
1.28299,1.20887,1.20036,2049,ChildMort5Yrs
1.26231,1.1865,1.17822,2050,ChildMort5Yrs
1.24207,1.16461,1.15648,2051,ChildMort5Yrs
1.22248,1.14338,1.13554,2052,ChildMort5Yrs
1.20363,1.12284,1.1153,2053,ChildMort5Yrs
1.18561,1.10308,1.0959,2054,ChildMort5Yrs
1.16903,1.08473,1.07792,2055,ChildMort5Yrs
1.15269,1.06674,1.06023,2056,ChildMort5Yrs
1.13623,1.04901,1.04263,2057,ChildMort5Yrs
1.11966,1.03149,1.02525,2058,ChildMort5Yrs
1.10312,1.014,1.00774,2059,ChildMort5Yrs
1.08778,0.99731,0.99101,2060,ChildMort5Yrs
1.07268,0.98063,0.97428,2061,ChildMort5Yrs
1.05796,0.96419,0.95785,2062,ChildMort5Yrs
1.04365,0.94809,0.94177,2063,ChildMort5Yrs
1.02971,0.9325,0.92613,2064,ChildMort5Yrs
1.01648,0.91768,0.91143,2065,ChildMort5Yrs
1.00366,0.90344,0.89722,2066,ChildMort5Yrs
0.99128,0.88981,0.88366,2067,ChildMort5Yrs
0.97931,0.87664,0.87052,2068,ChildMort5Yrs
0.96758,0.86389,0.85785,2069,ChildMort5Yrs
0.95607,0.85149,0.84555,2070,ChildMort5Yrs
0.94492,0.83944,0.83359,2071,ChildMort5Yrs
0.93406,0.82764,0.82192,2072,ChildMort5Yrs
0.92349,0.81605,0.81044,2073,ChildMort5Yrs
0.91325,0.80464,0.79912,2074,ChildMort5Yrs
0.90311,0.79327,0.78782,2075,ChildMort5Yrs
0.89297,0.782,0.77667,2076,ChildMort5Yrs
0.88283,0.77082,0.76549,2077,ChildMort5Yrs
0.87266,0.75974,0.75449,2078,ChildMort5Yrs
0.86245,0.74874,0.74346,2079,ChildMort5Yrs
0.8521,0.73784,0.73262,2080,ChildMort5Yrs
0.84187,0.72713,0.72187,2081,ChildMort5Yrs
0.83168,0.71658,0.71132,2082,ChildMort5Yrs
0.82148,0.70611,0.70085,2083,ChildMort5Yrs
0.81124,0.69573,0.6905,2084,ChildMort5Yrs
0.80089,0.68531,0.68015,2085,ChildMort5Yrs
0.79079,0.67511,0.67001,2086,ChildMort5Yrs
0.78102,0.66513,0.6601,2087,ChildMort5Yrs
0.77141,0.65533,0.65041,2088,ChildMort5Yrs
0.762,0.64587,0.64096,2089,ChildMort5Yrs
0.75275,0.63668,0.63178,2090,ChildMort5Yrs
0.74364,0.62773,0.62287,2091,ChildMort5Yrs
0.73476,0.61906,0.61416,2092,ChildMort5Yrs
0.72606,0.6106,0.60567,2093,ChildMort5Yrs
0.7176,0.60236,0.59742,2094,ChildMort5Yrs
0.70929,0.59432,0.58946,2095,ChildMort5Yrs
0.70117,0.58645,0.58165,2096,ChildMort5Yrs
0.6932,0.57873,0.574,2097,ChildMort5Yrs
0.68542,0.57118,0.56652,2098,ChildMort5Yrs
0.67779,0.56382,0.55923,2099,ChildMort5Yrs
0.67031,0.5566,0.55209,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.01369,0.01369,0.01369,2019,ENP_Gas
0.0135,0.0135,0.0135,2020,ENP_Gas
0.01339,0.01339,0.01339,2021,ENP_Gas
0.01301,0.01301,0.01301,2022,ENP_Gas
0.01273,0.01273,0.01273,2023,ENP_Gas
0.01258,0.01258,0.01258,2024,ENP_Gas
0.01214,0.01214,0.01214,2025,ENP_Gas
0.01156,0.01156,0.01146,2026,ENP_Gas
0.01101,0.01101,0.01071,2027,ENP_Gas
0.01054,0.01054,0.00994,2028,ENP_Gas
0.01007,0.01008,0.00915,2029,ENP_Gas
0.00958,0.00959,0.00837,2030,ENP_Gas
0.00908,0.00911,0.00767,2031,ENP_Gas
0.00858,0.00863,0.00705,2032,ENP_Gas
0.00807,0.00814,0.00651,2033,ENP_Gas
0.00756,0.00765,0.00604,2034,ENP_Gas
0.00708,0.00717,0.00562,2035,ENP_Gas
0.00662,0.00671,0.00526,2036,ENP_Gas
0.0062,0.00628,0.00493,2037,ENP_Gas
0.0058,0.00587,0.00461,2038,ENP_Gas
0.00544,0.00549,0.00429,2039,ENP_Gas
0.00511,0.00514,0.00396,2040,ENP_Gas
0.00479,0.00481,0.00364,2041,ENP_Gas
0.00448,0.00451,0.00332,2042,ENP_Gas
0.0042,0.00422,0.00301,2043,ENP_Gas
0.00392,0.00395,0.00274,2044,ENP_Gas
0.00366,0.00369,0.00249,2045,ENP_Gas
0.00341,0.00344,0.00226,2046,ENP_Gas
0.00318,0.00321,0.00207,2047,ENP_Gas
0.00296,0.003,0.00187,2048,ENP_Gas
0.00276,0.0028,0.00167,2049,ENP_Gas
0.00257,0.00261,0.00148,2050,ENP_Gas
0.00239,0.00244,0.0013,2051,ENP_Gas
0.00223,0.00227,0.00116,2052,ENP_Gas
0.00207,0.00211,0.00105,2053,ENP_Gas
0.00193,0.00196,0.00097,2054,ENP_Gas
0.00179,0.00183,0.00091,2055,ENP_Gas
0.00166,0.00169,0.00084,2056,ENP_Gas
0.00154,0.00157,0.00078,2057,ENP_Gas
0.00143,0.00146,0.00071,2058,ENP_Gas
0.00133,0.00136,0.00065,2059,ENP_Gas
0.00124,0.00126,0.00059,2060,ENP_Gas
0.00115,0.00118,0.00054,2061,ENP_Gas
0.00106,0.0011,0.00049,2062,ENP_Gas
0.00096,0.00101,0.00045,2063,ENP_Gas
0.00088,0.00092,0.00041,2064,ENP_Gas
0.00081,0.00085,0.00038,2065,ENP_Gas
0.00074,0.00079,0.00035,2066,ENP_Gas
0.00069,0.00073,0.00032,2067,ENP_Gas
0.00064,0.00068,0.0003,2068,ENP_Gas
0.00059,0.00063,0.00027,2069,ENP_Gas
0.00055,0.00058,0.00025,2070,ENP_Gas
0.00051,0.00054,0.00023,2071,ENP_Gas
0.00048,0.0005,0.00022,2072,ENP_Gas
0.00044,0.00047,0.0002,2073,ENP_Gas
0.00041,0.00044,0.00019,2074,ENP_Gas
0.00039,0.00041,0.00017,2075,ENP_Gas
0.00036,0.00038,0.00016,2076,ENP_Gas
0.00034,0.00036,0.00015,2077,ENP_Gas
0.00031,0.00033,0.00013,2078,ENP_Gas
0.00029,0.00031,0.00012,2079,ENP_Gas
0.00027,0.00029,0.00011,2080,ENP_Gas
0.00025,0.00027,0.0001,2081,ENP_Gas
0.00024,0.00026,0.0001,2082,ENP_Gas
0.00022,0.00024,0.00009,2083,ENP_Gas
0.00021,0.00022,0.00008,2084,ENP_Gas
0.00019,0.00021,0.00007,2085,ENP_Gas
0.00018,0.0002,0.00007,2086,ENP_Gas
0.00017,0.00018,0.00006,2087,ENP_Gas
0.00016,0.00017,0.00006,2088,ENP_Gas
0.00015,0.00016,0.00005,2089,ENP_Gas
0.00014,0.00015,0.00005,2090,ENP_Gas
0.00013,0.00014,0.00004,2091,ENP_Gas
0.00012,0.00013,0.00004,2092,ENP_Gas
0.00012,0.00013,0.00004,2093,ENP_Gas
0.00011,0.00012,0.00003,2094,ENP_Gas
0.0001,0.00011,0.00003,2095,ENP_Gas
0.0001,0.00011,0.00003,2096,ENP_Gas
0.00009,0.0001,0.00003,2097,ENP_Gas
0.00008,0.00009,0.00002,2098,ENP_Gas
0.00008,0.00009,0.00002,2099,ENP_Gas
0.00007,0.00008,0.00002,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0001,0.0001,0.0001,2023,ENP_Hydro
0.0001,0.0001,0.0001,2024,ENP_Hydro
0.0001,0.0001,0.0001,2025,ENP_Hydro
0.0001,0.0001,0.0001,2026,ENP_Hydro
0.0001,0.0001,0.0001,2027,ENP_Hydro
0.0001,0.0001,0.0001,2028,ENP_Hydro
0.0001,0.0001,0.0001,2029,ENP_Hydro
0.0001,0.0001,0.0001,2030,ENP_Hydro
0.0001,0.0001,0.0001,2031,ENP_Hydro
0.0001,0.0001,0.0001,2032,ENP_Hydro
0.0001,0.0001,0.0001,2033,ENP_Hydro
0.0001,0.0001,0.0001,2034,ENP_Hydro
0.0001,0.0001,0.0001,2035,ENP_Hydro
0.0001,0.0001,0.0001,2036,ENP_Hydro
0.0001,0.0001,0.0001,2037,ENP_Hydro
0.0001,0.0001,0.0001,2038,ENP_Hydro
0.0001,0.0001,0.0001,2039,ENP_Hydro
0.0001,0.0001,0.0001,2040,ENP_Hydro
0.0001,0.0001,0.0001,2041,ENP_Hydro
0.0001,0.0001,0.0001,2042,ENP_Hydro
0.0001,0.0001,0.0001,2043,ENP_Hydro
0.0001,0.0001,0.0001,2044,ENP_Hydro
0.0001,0.0001,0.0001,2045,ENP_Hydro
0.0001,0.0001,0.0001,2046,ENP_Hydro
0.0001,0.0001,0.0001,2047,ENP_Hydro
0.0001,0.0001,0.0001,2048,ENP_Hydro
0.0001,0.0001,0.0001,2049,ENP_Hydro
0.0001,0.0001,0.0001,2050,ENP_Hydro
0.0001,0.0001,0.0001,2051,ENP_Hydro
0.0001,0.0001,0.0001,2052,ENP_Hydro
0.0001,0.0001,0.0001,2053,ENP_Hydro
0.0001,0.0001,0.0001,2054,ENP_Hydro
0.0001,0.0001,0.0001,2055,ENP_Hydro
0.0001,0.0001,0.0001,2056,ENP_Hydro
0.0001,0.0001,0.0001,2057,ENP_Hydro
0.0001,0.0001,0.0001,2058,ENP_Hydro
0.0001,0.0001,0.0001,2059,ENP_Hydro
0.0001,0.0001,0.0001,2060,ENP_Hydro
0.0001,0.0001,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.01369,0.01369,0.01369,2019,ENP_Oil
0.0135,0.0135,0.0135,2020,ENP_Oil
0.01339,0.01339,0.01339,2021,ENP_Oil
0.01302,0.01302,0.01302,2022,ENP_Oil
0.01273,0.01273,0.01273,2023,ENP_Oil
0.01257,0.01257,0.01257,2024,ENP_Oil
0.01213,0.01213,0.01213,2025,ENP_Oil
0.01155,0.01155,0.01145,2026,ENP_Oil
0.011,0.011,0.01069,2027,ENP_Oil
0.01052,0.01052,0.00991,2028,ENP_Oil
0.01005,0.01006,0.00912,2029,ENP_Oil
0.00956,0.00957,0.00834,2030,ENP_Oil
0.00906,0.00909,0.00762,2031,ENP_Oil
0.00856,0.00861,0.00699,2032,ENP_Oil
0.00804,0.00811,0.00643,2033,ENP_Oil
0.00754,0.00762,0.00594,2034,ENP_Oil
0.00706,0.00715,0.00551,2035,ENP_Oil
0.0066,0.00669,0.00513,2036,ENP_Oil
0.00617,0.00626,0.00478,2037,ENP_Oil
0.00577,0.00585,0.00445,2038,ENP_Oil
0.00539,0.00546,0.00412,2039,ENP_Oil
0.00503,0.0051,0.00379,2040,ENP_Oil
0.00469,0.00475,0.00346,2041,ENP_Oil
0.00437,0.00443,0.00314,2042,ENP_Oil
0.00406,0.00412,0.00284,2043,ENP_Oil
0.00377,0.00383,0.00257,2044,ENP_Oil
0.00349,0.00355,0.00232,2045,ENP_Oil
0.00323,0.00329,0.0021,2046,ENP_Oil
0.00299,0.00305,0.00188,2047,ENP_Oil
0.00277,0.00282,0.00165,2048,ENP_Oil
0.00256,0.00262,0.00143,2049,ENP_Oil
0.00237,0.00243,0.00123,2050,ENP_Oil
0.00219,0.00225,0.00108,2051,ENP_Oil
0.00203,0.00208,0.00099,2052,ENP_Oil
0.00188,0.00192,0.00092,2053,ENP_Oil
0.00173,0.00178,0.00086,2054,ENP_Oil
0.0016,0.00164,0.0008,2055,ENP_Oil
0.00147,0.00151,0.00073,2056,ENP_Oil
0.00136,0.00139,0.00067,2057,ENP_Oil
0.00125,0.00129,0.00061,2058,ENP_Oil
0.00114,0.00119,0.00056,2059,ENP_Oil
0.00102,0.00108,0.00051,2060,ENP_Oil
0.0009,0.00097,0.00046,2061,ENP_Oil
0.00081,0.00087,0.00042,2062,ENP_Oil
0.00074,0.00079,0.00038,2063,ENP_Oil
0.00068,0.00072,0.00035,2064,ENP_Oil
0.00063,0.00066,0.00031,2065,ENP_Oil
0.00058,0.00061,0.00029,2066,ENP_Oil
0.00053,0.00056,0.00026,2067,ENP_Oil
0.00049,0.00052,0.00024,2068,ENP_Oil
0.00046,0.00048,0.00022,2069,ENP_Oil
0.00042,0.00044,0.00021,2070,ENP_Oil
0.00039,0.00041,0.00019,2071,ENP_Oil
0.00036,0.00038,0.00017,2072,ENP_Oil
0.00033,0.00035,0.00016,2073,ENP_Oil
0.00031,0.00032,0.00015,2074,ENP_Oil
0.00028,0.0003,0.00014,2075,ENP_Oil
0.00026,0.00028,0.00012,2076,ENP_Oil
0.00024,0.00026,0.00011,2077,ENP_Oil
0.00023,0.00024,0.0001,2078,ENP_Oil
0.00021,0.00022,0.0001,2079,ENP_Oil
0.00019,0.00021,0.00009,2080,ENP_Oil
0.00018,0.00019,0.00008,2081,ENP_Oil
0.00017,0.00018,0.00007,2082,ENP_Oil
0.00015,0.00017,0.00007,2083,ENP_Oil
0.00014,0.00015,0.00006,2084,ENP_Oil
0.00013,0.00014,0.00006,2085,ENP_Oil
0.00012,0.00013,0.00005,2086,ENP_Oil
0.00011,0.00012,0.00005,2087,ENP_Oil
0.00011,0.00011,0.00004,2088,ENP_Oil
0.0001,0.00011,0.00004,2089,ENP_Oil
0.00009,0.0001,0.00003,2090,ENP_Oil
0.00008,0.00009,0.00003,2091,ENP_Oil
