Baseline,SDG Push,JET SDG,Year,indicator
0.0021,0.00255,-0.0001,2083,CarbonEmissions
0.0022,0.00261,-0.0001,2084,CarbonEmissions
0.0022,0.00269,-0.0001,2085,CarbonEmissions
0.0023,0.00276,-0.0001,2086,CarbonEmissions
0.0023,0.00284,-0.0001,2087,CarbonEmissions
0.0024,0.00293,-0.0001,2088,CarbonEmissions
0.0024,0.00302,-0.0001,2089,CarbonEmissions
0.0025,0.00311,-0.0001,2090,CarbonEmissions
0.0025,0.0032,-0.0001,2091,CarbonEmissions
0.0025,0.00329,-0.0001,2092,CarbonEmissions
0.0026,0.00338,-0.0001,2093,CarbonEmissions
0.0026,0.00347,-0.0001,2094,CarbonEmissions
0.0026,0.00355,-0.0001,2095,CarbonEmissions
0.0026,0.00362,-0.0001,2096,CarbonEmissions
0.0027,0.00368,-0.0001,2097,CarbonEmissions
0.0027,0.00374,-0.0001,2098,CarbonEmissions
0.0027,0.0038,-0.0001,2099,CarbonEmissions
0.0027,0.00388,-0.0001,2100,CarbonEmissions
45.42,45.42,45.42,2019,ChildMort5Yrs
46.01,46.01,46.01,2020,ChildMort5Yrs
44.62,44.62,44.62,2021,ChildMort5Yrs
43.14,43.14,43.14,2022,ChildMort5Yrs
41.78,41.78,41.78,2023,ChildMort5Yrs
40.49,40.49,40.49,2024,ChildMort5Yrs
39.24,38.72,38.72,2025,ChildMort5Yrs
38.05,37.48,37.48,2026,ChildMort5Yrs
36.68,35.74,35.73,2027,ChildMort5Yrs
35.22,33.94,33.92,2028,ChildMort5Yrs
33.68,32.06,32,2029,ChildMort5Yrs
32.2,30.25,30.11,2030,ChildMort5Yrs
30.83,28.56,28.34,2031,ChildMort5Yrs
29.61,27.04,26.76,2032,ChildMort5Yrs
28.52,25.69,25.34,2033,ChildMort5Yrs
27.52,24.45,24.05,2034,ChildMort5Yrs
26.59,23.3,22.87,2035,ChildMort5Yrs
25.73,22.21,21.78,2036,ChildMort5Yrs
24.9,21.16,20.76,2037,ChildMort5Yrs
24.09,20.22,19.84,2038,ChildMort5Yrs
23.28,19.31,18.96,2039,ChildMort5Yrs
22.44,18.46,18.12,2040,ChildMort5Yrs
21.53,17.62,17.32,2041,ChildMort5Yrs
20.59,16.86,16.52,2042,ChildMort5Yrs
19.68,16.09,15.77,2043,ChildMort5Yrs
18.88,15.39,15.08,2044,ChildMort5Yrs
18.07,14.73,14.44,2045,ChildMort5Yrs
17.33,14.12,13.84,2046,ChildMort5Yrs
16.63,13.56,13.28,2047,ChildMort5Yrs
15.98,13.03,12.74,2048,ChildMort5Yrs
15.38,12.5,12.24,2049,ChildMort5Yrs
14.82,12.04,11.79,2050,ChildMort5Yrs
14.3,11.61,11.36,2051,ChildMort5Yrs
13.82,11.19,10.92,2052,ChildMort5Yrs
13.36,10.78,10.41,2053,ChildMort5Yrs
12.93,10.3,9.89545,2054,ChildMort5Yrs
12.5,9.78798,9.38209,2055,ChildMort5Yrs
12.08,9.27933,8.87949,2056,ChildMort5Yrs
11.67,8.78042,8.39104,2057,ChildMort5Yrs
11.27,8.29802,7.92699,2058,ChildMort5Yrs
10.88,7.83795,7.50261,2059,ChildMort5Yrs
10.5,7.44775,7.17045,2060,ChildMort5Yrs
10.14,7.1153,6.85722,2061,ChildMort5Yrs
9.7977,6.79925,6.56506,2062,ChildMort5Yrs
9.46855,6.5025,6.33042,2063,ChildMort5Yrs
9.15377,6.23745,6.10111,2064,ChildMort5Yrs
8.85262,5.97281,5.83936,2065,ChildMort5Yrs
8.56391,5.76636,5.63663,2066,ChildMort5Yrs
8.28692,5.57118,5.44403,2067,ChildMort5Yrs
8.0206,5.38436,5.25952,2068,ChildMort5Yrs
7.75967,5.20118,5.07889,2069,ChildMort5Yrs
7.52537,5.03447,4.91404,2070,ChildMort5Yrs
7.29725,4.86894,4.75195,2071,ChildMort5Yrs
7.07433,4.70652,4.59293,2072,ChildMort5Yrs
6.87726,4.54617,4.43508,2073,ChildMort5Yrs
6.68947,4.39013,4.27775,2074,ChildMort5Yrs
6.49685,4.23633,4.12328,2075,ChildMort5Yrs
6.29938,4.08571,3.96898,2076,ChildMort5Yrs
6.09244,3.93146,3.81481,2077,ChildMort5Yrs
5.86731,3.77725,3.64846,2078,ChildMort5Yrs
5.66612,3.61426,3.47043,2079,ChildMort5Yrs
5.45597,3.43037,3.28058,2080,ChildMort5Yrs
5.24629,3.23935,3.08695,2081,ChildMort5Yrs
5.0371,3.0418,2.88723,2082,ChildMort5Yrs
4.82563,2.8384,2.68501,2083,ChildMort5Yrs
4.61208,2.6386,2.51154,2084,ChildMort5Yrs
4.4016,2.46866,2.36076,2085,ChildMort5Yrs
4.19177,2.32036,2.24717,2086,ChildMort5Yrs
3.98915,2.21213,2.15366,2087,ChildMort5Yrs
3.78641,2.12079,2.06728,2088,ChildMort5Yrs
3.59437,2.0358,1.98436,2089,ChildMort5Yrs
3.39625,1.95465,1.90946,2090,ChildMort5Yrs
3.21248,1.88215,1.84108,2091,ChildMort5Yrs
3.01993,1.81497,1.77478,2092,ChildMort5Yrs
2.84342,1.75012,1.71192,2093,ChildMort5Yrs
2.65807,1.691,1.65475,2094,ChildMort5Yrs
2.50877,1.63522,1.59981,2095,ChildMort5Yrs
2.36815,1.58075,1.54728,2096,ChildMort5Yrs
2.26638,1.52873,1.49277,2097,ChildMort5Yrs
2.16017,1.47578,1.44257,2098,ChildMort5Yrs
2.10086,1.42636,1.39619,2099,ChildMort5Yrs
2.03427,1.38024,1.35115,2100,ChildMort5Yrs
0.0009,0.0009,0.0009,2019,ENP_Coal
0.0009,0.0009,0.0009,2020,ENP_Coal
0.0009,0.0009,0.0009,2021,ENP_Coal
0.0009,0.0009,0.0009,2022,ENP_Coal
0.0009,0.0009,0.0009,2023,ENP_Coal
0.0009,0.0009,0.0009,2024,ENP_Coal
0.0009,0.0009,0.0009,2025,ENP_Coal
0.0009,0.0009,0.0009,2026,ENP_Coal
0.0009,0.0009,0.0009,2027,ENP_Coal
0.0009,0.0009,0.0009,2028,ENP_Coal
0.0009,0.0009,0.0008,2029,ENP_Coal
0.0009,0.0009,0.0008,2030,ENP_Coal
0.0009,0.0009,0.0008,2031,ENP_Coal
0.0009,0.0009,0.0007,2032,ENP_Coal
0.0009,0.0009,0.0007,2033,ENP_Coal
0.0009,0.0009,0.0007,2034,ENP_Coal
0.0009,0.0009,0.0007,2035,ENP_Coal
0.0009,0.0009,0.0007,2036,ENP_Coal
0.0009,0.0009,0.0007,2037,ENP_Coal
0.0009,0.0009,0.0007,2038,ENP_Coal
0.0009,0.0009,0.0007,2039,ENP_Coal
0.0009,0.0009,0.0006,2040,ENP_Coal
0.0009,0.0009,0.0006,2041,ENP_Coal
0.0009,0.0009,0.0006,2042,ENP_Coal
0.0009,0.0009,0.0006,2043,ENP_Coal
0.0009,0.0009,0.0006,2044,ENP_Coal
0.0009,0.0009,0.0005,2045,ENP_Coal
0.0009,0.0009,0.0005,2046,ENP_Coal
0.0009,0.0009,0.0005,2047,ENP_Coal
0.0009,0.0009,0.0005,2048,ENP_Coal
0.0009,0.001,0.0005,2049,ENP_Coal
0.0009,0.001,0.0005,2050,ENP_Coal
0.0009,0.001,0.0005,2051,ENP_Coal
0.0009,0.0009,0.0005,2052,ENP_Coal
0.0009,0.0009,0.0005,2053,ENP_Coal
0.0009,0.0009,0.0005,2054,ENP_Coal
0.0009,0.0009,0.0005,2055,ENP_Coal
0.0008,0.0008,0.0005,2056,ENP_Coal
0.0008,0.0008,0.0005,2057,ENP_Coal
0.0008,0.0008,0.0005,2058,ENP_Coal
0.0008,0.0007,0.0005,2059,ENP_Coal
0.0007,0.0007,0.0005,2060,ENP_Coal
0.0007,0.0007,0.0005,2061,ENP_Coal
0.0007,0.0007,0.0005,2062,ENP_Coal
0.0006,0.0006,0.0005,2063,ENP_Coal
0.0006,0.0006,0.0005,2064,ENP_Coal
0.0006,0.0006,0.0005,2065,ENP_Coal
0.0006,0.0005,0.0005,2066,ENP_Coal
0.0005,0.0005,0.0005,2067,ENP_Coal
0.0005,0.0005,0.0005,2068,ENP_Coal
0.0005,0.0005,0.0005,2069,ENP_Coal
0.0005,0.0005,0.0005,2070,ENP_Coal
0.0004,0.0004,0.0005,2071,ENP_Coal
0.0004,0.0004,0.0005,2072,ENP_Coal
0.0004,0.0004,0.0004,2073,ENP_Coal
0.0004,0.0004,0.0004,2074,ENP_Coal
0.0004,0.0004,0.0004,2075,ENP_Coal
0.0004,0.0004,0.0004,2076,ENP_Coal
0.0003,0.0003,0.0004,2077,ENP_Coal
0.0003,0.0003,0.0004,2078,ENP_Coal
0.0003,0.0003,0.0004,2079,ENP_Coal
0.0003,0.0003,0.0004,2080,ENP_Coal
0.0003,0.0003,0.0004,2081,ENP_Coal
0.0003,0.0003,0.0004,2082,ENP_Coal
0.0003,0.0003,0.0004,2083,ENP_Coal
0.0002,0.0002,0.0003,2084,ENP_Coal
0.0002,0.0002,0.0003,2085,ENP_Coal
0.0002,0.0002,0.0003,2086,ENP_Coal
0.0002,0.0002,0.0003,2087,ENP_Coal
0.0002,0.0002,0.0003,2088,ENP_Coal
0.0002,0.0002,0.0003,2089,ENP_Coal
0.0002,0.0002,0.0003,2090,ENP_Coal
0.0002,0.0002,0.0003,2091,ENP_Coal
0.0002,0.0002,0.0003,2092,ENP_Coal
0.0002,0.0002,0.0002,2093,ENP_Coal
0.0002,0.0001,0.0002,2094,ENP_Coal
0.0002,0.0001,0.0002,2095,ENP_Coal
0.0002,0.0001,0.0002,2096,ENP_Coal
0.0001,0.0001,0.0002,2097,ENP_Coal
0.0001,0.0001,0.0002,2098,ENP_Coal
0.0001,0.0001,0.0002,2099,ENP_Coal
0.0001,0.0001,0.0002,2100,ENP_Coal
0.0004,0.0004,0.0004,2019,ENP_Gas
0.0004,0.0004,0.0004,2020,ENP_Gas
0.0005,0.0005,0.0005,2021,ENP_Gas
0.0005,0.0005,0.0005,2022,ENP_Gas
0.0005,0.0005,0.0005,2023,ENP_Gas
0.0005,0.0005,0.0005,2024,ENP_Gas
0.0005,0.0005,0.0005,2025,ENP_Gas
0.0005,0.0005,0.0005,2026,ENP_Gas
0.0005,0.0005,0.0005,2027,ENP_Gas
0.0005,0.0005,0.0005,2028,ENP_Gas
0.0005,0.0005,0.0005,2029,ENP_Gas
0.0005,0.0005,0.0005,2030,ENP_Gas
0.0006,0.0006,0.0005,2031,ENP_Gas
0.0006,0.0006,0.0004,2032,ENP_Gas
0.0006,0.0006,0.0004,2033,ENP_Gas
0.0006,0.0006,0.0004,2034,ENP_Gas
0.0006,0.0006,0.0004,2035,ENP_Gas
0.0007,0.0007,0.0004,2036,ENP_Gas
0.0007,0.0007,0.0004,2037,ENP_Gas
0.0007,0.0007,0.0004,2038,ENP_Gas
0.0007,0.0007,0.0004,2039,ENP_Gas
0.0007,0.0008,0.0004,2040,ENP_Gas
0.0008,0.0008,0.0004,2041,ENP_Gas
0.0008,0.0008,0.0004,2042,ENP_Gas
0.0008,0.0009,0.0004,2043,ENP_Gas
0.0009,0.0009,0.0004,2044,ENP_Gas
0.0009,0.001,0.0004,2045,ENP_Gas
0.001,0.0011,0.0004,2046,ENP_Gas
0.001,0.0011,0.0004,2047,ENP_Gas
0.0011,0.0012,0.0004,2048,ENP_Gas
0.0011,0.0012,0.0004,2049,ENP_Gas
0.0012,0.0013,0.0004,2050,ENP_Gas
0.0013,0.0014,0.0004,2051,ENP_Gas
0.0013,0.0015,0.0004,2052,ENP_Gas
0.0014,0.0016,0.0005,2053,ENP_Gas
0.0015,0.0017,0.0005,2054,ENP_Gas
0.0016,0.0018,0.0005,2055,ENP_Gas
0.0017,0.0019,0.0006,2056,ENP_Gas
0.0018,0.0019,0.0006,2057,ENP_Gas
0.002,0.0019,0.0007,2058,ENP_Gas
0.0021,0.002,0.0007,2059,ENP_Gas
0.0022,0.002,0.0007,2060,ENP_Gas
0.0023,0.002,0.0008,2061,ENP_Gas
0.0024,0.0021,0.0008,2062,ENP_Gas
0.0024,0.0022,0.0008,2063,ENP_Gas
0.0024,0.0023,0.0008,2064,ENP_Gas
0.0024,0.0024,0.0008,2065,ENP_Gas
0.0025,0.0024,0.0008,2066,ENP_Gas
0.0025,0.0024,0.0008,2067,ENP_Gas
0.0025,0.0025,0.0009,2068,ENP_Gas
0.0025,0.0025,0.0009,2069,ENP_Gas
0.0025,0.0025,0.0009,2070,ENP_Gas
0.0025,0.0025,0.0009,2071,ENP_Gas
0.0025,0.0025,0.0009,2072,ENP_Gas
0.0025,0.0025,0.001,2073,ENP_Gas
0.0025,0.0025,0.001,2074,ENP_Gas
0.0025,0.0026,0.001,2075,ENP_Gas
0.0025,0.0026,0.001,2076,ENP_Gas
0.0026,0.0026,0.0011,2077,ENP_Gas
0.0026,0.0026,0.0011,2078,ENP_Gas
0.0026,0.0026,0.0011,2079,ENP_Gas
0.0026,0.0026,0.0011,2080,ENP_Gas
0.0026,0.0026,0.0011,2081,ENP_Gas
0.0026,0.0026,0.001,2082,ENP_Gas
0.0026,0.0026,0.001,2083,ENP_Gas
0.0026,0.0026,0.001,2084,ENP_Gas
0.0026,0.0026,0.001,2085,ENP_Gas
0.0026,0.0026,0.001,2086,ENP_Gas
0.0026,0.0026,0.001,2087,ENP_Gas
0.0026,0.0026,0.0009,2088,ENP_Gas
0.0026,0.0026,0.0009,2089,ENP_Gas
0.0026,0.0027,0.0009,2090,ENP_Gas
0.0026,0.0027,0.0009,2091,ENP_Gas
0.0026,0.0027,0.0009,2092,ENP_Gas
0.0026,0.0027,0.0009,2093,ENP_Gas
0.0027,0.0027,0.0009,2094,ENP_Gas
0.0027,0.0027,0.0009,2095,ENP_Gas
0.0027,0.0027,0.0009,2096,ENP_Gas
0.0027,0.0027,0.0009,2097,ENP_Gas
0.0026,0.0026,0.0009,2098,ENP_Gas
0.0026,0.0025,0.0009,2099,ENP_Gas
0.0025,0.0025,0.0009,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0,0,0,2027,ENP_Hydro
0,0,0,2028,ENP_Hydro
0,0,0,2029,ENP_Hydro
0,0,0,2030,ENP_Hydro
0,0,0,2031,ENP_Hydro
0,0,0,2032,ENP_Hydro
0,0,0,2033,ENP_Hydro
0,0,0,2034,ENP_Hydro
0,0,0,2035,ENP_Hydro
0,0,0,2036,ENP_Hydro
0,0,0,2037,ENP_Hydro
0,0,0,2038,ENP_Hydro
0,0,0,2039,ENP_Hydro
0,0,0,2040,ENP_Hydro
0,0,0,2041,ENP_Hydro
0,0,0,2042,ENP_Hydro
0,0,0,2043,ENP_Hydro
0,0,0,2044,ENP_Hydro
0,0,0,2045,ENP_Hydro
0,0,0,2046,ENP_Hydro
0,0,0,2047,ENP_Hydro
0,0,0,2048,ENP_Hydro
0,0,0,2049,ENP_Hydro
0,0,0,2050,ENP_Hydro
0,0,0,2051,ENP_Hydro
0,0,0,2052,ENP_Hydro
0,0,0,2053,ENP_Hydro
0,0,0,2054,ENP_Hydro
0,0,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0.0001,0,2075,ENP_Nuclear
0,0.0001,0,2076,ENP_Nuclear
0,0.0001,0,2077,ENP_Nuclear
0,0.0001,0,2078,ENP_Nuclear
0,0.0001,0,2079,ENP_Nuclear
0,0.0001,0,2080,ENP_Nuclear
0,0.0001,0,2081,ENP_Nuclear
0,0.0001,0,2082,ENP_Nuclear
0,0.0001,0,2083,ENP_Nuclear
0,0.0001,0,2084,ENP_Nuclear
0,0.0001,0,2085,ENP_Nuclear
0,0.0001,0,2086,ENP_Nuclear
0.0001,0.0001,0,2087,ENP_Nuclear
0.0001,0.0001,0,2088,ENP_Nuclear
0.0001,0.0001,0,2089,ENP_Nuclear
0.0001,0.0001,0,2090,ENP_Nuclear
0.0001,0.0001,0,2091,ENP_Nuclear
0.0001,0.0001,0,2092,ENP_Nuclear
0.0001,0.0001,0,2093,ENP_Nuclear
0.0001,0.0001,0,2094,ENP_Nuclear
0.0001,0.0001,0,2095,ENP_Nuclear
0.0001,0.0001,0,2096,ENP_Nuclear
0.0001,0.0001,0,2097,ENP_Nuclear
0.0001,0.0001,0,2098,ENP_Nuclear
0.0001,0.0001,0,2099,ENP_Nuclear
0.0001,0.0001,0,2100,ENP_Nuclear
0.0004,0.0004,0.0004,2019,ENP_Oil
0.0004,0.0004,0.0004,2020,ENP_Oil
0.0005,0.0005,0.0005,2021,ENP_Oil
0.0005,0.0005,0.0005,2022,ENP_Oil
0.0004,0.0004,0.0004,2023,ENP_Oil
0.0005,0.0005,0.0005,2024,ENP_Oil
0.0005,0.0005,0.0005,2025,ENP_Oil
0.0005,0.0005,0.0005,2026,ENP_Oil
0.0005,0.0005,0.0005,2027,ENP_Oil
0.0005,0.0005,0.0005,2028,ENP_Oil
0.0005,0.0005,0.0005,2029,ENP_Oil
0.0005,0.0005,0.0004,2030,ENP_Oil
0.0005,0.0005,0.0004,2031,ENP_Oil
0.0005,0.0005,0.0004,2032,ENP_Oil
0.0005,0.0006,0.0004,2033,ENP_Oil
0.0006,0.0006,0.0004,2034,ENP_Oil
0.0006,0.0006,0.0004,2035,ENP_Oil
0.0006,0.0006,0.0004,2036,ENP_Oil
0.0006,0.0006,0.0004,2037,ENP_Oil
0.0006,0.0006,0.0004,2038,ENP_Oil
0.0006,0.0006,0.0004,2039,ENP_Oil
0.0006,0.0006,0.0004,2040,ENP_Oil
0.0006,0.0007,0.0003,2041,ENP_Oil
0.0006,0.0007,0.0003,2042,ENP_Oil
0.0007,0.0007,0.0003,2043,ENP_Oil
0.0007,0.0007,0.0003,2044,ENP_Oil
0.0007,0.0007,0.0003,2045,ENP_Oil
0.0007,0.0008,0.0003,2046,ENP_Oil
0.0007,0.0008,0.0003,2047,ENP_Oil
0.0007,0.0008,0.0003,2048,ENP_Oil
0.0008,0.0008,0.0003,2049,ENP_Oil
0.0008,0.0009,0.0003,2050,ENP_Oil
0.0008,0.0009,0.0003,2051,ENP_Oil
0.0008,0.0009,0.0003,2052,ENP_Oil
0.0009,0.001,0.0003,2053,ENP_Oil
0.0009,0.001,0.0003,2054,ENP_Oil
0.0009,0.001,0.0003,2055,ENP_Oil
0.001,0.0011,0.0004,2056,ENP_Oil
0.0011,0.0012,0.0004,2057,ENP_Oil
0.0011,0.0013,0.0004,2058,ENP_Oil
0.0012,0.0013,0.0004,2059,ENP_Oil
0.0012,0.0013,0.0004,2060,ENP_Oil
0.0013,0.0014,0.0004,2061,ENP_Oil
0.0013,0.0014,0.0004,2062,ENP_Oil
0.0014,0.0014,0.0004,2063,ENP_Oil
0.0015,0.0014,0.0004,2064,ENP_Oil
0.0015,0.0014,0.0004,2065,ENP_Oil
0.0016,0.0014,0.0004,2066,ENP_Oil
0.0016,0.0014,0.0004,2067,ENP_Oil
0.0016,0.0014,0.0004,2068,ENP_Oil
0.0016,0.0014,0.0004,2069,ENP_Oil
0.0016,0.0014,0.0004,2070,ENP_Oil
0.0016,0.0014,0.0004,2071,ENP_Oil
0.0016,0.0014,0.0004,2072,ENP_Oil
0.0016,0.0014,0.0004,2073,ENP_Oil
0.0017,0.0014,0.0004,2074,ENP_Oil
0.0017,0.0014,0.0004,2075,ENP_Oil
0.0017,0.0014,0.0004,2076,ENP_Oil
0.0017,0.0014,0.0004,2077,ENP_Oil
0.0017,0.0014,0.0004,2078,ENP_Oil
0.0017,0.0014,0.0003,2079,ENP_Oil
0.0017,0.0014,0.0003,2080,ENP_Oil
0.0017,0.0014,0.0003,2081,ENP_Oil
0.0017,0.0015,0.0003,2082,ENP_Oil
0.0017,0.0015,0.0003,2083,ENP_Oil
0.0017,0.0015,0.0003,2084,ENP_Oil
0.0017,0.0015,0.0003,2085,ENP_Oil
0.0017,0.0015,0.0003,2086,ENP_Oil
0.0017,0.0015,0.0003,2087,ENP_Oil
0.0017,0.0015,0.0003,2088,ENP_Oil
0.0016,0.0015,0.0002,2089,ENP_Oil
0.0016,0.0015,0.0002,2090,ENP_Oil
0.0015,0.0015,0.0002,2091,ENP_Oil
0.0014,0.0015,0.0002,2092,ENP_Oil
0.0014,0.0015,0.0002,2093,ENP_Oil
0.0013,0.0015,0.0002,2094,ENP_Oil
0.0013,0.0014,0.0002,2095,ENP_Oil
0.0012,0.0014,0.0002,2096,ENP_Oil
0.0011,0.0014,0.0002,2097,ENP_Oil
0.0011,0.0013,0.0002,2098,ENP_Oil
