Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2085,Pov190_Percent
0,0,0,2086,Pov190_Percent
0,0,0,2087,Pov190_Percent
0,0,0,2088,Pov190_Percent
0,0,0,2089,Pov190_Percent
0,0,0,2090,Pov190_Percent
0,0,0,2091,Pov190_Percent
0,0,0,2092,Pov190_Percent
0,0,0,2093,Pov190_Percent
0,0,0,2094,Pov190_Percent
0,0,0,2095,Pov190_Percent
0,0,0,2096,Pov190_Percent
0,0,0,2097,Pov190_Percent
0,0,0,2098,Pov190_Percent
0,0,0,2099,Pov190_Percent
0,0,0,2100,Pov190_Percent
0,0,0,2019,Pov215_Number
0.01346,0.01346,0.01346,2020,Pov215_Number
0.00975,0.00975,0.00975,2021,Pov215_Number
0.00403,0.00403,0.00403,2022,Pov215_Number
0.00197,0.00197,0.00197,2023,Pov215_Number
0.00099,0.00099,0.00099,2024,Pov215_Number
0.0005,0.00036,0.00036,2025,Pov215_Number
0.0003,0.00015,0.00015,2026,Pov215_Number
0.00022,0.00007,0.00008,2027,Pov215_Number
0.00014,0.00003,0.00003,2028,Pov215_Number
0.00007,0.00001,0.00001,2029,Pov215_Number
0.00004,0,0,2030,Pov215_Number
0.00002,0,0,2031,Pov215_Number
0.00001,0,0,2032,Pov215_Number
0.00001,0,0,2033,Pov215_Number
0.00001,0,0,2034,Pov215_Number
0,0,0,2035,Pov215_Number
0,0,0,2036,Pov215_Number
0,0,0,2037,Pov215_Number
0,0,0,2038,Pov215_Number
0,0,0,2039,Pov215_Number
0,0,0,2040,Pov215_Number
0,0,0,2041,Pov215_Number
0,0,0,2042,Pov215_Number
0,0,0,2043,Pov215_Number
0,0,0,2044,Pov215_Number
0,0,0,2045,Pov215_Number
0,0,0,2046,Pov215_Number
0,0,0,2047,Pov215_Number
0,0,0,2048,Pov215_Number
0,0,0,2049,Pov215_Number
0,0,0,2050,Pov215_Number
0,0,0,2051,Pov215_Number
0,0,0,2052,Pov215_Number
0,0,0,2053,Pov215_Number
0,0,0,2054,Pov215_Number
0,0,0,2055,Pov215_Number
0,0,0,2056,Pov215_Number
0,0,0,2057,Pov215_Number
0,0,0,2058,Pov215_Number
0,0,0,2059,Pov215_Number
0,0,0,2060,Pov215_Number
0,0,0,2061,Pov215_Number
0,0,0,2062,Pov215_Number
0,0,0,2063,Pov215_Number
0,0,0,2064,Pov215_Number
0,0,0,2065,Pov215_Number
0,0,0,2066,Pov215_Number
0,0,0,2067,Pov215_Number
0,0,0,2068,Pov215_Number
0,0,0,2069,Pov215_Number
0,0,0,2070,Pov215_Number
0,0,0,2071,Pov215_Number
0,0,0,2072,Pov215_Number
0,0,0,2073,Pov215_Number
0,0,0,2074,Pov215_Number
0,0,0,2075,Pov215_Number
0,0,0,2076,Pov215_Number
0,0,0,2077,Pov215_Number
0,0,0,2078,Pov215_Number
0,0,0,2079,Pov215_Number
0,0,0,2080,Pov215_Number
0,0,0,2081,Pov215_Number
0,0,0,2082,Pov215_Number
0,0,0,2083,Pov215_Number
0,0,0,2084,Pov215_Number
0,0,0,2085,Pov215_Number
0,0,0,2086,Pov215_Number
0,0,0,2087,Pov215_Number
0,0,0,2088,Pov215_Number
0,0,0,2089,Pov215_Number
0,0,0,2090,Pov215_Number
0,0,0,2091,Pov215_Number
0,0,0,2092,Pov215_Number
0,0,0,2093,Pov215_Number
0,0,0,2094,Pov215_Number
0,0,0,2095,Pov215_Number
0,0,0,2096,Pov215_Number
0,0,0,2097,Pov215_Number
0,0,0,2098,Pov215_Number
0,0,0,2099,Pov215_Number
0,0,0,2100,Pov215_Number
0,0,0,2019,Pov215_Percent
0.1444,0.1444,0.1444,2020,Pov215_Percent
0.10363,0.10363,0.10363,2021,Pov215_Percent
0.0425,0.0425,0.0425,2022,Pov215_Percent
0.02062,0.02062,0.02062,2023,Pov215_Percent
0.01037,0.01037,0.01037,2024,Pov215_Percent
0.00521,0.00374,0.00374,2025,Pov215_Percent
0.00314,0.00155,0.00156,2026,Pov215_Percent
0.00223,0.00075,0.00078,2027,Pov215_Percent
0.00141,0.00032,0.00035,2028,Pov215_Percent
0.00073,0.0001,0.00012,2029,Pov215_Percent
0.00036,0.00003,0.00003,2030,Pov215_Percent
0.00018,0,0,2031,Pov215_Percent
0.00011,0,0,2032,Pov215_Percent
0.00007,0,0,2033,Pov215_Percent
0.00005,0,0,2034,Pov215_Percent
0.00003,0,0,2035,Pov215_Percent
0.00003,0,0,2036,Pov215_Percent
0.00002,0,0,2037,Pov215_Percent
0,0,0,2038,Pov215_Percent
0,0,0,2039,Pov215_Percent
0,0,0,2040,Pov215_Percent
0,0,0,2041,Pov215_Percent
0,0,0,2042,Pov215_Percent
0,0,0,2043,Pov215_Percent
0,0,0,2044,Pov215_Percent
0,0,0,2045,Pov215_Percent
0,0,0,2046,Pov215_Percent
0,0,0,2047,Pov215_Percent
0,0,0,2048,Pov215_Percent
0,0,0,2049,Pov215_Percent
0,0,0,2050,Pov215_Percent
0,0,0,2051,Pov215_Percent
0,0,0,2052,Pov215_Percent
0,0,0,2053,Pov215_Percent
0,0,0,2054,Pov215_Percent
0,0,0,2055,Pov215_Percent
0,0,0,2056,Pov215_Percent
0,0,0,2057,Pov215_Percent
0,0,0,2058,Pov215_Percent
0,0,0,2059,Pov215_Percent
0,0,0,2060,Pov215_Percent
0,0,0,2061,Pov215_Percent
0,0,0,2062,Pov215_Percent
0,0,0,2063,Pov215_Percent
0,0,0,2064,Pov215_Percent
0,0,0,2065,Pov215_Percent
0,0,0,2066,Pov215_Percent
0,0,0,2067,Pov215_Percent
0,0,0,2068,Pov215_Percent
0,0,0,2069,Pov215_Percent
0,0,0,2070,Pov215_Percent
0,0,0,2071,Pov215_Percent
0,0,0,2072,Pov215_Percent
0,0,0,2073,Pov215_Percent
0,0,0,2074,Pov215_Percent
0,0,0,2075,Pov215_Percent
0,0,0,2076,Pov215_Percent
0,0,0,2077,Pov215_Percent
0,0,0,2078,Pov215_Percent
0,0,0,2079,Pov215_Percent
0,0,0,2080,Pov215_Percent
0,0,0,2081,Pov215_Percent
0,0,0,2082,Pov215_Percent
0,0,0,2083,Pov215_Percent
0,0,0,2084,Pov215_Percent
0,0,0,2085,Pov215_Percent
0,0,0,2086,Pov215_Percent
0,0,0,2087,Pov215_Percent
0,0,0,2088,Pov215_Percent
0,0,0,2089,Pov215_Percent
0,0,0,2090,Pov215_Percent
0,0,0,2091,Pov215_Percent
0,0,0,2092,Pov215_Percent
0,0,0,2093,Pov215_Percent
0,0,0,2094,Pov215_Percent
0,0,0,2095,Pov215_Percent
0,0,0,2096,Pov215_Percent
0,0,0,2097,Pov215_Percent
0,0,0,2098,Pov215_Percent
0,0,0,2099,Pov215_Percent
0,0,0,2100,Pov215_Percent
0,0,0,2019,PovHeadcountF_Number
0.00935,0.00935,0.00935,2020,PovHeadcountF_Number
0.00674,0.00674,0.00674,2021,PovHeadcountF_Number
0.00277,0.00277,0.00277,2022,PovHeadcountF_Number
0.00135,0.00135,0.00135,2023,PovHeadcountF_Number
0.00068,0.00068,0.00068,2024,PovHeadcountF_Number
0.00034,0.00024,0.00024,2025,PovHeadcountF_Number
0.00021,0.0001,0.0001,2026,PovHeadcountF_Number
0.00015,0.00005,0.00005,2027,PovHeadcountF_Number
0.00009,0.00002,0.00002,2028,PovHeadcountF_Number
0.00005,0.00001,0.00001,2029,PovHeadcountF_Number
0.00002,0,0,2030,PovHeadcountF_Number
0.00001,0,0,2031,PovHeadcountF_Number
0.00001,0,0,2032,PovHeadcountF_Number
0,0,0,2033,PovHeadcountF_Number
0,0,0,2034,PovHeadcountF_Number
0,0,0,2035,PovHeadcountF_Number
0,0,0,2036,PovHeadcountF_Number
0,0,0,2037,PovHeadcountF_Number
0,0,0,2038,PovHeadcountF_Number
0,0,0,2039,PovHeadcountF_Number
0,0,0,2040,PovHeadcountF_Number
0,0,0,2041,PovHeadcountF_Number
0,0,0,2042,PovHeadcountF_Number
0,0,0,2043,PovHeadcountF_Number
0,0,0,2044,PovHeadcountF_Number
0,0,0,2045,PovHeadcountF_Number
0,0,0,2046,PovHeadcountF_Number
0,0,0,2047,PovHeadcountF_Number
0,0,0,2048,PovHeadcountF_Number
0,0,0,2049,PovHeadcountF_Number
0,0,0,2050,PovHeadcountF_Number
0,0,0,2051,PovHeadcountF_Number
0,0,0,2052,PovHeadcountF_Number
0,0,0,2053,PovHeadcountF_Number
0,0,0,2054,PovHeadcountF_Number
0,0,0,2055,PovHeadcountF_Number
0,0,0,2056,PovHeadcountF_Number
0,0,0,2057,PovHeadcountF_Number
0,0,0,2058,PovHeadcountF_Number
0,0,0,2059,PovHeadcountF_Number
0,0,0,2060,PovHeadcountF_Number
0,0,0,2061,PovHeadcountF_Number
0,0,0,2062,PovHeadcountF_Number
0,0,0,2063,PovHeadcountF_Number
0,0,0,2064,PovHeadcountF_Number
0,0,0,2065,PovHeadcountF_Number
0,0,0,2066,PovHeadcountF_Number
0,0,0,2067,PovHeadcountF_Number
0,0,0,2068,PovHeadcountF_Number
0,0,0,2069,PovHeadcountF_Number
0,0,0,2070,PovHeadcountF_Number
0,0,0,2071,PovHeadcountF_Number
0,0,0,2072,PovHeadcountF_Number
0,0,0,2073,PovHeadcountF_Number
0,0,0,2074,PovHeadcountF_Number
0,0,0,2075,PovHeadcountF_Number
0,0,0,2076,PovHeadcountF_Number
0,0,0,2077,PovHeadcountF_Number
0,0,0,2078,PovHeadcountF_Number
0,0,0,2079,PovHeadcountF_Number
0,0,0,2080,PovHeadcountF_Number
0,0,0,2081,PovHeadcountF_Number
0,0,0,2082,PovHeadcountF_Number
0,0,0,2083,PovHeadcountF_Number
0,0,0,2084,PovHeadcountF_Number
0,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
               ,               ,               ,2019,PovHeadcountRatioFtoM
0.44,0.44,0.44,2020,PovHeadcountRatioFtoM
0.44703,0.44703,0.44703,2021,PovHeadcountRatioFtoM
0.45382,0.45382,0.45382,2022,PovHeadcountRatioFtoM
0.46028,0.46028,0.46028,2023,PovHeadcountRatioFtoM
0.47259,0.47259,0.47259,2024,PovHeadcountRatioFtoM
0.46784,0.47541,0.47541,2025,PovHeadcountRatioFtoM
0.48293,0.47059,0.46602,2026,PovHeadcountRatioFtoM
0.48966,0.46,0.43396,2027,PovHeadcountRatioFtoM
0.48913,0.47619,0.47826,2028,PovHeadcountRatioFtoM
0.44898,0.66667,0.71429,2029,PovHeadcountRatioFtoM
0.52174,0.5,0.5,2030,PovHeadcountRatioFtoM
0.63636,               ,               ,2031,PovHeadcountRatioFtoM
0.83333,               ,               ,2032,PovHeadcountRatioFtoM
0.75,               ,               ,2033,PovHeadcountRatioFtoM
0.66667,               ,               ,2034,PovHeadcountRatioFtoM
0.5,               ,               ,2035,PovHeadcountRatioFtoM
0.5,               ,               ,2036,PovHeadcountRatioFtoM
               ,               ,               ,2037,PovHeadcountRatioFtoM
               ,               ,               ,2038,PovHeadcountRatioFtoM
               ,               ,               ,2039,PovHeadcountRatioFtoM
               ,               ,               ,2040,PovHeadcountRatioFtoM
               ,               ,               ,2041,PovHeadcountRatioFtoM
               ,               ,               ,2042,PovHeadcountRatioFtoM
               ,               ,               ,2043,PovHeadcountRatioFtoM
               ,               ,               ,2044,PovHeadcountRatioFtoM
               ,               ,               ,2045,PovHeadcountRatioFtoM
               ,               ,               ,2046,PovHeadcountRatioFtoM
               ,               ,               ,2047,PovHeadcountRatioFtoM
               ,               ,               ,2048,PovHeadcountRatioFtoM
               ,               ,               ,2049,PovHeadcountRatioFtoM
               ,               ,               ,2050,PovHeadcountRatioFtoM
               ,               ,               ,2051,PovHeadcountRatioFtoM
               ,               ,               ,2052,PovHeadcountRatioFtoM
               ,               ,               ,2053,PovHeadcountRatioFtoM
               ,               ,               ,2054,PovHeadcountRatioFtoM
               ,               ,               ,2055,PovHeadcountRatioFtoM
               ,               ,               ,2056,PovHeadcountRatioFtoM
               ,               ,               ,2057,PovHeadcountRatioFtoM
               ,               ,               ,2058,PovHeadcountRatioFtoM
               ,               ,               ,2059,PovHeadcountRatioFtoM
               ,               ,               ,2060,PovHeadcountRatioFtoM
               ,               ,               ,2061,PovHeadcountRatioFtoM
               ,               ,               ,2062,PovHeadcountRatioFtoM
               ,               ,               ,2063,PovHeadcountRatioFtoM
               ,               ,               ,2064,PovHeadcountRatioFtoM
               ,               ,               ,2065,PovHeadcountRatioFtoM
               ,               ,               ,2066,PovHeadcountRatioFtoM
               ,               ,               ,2067,PovHeadcountRatioFtoM
               ,               ,               ,2068,PovHeadcountRatioFtoM
               ,               ,               ,2069,PovHeadcountRatioFtoM
               ,               ,               ,2070,PovHeadcountRatioFtoM
               ,               ,               ,2071,PovHeadcountRatioFtoM
               ,               ,               ,2072,PovHeadcountRatioFtoM
               ,               ,               ,2073,PovHeadcountRatioFtoM
               ,               ,               ,2074,PovHeadcountRatioFtoM
               ,               ,               ,2075,PovHeadcountRatioFtoM
               ,               ,               ,2076,PovHeadcountRatioFtoM
               ,               ,               ,2077,PovHeadcountRatioFtoM
               ,               ,               ,2078,PovHeadcountRatioFtoM
               ,               ,               ,2079,PovHeadcountRatioFtoM
               ,               ,               ,2080,PovHeadcountRatioFtoM
               ,               ,               ,2081,PovHeadcountRatioFtoM
               ,               ,               ,2082,PovHeadcountRatioFtoM
               ,               ,               ,2083,PovHeadcountRatioFtoM
               ,               ,               ,2084,PovHeadcountRatioFtoM
               ,               ,               ,2085,PovHeadcountRatioFtoM
               ,               ,               ,2086,PovHeadcountRatioFtoM
               ,               ,               ,2087,PovHeadcountRatioFtoM
               ,               ,               ,2088,PovHeadcountRatioFtoM
               ,               ,               ,2089,PovHeadcountRatioFtoM
               ,               ,               ,2090,PovHeadcountRatioFtoM
               ,               ,               ,2091,PovHeadcountRatioFtoM
               ,               ,               ,2092,PovHeadcountRatioFtoM
               ,               ,               ,2093,PovHeadcountRatioFtoM
               ,               ,               ,2094,PovHeadcountRatioFtoM
               ,               ,               ,2095,PovHeadcountRatioFtoM
               ,               ,               ,2096,PovHeadcountRatioFtoM
               ,               ,               ,2097,PovHeadcountRatioFtoM
               ,               ,               ,2098,PovHeadcountRatioFtoM
               ,               ,               ,2099,PovHeadcountRatioFtoM
               ,               ,               ,2100,PovHeadcountRatioFtoM
0,0,0,2019,PovHeadcountSexDif_25_34
0.00402,0.00402,0.00402,2020,PovHeadcountSexDif_25_34
0.00274,0.00274,0.00274,2021,PovHeadcountSexDif_25_34
0.00105,0.00105,0.00105,2022,PovHeadcountSexDif_25_34
0.00047,0.00047,0.00047,2023,PovHeadcountSexDif_25_34
0.00022,0.00022,0.00022,2024,PovHeadcountSexDif_25_34
0.0001,0.00007,0.00007,2025,PovHeadcountSexDif_25_34
0.00005,0.00003,0.00003,2026,PovHeadcountSexDif_25_34
0.00003,0.00001,0.00001,2027,PovHeadcountSexDif_25_34
0.00002,0,0.00001,2028,PovHeadcountSexDif_25_34
0.00001,0,0,2029,PovHeadcountSexDif_25_34
0,0,0,2030,PovHeadcountSexDif_25_34
0,0,0,2031,PovHeadcountSexDif_25_34
0,0,0,2032,PovHeadcountSexDif_25_34
0,0,0,2033,PovHeadcountSexDif_25_34
0,0,0,2034,PovHeadcountSexDif_25_34
0,0,0,2035,PovHeadcountSexDif_25_34
0,0,0,2036,PovHeadcountSexDif_25_34
0,0,0,2037,PovHeadcountSexDif_25_34
0,0,0,2038,PovHeadcountSexDif_25_34
0,0,0,2039,PovHeadcountSexDif_25_34
0,0,0,2040,PovHeadcountSexDif_25_34
0,0,0,2041,PovHeadcountSexDif_25_34
0,0,0,2042,PovHeadcountSexDif_25_34
0,0,0,2043,PovHeadcountSexDif_25_34
0,0,0,2044,PovHeadcountSexDif_25_34
0,0,0,2045,PovHeadcountSexDif_25_34
0,0,0,2046,PovHeadcountSexDif_25_34
0,0,0,2047,PovHeadcountSexDif_25_34
0,0,0,2048,PovHeadcountSexDif_25_34
0,0,0,2049,PovHeadcountSexDif_25_34
0,0,0,2050,PovHeadcountSexDif_25_34
0,0,0,2051,PovHeadcountSexDif_25_34
0,0,0,2052,PovHeadcountSexDif_25_34
0,0,0,2053,PovHeadcountSexDif_25_34
0,0,0,2054,PovHeadcountSexDif_25_34
0,0,0,2055,PovHeadcountSexDif_25_34
0,0,0,2056,PovHeadcountSexDif_25_34
0,0,0,2057,PovHeadcountSexDif_25_34
0,0,0,2058,PovHeadcountSexDif_25_34
0,0,0,2059,PovHeadcountSexDif_25_34
0,0,0,2060,PovHeadcountSexDif_25_34
0,0,0,2061,PovHeadcountSexDif_25_34
0,0,0,2062,PovHeadcountSexDif_25_34
0,0,0,2063,PovHeadcountSexDif_25_34
0,0,0,2064,PovHeadcountSexDif_25_34
0,0,0,2065,PovHeadcountSexDif_25_34
0,0,0,2066,PovHeadcountSexDif_25_34
0,0,0,2067,PovHeadcountSexDif_25_34
0,0,0,2068,PovHeadcountSexDif_25_34
0,0,0,2069,PovHeadcountSexDif_25_34
0,0,0,2070,PovHeadcountSexDif_25_34
0,0,0,2071,PovHeadcountSexDif_25_34
0,0,0,2072,PovHeadcountSexDif_25_34
0,0,0,2073,PovHeadcountSexDif_25_34
0,0,0,2074,PovHeadcountSexDif_25_34
0,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0,0,0,2019,PovHeadcountTotalSexDif
-0.00524,-0.00524,-0.00524,2020,PovHeadcountTotalSexDif
-0.00373,-0.00373,-0.00373,2021,PovHeadcountTotalSexDif
-0.00151,-0.00151,-0.00151,2022,PovHeadcountTotalSexDif
-0.00073,-0.00073,-0.00073,2023,PovHeadcountTotalSexDif
-0.00036,-0.00036,-0.00036,2024,PovHeadcountTotalSexDif
-0.00018,-0.00013,-0.00013,2025,PovHeadcountTotalSexDif
-0.00011,-0.00005,-0.00006,2026,PovHeadcountTotalSexDif
-0.00007,-0.00003,-0.00003,2027,PovHeadcountTotalSexDif
-0.00005,-0.00001,-0.00001,2028,PovHeadcountTotalSexDif
-0.00003,0,0,2029,PovHeadcountTotalSexDif
-0.00001,0,0,2030,PovHeadcountTotalSexDif
0,0,0,2031,PovHeadcountTotalSexDif
0,0,0,2032,PovHeadcountTotalSexDif
0,0,0,2033,PovHeadcountTotalSexDif
0,0,0,2034,PovHeadcountTotalSexDif
0,0,0,2035,PovHeadcountTotalSexDif
0,0,0,2036,PovHeadcountTotalSexDif
0,0,0,2037,PovHeadcountTotalSexDif
0,0,0,2038,PovHeadcountTotalSexDif
0,0,0,2039,PovHeadcountTotalSexDif
0,0,0,2040,PovHeadcountTotalSexDif
0,0,0,2041,PovHeadcountTotalSexDif
0,0,0,2042,PovHeadcountTotalSexDif
0,0,0,2043,PovHeadcountTotalSexDif
0,0,0,2044,PovHeadcountTotalSexDif
0,0,0,2045,PovHeadcountTotalSexDif
0,0,0,2046,PovHeadcountTotalSexDif
0,0,0,2047,PovHeadcountTotalSexDif
0,0,0,2048,PovHeadcountTotalSexDif
0,0,0,2049,PovHeadcountTotalSexDif
0,0,0,2050,PovHeadcountTotalSexDif
0,0,0,2051,PovHeadcountTotalSexDif
0,0,0,2052,PovHeadcountTotalSexDif
0,0,0,2053,PovHeadcountTotalSexDif
0,0,0,2054,PovHeadcountTotalSexDif
0,0,0,2055,PovHeadcountTotalSexDif
0,0,0,2056,PovHeadcountTotalSexDif
0,0,0,2057,PovHeadcountTotalSexDif
0,0,0,2058,PovHeadcountTotalSexDif
0,0,0,2059,PovHeadcountTotalSexDif
0,0,0,2060,PovHeadcountTotalSexDif
0,0,0,2061,PovHeadcountTotalSexDif
0,0,0,2062,PovHeadcountTotalSexDif
0,0,0,2063,PovHeadcountTotalSexDif
0,0,0,2064,PovHeadcountTotalSexDif
0,0,0,2065,PovHeadcountTotalSexDif
0,0,0,2066,PovHeadcountTotalSexDif
0,0,0,2067,PovHeadcountTotalSexDif
0,0,0,2068,PovHeadcountTotalSexDif
0,0,0,2069,PovHeadcountTotalSexDif
0,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
0,0,0,2019,PovRateSexDif_25_34
0,0,0,2020,PovRateSexDif_25_34
0,0,0,2021,PovRateSexDif_25_34
0.0001,0.0001,0.0001,2022,PovRateSexDif_25_34
-0.0001,-0.0001,-0.0001,2023,PovRateSexDif_25_34
0,0,0,2024,PovRateSexDif_25_34
-0.0001,0,0,2025,PovRateSexDif_25_34
0.0001,0.0001,0.0001,2026,PovRateSexDif_25_34
0.0001,0,0,2027,PovRateSexDif_25_34
0,0,-0.0001,2028,PovRateSexDif_25_34
-0.0001,0,0,2029,PovRateSexDif_25_34
-0.0001,0,0,2030,PovRateSexDif_25_34
0,0,0,2031,PovRateSexDif_25_34
0,0,0,2032,PovRateSexDif_25_34
0,0,0,2033,PovRateSexDif_25_34
0,0,0,2034,PovRateSexDif_25_34
0,0,0,2035,PovRateSexDif_25_34
0,0,0,2036,PovRateSexDif_25_34
0,0,0,2037,PovRateSexDif_25_34
0,0,0,2038,PovRateSexDif_25_34
0,0,0,2039,PovRateSexDif_25_34
0,0,0,2040,PovRateSexDif_25_34
0,0,0,2041,PovRateSexDif_25_34
0,0,0,2042,PovRateSexDif_25_34
0,0,0,2043,PovRateSexDif_25_34
0,0,0,2044,PovRateSexDif_25_34
0,0,0,2045,PovRateSexDif_25_34
0,0,0,2046,PovRateSexDif_25_34
0,0,0,2047,PovRateSexDif_25_34
0,0,0,2048,PovRateSexDif_25_34
0,0,0,2049,PovRateSexDif_25_34
0,0,0,2050,PovRateSexDif_25_34
0,0,0,2051,PovRateSexDif_25_34
0,0,0,2052,PovRateSexDif_25_34
0,0,0,2053,PovRateSexDif_25_34
0,0,0,2054,PovRateSexDif_25_34
0,0,0,2055,PovRateSexDif_25_34
0,0,0,2056,PovRateSexDif_25_34
0,0,0,2057,PovRateSexDif_25_34
0,0,0,2058,PovRateSexDif_25_34
0,0,0,2059,PovRateSexDif_25_34
0,0,0,2060,PovRateSexDif_25_34
0,0,0,2061,PovRateSexDif_25_34
0,0,0,2062,PovRateSexDif_25_34
0,0,0,2063,PovRateSexDif_25_34
0,0,0,2064,PovRateSexDif_25_34
0,0,0,2065,PovRateSexDif_25_34
0,0,0,2066,PovRateSexDif_25_34
0,0,0,2067,PovRateSexDif_25_34
0,0,0,2068,PovRateSexDif_25_34
0,0,0,2069,PovRateSexDif_25_34
0,0,0,2070,PovRateSexDif_25_34
0,0,0,2071,PovRateSexDif_25_34
0,0,0,2072,PovRateSexDif_25_34
0,0,0,2073,PovRateSexDif_25_34
0,0,0,2074,PovRateSexDif_25_34
0,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0,0,0,2019,PovRateTotalSexDif
0.0014,0.0014,0.0014,2020,PovRateTotalSexDif
0.0014,0.0014,0.0014,2021,PovRateTotalSexDif
0.0008,0.0008,0.0008,2022,PovRateTotalSexDif
0.0005,0.0005,0.0005,2023,PovRateTotalSexDif
0.0005,0.0005,0.0005,2024,PovRateTotalSexDif
0.0001,0.0002,0.0002,2025,PovRateTotalSexDif
0.0002,0,0,2026,PovRateTotalSexDif
0.0001,0,0,2027,PovRateTotalSexDif
0.0001,0,0,2028,PovRateTotalSexDif
0,0,0.0001,2029,PovRateTotalSexDif
0,0,0,2030,PovRateTotalSexDif
0.0001,0,0,2031,PovRateTotalSexDif
0.0001,0,0,2032,PovRateTotalSexDif
0,0,0,2033,PovRateTotalSexDif
0,0,0,2034,PovRateTotalSexDif
