Baseline,SDG Push,JET SDG,Year,indicator
1.737,1.48917,1.48101,2080,ChildMort5Yrs
1.72553,1.47824,1.47026,2081,ChildMort5Yrs
1.7142,1.46749,1.45986,2082,ChildMort5Yrs
1.70295,1.45687,1.44955,2083,ChildMort5Yrs
1.69222,1.4464,1.43942,2084,ChildMort5Yrs
1.68287,1.43754,1.43089,2085,ChildMort5Yrs
1.67383,1.42905,1.42279,2086,ChildMort5Yrs
1.66508,1.42086,1.41499,2087,ChildMort5Yrs
1.65663,1.413,1.40752,2088,ChildMort5Yrs
1.64848,1.40545,1.40035,2089,ChildMort5Yrs
1.64059,1.3983,1.39344,2090,ChildMort5Yrs
1.63304,1.39162,1.38698,2091,ChildMort5Yrs
1.62578,1.38521,1.38076,2092,ChildMort5Yrs
1.61883,1.37903,1.37483,2093,ChildMort5Yrs
1.61209,1.37311,1.3692,2094,ChildMort5Yrs
1.60557,1.36768,1.36397,2095,ChildMort5Yrs
1.59932,1.36236,1.35884,2096,ChildMort5Yrs
1.59329,1.35713,1.3538,2097,ChildMort5Yrs
1.58743,1.35193,1.3488,2098,ChildMort5Yrs
1.58165,1.34675,1.34382,2099,ChildMort5Yrs
1.5759,1.3414,1.33873,2100,ChildMort5Yrs
0.0001,0.0001,0.0001,2019,ENP_Coal
0.0001,0.0001,0.0001,2020,ENP_Coal
0.0001,0.0001,0.0001,2021,ENP_Coal
0.0001,0.0001,0.0001,2022,ENP_Coal
0.0001,0.0001,0.0001,2023,ENP_Coal
0.0001,0.0001,0.0001,2024,ENP_Coal
0.0001,0.0001,0.0001,2025,ENP_Coal
0.0001,0.0001,0.0001,2026,ENP_Coal
0.0001,0.0001,0.0001,2027,ENP_Coal
0.0001,0.0001,0.0001,2028,ENP_Coal
0.0001,0.0001,0.0001,2029,ENP_Coal
0.0001,0.0001,0,2030,ENP_Coal
0.0001,0.0001,0,2031,ENP_Coal
0.0001,0.0001,0,2032,ENP_Coal
0.0001,0.0001,0,2033,ENP_Coal
0.0001,0.0001,0,2034,ENP_Coal
0.0001,0.0001,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00582,0.00582,0.00582,2019,ENP_Gas
0.00564,0.00564,0.00564,2020,ENP_Gas
0.00566,0.00566,0.00566,2021,ENP_Gas
0.00523,0.00523,0.00523,2022,ENP_Gas
0.00476,0.00476,0.00476,2023,ENP_Gas
0.0044,0.0044,0.0044,2024,ENP_Gas
0.004,0.004,0.004,2025,ENP_Gas
0.00362,0.00362,0.00356,2026,ENP_Gas
0.0033,0.0033,0.00314,2027,ENP_Gas
0.00306,0.00306,0.0028,2028,ENP_Gas
0.00284,0.00284,0.00248,2029,ENP_Gas
0.00262,0.00263,0.0022,2030,ENP_Gas
0.00242,0.00243,0.00196,2031,ENP_Gas
0.00222,0.00224,0.00176,2032,ENP_Gas
0.00203,0.00205,0.0016,2033,ENP_Gas
0.00186,0.00188,0.00146,2034,ENP_Gas
0.0017,0.00172,0.00133,2035,ENP_Gas
0.00155,0.00157,0.00123,2036,ENP_Gas
0.00141,0.00144,0.00114,2037,ENP_Gas
0.00129,0.00131,0.00105,2038,ENP_Gas
0.00118,0.0012,0.00097,2039,ENP_Gas
0.00108,0.00109,0.00089,2040,ENP_Gas
0.00099,0.001,0.0008,2041,ENP_Gas
0.0009,0.00091,0.00072,2042,ENP_Gas
0.00082,0.00084,0.00065,2043,ENP_Gas
0.00075,0.00077,0.00059,2044,ENP_Gas
0.00069,0.0007,0.00053,2045,ENP_Gas
0.00063,0.00064,0.00048,2046,ENP_Gas
0.00058,0.00059,0.00043,2047,ENP_Gas
0.00053,0.00054,0.00039,2048,ENP_Gas
0.00048,0.00049,0.00035,2049,ENP_Gas
0.00044,0.00045,0.00032,2050,ENP_Gas
0.0004,0.00041,0.0003,2051,ENP_Gas
0.00037,0.00038,0.00028,2052,ENP_Gas
0.00034,0.00034,0.00026,2053,ENP_Gas
0.00031,0.00032,0.00024,2054,ENP_Gas
0.00028,0.00029,0.00022,2055,ENP_Gas
0.00026,0.00026,0.0002,2056,ENP_Gas
0.00024,0.00024,0.00018,2057,ENP_Gas
0.00022,0.00022,0.00017,2058,ENP_Gas
0.0002,0.0002,0.00015,2059,ENP_Gas
0.00018,0.00018,0.00014,2060,ENP_Gas
0.00017,0.00017,0.00013,2061,ENP_Gas
0.00015,0.00016,0.00011,2062,ENP_Gas
0.00014,0.00014,0.0001,2063,ENP_Gas
0.00013,0.00013,0.00009,2064,ENP_Gas
0.00012,0.00012,0.00008,2065,ENP_Gas
0.00011,0.00011,0.00008,2066,ENP_Gas
0.0001,0.0001,0.00007,2067,ENP_Gas
0.00009,0.00009,0.00006,2068,ENP_Gas
0.00008,0.00008,0.00006,2069,ENP_Gas
0.00007,0.00008,0.00005,2070,ENP_Gas
0.00007,0.00007,0.00005,2071,ENP_Gas
0.00006,0.00006,0.00005,2072,ENP_Gas
0.00006,0.00006,0.00004,2073,ENP_Gas
0.00005,0.00005,0.00004,2074,ENP_Gas
0.00005,0.00005,0.00003,2075,ENP_Gas
0.00004,0.00005,0.00003,2076,ENP_Gas
0.00004,0.00004,0.00003,2077,ENP_Gas
0.00004,0.00004,0.00003,2078,ENP_Gas
0.00003,0.00003,0.00002,2079,ENP_Gas
0.00003,0.00003,0.00002,2080,ENP_Gas
0.00003,0.00003,0.00002,2081,ENP_Gas
0.00003,0.00003,0.00002,2082,ENP_Gas
0.00002,0.00002,0.00002,2083,ENP_Gas
0.00002,0.00002,0.00001,2084,ENP_Gas
0.00002,0.00002,0.00001,2085,ENP_Gas
0.00002,0.00002,0.00001,2086,ENP_Gas
0.00002,0.00002,0.00001,2087,ENP_Gas
0.00002,0.00002,0.00001,2088,ENP_Gas
0.00001,0.00001,0.00001,2089,ENP_Gas
0.00001,0.00001,0.00001,2090,ENP_Gas
0.00001,0.00001,0.00001,2091,ENP_Gas
0.00001,0.00001,0.00001,2092,ENP_Gas
0.00001,0.00001,0.00001,2093,ENP_Gas
0.00001,0.00001,0.00001,2094,ENP_Gas
0.00001,0.00001,0.00001,2095,ENP_Gas
0.00001,0.00001,0,2096,ENP_Gas
0.00001,0.00001,0,2097,ENP_Gas
0.00001,0.00001,0,2098,ENP_Gas
0.00001,0.00001,0,2099,ENP_Gas
0.00001,0.00001,0,2100,ENP_Gas
0.0034,0.0034,0.0034,2019,ENP_Hydro
0.0034,0.0034,0.0034,2020,ENP_Hydro
0.0036,0.0036,0.0036,2021,ENP_Hydro
0.0035,0.0035,0.0035,2022,ENP_Hydro
0.0035,0.0035,0.0035,2023,ENP_Hydro
0.0035,0.0035,0.0035,2024,ENP_Hydro
0.0036,0.0036,0.0036,2025,ENP_Hydro
0.0036,0.0036,0.0036,2026,ENP_Hydro
0.0037,0.0037,0.0035,2027,ENP_Hydro
0.0037,0.0037,0.0034,2028,ENP_Hydro
0.0037,0.0037,0.0033,2029,ENP_Hydro
0.0037,0.0037,0.0032,2030,ENP_Hydro
0.0037,0.0037,0.003,2031,ENP_Hydro
0.0036,0.0037,0.0029,2032,ENP_Hydro
0.0036,0.0036,0.0029,2033,ENP_Hydro
0.0035,0.0036,0.0028,2034,ENP_Hydro
0.0035,0.0035,0.0028,2035,ENP_Hydro
0.0034,0.0034,0.0028,2036,ENP_Hydro
0.0033,0.0034,0.0028,2037,ENP_Hydro
0.0033,0.0033,0.0028,2038,ENP_Hydro
0.0032,0.0032,0.0028,2039,ENP_Hydro
0.0031,0.0032,0.0028,2040,ENP_Hydro
0.0031,0.0031,0.0027,2041,ENP_Hydro
0.003,0.0031,0.0027,2042,ENP_Hydro
0.0029,0.003,0.0026,2043,ENP_Hydro
0.0029,0.0029,0.0025,2044,ENP_Hydro
0.0028,0.0029,0.0025,2045,ENP_Hydro
0.0028,0.0028,0.0024,2046,ENP_Hydro
0.0027,0.0028,0.0023,2047,ENP_Hydro
0.0027,0.0027,0.0023,2048,ENP_Hydro
0.0026,0.0027,0.0022,2049,ENP_Hydro
0.0026,0.0026,0.0022,2050,ENP_Hydro
0.0025,0.0026,0.0022,2051,ENP_Hydro
0.0025,0.0025,0.0022,2052,ENP_Hydro
0.0024,0.0025,0.0022,2053,ENP_Hydro
0.0024,0.0024,0.0022,2054,ENP_Hydro
0.0024,0.0024,0.0022,2055,ENP_Hydro
0.0023,0.0023,0.0022,2056,ENP_Hydro
0.0023,0.0023,0.0022,2057,ENP_Hydro
0.0022,0.0023,0.0021,2058,ENP_Hydro
0.0022,0.0022,0.0021,2059,ENP_Hydro
0.0021,0.0022,0.0021,2060,ENP_Hydro
0.0021,0.0021,0.0021,2061,ENP_Hydro
0.0021,0.0021,0.002,2062,ENP_Hydro
0.002,0.0021,0.002,2063,ENP_Hydro
0.002,0.002,0.0019,2064,ENP_Hydro
0.002,0.002,0.0019,2065,ENP_Hydro
0.0019,0.002,0.0019,2066,ENP_Hydro
0.0019,0.0019,0.0019,2067,ENP_Hydro
0.0019,0.0019,0.0018,2068,ENP_Hydro
0.0018,0.0019,0.0018,2069,ENP_Hydro
0.0018,0.0018,0.0018,2070,ENP_Hydro
0.0018,0.0018,0.0018,2071,ENP_Hydro
0.0017,0.0018,0.0018,2072,ENP_Hydro
0.0017,0.0017,0.0017,2073,ENP_Hydro
0.0017,0.0017,0.0017,2074,ENP_Hydro
0.0016,0.0017,0.0017,2075,ENP_Hydro
0.0016,0.0017,0.0017,2076,ENP_Hydro
0.0016,0.0016,0.0016,2077,ENP_Hydro
0.0016,0.0016,0.0016,2078,ENP_Hydro
0.0015,0.0016,0.0016,2079,ENP_Hydro
0.0015,0.0015,0.0016,2080,ENP_Hydro
0.0015,0.0015,0.0015,2081,ENP_Hydro
0.0015,0.0015,0.0015,2082,ENP_Hydro
0.0014,0.0015,0.0015,2083,ENP_Hydro
0.0014,0.0014,0.0014,2084,ENP_Hydro
0.0014,0.0014,0.0014,2085,ENP_Hydro
0.0014,0.0014,0.0014,2086,ENP_Hydro
0.0013,0.0014,0.0014,2087,ENP_Hydro
0.0013,0.0014,0.0013,2088,ENP_Hydro
0.0013,0.0013,0.0013,2089,ENP_Hydro
0.0013,0.0013,0.0013,2090,ENP_Hydro
0.0013,0.0013,0.0013,2091,ENP_Hydro
0.0012,0.0013,0.0013,2092,ENP_Hydro
0.0012,0.0012,0.0012,2093,ENP_Hydro
0.0012,0.0012,0.0012,2094,ENP_Hydro
0.0012,0.0012,0.0012,2095,ENP_Hydro
0.0012,0.0012,0.0012,2096,ENP_Hydro
0.0011,0.0012,0.0012,2097,ENP_Hydro
0.0011,0.0011,0.0011,2098,ENP_Hydro
0.0011,0.0011,0.0011,2099,ENP_Hydro
0.0011,0.0011,0.0011,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.00463,0.00463,0.00463,2019,ENP_Oil
0.00462,0.00462,0.00462,2020,ENP_Oil
0.00481,0.00481,0.00481,2021,ENP_Oil
0.00468,0.00468,0.00468,2022,ENP_Oil
0.00454,0.00454,0.00454,2023,ENP_Oil
0.00452,0.00452,0.00452,2024,ENP_Oil
0.00446,0.00446,0.00447,2025,ENP_Oil
0.00437,0.00437,0.0043,2026,ENP_Oil
0.00425,0.00425,0.00405,2027,ENP_Oil
0.0041,0.0041,0.00375,2028,ENP_Oil
0.00394,0.00394,0.00343,2029,ENP_Oil
0.00377,0.00378,0.00312,2030,ENP_Oil
0.00359,0.0036,0.00285,2031,ENP_Oil
0.0034,0.00342,0.00261,2032,ENP_Oil
0.0032,0.00323,0.0024,2033,ENP_Oil
0.00301,0.00305,0.00222,2034,ENP_Oil
0.00282,0.00286,0.00203,2035,ENP_Oil
0.00264,0.00268,0.00184,2036,ENP_Oil
0.00246,0.00251,0.00163,2037,ENP_Oil
0.00228,0.00233,0.00144,2038,ENP_Oil
0.00209,0.00214,0.00126,2039,ENP_Oil
0.00189,0.00195,0.00113,2040,ENP_Oil
0.0017,0.00176,0.00103,2041,ENP_Oil
0.00153,0.00158,0.00093,2042,ENP_Oil
0.00138,0.00144,0.00084,2043,ENP_Oil
0.00125,0.00131,0.00076,2044,ENP_Oil
0.00115,0.0012,0.00069,2045,ENP_Oil
0.00107,0.00112,0.00062,2046,ENP_Oil
0.00099,0.00103,0.00056,2047,ENP_Oil
0.00092,0.00096,0.00051,2048,ENP_Oil
0.00085,0.00089,0.00047,2049,ENP_Oil
0.00079,0.00083,0.00043,2050,ENP_Oil
0.00074,0.00077,0.0004,2051,ENP_Oil
0.00068,0.00072,0.00038,2052,ENP_Oil
0.00063,0.00067,0.00035,2053,ENP_Oil
0.00059,0.00062,0.00033,2054,ENP_Oil
0.00055,0.00057,0.0003,2055,ENP_Oil
0.00051,0.00053,0.00028,2056,ENP_Oil
0.00047,0.00049,0.00026,2057,ENP_Oil
0.00043,0.00046,0.00023,2058,ENP_Oil
0.0004,0.00043,0.00021,2059,ENP_Oil
0.00037,0.0004,0.0002,2060,ENP_Oil
0.00035,0.00037,0.00018,2061,ENP_Oil
0.00032,0.00034,0.00016,2062,ENP_Oil
0.0003,0.00032,0.00015,2063,ENP_Oil
0.00028,0.0003,0.00013,2064,ENP_Oil
0.00026,0.00027,0.00012,2065,ENP_Oil
0.00024,0.00026,0.00011,2066,ENP_Oil
0.00022,0.00024,0.0001,2067,ENP_Oil
0.0002,0.00022,0.00009,2068,ENP_Oil
0.00019,0.0002,0.00009,2069,ENP_Oil
0.00018,0.00019,0.00008,2070,ENP_Oil
0.00016,0.00018,0.00007,2071,ENP_Oil
0.00015,0.00016,0.00007,2072,ENP_Oil
0.00014,0.00015,0.00006,2073,ENP_Oil
0.00013,0.00014,0.00006,2074,ENP_Oil
0.00012,0.00013,0.00005,2075,ENP_Oil
0.00011,0.00012,0.00005,2076,ENP_Oil
0.00011,0.00011,0.00004,2077,ENP_Oil
0.0001,0.00011,0.00004,2078,ENP_Oil
0.00009,0.0001,0.00004,2079,ENP_Oil
0.00008,0.00009,0.00003,2080,ENP_Oil
0.00008,0.00009,0.00003,2081,ENP_Oil
0.00007,0.00008,0.00003,2082,ENP_Oil
0.00007,0.00007,0.00002,2083,ENP_Oil
0.00006,0.00007,0.00002,2084,ENP_Oil
0.00006,0.00006,0.00002,2085,ENP_Oil
0.00005,0.00006,0.00002,2086,ENP_Oil
0.00005,0.00005,0.00002,2087,ENP_Oil
0.00005,0.00005,0.00002,2088,ENP_Oil
0.00004,0.00005,0.00001,2089,ENP_Oil
0.00004,0.00004,0.00001,2090,ENP_Oil
0.00004,0.00004,0.00001,2091,ENP_Oil
