Baseline,SDG Push,JET SDG,Year,indicator
0.77911,0.72727,0.72054,2042,NeonatalMortality
0.75822,0.70431,0.69749,2043,NeonatalMortality
0.73821,0.68246,0.67558,2044,NeonatalMortality
0.71902,0.66166,0.65474,2045,NeonatalMortality
0.70062,0.64182,0.63491,2046,NeonatalMortality
0.6829,0.6229,0.61611,2047,NeonatalMortality
0.66582,0.60487,0.59829,2048,NeonatalMortality
0.64916,0.58754,0.58125,2049,NeonatalMortality
0.6332,0.57113,0.56517,2050,NeonatalMortality
0.61776,0.55544,0.5498,2051,NeonatalMortality
0.60278,0.54041,0.53514,2052,NeonatalMortality
0.58816,0.52591,0.52101,2053,NeonatalMortality
0.57385,0.51189,0.50735,2054,NeonatalMortality
0.55985,0.4983,0.49413,2055,NeonatalMortality
0.54621,0.48515,0.48133,2056,NeonatalMortality
0.5329,0.47242,0.46888,2057,NeonatalMortality
0.51982,0.46006,0.45678,2058,NeonatalMortality
0.50701,0.44807,0.44498,2059,NeonatalMortality
0.49451,0.43642,0.43349,2060,NeonatalMortality
0.48229,0.42509,0.42229,2061,NeonatalMortality
0.47037,0.4141,0.41141,2062,NeonatalMortality
0.45881,0.40345,0.40086,2063,NeonatalMortality
0.44759,0.39317,0.39065,2064,NeonatalMortality
0.4367,0.38321,0.38081,2065,NeonatalMortality
0.42613,0.37357,0.37127,2066,NeonatalMortality
0.41587,0.36427,0.36214,2067,NeonatalMortality
0.40593,0.35534,0.35326,2068,NeonatalMortality
0.39629,0.34667,0.34467,2069,NeonatalMortality
0.38694,0.33828,0.33637,2070,NeonatalMortality
0.3779,0.33016,0.32833,2071,NeonatalMortality
0.36916,0.32232,0.32058,2072,NeonatalMortality
0.3607,0.31474,0.31307,2073,NeonatalMortality
0.35253,0.30741,0.3058,2074,NeonatalMortality
0.34465,0.3003,0.29875,2075,NeonatalMortality
0.33701,0.29345,0.29197,2076,NeonatalMortality
0.32963,0.28683,0.28539,2077,NeonatalMortality
0.32246,0.28041,0.27903,2078,NeonatalMortality
0.31664,0.27532,0.27397,2079,NeonatalMortality
0.31097,0.27041,0.26911,2080,NeonatalMortality
0.3055,0.26567,0.26439,2081,NeonatalMortality
0.30019,0.26104,0.25981,2082,NeonatalMortality
0.29503,0.25653,0.25532,2083,NeonatalMortality
0.29003,0.25214,0.25096,2084,NeonatalMortality
0.28523,0.24789,0.24674,2085,NeonatalMortality
0.28055,0.24375,0.24264,2086,NeonatalMortality
0.27601,0.23973,0.23865,2087,NeonatalMortality
0.2716,0.23582,0.23477,2088,NeonatalMortality
0.26733,0.23204,0.231,2089,NeonatalMortality
0.26321,0.22837,0.22735,2090,NeonatalMortality
0.25929,0.22487,0.22385,2091,NeonatalMortality
0.25546,0.22148,0.22046,2092,NeonatalMortality
0.25174,0.21815,0.21715,2093,NeonatalMortality
0.24813,0.21493,0.21393,2094,NeonatalMortality
0.24461,0.21178,0.21078,2095,NeonatalMortality
0.24117,0.2087,0.20772,2096,NeonatalMortality
0.23781,0.2057,0.20473,2097,NeonatalMortality
0.23454,0.20278,0.20181,2098,NeonatalMortality
0.23136,0.19991,0.19895,2099,NeonatalMortality
0.22821,0.19708,0.19613,2100,NeonatalMortality
0,0,0,2019,Pov190_Number
0.002,0.002,0.002,2020,Pov190_Number
0.0017,0.0017,0.0017,2021,Pov190_Number
0.0014,0.0014,0.0014,2022,Pov190_Number
0.0015,0.0015,0.0015,2023,Pov190_Number
0.0017,0.0017,0.0017,2024,Pov190_Number
0.0019,0.0017,0.0017,2025,Pov190_Number
0.002,0.0017,0.0017,2026,Pov190_Number
0.0018,0.0014,0.0014,2027,Pov190_Number
0.0017,0.0012,0.0012,2028,Pov190_Number
0.0015,0.001,0.001,2029,Pov190_Number
0.0012,0.0008,0.0008,2030,Pov190_Number
0.0011,0.0006,0.0006,2031,Pov190_Number
0.001,0.0005,0.0005,2032,Pov190_Number
0.0008,0.0004,0.0004,2033,Pov190_Number
0.0007,0.0003,0.0003,2034,Pov190_Number
0.0007,0.0002,0.0002,2035,Pov190_Number
0.0006,0.0002,0.0001,2036,Pov190_Number
0.0005,0.0001,0.0001,2037,Pov190_Number
0.0004,0.0001,0.0001,2038,Pov190_Number
0.0004,0.0001,0.0001,2039,Pov190_Number
0.0003,0,0,2040,Pov190_Number
0.0003,0,0,2041,Pov190_Number
0.0002,0,0,2042,Pov190_Number
0.0002,0,0,2043,Pov190_Number
0.0002,0,0,2044,Pov190_Number
0.0002,0,0,2045,Pov190_Number
0.0002,0,0,2046,Pov190_Number
0.0002,0,0,2047,Pov190_Number
0.0001,0,0,2048,Pov190_Number
0.0001,0,0,2049,Pov190_Number
0.0001,0,0,2050,Pov190_Number
0.0001,0,0,2051,Pov190_Number
0.0001,0,0,2052,Pov190_Number
0.0001,0,0,2053,Pov190_Number
0.0001,0,0,2054,Pov190_Number
0.0001,0,0,2055,Pov190_Number
0.0001,0,0,2056,Pov190_Number
0.0001,0,0,2057,Pov190_Number
0.0001,0,0,2058,Pov190_Number
0.0001,0,0,2059,Pov190_Number
0,0,0,2060,Pov190_Number
0,0,0,2061,Pov190_Number
0,0,0,2062,Pov190_Number
0,0,0,2063,Pov190_Number
0,0,0,2064,Pov190_Number
0,0,0,2065,Pov190_Number
0,0,0,2066,Pov190_Number
0,0,0,2067,Pov190_Number
0,0,0,2068,Pov190_Number
0,0,0,2069,Pov190_Number
0,0,0,2070,Pov190_Number
0,0,0,2071,Pov190_Number
0,0,0,2072,Pov190_Number
0,0,0,2073,Pov190_Number
0,0,0,2074,Pov190_Number
0,0,0,2075,Pov190_Number
0,0,0,2076,Pov190_Number
0,0,0,2077,Pov190_Number
0,0,0,2078,Pov190_Number
0,0,0,2079,Pov190_Number
0,0,0,2080,Pov190_Number
0,0,0,2081,Pov190_Number
0,0,0,2082,Pov190_Number
0,0,0,2083,Pov190_Number
0,0,0,2084,Pov190_Number
0,0,0,2085,Pov190_Number
0,0,0,2086,Pov190_Number
0,0,0,2087,Pov190_Number
0,0,0,2088,Pov190_Number
0,0,0,2089,Pov190_Number
0,0,0,2090,Pov190_Number
0,0,0,2091,Pov190_Number
0,0,0,2092,Pov190_Number
0,0,0,2093,Pov190_Number
0,0,0,2094,Pov190_Number
0,0,0,2095,Pov190_Number
0,0,0,2096,Pov190_Number
0,0,0,2097,Pov190_Number
0,0,0,2098,Pov190_Number
0,0,0,2099,Pov190_Number
0,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0.00326,0.00326,0.00326,2019,Pov190_Percent
0.16474,0.16474,0.16474,2020,Pov190_Percent
0.13486,0.13486,0.13486,2021,Pov190_Percent
0.11337,0.11337,0.11337,2022,Pov190_Percent
0.11816,0.11816,0.11816,2023,Pov190_Percent
0.13423,0.13423,0.13423,2024,Pov190_Percent
0.1481,0.13568,0.13529,2025,Pov190_Percent
0.15229,0.12838,0.12822,2026,Pov190_Percent
0.14174,0.1113,0.11115,2027,Pov190_Percent
0.12865,0.09375,0.09368,2028,Pov190_Percent
0.11121,0.07556,0.07579,2029,Pov190_Percent
0.09512,0.06031,0.06076,2030,Pov190_Percent
0.08184,0.0477,0.04823,2031,Pov190_Percent
0.07186,0.03739,0.03792,2032,Pov190_Percent
0.0634,0.02876,0.02921,2033,Pov190_Percent
0.05585,0.02146,0.02168,2034,Pov190_Percent
0.04925,0.01571,0.01571,2035,Pov190_Percent
0.04284,0.01134,0.01104,2036,Pov190_Percent
0.03693,0.00803,0.00759,2037,Pov190_Percent
0.03156,0.00616,0.00564,2038,Pov190_Percent
0.02697,0.00474,0.00422,2039,Pov190_Percent
0.02322,0.00362,0.00317,2040,Pov190_Percent
0.02022,0.0028,0.00236,2041,Pov190_Percent
0.01797,0.00213,0.00184,2042,Pov190_Percent
0.01617,0.00169,0.00139,2043,Pov190_Percent
0.01475,0.00132,0.0011,2044,Pov190_Percent
0.01356,0.00102,0.00088,2045,Pov190_Percent
0.01259,0.00088,0.00066,2046,Pov190_Percent
0.01169,0.00066,0.00058,2047,Pov190_Percent
0.01073,0.00058,0.00044,2048,Pov190_Percent
0.00985,0.00044,0.00036,2049,Pov190_Percent
0.00896,0.00036,0.00029,2050,Pov190_Percent
0.00816,0.00029,0.00022,2051,Pov190_Percent
0.00743,0.00022,0.00022,2052,Pov190_Percent
0.00677,0.00022,0.00014,2053,Pov190_Percent
0.00612,0.00014,0,2054,Pov190_Percent
0.00561,0,0,2055,Pov190_Percent
0.0051,0,0,2056,Pov190_Percent
0.00459,0,0,2057,Pov190_Percent
0.00416,0,0,2058,Pov190_Percent
0.0038,0,0,2059,Pov190_Percent
0.00344,0,0,2060,Pov190_Percent
0.00315,0,0,2061,Pov190_Percent
0.00286,0,0,2062,Pov190_Percent
0.00258,0,0,2063,Pov190_Percent
0.00229,0,0,2064,Pov190_Percent
0.00207,0,0,2065,Pov190_Percent
0.00193,0,0,2066,Pov190_Percent
0.00171,0,0,2067,Pov190_Percent
0.00157,0,0,2068,Pov190_Percent
0.0015,0,0,2069,Pov190_Percent
0.00135,0,0,2070,Pov190_Percent
0.00128,0,0,2071,Pov190_Percent
0.00121,0,0,2072,Pov190_Percent
0.00114,0,0,2073,Pov190_Percent
0.00106,0,0,2074,Pov190_Percent
0.00099,0,0,2075,Pov190_Percent
0.001,0,0,2076,Pov190_Percent
0.00092,0,0,2077,Pov190_Percent
0.00085,0,0,2078,Pov190_Percent
0.00085,0,0,2079,Pov190_Percent
0.00078,0,0,2080,Pov190_Percent
0.00078,0,0,2081,Pov190_Percent
0.0007,0,0,2082,Pov190_Percent
0.00063,0,0,2083,Pov190_Percent
0.00063,0,0,2084,Pov190_Percent
0.00055,0,0,2085,Pov190_Percent
0.00055,0,0,2086,Pov190_Percent
0.00055,0,0,2087,Pov190_Percent
0.00047,0,0,2088,Pov190_Percent
0.00047,0,0,2089,Pov190_Percent
0.00047,0,0,2090,Pov190_Percent
0.0004,0,0,2091,Pov190_Percent
0.0004,0,0,2092,Pov190_Percent
0.0004,0,0,2093,Pov190_Percent
0.00032,0,0,2094,Pov190_Percent
0.00032,0,0,2095,Pov190_Percent
0.00032,0,0,2096,Pov190_Percent
0.00032,0,0,2097,Pov190_Percent
0.00032,0,0,2098,Pov190_Percent
0.00032,0,0,2099,Pov190_Percent
0.00032,0,0,2100,Pov190_Percent
0.0019,0.0019,0.0019,2019,Pov215_Number
0.0023,0.0023,0.0023,2020,Pov215_Number
0.0019,0.0019,0.0019,2021,Pov215_Number
0.0016,0.0016,0.0016,2022,Pov215_Number
0.0017,0.0017,0.0017,2023,Pov215_Number
0.0019,0.0019,0.0019,2024,Pov215_Number
0.0022,0.002,0.002,2025,Pov215_Number
0.0022,0.0019,0.0019,2026,Pov215_Number
0.0021,0.0017,0.0016,2027,Pov215_Number
0.0019,0.0014,0.0014,2028,Pov215_Number
0.0017,0.0011,0.0011,2029,Pov215_Number
0.0014,0.0009,0.0009,2030,Pov215_Number
0.0012,0.0007,0.0007,2031,Pov215_Number
0.0011,0.0006,0.0006,2032,Pov215_Number
0.001,0.0004,0.0005,2033,Pov215_Number
0.0009,0.0003,0.0003,2034,Pov215_Number
0.0008,0.0002,0.0002,2035,Pov215_Number
0.0007,0.0002,0.0002,2036,Pov215_Number
0.0006,0.0001,0.0001,2037,Pov215_Number
0.0005,0.0001,0.0001,2038,Pov215_Number
0.0004,0.0001,0.0001,2039,Pov215_Number
0.0004,0.0001,0.0001,2040,Pov215_Number
0.0003,0,0,2041,Pov215_Number
0.0003,0,0,2042,Pov215_Number
0.0003,0,0,2043,Pov215_Number
0.0002,0,0,2044,Pov215_Number
0.0002,0,0,2045,Pov215_Number
0.0002,0,0,2046,Pov215_Number
0.0002,0,0,2047,Pov215_Number
0.0002,0,0,2048,Pov215_Number
0.0002,0,0,2049,Pov215_Number
0.0001,0,0,2050,Pov215_Number
0.0001,0,0,2051,Pov215_Number
0.0001,0,0,2052,Pov215_Number
0.0001,0,0,2053,Pov215_Number
0.0001,0,0,2054,Pov215_Number
0.0001,0,0,2055,Pov215_Number
0.0001,0,0,2056,Pov215_Number
0.0001,0,0,2057,Pov215_Number
0.0001,0,0,2058,Pov215_Number
0.0001,0,0,2059,Pov215_Number
0.0001,0,0,2060,Pov215_Number
0.0001,0,0,2061,Pov215_Number
0,0,0,2062,Pov215_Number
0,0,0,2063,Pov215_Number
0,0,0,2064,Pov215_Number
0,0,0,2065,Pov215_Number
0,0,0,2066,Pov215_Number
0,0,0,2067,Pov215_Number
0,0,0,2068,Pov215_Number
0,0,0,2069,Pov215_Number
0,0,0,2070,Pov215_Number
0,0,0,2071,Pov215_Number
0,0,0,2072,Pov215_Number
0,0,0,2073,Pov215_Number
0,0,0,2074,Pov215_Number
0,0,0,2075,Pov215_Number
0,0,0,2076,Pov215_Number
0,0,0,2077,Pov215_Number
0,0,0,2078,Pov215_Number
0,0,0,2079,Pov215_Number
0,0,0,2080,Pov215_Number
0,0,0,2081,Pov215_Number
0,0,0,2082,Pov215_Number
0,0,0,2083,Pov215_Number
0,0,0,2084,Pov215_Number
0,0,0,2085,Pov215_Number
0,0,0,2086,Pov215_Number
0,0,0,2087,Pov215_Number
0,0,0,2088,Pov215_Number
0,0,0,2089,Pov215_Number
0,0,0,2090,Pov215_Number
0,0,0,2091,Pov215_Number
0,0,0,2092,Pov215_Number
0,0,0,2093,Pov215_Number
0,0,0,2094,Pov215_Number
0,0,0,2095,Pov215_Number
0,0,0,2096,Pov215_Number
0,0,0,2097,Pov215_Number
0,0,0,2098,Pov215_Number
0,0,0,2099,Pov215_Number
0,0,0,2100,Pov215_Number
0.15381,0.15381,0.15381,2019,Pov215_Percent
0.18736,0.18736,0.18736,2020,Pov215_Percent
0.15354,0.15354,0.15354,2021,Pov215_Percent
0.12937,0.12937,0.12937,2022,Pov215_Percent
0.13484,0.13484,0.13484,2023,Pov215_Percent
0.15293,0.15293,0.15293,2024,Pov215_Percent
0.16857,0.15474,0.15427,2025,Pov215_Percent
0.17326,0.14663,0.14647,2026,Pov215_Percent
0.16143,0.12745,0.12729,2027,Pov215_Percent
0.14671,0.10759,0.10759,2028,Pov215_Percent
0.12697,0.08704,0.08734,2029,Pov215_Percent
0.10882,0.06967,0.07021,2030,Pov215_Percent
0.09375,0.05528,0.05589,2031,Pov215_Percent
0.08251,0.04359,0.04419,2032,Pov215_Percent
0.07289,0.03357,0.0341,2033,Pov215_Percent
0.06425,0.02521,0.02544,2034,Pov215_Percent
0.05673,0.01855,0.01855,2035,Pov215_Percent
0.04948,0.0135,0.01313,2036,Pov215_Percent
0.04281,0.00952,0.009,2037,Pov215_Percent
0.03661,0.00734,0.00675,2038,Pov215_Percent
0.03134,0.0057,0.00511,2039,Pov215_Percent
0.02699,0.00436,0.00384,2040,Pov215_Percent
0.02361,0.00339,0.00287,2041,Pov215_Percent
0.02099,0.00257,0.0022,2042,Pov215_Percent
0.01889,0.00205,0.00169,2043,Pov215_Percent
0.01725,0.00161,0.00132,2044,Pov215_Percent
0.0159,0.00124,0.00102,2045,Pov215_Percent
0.01478,0.00102,0.00088,2046,Pov215_Percent
0.01367,0.00087,0.00066,2047,Pov215_Percent
0.01263,0.00073,0.00058,2048,Pov215_Percent
0.0116,0.00058,0.00044,2049,Pov215_Percent
0.01057,0.00044,0.00036,2050,Pov215_Percent
0.00962,0.00036,0.00029,2051,Pov215_Percent
0.00874,0.00029,0.00022,2052,Pov215_Percent
0.00801,0.00029,0.00022,2053,Pov215_Percent
0.00728,0.00022,0.00014,2054,Pov215_Percent
0.00663,0.00014,0,2055,Pov215_Percent
0.00605,0,0,2056,Pov215_Percent
0.00547,0,0,2057,Pov215_Percent
0.00496,0,0,2058,Pov215_Percent
0.00453,0,0,2059,Pov215_Percent
0.0041,0,0,2060,Pov215_Percent
0.00374,0,0,2061,Pov215_Percent
0.00338,0,0,2062,Pov215_Percent
0.00309,0,0,2063,Pov215_Percent
0.0028,0,0,2064,Pov215_Percent
0.00251,0,0,2065,Pov215_Percent
0.0023,0,0,2066,Pov215_Percent
0.00208,0,0,2067,Pov215_Percent
0.00194,0,0,2068,Pov215_Percent
0.00179,0,0,2069,Pov215_Percent
0.00165,0,0,2070,Pov215_Percent
0.00151,0,0,2071,Pov215_Percent
0.00144,0,0,2072,Pov215_Percent
0.00136,0,0,2073,Pov215_Percent
0.00129,0,0,2074,Pov215_Percent
0.00122,0,0,2075,Pov215_Percent
0.00115,0,0,2076,Pov215_Percent
0.00115,0,0,2077,Pov215_Percent
0.00108,0,0,2078,Pov215_Percent
0.00101,0,0,2079,Pov215_Percent
0.00093,0,0,2080,Pov215_Percent
0.00093,0,0,2081,Pov215_Percent
0.00086,0,0,2082,Pov215_Percent
0.00078,0,0,2083,Pov215_Percent
0.00071,0,0,2084,Pov215_Percent
0.00071,0,0,2085,Pov215_Percent
0.00063,0,0,2086,Pov215_Percent
0.00063,0,0,2087,Pov215_Percent
0.00063,0,0,2088,Pov215_Percent
0.00055,0,0,2089,Pov215_Percent
0.00055,0,0,2090,Pov215_Percent
0.00047,0,0,2091,Pov215_Percent
0.00048,0,0,2092,Pov215_Percent
0.00048,0,0,2093,Pov215_Percent
0.0004,0,0,2094,Pov215_Percent
0.0004,0,0,2095,Pov215_Percent
0.0004,0,0,2096,Pov215_Percent
0.0004,0,0,2097,Pov215_Percent
0.0004,0,0,2098,Pov215_Percent
0.0004,0,0,2099,Pov215_Percent
0.0004,0,0,2100,Pov215_Percent
0.0009,0.0009,0.0009,2019,PovHeadcountF_Number
0.0011,0.0011,0.0011,2020,PovHeadcountF_Number
0.0009,0.0009,0.0009,2021,PovHeadcountF_Number
0.0008,0.0008,0.0008,2022,PovHeadcountF_Number
0.0008,0.0008,0.0008,2023,PovHeadcountF_Number
0.0009,0.0009,0.0009,2024,PovHeadcountF_Number
0.0011,0.001,0.001,2025,PovHeadcountF_Number
0.0011,0.0009,0.0009,2026,PovHeadcountF_Number
0.001,0.0008,0.0008,2027,PovHeadcountF_Number
0.0009,0.0007,0.0007,2028,PovHeadcountF_Number
0.0008,0.0006,0.0006,2029,PovHeadcountF_Number
0.0007,0.0005,0.0005,2030,PovHeadcountF_Number
0.0006,0.0004,0.0004,2031,PovHeadcountF_Number
0.0005,0.0003,0.0003,2032,PovHeadcountF_Number
0.0005,0.0002,0.0002,2033,PovHeadcountF_Number
0.0004,0.0002,0.0002,2034,PovHeadcountF_Number
0.0004,0.0002,0.0002,2035,PovHeadcountF_Number
0.0003,0.0001,0.0001,2036,PovHeadcountF_Number
0.0003,0.0001,0.0001,2037,PovHeadcountF_Number
0.0003,0.0001,0.0001,2038,PovHeadcountF_Number
0.0002,0.0001,0.0001,2039,PovHeadcountF_Number
0.0002,0,0,2040,PovHeadcountF_Number
0.0002,0,0,2041,PovHeadcountF_Number
0.0002,0,0,2042,PovHeadcountF_Number
0.0002,0,0,2043,PovHeadcountF_Number
0.0001,0,0,2044,PovHeadcountF_Number
0.0001,0,0,2045,PovHeadcountF_Number
0.0001,0,0,2046,PovHeadcountF_Number
0.0001,0,0,2047,PovHeadcountF_Number
0.0001,0,0,2048,PovHeadcountF_Number
0.0001,0,0,2049,PovHeadcountF_Number
0.0001,0,0,2050,PovHeadcountF_Number
0.0001,0,0,2051,PovHeadcountF_Number
0.0001,0,0,2052,PovHeadcountF_Number
0.0001,0,0,2053,PovHeadcountF_Number
0.0001,0,0,2054,PovHeadcountF_Number
0.0001,0,0,2055,PovHeadcountF_Number
0.0001,0,0,2056,PovHeadcountF_Number
0.0001,0,0,2057,PovHeadcountF_Number
0.0001,0,0,2058,PovHeadcountF_Number
0,0,0,2059,PovHeadcountF_Number
0,0,0,2060,PovHeadcountF_Number
0,0,0,2061,PovHeadcountF_Number
0,0,0,2062,PovHeadcountF_Number
0,0,0,2063,PovHeadcountF_Number
0,0,0,2064,PovHeadcountF_Number
0,0,0,2065,PovHeadcountF_Number
0,0,0,2066,PovHeadcountF_Number
0,0,0,2067,PovHeadcountF_Number
0,0,0,2068,PovHeadcountF_Number
0,0,0,2069,PovHeadcountF_Number
0,0,0,2070,PovHeadcountF_Number
0,0,0,2071,PovHeadcountF_Number
0,0,0,2072,PovHeadcountF_Number
0,0,0,2073,PovHeadcountF_Number
0,0,0,2074,PovHeadcountF_Number
0,0,0,2075,PovHeadcountF_Number
0,0,0,2076,PovHeadcountF_Number
0,0,0,2077,PovHeadcountF_Number
0,0,0,2078,PovHeadcountF_Number
0,0,0,2079,PovHeadcountF_Number
0,0,0,2080,PovHeadcountF_Number
0,0,0,2081,PovHeadcountF_Number
0,0,0,2082,PovHeadcountF_Number
0,0,0,2083,PovHeadcountF_Number
0,0,0,2084,PovHeadcountF_Number
0,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.12121,1.12121,1.12121,2019,PovHeadcountRatioFtoM
1.07699,1.07699,1.07699,2020,PovHeadcountRatioFtoM
1.08606,1.08606,1.08606,2021,PovHeadcountRatioFtoM
1.09677,1.09677,1.09677,2022,PovHeadcountRatioFtoM
1.08181,1.08181,1.08181,2023,PovHeadcountRatioFtoM
1.05491,1.05491,1.05491,2024,PovHeadcountRatioFtoM
1.03777,1.04438,1.04451,2025,PovHeadcountRatioFtoM
1.02634,1.03668,1.03672,2026,PovHeadcountRatioFtoM
1.02128,1.03202,1.03457,2027,PovHeadcountRatioFtoM
1.01371,1.02899,1.02899,2028,PovHeadcountRatioFtoM
1.00969,1.03214,1.02842,2029,PovHeadcountRatioFtoM
1.00421,1.02883,1.02193,2030,PovHeadcountRatioFtoM
1,1.01381,1.01366,2031,PovHeadcountRatioFtoM
0.98907,1.01045,1.01031,2032,PovHeadcountRatioFtoM
0.96748,1.02727,1.01333,2033,PovHeadcountRatioFtoM
0.94545,0.84615,0.88333,2034,PovHeadcountRatioFtoM
0.93367,0.57962,0.57962,2035,PovHeadcountRatioFtoM
0.92174,0.48361,0.44262,2036,PovHeadcountRatioFtoM
0.90397,0.3617,0.375,2037,PovHeadcountRatioFtoM
0.88889,0.28571,0.3,2038,PovHeadcountRatioFtoM
0.86344,0.32759,0.38,2039,PovHeadcountRatioFtoM
0.81592,0.34091,0.3,2040,PovHeadcountRatioFtoM
0.79775,0.27778,0.3,2041,PovHeadcountRatioFtoM
0.74847,0.25,0.36364,2042,PovHeadcountRatioFtoM
0.67974,0.33333,0.27778,2043,PovHeadcountRatioFtoM
0.60959,0.22222,0.2,2044,PovHeadcountRatioFtoM
0.57246,0.21429,0.27273,2045,PovHeadcountRatioFtoM
0.57812,0.27273,0.2,2046,PovHeadcountRatioFtoM
0.52033,0.2,0.125,2047,PovHeadcountRatioFtoM
0.47863,0.25,0.14286,2048,PovHeadcountRatioFtoM
0.45872,0.14286,0.2,2049,PovHeadcountRatioFtoM
0.43564,0.2,0.25,2050,PovHeadcountRatioFtoM
0.40426,0.25,0.33333,2051,PovHeadcountRatioFtoM
0.37931,0.33333,0,2052,PovHeadcountRatioFtoM
0.34146,0.33333,0,2053,PovHeadcountRatioFtoM
0.35135,0,               ,2054,PovHeadcountRatioFtoM
0.33824,               ,               ,2055,PovHeadcountRatioFtoM
0.33871,               ,               ,2056,PovHeadcountRatioFtoM
0.36364,               ,               ,2057,PovHeadcountRatioFtoM
0.36,               ,               ,2058,PovHeadcountRatioFtoM
0.34783,               ,               ,2059,PovHeadcountRatioFtoM
0.30233,               ,               ,2060,PovHeadcountRatioFtoM
0.34211,               ,               ,2061,PovHeadcountRatioFtoM
0.31429,               ,               ,2062,PovHeadcountRatioFtoM
0.35484,               ,               ,2063,PovHeadcountRatioFtoM
0.22581,               ,               ,2064,PovHeadcountRatioFtoM
0.25926,               ,               ,2065,PovHeadcountRatioFtoM
0.24,               ,               ,2066,PovHeadcountRatioFtoM
0.33333,               ,               ,2067,PovHeadcountRatioFtoM
0.2381,               ,               ,2068,PovHeadcountRatioFtoM
0.2,               ,               ,2069,PovHeadcountRatioFtoM
0.15789,               ,               ,2070,PovHeadcountRatioFtoM
0.17647,               ,               ,2071,PovHeadcountRatioFtoM
0.1875,               ,               ,2072,PovHeadcountRatioFtoM
0.2,               ,               ,2073,PovHeadcountRatioFtoM
0.21429,               ,               ,2074,PovHeadcountRatioFtoM
0.23077,               ,               ,2075,PovHeadcountRatioFtoM
0.25,               ,               ,2076,PovHeadcountRatioFtoM
0.25,               ,               ,2077,PovHeadcountRatioFtoM
0.27273,               ,               ,2078,PovHeadcountRatioFtoM
0.3,               ,               ,2079,PovHeadcountRatioFtoM
0.2,               ,               ,2080,PovHeadcountRatioFtoM
0.2,               ,               ,2081,PovHeadcountRatioFtoM
0.22222,               ,               ,2082,PovHeadcountRatioFtoM
0.25,               ,               ,2083,PovHeadcountRatioFtoM
0.125,               ,               ,2084,PovHeadcountRatioFtoM
0.125,               ,               ,2085,PovHeadcountRatioFtoM
0.14286,               ,               ,2086,PovHeadcountRatioFtoM
0.14286,               ,               ,2087,PovHeadcountRatioFtoM
0.14286,               ,               ,2088,PovHeadcountRatioFtoM
0.16667,               ,               ,2089,PovHeadcountRatioFtoM
0.16667,               ,               ,2090,PovHeadcountRatioFtoM
0.2,               ,               ,2091,PovHeadcountRatioFtoM
0.2,               ,               ,2092,PovHeadcountRatioFtoM
0.2,               ,               ,2093,PovHeadcountRatioFtoM
0.25,               ,               ,2094,PovHeadcountRatioFtoM
0.25,               ,               ,2095,PovHeadcountRatioFtoM
0.25,               ,               ,2096,PovHeadcountRatioFtoM
0.25,               ,               ,2097,PovHeadcountRatioFtoM
0.25,               ,               ,2098,PovHeadcountRatioFtoM
0.25,               ,               ,2099,PovHeadcountRatioFtoM
0.25,               ,               ,2100,PovHeadcountRatioFtoM
0.0003,0.0003,0.0003,2019,PovHeadcountSexDif_25_34
0.0004,0.0004,0.0004,2020,PovHeadcountSexDif_25_34
0.0003,0.0003,0.0003,2021,PovHeadcountSexDif_25_34
0.0002,0.0002,0.0002,2022,PovHeadcountSexDif_25_34
0.0002,0.0002,0.0002,2023,PovHeadcountSexDif_25_34
0.0003,0.0003,0.0003,2024,PovHeadcountSexDif_25_34
0.0003,0.0003,0.0003,2025,PovHeadcountSexDif_25_34
0.0003,0.0002,0.0002,2026,PovHeadcountSexDif_25_34
0.0003,0.0002,0.0002,2027,PovHeadcountSexDif_25_34
0.0002,0.0002,0.0002,2028,PovHeadcountSexDif_25_34
0.0002,0.0001,0.0001,2029,PovHeadcountSexDif_25_34
0.0002,0.0001,0.0001,2030,PovHeadcountSexDif_25_34
0.0001,0.0001,0.0001,2031,PovHeadcountSexDif_25_34
0.0001,0.0001,0.0001,2032,PovHeadcountSexDif_25_34
0.0001,0,0,2033,PovHeadcountSexDif_25_34
0.0001,0,0,2034,PovHeadcountSexDif_25_34
0.0001,0,0,2035,PovHeadcountSexDif_25_34
0.0001,0,0,2036,PovHeadcountSexDif_25_34
0.0001,0,0,2037,PovHeadcountSexDif_25_34
0.0001,0,0,2038,PovHeadcountSexDif_25_34
0,0,0,2039,PovHeadcountSexDif_25_34
0,0,0,2040,PovHeadcountSexDif_25_34
0,0,0,2041,PovHeadcountSexDif_25_34
0,0,0,2042,PovHeadcountSexDif_25_34
0,0,0,2043,PovHeadcountSexDif_25_34
