Baseline,SDG Push,JET SDG,Year,indicator
0.00112,0.00108,0.0013,2061,ENP_Coal
0.00105,0.001,0.0013,2062,ENP_Coal
0.00098,0.00093,0.0012,2063,ENP_Coal
0.00091,0.00087,0.0012,2064,ENP_Coal
0.00085,0.00081,0.0011,2065,ENP_Coal
0.00079,0.00075,0.0011,2066,ENP_Coal
0.00073,0.00069,0.0011,2067,ENP_Coal
0.00068,0.00064,0.001,2068,ENP_Coal
0.00063,0.00059,0.001,2069,ENP_Coal
0.00058,0.00054,0.0009,2070,ENP_Coal
0.00053,0.0005,0.0009,2071,ENP_Coal
0.00049,0.00046,0.0009,2072,ENP_Coal
0.00046,0.00043,0.0008,2073,ENP_Coal
0.00042,0.00039,0.0008,2074,ENP_Coal
0.00039,0.00036,0.0008,2075,ENP_Coal
0.00036,0.00033,0.0007,2076,ENP_Coal
0.00033,0.00031,0.0007,2077,ENP_Coal
0.00031,0.00029,0.0007,2078,ENP_Coal
0.00029,0.00027,0.0006,2079,ENP_Coal
0.00027,0.00025,0.0006,2080,ENP_Coal
0.00025,0.00023,0.0006,2081,ENP_Coal
0.00023,0.00022,0.0005,2082,ENP_Coal
0.00022,0.00021,0.0005,2083,ENP_Coal
0.00021,0.0002,0.0005,2084,ENP_Coal
0.00019,0.00019,0.0005,2085,ENP_Coal
0.00019,0.00018,0.0004,2086,ENP_Coal
0.00018,0.00017,0.0004,2087,ENP_Coal
0.00017,0.00017,0.0004,2088,ENP_Coal
0.00016,0.00016,0.0004,2089,ENP_Coal
0.00016,0.00016,0.0003,2090,ENP_Coal
0.00016,0.00016,0.0003,2091,ENP_Coal
0.00015,0.00015,0.0003,2092,ENP_Coal
0.00015,0.00015,0.0003,2093,ENP_Coal
0.00014,0.00015,0.0003,2094,ENP_Coal
0.00014,0.00014,0.0003,2095,ENP_Coal
0.00013,0.00014,0.0002,2096,ENP_Coal
0.00013,0.00014,0.0002,2097,ENP_Coal
0.00012,0.00013,0.0002,2098,ENP_Coal
0.00012,0.00013,0.0002,2099,ENP_Coal
0.00012,0.00013,0.0002,2100,ENP_Coal
0.0011,0.0011,0.0011,2019,ENP_Gas
0.0011,0.0011,0.0011,2020,ENP_Gas
0.0011,0.0011,0.0011,2021,ENP_Gas
0.0011,0.0011,0.0011,2022,ENP_Gas
0.0011,0.0011,0.0011,2023,ENP_Gas
0.0011,0.0011,0.0011,2024,ENP_Gas
0.0011,0.0011,0.0011,2025,ENP_Gas
0.0011,0.0011,0.0011,2026,ENP_Gas
0.0011,0.0011,0.0011,2027,ENP_Gas
0.0011,0.0011,0.001,2028,ENP_Gas
0.001,0.001,0.0009,2029,ENP_Gas
0.001,0.001,0.0009,2030,ENP_Gas
0.0009,0.0009,0.0008,2031,ENP_Gas
0.0009,0.0009,0.0007,2032,ENP_Gas
0.0009,0.0009,0.0007,2033,ENP_Gas
0.0008,0.0008,0.0006,2034,ENP_Gas
0.0008,0.0008,0.0006,2035,ENP_Gas
0.0008,0.0008,0.0005,2036,ENP_Gas
0.0007,0.0008,0.0005,2037,ENP_Gas
0.0007,0.0007,0.0004,2038,ENP_Gas
0.0007,0.0007,0.0004,2039,ENP_Gas
0.0006,0.0007,0.0004,2040,ENP_Gas
0.0006,0.0006,0.0003,2041,ENP_Gas
0.0006,0.0006,0.0003,2042,ENP_Gas
0.0005,0.0005,0.0003,2043,ENP_Gas
0.0005,0.0005,0.0003,2044,ENP_Gas
0.0004,0.0005,0.0002,2045,ENP_Gas
0.0004,0.0004,0.0002,2046,ENP_Gas
0.0004,0.0004,0.0002,2047,ENP_Gas
0.0003,0.0003,0.0002,2048,ENP_Gas
0.0003,0.0003,0.0002,2049,ENP_Gas
0.0003,0.0003,0.0002,2050,ENP_Gas
0.0003,0.0003,0.0002,2051,ENP_Gas
0.0002,0.0002,0.0002,2052,ENP_Gas
0.0002,0.0002,0.0002,2053,ENP_Gas
0.0002,0.0002,0.0002,2054,ENP_Gas
0.0002,0.0002,0.0002,2055,ENP_Gas
0.0002,0.0002,0.0002,2056,ENP_Gas
0.0002,0.0002,0.0002,2057,ENP_Gas
0.0001,0.0002,0.0002,2058,ENP_Gas
0.0001,0.0001,0.0002,2059,ENP_Gas
0.0001,0.0001,0.0002,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0.0001,2066,ENP_Gas
0.0001,0.0001,0.0001,2067,ENP_Gas
0.0001,0.0001,0.0001,2068,ENP_Gas
0.0001,0.0001,0.0001,2069,ENP_Gas
0.0001,0.0001,0.0001,2070,ENP_Gas
0.0001,0.0001,0.0001,2071,ENP_Gas
0.0001,0.0001,0.0001,2072,ENP_Gas
0.0001,0.0001,0.0001,2073,ENP_Gas
0.0001,0.0001,0.0001,2074,ENP_Gas
0.0001,0.0001,0.0001,2075,ENP_Gas
0.0001,0.0001,0.0001,2076,ENP_Gas
0.0001,0.0001,0.0001,2077,ENP_Gas
0.0001,0.0001,0.0001,2078,ENP_Gas
0.0001,0.0001,0.0001,2079,ENP_Gas
0.0001,0.0001,0.0001,2080,ENP_Gas
0.0001,0.0001,0.0001,2081,ENP_Gas
0.0001,0.0001,0.0001,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0,0.0001,0,2097,ENP_Gas
0,0.0001,0,2098,ENP_Gas
0,0.0001,0,2099,ENP_Gas
0,0.0001,0,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0001,0.0001,0.0001,2023,ENP_Hydro
0.0001,0.0001,0.0001,2024,ENP_Hydro
0.0001,0.0001,0.0001,2025,ENP_Hydro
0.0001,0.0001,0.0001,2026,ENP_Hydro
0.0001,0.0001,0.0001,2027,ENP_Hydro
0.0001,0.0001,0.0001,2028,ENP_Hydro
0.0002,0.0002,0.0001,2029,ENP_Hydro
0.0002,0.0002,0.0001,2030,ENP_Hydro
0.0002,0.0002,0.0001,2031,ENP_Hydro
0.0002,0.0002,0.0001,2032,ENP_Hydro
0.0002,0.0002,0.0001,2033,ENP_Hydro
0.0002,0.0002,0.0001,2034,ENP_Hydro
0.0002,0.0002,0.0001,2035,ENP_Hydro
0.0002,0.0002,0.0001,2036,ENP_Hydro
0.0002,0.0002,0.0001,2037,ENP_Hydro
0.0002,0.0002,0.0001,2038,ENP_Hydro
0.0002,0.0002,0.0001,2039,ENP_Hydro
0.0002,0.0002,0.0001,2040,ENP_Hydro
0.0001,0.0002,0.0001,2041,ENP_Hydro
0.0001,0.0002,0.0001,2042,ENP_Hydro
0.0001,0.0001,0.0001,2043,ENP_Hydro
0.0001,0.0001,0.0001,2044,ENP_Hydro
0.0001,0.0001,0.0001,2045,ENP_Hydro
0.0001,0.0001,0.0001,2046,ENP_Hydro
0.0001,0.0001,0.0001,2047,ENP_Hydro
0.0001,0.0001,0.0001,2048,ENP_Hydro
0.0001,0.0001,0.0001,2049,ENP_Hydro
0.0001,0.0001,0.0001,2050,ENP_Hydro
0.0001,0.0001,0.0001,2051,ENP_Hydro
0.0001,0.0001,0.0001,2052,ENP_Hydro
0.0001,0.0001,0.0001,2053,ENP_Hydro
0.0001,0.0001,0.0001,2054,ENP_Hydro
0.0001,0.0001,0.0001,2055,ENP_Hydro
0.0001,0.0001,0.0001,2056,ENP_Hydro
0.0001,0.0001,0.0001,2057,ENP_Hydro
0.0001,0.0001,0.0001,2058,ENP_Hydro
0.0001,0.0001,0.0001,2059,ENP_Hydro
0.0001,0.0001,0.0001,2060,ENP_Hydro
0.0001,0.0001,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0.0001,0,2045,ENP_Nuclear
0,0.0001,0,2046,ENP_Nuclear
0,0.0001,0,2047,ENP_Nuclear
0.0001,0.0001,0,2048,ENP_Nuclear
0.0001,0.0001,0,2049,ENP_Nuclear
0.0001,0.0001,0,2050,ENP_Nuclear
0.0001,0.0001,0,2051,ENP_Nuclear
0.0001,0.0001,0,2052,ENP_Nuclear
0.0001,0.0001,0,2053,ENP_Nuclear
0.0001,0.0001,0,2054,ENP_Nuclear
0.0001,0.0001,0,2055,ENP_Nuclear
0.0001,0.0001,0,2056,ENP_Nuclear
0.0001,0.0001,0,2057,ENP_Nuclear
0.0001,0.0001,0,2058,ENP_Nuclear
0.0001,0.0001,0,2059,ENP_Nuclear
0.0001,0.0001,0,2060,ENP_Nuclear
0.0001,0.0001,0,2061,ENP_Nuclear
0.0001,0.0001,0,2062,ENP_Nuclear
0.0001,0.0001,0,2063,ENP_Nuclear
0.0001,0.0001,0,2064,ENP_Nuclear
0.0001,0.0001,0,2065,ENP_Nuclear
0.0001,0.0001,0,2066,ENP_Nuclear
0.0001,0.0001,0,2067,ENP_Nuclear
0.0001,0.0001,0,2068,ENP_Nuclear
0.0001,0.0001,0,2069,ENP_Nuclear
0.0001,0.0001,0,2070,ENP_Nuclear
0.0001,0.0001,0,2071,ENP_Nuclear
0.0001,0.0001,0,2072,ENP_Nuclear
0.0001,0.0001,0,2073,ENP_Nuclear
0.0001,0.0001,0,2074,ENP_Nuclear
0.0001,0.0001,0,2075,ENP_Nuclear
0.0001,0.0001,0,2076,ENP_Nuclear
0.0001,0.0001,0,2077,ENP_Nuclear
0.0001,0.0001,0,2078,ENP_Nuclear
0.0001,0.0001,0,2079,ENP_Nuclear
0.0001,0.0001,0,2080,ENP_Nuclear
0.0001,0.0001,0,2081,ENP_Nuclear
0.0001,0.0001,0,2082,ENP_Nuclear
0.0001,0.0001,0,2083,ENP_Nuclear
0.0001,0.0001,0,2084,ENP_Nuclear
0.0001,0.0001,0,2085,ENP_Nuclear
0.0001,0.0001,0,2086,ENP_Nuclear
0.0001,0.0001,0,2087,ENP_Nuclear
0.0001,0.0001,0,2088,ENP_Nuclear
0.0001,0.0001,0,2089,ENP_Nuclear
0.0001,0.0001,0,2090,ENP_Nuclear
0.0001,0.0001,0,2091,ENP_Nuclear
0.0001,0.0001,0,2092,ENP_Nuclear
0.0001,0.0001,0,2093,ENP_Nuclear
0.0001,0.0001,0,2094,ENP_Nuclear
0.0001,0.0001,0,2095,ENP_Nuclear
0.0001,0.0001,0,2096,ENP_Nuclear
0.0001,0.0001,0,2097,ENP_Nuclear
0.0001,0.0001,0,2098,ENP_Nuclear
0.0001,0.0001,0,2099,ENP_Nuclear
0.0001,0.0001,0,2100,ENP_Nuclear
0.0011,0.0011,0.0011,2019,ENP_Oil
0.0011,0.0011,0.0011,2020,ENP_Oil
0.0011,0.0011,0.0011,2021,ENP_Oil
0.0011,0.0011,0.0011,2022,ENP_Oil
0.0011,0.0011,0.0011,2023,ENP_Oil
0.0011,0.0011,0.0011,2024,ENP_Oil
0.0011,0.0011,0.0011,2025,ENP_Oil
0.0011,0.0011,0.0011,2026,ENP_Oil
0.0011,0.0011,0.0011,2027,ENP_Oil
0.0011,0.0011,0.001,2028,ENP_Oil
0.001,0.001,0.0009,2029,ENP_Oil
0.001,0.001,0.0009,2030,ENP_Oil
0.0009,0.0009,0.0008,2031,ENP_Oil
0.0009,0.0009,0.0007,2032,ENP_Oil
0.0008,0.0009,0.0007,2033,ENP_Oil
0.0008,0.0008,0.0006,2034,ENP_Oil
0.0008,0.0008,0.0006,2035,ENP_Oil
0.0007,0.0008,0.0005,2036,ENP_Oil
0.0007,0.0007,0.0005,2037,ENP_Oil
0.0007,0.0007,0.0004,2038,ENP_Oil
0.0007,0.0007,0.0004,2039,ENP_Oil
0.0006,0.0007,0.0004,2040,ENP_Oil
0.0006,0.0006,0.0003,2041,ENP_Oil
0.0006,0.0006,0.0003,2042,ENP_Oil
0.0005,0.0005,0.0003,2043,ENP_Oil
0.0005,0.0005,0.0003,2044,ENP_Oil
0.0004,0.0005,0.0002,2045,ENP_Oil
0.0004,0.0004,0.0002,2046,ENP_Oil
0.0004,0.0004,0.0002,2047,ENP_Oil
0.0003,0.0003,0.0002,2048,ENP_Oil
0.0003,0.0003,0.0002,2049,ENP_Oil
0.0003,0.0003,0.0002,2050,ENP_Oil
0.0003,0.0003,0.0002,2051,ENP_Oil
0.0002,0.0002,0.0002,2052,ENP_Oil
0.0002,0.0002,0.0002,2053,ENP_Oil
0.0002,0.0002,0.0002,2054,ENP_Oil
0.0002,0.0002,0.0002,2055,ENP_Oil
0.0002,0.0002,0.0002,2056,ENP_Oil
0.0002,0.0002,0.0002,2057,ENP_Oil
0.0001,0.0001,0.0002,2058,ENP_Oil
0.0001,0.0001,0.0002,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
0.0001,0.0001,0.0001,2063,ENP_Oil
0.0001,0.0001,0.0001,2064,ENP_Oil
0.0001,0.0001,0.0001,2065,ENP_Oil
0.0001,0.0001,0.0001,2066,ENP_Oil
0.0001,0.0001,0.0001,2067,ENP_Oil
0.0001,0.0001,0.0001,2068,ENP_Oil
0.0001,0.0001,0.0001,2069,ENP_Oil
0.0001,0.0001,0.0001,2070,ENP_Oil
0.0001,0.0001,0.0001,2071,ENP_Oil
0.0001,0.0001,0.0001,2072,ENP_Oil
0.0001,0.0001,0.0001,2073,ENP_Oil
0.0001,0.0001,0.0001,2074,ENP_Oil
0.0001,0.0001,0.0001,2075,ENP_Oil
0.0001,0.0001,0.0001,2076,ENP_Oil
0.0001,0.0001,0.0001,2077,ENP_Oil
0.0001,0.0001,0.0001,2078,ENP_Oil
0.0001,0.0001,0.0001,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0.0001,0.0001,0,2084,ENP_Oil
0.0001,0.0001,0,2085,ENP_Oil
0,0.0001,0,2086,ENP_Oil
0,0.0001,0,2087,ENP_Oil
0,0.0001,0,2088,ENP_Oil
0,0.0001,0,2089,ENP_Oil
0,0.0001,0,2090,ENP_Oil
0,0.0001,0,2091,ENP_Oil
0,0.0001,0,2092,ENP_Oil
0,0.0001,0,2093,ENP_Oil
0,0.0001,0,2094,ENP_Oil
0,0,0,2095,ENP_Oil
0,0,0,2096,ENP_Oil
0,0,0,2097,ENP_Oil
0,0,0,2098,ENP_Oil
0,0,0,2099,ENP_Oil
0,0,0,2100,ENP_Oil
0.00003,0.00003,0.00003,2019,ENP_OthRenew
0.00004,0.00004,0.00004,2020,ENP_OthRenew
0.00004,0.00004,0.00004,2021,ENP_OthRenew
0.00004,0.00004,0.00004,2022,ENP_OthRenew
0.00005,0.00005,0.00005,2023,ENP_OthRenew
0.00005,0.00005,0.00005,2024,ENP_OthRenew
0.00006,0.00006,0.00008,2025,ENP_OthRenew
0.00007,0.00007,0.00012,2026,ENP_OthRenew
0.00008,0.00008,0.00017,2027,ENP_OthRenew
0.00009,0.00009,0.00023,2028,ENP_OthRenew
0.0001,0.0001,0.00029,2029,ENP_OthRenew
0.00011,0.00011,0.00036,2030,ENP_OthRenew
0.00012,0.00012,0.0004,2031,ENP_OthRenew
0.00014,0.00014,0.00045,2032,ENP_OthRenew
0.00016,0.00016,0.00051,2033,ENP_OthRenew
0.00018,0.00019,0.00057,2034,ENP_OthRenew
0.00022,0.00024,0.00065,2035,ENP_OthRenew
0.00026,0.00029,0.00073,2036,ENP_OthRenew
0.00032,0.00035,0.00082,2037,ENP_OthRenew
0.00038,0.00042,0.00091,2038,ENP_OthRenew
0.00045,0.0005,0.001,2039,ENP_OthRenew
0.00052,0.00059,0.00109,2040,ENP_OthRenew
0.00061,0.0007,0.00117,2041,ENP_OthRenew
0.00071,0.00081,0.00125,2042,ENP_OthRenew
0.00081,0.00094,0.00133,2043,ENP_OthRenew
0.00092,0.00107,0.00141,2044,ENP_OthRenew
0.00103,0.0012,0.00151,2045,ENP_OthRenew
0.00114,0.00134,0.00157,2046,ENP_OthRenew
0.00126,0.00149,0.00164,2047,ENP_OthRenew
0.00139,0.00164,0.00174,2048,ENP_OthRenew
0.00152,0.0018,0.00187,2049,ENP_OthRenew
0.00167,0.00197,0.00204,2050,ENP_OthRenew
0.00182,0.00215,0.00224,2051,ENP_OthRenew
0.00198,0.00234,0.00249,2052,ENP_OthRenew
0.00215,0.00253,0.00278,2053,ENP_OthRenew
0.00232,0.00273,0.00312,2054,ENP_OthRenew
0.0025,0.00294,0.00349,2055,ENP_OthRenew
0.00268,0.00315,0.00388,2056,ENP_OthRenew
0.00287,0.00337,0.00423,2057,ENP_OthRenew
0.00306,0.0036,0.00454,2058,ENP_OthRenew
0.00325,0.00383,0.00483,2059,ENP_OthRenew
0.00345,0.00408,0.00509,2060,ENP_OthRenew
0.00366,0.00434,0.00535,2061,ENP_OthRenew
0.00386,0.00461,0.00558,2062,ENP_OthRenew
0.00408,0.00488,0.00581,2063,ENP_OthRenew
0.0043,0.00518,0.00603,2064,ENP_OthRenew
0.00453,0.00548,0.00612,2065,ENP_OthRenew
0.00476,0.00578,0.00623,2066,ENP_OthRenew
0.005,0.00608,0.00635,2067,ENP_OthRenew
0.00523,0.00638,0.00649,2068,ENP_OthRenew
0.00547,0.00667,0.00665,2069,ENP_OthRenew
0.0057,0.00697,0.00681,2070,ENP_OthRenew
0.00593,0.00728,0.00697,2071,ENP_OthRenew
0.00616,0.00759,0.00715,2072,ENP_OthRenew
0.00638,0.00791,0.00732,2073,ENP_OthRenew
0.0066,0.00825,0.00748,2074,ENP_OthRenew
0.00682,0.00859,0.00763,2075,ENP_OthRenew
0.00704,0.00895,0.00776,2076,ENP_OthRenew
0.00726,0.00931,0.00786,2077,ENP_OthRenew
0.00746,0.00967,0.00792,2078,ENP_OthRenew
0.00766,0.01002,0.00795,2079,ENP_OthRenew
0.00785,0.01035,0.00796,2080,ENP_OthRenew
0.00803,0.01066,0.00795,2081,ENP_OthRenew
0.00821,0.01095,0.00791,2082,ENP_OthRenew
0.00837,0.01123,0.00786,2083,ENP_OthRenew
0.00853,0.01149,0.0078,2084,ENP_OthRenew
0.00868,0.01175,0.00773,2085,ENP_OthRenew
0.00883,0.01201,0.00766,2086,ENP_OthRenew
0.00898,0.01226,0.00759,2087,ENP_OthRenew
0.00913,0.01251,0.00752,2088,ENP_OthRenew
0.00928,0.01277,0.00744,2089,ENP_OthRenew
0.00942,0.01302,0.00737,2090,ENP_OthRenew
0.00956,0.01328,0.00731,2091,ENP_OthRenew
0.0097,0.01354,0.00724,2092,ENP_OthRenew
0.00984,0.0138,0.00723,2093,ENP_OthRenew
0.00998,0.01406,0.00725,2094,ENP_OthRenew
0.01011,0.01431,0.00729,2095,ENP_OthRenew
0.01025,0.01457,0.00735,2096,ENP_OthRenew
0.01039,0.01483,0.00744,2097,ENP_OthRenew
0.01054,0.0151,0.00754,2098,ENP_OthRenew
0.01068,0.01537,0.00764,2099,ENP_OthRenew
0.01083,0.01564,0.00775,2100,ENP_OthRenew
0.00465,0.00465,0.00465,2019,ENP_Total
0.00462,0.00462,0.00462,2020,ENP_Total
0.00462,0.00462,0.00462,2021,ENP_Total
0.00471,0.00471,0.00471,2022,ENP_Total
0.00478,0.00478,0.00478,2023,ENP_Total
0.00491,0.00491,0.00491,2024,ENP_Total
0.00505,0.00505,0.00508,2025,ENP_Total
0.00526,0.00526,0.00528,2026,ENP_Total
0.00541,0.00541,0.00537,2027,ENP_Total
0.00553,0.00553,0.00536,2028,ENP_Total
0.00562,0.00562,0.00531,2029,ENP_Total
0.00568,0.00569,0.00523,2030,ENP_Total
0.00574,0.00577,0.00511,2031,ENP_Total
0.0058,0.00584,0.00499,2032,ENP_Total
0.00579,0.00585,0.00489,2033,ENP_Total
0.00577,0.00586,0.00481,2034,ENP_Total
0.00577,0.00589,0.00474,2035,ENP_Total
0.00575,0.00589,0.00468,2036,ENP_Total
0.00571,0.00588,0.00463,2037,ENP_Total
0.00566,0.00584,0.00457,2038,ENP_Total
0.00559,0.00579,0.00448,2039,ENP_Total
0.00551,0.00573,0.00439,2040,ENP_Total
0.00542,0.00564,0.0043,2041,ENP_Total
0.00531,0.00555,0.00421,2042,ENP_Total
0.00519,0.00545,0.00415,2043,ENP_Total
0.00507,0.00534,0.0041,2044,ENP_Total
0.00495,0.00522,0.00407,2045,ENP_Total
0.00483,0.00512,0.00403,2046,ENP_Total
0.00473,0.00502,0.00401,2047,ENP_Total
0.00466,0.00495,0.00405,2048,ENP_Total
0.00461,0.0049,0.00414,2049,ENP_Total
0.00458,0.00488,0.00427,2050,ENP_Total
0.00458,0.00489,0.00444,2051,ENP_Total
0.00459,0.00492,0.00466,2052,ENP_Total
0.00462,0.00497,0.00493,2053,ENP_Total
0.00465,0.00502,0.00524,2054,ENP_Total
0.0047,0.00509,0.00557,2055,ENP_Total
0.00475,0.00518,0.00591,2056,ENP_Total
0.00482,0.00528,0.00621,2057,ENP_Total
0.0049,0.00539,0.00646,2058,ENP_Total
0.00498,0.00553,0.00668,2059,ENP_Total
0.00508,0.00567,0.00689,2060,ENP_Total
0.00519,0.00584,0.00708,2061,ENP_Total
0.00531,0.00602,0.00726,2062,ENP_Total
0.00544,0.00622,0.00744,2063,ENP_Total
0.00558,0.00643,0.0076,2064,ENP_Total
0.00573,0.00666,0.00763,2065,ENP_Total
0.00589,0.00689,0.00769,2066,ENP_Total
0.00606,0.00713,0.00776,2067,ENP_Total
0.00624,0.00736,0.00786,2068,ENP_Total
0.00642,0.00761,0.00796,2069,ENP_Total
0.00661,0.00786,0.00807,2070,ENP_Total
0.00679,0.00811,0.0082,2071,ENP_Total
0.00697,0.00838,0.00832,2072,ENP_Total
0.00715,0.00867,0.00845,2073,ENP_Total
0.00734,0.00897,0.00857,2074,ENP_Total
0.00752,0.00929,0.00868,2075,ENP_Total
0.00771,0.00962,0.00876,2076,ENP_Total
0.0079,0.00995,0.00881,2077,ENP_Total
0.00808,0.01029,0.00883,2078,ENP_Total
0.00826,0.01063,0.00883,2079,ENP_Total
0.00843,0.01094,0.0088,2080,ENP_Total
0.00859,0.01123,0.00875,2081,ENP_Total
0.00874,0.0115,0.00868,2082,ENP_Total
0.00889,0.01177,0.00859,2083,ENP_Total
0.00904,0.01203,0.0085,2084,ENP_Total
0.00918,0.01228,0.00839,2085,ENP_Total
0.00931,0.01252,0.0083,2086,ENP_Total
0.00945,0.01277,0.00819,2087,ENP_Total
0.00959,0.01302,0.00809,2088,ENP_Total
0.00973,0.01326,0.00799,2089,ENP_Total
0.00986,0.01352,0.0079,2090,ENP_Total
0.01,0.01377,0.00781,2091,ENP_Total
0.01013,0.01402,0.00772,2092,ENP_Total
0.01026,0.01428,0.00769,2093,ENP_Total
0.01039,0.01453,0.00769,2094,ENP_Total
0.01052,0.01478,0.00772,2095,ENP_Total
0.01066,0.01504,0.00776,2096,ENP_Total
0.01079,0.01529,0.00783,2097,ENP_Total
0.01093,0.01555,0.00792,2098,ENP_Total
0.01107,0.01582,0.00801,2099,ENP_Total
0.01121,0.01609,0.0081,2100,ENP_Total
20.61,20.61,20.61,2019,GDPPCP
13.33,13.33,13.33,2020,GDPPCP
18.26,18.26,18.26,2021,GDPPCP
20.61,20.61,20.61,2022,GDPPCP
20.78,20.78,20.78,2023,GDPPCP
21.31,21.31,21.31,2024,GDPPCP
22.11,22.1,22.1,2025,GDPPCP
22.54,22.53,22.53,2026,GDPPCP
22.67,22.71,22.71,2027,GDPPCP
22.93,23.02,23.05,2028,GDPPCP
23.24,23.4,23.46,2029,GDPPCP
23.58,23.81,23.92,2030,GDPPCP
23.95,24.24,24.4,2031,GDPPCP
24.31,24.69,24.91,2032,GDPPCP
24.65,25.13,25.43,2033,GDPPCP
24.99,25.59,25.94,2034,GDPPCP
25.34,26.07,26.45,2035,GDPPCP
25.7,26.55,26.98,2036,GDPPCP
26.05,27.04,27.52,2037,GDPPCP
