Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2083,PovHeadcountF_Number
0,0,0,2084,PovHeadcountF_Number
0.00001,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.0526,1.0526,1.0526,2019,PovHeadcountRatioFtoM
1.117,1.117,1.117,2020,PovHeadcountRatioFtoM
1.17983,1.17983,1.17983,2021,PovHeadcountRatioFtoM
1.25779,1.25779,1.25779,2022,PovHeadcountRatioFtoM
1.32209,1.32209,1.32209,2023,PovHeadcountRatioFtoM
1.38055,1.38055,1.38144,2024,PovHeadcountRatioFtoM
1.49027,1.54091,1.54422,2025,PovHeadcountRatioFtoM
1.64605,1.77024,1.77234,2026,PovHeadcountRatioFtoM
1.8663,2.01232,2.01299,2027,PovHeadcountRatioFtoM
2.0788,2.27459,2.27663,2028,PovHeadcountRatioFtoM
2.15811,2.448,2.44966,2029,PovHeadcountRatioFtoM
2.24647,2.55255,2.56456,2030,PovHeadcountRatioFtoM
2.36281,2.70122,2.70303,2031,PovHeadcountRatioFtoM
2.47458,2.76712,2.78142,2032,PovHeadcountRatioFtoM
2.52594,2.76119,2.74444,2033,PovHeadcountRatioFtoM
2.60348,2.73196,2.73196,2034,PovHeadcountRatioFtoM
2.67925,2.66667,2.69853,2035,PovHeadcountRatioFtoM
2.69849,2.58333,2.54737,2036,PovHeadcountRatioFtoM
2.70303,2.48485,2.4375,2037,PovHeadcountRatioFtoM
2.68248,2.5102,2.44681,2038,PovHeadcountRatioFtoM
2.65939,2.3,2.51429,2039,PovHeadcountRatioFtoM
2.6579,2.36667,2.2069,2040,PovHeadcountRatioFtoM
2.65409,2.25,2.38095,2041,PovHeadcountRatioFtoM
2.66418,2.1579,2.3125,2042,PovHeadcountRatioFtoM
2.66087,2.83333,2.9,2043,PovHeadcountRatioFtoM
2.76531,3.375,4,2044,PovHeadcountRatioFtoM
2.61111,2.85714,2.83333,2045,PovHeadcountRatioFtoM
2.65823,2.14286,8,2046,PovHeadcountRatioFtoM
2.54795,8,6,2047,PovHeadcountRatioFtoM
2.6,6.5,11,2048,PovHeadcountRatioFtoM
2.57627,11,9,2049,PovHeadcountRatioFtoM
2.69231,9,7,2050,PovHeadcountRatioFtoM
2.74468,8,6,2051,PovHeadcountRatioFtoM
2.64444,7,5,2052,PovHeadcountRatioFtoM
2.73171,6,4,2053,PovHeadcountRatioFtoM
2.66667,5,4,2054,PovHeadcountRatioFtoM
2.69444,5,3,2055,PovHeadcountRatioFtoM
2.57143,4,3,2056,PovHeadcountRatioFtoM
2.74194,4,3,2057,PovHeadcountRatioFtoM
2.72414,3,               ,2058,PovHeadcountRatioFtoM
2.60714,3,               ,2059,PovHeadcountRatioFtoM
2.76,3,               ,2060,PovHeadcountRatioFtoM
2.66667,               ,               ,2061,PovHeadcountRatioFtoM
2.90476,               ,               ,2062,PovHeadcountRatioFtoM
2.66667,               ,               ,2063,PovHeadcountRatioFtoM
2.55,               ,               ,2064,PovHeadcountRatioFtoM
2.25,               ,               ,2065,PovHeadcountRatioFtoM
2.1579,               ,               ,2066,PovHeadcountRatioFtoM
2.17647,               ,               ,2067,PovHeadcountRatioFtoM
2.5,               ,               ,2068,PovHeadcountRatioFtoM
2.46154,               ,               ,2069,PovHeadcountRatioFtoM
2.5,               ,               ,2070,PovHeadcountRatioFtoM
3.33333,               ,               ,2071,PovHeadcountRatioFtoM
3,               ,               ,2072,PovHeadcountRatioFtoM
2.88889,               ,               ,2073,PovHeadcountRatioFtoM
2.66667,               ,               ,2074,PovHeadcountRatioFtoM
3.57143,               ,               ,2075,PovHeadcountRatioFtoM
3.42857,               ,               ,2076,PovHeadcountRatioFtoM
3.14286,               ,               ,2077,PovHeadcountRatioFtoM
3,               ,               ,2078,PovHeadcountRatioFtoM
2.71429,               ,               ,2079,PovHeadcountRatioFtoM
3.16667,               ,               ,2080,PovHeadcountRatioFtoM
2.83333,               ,               ,2081,PovHeadcountRatioFtoM
3.4,               ,               ,2082,PovHeadcountRatioFtoM
4.25,               ,               ,2083,PovHeadcountRatioFtoM
8.5,               ,               ,2084,PovHeadcountRatioFtoM
2.8,               ,               ,2085,PovHeadcountRatioFtoM
8,               ,               ,2086,PovHeadcountRatioFtoM
7.5,               ,               ,2087,PovHeadcountRatioFtoM
7.5,               ,               ,2088,PovHeadcountRatioFtoM
7.5,               ,               ,2089,PovHeadcountRatioFtoM
7,               ,               ,2090,PovHeadcountRatioFtoM
7,               ,               ,2091,PovHeadcountRatioFtoM
7,               ,               ,2092,PovHeadcountRatioFtoM
6.5,               ,               ,2093,PovHeadcountRatioFtoM
6.5,               ,               ,2094,PovHeadcountRatioFtoM
6,               ,               ,2095,PovHeadcountRatioFtoM
6,               ,               ,2096,PovHeadcountRatioFtoM
6,               ,               ,2097,PovHeadcountRatioFtoM
6,               ,               ,2098,PovHeadcountRatioFtoM
6,               ,               ,2099,PovHeadcountRatioFtoM
6,               ,               ,2100,PovHeadcountRatioFtoM
0.0023,0.0023,0.0023,2019,PovHeadcountSexDif_25_34
0.0021,0.0021,0.0021,2020,PovHeadcountSexDif_25_34
0.0015,0.0015,0.0015,2021,PovHeadcountSexDif_25_34
0.0012,0.0012,0.0012,2022,PovHeadcountSexDif_25_34
0.0011,0.0011,0.0011,2023,PovHeadcountSexDif_25_34
0.0011,0.0011,0.0011,2024,PovHeadcountSexDif_25_34
0.001,0.0009,0.0009,2025,PovHeadcountSexDif_25_34
0.0008,0.0007,0.0007,2026,PovHeadcountSexDif_25_34
0.0007,0.0005,0.0005,2027,PovHeadcountSexDif_25_34
0.0006,0.0004,0.0004,2028,PovHeadcountSexDif_25_34
0.0005,0.0003,0.0003,2029,PovHeadcountSexDif_25_34
0.0004,0.0002,0.0002,2030,PovHeadcountSexDif_25_34
0.0003,0.0002,0.0002,2031,PovHeadcountSexDif_25_34
0.0003,0.0001,0.0001,2032,PovHeadcountSexDif_25_34
0.0002,0.0001,0.0001,2033,PovHeadcountSexDif_25_34
0.0002,0.0001,0.0001,2034,PovHeadcountSexDif_25_34
0.0002,0.0001,0.0001,2035,PovHeadcountSexDif_25_34
0.0002,0,0,2036,PovHeadcountSexDif_25_34
0.0001,0,0,2037,PovHeadcountSexDif_25_34
0.0001,0,0,2038,PovHeadcountSexDif_25_34
0.0001,0,0,2039,PovHeadcountSexDif_25_34
0.0001,0,0,2040,PovHeadcountSexDif_25_34
0.0001,0,0,2041,PovHeadcountSexDif_25_34
0.0001,0,0,2042,PovHeadcountSexDif_25_34
0.0001,0,0,2043,PovHeadcountSexDif_25_34
0,0,0,2044,PovHeadcountSexDif_25_34
0,0,0,2045,PovHeadcountSexDif_25_34
0,0,0,2046,PovHeadcountSexDif_25_34
0,0,0,2047,PovHeadcountSexDif_25_34
0,0,0,2048,PovHeadcountSexDif_25_34
0,0,0,2049,PovHeadcountSexDif_25_34
0,0,0,2050,PovHeadcountSexDif_25_34
0,0,0,2051,PovHeadcountSexDif_25_34
0,0,0,2052,PovHeadcountSexDif_25_34
0,0,0,2053,PovHeadcountSexDif_25_34
0,0,0,2054,PovHeadcountSexDif_25_34
0,0,0,2055,PovHeadcountSexDif_25_34
0,0,0,2056,PovHeadcountSexDif_25_34
0,0,0,2057,PovHeadcountSexDif_25_34
0,0,0,2058,PovHeadcountSexDif_25_34
0,0,0,2059,PovHeadcountSexDif_25_34
0,0,0,2060,PovHeadcountSexDif_25_34
0,0,0,2061,PovHeadcountSexDif_25_34
0,0,0,2062,PovHeadcountSexDif_25_34
0,0,0,2063,PovHeadcountSexDif_25_34
0,0,0,2064,PovHeadcountSexDif_25_34
0,0,0,2065,PovHeadcountSexDif_25_34
0,0,0,2066,PovHeadcountSexDif_25_34
0,0,0,2067,PovHeadcountSexDif_25_34
0,0,0,2068,PovHeadcountSexDif_25_34
0,0,0,2069,PovHeadcountSexDif_25_34
0,0,0,2070,PovHeadcountSexDif_25_34
0,0,0,2071,PovHeadcountSexDif_25_34
0,0,0,2072,PovHeadcountSexDif_25_34
0,0,0,2073,PovHeadcountSexDif_25_34
0,0,0,2074,PovHeadcountSexDif_25_34
0,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.0004,0.0004,0.0004,2019,PovHeadcountTotalSexDif
0.0008,0.0008,0.0008,2020,PovHeadcountTotalSexDif
0.0009,0.0009,0.0009,2021,PovHeadcountTotalSexDif
0.0011,0.0011,0.0011,2022,PovHeadcountTotalSexDif
0.0013,0.0013,0.0013,2023,PovHeadcountTotalSexDif
0.0014,0.0014,0.0014,2024,PovHeadcountTotalSexDif
0.0016,0.0016,0.0016,2025,PovHeadcountTotalSexDif
0.0018,0.0017,0.0017,2026,PovHeadcountTotalSexDif
0.0019,0.0016,0.0016,2027,PovHeadcountTotalSexDif
0.0019,0.0015,0.0015,2028,PovHeadcountTotalSexDif
0.0017,0.0013,0.0013,2029,PovHeadcountTotalSexDif
0.0015,0.001,0.001,2030,PovHeadcountTotalSexDif
0.0014,0.0008,0.0008,2031,PovHeadcountTotalSexDif
0.0012,0.0006,0.0007,2032,PovHeadcountTotalSexDif
0.0011,0.0005,0.0005,2033,PovHeadcountTotalSexDif
0.0009,0.0003,0.0003,2034,PovHeadcountTotalSexDif
0.0008,0.0002,0.0002,2035,PovHeadcountTotalSexDif
0.0007,0.0002,0.0001,2036,PovHeadcountTotalSexDif
0.0006,0.0001,0.0001,2037,PovHeadcountTotalSexDif
0.0005,0.0001,0.0001,2038,PovHeadcountTotalSexDif
0.0004,0.0001,0.0001,2039,PovHeadcountTotalSexDif
0.0003,0,0,2040,PovHeadcountTotalSexDif
0.0003,0,0,2041,PovHeadcountTotalSexDif
0.0002,0,0,2042,PovHeadcountTotalSexDif
0.0002,0,0,2043,PovHeadcountTotalSexDif
0.0002,0,0,2044,PovHeadcountTotalSexDif
0.0001,0,0,2045,PovHeadcountTotalSexDif
0.0001,0,0,2046,PovHeadcountTotalSexDif
0.0001,0,0,2047,PovHeadcountTotalSexDif
0.0001,0,0,2048,PovHeadcountTotalSexDif
0.0001,0,0,2049,PovHeadcountTotalSexDif
0.0001,0,0,2050,PovHeadcountTotalSexDif
0.0001,0,0,2051,PovHeadcountTotalSexDif
0.0001,0,0,2052,PovHeadcountTotalSexDif
0.0001,0,0,2053,PovHeadcountTotalSexDif
0.0001,0,0,2054,PovHeadcountTotalSexDif
0.0001,0,0,2055,PovHeadcountTotalSexDif
0.0001,0,0,2056,PovHeadcountTotalSexDif
0.0001,0,0,2057,PovHeadcountTotalSexDif
0.0001,0,0,2058,PovHeadcountTotalSexDif
0,0,0,2059,PovHeadcountTotalSexDif
0,0,0,2060,PovHeadcountTotalSexDif
0,0,0,2061,PovHeadcountTotalSexDif
0,0,0,2062,PovHeadcountTotalSexDif
0,0,0,2063,PovHeadcountTotalSexDif
0,0,0,2064,PovHeadcountTotalSexDif
0,0,0,2065,PovHeadcountTotalSexDif
0,0,0,2066,PovHeadcountTotalSexDif
0,0,0,2067,PovHeadcountTotalSexDif
0,0,0,2068,PovHeadcountTotalSexDif
0,0,0,2069,PovHeadcountTotalSexDif
0,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
-0.15478,-0.15478,-0.15478,2019,PovRateSexDif_25_34
-0.12345,-0.12345,-0.12345,2020,PovRateSexDif_25_34
-0.1087,-0.1087,-0.1087,2021,PovRateSexDif_25_34
-0.09276,-0.09276,-0.09276,2022,PovRateSexDif_25_34
-0.07728,-0.07728,-0.07728,2023,PovRateSexDif_25_34
-0.06197,-0.06197,-0.06197,2024,PovRateSexDif_25_34
-0.04586,-0.04601,-0.04615,2025,PovRateSexDif_25_34
-0.03148,-0.03132,-0.03066,2026,PovRateSexDif_25_34
-0.0157,-0.0161,-0.01618,2027,PovRateSexDif_25_34
0.0002,0.00051,0.00043,2028,PovRateSexDif_25_34
0.00059,-0.00048,-0.00048,2029,PovRateSexDif_25_34
-0.00045,-0.00035,-0.00035,2030,PovRateSexDif_25_34
0.00074,-0.00038,-0.00031,2031,PovRateSexDif_25_34
0.00006,0.00028,0.00028,2032,PovRateSexDif_25_34
-0.00021,-0.00034,-0.00034,2033,PovRateSexDif_25_34
-0.00013,0.00034,0.00034,2034,PovRateSexDif_25_34
0.00031,0.00048,0.00048,2035,PovRateSexDif_25_34
-0.00068,-0.00002,-0.00002,2036,PovRateSexDif_25_34
0.00032,0.00054,-0.00034,2037,PovRateSexDif_25_34
-0.00025,-0.00044,-0.00049,2038,PovRateSexDif_25_34
-0.00064,-0.00053,0.00028,2039,PovRateSexDif_25_34
0.0007,-0.0006,-0.0006,2040,PovRateSexDif_25_34
-0.00033,-0.00063,0.00015,2041,PovRateSexDif_25_34
0.00031,-0.00066,0.00011,2042,PovRateSexDif_25_34
0.00018,0.00011,-0.00069,2043,PovRateSexDif_25_34
0.00008,0.00008,0.00008,2044,PovRateSexDif_25_34
-0.00076,-0.00073,-0.00073,2045,PovRateSexDif_25_34
0.00078,-0.00073,0,2046,PovRateSexDif_25_34
0.00073,0,0,2047,PovRateSexDif_25_34
0.00067,0,0,2048,PovRateSexDif_25_34
-0.0002,0,0,2049,PovRateSexDif_25_34
-0.00024,0,0,2050,PovRateSexDif_25_34
0.00057,0,0,2051,PovRateSexDif_25_34
-0.00033,0,0,2052,PovRateSexDif_25_34
-0.00039,0,0,2053,PovRateSexDif_25_34
0.00053,0,0,2054,PovRateSexDif_25_34
0.00047,0,0,2055,PovRateSexDif_25_34
-0.00054,0,0,2056,PovRateSexDif_25_34
0.00042,0,0,2057,PovRateSexDif_25_34
-0.00064,0,0,2058,PovRateSexDif_25_34
-0.00065,0,0,2059,PovRateSexDif_25_34
0.00037,0,0,2060,PovRateSexDif_25_34
-0.00074,0,0,2061,PovRateSexDif_25_34
0.00031,0,0,2062,PovRateSexDif_25_34
0.00031,0,0,2063,PovRateSexDif_25_34
-0.00084,0,0,2064,PovRateSexDif_25_34
-0.00084,0,0,2065,PovRateSexDif_25_34
0.00024,0,0,2066,PovRateSexDif_25_34
0.00024,0,0,2067,PovRateSexDif_25_34
-0.00093,0,0,2068,PovRateSexDif_25_34
-0.00092,0,0,2069,PovRateSexDif_25_34
-0.00092,0,0,2070,PovRateSexDif_25_34
0.00016,0,0,2071,PovRateSexDif_25_34
0.00016,0,0,2072,PovRateSexDif_25_34
0.00016,0,0,2073,PovRateSexDif_25_34
0.00016,0,0,2074,PovRateSexDif_25_34
0.00016,0,0,2075,PovRateSexDif_25_34
0.00016,0,0,2076,PovRateSexDif_25_34
-0.00103,0,0,2077,PovRateSexDif_25_34
-0.00105,0,0,2078,PovRateSexDif_25_34
-0.00106,0,0,2079,PovRateSexDif_25_34
-0.00108,0,0,2080,PovRateSexDif_25_34
-0.00109,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
-0.04338,-0.04338,-0.04338,2019,PovRateTotalSexDif
-0.00918,-0.00918,-0.00918,2020,PovRateTotalSexDif
0.01549,0.01549,0.01549,2021,PovRateTotalSexDif
0.03597,0.03597,0.03597,2022,PovRateTotalSexDif
0.05228,0.05228,0.05228,2023,PovRateTotalSexDif
0.06735,0.06735,0.06757,2024,PovRateTotalSexDif
0.08547,0.08757,0.08773,2025,PovRateTotalSexDif
0.1035,0.10311,0.10317,2026,PovRateTotalSexDif
0.1185,0.10538,0.10507,2027,PovRateTotalSexDif
0.12186,0.09942,0.09917,2028,PovRateTotalSexDif
0.11149,0.08654,0.08655,2029,PovRateTotalSexDif
0.10218,0.07179,0.07239,2030,PovRateTotalSexDif
0.09404,0.05911,0.05954,2031,PovRateTotalSexDif
0.08592,0.04612,0.04664,2032,PovRateTotalSexDif
0.07566,0.03406,0.03396,2033,PovRateTotalSexDif
0.06676,0.02444,0.02443,2034,PovRateTotalSexDif
0.05874,0.01683,0.01692,2035,PovRateTotalSexDif
0.05006,0.01117,0.01078,2036,PovRateTotalSexDif
0.04199,0.00723,0.00676,2037,PovRateTotalSexDif
0.03471,0.00551,0.00504,2038,PovRateTotalSexDif
0.02883,0.00385,0.00398,2039,PovRateTotalSexDif
0.0241,0.00308,0.00259,2040,PovRateTotalSexDif
0.02029,0.00225,0.0022,2041,PovRateTotalSexDif
0.01736,0.00165,0.0016,2042,PovRateTotalSexDif
0.015,0.00173,0.0015,2043,PovRateTotalSexDif
0.01376,0.00153,0.00146,2044,PovRateTotalSexDif
0.01156,0.00104,0.00088,2045,PovRateTotalSexDif
0.01056,0.00062,0.00118,2046,PovRateTotalSexDif
0.00915,0.00119,0.00084,2047,PovRateTotalSexDif
0.00852,0.00094,0.00086,2048,PovRateTotalSexDif
0.00769,0.00087,0.00069,2049,PovRateTotalSexDif
0.00738,0.0007,0.00052,2050,PovRateTotalSexDif
0.00696,0.00062,0.00044,2051,PovRateTotalSexDif
0.00633,0.00053,0.00035,2052,PovRateTotalSexDif
0.00616,0.00045,0.00026,2053,PovRateTotalSexDif
0.00568,0.00036,0.00027,2054,PovRateTotalSexDif
0.0054,0.00036,0.00018,2055,PovRateTotalSexDif
0.0049,0.00027,0.00018,2056,PovRateTotalSexDif
0.00489,0.00028,0.00018,2057,PovRateTotalSexDif
0.00458,0.00018,0.00029,2058,PovRateTotalSexDif
0.00415,0.00019,0.00029,2059,PovRateTotalSexDif
0.00413,0.00019,0.00029,2060,PovRateTotalSexDif
0.00379,0.0003,0.0003,2061,PovRateTotalSexDif
0.00385,0.0003,0,2062,PovRateTotalSexDif
0.00339,0.0003,0,2063,PovRateTotalSexDif
0.00302,0,0,2064,PovRateTotalSexDif
0.00243,0,0,2065,PovRateTotalSexDif
0.00215,0,0,2066,PovRateTotalSexDif
0.00198,0,0,2067,PovRateTotalSexDif
0.00213,0,0,2068,PovRateTotalSexDif
0.00195,0,0,2069,PovRateTotalSexDif
0.00187,0,0,2070,PovRateTotalSexDif
0.00224,0,0,2071,PovRateTotalSexDif
0.00193,0,0,2072,PovRateTotalSexDif
0.00184,0,0,2073,PovRateTotalSexDif
0.00163,0,0,2074,PovRateTotalSexDif
0.002,0,0,2075,PovRateTotalSexDif
0.00191,0,0,2076,PovRateTotalSexDif
0.00169,0,0,2077,PovRateTotalSexDif
0.00159,0,0,2078,PovRateTotalSexDif
0.00137,0,0,2079,PovRateTotalSexDif
0.00151,0,0,2080,PovRateTotalSexDif
0.00128,0,0,2081,PovRateTotalSexDif
0.00143,0,0,2082,PovRateTotalSexDif
0.00157,0,0,2083,PovRateTotalSexDif
0.00185,0,0,2084,PovRateTotalSexDif
0.00109,0,0,2085,PovRateTotalSexDif
0.00176,0,0,2086,PovRateTotalSexDif
0.00165,0,0,2087,PovRateTotalSexDif
0.00167,0,0,2088,PovRateTotalSexDif
0.00168,0,0,2089,PovRateTotalSexDif
0.00157,0,0,2090,PovRateTotalSexDif
0.00158,0,0,2091,PovRateTotalSexDif
0.0016,0,0,2092,PovRateTotalSexDif
0.00148,0,0,2093,PovRateTotalSexDif
0.00149,0,0,2094,PovRateTotalSexDif
0.00137,0,0,2095,PovRateTotalSexDif
0.00138,0,0,2096,PovRateTotalSexDif
0.00139,0,0,2097,PovRateTotalSexDif
0.0014,0,0,2098,PovRateTotalSexDif
0.00141,0,0,2099,PovRateTotalSexDif
0.00143,0,0,2100,PovRateTotalSexDif
102.9,102.9,102.9,2019,PrimaryEd_Percent
103.2,103.2,103.2,2020,PrimaryEd_Percent
103.4,103.4,103.4,2021,PrimaryEd_Percent
104.1,104.1,104.1,2022,PrimaryEd_Percent
104.6,104.6,104.6,2023,PrimaryEd_Percent
102.7,102.7,102.7,2024,PrimaryEd_Percent
101.5,101.5,101.5,2025,PrimaryEd_Percent
100.9,100.9,100.9,2026,PrimaryEd_Percent
100.5,100.5,100.5,2027,PrimaryEd_Percent
100.4,100.4,100.4,2028,PrimaryEd_Percent
100.3,100.3,100.3,2029,PrimaryEd_Percent
100.3,100.3,100.3,2030,PrimaryEd_Percent
100.2,100.2,100.2,2031,PrimaryEd_Percent
100.2,100.2,100.2,2032,PrimaryEd_Percent
100.2,100.2,100.2,2033,PrimaryEd_Percent
100.2,100.2,100.2,2034,PrimaryEd_Percent
100.1,100.1,100.1,2035,PrimaryEd_Percent
100.1,100.1,100.1,2036,PrimaryEd_Percent
100.1,100.1,100.1,2037,PrimaryEd_Percent
100.1,100.1,100.1,2038,PrimaryEd_Percent
100.1,100.1,100.1,2039,PrimaryEd_Percent
100.1,100.1,100.1,2040,PrimaryEd_Percent
100.1,100.1,100.1,2041,PrimaryEd_Percent
100.1,100.1,100.1,2042,PrimaryEd_Percent
100.1,100.1,100.1,2043,PrimaryEd_Percent
100.1,100.1,100.1,2044,PrimaryEd_Percent
100,100,100,2045,PrimaryEd_Percent
100,100,100,2046,PrimaryEd_Percent
100,100,100,2047,PrimaryEd_Percent
100,100,100,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
96.03,96.03,96.03,2019,SanitAccessImproved
96.22,96.22,96.22,2020,SanitAccessImproved
96.23,96.23,96.23,2021,SanitAccessImproved
96.33,96.33,96.33,2022,SanitAccessImproved
96.38,96.38,96.38,2023,SanitAccessImproved
96.39,96.39,96.39,2024,SanitAccessImproved
96.44,96.55,96.55,2025,SanitAccessImproved
96.5,96.8,96.8,2026,SanitAccessImproved
96.55,97.07,97.07,2027,SanitAccessImproved
96.6,97.39,97.39,2028,SanitAccessImproved
96.65,97.74,97.74,2029,SanitAccessImproved
96.72,98.09,98.09,2030,SanitAccessImproved
96.78,98.43,98.43,2031,SanitAccessImproved
96.84,98.74,98.74,2032,SanitAccessImproved
96.9,99.01,99.01,2033,SanitAccessImproved
96.96,99.25,99.25,2034,SanitAccessImproved
