Baseline,SDG Push,JET SDG,Year,indicator
0.11819,0.13127,0.05225,2063,CarbonEmissions
0.11902,0.13312,0.05078,2064,CarbonEmissions
0.1205,0.13556,0.04845,2065,CarbonEmissions
0.12242,0.13851,0.04668,2066,CarbonEmissions
0.12458,0.14152,0.04534,2067,CarbonEmissions
0.12684,0.14455,0.04444,2068,CarbonEmissions
0.12927,0.14734,0.04398,2069,CarbonEmissions
0.13175,0.15005,0.04384,2070,CarbonEmissions
0.13373,0.15196,0.04443,2071,CarbonEmissions
0.13521,0.15329,0.04565,2072,CarbonEmissions
0.13646,0.15527,0.04744,2073,CarbonEmissions
0.13858,0.15835,0.04966,2074,CarbonEmissions
0.14135,0.16231,0.05212,2075,CarbonEmissions
0.14437,0.16648,0.05481,2076,CarbonEmissions
0.14766,0.17082,0.05734,2077,CarbonEmissions
0.15155,0.17495,0.05962,2078,CarbonEmissions
0.15556,0.17873,0.0613,2079,CarbonEmissions
0.15976,0.18257,0.06266,2080,CarbonEmissions
0.16423,0.18639,0.06355,2081,CarbonEmissions
0.16882,0.19096,0.0641,2082,CarbonEmissions
0.17372,0.19573,0.06426,2083,CarbonEmissions
0.17896,0.2008,0.0641,2084,CarbonEmissions
0.18473,0.20605,0.06371,2085,CarbonEmissions
0.1898,0.21155,0.06316,2086,CarbonEmissions
0.1929,0.21764,0.06251,2087,CarbonEmissions
0.19579,0.22361,0.06187,2088,CarbonEmissions
0.19859,0.22892,0.06125,2089,CarbonEmissions
0.20128,0.2335,0.06069,2090,CarbonEmissions
0.20379,0.23745,0.06029,2091,CarbonEmissions
0.20611,0.24095,0.05948,2092,CarbonEmissions
0.20834,0.24399,0.05918,2093,CarbonEmissions
0.2108,0.24685,0.0594,2094,CarbonEmissions
0.21343,0.24916,0.06014,2095,CarbonEmissions
0.21582,0.25115,0.06145,2096,CarbonEmissions
0.21805,0.25313,0.06331,2097,CarbonEmissions
0.22026,0.25522,0.06564,2098,CarbonEmissions
0.22234,0.25741,0.06855,2099,CarbonEmissions
0.22453,0.25983,0.07145,2100,CarbonEmissions
11.02,11.02,11.02,2019,ChildMort5Yrs
10.81,10.81,10.81,2020,ChildMort5Yrs
10.59,10.59,10.59,2021,ChildMort5Yrs
9.96276,9.96276,9.96275,2022,ChildMort5Yrs
9.61661,9.61661,9.6166,2023,ChildMort5Yrs
9.21959,9.21959,9.21959,2024,ChildMort5Yrs
8.83456,8.82346,8.82345,2025,ChildMort5Yrs
8.50854,8.48285,8.48341,2026,ChildMort5Yrs
8.28382,8.22401,8.22312,2027,ChildMort5Yrs
8.13828,8.06031,8.05531,2028,ChildMort5Yrs
7.99135,7.88833,7.87827,2029,ChildMort5Yrs
7.83809,7.70687,7.69071,2030,ChildMort5Yrs
7.67161,7.51726,7.49487,2031,ChildMort5Yrs
7.48808,7.30738,7.28191,2032,ChildMort5Yrs
7.29201,7.08078,7.05342,2033,ChildMort5Yrs
7.09929,6.86009,6.83196,2034,ChildMort5Yrs
6.91399,6.65033,6.62232,2035,ChildMort5Yrs
6.73457,6.44557,6.41776,2036,ChildMort5Yrs
6.55855,6.24458,6.21695,2037,ChildMort5Yrs
6.3842,6.05816,6.03076,2038,ChildMort5Yrs
6.2129,5.87601,5.84921,2039,ChildMort5Yrs
6.04963,5.7036,5.67738,2040,ChildMort5Yrs
5.89104,5.53651,5.50963,2041,ChildMort5Yrs
5.73794,5.37559,5.34644,2042,ChildMort5Yrs
5.58908,5.21897,5.18693,2043,ChildMort5Yrs
5.44405,5.06606,5.03125,2044,ChildMort5Yrs
5.30495,4.91832,4.87874,2045,ChildMort5Yrs
5.16986,4.7737,4.73126,2046,ChildMort5Yrs
5.04206,4.63501,4.58991,2047,ChildMort5Yrs
4.91729,4.50149,4.45278,2048,ChildMort5Yrs
4.80048,4.37449,4.32261,2049,ChildMort5Yrs
4.68707,4.25112,4.19667,2050,ChildMort5Yrs
4.57828,4.13326,4.07721,2051,ChildMort5Yrs
4.47549,4.02126,3.96306,2052,ChildMort5Yrs
4.37684,3.91358,3.85647,2053,ChildMort5Yrs
4.28372,3.81131,3.75572,2054,ChildMort5Yrs
4.1923,3.7109,3.65806,2055,ChildMort5Yrs
4.10476,3.61432,3.56542,2056,ChildMort5Yrs
4.02123,3.52186,3.47614,2057,ChildMort5Yrs
3.94167,3.43293,3.39016,2058,ChildMort5Yrs
3.86354,3.34623,3.30516,2059,ChildMort5Yrs
3.78603,3.26034,3.2211,2060,ChildMort5Yrs
3.71293,3.17805,3.13958,2061,ChildMort5Yrs
3.64035,3.09796,3.06008,2062,ChildMort5Yrs
3.5692,3.02011,2.98235,2063,ChildMort5Yrs
3.49803,2.94348,2.90565,2064,ChildMort5Yrs
3.42539,2.86716,2.83023,2065,ChildMort5Yrs
3.35292,2.79288,2.75692,2066,ChildMort5Yrs
3.2798,2.71977,2.68485,2067,ChildMort5Yrs
3.2064,2.64796,2.61447,2068,ChildMort5Yrs
3.13227,2.57675,2.54519,2069,ChildMort5Yrs
3.05902,2.50714,2.47759,2070,ChildMort5Yrs
2.98942,2.44192,2.40844,2071,ChildMort5Yrs
2.92208,2.37278,2.34115,2072,ChildMort5Yrs
2.85755,2.30677,2.27735,2073,ChildMort5Yrs
2.79531,2.24481,2.21778,2074,ChildMort5Yrs
2.7369,2.18679,2.16124,2075,ChildMort5Yrs
2.68122,2.13289,2.10886,2076,ChildMort5Yrs
2.62197,2.08324,2.06,2077,ChildMort5Yrs
2.56659,2.03695,2.01445,2078,ChildMort5Yrs
2.5148,1.99391,1.97194,2079,ChildMort5Yrs
2.46605,1.95415,1.93008,2080,ChildMort5Yrs
2.42006,1.91233,1.88843,2081,ChildMort5Yrs
2.37626,1.87277,1.85017,2082,ChildMort5Yrs
2.33407,1.83631,1.815,2083,ChildMort5Yrs
2.29426,1.80235,1.78231,2084,ChildMort5Yrs
2.25661,1.77121,1.75277,2085,ChildMort5Yrs
2.22143,1.74259,1.72541,2086,ChildMort5Yrs
2.18843,1.71532,1.69948,2087,ChildMort5Yrs
2.15689,1.68943,1.67508,2088,ChildMort5Yrs
2.12687,1.66493,1.65198,2089,ChildMort5Yrs
2.09832,1.64175,1.62966,2090,ChildMort5Yrs
2.07076,1.62,1.6086,2091,ChildMort5Yrs
2.04412,1.59955,1.5887,2092,ChildMort5Yrs
2.01664,1.58,1.56974,2093,ChildMort5Yrs
1.98808,1.56166,1.55211,2094,ChildMort5Yrs
1.96159,1.54417,1.53545,2095,ChildMort5Yrs
1.93625,1.52684,1.5192,2096,ChildMort5Yrs
1.91166,1.50987,1.50351,2097,ChildMort5Yrs
1.88782,1.4931,1.48824,2098,ChildMort5Yrs
1.86653,1.47756,1.47445,2099,ChildMort5Yrs
1.84573,1.46195,1.46063,2100,ChildMort5Yrs
0.17548,0.17548,0.17548,2019,ENP_Coal
0.17829,0.17829,0.17829,2020,ENP_Coal
0.1894,0.1894,0.1894,2021,ENP_Coal
0.20343,0.20343,0.20343,2022,ENP_Coal
0.2146,0.2146,0.2146,2023,ENP_Coal
0.22792,0.22792,0.22793,2024,ENP_Coal
0.23972,0.23972,0.23974,2025,ENP_Coal
0.25112,0.25112,0.25075,2026,ENP_Coal
0.26416,0.26409,0.26024,2027,ENP_Coal
0.27516,0.27506,0.2674,2028,ENP_Coal
0.28291,0.28299,0.27057,2029,ENP_Coal
0.28927,0.28969,0.27054,2030,ENP_Coal
0.29461,0.29554,0.26917,2031,ENP_Coal
0.29872,0.30027,0.26797,2032,ENP_Coal
0.30117,0.30331,0.26806,2033,ENP_Coal
0.30253,0.30508,0.26971,2034,ENP_Coal
0.303,0.3058,0.27271,2035,ENP_Coal
0.30285,0.30576,0.27647,2036,ENP_Coal
0.30247,0.30528,0.2806,2037,ENP_Coal
0.30224,0.30482,0.28417,2038,ENP_Coal
0.30245,0.30448,0.28619,2039,ENP_Coal
0.30285,0.30445,0.28607,2040,ENP_Coal
0.30337,0.30446,0.28387,2041,ENP_Coal
0.30391,0.30483,0.28029,2042,ENP_Coal
0.30429,0.30515,0.27683,2043,ENP_Coal
0.30465,0.30541,0.27429,2044,ENP_Coal
0.3049,0.30558,0.2728,2045,ENP_Coal
0.30527,0.30589,0.27229,2046,ENP_Coal
0.30588,0.30644,0.27251,2047,ENP_Coal
0.30681,0.30749,0.27425,2048,ENP_Coal
0.30811,0.30883,0.27823,2049,ENP_Coal
0.30963,0.31041,0.28379,2050,ENP_Coal
0.31124,0.31204,0.29104,2051,ENP_Coal
0.31286,0.31353,0.30484,2052,ENP_Coal
0.31445,0.31482,0.32074,2053,ENP_Coal
0.31598,0.31594,0.33872,2054,ENP_Coal
0.31729,0.31704,0.35829,2055,ENP_Coal
0.32922,0.32925,0.37702,2056,ENP_Coal
0.34708,0.34793,0.39411,2057,ENP_Coal
0.36773,0.36946,0.4066,2058,ENP_Coal
0.38968,0.39269,0.41682,2059,ENP_Coal
0.41398,0.41781,0.42412,2060,ENP_Coal
0.42908,0.43386,0.42876,2061,ENP_Coal
0.44002,0.44541,0.43157,2062,ENP_Coal
0.44867,0.4546,0.43284,2063,ENP_Coal
0.45626,0.46234,0.43313,2064,ENP_Coal
0.47855,0.48572,0.43246,2065,ENP_Coal
0.5088,0.51715,0.43177,2066,ENP_Coal
0.54259,0.55229,0.43277,2067,ENP_Coal
0.57849,0.58931,0.43573,2068,ENP_Coal
0.61614,0.62845,0.44074,2069,ENP_Coal
0.6574,0.67026,0.44783,2070,ENP_Coal
0.68355,0.69692,0.45751,2071,ENP_Coal
0.70257,0.7166,0.46964,2072,ENP_Coal
0.71895,0.7331,0.48444,2073,ENP_Coal
0.75979,0.77519,0.50085,2074,ENP_Coal
0.81413,0.83118,0.51917,2075,ENP_Coal
0.8757,0.89515,0.53726,2076,ENP_Coal
0.94231,0.96367,0.55596,2077,ENP_Coal
1.01435,1.03664,0.57131,2078,ENP_Coal
1.09314,1.1153,0.58472,2079,ENP_Coal
1.17878,1.20053,0.5948,2080,ENP_Coal
1.27196,1.29324,0.60328,2081,ENP_Coal
1.3737,1.39457,0.60952,2082,ENP_Coal
1.48477,1.50607,0.61405,2083,ENP_Coal
1.60648,1.62852,0.61711,2084,ENP_Coal
1.74029,1.76294,0.61921,2085,ENP_Coal
1.85973,1.91086,0.6205,2086,ENP_Coal
1.97032,2.07423,0.62122,2087,ENP_Coal
2.07797,2.25497,0.62177,2088,ENP_Coal
2.18484,2.45551,0.62234,2089,ENP_Coal
2.29191,2.63887,0.62309,2090,ENP_Coal
2.39985,2.80909,0.6242,2091,ENP_Coal
2.50886,2.97452,0.62574,2092,ENP_Coal
2.61918,3.13564,0.629,2093,ENP_Coal
2.72954,3.29658,0.63438,2094,ENP_Coal
2.84065,3.45846,0.64214,2095,ENP_Coal
2.95344,3.62549,0.65249,2096,ENP_Coal
3.06799,3.79237,0.66539,2097,ENP_Coal
3.18392,3.96196,0.68043,2098,ENP_Coal
3.30154,4.136,0.69673,2099,ENP_Coal
3.42075,4.31445,0.71251,2100,ENP_Coal
0.0584,0.0584,0.0584,2019,ENP_Gas
0.05609,0.05609,0.05609,2020,ENP_Gas
0.05619,0.05619,0.05619,2021,ENP_Gas
0.05599,0.05599,0.05599,2022,ENP_Gas
0.05464,0.05464,0.05465,2023,ENP_Gas
0.05335,0.05335,0.05335,2024,ENP_Gas
0.05154,0.05154,0.05154,2025,ENP_Gas
0.04968,0.04968,0.0495,2026,ENP_Gas
0.0482,0.04818,0.04714,2027,ENP_Gas
0.04724,0.0472,0.04457,2028,ENP_Gas
0.04654,0.04653,0.04166,2029,ENP_Gas
0.04616,0.04621,0.03873,2030,ENP_Gas
0.04621,0.04638,0.03596,2031,ENP_Gas
0.04781,0.04839,0.0335,2032,ENP_Gas
0.04882,0.05011,0.03145,2033,ENP_Gas
0.04974,0.05175,0.02977,2034,ENP_Gas
0.05141,0.05438,0.02841,2035,ENP_Gas
0.0535,0.0576,0.02723,2036,ENP_Gas
0.05525,0.06052,0.02622,2037,ENP_Gas
0.05688,0.06338,0.0252,2038,ENP_Gas
0.05905,0.06663,0.02406,2039,ENP_Gas
0.06114,0.06972,0.02274,2040,ENP_Gas
0.06296,0.07256,0.02127,2041,ENP_Gas
0.06474,0.07538,0.01977,2042,ENP_Gas
0.0662,0.07779,0.01835,2043,ENP_Gas
0.06722,0.07966,0.01707,2044,ENP_Gas
0.06789,0.08108,0.01592,2045,ENP_Gas
0.06829,0.08214,0.01489,2046,ENP_Gas
0.06844,0.08293,0.01397,2047,ENP_Gas
0.06842,0.08358,0.01321,2048,ENP_Gas
0.06831,0.08408,0.01262,2049,ENP_Gas
0.06806,0.08441,0.01217,2050,ENP_Gas
0.06768,0.08451,0.01186,2051,ENP_Gas
0.06712,0.0843,0.01163,2052,ENP_Gas
0.06643,0.0838,0.01148,2053,ENP_Gas
0.06559,0.083,0.01135,2054,ENP_Gas
0.06465,0.08199,0.01121,2055,ENP_Gas
0.06365,0.08087,0.01097,2056,ENP_Gas
0.06244,0.07959,0.01062,2057,ENP_Gas
0.06108,0.07814,0.01014,2058,ENP_Gas
0.05965,0.07669,0.00963,2059,ENP_Gas
0.05826,0.07529,0.0091,2060,ENP_Gas
0.05692,0.07401,0.00858,2061,ENP_Gas
0.05578,0.07295,0.00808,2062,ENP_Gas
0.05478,0.07206,0.00762,2063,ENP_Gas
0.05387,0.07119,0.00719,2064,ENP_Gas
0.05296,0.07027,0.00678,2065,ENP_Gas
0.05188,0.06905,0.00641,2066,ENP_Gas
0.05066,0.06759,0.00608,2067,ENP_Gas
0.04939,0.06602,0.00579,2068,ENP_Gas
0.04812,0.06448,0.00553,2069,ENP_Gas
0.0469,0.063,0.0053,2070,ENP_Gas
0.04571,0.06161,0.0051,2071,ENP_Gas
0.04465,0.06045,0.00492,2072,ENP_Gas
0.04372,0.05946,0.00476,2073,ENP_Gas
0.04284,0.05863,0.00461,2074,ENP_Gas
0.04184,0.05768,0.00448,2075,ENP_Gas
0.04075,0.05667,0.00434,2076,ENP_Gas
0.03962,0.05558,0.0042,2077,ENP_Gas
0.0385,0.05445,0.00404,2078,ENP_Gas
0.03743,0.05333,0.00388,2079,ENP_Gas
0.03639,0.05221,0.00372,2080,ENP_Gas
0.03537,0.0511,0.00355,2081,ENP_Gas
0.03435,0.04995,0.00338,2082,ENP_Gas
0.03334,0.04879,0.00322,2083,ENP_Gas
0.03233,0.0476,0.00306,2084,ENP_Gas
0.03134,0.04641,0.0029,2085,ENP_Gas
0.03038,0.0452,0.00275,2086,ENP_Gas
0.02947,0.04399,0.00261,2087,ENP_Gas
0.02861,0.04279,0.00248,2088,ENP_Gas
0.02778,0.0416,0.00235,2089,ENP_Gas
0.02699,0.04044,0.00223,2090,ENP_Gas
0.02622,0.03934,0.00212,2091,ENP_Gas
0.02547,0.03829,0.00201,2092,ENP_Gas
0.02475,0.03729,0.00192,2093,ENP_Gas
0.02406,0.03636,0.00183,2094,ENP_Gas
0.02339,0.03548,0.00175,2095,ENP_Gas
0.02275,0.03467,0.00168,2096,ENP_Gas
0.02213,0.03387,0.00161,2097,ENP_Gas
0.02153,0.0331,0.00155,2098,ENP_Gas
0.02093,0.03235,0.0015,2099,ENP_Gas
0.02035,0.03164,0.00144,2100,ENP_Gas
0.03889,0.03889,0.03889,2019,ENP_Hydro
0.03889,0.03889,0.03889,2020,ENP_Hydro
0.03985,0.03985,0.03985,2021,ENP_Hydro
0.041,0.041,0.041,2022,ENP_Hydro
0.04121,0.04121,0.04121,2023,ENP_Hydro
0.04168,0.04168,0.04168,2024,ENP_Hydro
0.04184,0.04184,0.04186,2025,ENP_Hydro
0.0418,0.0418,0.04187,2026,ENP_Hydro
0.04186,0.04186,0.04178,2027,ENP_Hydro
0.04212,0.04211,0.04155,2028,ENP_Hydro
0.04241,0.04242,0.04095,2029,ENP_Hydro
0.04281,0.04288,0.04014,2030,ENP_Hydro
0.04326,0.04341,0.03929,2031,ENP_Hydro
0.04364,0.0439,0.03856,2032,ENP_Hydro
0.04385,0.04422,0.03808,2033,ENP_Hydro
0.0439,0.04436,0.03789,2034,ENP_Hydro
0.0438,0.04432,0.03796,2035,ENP_Hydro
0.04358,0.04414,0.0382,2036,ENP_Hydro
0.04328,0.04385,0.03856,2037,ENP_Hydro
0.04297,0.04351,0.03888,2038,ENP_Hydro
0.04269,0.04316,0.03902,2039,ENP_Hydro
0.04244,0.04284,0.03884,2040,ENP_Hydro
0.0422,0.0425,0.03833,2041,ENP_Hydro
0.04196,0.04222,0.03757,2042,ENP_Hydro
0.0417,0.04193,0.03675,2043,ENP_Hydro
0.04143,0.04163,0.03601,2044,ENP_Hydro
0.04115,0.04131,0.03541,2045,ENP_Hydro
0.04087,0.04102,0.03494,2046,ENP_Hydro
0.04063,0.04076,0.0346,2047,ENP_Hydro
0.04043,0.04057,0.03447,2048,ENP_Hydro
0.0403,0.04043,0.03466,2049,ENP_Hydro
0.0402,0.04033,0.0351,2050,ENP_Hydro
0.04012,0.04026,0.0358,2051,ENP_Hydro
0.04006,0.04018,0.03661,2052,ENP_Hydro
0.04,0.04007,0.03744,2053,ENP_Hydro
0.03994,0.03995,0.03818,2054,ENP_Hydro
0.03985,0.03982,0.03872,2055,ENP_Hydro
0.03977,0.03969,0.03891,2056,ENP_Hydro
0.03958,0.0395,0.03889,2057,ENP_Hydro
0.03931,0.03924,0.0385,2058,ENP_Hydro
0.03901,0.03899,0.03806,2059,ENP_Hydro
0.03873,0.03877,0.03757,2060,ENP_Hydro
0.03851,0.03863,0.03709,2061,ENP_Hydro
0.03843,0.0386,0.0367,2062,ENP_Hydro
0.03846,0.03867,0.03641,2063,ENP_Hydro
0.03857,0.03879,0.03622,2064,ENP_Hydro
0.0387,0.03891,0.03611,2065,ENP_Hydro
0.03871,0.03889,0.03606,2066,ENP_Hydro
0.03861,0.03875,0.03613,2067,ENP_Hydro
0.03844,0.03854,0.03629,2068,ENP_Hydro
0.03826,0.03833,0.03653,2069,ENP_Hydro
0.03811,0.03815,0.03683,2070,ENP_Hydro
0.03798,0.03802,0.03717,2071,ENP_Hydro
0.03797,0.03802,0.0375,2072,ENP_Hydro
0.03807,0.03812,0.03783,2073,ENP_Hydro
0.03822,0.03828,0.03806,2074,ENP_Hydro
0.03825,0.03835,0.03827,2075,ENP_Hydro
0.03817,0.03835,0.03834,2076,ENP_Hydro
0.03802,0.03825,0.03837,2077,ENP_Hydro
0.03785,0.03812,0.03827,2078,ENP_Hydro
0.03772,0.03798,0.03817,2079,ENP_Hydro
0.03761,0.03785,0.038,2080,ENP_Hydro
0.03752,0.03774,0.03788,2081,ENP_Hydro
0.03744,0.03766,0.03777,2082,ENP_Hydro
0.03736,0.03759,0.03769,2083,ENP_Hydro
0.03729,0.03753,0.03763,2084,ENP_Hydro
0.03721,0.03747,0.0376,2085,ENP_Hydro
0.03714,0.0374,0.03759,2086,ENP_Hydro
0.0371,0.03733,0.0376,2087,ENP_Hydro
0.03711,0.03725,0.03764,2088,ENP_Hydro
0.03714,0.03717,0.0377,2089,ENP_Hydro
0.0372,0.03709,0.03778,2090,ENP_Hydro
0.03727,0.03704,0.03787,2091,ENP_Hydro
0.03736,0.03703,0.03797,2092,ENP_Hydro
0.03747,0.03706,0.03808,2093,ENP_Hydro
0.0376,0.03715,0.0382,2094,ENP_Hydro
0.03775,0.0373,0.03833,2095,ENP_Hydro
0.03791,0.03751,0.03844,2096,ENP_Hydro
0.03807,0.03773,0.03854,2097,ENP_Hydro
0.0382,0.03795,0.03862,2098,ENP_Hydro
0.0383,0.03818,0.03868,2099,ENP_Hydro
0.03837,0.03842,0.0387,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0.0001,2081,ENP_Nuclear
0,0,0.0001,2082,ENP_Nuclear
0,0,0.0001,2083,ENP_Nuclear
0,0,0.0001,2084,ENP_Nuclear
0,0,0.0001,2085,ENP_Nuclear
0,0,0.0001,2086,ENP_Nuclear
0,0,0.0001,2087,ENP_Nuclear
0,0,0.0001,2088,ENP_Nuclear
0,0,0.0001,2089,ENP_Nuclear
0,0,0.0001,2090,ENP_Nuclear
0,0,0.0001,2091,ENP_Nuclear
0,0,0.0001,2092,ENP_Nuclear
0,0,0.0001,2093,ENP_Nuclear
0,0,0.0001,2094,ENP_Nuclear
0,0,0.0001,2095,ENP_Nuclear
0,0,0.0001,2096,ENP_Nuclear
0,0,0.0001,2097,ENP_Nuclear
0,0,0.0001,2098,ENP_Nuclear
0,0,0.0001,2099,ENP_Nuclear
0,0,0.0001,2100,ENP_Nuclear
0.07492,0.07492,0.07492,2019,ENP_Oil
0.06937,0.06937,0.06937,2020,ENP_Oil
0.06644,0.06644,0.06644,2021,ENP_Oil
0.06371,0.06371,0.06371,2022,ENP_Oil
0.05972,0.05972,0.05972,2023,ENP_Oil
0.05611,0.05611,0.05612,2024,ENP_Oil
0.05221,0.05221,0.05221,2025,ENP_Oil
0.04842,0.04842,0.04836,2026,ENP_Oil
0.04511,0.0451,0.04457,2027,ENP_Oil
0.04233,0.04231,0.04088,2028,ENP_Oil
0.03982,0.03982,0.03712,2029,ENP_Oil
0.03761,0.03766,0.03355,2030,ENP_Oil
0.03569,0.03582,0.03032,2031,ENP_Oil
0.0344,0.0347,0.02748,2032,ENP_Oil
0.03287,0.03343,0.02509,2033,ENP_Oil
0.03134,0.03211,0.02307,2034,ENP_Oil
0.03004,0.03106,0.02135,2035,ENP_Oil
0.02887,0.03013,0.01984,2036,ENP_Oil
0.02761,0.02907,0.01849,2037,ENP_Oil
0.02638,0.028,0.0172,2038,ENP_Oil
0.0253,0.02701,0.0159,2039,ENP_Oil
0.02425,0.02601,0.01457,2040,ENP_Oil
0.02317,0.02496,0.01325,2041,ENP_Oil
0.02213,0.02395,0.01197,2042,ENP_Oil
0.02107,0.0229,0.0108,2043,ENP_Oil
0.01998,0.02181,0.00978,2044,ENP_Oil
0.0189,0.02071,0.00888,2045,ENP_Oil
0.01785,0.01962,0.00809,2046,ENP_Oil
0.01683,0.01856,0.00739,2047,ENP_Oil
0.01586,0.01756,0.00679,2048,ENP_Oil
0.01494,0.0166,0.0063,2049,ENP_Oil
0.01407,0.01569,0.00588,2050,ENP_Oil
0.01324,0.01481,0.00553,2051,ENP_Oil
0.01244,0.01396,0.00522,2052,ENP_Oil
0.01168,0.01313,0.00494,2053,ENP_Oil
0.01096,0.01232,0.00467,2054,ENP_Oil
0.01026,0.01155,0.00439,2055,ENP_Oil
0.00961,0.01082,0.0041,2056,ENP_Oil
0.00897,0.01012,0.0038,2057,ENP_Oil
0.00835,0.00944,0.00349,2058,ENP_Oil
0.00777,0.00881,0.0032,2059,ENP_Oil
0.00723,0.00823,0.00292,2060,ENP_Oil
0.00674,0.00769,0.00267,2061,ENP_Oil
0.00629,0.00721,0.00244,2062,ENP_Oil
0.00589,0.00678,0.00223,2063,ENP_Oil
0.00553,0.00637,0.00205,2064,ENP_Oil
0.00518,0.00598,0.00188,2065,ENP_Oil
0.00484,0.0056,0.00173,2066,ENP_Oil
0.00451,0.00522,0.00159,2067,ENP_Oil
