Baseline,SDG Push,JET SDG,Year,indicator
0.01318,0.00022,0.00012,2072,PovHeadcountSexDif_25_34
0.01086,0.00014,0.00008,2073,PovHeadcountSexDif_25_34
0.00892,0.00009,0.00005,2074,PovHeadcountSexDif_25_34
0.0073,0.00005,0.00003,2075,PovHeadcountSexDif_25_34
0.00596,0.00003,0.00002,2076,PovHeadcountSexDif_25_34
0.00484,0.00002,0.00001,2077,PovHeadcountSexDif_25_34
0.00393,0.00001,0.00001,2078,PovHeadcountSexDif_25_34
0.00317,0.00001,0,2079,PovHeadcountSexDif_25_34
0.00253,0,0,2080,PovHeadcountSexDif_25_34
0.00201,0,0,2081,PovHeadcountSexDif_25_34
0.00157,0,0,2082,PovHeadcountSexDif_25_34
0.00122,0,0,2083,PovHeadcountSexDif_25_34
0.00094,0,0,2084,PovHeadcountSexDif_25_34
0.00072,0,0,2085,PovHeadcountSexDif_25_34
0.00056,0,0,2086,PovHeadcountSexDif_25_34
0.00043,0,0,2087,PovHeadcountSexDif_25_34
0.00032,0,0,2088,PovHeadcountSexDif_25_34
0.00025,0,0,2089,PovHeadcountSexDif_25_34
0.00019,0,0,2090,PovHeadcountSexDif_25_34
0.00014,0,0,2091,PovHeadcountSexDif_25_34
0.00011,0,0,2092,PovHeadcountSexDif_25_34
0.00008,0,0,2093,PovHeadcountSexDif_25_34
0.00006,0,0,2094,PovHeadcountSexDif_25_34
0.00005,0,0,2095,PovHeadcountSexDif_25_34
0.00003,0,0,2096,PovHeadcountSexDif_25_34
0.00003,0,0,2097,PovHeadcountSexDif_25_34
0.00002,0,0,2098,PovHeadcountSexDif_25_34
0.00002,0,0,2099,PovHeadcountSexDif_25_34
0.00001,0,0,2100,PovHeadcountSexDif_25_34
-0.2507,-0.2507,-0.2507,2019,PovHeadcountTotalSexDif
-0.24376,-0.24376,-0.24376,2020,PovHeadcountTotalSexDif
-0.24154,-0.24154,-0.24154,2021,PovHeadcountTotalSexDif
-0.23965,-0.23965,-0.23965,2022,PovHeadcountTotalSexDif
-0.23843,-0.23843,-0.23843,2023,PovHeadcountTotalSexDif
-0.23767,-0.23767,-0.23767,2024,PovHeadcountTotalSexDif
-0.23687,-0.23661,-0.23661,2025,PovHeadcountTotalSexDif
-0.23554,-0.23505,-0.23505,2026,PovHeadcountTotalSexDif
-0.23343,-0.23275,-0.23277,2027,PovHeadcountTotalSexDif
-0.23082,-0.22985,-0.22986,2028,PovHeadcountTotalSexDif
-0.23377,-0.23242,-0.23241,2029,PovHeadcountTotalSexDif
-0.23646,-0.23464,-0.23462,2030,PovHeadcountTotalSexDif
-0.23923,-0.23676,-0.23674,2031,PovHeadcountTotalSexDif
-0.24215,-0.2388,-0.23872,2032,PovHeadcountTotalSexDif
-0.24496,-0.24061,-0.24051,2033,PovHeadcountTotalSexDif
-0.24756,-0.24211,-0.24201,2034,PovHeadcountTotalSexDif
-0.24942,-0.24301,-0.24282,2035,PovHeadcountTotalSexDif
-0.25109,-0.24375,-0.24354,2036,PovHeadcountTotalSexDif
-0.2523,-0.24416,-0.24392,2037,PovHeadcountTotalSexDif
-0.25273,-0.24415,-0.24387,2038,PovHeadcountTotalSexDif
-0.25224,-0.24341,-0.24299,2039,PovHeadcountTotalSexDif
-0.25081,-0.242,-0.24123,2040,PovHeadcountTotalSexDif
-0.2497,-0.24476,-0.25733,2041,PovHeadcountTotalSexDif
-0.2477,-0.25602,-0.25464,2042,PovHeadcountTotalSexDif
-0.24416,-0.252,-0.25071,2043,PovHeadcountTotalSexDif
-0.2403,-0.24857,-0.23838,2044,PovHeadcountTotalSexDif
-0.23581,-0.2365,-0.21268,2045,PovHeadcountTotalSexDif
-0.23386,-0.21274,-0.18641,2046,PovHeadcountTotalSexDif
-0.24725,-0.19003,-0.15092,2047,PovHeadcountTotalSexDif
-0.24953,-0.1559,-0.11773,2048,PovHeadcountTotalSexDif
-0.24715,-0.12221,-0.08742,2049,PovHeadcountTotalSexDif
-0.24528,-0.09133,-0.06089,2050,PovHeadcountTotalSexDif
-0.24393,-0.06295,-0.04494,2051,PovHeadcountTotalSexDif
-0.23779,-0.04551,-0.03054,2052,PovHeadcountTotalSexDif
-0.21956,-0.03051,-0.0244,2053,PovHeadcountTotalSexDif
-0.20199,-0.02341,-0.01952,2054,PovHeadcountTotalSexDif
-0.17784,-0.01865,-0.01552,2055,PovHeadcountTotalSexDif
-0.14421,-0.01478,-0.0123,2056,PovHeadcountTotalSexDif
-0.11313,-0.01171,-0.00981,2057,PovHeadcountTotalSexDif
-0.08499,-0.00935,-0.00785,2058,PovHeadcountTotalSexDif
-0.05984,-0.00753,-0.00633,2059,PovHeadcountTotalSexDif
-0.04446,-0.0061,-0.00514,2060,PovHeadcountTotalSexDif
-0.03158,-0.00498,-0.00422,2061,PovHeadcountTotalSexDif
-0.02468,-0.0041,-0.00349,2062,PovHeadcountTotalSexDif
-0.02101,-0.0034,-0.00292,2063,PovHeadcountTotalSexDif
-0.01781,-0.00286,-0.00224,2064,PovHeadcountTotalSexDif
-0.015,-0.00222,-0.00157,2065,PovHeadcountTotalSexDif
-0.01254,-0.00155,-0.00108,2066,PovHeadcountTotalSexDif
-0.0104,-0.00106,-0.00072,2067,PovHeadcountTotalSexDif
-0.00859,-0.00071,-0.00047,2068,PovHeadcountTotalSexDif
-0.00707,-0.00047,-0.0003,2069,PovHeadcountTotalSexDif
-0.00584,-0.0003,-0.00019,2070,PovHeadcountTotalSexDif
-0.00487,-0.0002,-0.00012,2071,PovHeadcountTotalSexDif
-0.00411,-0.00013,-0.00008,2072,PovHeadcountTotalSexDif
-0.00351,-0.00008,-0.00005,2073,PovHeadcountTotalSexDif
-0.00303,-0.00005,-0.00003,2074,PovHeadcountTotalSexDif
-0.00265,-0.00003,-0.00002,2075,PovHeadcountTotalSexDif
-0.00236,-0.00002,-0.00001,2076,PovHeadcountTotalSexDif
-0.00212,-0.00001,-0.00001,2077,PovHeadcountTotalSexDif
-0.00188,-0.00001,-0.00001,2078,PovHeadcountTotalSexDif
-0.0015,0,0,2079,PovHeadcountTotalSexDif
-0.00118,0,-0.00001,2080,PovHeadcountTotalSexDif
-0.00094,-0.00001,-0.00001,2081,PovHeadcountTotalSexDif
-0.00075,-0.00001,0,2082,PovHeadcountTotalSexDif
-0.00058,0,0,2083,PovHeadcountTotalSexDif
-0.00046,0,0,2084,PovHeadcountTotalSexDif
-0.00036,0,0,2085,PovHeadcountTotalSexDif
-0.00029,0,0,2086,PovHeadcountTotalSexDif
-0.00023,0,0,2087,PovHeadcountTotalSexDif
-0.00017,0,0,2088,PovHeadcountTotalSexDif
-0.00013,0,0,2089,PovHeadcountTotalSexDif
-0.00009,0,0,2090,PovHeadcountTotalSexDif
-0.00006,0,0,2091,PovHeadcountTotalSexDif
-0.00005,0,0,2092,PovHeadcountTotalSexDif
-0.00004,0,0,2093,PovHeadcountTotalSexDif
-0.00003,0,0,2094,PovHeadcountTotalSexDif
-0.00002,0,0,2095,PovHeadcountTotalSexDif
-0.00002,0,0,2096,PovHeadcountTotalSexDif
-0.00001,0,0,2097,PovHeadcountTotalSexDif
-0.00001,0,0,2098,PovHeadcountTotalSexDif
-0.00001,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
-0.33132,-0.33132,-0.33132,2019,PovRateSexDif_25_34
-0.26508,-0.26508,-0.26508,2020,PovRateSexDif_25_34
-0.23196,-0.23196,-0.23196,2021,PovRateSexDif_25_34
-0.1988,-0.1988,-0.19876,2022,PovRateSexDif_25_34
-0.16567,-0.16567,-0.16567,2023,PovRateSexDif_25_34
-0.13256,-0.13256,-0.13256,2024,PovRateSexDif_25_34
-0.09941,-0.09936,-0.09939,2025,PovRateSexDif_25_34
-0.06629,-0.06627,-0.06629,2026,PovRateSexDif_25_34
-0.03312,-0.03316,-0.03311,2027,PovRateSexDif_25_34
-0.00001,0,-0.00001,2028,PovRateSexDif_25_34
0,-0.00001,0.00003,2029,PovRateSexDif_25_34
0.00001,-0.00001,0.00002,2030,PovRateSexDif_25_34
-0.00001,-0.00003,0.00001,2031,PovRateSexDif_25_34
-0.00002,-0.00001,0,2032,PovRateSexDif_25_34
-0.00002,-0.00001,-0.00001,2033,PovRateSexDif_25_34
0,0,0.00003,2034,PovRateSexDif_25_34
0.00003,0,0,2035,PovRateSexDif_25_34
0,0.00002,0,2036,PovRateSexDif_25_34
-0.00002,0.00001,0,2037,PovRateSexDif_25_34
-0.00001,-0.00001,-0.00001,2038,PovRateSexDif_25_34
0.00001,0,0,2039,PovRateSexDif_25_34
-0.00002,0.00002,0,2040,PovRateSexDif_25_34
0.00002,-0.00001,0.00001,2041,PovRateSexDif_25_34
0.00001,-0.00001,-0.00001,2042,PovRateSexDif_25_34
-0.00002,-0.00001,-0.00001,2043,PovRateSexDif_25_34
-0.00001,0,0.00002,2044,PovRateSexDif_25_34
-0.00002,0.00002,-0.00001,2045,PovRateSexDif_25_34
0,-0.00002,-0.00001,2046,PovRateSexDif_25_34
0.00002,0.00002,-0.00001,2047,PovRateSexDif_25_34
0.00002,0,0,2048,PovRateSexDif_25_34
0.00002,-0.00001,0,2049,PovRateSexDif_25_34
-0.00001,0.00001,-0.00002,2050,PovRateSexDif_25_34
0.00002,-0.00001,0.00002,2051,PovRateSexDif_25_34
0.00002,0,0.00002,2052,PovRateSexDif_25_34
-0.00002,0,0.00001,2053,PovRateSexDif_25_34
-0.00001,0.00002,0.00002,2054,PovRateSexDif_25_34
0,0.00002,-0.00002,2055,PovRateSexDif_25_34
0.00002,-0.00001,0,2056,PovRateSexDif_25_34
-0.00001,0.00002,0.00002,2057,PovRateSexDif_25_34
-0.00001,-0.00002,0.00002,2058,PovRateSexDif_25_34
0.00002,0.00002,-0.00001,2059,PovRateSexDif_25_34
0,0,-0.00001,2060,PovRateSexDif_25_34
0,0,0,2061,PovRateSexDif_25_34
0.00002,-0.00002,-0.00002,2062,PovRateSexDif_25_34
0,0.00001,-0.00001,2063,PovRateSexDif_25_34
0.00002,-0.00002,0.00002,2064,PovRateSexDif_25_34
0.00002,0.00002,-0.00002,2065,PovRateSexDif_25_34
0.00001,0.00001,-0.00001,2066,PovRateSexDif_25_34
0,0,0,2067,PovRateSexDif_25_34
0,0,0.00001,2068,PovRateSexDif_25_34
0.00002,0.00001,-0.00001,2069,PovRateSexDif_25_34
0,-0.00002,0.00001,2070,PovRateSexDif_25_34
0,0.00001,0.00001,2071,PovRateSexDif_25_34
0,-0.00002,0.00001,2072,PovRateSexDif_25_34
0.00002,0.00002,-0.00002,2073,PovRateSexDif_25_34
0,0.00001,-0.00002,2074,PovRateSexDif_25_34
-0.00002,0.00001,-0.00001,2075,PovRateSexDif_25_34
0,0.00002,0.00001,2076,PovRateSexDif_25_34
-0.00002,-0.00001,-0.00002,2077,PovRateSexDif_25_34
0,-0.00002,-0.00002,2078,PovRateSexDif_25_34
-0.00001,-0.00002,-0.00002,2079,PovRateSexDif_25_34
-0.00001,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
-0.00001,0,0,2082,PovRateSexDif_25_34
-0.00001,0,0,2083,PovRateSexDif_25_34
-0.00001,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
-0.00002,0,0,2086,PovRateSexDif_25_34
-0.00001,0,0,2087,PovRateSexDif_25_34
-0.00001,0,0,2088,PovRateSexDif_25_34
0.00001,0,0,2089,PovRateSexDif_25_34
0.00001,0,0,2090,PovRateSexDif_25_34
0.00001,0,0,2091,PovRateSexDif_25_34
0.00001,0,0,2092,PovRateSexDif_25_34
-0.00001,0,0,2093,PovRateSexDif_25_34
0.00002,0,0,2094,PovRateSexDif_25_34
-0.00002,0,0,2095,PovRateSexDif_25_34
-0.00003,0,0,2096,PovRateSexDif_25_34
0.00002,0,0,2097,PovRateSexDif_25_34
-0.00001,0,0,2098,PovRateSexDif_25_34
-0.00001,0,0,2099,PovRateSexDif_25_34
-0.00002,0,0,2100,PovRateSexDif_25_34
-1.69585,-1.69585,-1.69585,2019,PovRateTotalSexDif
-1.60561,-1.60561,-1.6056,2020,PovRateTotalSexDif
-1.54514,-1.54514,-1.54514,2021,PovRateTotalSexDif
-1.49303,-1.49303,-1.49301,2022,PovRateTotalSexDif
-1.44858,-1.44858,-1.44858,2023,PovRateTotalSexDif
-1.40668,-1.40668,-1.40669,2024,PovRateTotalSexDif
-1.36498,-1.36283,-1.3628,2025,PovRateTotalSexDif
-1.32141,-1.31767,-1.3177,2026,PovRateTotalSexDif
-1.27557,-1.2708,-1.27093,2027,PovRateTotalSexDif
-1.22973,-1.22374,-1.22379,2028,PovRateTotalSexDif
-1.21512,-1.20763,-1.20755,2029,PovRateTotalSexDif
-1.20011,-1.191,-1.19093,2030,PovRateTotalSexDif
-1.1864,-1.17514,-1.17505,2031,PovRateTotalSexDif
-1.17422,-1.16004,-1.15973,2032,PovRateTotalSexDif
-1.16234,-1.14513,-1.14475,2033,PovRateTotalSexDif
-1.15048,-1.13019,-1.12987,2034,PovRateTotalSexDif
-1.13623,-1.11379,-1.11318,2035,PovRateTotalSexDif
-1.12213,-1.09796,-1.09731,2036,PovRateTotalSexDif
-1.107,-1.08171,-1.081,2037,PovRateTotalSexDif
-1.08937,-1.06415,-1.06334,2038,PovRateTotalSexDif
-1.06872,-1.04401,-1.04283,2039,PovRateTotalSexDif
-1.0451,-1.0215,-1.01936,2040,PovRateTotalSexDif
-1.0224,-1.01923,-1.07436,2041,PovRateTotalSexDif
-0.9973,-1.05357,-1.04991,2042,PovRateTotalSexDif
-0.96864,-1.02452,-1.02154,2043,PovRateTotalSexDif
-0.94008,-0.99905,-0.95981,2044,PovRateTotalSexDif
-0.91043,-0.93966,-0.8459,2045,PovRateTotalSexDif
-0.892,-0.83536,-0.73261,2046,PovRateTotalSexDif
-0.93392,-0.73782,-0.58572,2047,PovRateTotalSexDif
-0.93247,-0.59814,-0.4512,2048,PovRateTotalSexDif
-0.91375,-0.46331,-0.33075,2049,PovRateTotalSexDif
-0.89764,-0.34208,-0.22722,2050,PovRateTotalSexDif
-0.88415,-0.23267,-0.16569,2051,PovRateTotalSexDif
-0.85367,-0.16624,-0.11108,2052,PovRateTotalSexDif
-0.78036,-0.10999,-0.08807,2053,PovRateTotalSexDif
-0.71116,-0.08368,-0.06999,2054,PovRateTotalSexDif
-0.62015,-0.06629,-0.05532,2055,PovRateTotalSexDif
-0.49763,-0.05226,-0.04365,2056,PovRateTotalSexDif
-0.38628,-0.04125,-0.03468,2057,PovRateTotalSexDif
-0.28702,-0.03281,-0.02765,2058,PovRateTotalSexDif
-0.19961,-0.02633,-0.02222,2059,PovRateTotalSexDif
-0.1467,-0.02126,-0.01799,2060,PovRateTotalSexDif
-0.10296,-0.0173,-0.01472,2061,PovRateTotalSexDif
-0.07982,-0.0142,-0.01213,2062,PovRateTotalSexDif
-0.06761,-0.01174,-0.01011,2063,PovRateTotalSexDif
-0.05709,-0.00984,-0.00773,2064,PovRateTotalSexDif
-0.04793,-0.00761,-0.0054,2065,PovRateTotalSexDif
-0.03996,-0.00531,-0.00368,2066,PovRateTotalSexDif
-0.03305,-0.0036,-0.00244,2067,PovRateTotalSexDif
-0.02726,-0.00241,-0.0016,2068,PovRateTotalSexDif
-0.02239,-0.00158,-0.00102,2069,PovRateTotalSexDif
-0.01845,-0.00102,-0.00064,2070,PovRateTotalSexDif
-0.01537,-0.00066,-0.00041,2071,PovRateTotalSexDif
-0.01297,-0.00043,-0.00026,2072,PovRateTotalSexDif
-0.01106,-0.00027,-0.00016,2073,PovRateTotalSexDif
-0.00953,-0.00017,-0.0001,2074,PovRateTotalSexDif
-0.00832,-0.00011,-0.00006,2075,PovRateTotalSexDif
-0.00739,-0.00006,-0.00003,2076,PovRateTotalSexDif
-0.00665,-0.00005,-0.00003,2077,PovRateTotalSexDif
-0.00586,-0.00003,-0.00002,2078,PovRateTotalSexDif
-0.00467,-0.00001,-0.00001,2079,PovRateTotalSexDif
-0.0037,-0.00001,-0.00004,2080,PovRateTotalSexDif
-0.00293,-0.00003,-0.00002,2081,PovRateTotalSexDif
-0.00232,-0.00002,-0.00001,2082,PovRateTotalSexDif
-0.00182,-0.00001,-0.00001,2083,PovRateTotalSexDif
-0.00143,-0.00001,0,2084,PovRateTotalSexDif
-0.00112,0,0,2085,PovRateTotalSexDif
-0.00089,0,0,2086,PovRateTotalSexDif
-0.0007,0,0,2087,PovRateTotalSexDif
-0.00052,0,0,2088,PovRateTotalSexDif
-0.0004,0,0,2089,PovRateTotalSexDif
-0.00028,0,0,2090,PovRateTotalSexDif
-0.0002,0,0,2091,PovRateTotalSexDif
-0.00015,0,0,2092,PovRateTotalSexDif
-0.00012,0,0,2093,PovRateTotalSexDif
-0.00009,0,0,2094,PovRateTotalSexDif
-0.00007,0,0,2095,PovRateTotalSexDif
-0.00005,0,0,2096,PovRateTotalSexDif
-0.00003,0,0,2097,PovRateTotalSexDif
-0.00002,0,0,2098,PovRateTotalSexDif
-0.00002,0,0,2099,PovRateTotalSexDif
-0.00001,0,0,2100,PovRateTotalSexDif
82.32,82.32,82.32,2019,PrimaryEd_Percent
84.1,84.1,84.1,2020,PrimaryEd_Percent
85.58,85.58,85.58,2021,PrimaryEd_Percent
87.16,87.16,87.16,2022,PrimaryEd_Percent
88.77,88.77,88.77,2023,PrimaryEd_Percent
91.13,91.13,91.13,2024,PrimaryEd_Percent
93.41,93.4,93.4,2025,PrimaryEd_Percent
92.88,92.88,92.88,2026,PrimaryEd_Percent
92.8,92.85,92.84,2027,PrimaryEd_Percent
92.86,92.96,92.94,2028,PrimaryEd_Percent
93.93,94.08,94.05,2029,PrimaryEd_Percent
94.75,94.97,94.92,2030,PrimaryEd_Percent
95.16,95.49,95.43,2031,PrimaryEd_Percent
95.53,95.99,95.94,2032,PrimaryEd_Percent
95.92,96.43,96.38,2033,PrimaryEd_Percent
96.2,96.74,96.72,2034,PrimaryEd_Percent
96.62,97.18,97.19,2035,PrimaryEd_Percent
97.15,97.74,97.79,2036,PrimaryEd_Percent
97.71,98.32,98.41,2037,PrimaryEd_Percent
98.29,98.9,99.03,2038,PrimaryEd_Percent
98.88,99.44,99.58,2039,PrimaryEd_Percent
99.42,99.88,100,2040,PrimaryEd_Percent
99.74,100,100.2,2041,PrimaryEd_Percent
99.91,100.2,100.3,2042,PrimaryEd_Percent
100.1,100.3,100.4,2043,PrimaryEd_Percent
100.2,100.3,100.4,2044,PrimaryEd_Percent
100.2,100.4,100.4,2045,PrimaryEd_Percent
100.3,100.4,100.5,2046,PrimaryEd_Percent
100.5,100.5,100.5,2047,PrimaryEd_Percent
100.6,100.6,100.5,2048,PrimaryEd_Percent
100.7,100.5,100.5,2049,PrimaryEd_Percent
100.6,100.3,100.3,2050,PrimaryEd_Percent
100.5,100.2,100.1,2051,PrimaryEd_Percent
100.3,100.1,100.1,2052,PrimaryEd_Percent
100.2,100.1,100,2053,PrimaryEd_Percent
100.1,100,100,2054,PrimaryEd_Percent
100.1,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
70.53,70.53,70.53,2019,SanitAccessImproved
71.24,71.24,71.24,2020,SanitAccessImproved
71.47,71.47,71.47,2021,SanitAccessImproved
71.92,71.92,71.92,2022,SanitAccessImproved
72.37,72.37,72.37,2023,SanitAccessImproved
72.63,72.63,72.63,2024,SanitAccessImproved
72.85,73.12,73.12,2025,SanitAccessImproved
73.13,73.75,73.75,2026,SanitAccessImproved
73.45,74.49,74.49,2027,SanitAccessImproved
73.79,75.36,75.35,2028,SanitAccessImproved
74.16,76.36,76.35,2029,SanitAccessImproved
74.58,77.52,77.51,2030,SanitAccessImproved
75.04,78.84,78.82,2031,SanitAccessImproved
75.53,80.3,80.28,2032,SanitAccessImproved
76.04,81.87,81.84,2033,SanitAccessImproved
76.56,83.49,83.46,2034,SanitAccessImproved
77.07,85.13,85.1,2035,SanitAccessImproved
77.58,86.73,86.71,2036,SanitAccessImproved
78.07,88.27,88.26,2037,SanitAccessImproved
78.54,89.72,89.72,2038,SanitAccessImproved
79,91.07,91.09,2039,SanitAccessImproved
79.45,92.31,92.35,2040,SanitAccessImproved
79.89,93.45,93.51,2041,SanitAccessImproved
80.32,94.49,94.55,2042,SanitAccessImproved
80.74,95.43,95.5,2043,SanitAccessImproved
81.18,96.27,96.34,2044,SanitAccessImproved
81.62,97.01,97.08,2045,SanitAccessImproved
82.05,97.65,97.71,2046,SanitAccessImproved
82.49,98.19,98.25,2047,SanitAccessImproved
82.92,98.64,98.69,2048,SanitAccessImproved
83.35,99,99.04,2049,SanitAccessImproved
83.79,99.28,99.31,2050,SanitAccessImproved
84.24,99.5,99.52,2051,SanitAccessImproved
84.7,99.65,99.67,2052,SanitAccessImproved
85.15,99.77,99.78,2053,SanitAccessImproved
85.59,99.85,99.86,2054,SanitAccessImproved
86.03,99.9,99.91,2055,SanitAccessImproved
86.46,99.94,99.94,2056,SanitAccessImproved
86.85,99.96,99.96,2057,SanitAccessImproved
87.17,99.97,99.97,2058,SanitAccessImproved
87.48,99.98,99.98,2059,SanitAccessImproved
87.78,99.99,99.99,2060,SanitAccessImproved
88.08,99.99,99.99,2061,SanitAccessImproved
88.37,100,100,2062,SanitAccessImproved
88.66,100,100,2063,SanitAccessImproved
88.95,100,100,2064,SanitAccessImproved
89.24,100,100,2065,SanitAccessImproved
89.53,100,100,2066,SanitAccessImproved
89.82,100,100,2067,SanitAccessImproved
90.11,100,100,2068,SanitAccessImproved
90.4,100,100,2069,SanitAccessImproved
90.7,100,100,2070,SanitAccessImproved
90.98,100,100,2071,SanitAccessImproved
91.25,100,100,2072,SanitAccessImproved
91.52,100,100,2073,SanitAccessImproved
91.78,100,100,2074,SanitAccessImproved
92.05,100,100,2075,SanitAccessImproved
92.31,100,100,2076,SanitAccessImproved
92.56,100,100,2077,SanitAccessImproved
92.82,100,100,2078,SanitAccessImproved
93.07,100,100,2079,SanitAccessImproved
93.33,100,100,2080,SanitAccessImproved
93.58,100,100,2081,SanitAccessImproved
93.82,100,100,2082,SanitAccessImproved
94.07,100,100,2083,SanitAccessImproved
94.31,100,100,2084,SanitAccessImproved
94.54,100,100,2085,SanitAccessImproved
94.77,100,100,2086,SanitAccessImproved
95,100,100,2087,SanitAccessImproved
95.23,100,100,2088,SanitAccessImproved
95.45,100,100,2089,SanitAccessImproved
95.67,100,100,2090,SanitAccessImproved
95.89,100,100,2091,SanitAccessImproved
96.1,100,100,2092,SanitAccessImproved
96.31,100,100,2093,SanitAccessImproved
96.4,100,100,2094,SanitAccessImproved
96.47,100,100,2095,SanitAccessImproved
96.54,100,100,2096,SanitAccessImproved
96.6,100,100,2097,SanitAccessImproved
96.65,100,100,2098,SanitAccessImproved
96.7,100,100,2099,SanitAccessImproved
96.77,100,100,2100,SanitAccessImproved
22.23,22.23,22.23,2019,SanitAccess_Number
22.94,22.94,22.94,2020,SanitAccess_Number
23.5,23.5,23.5,2021,SanitAccess_Number
24.14,24.14,24.14,2022,SanitAccess_Number
24.79,24.79,24.79,2023,SanitAccess_Number
25.38,25.38,25.38,2024,SanitAccess_Number
25.98,26.07,26.07,2025,SanitAccess_Number
26.6,26.82,26.82,2026,SanitAccess_Number
27.24,27.63,27.63,2027,SanitAccess_Number
27.9,28.49,28.49,2028,SanitAccess_Number
28.58,29.43,29.43,2029,SanitAccess_Number
29.29,30.44,30.44,2030,SanitAccess_Number
30.02,31.53,31.53,2031,SanitAccess_Number
30.78,32.7,32.69,2032,SanitAccess_Number
31.55,33.94,33.92,2033,SanitAccess_Number
32.34,35.22,35.2,2034,SanitAccess_Number
33.13,36.52,36.5,2035,SanitAccess_Number
33.92,37.83,37.82,2036,SanitAccess_Number
34.71,39.12,39.12,2037,SanitAccess_Number
35.51,40.4,40.4,2038,SanitAccess_Number
36.3,41.64,41.64,2039,SanitAccess_Number
37.08,42.84,42.85,2040,SanitAccess_Number
37.87,43.99,44.01,2041,SanitAccess_Number
38.64,45.1,45.12,2042,SanitAccess_Number
39.42,46.16,46.18,2043,SanitAccess_Number
40.2,47.17,47.19,2044,SanitAccess_Number
40.98,48.13,48.14,2045,SanitAccess_Number
41.76,49.02,49.03,2046,SanitAccess_Number
42.53,49.86,49.85,2047,SanitAccess_Number
43.29,50.63,50.62,2048,SanitAccess_Number
44.05,51.35,51.32,2049,SanitAccess_Number
44.81,52,51.96,2050,SanitAccess_Number
45.57,52.6,52.55,2051,SanitAccess_Number
46.32,53.15,53.09,2052,SanitAccess_Number
47.06,53.66,53.59,2053,SanitAccess_Number
47.79,54.12,54.05,2054,SanitAccess_Number
48.51,54.56,54.47,2055,SanitAccess_Number
49.21,54.96,54.87,2056,SanitAccess_Number
49.88,55.34,55.25,2057,SanitAccess_Number
50.5,55.72,55.63,2058,SanitAccess_Number
51.1,56.09,56,2059,SanitAccess_Number
51.68,56.45,56.36,2060,SanitAccess_Number
52.25,56.81,56.72,2061,SanitAccess_Number
52.8,57.16,57.08,2062,SanitAccess_Number
53.33,57.51,57.43,2063,SanitAccess_Number
53.85,57.85,57.77,2064,SanitAccess_Number
54.36,58.18,58.1,2065,SanitAccess_Number
54.85,58.51,58.43,2066,SanitAccess_Number
55.33,58.83,58.75,2067,SanitAccess_Number
55.8,59.14,59.07,2068,SanitAccess_Number
56.26,59.44,59.37,2069,SanitAccess_Number
56.73,59.74,59.66,2070,SanitAccess_Number
57.18,60.02,59.94,2071,SanitAccess_Number
57.62,60.29,60.21,2072,SanitAccess_Number
58.06,60.54,60.47,2073,SanitAccess_Number
58.48,60.79,60.71,2074,SanitAccess_Number
58.89,61.02,60.94,2075,SanitAccess_Number
59.3,61.23,61.16,2076,SanitAccess_Number
59.7,61.44,61.36,2077,SanitAccess_Number
60.08,61.62,61.54,2078,SanitAccess_Number
60.46,61.79,61.71,2079,SanitAccess_Number
60.83,61.95,61.86,2080,SanitAccess_Number
