Baseline,SDG Push,JET SDG,Year,indicator
0.01552,0.00172,0.00139,2041,Pov190_Percent
0.01366,0.0014,0.00113,2042,Pov190_Percent
0.01211,0.00115,0.00092,2043,Pov190_Percent
0.01078,0.00096,0.00076,2044,Pov190_Percent
0.00964,0.00081,0.00064,2045,Pov190_Percent
0.00868,0.00068,0.00052,2046,Pov190_Percent
0.00788,0.00058,0.00046,2047,Pov190_Percent
0.00721,0.0005,0.0004,2048,Pov190_Percent
0.0067,0.00044,0.00035,2049,Pov190_Percent
0.00622,0.00039,0.0003,2050,Pov190_Percent
0.00585,0.00035,0.00027,2051,Pov190_Percent
0.00553,0.00032,0.00023,2052,Pov190_Percent
0.00526,0.00029,0.00022,2053,Pov190_Percent
0.00502,0.00026,0.00018,2054,Pov190_Percent
0.00479,0.00022,0.00017,2055,Pov190_Percent
0.00456,0.0002,0.00015,2056,Pov190_Percent
0.00432,0.00017,0.00013,2057,Pov190_Percent
0.00408,0.00015,0.00011,2058,Pov190_Percent
0.00383,0.00013,0.0001,2059,Pov190_Percent
0.00356,0.00012,0.00008,2060,Pov190_Percent
0.00331,0.0001,0.00008,2061,Pov190_Percent
0.00306,0.00008,0.00006,2062,Pov190_Percent
0.00281,0.00006,0.00006,2063,Pov190_Percent
0.00256,0.00006,0.00004,2064,Pov190_Percent
0.0023,0.00004,0,2065,Pov190_Percent
0.00207,0,0,2066,Pov190_Percent
0.00184,0,0,2067,Pov190_Percent
0.00165,0,0,2068,Pov190_Percent
0.00148,0,0,2069,Pov190_Percent
0.00129,0,0,2070,Pov190_Percent
0.00113,0,0,2071,Pov190_Percent
0.00099,0,0,2072,Pov190_Percent
0.00086,0,0,2073,Pov190_Percent
0.00076,0,0,2074,Pov190_Percent
0.00065,0,0,2075,Pov190_Percent
0.00059,0,0,2076,Pov190_Percent
0.00052,0,0,2077,Pov190_Percent
0.00046,0,0,2078,Pov190_Percent
0.00041,0,0,2079,Pov190_Percent
0.00037,0,0,2080,Pov190_Percent
0.00032,0,0,2081,Pov190_Percent
0.0003,0,0,2082,Pov190_Percent
0.00028,0,0,2083,Pov190_Percent
0.00026,0,0,2084,Pov190_Percent
0.00023,0,0,2085,Pov190_Percent
0.00021,0,0,2086,Pov190_Percent
0.00021,0,0,2087,Pov190_Percent
0.00019,0,0,2088,Pov190_Percent
0.00019,0,0,2089,Pov190_Percent
0.00019,0,0,2090,Pov190_Percent
0.00017,0,0,2091,Pov190_Percent
0.00017,0,0,2092,Pov190_Percent
0.00017,0,0,2093,Pov190_Percent
0.00014,0,0,2094,Pov190_Percent
0.00014,0,0,2095,Pov190_Percent
0.00015,0,0,2096,Pov190_Percent
0.00012,0,0,2097,Pov190_Percent
0.00012,0,0,2098,Pov190_Percent
0.00012,0,0,2099,Pov190_Percent
0.00012,0,0,2100,Pov190_Percent
0.00335,0.00335,0.00335,2019,Pov215_Number
0.01057,0.01057,0.01057,2020,Pov215_Number
0.00815,0.00815,0.00815,2021,Pov215_Number
0.00694,0.00694,0.00694,2022,Pov215_Number
0.00674,0.00674,0.00674,2023,Pov215_Number
0.00688,0.00688,0.00688,2024,Pov215_Number
0.00634,0.00561,0.00559,2025,Pov215_Number
0.00574,0.00452,0.00448,2026,Pov215_Number
0.00512,0.00361,0.00354,2027,Pov215_Number
0.0047,0.00298,0.00288,2028,Pov215_Number
0.00431,0.00245,0.00233,2029,Pov215_Number
0.00395,0.00201,0.00188,2030,Pov215_Number
0.0036,0.00161,0.0015,2031,Pov215_Number
0.00329,0.00126,0.00118,2032,Pov215_Number
0.00297,0.00096,0.0009,2033,Pov215_Number
0.00265,0.00072,0.00067,2034,Pov215_Number
0.00233,0.00052,0.00048,2035,Pov215_Number
0.00203,0.00037,0.00034,2036,Pov215_Number
0.00174,0.00026,0.00023,2037,Pov215_Number
0.0015,0.0002,0.00018,2038,Pov215_Number
0.00129,0.00016,0.00014,2039,Pov215_Number
0.00111,0.00013,0.00011,2040,Pov215_Number
0.00096,0.00011,0.00009,2041,Pov215_Number
0.00083,0.00009,0.00007,2042,Pov215_Number
0.00073,0.00007,0.00006,2043,Pov215_Number
0.00065,0.00006,0.00005,2044,Pov215_Number
0.00057,0.00005,0.00004,2045,Pov215_Number
0.00051,0.00004,0.00003,2046,Pov215_Number
0.00046,0.00003,0.00003,2047,Pov215_Number
0.00042,0.00003,0.00002,2048,Pov215_Number
0.00038,0.00003,0.00002,2049,Pov215_Number
0.00035,0.00002,0.00002,2050,Pov215_Number
0.00033,0.00002,0.00002,2051,Pov215_Number
0.00031,0.00002,0.00001,2052,Pov215_Number
0.00029,0.00002,0.00001,2053,Pov215_Number
0.00027,0.00001,0.00001,2054,Pov215_Number
0.00026,0.00001,0.00001,2055,Pov215_Number
0.00024,0.00001,0.00001,2056,Pov215_Number
0.00023,0.00001,0.00001,2057,Pov215_Number
0.00021,0.00001,0.00001,2058,Pov215_Number
0.0002,0.00001,0.00001,2059,Pov215_Number
0.00018,0.00001,0,2060,Pov215_Number
0.00017,0.00001,0,2061,Pov215_Number
0.00015,0,0,2062,Pov215_Number
0.00014,0,0,2063,Pov215_Number
0.00013,0,0,2064,Pov215_Number
0.00011,0,0,2065,Pov215_Number
0.0001,0,0,2066,Pov215_Number
0.00009,0,0,2067,Pov215_Number
0.00008,0,0,2068,Pov215_Number
0.00007,0,0,2069,Pov215_Number
0.00006,0,0,2070,Pov215_Number
0.00005,0,0,2071,Pov215_Number
0.00004,0,0,2072,Pov215_Number
0.00004,0,0,2073,Pov215_Number
0.00003,0,0,2074,Pov215_Number
0.00003,0,0,2075,Pov215_Number
0.00003,0,0,2076,Pov215_Number
0.00002,0,0,2077,Pov215_Number
0.00002,0,0,2078,Pov215_Number
0.00002,0,0,2079,Pov215_Number
0.00002,0,0,2080,Pov215_Number
0.00001,0,0,2081,Pov215_Number
0.00001,0,0,2082,Pov215_Number
0.00001,0,0,2083,Pov215_Number
0.00001,0,0,2084,Pov215_Number
0.00001,0,0,2085,Pov215_Number
0.00001,0,0,2086,Pov215_Number
0.00001,0,0,2087,Pov215_Number
0.00001,0,0,2088,Pov215_Number
0.00001,0,0,2089,Pov215_Number
0.00001,0,0,2090,Pov215_Number
0.00001,0,0,2091,Pov215_Number
0.00001,0,0,2092,Pov215_Number
0.00001,0,0,2093,Pov215_Number
0.00001,0,0,2094,Pov215_Number
0.00001,0,0,2095,Pov215_Number
0.00001,0,0,2096,Pov215_Number
0,0,0,2097,Pov215_Number
0,0,0,2098,Pov215_Number
0,0,0,2099,Pov215_Number
0,0,0,2100,Pov215_Number
0.0452,0.0452,0.0452,2019,Pov215_Percent
0.14374,0.14374,0.14374,2020,Pov215_Percent
0.11163,0.11163,0.11163,2021,Pov215_Percent
0.09576,0.09576,0.09576,2022,Pov215_Percent
0.09369,0.09369,0.09369,2023,Pov215_Percent
0.09634,0.09634,0.09634,2024,Pov215_Percent
0.08947,0.07917,0.07896,2025,Pov215_Percent
0.08172,0.0644,0.06379,2026,Pov215_Percent
0.07342,0.05175,0.05076,2027,Pov215_Percent
0.06797,0.04308,0.04165,2028,Pov215_Percent
0.06283,0.03577,0.03402,2029,Pov215_Percent
0.05799,0.02946,0.02758,2030,Pov215_Percent
0.05341,0.02386,0.02217,2031,Pov215_Percent
0.04919,0.0188,0.01755,2032,Pov215_Percent
0.04485,0.0145,0.01355,2033,Pov215_Percent
0.04032,0.0109,0.01014,2034,Pov215_Percent
0.03582,0.00802,0.00737,2035,Pov215_Percent
0.03138,0.00574,0.0052,2036,Pov215_Percent
0.02726,0.00401,0.00354,2037,Pov215_Percent
0.0236,0.00321,0.00277,2038,Pov215_Percent
0.02049,0.00259,0.00218,2039,Pov215_Percent
0.01777,0.0021,0.00173,2040,Pov215_Percent
0.01552,0.00172,0.00139,2041,Pov215_Percent
0.01366,0.0014,0.00113,2042,Pov215_Percent
0.01211,0.00115,0.00092,2043,Pov215_Percent
0.01078,0.00096,0.00076,2044,Pov215_Percent
0.00964,0.00081,0.00064,2045,Pov215_Percent
0.00868,0.00068,0.00052,2046,Pov215_Percent
0.00788,0.00058,0.00046,2047,Pov215_Percent
0.00721,0.0005,0.0004,2048,Pov215_Percent
0.0067,0.00044,0.00035,2049,Pov215_Percent
0.00622,0.00039,0.0003,2050,Pov215_Percent
0.00585,0.00035,0.00027,2051,Pov215_Percent
0.00553,0.00032,0.00023,2052,Pov215_Percent
0.00526,0.00029,0.00022,2053,Pov215_Percent
0.00502,0.00026,0.00018,2054,Pov215_Percent
0.00479,0.00022,0.00017,2055,Pov215_Percent
0.00456,0.0002,0.00015,2056,Pov215_Percent
0.00432,0.00017,0.00013,2057,Pov215_Percent
0.00408,0.00015,0.00011,2058,Pov215_Percent
0.00383,0.00013,0.0001,2059,Pov215_Percent
0.00356,0.00012,0.00008,2060,Pov215_Percent
0.00331,0.0001,0.00008,2061,Pov215_Percent
0.00306,0.00008,0.00006,2062,Pov215_Percent
0.00281,0.00006,0.00006,2063,Pov215_Percent
0.00256,0.00006,0.00004,2064,Pov215_Percent
0.0023,0.00004,0,2065,Pov215_Percent
0.00207,0,0,2066,Pov215_Percent
0.00184,0,0,2067,Pov215_Percent
0.00165,0,0,2068,Pov215_Percent
0.00148,0,0,2069,Pov215_Percent
0.00129,0,0,2070,Pov215_Percent
0.00113,0,0,2071,Pov215_Percent
0.00099,0,0,2072,Pov215_Percent
0.00086,0,0,2073,Pov215_Percent
0.00076,0,0,2074,Pov215_Percent
0.00065,0,0,2075,Pov215_Percent
0.00059,0,0,2076,Pov215_Percent
0.00052,0,0,2077,Pov215_Percent
0.00046,0,0,2078,Pov215_Percent
0.00041,0,0,2079,Pov215_Percent
0.00037,0,0,2080,Pov215_Percent
0.00032,0,0,2081,Pov215_Percent
0.0003,0,0,2082,Pov215_Percent
0.00028,0,0,2083,Pov215_Percent
0.00026,0,0,2084,Pov215_Percent
0.00023,0,0,2085,Pov215_Percent
0.00021,0,0,2086,Pov215_Percent
0.00021,0,0,2087,Pov215_Percent
0.00019,0,0,2088,Pov215_Percent
0.00019,0,0,2089,Pov215_Percent
0.00019,0,0,2090,Pov215_Percent
0.00017,0,0,2091,Pov215_Percent
0.00017,0,0,2092,Pov215_Percent
0.00017,0,0,2093,Pov215_Percent
0.00014,0,0,2094,Pov215_Percent
0.00014,0,0,2095,Pov215_Percent
0.00015,0,0,2096,Pov215_Percent
0.00012,0,0,2097,Pov215_Percent
0.00012,0,0,2098,Pov215_Percent
0.00012,0,0,2099,Pov215_Percent
0.00012,0,0,2100,Pov215_Percent
0.00163,0.00163,0.00163,2019,PovHeadcountF_Number
0.00516,0.00516,0.00516,2020,PovHeadcountF_Number
0.00399,0.00399,0.00399,2021,PovHeadcountF_Number
0.0034,0.0034,0.0034,2022,PovHeadcountF_Number
0.00331,0.00331,0.00331,2023,PovHeadcountF_Number
0.00338,0.00338,0.00338,2024,PovHeadcountF_Number
0.00312,0.00276,0.00276,2025,PovHeadcountF_Number
0.00284,0.00224,0.00222,2026,PovHeadcountF_Number
0.00253,0.00179,0.00175,2027,PovHeadcountF_Number
0.00233,0.00148,0.00143,2028,PovHeadcountF_Number
0.00214,0.00123,0.00117,2029,PovHeadcountF_Number
0.00196,0.001,0.00094,2030,PovHeadcountF_Number
0.0018,0.00081,0.00076,2031,PovHeadcountF_Number
0.00165,0.00064,0.0006,2032,PovHeadcountF_Number
0.00149,0.0005,0.00046,2033,PovHeadcountF_Number
0.00133,0.00037,0.00035,2034,PovHeadcountF_Number
0.00118,0.00028,0.00026,2035,PovHeadcountF_Number
0.00103,0.0002,0.00018,2036,PovHeadcountF_Number
0.00089,0.00014,0.00012,2037,PovHeadcountF_Number
0.00077,0.00011,0.0001,2038,PovHeadcountF_Number
0.00067,0.00009,0.00008,2039,PovHeadcountF_Number
0.00058,0.00007,0.00006,2040,PovHeadcountF_Number
0.0005,0.00006,0.00004,2041,PovHeadcountF_Number
0.00044,0.00004,0.00003,2042,PovHeadcountF_Number
0.00039,0.00004,0.00003,2043,PovHeadcountF_Number
0.00035,0.00003,0.00003,2044,PovHeadcountF_Number
0.00031,0.00003,0.00002,2045,PovHeadcountF_Number
0.00028,0.00002,0.00002,2046,PovHeadcountF_Number
0.00026,0.00002,0.00002,2047,PovHeadcountF_Number
0.00024,0.00002,0.00001,2048,PovHeadcountF_Number
0.00022,0.00001,0.00001,2049,PovHeadcountF_Number
0.0002,0.00001,0.00001,2050,PovHeadcountF_Number
0.00019,0.00001,0.00001,2051,PovHeadcountF_Number
0.00018,0.00001,0.00001,2052,PovHeadcountF_Number
0.00017,0.00001,0.00001,2053,PovHeadcountF_Number
0.00016,0.00001,0.00001,2054,PovHeadcountF_Number
0.00015,0.00001,0.00001,2055,PovHeadcountF_Number
0.00015,0.00001,0,2056,PovHeadcountF_Number
0.00014,0.00001,0,2057,PovHeadcountF_Number
0.00013,0,0,2058,PovHeadcountF_Number
0.00012,0,0,2059,PovHeadcountF_Number
0.00011,0,0,2060,PovHeadcountF_Number
0.0001,0,0,2061,PovHeadcountF_Number
0.0001,0,0,2062,PovHeadcountF_Number
0.00009,0,0,2063,PovHeadcountF_Number
0.00008,0,0,2064,PovHeadcountF_Number
0.00007,0,0,2065,PovHeadcountF_Number
0.00006,0,0,2066,PovHeadcountF_Number
0.00005,0,0,2067,PovHeadcountF_Number
0.00005,0,0,2068,PovHeadcountF_Number
0.00004,0,0,2069,PovHeadcountF_Number
0.00004,0,0,2070,PovHeadcountF_Number
0.00003,0,0,2071,PovHeadcountF_Number
0.00003,0,0,2072,PovHeadcountF_Number
0.00002,0,0,2073,PovHeadcountF_Number
0.00002,0,0,2074,PovHeadcountF_Number
0.00002,0,0,2075,PovHeadcountF_Number
0.00002,0,0,2076,PovHeadcountF_Number
0.00001,0,0,2077,PovHeadcountF_Number
0.00001,0,0,2078,PovHeadcountF_Number
0.00001,0,0,2079,PovHeadcountF_Number
0.00001,0,0,2080,PovHeadcountF_Number
0.00001,0,0,2081,PovHeadcountF_Number
0.00001,0,0,2082,PovHeadcountF_Number
0.00001,0,0,2083,PovHeadcountF_Number
0.00001,0,0,2084,PovHeadcountF_Number
0.00001,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.05467,1.05467,1.05467,2019,PovHeadcountRatioFtoM
1.04966,1.04966,1.04966,2020,PovHeadcountRatioFtoM
1.04467,1.04467,1.04467,2021,PovHeadcountRatioFtoM
1.04058,1.04058,1.04058,2022,PovHeadcountRatioFtoM
1.03657,1.03657,1.03657,2023,PovHeadcountRatioFtoM
1.03312,1.03312,1.03312,2024,PovHeadcountRatioFtoM
1.0285,1.02822,1.02793,2025,PovHeadcountRatioFtoM
1.02433,1.02416,1.02211,2026,PovHeadcountRatioFtoM
1.02173,1.01847,1.0171,2027,PovHeadcountRatioFtoM
1.01674,1.01012,1.00837,2028,PovHeadcountRatioFtoM
1.01167,1.00327,1,2029,PovHeadcountRatioFtoM
1.00866,0.99701,0.99046,2030,PovHeadcountRatioFtoM
1.00278,0.98032,0.97884,2031,PovHeadcountRatioFtoM
1,0.96563,0.95833,2032,PovHeadcountRatioFtoM
0.9933,0.94343,0.94589,2033,PovHeadcountRatioFtoM
0.988,0.91711,0.89489,2034,PovHeadcountRatioFtoM
0.98048,0.84806,0.85714,2035,PovHeadcountRatioFtoM
0.97176,0.86432,0.86667,2036,PovHeadcountRatioFtoM
0.96063,0.83571,0.83065,2037,PovHeadcountRatioFtoM
0.94915,0.82143,0.85263,2038,PovHeadcountRatioFtoM
0.92804,0.81111,0.80263,2039,PovHeadcountRatioFtoM
0.91508,0.84507,0.86207,2040,PovHeadcountRatioFtoM
0.90438,0.82759,0.95455,2041,PovHeadcountRatioFtoM
0.88262,0.95455,1.02941,2042,PovHeadcountRatioFtoM
0.8626,0.94444,0.93103,2043,PovHeadcountRatioFtoM
0.84046,0.87097,0.76923,2044,PovHeadcountRatioFtoM
0.82166,0.84615,1.11111,2045,PovHeadcountRatioFtoM
0.80851,1,1.06667,2046,PovHeadcountRatioFtoM
0.79297,0.88889,0.8,2047,PovHeadcountRatioFtoM
0.77021,0.8125,0.91667,2048,PovHeadcountRatioFtoM
0.76498,0.92308,0.53846,2049,PovHeadcountRatioFtoM
0.74257,1,0.7,2050,PovHeadcountRatioFtoM
0.73545,0.53846,0.66667,2051,PovHeadcountRatioFtoM
0.72472,0.63636,0.625,2052,PovHeadcountRatioFtoM
0.7,0.77778,0.71429,2053,PovHeadcountRatioFtoM
0.68519,0.75,0.66667,2054,PovHeadcountRatioFtoM
0.69737,0.71429,0.8,2055,PovHeadcountRatioFtoM
0.65306,0.83333,1,2056,PovHeadcountRatioFtoM
0.64029,0.8,0.75,2057,PovHeadcountRatioFtoM
0.63846,1,1,2058,PovHeadcountRatioFtoM
0.60976,0.75,0.66667,2059,PovHeadcountRatioFtoM
0.625,1,1,2060,PovHeadcountRatioFtoM
0.62136,0.66667,1,2061,PovHeadcountRatioFtoM
0.59375,1,0.5,2062,PovHeadcountRatioFtoM
0.61628,0.5,0.5,2063,PovHeadcountRatioFtoM
0.64474,0.5,               ,2064,PovHeadcountRatioFtoM
0.63235,               ,               ,2065,PovHeadcountRatioFtoM
0.62295,               ,               ,2066,PovHeadcountRatioFtoM
0.67308,               ,               ,2067,PovHeadcountRatioFtoM
0.6383,               ,               ,2068,PovHeadcountRatioFtoM
0.5814,               ,               ,2069,PovHeadcountRatioFtoM
0.59459,               ,               ,2070,PovHeadcountRatioFtoM
0.5,               ,               ,2071,PovHeadcountRatioFtoM
0.69231,               ,               ,2072,PovHeadcountRatioFtoM
0.80952,               ,               ,2073,PovHeadcountRatioFtoM
0.65,               ,               ,2074,PovHeadcountRatioFtoM
0.64706,               ,               ,2075,PovHeadcountRatioFtoM
0.66667,               ,               ,2076,PovHeadcountRatioFtoM
0.69231,               ,               ,2077,PovHeadcountRatioFtoM
0.58333,               ,               ,2078,PovHeadcountRatioFtoM
0.7,               ,               ,2079,PovHeadcountRatioFtoM
0.875,               ,               ,2080,PovHeadcountRatioFtoM
0.85714,               ,               ,2081,PovHeadcountRatioFtoM
0.71429,               ,               ,2082,PovHeadcountRatioFtoM
0.83333,               ,               ,2083,PovHeadcountRatioFtoM
1,               ,               ,2084,PovHeadcountRatioFtoM
0.8,               ,               ,2085,PovHeadcountRatioFtoM
1,               ,               ,2086,PovHeadcountRatioFtoM
1,               ,               ,2087,PovHeadcountRatioFtoM
0.75,               ,               ,2088,PovHeadcountRatioFtoM
0.75,               ,               ,2089,PovHeadcountRatioFtoM
0.75,               ,               ,2090,PovHeadcountRatioFtoM
1,               ,               ,2091,PovHeadcountRatioFtoM
1,               ,               ,2092,PovHeadcountRatioFtoM
1,               ,               ,2093,PovHeadcountRatioFtoM
0.66667,               ,               ,2094,PovHeadcountRatioFtoM
0.66667,               ,               ,2095,PovHeadcountRatioFtoM
0.66667,               ,               ,2096,PovHeadcountRatioFtoM
1,               ,               ,2097,PovHeadcountRatioFtoM
1,               ,               ,2098,PovHeadcountRatioFtoM
1,               ,               ,2099,PovHeadcountRatioFtoM
1,               ,               ,2100,PovHeadcountRatioFtoM
0.0005,0.0005,0.0005,2019,PovHeadcountSexDif_25_34
0.0015,0.0015,0.0015,2020,PovHeadcountSexDif_25_34
0.0011,0.0011,0.0011,2021,PovHeadcountSexDif_25_34
0.0009,0.0009,0.0009,2022,PovHeadcountSexDif_25_34
0.0009,0.0009,0.0009,2023,PovHeadcountSexDif_25_34
0.0009,0.0009,0.0009,2024,PovHeadcountSexDif_25_34
0.0008,0.0007,0.0007,2025,PovHeadcountSexDif_25_34
0.0007,0.0006,0.0006,2026,PovHeadcountSexDif_25_34
0.0006,0.0004,0.0004,2027,PovHeadcountSexDif_25_34
0.0006,0.0004,0.0004,2028,PovHeadcountSexDif_25_34
0.0005,0.0003,0.0003,2029,PovHeadcountSexDif_25_34
0.0005,0.0002,0.0002,2030,PovHeadcountSexDif_25_34
0.0004,0.0002,0.0002,2031,PovHeadcountSexDif_25_34
0.0004,0.0001,0.0001,2032,PovHeadcountSexDif_25_34
0.0003,0.0001,0.0001,2033,PovHeadcountSexDif_25_34
0.0003,0.0001,0.0001,2034,PovHeadcountSexDif_25_34
0.0003,0.0001,0.0001,2035,PovHeadcountSexDif_25_34
0.0002,0,0,2036,PovHeadcountSexDif_25_34
0.0002,0,0,2037,PovHeadcountSexDif_25_34
0.0002,0,0,2038,PovHeadcountSexDif_25_34
0.0001,0,0,2039,PovHeadcountSexDif_25_34
0.0001,0,0,2040,PovHeadcountSexDif_25_34
0.0001,0,0,2041,PovHeadcountSexDif_25_34
0.0001,0,0,2042,PovHeadcountSexDif_25_34
0.0001,0,0,2043,PovHeadcountSexDif_25_34
0.0001,0,0,2044,PovHeadcountSexDif_25_34
0.0001,0,0,2045,PovHeadcountSexDif_25_34
0.0001,0,0,2046,PovHeadcountSexDif_25_34
0.0001,0,0,2047,PovHeadcountSexDif_25_34
0.0001,0,0,2048,PovHeadcountSexDif_25_34
0,0,0,2049,PovHeadcountSexDif_25_34
0,0,0,2050,PovHeadcountSexDif_25_34
0,0,0,2051,PovHeadcountSexDif_25_34
0,0,0,2052,PovHeadcountSexDif_25_34
0,0,0,2053,PovHeadcountSexDif_25_34
0,0,0,2054,PovHeadcountSexDif_25_34
0,0,0,2055,PovHeadcountSexDif_25_34
0,0,0,2056,PovHeadcountSexDif_25_34
0,0,0,2057,PovHeadcountSexDif_25_34
0,0,0,2058,PovHeadcountSexDif_25_34
0,0,0,2059,PovHeadcountSexDif_25_34
0,0,0,2060,PovHeadcountSexDif_25_34
0,0,0,2061,PovHeadcountSexDif_25_34
0,0,0,2062,PovHeadcountSexDif_25_34
0,0,0,2063,PovHeadcountSexDif_25_34
0,0,0,2064,PovHeadcountSexDif_25_34
0,0,0,2065,PovHeadcountSexDif_25_34
0,0,0,2066,PovHeadcountSexDif_25_34
0,0,0,2067,PovHeadcountSexDif_25_34
0,0,0,2068,PovHeadcountSexDif_25_34
0,0,0,2069,PovHeadcountSexDif_25_34
0,0,0,2070,PovHeadcountSexDif_25_34
0,0,0,2071,PovHeadcountSexDif_25_34
0,0,0,2072,PovHeadcountSexDif_25_34
0,0,0,2073,PovHeadcountSexDif_25_34
0,0,0,2074,PovHeadcountSexDif_25_34
0,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.0001,0.0001,0.0001,2019,PovHeadcountTotalSexDif
0.0003,0.0003,0.0003,2020,PovHeadcountTotalSexDif
0.0002,0.0002,0.0002,2021,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2022,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2023,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2024,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2025,PovHeadcountTotalSexDif
0.0001,0.0001,0,2026,PovHeadcountTotalSexDif
0.0001,0,0,2027,PovHeadcountTotalSexDif
0,0,0,2028,PovHeadcountTotalSexDif
0,0,0,2029,PovHeadcountTotalSexDif
0,0,0,2030,PovHeadcountTotalSexDif
0,0,0,2031,PovHeadcountTotalSexDif
0,0,0,2032,PovHeadcountTotalSexDif
0,0,0,2033,PovHeadcountTotalSexDif
0,0,0,2034,PovHeadcountTotalSexDif
0,0,0,2035,PovHeadcountTotalSexDif
0,0,0,2036,PovHeadcountTotalSexDif
0,0,0,2037,PovHeadcountTotalSexDif
0,0,0,2038,PovHeadcountTotalSexDif
0,0,0,2039,PovHeadcountTotalSexDif
0,0,0,2040,PovHeadcountTotalSexDif
0,0,0,2041,PovHeadcountTotalSexDif
-0.0001,0,0,2042,PovHeadcountTotalSexDif
-0.0001,0,0,2043,PovHeadcountTotalSexDif
-0.0001,0,0,2044,PovHeadcountTotalSexDif
-0.0001,0,0,2045,PovHeadcountTotalSexDif
-0.0001,0,0,2046,PovHeadcountTotalSexDif
-0.0001,0,0,2047,PovHeadcountTotalSexDif
-0.0001,0,0,2048,PovHeadcountTotalSexDif
-0.0001,0,0,2049,PovHeadcountTotalSexDif
-0.0001,0,0,2050,PovHeadcountTotalSexDif
0,0,0,2051,PovHeadcountTotalSexDif
0,0,0,2052,PovHeadcountTotalSexDif
-0.0001,0,0,2053,PovHeadcountTotalSexDif
-0.0001,0,0,2054,PovHeadcountTotalSexDif
0,0,0,2055,PovHeadcountTotalSexDif
-0.0001,0,0,2056,PovHeadcountTotalSexDif
-0.0001,0,0,2057,PovHeadcountTotalSexDif
0,0,0,2058,PovHeadcountTotalSexDif
0,0,0,2059,PovHeadcountTotalSexDif
0,0,0,2060,PovHeadcountTotalSexDif
0,0,0,2061,PovHeadcountTotalSexDif
0,0,0,2062,PovHeadcountTotalSexDif
0,0,0,2063,PovHeadcountTotalSexDif
0,0,0,2064,PovHeadcountTotalSexDif
0,0,0,2065,PovHeadcountTotalSexDif
0,0,0,2066,PovHeadcountTotalSexDif
0,0,0,2067,PovHeadcountTotalSexDif
0,0,0,2068,PovHeadcountTotalSexDif
0,0,0,2069,PovHeadcountTotalSexDif
0,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
