Baseline,SDG Push,JET SDG,Year,indicator
26.48,19.84,19.5,2058,ChildMort5Yrs
25.67,19.1,18.75,2059,ChildMort5Yrs
24.88,18.39,18.02,2060,ChildMort5Yrs
24.1,17.68,17.31,2061,ChildMort5Yrs
23.34,16.98,16.6,2062,ChildMort5Yrs
22.61,16.3,15.92,2063,ChildMort5Yrs
21.89,15.64,15.25,2064,ChildMort5Yrs
21.19,14.99,14.58,2065,ChildMort5Yrs
20.5,14.37,14.01,2066,ChildMort5Yrs
19.83,13.87,13.48,2067,ChildMort5Yrs
19.17,13.35,12.95,2068,ChildMort5Yrs
18.52,12.81,12.38,2069,ChildMort5Yrs
17.91,12.27,11.83,2070,ChildMort5Yrs
17.33,11.72,11.27,2071,ChildMort5Yrs
16.75,11.16,10.71,2072,ChildMort5Yrs
16.19,10.62,10.17,2073,ChildMort5Yrs
15.64,10.08,9.63829,2074,ChildMort5Yrs
15.1,9.55847,9.12364,2075,ChildMort5Yrs
14.56,9.04776,8.61884,2076,ChildMort5Yrs
14.03,8.54869,8.12464,2077,ChildMort5Yrs
13.51,8.06055,7.64005,2078,ChildMort5Yrs
12.99,7.58003,7.16235,2079,ChildMort5Yrs
12.49,7.10442,6.69195,2080,ChildMort5Yrs
12.05,6.63303,6.22444,2081,ChildMort5Yrs
11.61,6.16628,5.73961,2082,ChildMort5Yrs
11.19,5.67872,5.25597,2083,ChildMort5Yrs
10.72,5.19456,4.76662,2084,ChildMort5Yrs
10.25,4.70289,4.27887,2085,ChildMort5Yrs
9.78115,4.215,3.80657,2086,ChildMort5Yrs
9.31833,3.74438,3.41154,2087,ChildMort5Yrs
8.86797,3.35174,3.08412,2088,ChildMort5Yrs
8.42351,3.02736,2.83186,2089,ChildMort5Yrs
7.98117,2.78215,2.70228,2090,ChildMort5Yrs
7.55174,2.65453,2.58239,2091,ChildMort5Yrs
7.12824,2.5364,2.4708,2092,ChildMort5Yrs
6.71099,2.42657,2.36676,2093,ChildMort5Yrs
6.3206,2.33042,2.28162,2094,ChildMort5Yrs
5.93404,2.24682,2.19953,2095,ChildMort5Yrs
5.5441,2.16644,2.12166,2096,ChildMort5Yrs
5.15021,2.09079,2.04654,2097,ChildMort5Yrs
4.76796,2.01778,1.97524,2098,ChildMort5Yrs
4.39355,1.94986,1.9084,2099,ChildMort5Yrs
4.01438,1.88519,1.8446,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00078,0.00078,0.0008,2019,ENP_Gas
0.00079,0.00079,0.0008,2020,ENP_Gas
0.00089,0.00089,0.0009,2021,ENP_Gas
0.00103,0.00103,0.001,2022,ENP_Gas
0.00114,0.00114,0.0011,2023,ENP_Gas
0.00117,0.00117,0.0012,2024,ENP_Gas
0.0012,0.0012,0.0012,2025,ENP_Gas
0.00124,0.00124,0.0012,2026,ENP_Gas
0.00128,0.00128,0.0013,2027,ENP_Gas
0.00133,0.00133,0.0013,2028,ENP_Gas
0.00138,0.00138,0.0013,2029,ENP_Gas
0.00141,0.00141,0.0013,2030,ENP_Gas
0.00143,0.00144,0.0013,2031,ENP_Gas
0.00146,0.00147,0.0014,2032,ENP_Gas
0.00155,0.00157,0.0014,2033,ENP_Gas
0.00165,0.00168,0.0014,2034,ENP_Gas
0.00173,0.00176,0.0014,2035,ENP_Gas
0.00179,0.00183,0.0014,2036,ENP_Gas
0.00185,0.0019,0.0014,2037,ENP_Gas
0.00192,0.00197,0.0015,2038,ENP_Gas
0.002,0.00205,0.0015,2039,ENP_Gas
0.00204,0.00209,0.0015,2040,ENP_Gas
0.00205,0.00212,0.0014,2041,ENP_Gas
0.00207,0.00216,0.0014,2042,ENP_Gas
0.00209,0.00219,0.0014,2043,ENP_Gas
0.00219,0.00229,0.0013,2044,ENP_Gas
0.0023,0.00239,0.0013,2045,ENP_Gas
0.0024,0.00247,0.0013,2046,ENP_Gas
0.00249,0.00257,0.0012,2047,ENP_Gas
0.00253,0.00261,0.0012,2048,ENP_Gas
0.00256,0.00264,0.0012,2049,ENP_Gas
0.00258,0.00267,0.0012,2050,ENP_Gas
0.0026,0.00271,0.0013,2051,ENP_Gas
0.00262,0.00273,0.0013,2052,ENP_Gas
0.00274,0.00283,0.0014,2053,ENP_Gas
0.00289,0.00295,0.0015,2054,ENP_Gas
0.00304,0.00308,0.0016,2055,ENP_Gas
0.0032,0.00323,0.0017,2056,ENP_Gas
0.00328,0.00332,0.0017,2057,ENP_Gas
0.00334,0.00338,0.0018,2058,ENP_Gas
0.00338,0.00344,0.0018,2059,ENP_Gas
0.00343,0.00349,0.0019,2060,ENP_Gas
0.00348,0.00353,0.0019,2061,ENP_Gas
0.00352,0.00356,0.0019,2062,ENP_Gas
0.00367,0.00357,0.0019,2063,ENP_Gas
0.00387,0.00369,0.0019,2064,ENP_Gas
0.00398,0.00387,0.0019,2065,ENP_Gas
0.00405,0.00396,0.0019,2066,ENP_Gas
0.00409,0.00403,0.0019,2067,ENP_Gas
0.00412,0.00407,0.0019,2068,ENP_Gas
0.00415,0.0041,0.0019,2069,ENP_Gas
0.00416,0.00412,0.002,2070,ENP_Gas
0.00418,0.00414,0.002,2071,ENP_Gas
0.00419,0.00415,0.0021,2072,ENP_Gas
0.0042,0.00417,0.0021,2073,ENP_Gas
0.0042,0.00418,0.0022,2074,ENP_Gas
0.00421,0.00418,0.0023,2075,ENP_Gas
0.00422,0.00419,0.0023,2076,ENP_Gas
0.00422,0.0042,0.0024,2077,ENP_Gas
0.00423,0.0042,0.0024,2078,ENP_Gas
0.00423,0.00421,0.0025,2079,ENP_Gas
0.00424,0.00421,0.0025,2080,ENP_Gas
0.00424,0.00422,0.0025,2081,ENP_Gas
0.00425,0.00422,0.0025,2082,ENP_Gas
0.00425,0.00423,0.0025,2083,ENP_Gas
0.00426,0.00423,0.0025,2084,ENP_Gas
0.00427,0.00424,0.0025,2085,ENP_Gas
0.00427,0.00425,0.0025,2086,ENP_Gas
0.00428,0.00425,0.0024,2087,ENP_Gas
0.00428,0.00426,0.0024,2088,ENP_Gas
0.00429,0.00427,0.0024,2089,ENP_Gas
0.0043,0.00428,0.0024,2090,ENP_Gas
0.0043,0.00429,0.0024,2091,ENP_Gas
0.00431,0.00429,0.0024,2092,ENP_Gas
0.00432,0.0043,0.0024,2093,ENP_Gas
0.00432,0.0043,0.0024,2094,ENP_Gas
0.00433,0.00431,0.0025,2095,ENP_Gas
0.00433,0.00431,0.0025,2096,ENP_Gas
0.00428,0.00427,0.0026,2097,ENP_Gas
0.00419,0.00418,0.0026,2098,ENP_Gas
0.00407,0.00405,0.0027,2099,ENP_Gas
0.00393,0.00391,0.0028,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0001,0.0001,0.0001,2023,ENP_Hydro
0.0001,0.0001,0.0001,2024,ENP_Hydro
0.0001,0.0001,0.0001,2025,ENP_Hydro
0.0001,0.0001,0.0001,2026,ENP_Hydro
0.0001,0.0001,0.0001,2027,ENP_Hydro
0.0001,0.0001,0.0001,2028,ENP_Hydro
0.0001,0.0001,0.0001,2029,ENP_Hydro
0.0001,0.0001,0.0001,2030,ENP_Hydro
0.0001,0.0001,0.0001,2031,ENP_Hydro
0.0001,0.0001,0.0001,2032,ENP_Hydro
0.0001,0.0001,0.0001,2033,ENP_Hydro
0.0001,0.0001,0.0001,2034,ENP_Hydro
0.0001,0.0001,0.0001,2035,ENP_Hydro
0.0001,0.0001,0.0001,2036,ENP_Hydro
0.0001,0.0001,0.0001,2037,ENP_Hydro
0.0001,0.0001,0.0001,2038,ENP_Hydro
0.0001,0.0001,0.0001,2039,ENP_Hydro
0.0001,0.0001,0.0001,2040,ENP_Hydro
0.0001,0.0001,0.0001,2041,ENP_Hydro
0.0001,0.0001,0.0001,2042,ENP_Hydro
0.0001,0.0001,0.0001,2043,ENP_Hydro
0.0001,0.0001,0.0001,2044,ENP_Hydro
0.0001,0.0001,0.0001,2045,ENP_Hydro
0.0001,0.0001,0.0001,2046,ENP_Hydro
0.0001,0.0001,0.0001,2047,ENP_Hydro
0.0001,0.0001,0.0001,2048,ENP_Hydro
0.0001,0.0001,0.0001,2049,ENP_Hydro
0.0001,0.0001,0.0001,2050,ENP_Hydro
0.0001,0.0001,0.0001,2051,ENP_Hydro
0.0001,0.0001,0.0001,2052,ENP_Hydro
0.0001,0.0001,0.0001,2053,ENP_Hydro
0.0001,0.0001,0.0001,2054,ENP_Hydro
0.0001,0.0001,0.0001,2055,ENP_Hydro
0.0001,0.0001,0.0001,2056,ENP_Hydro
0.0001,0.0001,0.0001,2057,ENP_Hydro
0.0001,0.0001,0.0001,2058,ENP_Hydro
0.0001,0.0001,0.0001,2059,ENP_Hydro
0.0001,0.0001,0.0001,2060,ENP_Hydro
0.0001,0.0001,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0.0001,2027,ENP_Nuclear
0,0,0.0001,2028,ENP_Nuclear
0,0,0.0001,2029,ENP_Nuclear
0,0,0.0001,2030,ENP_Nuclear
0,0,0.0001,2031,ENP_Nuclear
0.0001,0.0001,0.0001,2032,ENP_Nuclear
0.0001,0.0001,0.0001,2033,ENP_Nuclear
0.0001,0.0001,0.0001,2034,ENP_Nuclear
0.0001,0.0001,0.0001,2035,ENP_Nuclear
0.0001,0.0001,0.0001,2036,ENP_Nuclear
0.0001,0.0001,0.0001,2037,ENP_Nuclear
0.0001,0.0001,0.0001,2038,ENP_Nuclear
0.0001,0.0001,0.0001,2039,ENP_Nuclear
0.0001,0.0001,0.0001,2040,ENP_Nuclear
0.0001,0.0001,0.0001,2041,ENP_Nuclear
0.0001,0.0001,0.0001,2042,ENP_Nuclear
0.0001,0.0001,0.0001,2043,ENP_Nuclear
0.0001,0.0001,0.0001,2044,ENP_Nuclear
0.0001,0.0001,0.0001,2045,ENP_Nuclear
0.0001,0.0001,0.0001,2046,ENP_Nuclear
0.0001,0.0001,0.0001,2047,ENP_Nuclear
0.0001,0.0001,0.0001,2048,ENP_Nuclear
0.0001,0.0001,0.0001,2049,ENP_Nuclear
0.0001,0.0001,0.0001,2050,ENP_Nuclear
0.0001,0.0001,0.0001,2051,ENP_Nuclear
0.0001,0.0001,0.0001,2052,ENP_Nuclear
0.0001,0.0001,0.0001,2053,ENP_Nuclear
0.0001,0.0001,0.0001,2054,ENP_Nuclear
0.0001,0.0001,0.0001,2055,ENP_Nuclear
0.0001,0.0001,0.0001,2056,ENP_Nuclear
0.0001,0.0001,0.0001,2057,ENP_Nuclear
0.0001,0.0001,0.0001,2058,ENP_Nuclear
0.0001,0.0001,0.0001,2059,ENP_Nuclear
0.0001,0.0001,0.0001,2060,ENP_Nuclear
0.0001,0.0001,0.0001,2061,ENP_Nuclear
0.0001,0.0001,0.0001,2062,ENP_Nuclear
0.0001,0.0001,0.0001,2063,ENP_Nuclear
0.0001,0.0001,0.0001,2064,ENP_Nuclear
0.0001,0.0001,0.0001,2065,ENP_Nuclear
0.0001,0.0001,0.0001,2066,ENP_Nuclear
0.0001,0.0001,0.0001,2067,ENP_Nuclear
0.0001,0.0001,0.0001,2068,ENP_Nuclear
0.0001,0.0001,0.0001,2069,ENP_Nuclear
0.0001,0.0001,0.0001,2070,ENP_Nuclear
0.0001,0.0001,0.0001,2071,ENP_Nuclear
0.0001,0.0001,0.0001,2072,ENP_Nuclear
0.0001,0.0001,0.0001,2073,ENP_Nuclear
0.0001,0.0001,0.0001,2074,ENP_Nuclear
0.0001,0.0001,0.0001,2075,ENP_Nuclear
0.0001,0.0002,0.0001,2076,ENP_Nuclear
0.0001,0.0002,0.0001,2077,ENP_Nuclear
0.0001,0.0002,0.0001,2078,ENP_Nuclear
0.0001,0.0002,0.0001,2079,ENP_Nuclear
0.0001,0.0002,0.0001,2080,ENP_Nuclear
0.0001,0.0002,0.0001,2081,ENP_Nuclear
0.0001,0.0002,0.0001,2082,ENP_Nuclear
0.0002,0.0002,0.0001,2083,ENP_Nuclear
0.0002,0.0002,0.0001,2084,ENP_Nuclear
0.0002,0.0002,0.0001,2085,ENP_Nuclear
0.0002,0.0002,0.0001,2086,ENP_Nuclear
0.0002,0.0002,0.0001,2087,ENP_Nuclear
0.0002,0.0002,0.0001,2088,ENP_Nuclear
0.0002,0.0002,0.0001,2089,ENP_Nuclear
0.0002,0.0002,0.0001,2090,ENP_Nuclear
0.0002,0.0003,0.0001,2091,ENP_Nuclear
0.0002,0.0003,0.0001,2092,ENP_Nuclear
0.0002,0.0003,0.0001,2093,ENP_Nuclear
0.0002,0.0003,0.0001,2094,ENP_Nuclear
0.0002,0.0003,0.0002,2095,ENP_Nuclear
0.0002,0.0003,0.0002,2096,ENP_Nuclear
0.0002,0.0003,0.0002,2097,ENP_Nuclear
0.0002,0.0003,0.0002,2098,ENP_Nuclear
0.0002,0.0003,0.0002,2099,ENP_Nuclear
0.0002,0.0003,0.0002,2100,ENP_Nuclear
0.0008,0.00078,0.0008,2019,ENP_Oil
0.0008,0.00079,0.0008,2020,ENP_Oil
0.0009,0.00089,0.0009,2021,ENP_Oil
0.001,0.00102,0.001,2022,ENP_Oil
0.0011,0.00112,0.0011,2023,ENP_Oil
0.0011,0.00115,0.0011,2024,ENP_Oil
0.0012,0.00117,0.0012,2025,ENP_Oil
0.0012,0.0012,0.0012,2026,ENP_Oil
0.0013,0.00125,0.0012,2027,ENP_Oil
0.0013,0.00131,0.0012,2028,ENP_Oil
0.0014,0.00136,0.0013,2029,ENP_Oil
0.0014,0.0014,0.0013,2030,ENP_Oil
0.0014,0.00143,0.0013,2031,ENP_Oil
0.0014,0.00146,0.0012,2032,ENP_Oil
0.0015,0.00155,0.0012,2033,ENP_Oil
0.0016,0.00165,0.0012,2034,ENP_Oil
0.0017,0.00172,0.0012,2035,ENP_Oil
0.0017,0.00177,0.0012,2036,ENP_Oil
0.0018,0.00181,0.0012,2037,ENP_Oil
0.0018,0.00185,0.0012,2038,ENP_Oil
0.0018,0.00189,0.0012,2039,ENP_Oil
0.0019,0.00191,0.0012,2040,ENP_Oil
0.0019,0.00192,0.0012,2041,ENP_Oil
0.0019,0.00195,0.0011,2042,ENP_Oil
0.002,0.00205,0.0011,2043,ENP_Oil
0.0021,0.00217,0.001,2044,ENP_Oil
0.0022,0.00228,0.001,2045,ENP_Oil
0.0022,0.00237,0.0009,2046,ENP_Oil
0.0023,0.0024,0.0009,2047,ENP_Oil
0.0023,0.0024,0.0008,2048,ENP_Oil
0.0024,0.00241,0.0008,2049,ENP_Oil
0.0025,0.00243,0.0008,2050,ENP_Oil
0.0025,0.00254,0.0008,2051,ENP_Oil
0.0025,0.00269,0.0009,2052,ENP_Oil
0.0027,0.00284,0.0009,2053,ENP_Oil
0.0028,0.00298,0.0009,2054,ENP_Oil
0.0029,0.00304,0.001,2055,ENP_Oil
0.003,0.00307,0.001,2056,ENP_Oil
0.0031,0.00309,0.001,2057,ENP_Oil
0.0032,0.00311,0.001,2058,ENP_Oil
0.0032,0.00313,0.001,2059,ENP_Oil
0.0033,0.00316,0.001,2060,ENP_Oil
0.0033,0.00329,0.001,2061,ENP_Oil
0.0034,0.00346,0.001,2062,ENP_Oil
0.0034,0.00356,0.0009,2063,ENP_Oil
0.0034,0.00362,0.0009,2064,ENP_Oil
0.0034,0.00365,0.0009,2065,ENP_Oil
0.0034,0.00366,0.0009,2066,ENP_Oil
0.0035,0.00367,0.0009,2067,ENP_Oil
0.0035,0.00369,0.0009,2068,ENP_Oil
0.0035,0.0037,0.0008,2069,ENP_Oil
0.0035,0.00371,0.0008,2070,ENP_Oil
0.0035,0.00372,0.0008,2071,ENP_Oil
0.0035,0.00373,0.0008,2072,ENP_Oil
0.0035,0.00373,0.0008,2073,ENP_Oil
0.0035,0.00374,0.0008,2074,ENP_Oil
0.0035,0.00375,0.0008,2075,ENP_Oil
0.0035,0.00375,0.0008,2076,ENP_Oil
0.0035,0.00376,0.0008,2077,ENP_Oil
0.0035,0.00376,0.0008,2078,ENP_Oil
0.0035,0.00377,0.0008,2079,ENP_Oil
0.0035,0.00377,0.0008,2080,ENP_Oil
