Baseline,SDG Push,JET SDG,Year,indicator
0.0012,0.0012,0.0012,2019,CarbonEmissions
0.0013,0.0013,0.0013,2020,CarbonEmissions
0.0012,0.0012,0.0012,2021,CarbonEmissions
0.0011,0.0011,0.0011,2022,CarbonEmissions
0.0012,0.0012,0.0012,2023,CarbonEmissions
0.0012,0.0012,0.0012,2024,CarbonEmissions
0.0013,0.0013,0.0013,2025,CarbonEmissions
0.0013,0.0013,0.0013,2026,CarbonEmissions
0.0013,0.0013,0.0013,2027,CarbonEmissions
0.0013,0.0013,0.0012,2028,CarbonEmissions
0.0013,0.0013,0.0011,2029,CarbonEmissions
0.0013,0.0013,0.001,2030,CarbonEmissions
0.0013,0.0013,0.0008,2031,CarbonEmissions
0.0012,0.0013,0.0007,2032,CarbonEmissions
0.0012,0.0012,0.0006,2033,CarbonEmissions
0.0012,0.0012,0.0005,2034,CarbonEmissions
0.0012,0.0012,0.0005,2035,CarbonEmissions
0.0012,0.0012,0.0004,2036,CarbonEmissions
0.0011,0.0012,0.0003,2037,CarbonEmissions
0.0011,0.0012,0.0002,2038,CarbonEmissions
0.0011,0.0012,0.0002,2039,CarbonEmissions
0.0011,0.0012,0.0001,2040,CarbonEmissions
0.0011,0.0012,0,2041,CarbonEmissions
0.0011,0.0012,-0.0001,2042,CarbonEmissions
0.0011,0.0012,-0.0002,2043,CarbonEmissions
0.0011,0.0012,-0.0003,2044,CarbonEmissions
0.001,0.0012,-0.0003,2045,CarbonEmissions
0.001,0.0011,-0.0004,2046,CarbonEmissions
0.001,0.0011,-0.0005,2047,CarbonEmissions
0.001,0.0011,-0.0005,2048,CarbonEmissions
0.0009,0.0011,-0.0006,2049,CarbonEmissions
0.0009,0.0011,-0.0006,2050,CarbonEmissions
0.0009,0.0011,-0.0007,2051,CarbonEmissions
0.0009,0.0011,-0.0007,2052,CarbonEmissions
0.0009,0.0011,-0.0007,2053,CarbonEmissions
0.0008,0.0011,-0.0007,2054,CarbonEmissions
0.0008,0.0011,-0.0008,2055,CarbonEmissions
0.0008,0.0011,-0.0008,2056,CarbonEmissions
0.0007,0.0011,-0.0008,2057,CarbonEmissions
0.0007,0.0011,-0.0008,2058,CarbonEmissions
0.0007,0.0011,-0.0009,2059,CarbonEmissions
0.0007,0.0011,-0.0009,2060,CarbonEmissions
0.0006,0.0011,-0.0009,2061,CarbonEmissions
0.0006,0.0011,-0.0009,2062,CarbonEmissions
0.0006,0.0011,-0.001,2063,CarbonEmissions
0.0006,0.0011,-0.001,2064,CarbonEmissions
0.0006,0.0011,-0.001,2065,CarbonEmissions
0.0005,0.0011,-0.001,2066,CarbonEmissions
0.0005,0.0011,-0.001,2067,CarbonEmissions
0.0005,0.001,-0.001,2068,CarbonEmissions
0.0005,0.001,-0.0011,2069,CarbonEmissions
0.0005,0.001,-0.0011,2070,CarbonEmissions
0.0005,0.001,-0.0011,2071,CarbonEmissions
0.0005,0.001,-0.0011,2072,CarbonEmissions
0.0004,0.0009,-0.0011,2073,CarbonEmissions
0.0004,0.0009,-0.0011,2074,CarbonEmissions
0.0004,0.0009,-0.0011,2075,CarbonEmissions
0.0004,0.0009,-0.0011,2076,CarbonEmissions
0.0004,0.0009,-0.0011,2077,CarbonEmissions
0.0004,0.0008,-0.0011,2078,CarbonEmissions
0.0004,0.0008,-0.0011,2079,CarbonEmissions
0.0003,0.0008,-0.0011,2080,CarbonEmissions
0.0003,0.0008,-0.0011,2081,CarbonEmissions
0.0003,0.0007,-0.0012,2082,CarbonEmissions
0.0003,0.0007,-0.0012,2083,CarbonEmissions
0.0003,0.0007,-0.0012,2084,CarbonEmissions
0.0003,0.0006,-0.0012,2085,CarbonEmissions
0.0003,0.0006,-0.0012,2086,CarbonEmissions
0.0002,0.0006,-0.0012,2087,CarbonEmissions
0.0002,0.0005,-0.0012,2088,CarbonEmissions
0.0002,0.0005,-0.0012,2089,CarbonEmissions
0.0002,0.0005,-0.0012,2090,CarbonEmissions
0.0002,0.0005,-0.0012,2091,CarbonEmissions
0.0002,0.0004,-0.0012,2092,CarbonEmissions
0.0002,0.0004,-0.0012,2093,CarbonEmissions
0.0001,0.0003,-0.0012,2094,CarbonEmissions
0.0001,0.0003,-0.0012,2095,CarbonEmissions
0.0001,0.0002,-0.0012,2096,CarbonEmissions
0.0001,0.0002,-0.0012,2097,CarbonEmissions
0.0001,0.0002,-0.0012,2098,CarbonEmissions
0,0.0001,-0.0012,2099,CarbonEmissions
0,0.0001,-0.0012,2100,CarbonEmissions
11.02,11.02,11.02,2019,ChildMort5Yrs
12.37,12.37,12.37,2020,ChildMort5Yrs
12.1,12.1,12.1,2021,ChildMort5Yrs
11.33,11.33,11.33,2022,ChildMort5Yrs
10.73,10.73,10.73,2023,ChildMort5Yrs
10.4,10.4,10.4,2024,ChildMort5Yrs
10.17,10.17,10.17,2025,ChildMort5Yrs
9.92882,9.91492,9.91534,2026,ChildMort5Yrs
9.75739,9.72117,9.71908,2027,ChildMort5Yrs
9.5891,9.53247,9.52626,2028,ChildMort5Yrs
9.4372,9.35807,9.34715,2029,ChildMort5Yrs
9.28914,9.18856,9.17169,2030,ChildMort5Yrs
9.14453,9.02021,8.99692,2031,ChildMort5Yrs
9.00025,8.85132,8.82223,2032,ChildMort5Yrs
8.85048,8.67468,8.64034,2033,ChildMort5Yrs
8.69484,8.48956,8.45111,2034,ChildMort5Yrs
8.53146,8.29676,8.25619,2035,ChildMort5Yrs
8.36668,8.10161,8.05903,2036,ChildMort5Yrs
8.20354,7.90793,7.86404,2037,ChildMort5Yrs
8.04648,7.72105,7.67614,2038,ChildMort5Yrs
7.89871,7.54545,7.49951,2039,ChildMort5Yrs
7.75633,7.37604,7.32889,2040,ChildMort5Yrs
7.62404,7.21574,7.16609,2041,ChildMort5Yrs
7.50201,7.06559,7.01449,2042,ChildMort5Yrs
7.39083,6.92576,6.87316,2043,ChildMort5Yrs
7.29033,6.79651,6.74216,2044,ChildMort5Yrs
7.19404,6.6709,6.61314,2045,ChildMort5Yrs
7.1041,6.5492,6.48859,2046,ChildMort5Yrs
7.01909,6.43029,6.36773,2047,ChildMort5Yrs
6.93731,6.31291,6.24952,2048,ChildMort5Yrs
6.85631,6.19601,6.13213,2049,ChildMort5Yrs
6.77864,6.08167,6.01811,2050,ChildMort5Yrs
6.69956,5.9657,5.9029,2051,ChildMort5Yrs
6.61963,5.84944,5.78012,2052,ChildMort5Yrs
6.53877,5.70975,5.63715,2053,ChildMort5Yrs
6.45649,5.56796,5.49898,2054,ChildMort5Yrs
6.38034,5.43651,5.37198,2055,ChildMort5Yrs
6.30342,5.31077,5.25031,2056,ChildMort5Yrs
6.22609,5.19028,5.1331,2057,ChildMort5Yrs
6.14765,5.07365,5.01965,2058,ChildMort5Yrs
6.06768,4.95997,4.90839,2059,ChildMort5Yrs
5.97084,4.85208,4.80244,2060,ChildMort5Yrs
5.8665,4.74724,4.69849,2061,ChildMort5Yrs
5.76491,4.64456,4.59638,2062,ChildMort5Yrs
5.66663,4.54456,4.49743,2063,ChildMort5Yrs
5.57159,4.44797,4.40218,2064,ChildMort5Yrs
5.48044,4.35666,4.31267,2065,ChildMort5Yrs
5.39176,4.2697,4.22773,2066,ChildMort5Yrs
5.30522,4.1875,4.14736,2067,ChildMort5Yrs
5.22073,4.10927,4.07099,2068,ChildMort5Yrs
5.13881,4.03499,3.99869,2069,ChildMort5Yrs
5.06002,3.96475,3.9303,2070,ChildMort5Yrs
4.98559,3.89879,3.86611,2071,ChildMort5Yrs
4.91483,3.83706,3.80601,2072,ChildMort5Yrs
4.84765,3.77888,3.74929,2073,ChildMort5Yrs
4.78373,3.7239,3.69544,2074,ChildMort5Yrs
4.72281,3.67153,3.64401,2075,ChildMort5Yrs
4.66425,3.6223,3.59588,2076,ChildMort5Yrs
4.60777,3.57603,3.55015,2077,ChildMort5Yrs
4.55317,3.53208,3.50704,2078,ChildMort5Yrs
4.5001,3.49009,3.46547,2079,ChildMort5Yrs
4.44832,3.44984,3.42587,2080,ChildMort5Yrs
4.39772,3.41132,3.38771,2081,ChildMort5Yrs
4.34866,3.37456,3.35197,2082,ChildMort5Yrs
4.29916,3.33887,3.31749,2083,ChildMort5Yrs
4.24982,3.30352,3.28308,2084,ChildMort5Yrs
4.19957,3.26701,3.24843,2085,ChildMort5Yrs
4.15057,3.23088,3.21363,2086,ChildMort5Yrs
4.10278,3.19514,3.1792,2087,ChildMort5Yrs
4.05693,3.16039,3.14522,2088,ChildMort5Yrs
4.01317,3.12731,3.11217,2089,ChildMort5Yrs
3.97148,3.09626,3.0806,2090,ChildMort5Yrs
3.93143,3.06728,3.05098,2091,ChildMort5Yrs
3.89301,3.04028,3.02318,2092,ChildMort5Yrs
3.85605,3.01496,2.99742,2093,ChildMort5Yrs
3.82014,2.9912,2.97351,2094,ChildMort5Yrs
3.78541,2.96883,2.95137,2095,ChildMort5Yrs
3.75149,2.94803,2.93085,2096,ChildMort5Yrs
3.71856,2.92747,2.91062,2097,ChildMort5Yrs
3.68669,2.90685,2.8907,2098,ChildMort5Yrs
3.65666,2.88699,2.87158,2099,ChildMort5Yrs
3.62733,2.86707,2.85253,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00294,0.00294,0.00294,2019,ENP_Gas
0.0029,0.0029,0.0029,2020,ENP_Gas
0.00304,0.00304,0.00304,2021,ENP_Gas
0.00297,0.00297,0.00297,2022,ENP_Gas
0.00274,0.00274,0.00274,2023,ENP_Gas
0.00256,0.00256,0.00256,2024,ENP_Gas
0.00248,0.00248,0.00248,2025,ENP_Gas
0.00244,0.00244,0.00242,2026,ENP_Gas
0.0024,0.0024,0.00232,2027,ENP_Gas
0.00235,0.00235,0.00219,2028,ENP_Gas
0.00227,0.00227,0.00203,2029,ENP_Gas
0.00217,0.00218,0.00185,2030,ENP_Gas
0.00205,0.00206,0.00169,2031,ENP_Gas
0.00192,0.00193,0.00154,2032,ENP_Gas
0.00179,0.00181,0.00141,2033,ENP_Gas
0.00167,0.00169,0.00131,2034,ENP_Gas
0.00155,0.00157,0.00122,2035,ENP_Gas
0.00144,0.00146,0.00115,2036,ENP_Gas
0.00134,0.00136,0.00108,2037,ENP_Gas
0.00125,0.00127,0.00102,2038,ENP_Gas
0.00117,0.00119,0.00095,2039,ENP_Gas
0.0011,0.00111,0.00088,2040,ENP_Gas
0.00103,0.00103,0.00081,2041,ENP_Gas
0.00096,0.00097,0.00073,2042,ENP_Gas
