Baseline,SDG Push,JET SDG,Year,indicator
0.00549,0.00632,-0.00203,2099,CarbonEmissions
0.00543,0.00613,-0.00204,2100,CarbonEmissions
7.28302,7.28302,7.28302,2019,ChildMort5Yrs
8.55118,8.55118,8.55118,2020,ChildMort5Yrs
9.02486,9.02486,9.02486,2021,ChildMort5Yrs
9.029,9.029,9.029,2022,ChildMort5Yrs
8.91469,8.91469,8.91469,2023,ChildMort5Yrs
8.67302,8.67302,8.67302,2024,ChildMort5Yrs
8.48697,8.48529,8.48526,2025,ChildMort5Yrs
8.33237,8.31512,8.31509,2026,ChildMort5Yrs
8.16709,8.09413,8.0931,2027,ChildMort5Yrs
8.05737,7.92957,7.92651,2028,ChildMort5Yrs
8.0025,7.82622,7.8194,2029,ChildMort5Yrs
7.96829,7.74132,7.72878,2030,ChildMort5Yrs
7.92272,7.65543,7.63761,2031,ChildMort5Yrs
7.87508,7.56975,7.5435,2032,ChildMort5Yrs
7.80021,7.45701,7.42102,2033,ChildMort5Yrs
7.68392,7.30191,7.2567,2034,ChildMort5Yrs
7.51293,7.09174,7.04101,2035,ChildMort5Yrs
7.29271,6.88044,6.83613,2036,ChildMort5Yrs
7.04564,6.71061,6.66212,2037,ChildMort5Yrs
6.7825,6.50155,6.46295,2038,ChildMort5Yrs
6.51026,6.3246,6.28706,2039,ChildMort5Yrs
6.28968,6.13802,6.09546,2040,ChildMort5Yrs
6.16843,5.93282,5.88482,2041,ChildMort5Yrs
6.03965,5.72085,5.66944,2042,ChildMort5Yrs
5.90093,5.51462,5.45908,2043,ChildMort5Yrs
5.74889,5.31081,5.25145,2044,ChildMort5Yrs
5.59294,5.11793,5.05551,2045,ChildMort5Yrs
5.43304,4.93395,4.87031,2046,ChildMort5Yrs
5.28174,4.76066,4.69618,2047,ChildMort5Yrs
5.14073,4.5973,4.53247,2048,ChildMort5Yrs
5.00935,4.44289,4.37754,2049,ChildMort5Yrs
4.88241,4.29244,4.22726,2050,ChildMort5Yrs
4.76208,4.149,4.08477,2051,ChildMort5Yrs
4.6488,4.01369,3.95122,2052,ChildMort5Yrs
4.54358,3.88746,3.82745,2053,ChildMort5Yrs
4.44821,3.77188,3.7151,2054,ChildMort5Yrs
4.35082,3.65588,3.60255,2055,ChildMort5Yrs
4.25652,3.54432,3.4945,2056,ChildMort5Yrs
4.16561,3.43806,3.39117,2057,ChildMort5Yrs
4.07884,3.33853,3.29702,2058,ChildMort5Yrs
3.99735,3.25179,3.21228,2059,ChildMort5Yrs
3.91465,3.1674,3.13016,2060,ChildMort5Yrs
3.83325,3.08688,3.05108,2061,ChildMort5Yrs
3.75409,3.00921,2.97472,2062,ChildMort5Yrs
3.67714,2.93551,2.90207,2063,ChildMort5Yrs
3.60235,2.86591,2.83307,2064,ChildMort5Yrs
3.52721,2.79811,2.76577,2065,ChildMort5Yrs
3.45238,2.73264,2.70064,2066,ChildMort5Yrs
3.37893,2.66934,2.63777,2067,ChildMort5Yrs
3.30923,2.60815,2.57715,2068,ChildMort5Yrs
3.24302,2.5498,2.52324,2069,ChildMort5Yrs
3.17829,2.49962,2.47344,2070,ChildMort5Yrs
3.11622,2.451,2.42593,2071,ChildMort5Yrs
3.05543,2.40181,2.37538,2072,ChildMort5Yrs
2.99722,2.3519,2.32566,2073,ChildMort5Yrs
2.94198,2.30257,2.27689,2074,ChildMort5Yrs
2.88991,2.25534,2.23079,2075,ChildMort5Yrs
2.83735,2.21069,2.1872,2076,ChildMort5Yrs
2.78525,2.1684,2.14554,2077,ChildMort5Yrs
2.7353,2.12794,2.10581,2078,ChildMort5Yrs
2.68739,2.08921,2.06763,2079,ChildMort5Yrs
2.64149,2.05243,2.03153,2080,ChildMort5Yrs
2.59747,2.01722,1.99688,2081,ChildMort5Yrs
2.55465,1.98332,1.96372,2082,ChildMort5Yrs
2.51288,1.95056,1.93216,2083,ChildMort5Yrs
2.47203,1.9193,1.9016,2084,ChildMort5Yrs
2.43374,1.89007,1.87321,2085,ChildMort5Yrs
2.39778,1.86244,1.84644,2086,ChildMort5Yrs
2.36676,1.83635,1.82117,2087,ChildMort5Yrs
2.33605,1.81151,1.79715,2088,ChildMort5Yrs
2.30602,1.78768,1.77411,2089,ChildMort5Yrs
2.27644,1.76473,1.7519,2090,ChildMort5Yrs
2.2472,1.74272,1.73041,2091,ChildMort5Yrs
2.21723,1.72151,1.70958,2092,ChildMort5Yrs
2.18808,1.70095,1.68933,2093,ChildMort5Yrs
2.15911,1.68109,1.66967,2094,ChildMort5Yrs
2.13085,1.66177,1.65049,2095,ChildMort5Yrs
2.10392,1.64309,1.63189,2096,ChildMort5Yrs
2.07788,1.62488,1.61376,2097,ChildMort5Yrs
2.05259,1.60713,1.59613,2098,ChildMort5Yrs
2.02795,1.58965,1.57878,2099,ChildMort5Yrs
2.00378,1.57232,1.5616,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00969,0.00969,0.00969,2019,ENP_Gas
0.00973,0.00973,0.00973,2020,ENP_Gas
0.01062,0.01062,0.01062,2021,ENP_Gas
0.01095,0.01095,0.01095,2022,ENP_Gas
0.01057,0.01057,0.01057,2023,ENP_Gas
0.01,0.01,0.01,2024,ENP_Gas
0.00947,0.00947,0.00947,2025,ENP_Gas
0.00912,0.00912,0.00906,2026,ENP_Gas
0.00895,0.00895,0.00869,2027,ENP_Gas
0.00893,0.00892,0.00831,2028,ENP_Gas
0.00907,0.00908,0.00791,2029,ENP_Gas
0.00936,0.00939,0.00748,2030,ENP_Gas
0.00969,0.00977,0.00703,2031,ENP_Gas
0.01,0.01019,0.00666,2032,ENP_Gas
0.01019,0.01047,0.00637,2033,ENP_Gas
0.01018,0.01055,0.00609,2034,ENP_Gas
0.01007,0.01054,0.00583,2035,ENP_Gas
0.00991,0.01045,0.00558,2036,ENP_Gas
0.00973,0.01033,0.00536,2037,ENP_Gas
0.00962,0.01026,0.00514,2038,ENP_Gas
0.0096,0.01027,0.00492,2039,ENP_Gas
0.00965,0.01036,0.00467,2040,ENP_Gas
0.00977,0.01047,0.00438,2041,ENP_Gas
0.00987,0.01057,0.00407,2042,ENP_Gas
0.00988,0.01063,0.00376,2043,ENP_Gas
0.00984,0.01067,0.00348,2044,ENP_Gas
0.00978,0.0107,0.00324,2045,ENP_Gas
0.00974,0.01076,0.00303,2046,ENP_Gas
0.00975,0.01087,0.00284,2047,ENP_Gas
0.00979,0.01101,0.00271,2048,ENP_Gas
0.00984,0.01117,0.00262,2049,ENP_Gas
0.00989,0.01131,0.00255,2050,ENP_Gas
0.00993,0.01144,0.00249,2051,ENP_Gas
0.00995,0.01153,0.00244,2052,ENP_Gas
0.00996,0.01161,0.0024,2053,ENP_Gas
0.00996,0.01167,0.00236,2054,ENP_Gas
0.00995,0.01172,0.00231,2055,ENP_Gas
0.00993,0.01177,0.00224,2056,ENP_Gas
0.0099,0.01183,0.00216,2057,ENP_Gas
0.00987,0.01188,0.00205,2058,ENP_Gas
0.00982,0.01194,0.00194,2059,ENP_Gas
0.00978,0.01202,0.00184,2060,ENP_Gas
0.00973,0.01209,0.00173,2061,ENP_Gas
0.00968,0.01217,0.00164,2062,ENP_Gas
0.00964,0.01227,0.00154,2063,ENP_Gas
0.00961,0.01236,0.00145,2064,ENP_Gas
0.00958,0.01245,0.00137,2065,ENP_Gas
0.00954,0.01252,0.00129,2066,ENP_Gas
0.0095,0.01257,0.00122,2067,ENP_Gas
0.00946,0.01258,0.00116,2068,ENP_Gas
0.0094,0.01256,0.0011,2069,ENP_Gas
0.00933,0.01252,0.00105,2070,ENP_Gas
0.00925,0.01246,0.001,2071,ENP_Gas
0.00915,0.01239,0.00096,2072,ENP_Gas
0.00907,0.01232,0.00091,2073,ENP_Gas
0.00898,0.01228,0.00087,2074,ENP_Gas
0.00888,0.01224,0.00084,2075,ENP_Gas
0.00878,0.01223,0.0008,2076,ENP_Gas
0.00868,0.01219,0.00076,2077,ENP_Gas
0.00858,0.01213,0.00072,2078,ENP_Gas
0.00848,0.01205,0.00068,2079,ENP_Gas
0.00837,0.01195,0.00065,2080,ENP_Gas
0.00826,0.01183,0.00061,2081,ENP_Gas
0.00814,0.01171,0.00057,2082,ENP_Gas
0.00803,0.01157,0.00054,2083,ENP_Gas
0.00791,0.01144,0.0005,2084,ENP_Gas
0.0078,0.01131,0.00047,2085,ENP_Gas
0.0077,0.01117,0.00044,2086,ENP_Gas
0.0076,0.01102,0.00041,2087,ENP_Gas
0.0075,0.01088,0.00039,2088,ENP_Gas
0.0074,0.01075,0.00036,2089,ENP_Gas
0.0073,0.01062,0.00034,2090,ENP_Gas
0.0072,0.01049,0.00032,2091,ENP_Gas
0.00709,0.01037,0.0003,2092,ENP_Gas
0.00699,0.01024,0.00028,2093,ENP_Gas
0.00689,0.0101,0.00027,2094,ENP_Gas
0.00679,0.00997,0.00025,2095,ENP_Gas
0.00669,0.00983,0.00024,2096,ENP_Gas
0.00658,0.00969,0.00022,2097,ENP_Gas
0.00648,0.00956,0.00021,2098,ENP_Gas
0.00638,0.00943,0.0002,2099,ENP_Gas
0.00628,0.0093,0.00019,2100,ENP_Gas
0.0006,0.0006,0.0006,2019,ENP_Hydro
0.0006,0.0006,0.0006,2020,ENP_Hydro
0.0006,0.0006,0.0006,2021,ENP_Hydro
0.0006,0.0006,0.0006,2022,ENP_Hydro
0.0006,0.0006,0.0006,2023,ENP_Hydro
0.0006,0.0006,0.0006,2024,ENP_Hydro
0.0005,0.0005,0.0005,2025,ENP_Hydro
0.0005,0.0005,0.0005,2026,ENP_Hydro
0.0005,0.0005,0.0005,2027,ENP_Hydro
0.0005,0.0005,0.0005,2028,ENP_Hydro
0.0005,0.0005,0.0005,2029,ENP_Hydro
0.0006,0.0006,0.0005,2030,ENP_Hydro
0.0006,0.0006,0.0005,2031,ENP_Hydro
0.0006,0.0006,0.0005,2032,ENP_Hydro
0.0006,0.0006,0.0005,2033,ENP_Hydro
0.0006,0.0006,0.0005,2034,ENP_Hydro
0.0006,0.0006,0.0005,2035,ENP_Hydro
0.0006,0.0006,0.0005,2036,ENP_Hydro
0.0006,0.0006,0.0005,2037,ENP_Hydro
0.0006,0.0006,0.0006,2038,ENP_Hydro
0.0006,0.0006,0.0006,2039,ENP_Hydro
0.0006,0.0006,0.0006,2040,ENP_Hydro
0.0006,0.0006,0.0006,2041,ENP_Hydro
0.0006,0.0006,0.0006,2042,ENP_Hydro
0.0006,0.0006,0.0005,2043,ENP_Hydro
0.0006,0.0006,0.0005,2044,ENP_Hydro
0.0006,0.0006,0.0005,2045,ENP_Hydro
0.0006,0.0006,0.0005,2046,ENP_Hydro
0.0006,0.0006,0.0005,2047,ENP_Hydro
0.0006,0.0006,0.0005,2048,ENP_Hydro
0.0006,0.0006,0.0005,2049,ENP_Hydro
0.0006,0.0006,0.0005,2050,ENP_Hydro
0.0006,0.0006,0.0005,2051,ENP_Hydro
0.0006,0.0006,0.0006,2052,ENP_Hydro
0.0006,0.0006,0.0006,2053,ENP_Hydro
0.0006,0.0006,0.0006,2054,ENP_Hydro
0.0006,0.0006,0.0006,2055,ENP_Hydro
0.0006,0.0006,0.0006,2056,ENP_Hydro
0.0006,0.0006,0.0006,2057,ENP_Hydro
0.0006,0.0006,0.0006,2058,ENP_Hydro
0.0006,0.0006,0.0006,2059,ENP_Hydro
0.0006,0.0006,0.0005,2060,ENP_Hydro
0.0006,0.0006,0.0005,2061,ENP_Hydro
0.0006,0.0006,0.0005,2062,ENP_Hydro
0.0006,0.0006,0.0005,2063,ENP_Hydro
0.0006,0.0006,0.0005,2064,ENP_Hydro
0.0006,0.0006,0.0005,2065,ENP_Hydro
0.0006,0.0006,0.0005,2066,ENP_Hydro
0.0006,0.0006,0.0005,2067,ENP_Hydro
0.0006,0.0006,0.0005,2068,ENP_Hydro
0.0006,0.0006,0.0005,2069,ENP_Hydro
0.0006,0.0006,0.0005,2070,ENP_Hydro
0.0006,0.0006,0.0005,2071,ENP_Hydro
0.0006,0.0006,0.0005,2072,ENP_Hydro
0.0006,0.0006,0.0005,2073,ENP_Hydro
0.0005,0.0006,0.0005,2074,ENP_Hydro
0.0005,0.0006,0.0006,2075,ENP_Hydro
0.0005,0.0006,0.0006,2076,ENP_Hydro
0.0005,0.0006,0.0006,2077,ENP_Hydro
0.0005,0.0006,0.0006,2078,ENP_Hydro
0.0005,0.0006,0.0006,2079,ENP_Hydro
0.0005,0.0006,0.0005,2080,ENP_Hydro
0.0005,0.0006,0.0005,2081,ENP_Hydro
0.0005,0.0006,0.0005,2082,ENP_Hydro
0.0005,0.0005,0.0005,2083,ENP_Hydro
0.0005,0.0005,0.0005,2084,ENP_Hydro
0.0005,0.0005,0.0005,2085,ENP_Hydro
0.0005,0.0005,0.0005,2086,ENP_Hydro
0.0005,0.0005,0.0005,2087,ENP_Hydro
0.0005,0.0005,0.0005,2088,ENP_Hydro
0.0005,0.0005,0.0005,2089,ENP_Hydro
0.0005,0.0005,0.0005,2090,ENP_Hydro
0.0005,0.0005,0.0005,2091,ENP_Hydro
0.0005,0.0005,0.0005,2092,ENP_Hydro
0.0005,0.0005,0.0005,2093,ENP_Hydro
0.0005,0.0005,0.0005,2094,ENP_Hydro
0.0005,0.0005,0.0005,2095,ENP_Hydro
0.0005,0.0005,0.0005,2096,ENP_Hydro
0.0005,0.0005,0.0005,2097,ENP_Hydro
0.0005,0.0005,0.0005,2098,ENP_Hydro
0.0005,0.0005,0.0005,2099,ENP_Hydro
0.0005,0.0005,0.0005,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.00969,0.00969,0.00969,2019,ENP_Oil
0.00972,0.00972,0.00972,2020,ENP_Oil
0.01052,0.01052,0.01052,2021,ENP_Oil
0.01075,0.01075,0.01075,2022,ENP_Oil
0.01028,0.01028,0.01028,2023,ENP_Oil
0.00969,0.00969,0.00969,2024,ENP_Oil
0.00914,0.00914,0.00914,2025,ENP_Oil
0.00876,0.00876,0.00869,2026,ENP_Oil
0.00857,0.00857,0.00834,2027,ENP_Oil
0.00854,0.00854,0.00804,2028,ENP_Oil
0.00867,0.00867,0.00779,2029,ENP_Oil
0.00888,0.00891,0.00755,2030,ENP_Oil
0.00908,0.00914,0.00727,2031,ENP_Oil
0.00923,0.00936,0.00697,2032,ENP_Oil
0.00922,0.00941,0.00664,2033,ENP_Oil
0.00903,0.00926,0.0063,2034,ENP_Oil
0.00879,0.00907,0.00591,2035,ENP_Oil
0.00855,0.00887,0.00549,2036,ENP_Oil
0.00834,0.0087,0.00508,2037,ENP_Oil
0.00819,0.00857,0.00468,2038,ENP_Oil
0.00808,0.00849,0.00431,2039,ENP_Oil
0.00799,0.00844,0.00397,2040,ENP_Oil
0.0079,0.00833,0.00366,2041,ENP_Oil
0.00777,0.00819,0.00337,2042,ENP_Oil
0.00759,0.00804,0.00309,2043,ENP_Oil
0.00738,0.00788,0.00284,2044,ENP_Oil
0.00718,0.00773,0.00261,2045,ENP_Oil
0.007,0.00761,0.00242,2046,ENP_Oil
0.00686,0.00751,0.00225,2047,ENP_Oil
0.00674,0.00744,0.00212,2048,ENP_Oil
0.00663,0.00738,0.00203,2049,ENP_Oil
0.00652,0.00732,0.00196,2050,ENP_Oil
0.00641,0.00724,0.00189,2051,ENP_Oil
0.00628,0.00714,0.00183,2052,ENP_Oil
0.00615,0.00703,0.00177,2053,ENP_Oil
0.00601,0.0069,0.00171,2054,ENP_Oil
0.00586,0.00676,0.00165,2055,ENP_Oil
0.00572,0.00662,0.00158,2056,ENP_Oil
0.00557,0.00648,0.00149,2057,ENP_Oil
0.00543,0.00634,0.0014,2058,ENP_Oil
0.00528,0.00621,0.0013,2059,ENP_Oil
0.00513,0.00609,0.00122,2060,ENP_Oil
0.00498,0.00596,0.00113,2061,ENP_Oil
0.00484,0.00584,0.00106,2062,ENP_Oil
0.0047,0.00573,0.00098,2063,ENP_Oil
0.00457,0.00561,0.00092,2064,ENP_Oil
0.00443,0.00549,0.00085,2065,ENP_Oil
0.00431,0.00536,0.00079,2066,ENP_Oil
0.00418,0.00523,0.00074,2067,ENP_Oil
0.00405,0.0051,0.0007,2068,ENP_Oil
0.00393,0.00495,0.00065,2069,ENP_Oil
0.0038,0.0048,0.00062,2070,ENP_Oil
0.00367,0.00465,0.00058,2071,ENP_Oil
0.00354,0.00451,0.00054,2072,ENP_Oil
0.00342,0.00436,0.00051,2073,ENP_Oil
0.00331,0.00423,0.00048,2074,ENP_Oil
0.00319,0.00411,0.00046,2075,ENP_Oil
0.00308,0.00399,0.00043,2076,ENP_Oil
0.00297,0.00388,0.0004,2077,ENP_Oil
0.00286,0.00376,0.00038,2078,ENP_Oil
0.00276,0.00363,0.00035,2079,ENP_Oil
0.00266,0.00351,0.00033,2080,ENP_Oil
0.00256,0.00338,0.0003,2081,ENP_Oil
0.00246,0.00326,0.00028,2082,ENP_Oil
0.00237,0.00314,0.00026,2083,ENP_Oil
0.00228,0.00303,0.00024,2084,ENP_Oil
0.00219,0.00292,0.00023,2085,ENP_Oil
0.00211,0.00281,0.00021,2086,ENP_Oil
0.00203,0.0027,0.00019,2087,ENP_Oil
0.00195,0.0026,0.00018,2088,ENP_Oil
0.00188,0.0025,0.00017,2089,ENP_Oil
0.00181,0.00241,0.00015,2090,ENP_Oil
0.00174,0.00232,0.00014,2091,ENP_Oil
0.00167,0.00223,0.00013,2092,ENP_Oil
0.00161,0.00215,0.00012,2093,ENP_Oil
0.00154,0.00206,0.00012,2094,ENP_Oil
0.00148,0.00199,0.00011,2095,ENP_Oil
0.00142,0.00191,0.0001,2096,ENP_Oil
