Baseline,SDG Push,JET SDG,Year,indicator
0.00179,0.00194,0.0007,2060,CarbonEmissions
0.00186,0.00202,0.0006,2061,CarbonEmissions
0.00193,0.00209,0.0006,2062,CarbonEmissions
0.002,0.00217,0.0006,2063,CarbonEmissions
0.00207,0.00225,0.0006,2064,CarbonEmissions
0.00214,0.00233,0.0006,2065,CarbonEmissions
0.00221,0.00241,0.0006,2066,CarbonEmissions
0.00228,0.00249,0.0006,2067,CarbonEmissions
0.00234,0.00256,0.0006,2068,CarbonEmissions
0.00241,0.00263,0.0006,2069,CarbonEmissions
0.00247,0.00269,0.0005,2070,CarbonEmissions
0.00252,0.00275,0.0005,2071,CarbonEmissions
0.00257,0.0028,0.0005,2072,CarbonEmissions
0.00262,0.00285,0.0005,2073,CarbonEmissions
0.00267,0.00291,0.0005,2074,CarbonEmissions
0.00271,0.00296,0.0005,2075,CarbonEmissions
0.00276,0.00302,0.0005,2076,CarbonEmissions
0.0028,0.00307,0.0005,2077,CarbonEmissions
0.00284,0.00313,0.0005,2078,CarbonEmissions
0.00287,0.00318,0.0005,2079,CarbonEmissions
0.00291,0.00323,0.0005,2080,CarbonEmissions
0.00295,0.00328,0.0005,2081,CarbonEmissions
0.00298,0.00333,0.0005,2082,CarbonEmissions
0.00301,0.00338,0.0005,2083,CarbonEmissions
0.00304,0.00343,0.0005,2084,CarbonEmissions
0.00308,0.00348,0.0005,2085,CarbonEmissions
0.00311,0.00353,0.0005,2086,CarbonEmissions
0.00314,0.00358,0.0005,2087,CarbonEmissions
0.00318,0.00364,0.0005,2088,CarbonEmissions
0.00321,0.00369,0.0005,2089,CarbonEmissions
0.00324,0.00375,0.0005,2090,CarbonEmissions
0.00328,0.00379,0.0005,2091,CarbonEmissions
0.0033,0.00384,0.0005,2092,CarbonEmissions
0.00333,0.00388,0.0005,2093,CarbonEmissions
0.00336,0.00392,0.0005,2094,CarbonEmissions
0.00338,0.00395,0.0006,2095,CarbonEmissions
0.00341,0.00397,0.0006,2096,CarbonEmissions
0.00344,0.00399,0.0006,2097,CarbonEmissions
0.00347,0.004,0.0006,2098,CarbonEmissions
0.0035,0.00402,0.0006,2099,CarbonEmissions
0.00354,0.00403,0.0006,2100,CarbonEmissions
35.82,35.82,35.82,2019,ChildMort5Yrs
35.57,35.57,35.57,2020,ChildMort5Yrs
34.87,34.87,34.87,2021,ChildMort5Yrs
34.07,34.07,34.07,2022,ChildMort5Yrs
33.18,33.18,33.18,2023,ChildMort5Yrs
32.17,32.17,32.17,2024,ChildMort5Yrs
31.28,31.14,31.14,2025,ChildMort5Yrs
30.48,30.23,30.24,2026,ChildMort5Yrs
29.64,29.17,29.17,2027,ChildMort5Yrs
28.82,28.15,28.14,2028,ChildMort5Yrs
27.99,27.13,27.11,2029,ChildMort5Yrs
27.18,26.14,26.11,2030,ChildMort5Yrs
26.39,25.2,25.16,2031,ChildMort5Yrs
25.62,24.31,24.26,2032,ChildMort5Yrs
24.88,23.45,23.39,2033,ChildMort5Yrs
24.17,22.61,22.54,2034,ChildMort5Yrs
23.47,21.81,21.73,2035,ChildMort5Yrs
22.8,21.04,20.95,2036,ChildMort5Yrs
22.15,20.3,20.2,2037,ChildMort5Yrs
21.53,19.61,19.5,2038,ChildMort5Yrs
20.92,18.94,18.82,2039,ChildMort5Yrs
20.33,18.31,18.18,2040,ChildMort5Yrs
19.75,17.69,17.56,2041,ChildMort5Yrs
19.18,17.09,16.95,2042,ChildMort5Yrs
18.62,16.52,16.38,2043,ChildMort5Yrs
18.08,15.96,15.82,2044,ChildMort5Yrs
17.55,15.42,15.27,2045,ChildMort5Yrs
17.02,14.89,14.73,2046,ChildMort5Yrs
16.51,14.37,14.21,2047,ChildMort5Yrs
16.01,13.86,13.69,2048,ChildMort5Yrs
15.52,13.36,13.18,2049,ChildMort5Yrs
15.04,12.87,12.68,2050,ChildMort5Yrs
14.56,12.39,12.2,2051,ChildMort5Yrs
14.1,11.93,11.74,2052,ChildMort5Yrs
13.64,11.48,11.29,2053,ChildMort5Yrs
13.18,11.04,10.84,2054,ChildMort5Yrs
12.74,10.6,10.39,2055,ChildMort5Yrs
12.31,10.16,9.95596,2056,ChildMort5Yrs
11.88,9.73333,9.52238,2057,ChildMort5Yrs
11.46,9.30827,9.09616,2058,ChildMort5Yrs
11.05,8.8895,8.67577,2059,ChildMort5Yrs
10.64,8.47868,8.26312,2060,ChildMort5Yrs
10.24,8.07575,7.84455,2061,ChildMort5Yrs
9.84519,7.66565,7.44482,2062,ChildMort5Yrs
9.45664,7.27308,7.05082,2063,ChildMort5Yrs
9.07485,6.88505,6.65935,2064,ChildMort5Yrs
8.70093,6.50067,6.27631,2065,ChildMort5Yrs
8.33322,6.12077,5.89719,2066,ChildMort5Yrs
7.96481,5.76508,5.56231,2067,ChildMort5Yrs
7.60545,5.44582,5.23693,2068,ChildMort5Yrs
7.24989,5.11491,4.90034,2069,ChildMort5Yrs
6.90622,4.77697,4.55866,2070,ChildMort5Yrs
6.56834,4.43036,4.20858,2071,ChildMort5Yrs
6.23721,4.07843,3.85465,2072,ChildMort5Yrs
5.91211,3.72608,3.50203,2073,ChildMort5Yrs
5.5925,3.37635,3.15094,2074,ChildMort5Yrs
5.27819,3.02916,2.84225,2075,ChildMort5Yrs
4.96909,2.73681,2.58299,2076,ChildMort5Yrs
4.66504,2.49315,2.37057,2077,ChildMort5Yrs
4.36438,2.29195,2.19098,2078,ChildMort5Yrs
4.09657,2.13686,2.09237,2079,ChildMort5Yrs
3.8204,2.04333,2.00298,2080,ChildMort5Yrs
3.53714,1.95642,1.91964,2081,ChildMort5Yrs
3.24711,1.87542,1.84188,2082,ChildMort5Yrs
2.94933,1.7995,1.76869,2083,ChildMort5Yrs
2.66177,1.72777,1.69922,2084,ChildMort5Yrs
2.42044,1.65989,1.6337,2085,ChildMort5Yrs
2.22131,1.59605,1.57281,2086,ChildMort5Yrs
2.05537,1.53797,1.517,2087,ChildMort5Yrs
1.94572,1.48361,1.46411,2088,ChildMort5Yrs
1.87088,1.43217,1.41405,2089,ChildMort5Yrs
1.80172,1.38369,1.36681,2090,ChildMort5Yrs
1.73716,1.33762,1.3219,2091,ChildMort5Yrs
1.6768,1.29412,1.27932,2092,ChildMort5Yrs
1.62024,1.25253,1.23849,2093,ChildMort5Yrs
1.56591,1.21282,1.19995,2094,ChildMort5Yrs
1.5143,1.17548,1.16335,2095,ChildMort5Yrs
1.46662,1.14012,1.12902,2096,ChildMort5Yrs
1.42253,1.1075,1.09734,2097,ChildMort5Yrs
1.38036,1.07706,1.06769,2098,ChildMort5Yrs
1.34006,1.04879,1.04042,2099,ChildMort5Yrs
1.30159,1.02247,1.01516,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.0011,0.0011,0.0011,2019,ENP_Gas
0.0011,0.0011,0.0011,2020,ENP_Gas
0.0012,0.0012,0.0012,2021,ENP_Gas
0.0014,0.0014,0.0014,2022,ENP_Gas
0.0016,0.0016,0.0016,2023,ENP_Gas
0.0016,0.0016,0.0016,2024,ENP_Gas
0.0016,0.0016,0.0016,2025,ENP_Gas
0.0017,0.0017,0.0017,2026,ENP_Gas
0.0018,0.0018,0.0018,2027,ENP_Gas
0.0019,0.0019,0.0018,2028,ENP_Gas
0.0019,0.0019,0.0019,2029,ENP_Gas
0.002,0.002,0.0019,2030,ENP_Gas
0.0021,0.0021,0.0019,2031,ENP_Gas
0.0021,0.0022,0.002,2032,ENP_Gas
0.0022,0.0022,0.002,2033,ENP_Gas
0.0023,0.0023,0.002,2034,ENP_Gas
0.0023,0.0024,0.0021,2035,ENP_Gas
0.0024,0.0024,0.0021,2036,ENP_Gas
0.0024,0.0024,0.0021,2037,ENP_Gas
0.0024,0.0025,0.0021,2038,ENP_Gas
0.0025,0.0025,0.0021,2039,ENP_Gas
0.0025,0.0025,0.0021,2040,ENP_Gas
0.0025,0.0025,0.0021,2041,ENP_Gas
0.0025,0.0025,0.0021,2042,ENP_Gas
0.0025,0.0025,0.0021,2043,ENP_Gas
0.0025,0.0025,0.0021,2044,ENP_Gas
0.0025,0.0025,0.0021,2045,ENP_Gas
0.0025,0.0026,0.002,2046,ENP_Gas
0.0024,0.0025,0.002,2047,ENP_Gas
0.0024,0.0025,0.0019,2048,ENP_Gas
0.0023,0.0024,0.0018,2049,ENP_Gas
0.0023,0.0023,0.0018,2050,ENP_Gas
0.0022,0.0023,0.0018,2051,ENP_Gas
0.0022,0.0022,0.0018,2052,ENP_Gas
0.0021,0.0021,0.0018,2053,ENP_Gas
0.002,0.002,0.0018,2054,ENP_Gas
0.0019,0.002,0.0018,2055,ENP_Gas
0.0019,0.0019,0.0018,2056,ENP_Gas
0.0018,0.0018,0.0018,2057,ENP_Gas
0.0017,0.0017,0.0017,2058,ENP_Gas
0.0017,0.0017,0.0017,2059,ENP_Gas
0.0016,0.0016,0.0017,2060,ENP_Gas
0.0016,0.0016,0.0017,2061,ENP_Gas
0.0015,0.0015,0.0017,2062,ENP_Gas
0.0015,0.0015,0.0017,2063,ENP_Gas
0.0015,0.0015,0.0017,2064,ENP_Gas
0.0014,0.0014,0.0017,2065,ENP_Gas
0.0014,0.0014,0.0017,2066,ENP_Gas
0.0014,0.0014,0.0017,2067,ENP_Gas
0.0014,0.0014,0.0017,2068,ENP_Gas
0.0014,0.0014,0.0017,2069,ENP_Gas
0.0014,0.0014,0.0018,2070,ENP_Gas
0.0014,0.0014,0.0018,2071,ENP_Gas
0.0014,0.0014,0.0018,2072,ENP_Gas
0.0014,0.0014,0.0018,2073,ENP_Gas
0.0014,0.0014,0.0018,2074,ENP_Gas
0.0014,0.0014,0.0018,2075,ENP_Gas
0.0014,0.0014,0.0018,2076,ENP_Gas
0.0014,0.0014,0.0018,2077,ENP_Gas
0.0014,0.0014,0.0018,2078,ENP_Gas
0.0014,0.0014,0.0018,2079,ENP_Gas
0.0014,0.0014,0.0018,2080,ENP_Gas
0.0014,0.0014,0.0018,2081,ENP_Gas
0.0014,0.0014,0.0018,2082,ENP_Gas
0.0014,0.0014,0.0018,2083,ENP_Gas
0.0014,0.0014,0.0019,2084,ENP_Gas
0.0014,0.0014,0.0019,2085,ENP_Gas
0.0014,0.0014,0.0019,2086,ENP_Gas
0.0014,0.0014,0.0019,2087,ENP_Gas
0.0014,0.0014,0.0018,2088,ENP_Gas
0.0014,0.0014,0.0018,2089,ENP_Gas
0.0014,0.0014,0.0017,2090,ENP_Gas
0.0014,0.0014,0.0017,2091,ENP_Gas
0.0014,0.0014,0.0016,2092,ENP_Gas
0.0014,0.0014,0.0015,2093,ENP_Gas
0.0014,0.0014,0.0014,2094,ENP_Gas
0.0014,0.0014,0.0014,2095,ENP_Gas
0.0014,0.0014,0.0013,2096,ENP_Gas
0.0014,0.0013,0.0012,2097,ENP_Gas
0.0013,0.0013,0.0012,2098,ENP_Gas
0.0013,0.0012,0.0011,2099,ENP_Gas
0.0012,0.0012,0.0011,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0002,0.0002,0.0002,2023,ENP_Hydro
0.0002,0.0002,0.0002,2024,ENP_Hydro
0.0002,0.0002,0.0002,2025,ENP_Hydro
0.0002,0.0002,0.0002,2026,ENP_Hydro
0.0002,0.0002,0.0002,2027,ENP_Hydro
0.0002,0.0002,0.0002,2028,ENP_Hydro
0.0002,0.0002,0.0002,2029,ENP_Hydro
0.0002,0.0002,0.0002,2030,ENP_Hydro
0.0002,0.0002,0.0002,2031,ENP_Hydro
0.0003,0.0003,0.0002,2032,ENP_Hydro
0.0003,0.0003,0.0002,2033,ENP_Hydro
0.0003,0.0003,0.0003,2034,ENP_Hydro
0.0003,0.0003,0.0003,2035,ENP_Hydro
0.0003,0.0003,0.0003,2036,ENP_Hydro
0.0003,0.0003,0.0003,2037,ENP_Hydro
0.0003,0.0003,0.0003,2038,ENP_Hydro
0.0003,0.0003,0.0003,2039,ENP_Hydro
0.0003,0.0004,0.0003,2040,ENP_Hydro
0.0004,0.0004,0.0003,2041,ENP_Hydro
0.0004,0.0004,0.0003,2042,ENP_Hydro
0.0004,0.0004,0.0002,2043,ENP_Hydro
0.0004,0.0004,0.0002,2044,ENP_Hydro
0.0004,0.0004,0.0002,2045,ENP_Hydro
0.0004,0.0004,0.0002,2046,ENP_Hydro
0.0004,0.0004,0.0002,2047,ENP_Hydro
0.0004,0.0004,0.0001,2048,ENP_Hydro
0.0003,0.0004,0.0001,2049,ENP_Hydro
0.0003,0.0003,0.0001,2050,ENP_Hydro
0.0003,0.0003,0.0001,2051,ENP_Hydro
0.0003,0.0003,0.0001,2052,ENP_Hydro
0.0003,0.0003,0.0001,2053,ENP_Hydro
0.0003,0.0003,0.0001,2054,ENP_Hydro
0.0002,0.0002,0.0001,2055,ENP_Hydro
0.0002,0.0002,0.0001,2056,ENP_Hydro
0.0002,0.0002,0.0001,2057,ENP_Hydro
0.0002,0.0002,0.0001,2058,ENP_Hydro
0.0002,0.0002,0.0001,2059,ENP_Hydro
0.0002,0.0002,0.0001,2060,ENP_Hydro
0.0002,0.0002,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0.0001,0.0001,0.0001,2025,ENP_Nuclear
0.0001,0.0001,0.0001,2026,ENP_Nuclear
0.0001,0.0001,0.0001,2027,ENP_Nuclear
0.0001,0.0001,0.0001,2028,ENP_Nuclear
0.0001,0.0001,0.0001,2029,ENP_Nuclear
0.0001,0.0001,0.0001,2030,ENP_Nuclear
0.0001,0.0001,0.0001,2031,ENP_Nuclear
0.0001,0.0001,0.0001,2032,ENP_Nuclear
0.0001,0.0001,0.0001,2033,ENP_Nuclear
0.0001,0.0001,0.0001,2034,ENP_Nuclear
0.0001,0.0001,0.0001,2035,ENP_Nuclear
0.0001,0.0001,0.0001,2036,ENP_Nuclear
0.0001,0.0001,0.0001,2037,ENP_Nuclear
0.0001,0.0001,0.0002,2038,ENP_Nuclear
0.0001,0.0001,0.0002,2039,ENP_Nuclear
0.0001,0.0001,0.0002,2040,ENP_Nuclear
0.0001,0.0001,0.0002,2041,ENP_Nuclear
0.0001,0.0002,0.0002,2042,ENP_Nuclear
0.0002,0.0002,0.0002,2043,ENP_Nuclear
0.0002,0.0002,0.0002,2044,ENP_Nuclear
0.0002,0.0002,0.0002,2045,ENP_Nuclear
0.0002,0.0002,0.0002,2046,ENP_Nuclear
0.0002,0.0002,0.0001,2047,ENP_Nuclear
0.0002,0.0002,0.0001,2048,ENP_Nuclear
0.0002,0.0002,0.0001,2049,ENP_Nuclear
0.0002,0.0002,0.0001,2050,ENP_Nuclear
0.0002,0.0002,0.0001,2051,ENP_Nuclear
0.0002,0.0002,0.0001,2052,ENP_Nuclear
0.0002,0.0002,0.0002,2053,ENP_Nuclear
0.0002,0.0003,0.0002,2054,ENP_Nuclear
0.0002,0.0003,0.0002,2055,ENP_Nuclear
0.0002,0.0003,0.0002,2056,ENP_Nuclear
0.0002,0.0003,0.0002,2057,ENP_Nuclear
0.0002,0.0003,0.0002,2058,ENP_Nuclear
0.0002,0.0003,0.0002,2059,ENP_Nuclear
0.0002,0.0003,0.0002,2060,ENP_Nuclear
0.0002,0.0003,0.0002,2061,ENP_Nuclear
0.0002,0.0003,0.0002,2062,ENP_Nuclear
0.0002,0.0003,0.0002,2063,ENP_Nuclear
0.0002,0.0003,0.0002,2064,ENP_Nuclear
0.0002,0.0003,0.0002,2065,ENP_Nuclear
0.0002,0.0003,0.0002,2066,ENP_Nuclear
0.0002,0.0003,0.0002,2067,ENP_Nuclear
0.0002,0.0003,0.0002,2068,ENP_Nuclear
0.0002,0.0003,0.0002,2069,ENP_Nuclear
0.0003,0.0003,0.0002,2070,ENP_Nuclear
0.0003,0.0003,0.0002,2071,ENP_Nuclear
0.0003,0.0003,0.0002,2072,ENP_Nuclear
0.0003,0.0003,0.0002,2073,ENP_Nuclear
0.0003,0.0003,0.0002,2074,ENP_Nuclear
0.0003,0.0003,0.0003,2075,ENP_Nuclear
0.0003,0.0004,0.0003,2076,ENP_Nuclear
0.0003,0.0004,0.0003,2077,ENP_Nuclear
0.0003,0.0004,0.0003,2078,ENP_Nuclear
0.0003,0.0004,0.0003,2079,ENP_Nuclear
0.0003,0.0004,0.0003,2080,ENP_Nuclear
0.0003,0.0004,0.0003,2081,ENP_Nuclear
0.0004,0.0004,0.0003,2082,ENP_Nuclear
0.0004,0.0004,0.0003,2083,ENP_Nuclear
0.0004,0.0004,0.0003,2084,ENP_Nuclear
0.0004,0.0005,0.0003,2085,ENP_Nuclear
0.0004,0.0005,0.0003,2086,ENP_Nuclear
0.0004,0.0005,0.0003,2087,ENP_Nuclear
0.0004,0.0005,0.0003,2088,ENP_Nuclear
0.0004,0.0005,0.0003,2089,ENP_Nuclear
0.0004,0.0005,0.0003,2090,ENP_Nuclear
0.0004,0.0005,0.0003,2091,ENP_Nuclear
0.0004,0.0005,0.0003,2092,ENP_Nuclear
0.0004,0.0006,0.0003,2093,ENP_Nuclear
0.0005,0.0006,0.0003,2094,ENP_Nuclear
0.0005,0.0006,0.0003,2095,ENP_Nuclear
0.0005,0.0006,0.0003,2096,ENP_Nuclear
0.0005,0.0006,0.0003,2097,ENP_Nuclear
0.0005,0.0006,0.0003,2098,ENP_Nuclear
0.0005,0.0006,0.0004,2099,ENP_Nuclear
0.0005,0.0007,0.0004,2100,ENP_Nuclear
0.0011,0.0011,0.0011,2019,ENP_Oil
0.0011,0.0011,0.0011,2020,ENP_Oil
0.0012,0.0012,0.0012,2021,ENP_Oil
0.0014,0.0014,0.0014,2022,ENP_Oil
0.0016,0.0016,0.0016,2023,ENP_Oil
0.0016,0.0016,0.0016,2024,ENP_Oil
0.0016,0.0016,0.0016,2025,ENP_Oil
0.0017,0.0017,0.0017,2026,ENP_Oil
0.0018,0.0018,0.0017,2027,ENP_Oil
0.0019,0.0019,0.0018,2028,ENP_Oil
0.0019,0.0019,0.0018,2029,ENP_Oil
0.002,0.002,0.0019,2030,ENP_Oil
0.002,0.0021,0.0019,2031,ENP_Oil
0.0021,0.0021,0.002,2032,ENP_Oil
0.0022,0.0022,0.002,2033,ENP_Oil
0.0022,0.0023,0.002,2034,ENP_Oil
0.0023,0.0023,0.002,2035,ENP_Oil
0.0023,0.0024,0.0021,2036,ENP_Oil
0.0024,0.0024,0.0021,2037,ENP_Oil
0.0024,0.0024,0.0021,2038,ENP_Oil
0.0024,0.0024,0.0021,2039,ENP_Oil
0.0025,0.0025,0.0021,2040,ENP_Oil
0.0025,0.0025,0.0021,2041,ENP_Oil
0.0025,0.0025,0.002,2042,ENP_Oil
0.0025,0.0025,0.0019,2043,ENP_Oil
0.0025,0.0025,0.0018,2044,ENP_Oil
0.0025,0.0025,0.0017,2045,ENP_Oil
0.0025,0.0025,0.0016,2046,ENP_Oil
0.0024,0.0025,0.0015,2047,ENP_Oil
0.0024,0.0024,0.0014,2048,ENP_Oil
0.0023,0.0024,0.0014,2049,ENP_Oil
0.0023,0.0023,0.0013,2050,ENP_Oil
0.0022,0.0022,0.0014,2051,ENP_Oil
0.0021,0.0022,0.0014,2052,ENP_Oil
0.0021,0.0021,0.0014,2053,ENP_Oil
0.002,0.002,0.0015,2054,ENP_Oil
0.0019,0.0019,0.0015,2055,ENP_Oil
0.0019,0.0019,0.0016,2056,ENP_Oil
0.0018,0.0018,0.0016,2057,ENP_Oil
0.0017,0.0017,0.0016,2058,ENP_Oil
0.0017,0.0017,0.0016,2059,ENP_Oil
0.0016,0.0016,0.0016,2060,ENP_Oil
0.0016,0.0016,0.0016,2061,ENP_Oil
0.0015,0.0015,0.0016,2062,ENP_Oil
0.0015,0.0015,0.0016,2063,ENP_Oil
0.0014,0.0014,0.0016,2064,ENP_Oil
0.0014,0.0014,0.0016,2065,ENP_Oil
0.0014,0.0014,0.0016,2066,ENP_Oil
0.0014,0.0014,0.0016,2067,ENP_Oil
0.0014,0.0014,0.0016,2068,ENP_Oil
0.0014,0.0014,0.0015,2069,ENP_Oil
0.0014,0.0014,0.0015,2070,ENP_Oil
0.0014,0.0014,0.0015,2071,ENP_Oil
0.0014,0.0014,0.0015,2072,ENP_Oil
0.0014,0.0014,0.0015,2073,ENP_Oil
0.0014,0.0014,0.0015,2074,ENP_Oil
0.0014,0.0014,0.0015,2075,ENP_Oil
0.0014,0.0014,0.0015,2076,ENP_Oil
