Baseline,SDG Push,JET SDG,Year,indicator
2.466,2.466,2.466,2023,Pov550_Percent
2.247,2.247,2.247,2024,Pov550_Percent
2.163,2.057,2.049,2025,Pov550_Percent
2.102,1.91,1.911,2026,Pov550_Percent
1.956,1.709,1.703,2027,Pov550_Percent
1.739,1.453,1.429,2028,Pov550_Percent
1.548,1.232,1.181,2029,Pov550_Percent
1.385,1.045,0.971,2030,Pov550_Percent
1.254,0.886,0.791,2031,Pov550_Percent
1.147,0.749,0.646,2032,Pov550_Percent
1.056,0.631,0.532,2033,Pov550_Percent
0.975,0.532,0.441,2034,Pov550_Percent
0.905,0.447,0.369,2035,Pov550_Percent
0.85,0.377,0.312,2036,Pov550_Percent
0.807,0.322,0.268,2037,Pov550_Percent
0.778,0.3,0.25,2038,Pov550_Percent
0.759,0.285,0.239,2039,Pov550_Percent
0.747,0.275,0.231,2040,Pov550_Percent
0.743,0.268,0.225,2041,Pov550_Percent
0.743,0.262,0.219,2042,Pov550_Percent
0.744,0.253,0.213,2043,Pov550_Percent
0.744,0.245,0.208,2044,Pov550_Percent
0.741,0.236,0.203,2045,Pov550_Percent
0.735,0.226,0.2,2046,Pov550_Percent
0.729,0.217,0.196,2047,Pov550_Percent
0.723,0.207,0.195,2048,Pov550_Percent
0.732,0.204,0.198,2049,Pov550_Percent
0.729,0.197,0.197,2050,Pov550_Percent
0.725,0.19,0.194,2051,Pov550_Percent
0.719,0.183,0.189,2052,Pov550_Percent
0.71,0.175,0.184,2053,Pov550_Percent
0.701,0.166,0.177,2054,Pov550_Percent
0.692,0.157,0.168,2055,Pov550_Percent
0.679,0.148,0.158,2056,Pov550_Percent
0.665,0.139,0.147,2057,Pov550_Percent
0.65,0.129,0.133,2058,Pov550_Percent
0.633,0.12,0.119,2059,Pov550_Percent
0.612,0.11,0.104,2060,Pov550_Percent
0.588,0.101,0.09,2061,Pov550_Percent
0.563,0.092,0.076,2062,Pov550_Percent
0.537,0.084,0.063,2063,Pov550_Percent
0.509,0.076,0.052,2064,Pov550_Percent
0.48,0.068,0.042,2065,Pov550_Percent
0.45,0.061,0.034,2066,Pov550_Percent
0.42,0.054,0.027,2067,Pov550_Percent
0.39,0.048,0.022,2068,Pov550_Percent
0.359,0.042,0.017,2069,Pov550_Percent
0.329,0.037,0.014,2070,Pov550_Percent
0.3,0.032,0.011,2071,Pov550_Percent
0.272,0.027,0.009,2072,Pov550_Percent
0.245,0.024,0.008,2073,Pov550_Percent
0.22,0.02,0.007,2074,Pov550_Percent
0.197,0.017,0.006,2075,Pov550_Percent
0.177,0.015,0.005,2076,Pov550_Percent
0.157,0.013,0.004,2077,Pov550_Percent
0.141,0.011,0.004,2078,Pov550_Percent
0.126,0.009,0.004,2079,Pov550_Percent
0.113,0.008,0.003,2080,Pov550_Percent
0.101,0.007,0.003,2081,Pov550_Percent
0.091,0.006,0.003,2082,Pov550_Percent
0.082,0.005,0.003,2083,Pov550_Percent
0.074,0.005,0.003,2084,Pov550_Percent
0.067,0.004,0.003,2085,Pov550_Percent
0.062,0.004,0.003,2086,Pov550_Percent
0.057,0.003,0.003,2087,Pov550_Percent
0.053,0.003,0.003,2088,Pov550_Percent
0.05,0.003,0.003,2089,Pov550_Percent
0.047,0.003,0.003,2090,Pov550_Percent
0.044,0.002,0.003,2091,Pov550_Percent
0.042,0.002,0.003,2092,Pov550_Percent
0.04,0.002,0.002,2093,Pov550_Percent
0.039,0.002,0.002,2094,Pov550_Percent
0.038,0.002,0.002,2095,Pov550_Percent
0.037,0.002,0.002,2096,Pov550_Percent
0.037,0.002,0.002,2097,Pov550_Percent
0.036,0.002,0.002,2098,Pov550_Percent
0.036,0.002,0.002,2099,Pov550_Percent
0.035,0.002,0.002,2100,Pov550_Percent
0.02102,0.02102,0.02102,2019,PovHeadcountF_Number
0.09314,0.09314,0.09314,2020,PovHeadcountF_Number
0.06924,0.06924,0.06924,2021,PovHeadcountF_Number
0.07201,0.07201,0.07201,2022,PovHeadcountF_Number
0.07481,0.07481,0.07481,2023,PovHeadcountF_Number
0.07884,0.07884,0.07884,2024,PovHeadcountF_Number
0.08826,0.0858,0.08551,2025,PovHeadcountF_Number
0.09104,0.07584,0.07598,2026,PovHeadcountF_Number
0.08206,0.06329,0.06329,2027,PovHeadcountF_Number
0.06908,0.04886,0.04829,2028,PovHeadcountF_Number
0.05822,0.0375,0.03611,2029,PovHeadcountF_Number
0.04938,0.02878,0.02678,2030,PovHeadcountF_Number
0.04255,0.02203,0.01956,2031,PovHeadcountF_Number
0.03715,0.01672,0.01426,2032,PovHeadcountF_Number
0.03268,0.01261,0.01045,2033,PovHeadcountF_Number
0.02888,0.00951,0.00772,2034,PovHeadcountF_Number
0.02569,0.00709,0.00575,2035,PovHeadcountF_Number
0.02325,0.00531,0.00433,2036,PovHeadcountF_Number
0.0214,0.00405,0.00333,2037,PovHeadcountF_Number
0.0201,0.0036,0.00298,2038,PovHeadcountF_Number
0.01924,0.0033,0.00275,2039,PovHeadcountF_Number
0.01863,0.00309,0.00261,2040,PovHeadcountF_Number
0.01829,0.00294,0.00248,2041,PovHeadcountF_Number
0.01808,0.0028,0.00236,2042,PovHeadcountF_Number
0.01789,0.00264,0.00225,2043,PovHeadcountF_Number
0.01765,0.00248,0.00214,2044,PovHeadcountF_Number
0.01732,0.00232,0.00205,2045,PovHeadcountF_Number
0.01695,0.00217,0.00197,2046,PovHeadcountF_Number
0.01656,0.00201,0.00189,2047,PovHeadcountF_Number
0.01619,0.00187,0.00185,2048,PovHeadcountF_Number
0.0163,0.00181,0.00187,2049,PovHeadcountF_Number
0.01609,0.00172,0.00183,2050,PovHeadcountF_Number
0.01584,0.00163,0.00177,2051,PovHeadcountF_Number
0.01553,0.00154,0.0017,2052,PovHeadcountF_Number
0.01514,0.00144,0.00162,2053,PovHeadcountF_Number
0.01478,0.00134,0.00153,2054,PovHeadcountF_Number
0.01441,0.00123,0.00142,2055,PovHeadcountF_Number
0.01394,0.00113,0.0013,2056,PovHeadcountF_Number
0.01344,0.00104,0.00117,2057,PovHeadcountF_Number
0.01295,0.00094,0.00103,2058,PovHeadcountF_Number
0.01241,0.00084,0.00088,2059,PovHeadcountF_Number
0.01177,0.00075,0.00073,2060,PovHeadcountF_Number
0.01109,0.00066,0.00059,2061,PovHeadcountF_Number
0.01038,0.00057,0.00047,2062,PovHeadcountF_Number
0.00966,0.0005,0.00036,2063,PovHeadcountF_Number
0.00894,0.00043,0.00028,2064,PovHeadcountF_Number
0.00821,0.00037,0.00022,2065,PovHeadcountF_Number
0.00748,0.00032,0.00016,2066,PovHeadcountF_Number
0.00676,0.00027,0.00012,2067,PovHeadcountF_Number
0.00463,0.00022,0.00008,2068,PovHeadcountF_Number
0.0042,0.00019,0.00006,2069,PovHeadcountF_Number
0.00379,0.00015,0.00005,2070,PovHeadcountF_Number
0.00339,0.00013,0.00004,2071,PovHeadcountF_Number
0.00304,0.00011,0.00003,2072,PovHeadcountF_Number
0.00269,0.00009,0.00002,2073,PovHeadcountF_Number
0.00235,0.00007,0.00002,2074,PovHeadcountF_Number
0.00205,0.00006,0.00002,2075,PovHeadcountF_Number
0.00176,0.00005,0.00001,2076,PovHeadcountF_Number
0.0015,0.00004,0.00001,2077,PovHeadcountF_Number
0.00129,0.00003,0.00001,2078,PovHeadcountF_Number
0.00111,0.00003,0.00001,2079,PovHeadcountF_Number
0.00095,0.00002,0.00001,2080,PovHeadcountF_Number
0.00083,0.00002,0.00001,2081,PovHeadcountF_Number
0.00072,0.00002,0.00001,2082,PovHeadcountF_Number
0.00063,0.00002,0.00001,2083,PovHeadcountF_Number
0.00055,0.00001,0.00001,2084,PovHeadcountF_Number
0.00049,0.00001,0.00001,2085,PovHeadcountF_Number
0.00044,0.00001,0.00001,2086,PovHeadcountF_Number
0.0004,0.00001,0.00001,2087,PovHeadcountF_Number
0.00036,0.00001,0.00001,2088,PovHeadcountF_Number
0.00033,0.00001,0.00001,2089,PovHeadcountF_Number
0.00031,0.00001,0.00001,2090,PovHeadcountF_Number
0.00029,0.00001,0.00001,2091,PovHeadcountF_Number
0.00027,0.00001,0.00001,2092,PovHeadcountF_Number
0.00025,0.00001,0.00001,2093,PovHeadcountF_Number
0.00024,0.00001,0.00001,2094,PovHeadcountF_Number
0.00023,0.00001,0.00001,2095,PovHeadcountF_Number
0.00022,0,0.00001,2096,PovHeadcountF_Number
0.00022,0,0,2097,PovHeadcountF_Number
0.00021,0,0,2098,PovHeadcountF_Number
0.00021,0,0,2099,PovHeadcountF_Number
0.00021,0,0,2100,PovHeadcountF_Number
1.08056,1.08056,1.08056,2019,PovHeadcountRatioFtoM
1.23412,1.23412,1.23412,2020,PovHeadcountRatioFtoM
1.40787,1.40787,1.40787,2021,PovHeadcountRatioFtoM
1.05894,1.05894,1.05894,2022,PovHeadcountRatioFtoM
0.94382,0.94382,0.94382,2023,PovHeadcountRatioFtoM
0.6025,0.6025,0.6025,2024,PovHeadcountRatioFtoM
0.33971,0.25333,0.24925,2025,PovHeadcountRatioFtoM
0.23864,0.23731,0.23734,2026,PovHeadcountRatioFtoM
0.24053,0.2395,0.23942,2027,PovHeadcountRatioFtoM
0.24176,0.24114,0.24118,2028,PovHeadcountRatioFtoM
0.24307,0.24343,0.24369,2029,PovHeadcountRatioFtoM
0.24405,0.24567,0.24616,2030,PovHeadcountRatioFtoM
0.24513,0.24824,0.24913,2031,PovHeadcountRatioFtoM
0.24674,0.25132,0.25421,2032,PovHeadcountRatioFtoM
0.24841,0.25678,0.2617,2033,PovHeadcountRatioFtoM
0.2502,0.26365,0.27077,2034,PovHeadcountRatioFtoM
0.25214,0.27338,0.28201,2035,PovHeadcountRatioFtoM
0.25429,0.28539,0.29686,2036,PovHeadcountRatioFtoM
0.25648,0.29975,0.31389,2037,PovHeadcountRatioFtoM
0.25898,0.30895,0.32158,2038,PovHeadcountRatioFtoM
0.26108,0.31657,0.32557,2039,PovHeadcountRatioFtoM
0.26338,0.32321,0.32732,2040,PovHeadcountRatioFtoM
0.26567,0.32629,0.32984,2041,PovHeadcountRatioFtoM
0.26791,0.32893,0.33037,2042,PovHeadcountRatioFtoM
0.27029,0.33005,0.33126,2043,PovHeadcountRatioFtoM
0.27245,0.33293,0.33349,2044,PovHeadcountRatioFtoM
0.27461,0.33419,0.33415,2045,PovHeadcountRatioFtoM
0.27499,0.33426,0.33537,2046,PovHeadcountRatioFtoM
0.2754,0.33549,0.33633,2047,PovHeadcountRatioFtoM
0.27561,0.33743,0.33711,2048,PovHeadcountRatioFtoM
0.27564,0.33776,0.33726,2049,PovHeadcountRatioFtoM
0.27557,0.33818,0.33752,2050,PovHeadcountRatioFtoM
0.27574,0.33722,0.33672,2051,PovHeadcountRatioFtoM
0.27559,0.33723,0.33706,2052,PovHeadcountRatioFtoM
0.27545,0.33727,0.33621,2053,PovHeadcountRatioFtoM
0.27518,0.33708,0.33639,2054,PovHeadcountRatioFtoM
0.27479,0.33577,0.33498,2055,PovHeadcountRatioFtoM
0.27447,0.33422,0.33308,2056,PovHeadcountRatioFtoM
0.27419,0.33527,0.3339,2057,PovHeadcountRatioFtoM
0.27373,0.33511,0.33528,2058,PovHeadcountRatioFtoM
0.27323,0.3401,0.3375,2059,PovHeadcountRatioFtoM
0.27256,0.34048,0.34658,2060,PovHeadcountRatioFtoM
0.27229,0.34909,0.35473,2061,PovHeadcountRatioFtoM
0.2722,0.35602,0.36966,2062,PovHeadcountRatioFtoM
0.27191,0.36821,0.37637,2063,PovHeadcountRatioFtoM
0.27178,0.36806,0.37722,2064,PovHeadcountRatioFtoM
0.27226,0.36729,0.37037,2065,PovHeadcountRatioFtoM
0.27417,0.37421,0.37975,2066,PovHeadcountRatioFtoM
0.27633,0.38519,0.36441,2067,PovHeadcountRatioFtoM
0.67639,0.44545,0.45783,2068,PovHeadcountRatioFtoM
0.64801,0.44324,0.44444,2069,PovHeadcountRatioFtoM
0.61563,0.44805,0.5,2070,PovHeadcountRatioFtoM
0.58368,0.46032,0.43243,2071,PovHeadcountRatioFtoM
0.54411,0.4381,0.36667,2072,PovHeadcountRatioFtoM
0.51153,0.42529,0.45455,2073,PovHeadcountRatioFtoM
0.49191,0.44928,0.19048,2074,PovHeadcountRatioFtoM
0.47363,0.46429,0.23529,2075,PovHeadcountRatioFtoM
0.47353,0.45652,0.21429,2076,PovHeadcountRatioFtoM
0.4747,0.38462,0.25,2077,PovHeadcountRatioFtoM
0.47516,0.33333,0.3,2078,PovHeadcountRatioFtoM
0.4774,0.38462,0.2,2079,PovHeadcountRatioFtoM
0.47799,0.42857,0.22222,2080,PovHeadcountRatioFtoM
0.47521,0.19048,0.25,2081,PovHeadcountRatioFtoM
0.46806,0.16667,0.25,2082,PovHeadcountRatioFtoM
0.46497,0.2,0.125,2083,PovHeadcountRatioFtoM
0.45833,0.25,0.125,2084,PovHeadcountRatioFtoM
0.45585,0.3,0.125,2085,PovHeadcountRatioFtoM
0.44954,0.22222,0.125,2086,PovHeadcountRatioFtoM
0.44051,0.25,0.14286,2087,PovHeadcountRatioFtoM
0.43094,0.125,0.14286,2088,PovHeadcountRatioFtoM
0.42943,0.14286,0.14286,2089,PovHeadcountRatioFtoM
0.43464,0.16667,0.14286,2090,PovHeadcountRatioFtoM
0.4216,0.16667,0.16667,2091,PovHeadcountRatioFtoM
0.42697,0.2,0.16667,2092,PovHeadcountRatioFtoM
0.44,0.2,0.16667,2093,PovHeadcountRatioFtoM
0.42917,0.2,0.16667,2094,PovHeadcountRatioFtoM
0.42241,0.2,0.2,2095,PovHeadcountRatioFtoM
0.42857,0.25,0.2,2096,PovHeadcountRatioFtoM
0.42466,0.25,0.25,2097,PovHeadcountRatioFtoM
0.42523,0.25,0.25,2098,PovHeadcountRatioFtoM
0.4375,0.25,0.33333,2099,PovHeadcountRatioFtoM
0.41346,0.25,0.33333,2100,PovHeadcountRatioFtoM
0.00788,0.00788,0.00788,2019,PovHeadcountSexDif_25_34
0.03604,0.03604,0.03604,2020,PovHeadcountSexDif_25_34
0.02739,0.02739,0.02739,2021,PovHeadcountSexDif_25_34
0.02308,0.02308,0.02308,2022,PovHeadcountSexDif_25_34
0.02119,0.02119,0.02119,2023,PovHeadcountSexDif_25_34
0.01733,0.01733,0.01733,2024,PovHeadcountSexDif_25_34
0.01544,0.01404,0.01395,2025,PovHeadcountSexDif_25_34
0.01412,0.01175,0.01177,2026,PovHeadcountSexDif_25_34
0.01226,0.00944,0.00944,2027,PovHeadcountSexDif_25_34
0.01004,0.00709,0.007,2028,PovHeadcountSexDif_25_34
0.00832,0.00534,0.00514,2029,PovHeadcountSexDif_25_34
0.00701,0.00407,0.00378,2030,PovHeadcountSexDif_25_34
0.00607,0.00313,0.00277,2031,PovHeadcountSexDif_25_34
0.00538,0.00241,0.00205,2032,PovHeadcountSexDif_25_34
0.00483,0.00185,0.00153,2033,PovHeadcountSexDif_25_34
0.00437,0.00143,0.00116,2034,PovHeadcountSexDif_25_34
0.00399,0.0011,0.00089,2035,PovHeadcountSexDif_25_34
0.00372,0.00085,0.00069,2036,PovHeadcountSexDif_25_34
0.00351,0.00067,0.00055,2037,PovHeadcountSexDif_25_34
0.00339,0.00061,0.0005,2038,PovHeadcountSexDif_25_34
0.00333,0.00057,0.00047,2039,PovHeadcountSexDif_25_34
0.0033,0.00055,0.00046,2040,PovHeadcountSexDif_25_34
0.0033,0.00053,0.00045,2041,PovHeadcountSexDif_25_34
0.00331,0.00052,0.00044,2042,PovHeadcountSexDif_25_34
0.00329,0.0005,0.00043,2043,PovHeadcountSexDif_25_34
0.00323,0.00047,0.00041,2044,PovHeadcountSexDif_25_34
0.00312,0.00044,0.00038,2045,PovHeadcountSexDif_25_34
0.003,0.0004,0.00036,2046,PovHeadcountSexDif_25_34
0.00286,0.00036,0.00034,2047,PovHeadcountSexDif_25_34
0.00272,0.00033,0.00033,2048,PovHeadcountSexDif_25_34
0.00265,0.00031,0.00032,2049,PovHeadcountSexDif_25_34
0.00253,0.00028,0.0003,2050,PovHeadcountSexDif_25_34
0.0024,0.00026,0.00028,2051,PovHeadcountSexDif_25_34
0.00228,0.00024,0.00026,2052,PovHeadcountSexDif_25_34
0.00215,0.00021,0.00024,2053,PovHeadcountSexDif_25_34
0.00205,0.00019,0.00022,2054,PovHeadcountSexDif_25_34
0.00197,0.00018,0.0002,2055,PovHeadcountSexDif_25_34
0.00188,0.00016,0.00018,2056,PovHeadcountSexDif_25_34
0.00181,0.00015,0.00016,2057,PovHeadcountSexDif_25_34
0.00174,0.00013,0.00014,2058,PovHeadcountSexDif_25_34
0.00167,0.00012,0.00012,2059,PovHeadcountSexDif_25_34
0.00159,0.00011,0.0001,2060,PovHeadcountSexDif_25_34
0.00151,0.00009,0.00009,2061,PovHeadcountSexDif_25_34
0.00143,0.00008,0.00007,2062,PovHeadcountSexDif_25_34
0.00134,0.00007,0.00005,2063,PovHeadcountSexDif_25_34
0.00126,0.00007,0.00004,2064,PovHeadcountSexDif_25_34
0.00118,0.00006,0.00003,2065,PovHeadcountSexDif_25_34
0.00109,0.00005,0.00003,2066,PovHeadcountSexDif_25_34
0.001,0.00004,0.00002,2067,PovHeadcountSexDif_25_34
0.00091,0.00004,0.00001,2068,PovHeadcountSexDif_25_34
0.00083,0.00003,0.00001,2069,PovHeadcountSexDif_25_34
0.00074,0.00003,0.00001,2070,PovHeadcountSexDif_25_34
0.00065,0.00002,0.00001,2071,PovHeadcountSexDif_25_34
0.00057,0.00002,0.00001,2072,PovHeadcountSexDif_25_34
0.0005,0.00002,0,2073,PovHeadcountSexDif_25_34
0.00043,0.00001,0,2074,PovHeadcountSexDif_25_34
0.00037,0.00001,0,2075,PovHeadcountSexDif_25_34
0.00032,0.00001,0,2076,PovHeadcountSexDif_25_34
0.00027,0.00001,0,2077,PovHeadcountSexDif_25_34
0.00023,0.00001,0,2078,PovHeadcountSexDif_25_34
0.00019,0,0,2079,PovHeadcountSexDif_25_34
0.00017,0,0,2080,PovHeadcountSexDif_25_34
0.00014,0,0,2081,PovHeadcountSexDif_25_34
0.00012,0,0,2082,PovHeadcountSexDif_25_34
0.0001,0,0,2083,PovHeadcountSexDif_25_34
0.00009,0,0,2084,PovHeadcountSexDif_25_34
0.00008,0,0,2085,PovHeadcountSexDif_25_34
0.00007,0,0,2086,PovHeadcountSexDif_25_34
0.00006,0,0,2087,PovHeadcountSexDif_25_34
0.00006,0,0,2088,PovHeadcountSexDif_25_34
0.00005,0,0,2089,PovHeadcountSexDif_25_34
0.00005,0,0,2090,PovHeadcountSexDif_25_34
0.00004,0,0,2091,PovHeadcountSexDif_25_34
0.00004,0,0,2092,PovHeadcountSexDif_25_34
0.00004,0,0,2093,PovHeadcountSexDif_25_34
0.00004,0,0,2094,PovHeadcountSexDif_25_34
0.00004,0,0,2095,PovHeadcountSexDif_25_34
0.00004,0,0,2096,PovHeadcountSexDif_25_34
0.00004,0,0,2097,PovHeadcountSexDif_25_34
0.00003,0,0,2098,PovHeadcountSexDif_25_34
0.00003,0,0,2099,PovHeadcountSexDif_25_34
0.00003,0,0,2100,PovHeadcountSexDif_25_34
0.00169,0.00169,0.00169,2019,PovHeadcountTotalSexDif
0.02181,0.02181,0.02181,2020,PovHeadcountTotalSexDif
0.02824,0.02824,0.02824,2021,PovHeadcountTotalSexDif
0.00424,0.00424,0.00424,2022,PovHeadcountTotalSexDif
-0.0042,-0.0042,-0.0042,2023,PovHeadcountTotalSexDif
-0.03134,-0.03134,-0.03134,2024,PovHeadcountTotalSexDif
-0.05828,-0.06406,-0.0642,2025,PovHeadcountTotalSexDif
-0.06931,-0.05784,-0.05795,2026,PovHeadcountTotalSexDif
-0.06232,-0.04813,-0.04814,2027,PovHeadcountTotalSexDif
-0.05238,-0.03708,-0.03664,2028,PovHeadcountTotalSexDif
-0.04407,-0.02837,-0.02731,2029,PovHeadcountTotalSexDif
-0.03733,-0.02171,-0.02018,2030,PovHeadcountTotalSexDif
-0.03212,-0.01656,-0.01469,2031,PovHeadcountTotalSexDif
-0.02799,-0.01252,-0.01064,2032,PovHeadcountTotalSexDif
-0.02457,-0.00937,-0.00772,2033,PovHeadcountTotalSexDif
-0.02165,-0.007,-0.00563,2034,PovHeadcountTotalSexDif
-0.01921,-0.00515,-0.00413,2035,PovHeadcountTotalSexDif
-0.01734,-0.0038,-0.00305,2036,PovHeadcountTotalSexDif
-0.01591,-0.00284,-0.00228,2037,PovHeadcountTotalSexDif
-0.01489,-0.00249,-0.00202,2038,PovHeadcountTotalSexDif
-0.01422,-0.00226,-0.00185,2039,PovHeadcountTotalSexDif
-0.01372,-0.00209,-0.00175,2040,PovHeadcountTotalSexDif
-0.01343,-0.00198,-0.00166,2041,PovHeadcountTotalSexDif
-0.01323,-0.00188,-0.00158,2042,PovHeadcountTotalSexDif
-0.01305,-0.00177,-0.00151,2043,PovHeadcountTotalSexDif
-0.01284,-0.00166,-0.00143,2044,PovHeadcountTotalSexDif
-0.01256,-0.00155,-0.00136,2045,PovHeadcountTotalSexDif
-0.01229,-0.00144,-0.00131,2046,PovHeadcountTotalSexDif
-0.012,-0.00134,-0.00126,2047,PovHeadcountTotalSexDif
-0.01173,-0.00124,-0.00123,2048,PovHeadcountTotalSexDif
-0.01181,-0.0012,-0.00124,2049,PovHeadcountTotalSexDif
-0.01166,-0.00114,-0.00121,2050,PovHeadcountTotalSexDif
-0.01147,-0.00108,-0.00117,2051,PovHeadcountTotalSexDif
-0.01125,-0.00102,-0.00113,2052,PovHeadcountTotalSexDif
-0.01097,-0.00095,-0.00108,2053,PovHeadcountTotalSexDif
-0.01072,-0.00088,-0.00101,2054,PovHeadcountTotalSexDif
-0.01045,-0.00082,-0.00095,2055,PovHeadcountTotalSexDif
-0.01011,-0.00076,-0.00087,2056,PovHeadcountTotalSexDif
-0.00976,-0.00069,-0.00078,2057,PovHeadcountTotalSexDif
-0.0094,-0.00062,-0.00068,2058,PovHeadcountTotalSexDif
-0.00902,-0.00055,-0.00058,2059,PovHeadcountTotalSexDif
-0.00856,-0.00049,-0.00048,2060,PovHeadcountTotalSexDif
-0.00807,-0.00043,-0.00038,2061,PovHeadcountTotalSexDif
-0.00756,-0.00037,-0.0003,2062,PovHeadcountTotalSexDif
-0.00704,-0.00031,-0.00023,2063,PovHeadcountTotalSexDif
-0.00651,-0.00027,-0.00018,2064,PovHeadcountTotalSexDif
-0.00597,-0.00024,-0.00014,2065,PovHeadcountTotalSexDif
-0.00543,-0.0002,-0.0001,2066,PovHeadcountTotalSexDif
-0.00489,-0.00017,-0.00008,2067,PovHeadcountTotalSexDif
-0.0015,-0.00012,-0.00004,2068,PovHeadcountTotalSexDif
-0.00148,-0.0001,-0.00004,2069,PovHeadcountTotalSexDif
-0.00146,-0.00009,-0.00002,2070,PovHeadcountTotalSexDif
-0.00141,-0.00007,-0.00002,2071,PovHeadcountTotalSexDif
-0.00139,-0.00006,-0.00002,2072,PovHeadcountTotalSexDif
-0.00131,-0.00005,-0.00001,2073,PovHeadcountTotalSexDif
-0.00119,-0.00004,-0.00002,2074,PovHeadcountTotalSexDif
-0.00108,-0.00003,-0.00001,2075,PovHeadcountTotalSexDif
-0.00093,-0.00002,-0.00001,2076,PovHeadcountTotalSexDif
-0.00079,-0.00002,-0.00001,2077,PovHeadcountTotalSexDif
-0.00068,-0.00002,-0.00001,2078,PovHeadcountTotalSexDif
-0.00058,-0.00002,-0.00001,2079,PovHeadcountTotalSexDif
-0.0005,-0.00001,-0.00001,2080,PovHeadcountTotalSexDif
-0.00043,-0.00002,-0.00001,2081,PovHeadcountTotalSexDif
-0.00038,-0.00002,-0.00001,2082,PovHeadcountTotalSexDif
-0.00034,-0.00001,-0.00001,2083,PovHeadcountTotalSexDif
-0.0003,-0.00001,-0.00001,2084,PovHeadcountTotalSexDif
-0.00027,-0.00001,-0.00001,2085,PovHeadcountTotalSexDif
-0.00024,-0.00001,-0.00001,2086,PovHeadcountTotalSexDif
-0.00022,-0.00001,-0.00001,2087,PovHeadcountTotalSexDif
-0.00021,-0.00001,-0.00001,2088,PovHeadcountTotalSexDif
-0.00019,-0.00001,-0.00001,2089,PovHeadcountTotalSexDif
-0.00017,-0.00001,-0.00001,2090,PovHeadcountTotalSexDif
-0.00017,-0.00001,-0.00001,2091,PovHeadcountTotalSexDif
-0.00015,0,-0.00001,2092,PovHeadcountTotalSexDif
-0.00014,0,-0.00001,2093,PovHeadcountTotalSexDif
-0.00014,0,-0.00001,2094,PovHeadcountTotalSexDif
-0.00013,0,0,2095,PovHeadcountTotalSexDif
-0.00013,0,0,2096,PovHeadcountTotalSexDif
-0.00013,0,0,2097,PovHeadcountTotalSexDif
-0.00012,0,0,2098,PovHeadcountTotalSexDif
-0.00012,0,0,2099,PovHeadcountTotalSexDif
-0.00012,0,0,2100,PovHeadcountTotalSexDif
0.00544,0.00544,0.00544,2019,PovRateSexDif_25_34
0.02909,0.02909,0.02909,2020,PovRateSexDif_25_34
0.03928,0.03928,0.03928,2021,PovRateSexDif_25_34
0.00622,0.00622,0.00622,2022,PovRateSexDif_25_34
-0.00567,-0.00567,-0.00567,2023,PovRateSexDif_25_34
-0.04677,-0.04677,-0.04677,2024,PovRateSexDif_25_34
-0.10013,-0.11439,-0.11468,2025,PovRateSexDif_25_34
-0.1215,-0.10114,-0.10133,2026,PovRateSexDif_25_34
-0.10944,-0.08425,-0.08428,2027,PovRateSexDif_25_34
-0.09216,-0.06503,-0.06426,2028,PovRateSexDif_25_34
-0.07772,-0.04991,-0.04802,2029,PovRateSexDif_25_34
-0.06595,-0.0383,-0.03561,2030,PovRateSexDif_25_34
-0.05688,-0.02931,-0.02598,2031,PovRateSexDif_25_34
-0.04974,-0.02227,-0.01895,2032,PovRateSexDif_25_34
-0.04383,-0.01681,-0.01391,2033,PovRateSexDif_25_34
-0.03879,-0.01271,-0.01028,2034,PovRateSexDif_25_34
-0.03453,-0.00951,-0.00769,2035,PovRateSexDif_25_34
-0.03131,-0.00715,-0.00581,2036,PovRateSexDif_25_34
-0.02881,-0.00549,-0.0045,2037,PovRateSexDif_25_34
-0.02708,-0.00486,-0.00402,2038,PovRateSexDif_25_34
-0.02593,-0.00446,-0.00369,2039,PovRateSexDif_25_34
-0.02509,-0.00417,-0.00352,2040,PovRateSexDif_25_34
-0.02461,-0.00398,-0.00336,2041,PovRateSexDif_25_34
-0.02429,-0.00382,-0.00322,2042,PovRateSexDif_25_34
-0.02398,-0.00363,-0.0031,2043,PovRateSexDif_25_34
-0.02362,-0.00342,-0.00297,2044,PovRateSexDif_25_34
-0.02311,-0.00323,-0.00285,2045,PovRateSexDif_25_34
-0.0227,-0.00302,-0.00274,2046,PovRateSexDif_25_34
-0.02225,-0.00282,-0.00267,2047,PovRateSexDif_25_34
-0.02185,-0.00264,-0.0026,2048,PovRateSexDif_25_34
-0.02208,-0.00255,-0.00265,2049,PovRateSexDif_25_34
-0.02192,-0.00243,-0.00258,2050,PovRateSexDif_25_34
-0.02166,-0.00232,-0.00253,2051,PovRateSexDif_25_34
-0.02136,-0.00221,-0.00243,2052,PovRateSexDif_25_34
-0.02092,-0.00208,-0.00232,2053,PovRateSexDif_25_34
-0.02054,-0.00193,-0.0022,2054,PovRateSexDif_25_34
-0.02012,-0.00179,-0.00208,2055,PovRateSexDif_25_34
-0.01961,-0.00165,-0.0019,2056,PovRateSexDif_25_34
-0.01903,-0.00153,-0.00174,2057,PovRateSexDif_25_34
-0.01846,-0.00139,-0.00153,2058,PovRateSexDif_25_34
-0.01782,-0.00126,-0.0013,2059,PovRateSexDif_25_34
-0.01704,-0.00113,-0.0011,2060,PovRateSexDif_25_34
-0.01617,-0.00101,-0.0009,2061,PovRateSexDif_25_34
