Baseline,SDG Push,JET SDG,Year,indicator
9.94752,9.94752,9.94752,2021,ChildMort5Yrs
10.32,10.32,10.32,2022,ChildMort5Yrs
10.33,10.33,10.33,2023,ChildMort5Yrs
10.36,10.36,10.36,2024,ChildMort5Yrs
10.16,10.14,10.14,2025,ChildMort5Yrs
10.04,10.01,10.01,2026,ChildMort5Yrs
10.08,10,10,2027,ChildMort5Yrs
10.07,9.96247,9.96165,2028,ChildMort5Yrs
10.04,9.911,9.90767,2029,ChildMort5Yrs
10.02,9.85583,9.84833,2030,ChildMort5Yrs
9.98558,9.79254,9.77914,2031,ChildMort5Yrs
9.95184,9.72717,9.70742,2032,ChildMort5Yrs
9.91558,9.65702,9.63008,2033,ChildMort5Yrs
9.86918,9.57529,9.54244,2034,ChildMort5Yrs
9.80456,9.47617,9.43842,2035,ChildMort5Yrs
9.73421,9.37297,9.33016,2036,ChildMort5Yrs
9.65657,9.26417,9.21713,2037,ChildMort5Yrs
9.57153,9.15977,9.1087,2038,ChildMort5Yrs
9.47808,9.05042,8.99559,2039,ChildMort5Yrs
9.34685,8.90794,8.84966,2040,ChildMort5Yrs
9.20977,8.76181,8.70103,2041,ChildMort5Yrs
9.07314,8.61814,8.55538,2042,ChildMort5Yrs
8.94036,8.47715,8.41045,2043,ChildMort5Yrs
8.81406,8.33988,8.26884,2044,ChildMort5Yrs
8.68801,8.20293,8.12462,2045,ChildMort5Yrs
8.56132,8.06355,7.98025,2046,ChildMort5Yrs
8.4353,7.92419,7.83801,2047,ChildMort5Yrs
8.31068,7.78694,7.69906,2048,ChildMort5Yrs
8.18272,7.64734,7.55973,2049,ChildMort5Yrs
8.08724,7.53655,7.44866,2050,ChildMort5Yrs
7.99727,7.43092,7.34336,2051,ChildMort5Yrs
7.911,7.32811,7.2438,2052,ChildMort5Yrs
7.82678,7.22889,7.1458,2053,ChildMort5Yrs
7.74403,7.13082,7.0491,2054,ChildMort5Yrs
7.67976,7.04944,6.96924,2055,ChildMort5Yrs
7.61794,6.97022,6.8916,2056,ChildMort5Yrs
7.55693,6.89176,6.81393,2057,ChildMort5Yrs
7.49464,6.81213,6.73544,2058,ChildMort5Yrs
7.43007,6.73019,6.65363,2059,ChildMort5Yrs
7.37432,6.6562,6.57921,2060,ChildMort5Yrs
7.31769,6.58124,6.50366,2061,ChildMort5Yrs
7.25771,6.50315,6.42474,2062,ChildMort5Yrs
7.19349,6.42118,6.34187,2063,ChildMort5Yrs
7.12343,6.33534,6.25518,2064,ChildMort5Yrs
7.0513,6.24827,6.16841,2065,ChildMort5Yrs
6.9762,6.15918,6.08029,2066,ChildMort5Yrs
6.89752,6.06775,5.99025,2067,ChildMort5Yrs
6.81533,5.97375,5.89776,2068,ChildMort5Yrs
6.72978,5.87755,5.80321,2069,ChildMort5Yrs
6.64108,5.77952,5.7074,2070,ChildMort5Yrs
6.55135,5.68109,5.61111,2071,ChildMort5Yrs
6.46195,5.58393,5.51627,2072,ChildMort5Yrs
6.37239,5.48747,5.42174,2073,ChildMort5Yrs
6.28311,5.39146,5.32726,2074,ChildMort5Yrs
6.19455,5.29532,5.23221,2075,ChildMort5Yrs
6.10873,5.20065,5.13916,2076,ChildMort5Yrs
6.02551,5.10752,5.04688,2077,ChildMort5Yrs
5.94528,5.0165,4.95726,2078,ChildMort5Yrs
5.86792,4.92711,4.86857,2079,ChildMort5Yrs
5.79295,4.8391,4.78167,2080,ChildMort5Yrs
5.72137,4.75321,4.69656,2081,ChildMort5Yrs
5.65289,4.67003,4.61436,2082,ChildMort5Yrs
5.58531,4.58925,4.53435,2083,ChildMort5Yrs
5.51841,4.51059,4.45641,2084,ChildMort5Yrs
5.44861,4.43074,4.37735,2085,ChildMort5Yrs
5.37852,4.35278,4.30025,2086,ChildMort5Yrs
5.30811,4.27667,4.22508,2087,ChildMort5Yrs
5.23756,4.20278,4.15228,2088,ChildMort5Yrs
5.16693,4.13116,4.08121,2089,ChildMort5Yrs
5.09759,4.06186,4.01296,2090,ChildMort5Yrs
5.02794,3.9944,3.94672,2091,ChildMort5Yrs
4.95867,3.92859,3.8822,2092,ChildMort5Yrs
4.88976,3.86449,3.81938,2093,ChildMort5Yrs
4.81921,3.80092,3.75717,2094,ChildMort5Yrs
4.74948,3.73932,3.69688,2095,ChildMort5Yrs
4.68009,3.67913,3.63767,2096,ChildMort5Yrs
4.61119,3.6197,3.57934,2097,ChildMort5Yrs
4.54277,3.56095,3.52196,2098,ChildMort5Yrs
4.47548,3.50366,3.46662,2099,ChildMort5Yrs
4.40903,3.44777,3.41274,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0,0,0,2019,ENP_Gas
0,0,0,2020,ENP_Gas
0,0,0,2021,ENP_Gas
0,0,0,2022,ENP_Gas
0,0,0,2023,ENP_Gas
0,0,0,2024,ENP_Gas
0,0,0,2025,ENP_Gas
0,0,0,2026,ENP_Gas
0,0,0,2027,ENP_Gas
0,0,0,2028,ENP_Gas
0,0,0,2029,ENP_Gas
0,0,0,2030,ENP_Gas
0,0,0,2031,ENP_Gas
0,0,0,2032,ENP_Gas
0,0,0,2033,ENP_Gas
0,0,0,2034,ENP_Gas
0,0,0,2035,ENP_Gas
0,0,0,2036,ENP_Gas
0,0,0,2037,ENP_Gas
0,0,0,2038,ENP_Gas
0,0,0,2039,ENP_Gas
0,0,0,2040,ENP_Gas
0,0,0,2041,ENP_Gas
0,0,0,2042,ENP_Gas
0,0,0,2043,ENP_Gas
0,0,0,2044,ENP_Gas
0,0,0,2045,ENP_Gas
0,0,0,2046,ENP_Gas
0,0,0,2047,ENP_Gas
0,0,0,2048,ENP_Gas
0,0,0,2049,ENP_Gas
0,0,0,2050,ENP_Gas
0,0,0,2051,ENP_Gas
0,0,0,2052,ENP_Gas
0,0,0,2053,ENP_Gas
0,0,0,2054,ENP_Gas
0,0,0,2055,ENP_Gas
0,0,0,2056,ENP_Gas
0,0,0,2057,ENP_Gas
0,0,0,2058,ENP_Gas
0,0,0,2059,ENP_Gas
0,0,0,2060,ENP_Gas
0,0,0,2061,ENP_Gas
0,0,0,2062,ENP_Gas
0,0,0,2063,ENP_Gas
0,0,0,2064,ENP_Gas
0,0,0,2065,ENP_Gas
0,0,0,2066,ENP_Gas
0,0,0,2067,ENP_Gas
0,0,0,2068,ENP_Gas
0,0,0,2069,ENP_Gas
0,0,0,2070,ENP_Gas
0,0,0,2071,ENP_Gas
0,0,0,2072,ENP_Gas
0,0,0,2073,ENP_Gas
0,0,0,2074,ENP_Gas
0,0,0,2075,ENP_Gas
0,0,0,2076,ENP_Gas
0,0,0,2077,ENP_Gas
0,0,0,2078,ENP_Gas
0,0,0,2079,ENP_Gas
0,0,0,2080,ENP_Gas
0,0,0,2081,ENP_Gas
0,0,0,2082,ENP_Gas
0,0,0,2083,ENP_Gas
0,0,0,2084,ENP_Gas
0,0,0,2085,ENP_Gas
0,0,0,2086,ENP_Gas
0,0,0,2087,ENP_Gas
0,0,0,2088,ENP_Gas
0,0,0,2089,ENP_Gas
0,0,0,2090,ENP_Gas
0,0,0,2091,ENP_Gas
0,0,0,2092,ENP_Gas
0,0,0,2093,ENP_Gas
0,0,0,2094,ENP_Gas
0,0,0,2095,ENP_Gas
0,0,0,2096,ENP_Gas
0,0,0,2097,ENP_Gas
0,0,0,2098,ENP_Gas
0,0,0,2099,ENP_Gas
0,0,0,2100,ENP_Gas
0.0002,0.0002,0.0002,2019,ENP_Hydro
0.0002,0.0002,0.0002,2020,ENP_Hydro
0.0002,0.0002,0.0002,2021,ENP_Hydro
0.0002,0.0002,0.0002,2022,ENP_Hydro
0.0002,0.0002,0.0002,2023,ENP_Hydro
0.0002,0.0002,0.0002,2024,ENP_Hydro
0.0002,0.0002,0.0002,2025,ENP_Hydro
0.0002,0.0002,0.0003,2026,ENP_Hydro
0.0003,0.0003,0.0003,2027,ENP_Hydro
0.0003,0.0003,0.0003,2028,ENP_Hydro
0.0003,0.0003,0.0003,2029,ENP_Hydro
0.0003,0.0003,0.0002,2030,ENP_Hydro
0.0003,0.0003,0.0002,2031,ENP_Hydro
0.0003,0.0003,0.0002,2032,ENP_Hydro
0.0003,0.0003,0.0002,2033,ENP_Hydro
0.0003,0.0003,0.0002,2034,ENP_Hydro
0.0003,0.0003,0.0002,2035,ENP_Hydro
0.0003,0.0003,0.0002,2036,ENP_Hydro
0.0003,0.0003,0.0002,2037,ENP_Hydro
0.0003,0.0003,0.0002,2038,ENP_Hydro
0.0002,0.0003,0.0002,2039,ENP_Hydro
0.0002,0.0003,0.0002,2040,ENP_Hydro
0.0002,0.0003,0.0002,2041,ENP_Hydro
0.0002,0.0002,0.0002,2042,ENP_Hydro
0.0002,0.0002,0.0002,2043,ENP_Hydro
0.0002,0.0002,0.0002,2044,ENP_Hydro
0.0002,0.0002,0.0002,2045,ENP_Hydro
0.0002,0.0002,0.0002,2046,ENP_Hydro
0.0002,0.0002,0.0002,2047,ENP_Hydro
0.0002,0.0002,0.0002,2048,ENP_Hydro
0.0002,0.0002,0.0002,2049,ENP_Hydro
0.0002,0.0002,0.0002,2050,ENP_Hydro
0.0002,0.0002,0.0002,2051,ENP_Hydro
0.0002,0.0002,0.0002,2052,ENP_Hydro
0.0002,0.0002,0.0002,2053,ENP_Hydro
0.0002,0.0002,0.0002,2054,ENP_Hydro
0.0002,0.0002,0.0002,2055,ENP_Hydro
0.0002,0.0002,0.0002,2056,ENP_Hydro
0.0002,0.0002,0.0002,2057,ENP_Hydro
0.0002,0.0002,0.0002,2058,ENP_Hydro
0.0002,0.0002,0.0002,2059,ENP_Hydro
0.0002,0.0002,0.0002,2060,ENP_Hydro
0.0002,0.0002,0.0002,2061,ENP_Hydro
0.0002,0.0002,0.0002,2062,ENP_Hydro
0.0002,0.0002,0.0002,2063,ENP_Hydro
0.0002,0.0002,0.0002,2064,ENP_Hydro
0.0002,0.0002,0.0002,2065,ENP_Hydro
0.0002,0.0002,0.0002,2066,ENP_Hydro
0.0002,0.0002,0.0002,2067,ENP_Hydro
0.0002,0.0002,0.0002,2068,ENP_Hydro
0.0002,0.0002,0.0002,2069,ENP_Hydro
0.0002,0.0002,0.0002,2070,ENP_Hydro
0.0002,0.0002,0.0002,2071,ENP_Hydro
0.0002,0.0002,0.0002,2072,ENP_Hydro
0.0002,0.0002,0.0002,2073,ENP_Hydro
0.0002,0.0002,0.0002,2074,ENP_Hydro
0.0002,0.0002,0.0002,2075,ENP_Hydro
0.0002,0.0002,0.0002,2076,ENP_Hydro
0.0002,0.0002,0.0002,2077,ENP_Hydro
0.0002,0.0002,0.0002,2078,ENP_Hydro
0.0002,0.0002,0.0002,2079,ENP_Hydro
0.0002,0.0002,0.0002,2080,ENP_Hydro
0.0002,0.0002,0.0002,2081,ENP_Hydro
0.0002,0.0002,0.0002,2082,ENP_Hydro
0.0002,0.0002,0.0002,2083,ENP_Hydro
0.0002,0.0002,0.0002,2084,ENP_Hydro
0.0002,0.0002,0.0002,2085,ENP_Hydro
0.0002,0.0002,0.0002,2086,ENP_Hydro
0.0002,0.0002,0.0002,2087,ENP_Hydro
0.0002,0.0002,0.0002,2088,ENP_Hydro
0.0002,0.0002,0.0002,2089,ENP_Hydro
0.0002,0.0002,0.0002,2090,ENP_Hydro
0.0002,0.0002,0.0002,2091,ENP_Hydro
0.0002,0.0002,0.0002,2092,ENP_Hydro
0.0002,0.0002,0.0002,2093,ENP_Hydro
0.0002,0.0002,0.0002,2094,ENP_Hydro
0.0002,0.0002,0.0002,2095,ENP_Hydro
0.0002,0.0002,0.0002,2096,ENP_Hydro
0.0002,0.0002,0.0002,2097,ENP_Hydro
0.0002,0.0002,0.0002,2098,ENP_Hydro
0.0002,0.0002,0.0002,2099,ENP_Hydro
0.0002,0.0002,0.0002,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0,0,0,2019,ENP_Oil
0,0,0,2020,ENP_Oil
0,0,0,2021,ENP_Oil
0,0,0,2022,ENP_Oil
0,0,0,2023,ENP_Oil
0,0,0,2024,ENP_Oil
0,0,0,2025,ENP_Oil
0,0,0,2026,ENP_Oil
0,0,0,2027,ENP_Oil
0,0,0,2028,ENP_Oil
0,0,0,2029,ENP_Oil
0,0,0,2030,ENP_Oil
0,0,0,2031,ENP_Oil
0,0,0,2032,ENP_Oil
0,0.0001,0,2033,ENP_Oil
0.0001,0.0001,0,2034,ENP_Oil
0.0001,0.0001,0,2035,ENP_Oil
0.0001,0.0001,0,2036,ENP_Oil
0.0001,0.0001,0,2037,ENP_Oil
0.0001,0.0001,0,2038,ENP_Oil
0.0001,0.0001,0,2039,ENP_Oil
0.0001,0.0001,0,2040,ENP_Oil
0.0001,0.0001,0,2041,ENP_Oil
0.0001,0.0001,0,2042,ENP_Oil
0.0001,0.0001,0,2043,ENP_Oil
0.0001,0.0001,0,2044,ENP_Oil
0.0001,0.0001,0,2045,ENP_Oil
0.0001,0.0001,0,2046,ENP_Oil
0.0001,0.0001,0,2047,ENP_Oil
0.0001,0.0001,0,2048,ENP_Oil
0.0001,0.0001,0,2049,ENP_Oil
0.0001,0.0001,0,2050,ENP_Oil
0.0001,0.0001,0,2051,ENP_Oil
0.0001,0.0001,0,2052,ENP_Oil
0.0001,0.0001,0,2053,ENP_Oil
0.0001,0.0001,0,2054,ENP_Oil
0.0001,0.0001,0,2055,ENP_Oil
0.0001,0.0001,0,2056,ENP_Oil
0,0.0001,0,2057,ENP_Oil
0,0.0001,0,2058,ENP_Oil
0,0.0001,0,2059,ENP_Oil
0,0.0001,0,2060,ENP_Oil
0,0.0001,0,2061,ENP_Oil
0,0.0001,0,2062,ENP_Oil
0,0.0001,0,2063,ENP_Oil
0,0.0001,0,2064,ENP_Oil
0,0.0001,0,2065,ENP_Oil
0,0.0001,0,2066,ENP_Oil
0,0.0001,0,2067,ENP_Oil
0,0.0001,0,2068,ENP_Oil
0,0.0001,0,2069,ENP_Oil
0,0.0001,0,2070,ENP_Oil
0,0.0001,0,2071,ENP_Oil
0,0,0,2072,ENP_Oil
0,0,0,2073,ENP_Oil
0,0,0,2074,ENP_Oil
0,0,0,2075,ENP_Oil
0,0,0,2076,ENP_Oil
0,0,0,2077,ENP_Oil
0,0,0,2078,ENP_Oil
0,0,0,2079,ENP_Oil
0,0,0,2080,ENP_Oil
0,0,0,2081,ENP_Oil
0,0,0,2082,ENP_Oil
0,0,0,2083,ENP_Oil
0,0,0,2084,ENP_Oil
0,0,0,2085,ENP_Oil
0,0,0,2086,ENP_Oil
0,0,0,2087,ENP_Oil
0,0,0,2088,ENP_Oil
0,0,0,2089,ENP_Oil
0,0,0,2090,ENP_Oil
0,0,0,2091,ENP_Oil
0,0,0,2092,ENP_Oil
0,0,0,2093,ENP_Oil
0,0,0,2094,ENP_Oil
0,0,0,2095,ENP_Oil
0,0,0,2096,ENP_Oil
0,0,0,2097,ENP_Oil
0,0,0,2098,ENP_Oil
0,0,0,2099,ENP_Oil
0,0,0,2100,ENP_Oil
0.0001,0.00009,0.0001,2019,ENP_OthRenew
0.0001,0.0001,0.0001,2020,ENP_OthRenew
0.0001,0.00011,0.0001,2021,ENP_OthRenew
0.0001,0.00012,0.0001,2022,ENP_OthRenew
0.0001,0.00014,0.0001,2023,ENP_OthRenew
0.0002,0.00016,0.0002,2024,ENP_OthRenew
0.0002,0.00017,0.0002,2025,ENP_OthRenew
0.0002,0.00018,0.0002,2026,ENP_OthRenew
0.0002,0.00019,0.0002,2027,ENP_OthRenew
0.0002,0.0002,0.0002,2028,ENP_OthRenew
0.0002,0.00021,0.0002,2029,ENP_OthRenew
0.0002,0.00023,0.0002,2030,ENP_OthRenew
0.0002,0.00024,0.0002,2031,ENP_OthRenew
0.0003,0.00026,0.0002,2032,ENP_OthRenew
0.0003,0.00028,0.0002,2033,ENP_OthRenew
0.0003,0.00029,0.0002,2034,ENP_OthRenew
0.0003,0.00031,0.0003,2035,ENP_OthRenew
0.0003,0.00032,0.0003,2036,ENP_OthRenew
0.0003,0.00034,0.0003,2037,ENP_OthRenew
0.0003,0.00036,0.0003,2038,ENP_OthRenew
0.0003,0.00037,0.0003,2039,ENP_OthRenew
0.0004,0.00039,0.0003,2040,ENP_OthRenew
0.0004,0.0004,0.0003,2041,ENP_OthRenew
0.0004,0.00042,0.0003,2042,ENP_OthRenew
0.0004,0.00044,0.0003,2043,ENP_OthRenew
0.0004,0.00046,0.0003,2044,ENP_OthRenew
0.0004,0.00048,0.0003,2045,ENP_OthRenew
0.0005,0.00049,0.0003,2046,ENP_OthRenew
0.0005,0.00051,0.0003,2047,ENP_OthRenew
0.0005,0.00053,0.0003,2048,ENP_OthRenew
0.0005,0.00055,0.0004,2049,ENP_OthRenew
0.0005,0.00058,0.0004,2050,ENP_OthRenew
0.0005,0.0006,0.0004,2051,ENP_OthRenew
0.0006,0.00062,0.0004,2052,ENP_OthRenew
0.0006,0.00065,0.0005,2053,ENP_OthRenew
0.0006,0.00067,0.0005,2054,ENP_OthRenew
0.0006,0.00069,0.0005,2055,ENP_OthRenew
0.0006,0.00071,0.0006,2056,ENP_OthRenew
0.0007,0.00073,0.0006,2057,ENP_OthRenew
0.0007,0.00076,0.0007,2058,ENP_OthRenew
0.0007,0.00078,0.0007,2059,ENP_OthRenew
0.0007,0.00081,0.0007,2060,ENP_OthRenew
0.0007,0.00083,0.0007,2061,ENP_OthRenew
0.0008,0.00086,0.0007,2062,ENP_OthRenew
