Baseline,SDG Push,JET SDG,Year,indicator
14.77,15.53,11.41,2051,ENDEM_per_capita
14.96,15.79,11.68,2052,ENDEM_per_capita
15.14,16.05,11.94,2053,ENDEM_per_capita
15.32,16.29,12.2,2054,ENDEM_per_capita
15.48,16.53,12.45,2055,ENDEM_per_capita
15.65,16.78,12.57,2056,ENDEM_per_capita
15.82,17.05,12.66,2057,ENDEM_per_capita
16,17.33,12.78,2058,ENDEM_per_capita
16.2,17.63,12.89,2059,ENDEM_per_capita
16.41,17.95,13,2060,ENDEM_per_capita
16.63,18.28,13.11,2061,ENDEM_per_capita
16.86,18.63,13.24,2062,ENDEM_per_capita
17.09,19,13.34,2063,ENDEM_per_capita
17.34,19.39,13.47,2064,ENDEM_per_capita
17.57,19.79,13.6,2065,ENDEM_per_capita
17.81,20.19,13.77,2066,ENDEM_per_capita
18.05,20.61,13.97,2067,ENDEM_per_capita
18.3,21.05,14.15,2068,ENDEM_per_capita
18.54,21.49,14.3,2069,ENDEM_per_capita
18.79,21.94,14.43,2070,ENDEM_per_capita
19.05,22.4,14.54,2071,ENDEM_per_capita
19.3,22.86,14.61,2072,ENDEM_per_capita
19.57,23.46,14.64,2073,ENDEM_per_capita
19.84,24.05,14.65,2074,ENDEM_per_capita
20.11,24.64,14.64,2075,ENDEM_per_capita
20.38,25.21,14.6,2076,ENDEM_per_capita
20.65,25.76,14.54,2077,ENDEM_per_capita
20.91,26.28,14.48,2078,ENDEM_per_capita
21.17,26.79,14.41,2079,ENDEM_per_capita
21.41,27.27,14.32,2080,ENDEM_per_capita
21.67,27.74,14.24,2081,ENDEM_per_capita
22.01,28.2,14.15,2082,ENDEM_per_capita
22.35,28.68,14.05,2083,ENDEM_per_capita
22.7,29.18,13.96,2084,ENDEM_per_capita
23.07,29.7,13.87,2085,ENDEM_per_capita
23.43,30.21,13.77,2086,ENDEM_per_capita
23.8,30.73,13.65,2087,ENDEM_per_capita
24.18,31.25,13.54,2088,ENDEM_per_capita
24.57,31.77,13.41,2089,ENDEM_per_capita
24.95,32.29,13.28,2090,ENDEM_per_capita
25.32,32.8,13.14,2091,ENDEM_per_capita
25.7,33.29,13.34,2092,ENDEM_per_capita
26.07,33.78,13.54,2093,ENDEM_per_capita
26.42,34.25,13.74,2094,ENDEM_per_capita
26.77,34.71,13.93,2095,ENDEM_per_capita
27.13,35.17,14.12,2096,ENDEM_per_capita
27.5,35.63,14.3,2097,ENDEM_per_capita
27.89,36.1,14.47,2098,ENDEM_per_capita
28.3,36.58,14.64,2099,ENDEM_per_capita
28.72,37.07,14.67,2100,ENDEM_per_capita
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
