Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0,2042,ENP_Oil
0.0001,0.0001,0,2043,ENP_Oil
0,0,0,2044,ENP_Oil
0,0,0,2045,ENP_Oil
0,0,0,2046,ENP_Oil
0,0,0,2047,ENP_Oil
0,0,0,2048,ENP_Oil
0,0,0,2049,ENP_Oil
0,0,0,2050,ENP_Oil
0,0,0,2051,ENP_Oil
0,0,0,2052,ENP_Oil
0,0,0,2053,ENP_Oil
0,0,0,2054,ENP_Oil
0,0,0,2055,ENP_Oil
0,0,0,2056,ENP_Oil
0,0,0,2057,ENP_Oil
0,0,0,2058,ENP_Oil
0,0,0,2059,ENP_Oil
0,0,0,2060,ENP_Oil
0,0,0,2061,ENP_Oil
0,0,0,2062,ENP_Oil
0,0,0,2063,ENP_Oil
0,0,0,2064,ENP_Oil
0,0,0,2065,ENP_Oil
0,0,0,2066,ENP_Oil
0,0,0,2067,ENP_Oil
0,0,0,2068,ENP_Oil
0,0,0,2069,ENP_Oil
0,0,0,2070,ENP_Oil
0,0,0,2071,ENP_Oil
0,0,0,2072,ENP_Oil
0,0,0,2073,ENP_Oil
0,0,0,2074,ENP_Oil
0,0,0,2075,ENP_Oil
0,0,0,2076,ENP_Oil
0,0,0,2077,ENP_Oil
0,0,0,2078,ENP_Oil
0,0,0,2079,ENP_Oil
0,0,0,2080,ENP_Oil
0,0,0,2081,ENP_Oil
0,0,0,2082,ENP_Oil
0,0,0,2083,ENP_Oil
0,0,0,2084,ENP_Oil
0,0,0,2085,ENP_Oil
0,0,0,2086,ENP_Oil
0,0,0,2087,ENP_Oil
0,0,0,2088,ENP_Oil
0,0,0,2089,ENP_Oil
0,0,0,2090,ENP_Oil
0,0,0,2091,ENP_Oil
0,0,0,2092,ENP_Oil
0,0,0,2093,ENP_Oil
0,0,0,2094,ENP_Oil
0,0,0,2095,ENP_Oil
0,0,0,2096,ENP_Oil
0,0,0,2097,ENP_Oil
0,0,0,2098,ENP_Oil
0,0,0,2099,ENP_Oil
0,0,0,2100,ENP_Oil
0.07013,0.07013,0.07013,2019,ENP_OthRenew
0.07329,0.07329,0.07329,2020,ENP_OthRenew
0.08107,0.08107,0.08107,2021,ENP_OthRenew
0.08312,0.08312,0.08312,2022,ENP_OthRenew
0.08281,0.08281,0.08281,2023,ENP_OthRenew
0.08524,0.08524,0.08524,2024,ENP_OthRenew
0.08921,0.08921,0.10468,2025,ENP_OthRenew
0.09435,0.09435,0.12462,2026,ENP_OthRenew
0.10063,0.1006,0.1438,2027,ENP_OthRenew
0.10771,0.1076,0.16166,2028,ENP_OthRenew
0.11506,0.11502,0.1783,2029,ENP_OthRenew
0.12223,0.12249,0.19448,2030,ENP_OthRenew
0.12882,0.12969,0.21113,2031,ENP_OthRenew
0.13461,0.13637,0.22941,2032,ENP_OthRenew
0.13975,0.14257,0.25032,2033,ENP_OthRenew
0.14473,0.14863,0.27417,2034,ENP_OthRenew
0.14959,0.15458,0.28791,2035,ENP_OthRenew
0.1545,0.16062,0.30534,2036,ENP_OthRenew
0.15951,0.16666,0.32465,2037,ENP_OthRenew
0.16458,0.17266,0.34365,2038,ENP_OthRenew
0.16988,0.17861,0.36013,2039,ENP_OthRenew
0.17531,0.18492,0.37267,2040,ENP_OthRenew
0.18071,0.19109,0.38206,2041,ENP_OthRenew
0.18599,0.19757,0.38781,2042,ENP_OthRenew
0.19093,0.20381,0.39213,2043,ENP_OthRenew
0.19568,0.20982,0.39618,2044,ENP_OthRenew
0.20009,0.2155,0.40013,2045,ENP_OthRenew
0.20443,0.22123,0.40423,2046,ENP_OthRenew
0.20884,0.22706,0.40872,2047,ENP_OthRenew
0.21345,0.23341,0.41515,2048,ENP_OthRenew
0.21833,0.24006,0.42656,2049,ENP_OthRenew
0.22339,0.24696,0.43643,2050,ENP_OthRenew
0.22853,0.25387,0.45288,2051,ENP_OthRenew
0.23344,0.26031,0.46939,2052,ENP_OthRenew
0.23815,0.26634,0.48732,2053,ENP_OthRenew
0.2428,0.27209,0.5047,2054,ENP_OthRenew
0.24699,0.27756,0.52013,2055,ENP_OthRenew
0.2512,0.28293,0.52989,2056,ENP_OthRenew
0.2552,0.28857,0.5421,2057,ENP_OthRenew
0.25922,0.29412,0.54515,2058,ENP_OthRenew
0.26297,0.30003,0.55155,2059,ENP_OthRenew
0.26685,0.30602,0.55383,2060,ENP_OthRenew
0.27069,0.31249,0.55412,2061,ENP_OthRenew
0.27483,0.31911,0.55359,2062,ENP_OthRenew
0.27904,0.32615,0.5517,2063,ENP_OthRenew
0.28374,0.33315,0.55003,2064,ENP_OthRenew
0.28847,0.34043,0.53722,2065,ENP_OthRenew
0.29345,0.34745,0.52821,2066,ENP_OthRenew
0.29848,0.35454,0.52085,2067,ENP_OthRenew
0.30373,0.36116,0.51338,2068,ENP_OthRenew
0.30866,0.3678,0.50686,2069,ENP_OthRenew
0.31386,0.37412,0.50054,2070,ENP_OthRenew
0.31873,0.38032,0.49699,2071,ENP_OthRenew
0.32362,0.38711,0.4923,2072,ENP_OthRenew
0.32937,0.39432,0.48818,2073,ENP_OthRenew
0.3351,0.40202,0.48121,2074,ENP_OthRenew
0.34061,0.41001,0.47884,2075,ENP_OthRenew
0.34622,0.41958,0.47205,2076,ENP_OthRenew
0.35178,0.42891,0.46939,2077,ENP_OthRenew
0.3575,0.43775,0.46169,2078,ENP_OthRenew
0.36338,0.44674,0.45667,2079,ENP_OthRenew
0.36914,0.45566,0.44771,2080,ENP_OthRenew
0.37488,0.46398,0.44166,2081,ENP_OthRenew
0.38093,0.47201,0.43405,2082,ENP_OthRenew
0.38695,0.47947,0.42595,2083,ENP_OthRenew
0.39309,0.48667,0.41774,2084,ENP_OthRenew
0.39906,0.49352,0.40987,2085,ENP_OthRenew
0.40508,0.50004,0.40216,2086,ENP_OthRenew
0.41107,0.50657,0.39477,2087,ENP_OthRenew
0.41699,0.51282,0.38802,2088,ENP_OthRenew
0.42286,0.51926,0.38157,2089,ENP_OthRenew
0.42855,0.52563,0.3757,2090,ENP_OthRenew
0.43401,0.53199,0.37024,2091,ENP_OthRenew
0.43918,0.5382,0.36506,2092,ENP_OthRenew
0.44409,0.54407,0.36061,2093,ENP_OthRenew
0.44884,0.5493,0.35676,2094,ENP_OthRenew
0.45344,0.55449,0.35343,2095,ENP_OthRenew
0.45791,0.55939,0.35063,2096,ENP_OthRenew
0.46224,0.56414,0.34828,2097,ENP_OthRenew
0.46632,0.56877,0.3462,2098,ENP_OthRenew
0.47049,0.57328,0.34419,2099,ENP_OthRenew
0.47447,0.57771,0.33979,2100,ENP_OthRenew
0.19573,0.19573,0.19573,2019,ENP_Total
0.19798,0.19798,0.19798,2020,ENP_Total
0.21134,0.21134,0.21134,2021,ENP_Total
0.20991,0.20991,0.20991,2022,ENP_Total
0.2029,0.2029,0.2029,2023,ENP_Total
0.20292,0.20292,0.20292,2024,ENP_Total
0.20679,0.20679,0.22378,2025,ENP_Total
0.21301,0.21301,0.24371,2026,ENP_Total
0.22144,0.22138,0.26144,2027,ENP_Total
0.23106,0.2309,0.27667,2028,ENP_Total
0.24065,0.24064,0.28994,2029,ENP_Total
0.24934,0.24987,0.30264,2030,ENP_Total
0.25652,0.2581,0.31622,2031,ENP_Total
0.26201,0.26504,0.33213,2032,ENP_Total
0.2662,0.27087,0.35154,2033,ENP_Total
0.27008,0.27631,0.37458,2034,ENP_Total
0.27368,0.28142,0.38802,2035,ENP_Total
0.27733,0.28659,0.4061,2036,ENP_Total
0.28111,0.29164,0.42632,2037,ENP_Total
0.28489,0.29657,0.44589,2038,ENP_Total
0.28903,0.30133,0.4621,2039,ENP_Total
0.29332,0.30662,0.47329,2040,ENP_Total
0.29753,0.31157,0.48056,2041,ENP_Total
0.30154,0.31696,0.48338,2042,ENP_Total
0.30502,0.32196,0.48454,2043,ENP_Total
0.30825,0.3266,0.48548,2044,ENP_Total
0.31098,0.33076,0.48644,2045,ENP_Total
0.31363,0.33497,0.48768,2046,ENP_Total
0.3164,0.33929,0.48945,2047,ENP_Total
0.31946,0.34436,0.49356,2048,ENP_Total
0.32292,0.34977,0.50348,2049,ENP_Total
0.3266,0.3555,0.51229,2050,ENP_Total
0.33038,0.36122,0.52862,2051,ENP_Total
0.33385,0.36629,0.5448,2052,ENP_Total
0.33703,0.37083,0.5624,2053,ENP_Total
0.34014,0.375,0.57918,2054,ENP_Total
0.34264,0.37884,0.59364,2055,ENP_Total
0.34521,0.38256,0.60171,2056,ENP_Total
0.34753,0.38666,0.61273,2057,ENP_Total
0.34992,0.39064,0.61363,2058,ENP_Total
0.35199,0.3951,0.61848,2059,ENP_Total
0.35427,0.39965,0.61887,2060,ENP_Total
0.3565,0.40478,0.61716,2061,ENP_Total
0.35914,0.41009,0.61465,2062,ENP_Total
0.36189,0.4159,0.61074,2063,ENP_Total
0.36524,0.42164,0.60715,2064,ENP_Total
0.36863,0.42771,0.59248,2065,ENP_Total
0.37233,0.43346,0.58199,2066,ENP_Total
0.37609,0.43932,0.57332,2067,ENP_Total
0.38014,0.44465,0.56453,2068,ENP_Total
0.3838,0.45002,0.55678,2069,ENP_Total
0.38782,0.45505,0.54925,2070,ENP_Total
0.39145,0.45997,0.54472,2071,ENP_Total
0.39515,0.46559,0.53892,2072,ENP_Total
0.3999,0.47171,0.53373,2073,ENP_Total
0.40463,0.47837,0.5254,2074,ENP_Total
0.4091,0.48533,0.5221,2075,ENP_Total
0.41369,0.49414,0.514,2076,ENP_Total
0.41822,0.50263,0.51042,2077,ENP_Total
0.42294,0.51053,0.50143,2078,ENP_Total
0.42785,0.5186,0.49539,2079,ENP_Total
0.43262,0.5266,0.48513,2080,ENP_Total
0.43738,0.53395,0.47807,2081,ENP_Total
0.44251,0.54101,0.46936,2082,ENP_Total
0.4476,0.54747,0.46016,2083,ENP_Total
0.45283,0.55366,0.45088,2084,ENP_Total
0.45788,0.5595,0.44199,2085,ENP_Total
0.46302,0.56499,0.4333,2086,ENP_Total
0.46813,0.57052,0.42497,2087,ENP_Total
0.47319,0.57575,0.41733,2088,ENP_Total
0.47821,0.58121,0.41004,2089,ENP_Total
0.48304,0.5866,0.40337,2090,ENP_Total
0.48763,0.592,0.39716,2091,ENP_Total
0.49193,0.59724,0.39125,2092,ENP_Total
0.49595,0.60213,0.38612,2093,ENP_Total
0.49982,0.60636,0.38162,2094,ENP_Total
0.50356,0.61056,0.37769,2095,ENP_Total
0.50715,0.61448,0.37429,2096,ENP_Total
0.51063,0.61826,0.37138,2097,ENP_Total
0.51384,0.62192,0.36875,2098,ENP_Total
0.51718,0.62548,0.36619,2099,ENP_Total
0.52032,0.62897,0.36126,2100,ENP_Total
40.05,40.05,40.05,2019,GDPPCP
35.23,35.23,35.23,2020,GDPPCP
37.53,37.53,37.53,2021,GDPPCP
39.69,39.69,39.69,2022,GDPPCP
40.39,40.39,40.39,2023,GDPPCP
40.77,40.77,40.77,2024,GDPPCP
41.58,41.58,41.58,2025,GDPPCP
42.33,42.33,42.33,2026,GDPPCP
42.89,42.97,42.97,2027,GDPPCP
43.42,43.6,43.62,2028,GDPPCP
43.92,44.23,44.3,2029,GDPPCP
44.42,44.89,45.01,2030,GDPPCP
44.91,45.55,45.75,2031,GDPPCP
45.4,46.23,46.49,2032,GDPPCP
45.88,46.93,47.25,2033,GDPPCP
46.36,47.65,48.03,2034,GDPPCP
46.83,48.37,48.74,2035,GDPPCP
47.28,49.1,49.52,2036,GDPPCP
47.73,49.86,50.3,2037,GDPPCP
48.17,50.64,51.11,2038,GDPPCP
48.62,51.43,51.92,2039,GDPPCP
49.05,52.22,52.72,2040,GDPPCP
49.49,53.03,53.54,2041,GDPPCP
49.93,53.86,54.39,2042,GDPPCP
50.4,54.73,55.28,2043,GDPPCP
50.91,55.64,56.22,2044,GDPPCP
51.45,56.59,57.21,2045,GDPPCP
52.03,57.6,58.24,2046,GDPPCP
52.65,58.65,59.33,2047,GDPPCP
53.3,59.75,60.45,2048,GDPPCP
54.06,60.96,61.73,2049,GDPPCP
54.72,62.09,62.89,2050,GDPPCP
55.42,63.27,64.1,2051,GDPPCP
56.15,64.49,65.33,2052,GDPPCP
56.9,65.73,66.57,2053,GDPPCP
57.67,66.99,67.83,2054,GDPPCP
58.46,68.26,69.09,2055,GDPPCP
59.27,69.55,70.37,2056,GDPPCP
60.09,70.86,71.69,2057,GDPPCP
60.94,72.18,73,2058,GDPPCP
61.81,73.52,74.36,2059,GDPPCP
62.71,74.87,75.72,2060,GDPPCP
63.62,76.23,77.08,2061,GDPPCP
64.53,77.6,78.45,2062,GDPPCP
65.44,78.95,79.81,2063,GDPPCP
66.34,80.29,81.15,2064,GDPPCP
67.24,81.61,82.45,2065,GDPPCP
68.14,82.92,83.76,2066,GDPPCP
69.03,84.21,85.04,2067,GDPPCP
69.9,85.45,86.26,2068,GDPPCP
70.72,86.63,87.42,2069,GDPPCP
71.54,87.8,88.56,2070,GDPPCP
72.36,88.94,89.68,2071,GDPPCP
73.17,90.07,90.79,2072,GDPPCP
73.98,91.19,91.92,2073,GDPPCP
74.81,92.34,93.07,2074,GDPPCP
75.63,93.49,94.27,2075,GDPPCP
76.47,94.66,95.44,2076,GDPPCP
77.3,95.82,96.67,2077,GDPPCP
78.14,96.99,97.88,2078,GDPPCP
78.99,98.17,99.14,2079,GDPPCP
79.85,99.38,100.4,2080,GDPPCP
80.72,100.6,101.7,2081,GDPPCP
81.59,101.8,103,2082,GDPPCP
82.48,103.1,104.3,2083,GDPPCP
83.36,104.3,105.5,2084,GDPPCP
84.3,105.7,106.9,2085,GDPPCP
85.26,107,108.2,2086,GDPPCP
86.23,108.3,109.5,2087,GDPPCP
87.2,109.6,110.7,2088,GDPPCP
88.17,110.9,112,2089,GDPPCP
89.13,112.1,113.1,2090,GDPPCP
90.08,113.3,114.3,2091,GDPPCP
91.03,114.4,115.4,2092,GDPPCP
91.97,115.5,116.5,2093,GDPPCP
92.89,116.6,117.5,2094,GDPPCP
93.8,117.6,118.6,2095,GDPPCP
94.7,118.6,119.6,2096,GDPPCP
95.58,119.6,120.6,2097,GDPPCP
96.44,120.6,121.6,2098,GDPPCP
97.27,121.5,122.6,2099,GDPPCP
98.1,122.5,123.5,2100,GDPPCP
1.37,1.37,1.37,2019,GDP_MER
1.217,1.217,1.217,2020,GDP_MER
1.295,1.295,1.295,2021,GDP_MER
1.37,1.37,1.37,2022,GDP_MER
1.404,1.404,1.404,2023,GDP_MER
1.43,1.43,1.43,2024,GDP_MER
1.46,1.46,1.46,2025,GDP_MER
1.487,1.487,1.487,2026,GDP_MER
1.507,1.51,1.51,2027,GDP_MER
1.525,1.532,1.533,2028,GDP_MER
1.542,1.554,1.556,2029,GDP_MER
1.56,1.577,1.581,2030,GDP_MER
1.576,1.6,1.606,2031,GDP_MER
1.593,1.623,1.632,2032,GDP_MER
1.609,1.647,1.658,2033,GDP_MER
1.625,1.671,1.684,2034,GDP_MER
1.64,1.695,1.708,2035,GDP_MER
1.654,1.72,1.734,2036,GDP_MER
1.668,1.745,1.76,2037,GDP_MER
1.682,1.77,1.787,2038,GDP_MER
1.695,1.796,1.813,2039,GDP_MER
1.707,1.821,1.838,2040,GDP_MER
1.719,1.846,1.864,2041,GDP_MER
1.731,1.871,1.89,2042,GDP_MER
1.743,1.897,1.916,2043,GDP_MER
1.756,1.924,1.944,2044,GDP_MER
1.769,1.951,1.973,2045,GDP_MER
1.783,1.98,2.002,2046,GDP_MER
1.798,2.009,2.033,2047,GDP_MER
1.814,2.039,2.063,2048,GDP_MER
1.832,2.072,2.098,2049,GDP_MER
1.846,2.101,2.128,2050,GDP_MER
1.86,2.131,2.159,2051,GDP_MER
1.875,2.161,2.189,2052,GDP_MER
1.89,2.19,2.219,2053,GDP_MER
1.904,2.22,2.248,2054,GDP_MER
1.919,2.248,2.276,2055,GDP_MER
1.933,2.277,2.304,2056,GDP_MER
1.947,2.304,2.332,2057,GDP_MER
1.961,2.331,2.358,2058,GDP_MER
1.975,2.358,2.386,2059,GDP_MER
1.989,2.385,2.412,2060,GDP_MER
2.003,2.411,2.438,2061,GDP_MER
2.017,2.436,2.463,2062,GDP_MER
2.03,2.46,2.487,2063,GDP_MER
2.043,2.483,2.51,2064,GDP_MER
2.055,2.505,2.531,2065,GDP_MER
2.067,2.526,2.552,2066,GDP_MER
2.078,2.546,2.572,2067,GDP_MER
2.089,2.564,2.589,2068,GDP_MER
2.098,2.581,2.604,2069,GDP_MER
2.106,2.596,2.619,2070,GDP_MER
2.115,2.611,2.633,2071,GDP_MER
2.123,2.625,2.646,2072,GDP_MER
2.132,2.639,2.66,2073,GDP_MER
2.141,2.653,2.675,2074,GDP_MER
2.15,2.668,2.691,2075,GDP_MER
2.16,2.684,2.706,2076,GDP_MER
2.169,2.699,2.723,2077,GDP_MER
2.179,2.715,2.74,2078,GDP_MER
2.19,2.731,2.758,2079,GDP_MER
2.201,2.748,2.776,2080,GDP_MER
2.212,2.766,2.796,2081,GDP_MER
2.224,2.785,2.816,2082,GDP_MER
2.236,2.804,2.836,2083,GDP_MER
2.249,2.823,2.855,2084,GDP_MER
2.263,2.844,2.876,2085,GDP_MER
2.277,2.865,2.897,2086,GDP_MER
2.292,2.886,2.917,2087,GDP_MER
2.306,2.906,2.936,2088,GDP_MER
2.32,2.926,2.955,2089,GDP_MER
2.334,2.943,2.971,2090,GDP_MER
2.348,2.959,2.986,2091,GDP_MER
2.361,2.974,3,2092,GDP_MER
2.374,2.988,3.014,2093,GDP_MER
2.386,3.002,3.026,2094,GDP_MER
2.398,3.014,3.038,2095,GDP_MER
2.409,3.025,3.049,2096,GDP_MER
2.42,3.035,3.059,2097,GDP_MER
2.43,3.045,3.069,2098,GDP_MER
2.439,3.054,3.079,2099,GDP_MER
2.447,3.062,3.088,2100,GDP_MER
0.98495,0.98495,0.98495,2019,HDI
0.97758,0.97758,0.97758,2020,HDI
0.98285,0.98285,0.98285,2021,HDI
0.98732,0.98732,0.98732,2022,HDI
0.98928,0.98928,0.98928,2023,HDI
0.99076,0.99076,0.99076,2024,HDI
0.99286,0.99286,0.99286,2025,HDI
0.99484,0.99493,0.99493,2026,HDI
0.99649,0.9968,0.9968,2027,HDI
0.99807,0.99862,0.99865,2028,HDI
0.99958,1,1,2029,HDI
1,1,1,2030,HDI
1,1,1,2031,HDI
1,1,1,2032,HDI
1,1,1,2033,HDI
1,1,1,2034,HDI
1,1,1,2035,HDI
1,1,1,2036,HDI
1,1,1,2037,HDI
1,1,1,2038,HDI
1,1,1,2039,HDI
1,1,1,2040,HDI
1,1,1,2041,HDI
1,1,1,2042,HDI
1,1,1,2043,HDI
1,1,1,2044,HDI
1,1,1,2045,HDI
1,1,1,2046,HDI
1,1,1,2047,HDI
1,1,1,2048,HDI
1,1,1,2049,HDI
1,1,1,2050,HDI
1,1,1,2051,HDI
1,1,1,2052,HDI
1,1,1,2053,HDI
1,1,1,2054,HDI
1,1,1,2055,HDI
1,1,1,2056,HDI
1,1,1,2057,HDI
1,1,1,2058,HDI
1,1,1,2059,HDI
1,1,1,2060,HDI
1,1,1,2061,HDI
1,1,1,2062,HDI
1,1,1,2063,HDI
1,1,1,2064,HDI
1,1,1,2065,HDI
1,1,1,2066,HDI
1,1,1,2067,HDI
1,1,1,2068,HDI
1,1,1,2069,HDI
1,1,1,2070,HDI
1,1,1,2071,HDI
1,1,1,2072,HDI
1,1,1,2073,HDI
1,1,1,2074,HDI
1,1,1,2075,HDI
1,1,1,2076,HDI
1,1,1,2077,HDI
1,1,1,2078,HDI
1,1,1,2079,HDI
1,1,1,2080,HDI
1,1,1,2081,HDI
1,1,1,2082,HDI
1,1,1,2083,HDI
1,1,1,2084,HDI
1,1,1,2085,HDI
1,1,1,2086,HDI
1,1,1,2087,HDI
1,1,1,2088,HDI
1,1,1,2089,HDI
1,1,1,2090,HDI
1,1,1,2091,HDI
1,1,1,2092,HDI
1,1,1,2093,HDI
1,1,1,2094,HDI
1,1,1,2095,HDI
1,1,1,2096,HDI
1,1,1,2097,HDI
1,1,1,2098,HDI
1,1,1,2099,HDI
1,1,1,2100,HDI
2.4627,2.4627,2.4627,2019,InfantMortality
2.59325,2.59325,2.59325,2020,InfantMortality
2.44382,2.44382,2.44382,2021,InfantMortality
2.31342,2.31342,2.31342,2022,InfantMortality
2.23863,2.23863,2.23863,2023,InfantMortality
2.17665,2.17665,2.17665,2024,InfantMortality
2.1048,2.10437,2.10433,2025,InfantMortality
2.03767,2.03619,2.03618,2026,InfantMortality
1.9784,1.97359,1.97363,2027,InfantMortality
1.92234,1.91375,1.91317,2028,InfantMortality
1.86926,1.85645,1.85488,2029,InfantMortality
1.81801,1.80071,1.79778,2030,InfantMortality
1.76885,1.74702,1.7427,2031,InfantMortality
1.7216,1.69524,1.6897,2032,InfantMortality
1.67612,1.64513,1.63861,2033,InfantMortality
1.63233,1.59665,1.58943,2034,InfantMortality
1.59051,1.55009,1.54336,2035,InfantMortality
1.55037,1.50526,1.49814,2036,InfantMortality
1.51179,1.46191,1.45468,2037,InfantMortality
1.47463,1.42006,1.41286,2038,InfantMortality
1.43874,1.38001,1.37286,2039,InfantMortality
1.40419,1.34158,1.3346,2040,InfantMortality
1.37042,1.30445,1.29747,2041,InfantMortality
1.338,1.26847,1.26167,2042,InfantMortality
1.30638,1.23352,1.22673,2043,InfantMortality
1.27526,1.19944,1.19259,2044,InfantMortality
1.24479,1.16628,1.15942,2045,InfantMortality
1.21488,1.13397,1.12711,2046,InfantMortality
1.18552,1.10248,1.09563,2047,InfantMortality
1.15668,1.07176,1.065,2048,InfantMortality
1.12769,1.04123,1.03426,2049,InfantMortality
1.10076,1.01268,1.00584,2050,InfantMortality
1.07436,0.98486,0.97806,2051,InfantMortality
1.04852,0.95779,0.95131,2052,InfantMortality
1.02329,0.93165,0.92547,2053,InfantMortality
0.9987,0.90643,0.90059,2054,InfantMortality
0.97477,0.88209,0.87662,2055,InfantMortality
0.95147,0.85858,0.85348,2056,InfantMortality
0.92882,0.83586,0.83095,2057,InfantMortality
0.90671,0.8139,0.80932,2058,InfantMortality
0.88513,0.79267,0.78817,2059,InfantMortality
0.86409,0.77214,0.76785,2060,InfantMortality
0.84371,0.75232,0.7482,2061,InfantMortality
0.82397,0.73323,0.72925,2062,InfantMortality
0.80491,0.71485,0.71105,2063,InfantMortality
0.78649,0.69721,0.69355,2064,InfantMortality
0.76868,0.68025,0.67682,2065,InfantMortality
0.75144,0.66393,0.66063,2066,InfantMortality
0.7348,0.64826,0.64515,2067,InfantMortality
0.71883,0.6333,0.63036,2068,InfantMortality
0.70357,0.61904,0.6163,2069,InfantMortality
0.68877,0.60531,0.60274,2070,InfantMortality
0.67448,0.59208,0.58965,2071,InfantMortality
0.66062,0.57931,0.57703,2072,InfantMortality
0.64716,0.56695,0.56476,2073,InfantMortality
0.63407,0.55494,0.5528,2074,InfantMortality
0.62135,0.54326,0.54107,2075,InfantMortality
0.60899,0.53192,0.52977,2076,InfantMortality
0.59699,0.52095,0.51869,2077,InfantMortality
0.58533,0.5103,0.50804,2078,InfantMortality
0.57398,0.49996,0.49759,2079,InfantMortality
0.56291,0.4899,0.48751,2080,InfantMortality
0.55216,0.48013,0.47765,2081,InfantMortality
0.54171,0.47063,0.46815,2082,InfantMortality
0.53154,0.46141,0.45892,2083,InfantMortality
0.52166,0.45246,0.44999,2084,InfantMortality
0.51191,0.44366,0.44126,2085,InfantMortality
0.50238,0.43511,0.4328,2086,InfantMortality
0.4931,0.42682,0.42463,2087,InfantMortality
0.48408,0.41879,0.41677,2088,InfantMortality
0.47533,0.41106,0.40918,2089,InfantMortality
0.46684,0.40366,0.40193,2090,InfantMortality
0.45858,0.39656,0.39492,2091,InfantMortality
0.45056,0.38969,0.38812,2092,InfantMortality
0.44277,0.38302,0.38153,2093,InfantMortality
0.43518,0.37658,0.37516,2094,InfantMortality
0.42782,0.37034,0.36897,2095,InfantMortality
0.42068,0.3643,0.36296,2096,InfantMortality
0.41374,0.35844,0.35711,2097,InfantMortality
0.40703,0.35276,0.35143,2098,InfantMortality
0.40056,0.34723,0.34591,2099,InfantMortality
0.39425,0.34182,0.3405,2100,InfantMortality
0.04676,0.04676,0.04676,2019,MalnChild_Number
0.0465,0.0465,0.0465,2020,MalnChild_Number
0.0444,0.0444,0.0444,2021,MalnChild_Number
0.04209,0.04209,0.04209,2022,MalnChild_Number
0.04003,0.04003,0.04003,2023,MalnChild_Number
0.03827,0.03827,0.03827,2024,MalnChild_Number
0.03706,0.03698,0.03697,2025,MalnChild_Number
0.03613,0.03598,0.03598,2026,MalnChild_Number
0.03546,0.03519,0.03518,2027,MalnChild_Number
0.03496,0.03455,0.03453,2028,MalnChild_Number
0.03457,0.03402,0.03398,2029,MalnChild_Number
0.03422,0.03353,0.03348,2030,MalnChild_Number
0.03393,0.0331,0.03304,2031,MalnChild_Number
0.03368,0.03274,0.03266,2032,MalnChild_Number
0.03349,0.03242,0.03234,2033,MalnChild_Number
0.03334,0.03216,0.03208,2034,MalnChild_Number
0.03324,0.03196,0.03189,2035,MalnChild_Number
0.03318,0.0318,0.03173,2036,MalnChild_Number
0.03314,0.03166,0.03162,2037,MalnChild_Number
0.03311,0.0316,0.03155,2038,MalnChild_Number
0.03307,0.03152,0.03147,2039,MalnChild_Number
0.03299,0.03141,0.03137,2040,MalnChild_Number
0.0327,0.03127,0.03122,2041,MalnChild_Number
0.0325,0.03108,0.03103,2042,MalnChild_Number
0.03224,0.03082,0.03076,2043,MalnChild_Number
0.0319,0.03049,0.0304,2044,MalnChild_Number
0.0315,0.03007,0.02999,2045,MalnChild_Number
0.03102,0.02959,0.02952,2046,MalnChild_Number
0.03049,0.02906,0.02898,2047,MalnChild_Number
0.02991,0.02848,0.02839,2048,MalnChild_Number
0.02927,0.02785,0.02777,2049,MalnChild_Number
0.02862,0.02722,0.02716,2050,MalnChild_Number
0.02796,0.02661,0.02658,2051,MalnChild_Number
0.02731,0.02604,0.02603,2052,MalnChild_Number
0.02667,0.02552,0.02553,2053,MalnChild_Number
0.02607,0.02504,0.02507,2054,MalnChild_Number
0.02551,0.02462,0.02466,2055,MalnChild_Number
0.025,0.02423,0.02429,2056,MalnChild_Number
0.02455,0.02391,0.02398,2057,MalnChild_Number
0.02416,0.02363,0.02371,2058,MalnChild_Number
0.02382,0.02341,0.02348,2059,MalnChild_Number
0.02355,0.02323,0.0233,2060,MalnChild_Number
0.02332,0.02309,0.02316,2061,MalnChild_Number
0.02315,0.02298,0.02305,2062,MalnChild_Number
0.02301,0.0229,0.02297,2063,MalnChild_Number
0.0229,0.02284,0.02292,2064,MalnChild_Number
0.02281,0.02281,0.02288,2065,MalnChild_Number
0.02274,0.02278,0.02285,2066,MalnChild_Number
0.02267,0.02277,0.02284,2067,MalnChild_Number
0.02261,0.02275,0.02282,2068,MalnChild_Number
0.02255,0.02273,0.0228,2069,MalnChild_Number
0.02247,0.0227,0.02277,2070,MalnChild_Number
0.0224,0.02265,0.02272,2071,MalnChild_Number
0.0223,0.02259,0.02266,2072,MalnChild_Number
0.0222,0.0225,0.02258,2073,MalnChild_Number
0.02207,0.0224,0.02246,2074,MalnChild_Number
0.02192,0.02227,0.02233,2075,MalnChild_Number
0.02176,0.02212,0.02219,2076,MalnChild_Number
0.02159,0.02197,0.02202,2077,MalnChild_Number
0.0214,0.0218,0.02186,2078,MalnChild_Number
0.0212,0.02162,0.02168,2079,MalnChild_Number
0.021,0.02144,0.0215,2080,MalnChild_Number
0.02079,0.02126,0.02131,2081,MalnChild_Number
0.02059,0.02109,0.02114,2082,MalnChild_Number
0.02039,0.02092,0.02097,2083,MalnChild_Number
0.0202,0.02076,0.02082,2084,MalnChild_Number
0.02003,0.02062,0.02068,2085,MalnChild_Number
