Baseline,SDG Push,JET SDG,Year,indicator
0.0021,0.0021,0.00212,2019,CarbonEmissions
0.0021,0.0021,0.00206,2020,CarbonEmissions
0.002,0.002,0.00197,2021,CarbonEmissions
0.0019,0.0019,0.00189,2022,CarbonEmissions
0.0019,0.0019,0.00191,2023,CarbonEmissions
0.0019,0.0019,0.00191,2024,CarbonEmissions
0.0019,0.0019,0.00191,2025,CarbonEmissions
0.0018,0.0018,0.00186,2026,CarbonEmissions
0.0018,0.0018,0.00179,2027,CarbonEmissions
0.0018,0.0018,0.00168,2028,CarbonEmissions
0.0018,0.0018,0.00154,2029,CarbonEmissions
0.0018,0.0018,0.0014,2030,CarbonEmissions
0.0018,0.0018,0.00127,2031,CarbonEmissions
0.0017,0.0018,0.00116,2032,CarbonEmissions
0.0017,0.0017,0.00106,2033,CarbonEmissions
0.0017,0.0017,0.00096,2034,CarbonEmissions
0.0016,0.0017,0.00087,2035,CarbonEmissions
0.0016,0.0017,0.00079,2036,CarbonEmissions
0.0016,0.0017,0.00067,2037,CarbonEmissions
0.0015,0.0016,0.00056,2038,CarbonEmissions
0.0015,0.0016,0.00043,2039,CarbonEmissions
0.0015,0.0016,0.0003,2040,CarbonEmissions
0.0015,0.0016,0.00016,2041,CarbonEmissions
0.0014,0.0016,0.00003,2042,CarbonEmissions
0.0014,0.0016,-0.00009,2043,CarbonEmissions
0.0014,0.0015,-0.00021,2044,CarbonEmissions
0.0013,0.0015,-0.00032,2045,CarbonEmissions
0.0013,0.0015,-0.00041,2046,CarbonEmissions
0.0013,0.0015,-0.00047,2047,CarbonEmissions
0.0012,0.0014,-0.00052,2048,CarbonEmissions
0.0012,0.0014,-0.00057,2049,CarbonEmissions
0.0012,0.0014,-0.0006,2050,CarbonEmissions
0.0011,0.0014,-0.00063,2051,CarbonEmissions
0.0011,0.0013,-0.00066,2052,CarbonEmissions
0.0011,0.0013,-0.00068,2053,CarbonEmissions
0.001,0.0013,-0.0007,2054,CarbonEmissions
0.001,0.0013,-0.00072,2055,CarbonEmissions
0.001,0.0013,-0.00074,2056,CarbonEmissions
0.001,0.0013,-0.00077,2057,CarbonEmissions
0.0009,0.0012,-0.00079,2058,CarbonEmissions
0.0009,0.0012,-0.00082,2059,CarbonEmissions
0.0009,0.0012,-0.00084,2060,CarbonEmissions
0.0008,0.0012,-0.00087,2061,CarbonEmissions
0.0008,0.0012,-0.0009,2062,CarbonEmissions
0.0008,0.0012,-0.00092,2063,CarbonEmissions
0.0008,0.0012,-0.00095,2064,CarbonEmissions
0.0007,0.0012,-0.00097,2065,CarbonEmissions
0.0007,0.0012,-0.00098,2066,CarbonEmissions
0.0007,0.0012,-0.001,2067,CarbonEmissions
0.0007,0.0012,-0.00102,2068,CarbonEmissions
0.0007,0.0012,-0.00103,2069,CarbonEmissions
0.0007,0.0012,-0.00105,2070,CarbonEmissions
0.0006,0.0012,-0.00106,2071,CarbonEmissions
0.0006,0.0012,-0.00107,2072,CarbonEmissions
0.0006,0.0012,-0.00109,2073,CarbonEmissions
0.0006,0.0012,-0.0011,2074,CarbonEmissions
0.0006,0.0012,-0.00111,2075,CarbonEmissions
0.0006,0.0012,-0.00112,2076,CarbonEmissions
0.0006,0.0012,-0.00113,2077,CarbonEmissions
0.0006,0.0012,-0.00114,2078,CarbonEmissions
0.0005,0.0012,-0.00115,2079,CarbonEmissions
0.0005,0.0012,-0.00116,2080,CarbonEmissions
0.0005,0.0012,-0.00117,2081,CarbonEmissions
0.0005,0.0012,-0.00118,2082,CarbonEmissions
0.0005,0.0012,-0.00118,2083,CarbonEmissions
0.0005,0.0012,-0.00119,2084,CarbonEmissions
0.0005,0.0011,-0.0012,2085,CarbonEmissions
0.0005,0.0011,-0.00121,2086,CarbonEmissions
0.0005,0.0011,-0.00121,2087,CarbonEmissions
0.0005,0.001,-0.00122,2088,CarbonEmissions
0.0005,0.001,-0.00123,2089,CarbonEmissions
0.0004,0.0009,-0.00123,2090,CarbonEmissions
0.0004,0.0009,-0.00124,2091,CarbonEmissions
0.0004,0.0008,-0.00124,2092,CarbonEmissions
0.0004,0.0008,-0.00124,2093,CarbonEmissions
0.0003,0.0007,-0.00125,2094,CarbonEmissions
0.0003,0.0007,-0.00125,2095,CarbonEmissions
0.0003,0.0006,-0.00125,2096,CarbonEmissions
0.0003,0.0005,-0.00125,2097,CarbonEmissions
0.0002,0.0005,-0.00125,2098,CarbonEmissions
0.0002,0.0004,-0.00125,2099,CarbonEmissions
0.0002,0.0003,-0.00126,2100,CarbonEmissions
12.98,12.98,12.98,2019,ChildMort5Yrs
13.7,13.7,13.7,2020,ChildMort5Yrs
13.21,13.21,13.21,2021,ChildMort5Yrs
12.6,12.6,12.6,2022,ChildMort5Yrs
12.31,12.31,12.31,2023,ChildMort5Yrs
12.11,12.11,12.11,2024,ChildMort5Yrs
11.84,11.8,11.8,2025,ChildMort5Yrs
11.5,11.41,11.41,2026,ChildMort5Yrs
11.11,10.95,10.95,2027,ChildMort5Yrs
10.71,10.5,10.49,2028,ChildMort5Yrs
10.3,10.03,10.02,2029,ChildMort5Yrs
9.91401,9.59019,9.57596,2030,ChildMort5Yrs
9.56278,9.1895,9.17136,2031,ChildMort5Yrs
9.23671,8.81268,8.7893,2032,ChildMort5Yrs
8.92722,8.4544,8.4266,2033,ChildMort5Yrs
8.62998,8.1113,8.08049,2034,ChildMort5Yrs
8.33461,7.77085,7.73775,2035,ChildMort5Yrs
8.04551,7.43828,7.4049,2036,ChildMort5Yrs
7.76468,7.11714,7.08472,2037,ChildMort5Yrs
7.49476,6.83118,6.80027,2038,ChildMort5Yrs
7.23887,6.56238,6.53288,2039,ChildMort5Yrs
6.99148,6.30565,6.27736,2040,ChildMort5Yrs
6.75694,6.06382,6.03592,2041,ChildMort5Yrs
6.53456,5.83584,5.80787,2042,ChildMort5Yrs
6.32409,5.62062,5.59203,2043,ChildMort5Yrs
6.12463,5.41763,5.38798,2044,ChildMort5Yrs
5.93468,5.22528,5.19442,2045,ChildMort5Yrs
5.75204,5.04107,5.00937,2046,ChildMort5Yrs
5.57506,4.8632,4.83074,2047,ChildMort5Yrs
5.40278,4.69063,4.65786,2048,ChildMort5Yrs
5.2341,4.52215,4.48991,2049,ChildMort5Yrs
5.07173,4.36045,4.32901,2050,ChildMort5Yrs
4.91273,4.2026,4.172,2051,ChildMort5Yrs
4.75627,4.04789,4.01847,2052,ChildMort5Yrs
4.60242,3.89631,3.86778,2053,ChildMort5Yrs
4.45137,3.74609,3.7186,2054,ChildMort5Yrs
4.30602,3.60026,3.57386,2055,ChildMort5Yrs
4.16487,3.45739,3.43296,2056,ChildMort5Yrs
4.02684,3.31854,3.29519,2057,ChildMort5Yrs
3.89213,3.18356,3.16148,2058,ChildMort5Yrs
3.76082,3.0523,3.03104,2059,ChildMort5Yrs
3.63515,2.92645,2.906,2060,ChildMort5Yrs
3.51273,2.80376,2.7841,2061,ChildMort5Yrs
3.39312,2.68437,2.66535,2062,ChildMort5Yrs
3.27593,2.56783,2.54949,2063,ChildMort5Yrs
3.15959,2.45405,2.4362,2064,ChildMort5Yrs
3.04582,2.34395,2.32689,2065,ChildMort5Yrs
2.93439,2.23748,2.22129,2066,ChildMort5Yrs
2.82564,2.13492,2.11959,2067,ChildMort5Yrs
2.72053,2.03669,2.02224,2068,ChildMort5Yrs
2.6198,1.94379,1.93023,2069,ChildMort5Yrs
2.52324,1.85619,1.84341,2070,ChildMort5Yrs
2.4312,1.77411,1.76168,2071,ChildMort5Yrs
2.34322,1.69714,1.68504,2072,ChildMort5Yrs
2.25899,1.62454,1.61264,2073,ChildMort5Yrs
2.17827,1.55586,1.54436,2074,ChildMort5Yrs
2.10063,1.49102,1.47993,2075,ChildMort5Yrs
2.02623,1.43076,1.42031,2076,ChildMort5Yrs
1.95481,1.3751,1.36486,2077,ChildMort5Yrs
1.8863,1.32277,1.31266,2078,ChildMort5Yrs
1.82016,1.27285,1.26285,2079,ChildMort5Yrs
1.75619,1.22541,1.2156,2080,ChildMort5Yrs
1.69468,1.18033,1.17066,2081,ChildMort5Yrs
1.63554,1.13739,1.12799,2082,ChildMort5Yrs
1.57879,1.09655,1.08745,2083,ChildMort5Yrs
1.52433,1.05842,1.05007,2084,ChildMort5Yrs
1.47196,1.02322,1.01515,2085,ChildMort5Yrs
1.42189,0.98995,0.98221,2086,ChildMort5Yrs
1.37409,0.95838,0.95109,2087,ChildMort5Yrs
1.3298,0.92891,0.92195,2088,ChildMort5Yrs
1.28863,0.90152,0.89487,2089,ChildMort5Yrs
1.24975,0.87632,0.86997,2090,ChildMort5Yrs
1.21262,0.85268,0.84672,2091,ChildMort5Yrs
1.17694,0.83034,0.82466,2092,ChildMort5Yrs
1.14282,0.80891,0.80367,2093,ChildMort5Yrs
1.11036,0.78894,0.78418,2094,ChildMort5Yrs
1.07938,0.7702,0.76589,2095,ChildMort5Yrs
1.05008,0.75254,0.74861,2096,ChildMort5Yrs
1.02208,0.73583,0.73224,2097,ChildMort5Yrs
0.99539,0.72013,0.71684,2098,ChildMort5Yrs
0.97187,0.70543,0.70238,2099,ChildMort5Yrs
0.95008,0.69162,0.68873,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.003,0.003,0.00304,2019,ENP_Gas
0.003,0.003,0.003,2020,ENP_Gas
0.0031,0.0031,0.00307,2021,ENP_Gas
0.0029,0.0029,0.00293,2022,ENP_Gas
0.0027,0.0027,0.00272,2023,ENP_Gas
0.0026,0.0026,0.00258,2024,ENP_Gas
0.0025,0.0025,0.00249,2025,ENP_Gas
0.0024,0.0024,0.0024,2026,ENP_Gas
0.0024,0.0024,0.00229,2027,ENP_Gas
0.0023,0.0023,0.00216,2028,ENP_Gas
0.0022,0.0022,0.00202,2029,ENP_Gas
0.0022,0.0022,0.00187,2030,ENP_Gas
0.0021,0.0021,0.00173,2031,ENP_Gas
0.002,0.002,0.0016,2032,ENP_Gas
0.0019,0.0019,0.0015,2033,ENP_Gas
0.0018,0.0018,0.00143,2034,ENP_Gas
0.0016,0.0017,0.00136,2035,ENP_Gas
0.0015,0.0016,0.00131,2036,ENP_Gas
0.0014,0.0015,0.00127,2037,ENP_Gas
0.0014,0.0014,0.00122,2038,ENP_Gas
0.0013,0.0013,0.00116,2039,ENP_Gas
0.0012,0.0012,0.0011,2040,ENP_Gas
0.0011,0.0011,0.00103,2041,ENP_Gas
0.0011,0.0011,0.00096,2042,ENP_Gas
0.001,0.001,0.00089,2043,ENP_Gas
0.001,0.001,0.00083,2044,ENP_Gas
0.0009,0.0009,0.00077,2045,ENP_Gas
0.0008,0.0008,0.00072,2046,ENP_Gas
0.0008,0.0008,0.00068,2047,ENP_Gas
0.0008,0.0007,0.00064,2048,ENP_Gas
0.0007,0.0007,0.00061,2049,ENP_Gas
0.0007,0.0007,0.00059,2050,ENP_Gas
0.0006,0.0006,0.00057,2051,ENP_Gas
0.0006,0.0006,0.00055,2052,ENP_Gas
0.0006,0.0006,0.00053,2053,ENP_Gas
0.0006,0.0006,0.00051,2054,ENP_Gas
0.0005,0.0005,0.00049,2055,ENP_Gas
0.0005,0.0005,0.00047,2056,ENP_Gas
0.0005,0.0005,0.00045,2057,ENP_Gas
0.0005,0.0005,0.00042,2058,ENP_Gas
0.0005,0.0004,0.0004,2059,ENP_Gas
0.0004,0.0004,0.00038,2060,ENP_Gas
0.0004,0.0004,0.00036,2061,ENP_Gas
0.0004,0.0004,0.00034,2062,ENP_Gas
0.0004,0.0004,0.00032,2063,ENP_Gas
0.0004,0.0004,0.0003,2064,ENP_Gas
0.0004,0.0004,0.00028,2065,ENP_Gas
0.0003,0.0003,0.00027,2066,ENP_Gas
0.0003,0.0003,0.00025,2067,ENP_Gas
0.0003,0.0003,0.00024,2068,ENP_Gas
0.0003,0.0003,0.00023,2069,ENP_Gas
0.0003,0.0003,0.00022,2070,ENP_Gas
0.0003,0.0003,0.0002,2071,ENP_Gas
0.0003,0.0003,0.00019,2072,ENP_Gas
0.0003,0.0003,0.00019,2073,ENP_Gas
0.0003,0.0003,0.00018,2074,ENP_Gas
0.0002,0.0002,0.00017,2075,ENP_Gas
0.0002,0.0002,0.00016,2076,ENP_Gas
0.0002,0.0002,0.00015,2077,ENP_Gas
0.0002,0.0002,0.00015,2078,ENP_Gas
0.0002,0.0002,0.00014,2079,ENP_Gas
0.0002,0.0002,0.00013,2080,ENP_Gas
0.0002,0.0002,0.00013,2081,ENP_Gas
0.0002,0.0002,0.00012,2082,ENP_Gas
0.0002,0.0002,0.00011,2083,ENP_Gas
0.0002,0.0002,0.00011,2084,ENP_Gas
0.0002,0.0002,0.0001,2085,ENP_Gas
0.0002,0.0002,0.0001,2086,ENP_Gas
0.0002,0.0002,0.00009,2087,ENP_Gas
0.0002,0.0002,0.00009,2088,ENP_Gas
0.0001,0.0001,0.00008,2089,ENP_Gas
0.0001,0.0001,0.00008,2090,ENP_Gas
0.0001,0.0001,0.00007,2091,ENP_Gas
0.0001,0.0001,0.00007,2092,ENP_Gas
0.0001,0.0001,0.00006,2093,ENP_Gas
0.0001,0.0001,0.00006,2094,ENP_Gas
0.0001,0.0001,0.00006,2095,ENP_Gas
0.0001,0.0001,0.00005,2096,ENP_Gas
0.0001,0.0001,0.00005,2097,ENP_Gas
0.0001,0.0001,0.00005,2098,ENP_Gas
0.0001,0.0001,0.00005,2099,ENP_Gas
0.0001,0.0001,0.00004,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0001,0.0001,0.0001,2023,ENP_Hydro
0.0001,0.0001,0.0001,2024,ENP_Hydro
0.0001,0.0001,0.0001,2025,ENP_Hydro
0.0001,0.0001,0.0001,2026,ENP_Hydro
0.0001,0.0001,0.0001,2027,ENP_Hydro
0.0001,0.0001,0.0001,2028,ENP_Hydro
0.0001,0.0001,0.0001,2029,ENP_Hydro
0.0001,0.0001,0.0001,2030,ENP_Hydro
0.0001,0.0001,0.0001,2031,ENP_Hydro
0.0001,0.0001,0.0001,2032,ENP_Hydro
0.0001,0.0001,0.0001,2033,ENP_Hydro
0.0001,0.0001,0.0001,2034,ENP_Hydro
0.0001,0.0001,0.0001,2035,ENP_Hydro
0.0001,0.0001,0.0001,2036,ENP_Hydro
0.0001,0.0001,0.0001,2037,ENP_Hydro
0.0001,0.0001,0.0001,2038,ENP_Hydro
0.0001,0.0001,0.0001,2039,ENP_Hydro
0.0001,0.0001,0.0001,2040,ENP_Hydro
0.0001,0.0001,0.0001,2041,ENP_Hydro
0.0001,0.0001,0.0001,2042,ENP_Hydro
0.0001,0.0001,0.0001,2043,ENP_Hydro
0.0001,0.0001,0.0001,2044,ENP_Hydro
0.0001,0.0001,0.0001,2045,ENP_Hydro
0.0001,0.0001,0.0001,2046,ENP_Hydro
0.0001,0.0001,0.0001,2047,ENP_Hydro
0.0001,0.0001,0.0001,2048,ENP_Hydro
0.0001,0.0001,0.0001,2049,ENP_Hydro
0.0001,0.0001,0.0001,2050,ENP_Hydro
0.0001,0.0001,0.0001,2051,ENP_Hydro
0.0001,0.0001,0.0001,2052,ENP_Hydro
0.0001,0.0001,0.0001,2053,ENP_Hydro
0.0001,0.0001,0.0001,2054,ENP_Hydro
0.0001,0.0001,0.0001,2055,ENP_Hydro
0.0001,0.0001,0.0001,2056,ENP_Hydro
0.0001,0.0001,0.0001,2057,ENP_Hydro
0.0001,0.0001,0.0001,2058,ENP_Hydro
0.0001,0.0001,0.0001,2059,ENP_Hydro
0.0001,0.0001,0.0001,2060,ENP_Hydro
0.0001,0.0001,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.003,0.003,0.00304,2019,ENP_Oil
0.003,0.003,0.003,2020,ENP_Oil
0.0031,0.0031,0.00307,2021,ENP_Oil
0.0029,0.0029,0.00294,2022,ENP_Oil
0.0027,0.0027,0.00272,2023,ENP_Oil
0.0026,0.0026,0.00258,2024,ENP_Oil
0.0025,0.0025,0.00248,2025,ENP_Oil
0.0024,0.0024,0.00239,2026,ENP_Oil
0.0024,0.0024,0.00229,2027,ENP_Oil
0.0023,0.0023,0.00216,2028,ENP_Oil
0.0022,0.0022,0.00202,2029,ENP_Oil
0.0022,0.0022,0.00187,2030,ENP_Oil
0.0021,0.0021,0.00172,2031,ENP_Oil
0.002,0.002,0.0016,2032,ENP_Oil
0.0019,0.0019,0.00149,2033,ENP_Oil
0.0017,0.0018,0.00141,2034,ENP_Oil
0.0016,0.0017,0.00134,2035,ENP_Oil
0.0015,0.0016,0.00128,2036,ENP_Oil
0.0014,0.0015,0.00123,2037,ENP_Oil
0.0014,0.0014,0.00118,2038,ENP_Oil
0.0013,0.0013,0.00111,2039,ENP_Oil
0.0012,0.0012,0.00105,2040,ENP_Oil
0.0011,0.0011,0.00098,2041,ENP_Oil
0.0011,0.0011,0.0009,2042,ENP_Oil
0.001,0.001,0.00083,2043,ENP_Oil
0.001,0.001,0.00077,2044,ENP_Oil
0.0009,0.0009,0.00071,2045,ENP_Oil
0.0008,0.0008,0.00066,2046,ENP_Oil
0.0008,0.0008,0.00061,2047,ENP_Oil
0.0008,0.0008,0.00058,2048,ENP_Oil
0.0007,0.0007,0.00055,2049,ENP_Oil
0.0007,0.0007,0.00052,2050,ENP_Oil
0.0007,0.0006,0.0005,2051,ENP_Oil
0.0006,0.0006,0.00048,2052,ENP_Oil
0.0006,0.0006,0.00046,2053,ENP_Oil
0.0006,0.0006,0.00044,2054,ENP_Oil
0.0005,0.0005,0.00042,2055,ENP_Oil
0.0005,0.0005,0.0004,2056,ENP_Oil
0.0005,0.0005,0.00037,2057,ENP_Oil
0.0005,0.0005,0.00035,2058,ENP_Oil
0.0005,0.0004,0.00033,2059,ENP_Oil
0.0004,0.0004,0.00031,2060,ENP_Oil
0.0004,0.0004,0.00029,2061,ENP_Oil
0.0004,0.0004,0.00027,2062,ENP_Oil
0.0004,0.0004,0.00025,2063,ENP_Oil
0.0004,0.0004,0.00024,2064,ENP_Oil
0.0004,0.0004,0.00022,2065,ENP_Oil
0.0003,0.0003,0.00021,2066,ENP_Oil
0.0003,0.0003,0.00019,2067,ENP_Oil
0.0003,0.0003,0.00018,2068,ENP_Oil
0.0003,0.0003,0.00017,2069,ENP_Oil
0.0003,0.0003,0.00016,2070,ENP_Oil
0.0003,0.0003,0.00015,2071,ENP_Oil
0.0003,0.0003,0.00014,2072,ENP_Oil
0.0003,0.0003,0.00014,2073,ENP_Oil
0.0003,0.0003,0.00013,2074,ENP_Oil
0.0002,0.0002,0.00012,2075,ENP_Oil
0.0002,0.0002,0.00011,2076,ENP_Oil
0.0002,0.0002,0.00011,2077,ENP_Oil
0.0002,0.0002,0.0001,2078,ENP_Oil
0.0002,0.0002,0.0001,2079,ENP_Oil
0.0002,0.0002,0.00009,2080,ENP_Oil
0.0002,0.0002,0.00009,2081,ENP_Oil
0.0002,0.0002,0.00008,2082,ENP_Oil
0.0002,0.0002,0.00008,2083,ENP_Oil
0.0002,0.0002,0.00007,2084,ENP_Oil
0.0002,0.0002,0.00007,2085,ENP_Oil
0.0002,0.0002,0.00006,2086,ENP_Oil
0.0002,0.0002,0.00006,2087,ENP_Oil
0.0001,0.0002,0.00005,2088,ENP_Oil
0.0001,0.0001,0.00005,2089,ENP_Oil
0.0001,0.0001,0.00005,2090,ENP_Oil
0.0001,0.0001,0.00004,2091,ENP_Oil
0.0001,0.0001,0.00004,2092,ENP_Oil
0.0001,0.0001,0.00004,2093,ENP_Oil
0.0001,0.0001,0.00004,2094,ENP_Oil
0.0001,0.0001,0.00003,2095,ENP_Oil
0.0001,0.0001,0.00003,2096,ENP_Oil
0.0001,0.0001,0.00003,2097,ENP_Oil
0.0001,0.0001,0.00003,2098,ENP_Oil
