Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0.0001,2019,CarbonEmissions
0.0001,0.0001,0.0001,2020,CarbonEmissions
0.0001,0.0001,0.0001,2021,CarbonEmissions
0.0001,0.0001,0.0001,2022,CarbonEmissions
0.0001,0.0001,0.0001,2023,CarbonEmissions
0.0001,0.0001,0.0001,2024,CarbonEmissions
0.0001,0.0001,0.0001,2025,CarbonEmissions
0.0001,0.0001,0.0001,2026,CarbonEmissions
0.0001,0.0001,0.0001,2027,CarbonEmissions
0.0001,0.0001,0.0001,2028,CarbonEmissions
0.0001,0.0001,0.0001,2029,CarbonEmissions
0.0001,0.0001,0.0001,2030,CarbonEmissions
0.0001,0.0001,0.0001,2031,CarbonEmissions
0.0001,0.0001,0.0001,2032,CarbonEmissions
0.0001,0.0001,0.0001,2033,CarbonEmissions
0.0001,0.0001,0.0001,2034,CarbonEmissions
0.0001,0.0001,0.0001,2035,CarbonEmissions
0.0001,0.0001,0.0001,2036,CarbonEmissions
0.0001,0.0001,0.0001,2037,CarbonEmissions
0.0001,0.0001,0.0001,2038,CarbonEmissions
0.0001,0.0001,0.0001,2039,CarbonEmissions
0.0001,0.0002,0.0001,2040,CarbonEmissions
0.0001,0.0002,0.0001,2041,CarbonEmissions
0.0001,0.0002,0.0001,2042,CarbonEmissions
0.0002,0.0002,0.0001,2043,CarbonEmissions
0.0002,0.0002,0.0001,2044,CarbonEmissions
0.0002,0.0002,0.0001,2045,CarbonEmissions
0.0002,0.0002,0.0001,2046,CarbonEmissions
0.0002,0.0002,0.0001,2047,CarbonEmissions
0.0002,0.0002,0.0001,2048,CarbonEmissions
0.0002,0.0002,0.0001,2049,CarbonEmissions
0.0002,0.0002,0.0001,2050,CarbonEmissions
0.0002,0.0002,0.0001,2051,CarbonEmissions
0.0002,0.0002,0.0001,2052,CarbonEmissions
0.0002,0.0002,0.0001,2053,CarbonEmissions
0.0002,0.0002,0.0001,2054,CarbonEmissions
0.0002,0.0002,0.0002,2055,CarbonEmissions
0.0002,0.0002,0.0002,2056,CarbonEmissions
0.0002,0.0003,0.0002,2057,CarbonEmissions
0.0002,0.0003,0.0002,2058,CarbonEmissions
0.0002,0.0003,0.0002,2059,CarbonEmissions
0.0002,0.0003,0.0002,2060,CarbonEmissions
0.0002,0.0003,0.0001,2061,CarbonEmissions
0.0002,0.0003,0.0001,2062,CarbonEmissions
0.0002,0.0003,0.0001,2063,CarbonEmissions
0.0003,0.0003,0.0001,2064,CarbonEmissions
0.0003,0.0003,0.0001,2065,CarbonEmissions
0.0003,0.0003,0.0001,2066,CarbonEmissions
0.0003,0.0003,0.0001,2067,CarbonEmissions
0.0003,0.0004,0.0001,2068,CarbonEmissions
0.0003,0.0004,0.0001,2069,CarbonEmissions
0.0003,0.0004,0.0001,2070,CarbonEmissions
0.0003,0.0004,0.0001,2071,CarbonEmissions
0.0003,0.0004,0.0001,2072,CarbonEmissions
0.0003,0.0004,0.0001,2073,CarbonEmissions
0.0003,0.0004,0.0001,2074,CarbonEmissions
0.0003,0.0004,0.0001,2075,CarbonEmissions
0.0003,0.0004,0.0001,2076,CarbonEmissions
0.0003,0.0004,0.0001,2077,CarbonEmissions
0.0003,0.0004,0.0001,2078,CarbonEmissions
0.0003,0.0004,0.0001,2079,CarbonEmissions
0.0003,0.0004,0.0001,2080,CarbonEmissions
0.0003,0.0004,0.0001,2081,CarbonEmissions
0.0003,0.0004,0.0001,2082,CarbonEmissions
0.0003,0.0004,0.0001,2083,CarbonEmissions
0.0003,0.0004,0.0001,2084,CarbonEmissions
0.0003,0.0004,0.0001,2085,CarbonEmissions
0.0003,0.0004,0.0001,2086,CarbonEmissions
0.0003,0.0003,0.0001,2087,CarbonEmissions
0.0003,0.0003,0.0001,2088,CarbonEmissions
0.0003,0.0003,0.0001,2089,CarbonEmissions
0.0002,0.0003,0,2090,CarbonEmissions
0.0002,0.0003,0,2091,CarbonEmissions
0.0002,0.0002,0,2092,CarbonEmissions
0.0002,0.0002,0,2093,CarbonEmissions
0.0002,0.0002,0,2094,CarbonEmissions
0.0002,0.0002,0,2095,CarbonEmissions
0.0002,0.0001,0,2096,CarbonEmissions
0.0002,0.0001,0,2097,CarbonEmissions
0.0002,0.0001,0,2098,CarbonEmissions
0.0001,0.0001,0,2099,CarbonEmissions
0.0001,0,0,2100,CarbonEmissions
22.43,22.43,22.43,2019,ChildMort5Yrs
22.96,22.96,22.96,2020,ChildMort5Yrs
23.14,23.14,23.14,2021,ChildMort5Yrs
23.27,23.27,23.27,2022,ChildMort5Yrs
23.09,23.09,23.09,2023,ChildMort5Yrs
22.7,22.7,22.7,2024,ChildMort5Yrs
22.25,22.13,22.13,2025,ChildMort5Yrs
21.85,21.51,21.51,2026,ChildMort5Yrs
21.49,20.87,20.87,2027,ChildMort5Yrs
21.18,20.29,20.27,2028,ChildMort5Yrs
20.9,19.71,19.68,2029,ChildMort5Yrs
20.63,19.14,19.09,2030,ChildMort5Yrs
20.32,18.52,18.45,2031,ChildMort5Yrs
19.95,17.88,17.78,2032,ChildMort5Yrs
19.53,17.19,17.08,2033,ChildMort5Yrs
19.09,16.5,16.36,2034,ChildMort5Yrs
18.63,15.81,15.66,2035,ChildMort5Yrs
18.18,15.14,14.98,2036,ChildMort5Yrs
17.73,14.52,14.36,2037,ChildMort5Yrs
17.27,13.97,13.81,2038,ChildMort5Yrs
16.81,13.45,13.28,2039,ChildMort5Yrs
16.37,12.97,12.81,2040,ChildMort5Yrs
15.92,12.49,12.33,2041,ChildMort5Yrs
15.48,12.03,11.86,2042,ChildMort5Yrs
15.04,11.58,11.4,2043,ChildMort5Yrs
14.6,11.13,10.95,2044,ChildMort5Yrs
14.16,10.7,10.52,2045,ChildMort5Yrs
13.73,10.28,10.09,2046,ChildMort5Yrs
13.3,9.87377,9.68011,2047,ChildMort5Yrs
12.87,9.47356,9.27791,2048,ChildMort5Yrs
12.45,9.08039,8.88345,2049,ChildMort5Yrs
12.04,8.69504,8.49896,2050,ChildMort5Yrs
11.64,8.3194,8.17356,2051,ChildMort5Yrs
11.24,8.13676,7.99691,2052,ChildMort5Yrs
10.86,7.94029,7.7784,2053,ChildMort5Yrs
10.48,7.69985,7.54601,2054,ChildMort5Yrs
10.11,7.44291,7.28199,2055,ChildMort5Yrs
9.75384,7.15818,6.99431,2056,ChildMort5Yrs
9.40241,6.85344,6.69479,2057,ChildMort5Yrs
