Baseline,SDG Push,JET SDG,Year,indicator
0.00397,0.00446,-0.0004,2082,CarbonEmissions
0.00398,0.00448,-0.0004,2083,CarbonEmissions
0.00398,0.00451,-0.0004,2084,CarbonEmissions
0.00399,0.00453,-0.0005,2085,CarbonEmissions
0.00399,0.00456,-0.0005,2086,CarbonEmissions
0.00399,0.00459,-0.0005,2087,CarbonEmissions
0.004,0.00463,-0.0005,2088,CarbonEmissions
0.004,0.00466,-0.0005,2089,CarbonEmissions
0.00399,0.00469,-0.0005,2090,CarbonEmissions
0.00398,0.00471,-0.0006,2091,CarbonEmissions
0.00395,0.00473,-0.0006,2092,CarbonEmissions
0.00392,0.00473,-0.0006,2093,CarbonEmissions
0.00389,0.00474,-0.0006,2094,CarbonEmissions
0.00385,0.00473,-0.0006,2095,CarbonEmissions
0.0038,0.00471,-0.0006,2096,CarbonEmissions
0.00374,0.00469,-0.0006,2097,CarbonEmissions
0.00367,0.00466,-0.0006,2098,CarbonEmissions
0.0036,0.00464,-0.0006,2099,CarbonEmissions
0.00355,0.00464,-0.0006,2100,CarbonEmissions
66.2,66.2,66.2,2019,ChildMort5Yrs
67.1,67.1,67.1,2020,ChildMort5Yrs
67.86,67.86,67.86,2021,ChildMort5Yrs
68.1,68.1,68.1,2022,ChildMort5Yrs
68.72,68.72,68.72,2023,ChildMort5Yrs
69.75,69.75,69.75,2024,ChildMort5Yrs
69.15,67.86,67.86,2025,ChildMort5Yrs
68.37,67.08,67.08,2026,ChildMort5Yrs
67.32,65.32,65.31,2027,ChildMort5Yrs
66.17,63.64,63.62,2028,ChildMort5Yrs
64.97,61.99,61.95,2029,ChildMort5Yrs
63.79,60.37,60.3,2030,ChildMort5Yrs
62.65,58.94,58.86,2031,ChildMort5Yrs
61.65,57.66,57.54,2032,ChildMort5Yrs
60.74,56.47,56.29,2033,ChildMort5Yrs
59.86,55.34,55.11,2034,ChildMort5Yrs
58.98,54.21,53.93,2035,ChildMort5Yrs
58.11,53.08,52.76,2036,ChildMort5Yrs
57.23,51.95,51.6,2037,ChildMort5Yrs
56.36,50.93,50.57,2038,ChildMort5Yrs
55.49,49.94,49.57,2039,ChildMort5Yrs
54.62,48.96,48.58,2040,ChildMort5Yrs
53.76,48,47.61,2041,ChildMort5Yrs
52.89,47.04,46.64,2042,ChildMort5Yrs
52.03,46.09,45.67,2043,ChildMort5Yrs
51.17,45.14,44.7,2044,ChildMort5Yrs
50.3,44.2,43.73,2045,ChildMort5Yrs
49.44,43.25,42.77,2046,ChildMort5Yrs
48.57,42.3,41.8,2047,ChildMort5Yrs
47.69,41.35,40.84,2048,ChildMort5Yrs
46.81,40.39,39.87,2049,ChildMort5Yrs
45.93,39.45,38.91,2050,ChildMort5Yrs
45.03,38.51,37.97,2051,ChildMort5Yrs
44.12,37.65,37.11,2052,ChildMort5Yrs
43.2,36.78,36.25,2053,ChildMort5Yrs
42.27,35.9,35.38,2054,ChildMort5Yrs
41.35,35.02,34.51,2055,ChildMort5Yrs
40.45,34.14,33.65,2056,ChildMort5Yrs
39.57,33.3,32.93,2057,ChildMort5Yrs
38.71,32.7,32.32,2058,ChildMort5Yrs
37.86,32.06,31.67,2059,ChildMort5Yrs
37.03,31.38,30.97,2060,ChildMort5Yrs
36.22,30.65,30.23,2061,ChildMort5Yrs
35.41,29.88,29.43,2062,ChildMort5Yrs
34.62,29.08,28.64,2063,ChildMort5Yrs
33.83,28.3,27.87,2064,ChildMort5Yrs
33.06,27.53,27.11,2065,ChildMort5Yrs
32.3,26.78,26.36,2066,ChildMort5Yrs
31.55,26.04,25.63,2067,ChildMort5Yrs
30.81,25.32,24.91,2068,ChildMort5Yrs
30.08,24.62,24.19,2069,ChildMort5Yrs
29.37,23.92,23.54,2070,ChildMort5Yrs
28.83,23.27,22.89,2071,ChildMort5Yrs
28.31,22.64,22.28,2072,ChildMort5Yrs
27.77,22.04,21.7,2073,ChildMort5Yrs
27.21,21.46,21.13,2074,ChildMort5Yrs
26.64,20.9,20.58,2075,ChildMort5Yrs
26.04,20.35,20.05,2076,ChildMort5Yrs
25.46,19.81,19.52,2077,ChildMort5Yrs
24.9,19.28,19.02,2078,ChildMort5Yrs
24.35,18.78,18.52,2079,ChildMort5Yrs
23.82,18.29,18.04,2080,ChildMort5Yrs
23.29,17.8,17.55,2081,ChildMort5Yrs
22.78,17.32,17.07,2082,ChildMort5Yrs
22.28,16.85,16.6,2083,ChildMort5Yrs
21.79,16.38,16.13,2084,ChildMort5Yrs
21.3,15.92,15.67,2085,ChildMort5Yrs
20.82,15.46,15.22,2086,ChildMort5Yrs
20.36,15.01,14.78,2087,ChildMort5Yrs
19.91,14.57,14.35,2088,ChildMort5Yrs
19.47,14.15,13.93,2089,ChildMort5Yrs
19.04,13.73,13.52,2090,ChildMort5Yrs
18.61,13.32,13.12,2091,ChildMort5Yrs
18.2,12.92,12.72,2092,ChildMort5Yrs
17.8,12.53,12.33,2093,ChildMort5Yrs
17.42,12.15,11.96,2094,ChildMort5Yrs
17.04,11.79,11.6,2095,ChildMort5Yrs
16.69,11.43,11.24,2096,ChildMort5Yrs
16.34,11.08,10.9,2097,ChildMort5Yrs
16,10.74,10.56,2098,ChildMort5Yrs
15.67,10.41,10.23,2099,ChildMort5Yrs
15.35,10.08,9.91267,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00423,0.00423,0.00423,2019,ENP_Gas
0.00424,0.00424,0.00424,2020,ENP_Gas
0.00534,0.00534,0.00534,2021,ENP_Gas
0.00656,0.00656,0.00656,2022,ENP_Gas
0.00656,0.00656,0.00656,2023,ENP_Gas
0.00635,0.00635,0.00635,2024,ENP_Gas
0.00616,0.00616,0.00616,2025,ENP_Gas
0.00596,0.00596,0.00595,2026,ENP_Gas
0.00587,0.00587,0.00581,2027,ENP_Gas
0.00586,0.00586,0.0057,2028,ENP_Gas
0.00588,0.00589,0.00558,2029,ENP_Gas
0.00588,0.00591,0.0054,2030,ENP_Gas
0.00585,0.0059,0.00516,2031,ENP_Gas
0.00579,0.00587,0.00491,2032,ENP_Gas
0.00568,0.00576,0.00467,2033,ENP_Gas
0.00554,0.00563,0.00447,2034,ENP_Gas
0.00538,0.00548,0.00432,2035,ENP_Gas
0.00521,0.00531,0.0042,2036,ENP_Gas
0.00504,0.00513,0.00412,2037,ENP_Gas
0.00487,0.00495,0.00404,2038,ENP_Gas
0.00472,0.00478,0.00396,2039,ENP_Gas
0.00456,0.00461,0.00385,2040,ENP_Gas
0.00442,0.00445,0.00372,2041,ENP_Gas
0.00428,0.0043,0.00357,2042,ENP_Gas
0.00414,0.00415,0.00343,2043,ENP_Gas
0.00401,0.00401,0.0033,2044,ENP_Gas
0.00388,0.00387,0.00319,2045,ENP_Gas
0.00376,0.00375,0.00308,2046,ENP_Gas
0.00363,0.00363,0.00299,2047,ENP_Gas
0.00352,0.00351,0.00292,2048,ENP_Gas
0.00342,0.00341,0.00287,2049,ENP_Gas
0.00334,0.00331,0.00286,2050,ENP_Gas
0.00326,0.00323,0.00287,2051,ENP_Gas
0.00319,0.00315,0.00291,2052,ENP_Gas
0.00313,0.00308,0.00296,2053,ENP_Gas
0.00306,0.00301,0.00303,2054,ENP_Gas
0.00298,0.00293,0.00311,2055,ENP_Gas
0.0029,0.00286,0.00317,2056,ENP_Gas
0.00282,0.00278,0.00322,2057,ENP_Gas
0.00273,0.0027,0.00324,2058,ENP_Gas
0.00265,0.00262,0.00325,2059,ENP_Gas
0.00258,0.00255,0.00322,2060,ENP_Gas
0.00251,0.00248,0.00315,2061,ENP_Gas
0.00244,0.00242,0.00307,2062,ENP_Gas
0.00238,0.00236,0.00297,2063,ENP_Gas
0.00231,0.0023,0.00288,2064,ENP_Gas
0.00225,0.00223,0.00279,2065,ENP_Gas
0.00218,0.00217,0.0027,2066,ENP_Gas
0.00212,0.0021,0.00262,2067,ENP_Gas
0.00205,0.00203,0.00255,2068,ENP_Gas
0.00199,0.00197,0.00249,2069,ENP_Gas
0.00192,0.0019,0.00242,2070,ENP_Gas
0.00186,0.00184,0.00236,2071,ENP_Gas
0.0018,0.00178,0.0023,2072,ENP_Gas
0.00174,0.00172,0.00223,2073,ENP_Gas
0.00168,0.00167,0.00216,2074,ENP_Gas
0.00163,0.00161,0.00209,2075,ENP_Gas
0.00157,0.00156,0.00202,2076,ENP_Gas
0.00152,0.00151,0.00194,2077,ENP_Gas
0.00147,0.00146,0.00186,2078,ENP_Gas
0.00142,0.00141,0.00178,2079,ENP_Gas
0.00137,0.00136,0.0017,2080,ENP_Gas
0.00132,0.00132,0.00162,2081,ENP_Gas
0.00127,0.00127,0.00155,2082,ENP_Gas
0.00123,0.00122,0.00147,2083,ENP_Gas
0.00119,0.00118,0.00141,2084,ENP_Gas
0.00114,0.00114,0.00134,2085,ENP_Gas
0.0011,0.0011,0.00128,2086,ENP_Gas
0.00106,0.00106,0.00123,2087,ENP_Gas
0.00103,0.00102,0.00118,2088,ENP_Gas
0.00099,0.00099,0.00113,2089,ENP_Gas
0.00096,0.00095,0.00108,2090,ENP_Gas
0.00092,0.00092,0.00104,2091,ENP_Gas
0.00089,0.00089,0.001,2092,ENP_Gas
0.00086,0.00086,0.00096,2093,ENP_Gas
0.00083,0.00083,0.00093,2094,ENP_Gas
0.0008,0.0008,0.0009,2095,ENP_Gas
0.00077,0.00077,0.00087,2096,ENP_Gas
0.00074,0.00074,0.00085,2097,ENP_Gas
0.00072,0.00072,0.00082,2098,ENP_Gas
0.00069,0.00069,0.0008,2099,ENP_Gas
0.00066,0.00066,0.00077,2100,ENP_Gas
0.0002,0.0002,0.0002,2019,ENP_Hydro
0.0002,0.0002,0.0002,2020,ENP_Hydro
0.0002,0.0002,0.0002,2021,ENP_Hydro
0.0003,0.0003,0.0003,2022,ENP_Hydro
0.0003,0.0003,0.0003,2023,ENP_Hydro
0.0003,0.0003,0.0003,2024,ENP_Hydro
0.0003,0.0003,0.0003,2025,ENP_Hydro
0.0003,0.0003,0.0003,2026,ENP_Hydro
0.0003,0.0003,0.0003,2027,ENP_Hydro
0.0003,0.0003,0.0003,2028,ENP_Hydro
0.0003,0.0003,0.0003,2029,ENP_Hydro
0.0003,0.0003,0.0003,2030,ENP_Hydro
0.0003,0.0003,0.0002,2031,ENP_Hydro
0.0003,0.0003,0.0002,2032,ENP_Hydro
0.0003,0.0003,0.0002,2033,ENP_Hydro
0.0003,0.0003,0.0002,2034,ENP_Hydro
0.0002,0.0003,0.0002,2035,ENP_Hydro
0.0002,0.0002,0.0002,2036,ENP_Hydro
0.0002,0.0002,0.0002,2037,ENP_Hydro
0.0002,0.0002,0.0002,2038,ENP_Hydro
0.0002,0.0002,0.0002,2039,ENP_Hydro
0.0002,0.0002,0.0002,2040,ENP_Hydro
0.0002,0.0002,0.0002,2041,ENP_Hydro
0.0002,0.0002,0.0002,2042,ENP_Hydro
0.0002,0.0002,0.0002,2043,ENP_Hydro
0.0002,0.0002,0.0002,2044,ENP_Hydro
0.0002,0.0002,0.0002,2045,ENP_Hydro
0.0002,0.0002,0.0002,2046,ENP_Hydro
0.0002,0.0002,0.0002,2047,ENP_Hydro
0.0002,0.0002,0.0001,2048,ENP_Hydro
0.0002,0.0002,0.0001,2049,ENP_Hydro
0.0002,0.0002,0.0002,2050,ENP_Hydro
0.0002,0.0002,0.0002,2051,ENP_Hydro
0.0002,0.0002,0.0002,2052,ENP_Hydro
0.0002,0.0002,0.0002,2053,ENP_Hydro
0.0002,0.0002,0.0002,2054,ENP_Hydro
0.0002,0.0002,0.0002,2055,ENP_Hydro
0.0002,0.0002,0.0002,2056,ENP_Hydro
0.0002,0.0002,0.0002,2057,ENP_Hydro
0.0002,0.0002,0.0002,2058,ENP_Hydro
0.0002,0.0002,0.0002,2059,ENP_Hydro
0.0002,0.0002,0.0002,2060,ENP_Hydro
0.0002,0.0002,0.0002,2061,ENP_Hydro
0.0002,0.0002,0.0002,2062,ENP_Hydro
0.0002,0.0002,0.0002,2063,ENP_Hydro
0.0002,0.0002,0.0002,2064,ENP_Hydro
0.0002,0.0002,0.0002,2065,ENP_Hydro
0.0002,0.0002,0.0002,2066,ENP_Hydro
0.0002,0.0002,0.0002,2067,ENP_Hydro
0.0002,0.0002,0.0002,2068,ENP_Hydro
0.0002,0.0002,0.0002,2069,ENP_Hydro
0.0002,0.0002,0.0002,2070,ENP_Hydro
0.0002,0.0002,0.0002,2071,ENP_Hydro
0.0002,0.0002,0.0002,2072,ENP_Hydro
0.0002,0.0002,0.0002,2073,ENP_Hydro
0.0002,0.0002,0.0002,2074,ENP_Hydro
0.0002,0.0002,0.0002,2075,ENP_Hydro
0.0002,0.0002,0.0002,2076,ENP_Hydro
0.0002,0.0002,0.0002,2077,ENP_Hydro
0.0002,0.0002,0.0002,2078,ENP_Hydro
0.0002,0.0002,0.0002,2079,ENP_Hydro
0.0002,0.0002,0.0002,2080,ENP_Hydro
0.0002,0.0002,0.0002,2081,ENP_Hydro
0.0002,0.0002,0.0002,2082,ENP_Hydro
0.0002,0.0002,0.0002,2083,ENP_Hydro
0.0002,0.0002,0.0002,2084,ENP_Hydro
0.0002,0.0002,0.0002,2085,ENP_Hydro
0.0002,0.0002,0.0002,2086,ENP_Hydro
0.0002,0.0002,0.0002,2087,ENP_Hydro
0.0002,0.0002,0.0002,2088,ENP_Hydro
0.0002,0.0002,0.0002,2089,ENP_Hydro
0.0002,0.0002,0.0002,2090,ENP_Hydro
0.0002,0.0002,0.0002,2091,ENP_Hydro
0.0002,0.0002,0.0002,2092,ENP_Hydro
0.0002,0.0002,0.0002,2093,ENP_Hydro
0.0002,0.0002,0.0002,2094,ENP_Hydro
0.0002,0.0002,0.0002,2095,ENP_Hydro
0.0002,0.0002,0.0002,2096,ENP_Hydro
0.0002,0.0002,0.0002,2097,ENP_Hydro
0.0002,0.0002,0.0002,2098,ENP_Hydro
0.0002,0.0002,0.0002,2099,ENP_Hydro
0.0002,0.0002,0.0002,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0.0001,0,2066,ENP_Nuclear
0,0.0001,0,2067,ENP_Nuclear
0,0.0001,0,2068,ENP_Nuclear
0,0.0001,0,2069,ENP_Nuclear
0.0001,0.0001,0,2070,ENP_Nuclear
0.0001,0.0001,0,2071,ENP_Nuclear
0.0001,0.0001,0,2072,ENP_Nuclear
0.0001,0.0001,0,2073,ENP_Nuclear
0.0001,0.0001,0,2074,ENP_Nuclear
0.0001,0.0001,0,2075,ENP_Nuclear
0.0001,0.0001,0,2076,ENP_Nuclear
0.0001,0.0001,0,2077,ENP_Nuclear
0.0001,0.0001,0,2078,ENP_Nuclear
0.0001,0.0001,0,2079,ENP_Nuclear
0.0001,0.0001,0,2080,ENP_Nuclear
0.0001,0.0001,0,2081,ENP_Nuclear
0.0001,0.0001,0,2082,ENP_Nuclear
0.0001,0.0001,0,2083,ENP_Nuclear
0.0001,0.0001,0,2084,ENP_Nuclear
0.0001,0.0001,0,2085,ENP_Nuclear
0.0001,0.0001,0,2086,ENP_Nuclear
0.0001,0.0001,0,2087,ENP_Nuclear
0.0001,0.0001,0,2088,ENP_Nuclear
0.0001,0.0001,0,2089,ENP_Nuclear
0.0001,0.0001,0,2090,ENP_Nuclear
0.0001,0.0001,0,2091,ENP_Nuclear
0.0001,0.0001,0,2092,ENP_Nuclear
0.0001,0.0001,0,2093,ENP_Nuclear
0.0001,0.0001,0,2094,ENP_Nuclear
0.0001,0.0001,0,2095,ENP_Nuclear
0.0001,0.0001,0,2096,ENP_Nuclear
0.0001,0.0001,0,2097,ENP_Nuclear
0.0001,0.0001,0,2098,ENP_Nuclear
0.0001,0.0001,0,2099,ENP_Nuclear
0.0001,0.0001,0,2100,ENP_Nuclear
0.00423,0.00423,0.00423,2019,ENP_Oil
0.00424,0.00424,0.00424,2020,ENP_Oil
0.0054,0.0054,0.0054,2021,ENP_Oil
0.0067,0.0067,0.0067,2022,ENP_Oil
0.00676,0.00676,0.00676,2023,ENP_Oil
0.00659,0.00659,0.00659,2024,ENP_Oil
0.00643,0.00643,0.00642,2025,ENP_Oil
0.00626,0.00626,0.00624,2026,ENP_Oil
0.0062,0.0062,0.00613,2027,ENP_Oil
0.00622,0.00622,0.00605,2028,ENP_Oil
0.00626,0.00628,0.00596,2029,ENP_Oil
0.0063,0.00633,0.00583,2030,ENP_Oil
0.0063,0.00635,0.00561,2031,ENP_Oil
0.00628,0.00636,0.00536,2032,ENP_Oil
0.00619,0.00628,0.00512,2033,ENP_Oil
0.00608,0.00618,0.00491,2034,ENP_Oil
0.00596,0.00607,0.00474,2035,ENP_Oil
0.00585,0.00596,0.00461,2036,ENP_Oil
0.00575,0.00586,0.00451,2037,ENP_Oil
0.00566,0.00577,0.00442,2038,ENP_Oil
0.0056,0.00569,0.00431,2039,ENP_Oil
0.00554,0.00562,0.00417,2040,ENP_Oil
0.00549,0.00556,0.004,2041,ENP_Oil
0.00545,0.00551,0.00381,2042,ENP_Oil
0.00541,0.00546,0.00362,2043,ENP_Oil
0.00538,0.00542,0.00344,2044,ENP_Oil
0.00551,0.00539,0.00328,2045,ENP_Oil
0.00575,0.00554,0.00313,2046,ENP_Oil
0.00602,0.0058,0.003,2047,ENP_Oil
0.00635,0.00611,0.00291,2048,ENP_Oil
0.00654,0.00645,0.00287,2049,ENP_Oil
0.00667,0.00666,0.00286,2050,ENP_Oil
0.00678,0.0068,0.0029,2051,ENP_Oil
0.00686,0.0069,0.00297,2052,ENP_Oil
0.00692,0.00697,0.00306,2053,ENP_Oil
0.00698,0.00702,0.00316,2054,ENP_Oil
0.00724,0.00706,0.00325,2055,ENP_Oil
0.0076,0.00732,0.00332,2056,ENP_Oil
0.00801,0.00768,0.00336,2057,ENP_Oil
0.00825,0.0081,0.00334,2058,ENP_Oil
0.00841,0.00835,0.00329,2059,ENP_Oil
0.00852,0.00851,0.00323,2060,ENP_Oil
0.0086,0.00864,0.00314,2061,ENP_Oil
0.00867,0.00873,0.00303,2062,ENP_Oil
0.00872,0.0088,0.00292,2063,ENP_Oil
0.00876,0.00886,0.00281,2064,ENP_Oil
0.0088,0.0089,0.00271,2065,ENP_Oil
0.00882,0.00893,0.00261,2066,ENP_Oil
0.00885,0.00894,0.00254,2067,ENP_Oil
0.00887,0.00895,0.00247,2068,ENP_Oil
0.00888,0.00896,0.00241,2069,ENP_Oil
0.0089,0.00897,0.00237,2070,ENP_Oil
0.00891,0.00898,0.00233,2071,ENP_Oil
0.00892,0.009,0.0023,2072,ENP_Oil
0.00894,0.00902,0.00227,2073,ENP_Oil
0.00896,0.00904,0.00225,2074,ENP_Oil
0.00898,0.00907,0.00224,2075,ENP_Oil
0.009,0.0091,0.00222,2076,ENP_Oil
0.00902,0.00913,0.00219,2077,ENP_Oil
0.00904,0.00915,0.00215,2078,ENP_Oil
0.00906,0.00916,0.0021,2079,ENP_Oil
0.00907,0.00918,0.00205,2080,ENP_Oil
0.00909,0.00919,0.00198,2081,ENP_Oil
0.00911,0.0092,0.00192,2082,ENP_Oil
0.00912,0.00922,0.00185,2083,ENP_Oil
0.00914,0.00924,0.00178,2084,ENP_Oil
0.00916,0.00926,0.0017,2085,ENP_Oil
0.00918,0.00928,0.00164,2086,ENP_Oil
0.0092,0.0093,0.00157,2087,ENP_Oil
0.00922,0.00932,0.00151,2088,ENP_Oil
0.00924,0.00929,0.00145,2089,ENP_Oil
0.00915,0.00915,0.00139,2090,ENP_Oil
0.00897,0.00894,0.00134,2091,ENP_Oil
0.00872,0.00866,0.00129,2092,ENP_Oil
0.00843,0.00835,0.00125,2093,ENP_Oil
0.0081,0.00801,0.00121,2094,ENP_Oil
0.00776,0.00766,0.00118,2095,ENP_Oil
0.00741,0.00731,0.00116,2096,ENP_Oil
0.00705,0.00695,0.00114,2097,ENP_Oil
0.0067,0.0066,0.00112,2098,ENP_Oil
