Baseline,SDG Push,JET SDG,Year,indicator
8.41712,8.11278,7.94112,2039,ChildMort5Yrs
8.20013,7.87726,7.69728,2040,ChildMort5Yrs
7.98961,7.64974,7.45764,2041,ChildMort5Yrs
7.78575,7.42953,7.22397,2042,ChildMort5Yrs
7.58896,7.21747,6.99243,2043,ChildMort5Yrs
7.3985,7.01228,6.76464,2044,ChildMort5Yrs
7.21456,6.81419,6.54405,2045,ChildMort5Yrs
7.03672,6.62216,6.3286,2046,ChildMort5Yrs
6.86463,6.43639,6.1167,2047,ChildMort5Yrs
6.69772,6.25556,5.90867,2048,ChildMort5Yrs
6.54181,6.08476,5.70848,2049,ChildMort5Yrs
6.38226,5.90682,5.5089,2050,ChildMort5Yrs
6.22751,5.73179,5.31968,2051,ChildMort5Yrs
6.07728,5.56063,5.14407,2052,ChildMort5Yrs
5.93069,5.39329,4.97026,2053,ChildMort5Yrs
5.78803,5.23042,4.80402,2054,ChildMort5Yrs
5.64505,5.06856,4.64463,2055,ChildMort5Yrs
5.50279,4.9098,4.49234,2056,ChildMort5Yrs
5.36203,4.74176,4.34569,2057,ChildMort5Yrs
5.22314,4.58097,4.20682,2058,ChildMort5Yrs
5.08712,4.42717,4.07309,2059,ChildMort5Yrs
4.95173,4.27927,3.94454,2060,ChildMort5Yrs
4.81884,4.13654,3.82113,2061,ChildMort5Yrs
4.68882,4.00045,3.70285,2062,ChildMort5Yrs
4.56236,3.87092,3.58972,2063,ChildMort5Yrs
4.42985,3.7477,3.48178,2064,ChildMort5Yrs
4.30176,3.62805,3.3784,2065,ChildMort5Yrs
4.17954,3.51369,3.27714,2066,ChildMort5Yrs
4.06327,3.40405,3.18047,2067,ChildMort5Yrs
3.95441,3.30056,3.09015,2068,ChildMort5Yrs
3.85044,3.20207,3.00545,2069,ChildMort5Yrs
3.75018,3.10773,2.92514,2070,ChildMort5Yrs
3.65354,3.01722,2.84851,2071,ChildMort5Yrs
3.56107,2.93108,2.77614,2072,ChildMort5Yrs
3.47272,2.8494,2.70696,2073,ChildMort5Yrs
3.38868,2.77193,2.64101,2074,ChildMort5Yrs
3.30849,2.69842,2.57771,2075,ChildMort5Yrs
3.23152,2.62859,2.51758,2076,ChildMort5Yrs
3.15735,2.56228,2.4592,2077,ChildMort5Yrs
3.08574,2.49909,2.40315,2078,ChildMort5Yrs
3.01664,2.43857,2.34861,2079,ChildMort5Yrs
2.94976,2.38122,2.29635,2080,ChildMort5Yrs
2.88501,2.32598,2.24561,2081,ChildMort5Yrs
2.82205,2.27304,2.19679,2082,ChildMort5Yrs
2.76144,2.2225,2.14956,2083,ChildMort5Yrs
2.70184,2.1736,2.10385,2084,ChildMort5Yrs
2.64459,2.12746,2.06034,2085,ChildMort5Yrs
2.58993,2.08313,2.01836,2086,ChildMort5Yrs
2.53653,2.04052,1.9781,2087,ChildMort5Yrs
2.48556,1.9997,1.93967,2088,ChildMort5Yrs
2.43588,1.96088,1.90323,2089,ChildMort5Yrs
2.38837,1.92366,1.86823,2090,ChildMort5Yrs
2.34249,1.88797,1.83486,2091,ChildMort5Yrs
2.29782,1.85362,1.80279,2092,ChildMort5Yrs
2.2551,1.82062,1.77188,2093,ChildMort5Yrs
2.21372,1.78874,1.7424,2094,ChildMort5Yrs
2.17429,1.75833,1.71404,2095,ChildMort5Yrs
2.13606,1.7288,1.68656,2096,ChildMort5Yrs
2.09874,1.70037,1.65994,2097,ChildMort5Yrs
2.06295,1.67263,1.63414,2098,ChildMort5Yrs
2.02789,1.64572,1.60904,2099,ChildMort5Yrs
1.99403,1.6194,1.58482,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.16107,0.16107,0.16107,2019,ENP_Gas
0.15902,0.15902,0.15902,2020,ENP_Gas
0.15338,0.15338,0.15338,2021,ENP_Gas
0.15023,0.15023,0.15023,2022,ENP_Gas
0.1469,0.1469,0.1469,2023,ENP_Gas
0.14404,0.14404,0.14404,2024,ENP_Gas
0.14062,0.14062,0.14062,2025,ENP_Gas
0.13743,0.13743,0.13695,2026,ENP_Gas
0.1343,0.13429,0.13226,2027,ENP_Gas
0.1313,0.13128,0.12649,2028,ENP_Gas
0.12839,0.12838,0.12007,2029,ENP_Gas
0.12541,0.12547,0.1134,2030,ENP_Gas
0.12229,0.12251,0.10688,2031,ENP_Gas
0.11896,0.11943,0.10076,2032,ENP_Gas
0.11547,0.11623,0.09525,2033,ENP_Gas
0.11198,0.11301,0.0903,2034,ENP_Gas
0.10848,0.10978,0.08585,2035,ENP_Gas
0.10505,0.10661,0.08175,2036,ENP_Gas
0.10174,0.10352,0.0779,2037,ENP_Gas
0.09855,0.10054,0.07411,2038,ENP_Gas
0.09556,0.09766,0.07039,2039,ENP_Gas
0.09273,0.09498,0.0662,2040,ENP_Gas
0.09002,0.09238,0.06183,2041,ENP_Gas
0.08741,0.08997,0.05743,2042,ENP_Gas
0.08484,0.08762,0.05319,2043,ENP_Gas
0.08234,0.08533,0.04922,2044,ENP_Gas
0.07987,0.08306,0.04535,2045,ENP_Gas
0.07747,0.08063,0.04152,2046,ENP_Gas
0.07518,0.0779,0.03787,2047,ENP_Gas
0.07301,0.07511,0.03457,2048,ENP_Gas
0.07097,0.07246,0.03184,2049,ENP_Gas
0.06903,0.06988,0.02972,2050,ENP_Gas
0.067,0.06725,0.02826,2051,ENP_Gas
0.0648,0.06462,0.02725,2052,ENP_Gas
0.06251,0.06199,0.02653,2053,ENP_Gas
0.06026,0.05936,0.02594,2054,ENP_Gas
0.058,0.05674,0.02536,2055,ENP_Gas
0.05573,0.0542,0.02468,2056,ENP_Gas
0.05348,0.05174,0.02392,2057,ENP_Gas
0.05128,0.04938,0.02295,2058,ENP_Gas
0.04909,0.04717,0.02195,2059,ENP_Gas
0.04697,0.04506,0.02089,2060,ENP_Gas
0.0449,0.04306,0.01978,2061,ENP_Gas
0.04292,0.04115,0.01869,2062,ENP_Gas
0.04102,0.03933,0.01763,2063,ENP_Gas
0.03922,0.03758,0.01662,2064,ENP_Gas
0.03749,0.03593,0.01567,2065,ENP_Gas
0.03587,0.03434,0.01479,2066,ENP_Gas
0.03432,0.03285,0.01402,2067,ENP_Gas
0.03285,0.03142,0.01332,2068,ENP_Gas
0.03142,0.03007,0.01267,2069,ENP_Gas
0.03007,0.0288,0.01208,2070,ENP_Gas
0.02876,0.0276,0.01155,2071,ENP_Gas
0.02753,0.02649,0.01106,2072,ENP_Gas
0.02639,0.02545,0.01058,2073,ENP_Gas
0.02531,0.02448,0.0101,2074,ENP_Gas
0.02429,0.02356,0.00965,2075,ENP_Gas
0.02333,0.0227,0.00917,2076,ENP_Gas
0.0224,0.02186,0.00868,2077,ENP_Gas
0.02151,0.02104,0.00819,2078,ENP_Gas
0.02065,0.02027,0.0077,2079,ENP_Gas
0.0198,0.01945,0.00721,2080,ENP_Gas
0.01897,0.01865,0.00674,2081,ENP_Gas
0.01821,0.0179,0.00628,2082,ENP_Gas
0.0174,0.01713,0.00584,2083,ENP_Gas
0.01663,0.01641,0.00542,2084,ENP_Gas
0.01591,0.0157,0.00501,2085,ENP_Gas
0.01517,0.015,0.00463,2086,ENP_Gas
0.01449,0.01431,0.00428,2087,ENP_Gas
0.0138,0.01365,0.00396,2088,ENP_Gas
0.01316,0.01301,0.00366,2089,ENP_Gas
0.01253,0.01239,0.00338,2090,ENP_Gas
0.01189,0.01178,0.00313,2091,ENP_Gas
0.01131,0.0112,0.00288,2092,ENP_Gas
0.01073,0.01061,0.00267,2093,ENP_Gas
0.01019,0.01007,0.00247,2094,ENP_Gas
0.00965,0.00952,0.00228,2095,ENP_Gas
0.00912,0.00901,0.00211,2096,ENP_Gas
0.00863,0.0085,0.00195,2097,ENP_Gas
0.00814,0.00801,0.00181,2098,ENP_Gas
0.00769,0.00755,0.00168,2099,ENP_Gas
0.00724,0.00711,0.00155,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0.0001,0.0001,0,2027,ENP_Hydro
0.0001,0.0001,0,2028,ENP_Hydro
0.0001,0.0001,0,2029,ENP_Hydro
0.0001,0.0001,0,2030,ENP_Hydro
0.0001,0.0001,0,2031,ENP_Hydro
0.0001,0.0001,0,2032,ENP_Hydro
0.0001,0.0001,0,2033,ENP_Hydro
0.0001,0.0001,0.0001,2034,ENP_Hydro
0.0001,0.0001,0.0001,2035,ENP_Hydro
0.0001,0.0001,0.0001,2036,ENP_Hydro
0.0001,0.0001,0.0001,2037,ENP_Hydro
0.0001,0.0001,0.0001,2038,ENP_Hydro
0.0001,0.0001,0.0001,2039,ENP_Hydro
0.0001,0.0001,0.0001,2040,ENP_Hydro
0.0001,0.0001,0.0001,2041,ENP_Hydro
0.0001,0.0001,0.0001,2042,ENP_Hydro
0.0001,0.0001,0.0001,2043,ENP_Hydro
0.0001,0.0001,0.0001,2044,ENP_Hydro
0.0001,0.0001,0,2045,ENP_Hydro
0.0001,0.0001,0,2046,ENP_Hydro
0.0001,0.0001,0,2047,ENP_Hydro
0.0001,0.0001,0,2048,ENP_Hydro
0,0.0001,0,2049,ENP_Hydro
0,0.0001,0,2050,ENP_Hydro
0,0.0001,0,2051,ENP_Hydro
0,0.0001,0,2052,ENP_Hydro
0,0.0001,0,2053,ENP_Hydro
0,0.0001,0,2054,ENP_Hydro
0,0.0001,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.01613,0.01613,0.01613,2019,ENP_Oil
0.01559,0.01559,0.01559,2020,ENP_Oil
0.01466,0.01466,0.01466,2021,ENP_Oil
0.014,0.014,0.014,2022,ENP_Oil
0.01336,0.01336,0.01336,2023,ENP_Oil
0.0128,0.0128,0.0128,2024,ENP_Oil
0.01224,0.01224,0.01224,2025,ENP_Oil
0.0118,0.0118,0.01174,2026,ENP_Oil
0.01143,0.01143,0.01118,2027,ENP_Oil
0.01109,0.01108,0.01051,2028,ENP_Oil
0.01075,0.01075,0.00979,2029,ENP_Oil
0.01041,0.01042,0.00908,2030,ENP_Oil
0.01006,0.01009,0.00842,2031,ENP_Oil
0.0097,0.00975,0.00784,2032,ENP_Oil
0.00933,0.00942,0.00734,2033,ENP_Oil
0.00897,0.00908,0.00691,2034,ENP_Oil
0.0086,0.00874,0.00654,2035,ENP_Oil
0.00825,0.00841,0.0062,2036,ENP_Oil
0.00791,0.00809,0.0059,2037,ENP_Oil
0.00759,0.00778,0.00559,2038,ENP_Oil
0.00729,0.00748,0.00529,2039,ENP_Oil
0.00701,0.00721,0.00494,2040,ENP_Oil
0.00675,0.00694,0.00458,2041,ENP_Oil
0.00649,0.0067,0.00422,2042,ENP_Oil
0.00624,0.00646,0.00388,2043,ENP_Oil
0.00599,0.00623,0.00356,2044,ENP_Oil
0.00576,0.006,0.00327,2045,ENP_Oil
0.00553,0.00588,0.00301,2046,ENP_Oil
0.00531,0.0058,0.00278,2047,ENP_Oil
0.00511,0.00571,0.00258,2048,ENP_Oil
0.00492,0.00563,0.00243,2049,ENP_Oil
0.00474,0.00559,0.0023,2050,ENP_Oil
0.00463,0.00556,0.0022,2051,ENP_Oil
0.00454,0.00552,0.00212,2052,ENP_Oil
0.00443,0.00547,0.00204,2053,ENP_Oil
0.00433,0.00542,0.00197,2054,ENP_Oil
0.00424,0.00534,0.0019,2055,ENP_Oil
0.00415,0.00525,0.00182,2056,ENP_Oil
0.00406,0.00516,0.00173,2057,ENP_Oil
0.00396,0.00505,0.00164,2058,ENP_Oil
0.00387,0.00494,0.00154,2059,ENP_Oil
0.00377,0.00482,0.00144,2060,ENP_Oil
0.00367,0.00471,0.00135,2061,ENP_Oil
0.00356,0.00458,0.00126,2062,ENP_Oil
0.00346,0.00446,0.00117,2063,ENP_Oil
0.00336,0.00433,0.00109,2064,ENP_Oil
0.00325,0.00419,0.00102,2065,ENP_Oil
0.00315,0.00405,0.00095,2066,ENP_Oil
0.00305,0.00391,0.00089,2067,ENP_Oil
0.00294,0.00377,0.00084,2068,ENP_Oil
0.00284,0.00362,0.00079,2069,ENP_Oil
0.00273,0.00347,0.00074,2070,ENP_Oil
0.00262,0.00332,0.0007,2071,ENP_Oil
0.00251,0.00318,0.00066,2072,ENP_Oil
0.00241,0.00304,0.00062,2073,ENP_Oil
0.0023,0.00291,0.00058,2074,ENP_Oil
0.0022,0.00279,0.00055,2075,ENP_Oil
0.0021,0.00267,0.00051,2076,ENP_Oil
0.00201,0.00255,0.00048,2077,ENP_Oil
0.00192,0.00243,0.00044,2078,ENP_Oil
0.00183,0.00232,0.00041,2079,ENP_Oil
0.00174,0.00221,0.00038,2080,ENP_Oil
0.00165,0.0021,0.00035,2081,ENP_Oil
0.00158,0.002,0.00033,2082,ENP_Oil
0.00149,0.0019,0.0003,2083,ENP_Oil
0.00142,0.00181,0.00028,2084,ENP_Oil
0.00135,0.00171,0.00025,2085,ENP_Oil
0.00128,0.00163,0.00023,2086,ENP_Oil
0.00121,0.00154,0.00021,2087,ENP_Oil
0.00115,0.00146,0.0002,2088,ENP_Oil
0.00109,0.00138,0.00018,2089,ENP_Oil
0.00103,0.0013,0.00016,2090,ENP_Oil
0.00097,0.00123,0.00015,2091,ENP_Oil
0.00092,0.00116,0.00014,2092,ENP_Oil
0.00086,0.00109,0.00013,2093,ENP_Oil
0.00081,0.00103,0.00012,2094,ENP_Oil
0.00077,0.00097,0.00011,2095,ENP_Oil
0.00072,0.00091,0.0001,2096,ENP_Oil
0.00068,0.00085,0.00009,2097,ENP_Oil
0.00063,0.0008,0.00008,2098,ENP_Oil
0.00059,0.00075,0.00008,2099,ENP_Oil
0.00055,0.0007,0.00007,2100,ENP_Oil
0.00014,0.00014,0.00014,2019,ENP_OthRenew
0.00015,0.00015,0.00015,2020,ENP_OthRenew
0.00016,0.00016,0.00016,2021,ENP_OthRenew
0.00017,0.00017,0.00017,2022,ENP_OthRenew
0.00018,0.00018,0.00018,2023,ENP_OthRenew
0.00019,0.00019,0.00019,2024,ENP_OthRenew
0.0002,0.0002,0.00024,2025,ENP_OthRenew
0.00022,0.00022,0.0003,2026,ENP_OthRenew
0.00024,0.00024,0.00036,2027,ENP_OthRenew
0.00026,0.00026,0.00042,2028,ENP_OthRenew
0.00028,0.00028,0.00049,2029,ENP_OthRenew
0.00031,0.00031,0.00056,2030,ENP_OthRenew
0.00033,0.00033,0.00063,2031,ENP_OthRenew
0.00036,0.00036,0.00071,2032,ENP_OthRenew
0.00039,0.00039,0.0008,2033,ENP_OthRenew
0.00042,0.00042,0.00091,2034,ENP_OthRenew
0.00045,0.00046,0.001,2035,ENP_OthRenew
0.00048,0.0005,0.0011,2036,ENP_OthRenew
0.00052,0.00054,0.00122,2037,ENP_OthRenew
