Baseline,SDG Push,JET SDG,Year,indicator
11.34,11.34,11.34,2057,MaternalMortality
11,11,11,2058,MaternalMortality
10.67,10.67,10.67,2059,MaternalMortality
10.35,10.35,10.35,2060,MaternalMortality
10.04,10.04,10.04,2061,MaternalMortality
9.74211,9.74211,9.74211,2062,MaternalMortality
9.44984,9.44984,9.44984,2063,MaternalMortality
9.16635,9.16635,9.16635,2064,MaternalMortality
8.89136,8.89136,8.89136,2065,MaternalMortality
8.62462,8.62462,8.62462,2066,MaternalMortality
8.36588,8.36588,8.36588,2067,MaternalMortality
8.1149,8.1149,8.1149,2068,MaternalMortality
7.87146,7.87146,7.87146,2069,MaternalMortality
7.63531,7.63531,7.63531,2070,MaternalMortality
7.40625,7.40625,7.40625,2071,MaternalMortality
7.18406,7.18406,7.18406,2072,MaternalMortality
6.96854,6.96854,6.96854,2073,MaternalMortality
6.75949,6.75949,6.75949,2074,MaternalMortality
6.5567,6.5567,6.5567,2075,MaternalMortality
6.36,6.36,6.36,2076,MaternalMortality
6.1692,6.1692,6.1692,2077,MaternalMortality
5.98413,5.98413,5.98413,2078,MaternalMortality
5.8046,5.8046,5.8046,2079,MaternalMortality
5.63046,5.63046,5.63046,2080,MaternalMortality
5.46155,5.46155,5.46155,2081,MaternalMortality
5.2977,5.2977,5.2977,2082,MaternalMortality
5.13877,5.13877,5.13877,2083,MaternalMortality
4.98461,4.98461,4.98461,2084,MaternalMortality
4.83507,4.83507,4.83507,2085,MaternalMortality
4.69002,4.69002,4.69002,2086,MaternalMortality
4.54932,4.54932,4.54932,2087,MaternalMortality
4.41284,4.41284,4.41284,2088,MaternalMortality
4.28046,4.28046,4.28046,2089,MaternalMortality
4.15204,4.15204,4.15204,2090,MaternalMortality
4.02748,4.02748,4.02748,2091,MaternalMortality
3.90666,3.90666,3.90666,2092,MaternalMortality
3.78946,3.78946,3.78946,2093,MaternalMortality
3.67577,3.67577,3.67577,2094,MaternalMortality
3.5655,3.5655,3.5655,2095,MaternalMortality
3.45854,3.45854,3.45854,2096,MaternalMortality
3.35478,3.35478,3.35478,2097,MaternalMortality
3.25414,3.25414,3.25414,2098,MaternalMortality
3.15651,3.15651,3.15651,2099,MaternalMortality
3.06182,3.06182,3.06182,2100,MaternalMortality
5.09148,5.09148,5.09148,2019,NeonatalMortality
5.16971,5.16971,5.16971,2020,NeonatalMortality
5.11239,5.11239,5.11239,2021,NeonatalMortality
4.99989,4.99989,4.99989,2022,NeonatalMortality
4.92273,4.92273,4.92273,2023,NeonatalMortality
4.84116,4.84116,4.84116,2024,NeonatalMortality
4.76103,4.76082,4.76183,2025,NeonatalMortality
4.68152,4.68055,4.68023,2026,NeonatalMortality
4.61392,4.60541,4.60558,2027,NeonatalMortality
4.54405,4.52899,4.5285,2028,NeonatalMortality
4.47514,4.45295,4.45112,2029,NeonatalMortality
4.40645,4.37658,4.37295,2030,NeonatalMortality
4.33838,4.30002,4.29583,2031,NeonatalMortality
4.27118,4.22318,4.21638,2032,NeonatalMortality
4.2047,4.14629,4.13742,2033,NeonatalMortality
4.13904,4.06962,4.0591,2034,NeonatalMortality
4.0735,3.99251,3.98092,2035,NeonatalMortality
4.00854,3.91558,3.90286,2036,NeonatalMortality
3.94395,3.83881,3.82497,2037,NeonatalMortality
3.87975,3.76251,3.74795,2038,NeonatalMortality
3.81576,3.68773,3.67243,2039,NeonatalMortality
3.75195,3.61473,3.59873,2040,NeonatalMortality
3.68872,3.542,3.52521,2041,NeonatalMortality
3.62577,3.47006,3.45221,2042,NeonatalMortality
3.56316,3.39835,3.37936,2043,NeonatalMortality
3.5009,3.32714,3.30702,2044,NeonatalMortality
3.43869,3.25586,3.23468,2045,NeonatalMortality
3.37679,3.18458,3.16301,2046,NeonatalMortality
3.3151,3.11352,3.09128,2047,NeonatalMortality
3.2535,3.04256,3.01953,2048,NeonatalMortality
3.19193,2.97177,2.9482,2049,NeonatalMortality
3.13035,2.90105,2.87712,2050,NeonatalMortality
3.06886,2.83056,2.80642,2051,NeonatalMortality
3.00758,2.76037,2.73624,2052,NeonatalMortality
2.94649,2.69052,2.66659,2053,NeonatalMortality
2.88552,2.62117,2.59755,2054,NeonatalMortality
2.82475,2.55237,2.52918,2055,NeonatalMortality
2.76434,2.48384,2.46087,2056,NeonatalMortality
2.70412,2.41511,2.39241,2057,NeonatalMortality
2.64406,2.34625,2.32399,2058,NeonatalMortality
2.58419,2.27741,2.25535,2059,NeonatalMortality
2.52458,2.20864,2.18688,2060,NeonatalMortality
2.46533,2.14004,2.11865,2061,NeonatalMortality
2.40628,2.07156,2.05059,2062,NeonatalMortality
2.34744,2.00317,1.98263,2063,NeonatalMortality
2.28871,1.93467,1.91551,2064,NeonatalMortality
2.23016,1.86772,1.85013,2065,NeonatalMortality
2.17175,1.80148,1.78483,2066,NeonatalMortality
2.11321,1.73573,1.7201,2067,NeonatalMortality
2.05431,1.67043,1.65097,2068,NeonatalMortality
1.99494,1.60146,1.58376,2069,NeonatalMortality
1.93491,1.5344,1.51818,2070,NeonatalMortality
1.87453,1.46922,1.45425,2071,NeonatalMortality
1.81393,1.40591,1.39199,2072,NeonatalMortality
1.75331,1.34444,1.33122,2073,NeonatalMortality
1.69287,1.28454,1.2719,2074,NeonatalMortality
1.63287,1.22618,1.21392,2075,NeonatalMortality
1.57336,1.16932,1.15767,2076,NeonatalMortality
1.51446,1.11518,1.10477,2077,NeonatalMortality
1.45738,1.06316,1.05311,2078,NeonatalMortality
1.43397,1.04517,1.03511,2079,NeonatalMortality
1.411,1.02757,1.01787,2080,NeonatalMortality
1.38509,1.01077,1.00066,2081,NeonatalMortality
1.36031,0.99405,0.9848,2082,NeonatalMortality
1.33641,0.97836,0.96993,2083,NeonatalMortality
1.31338,0.96363,0.95594,2084,NeonatalMortality
1.29175,0.95019,0.94354,2085,NeonatalMortality
1.2711,0.9386,0.93258,2086,NeonatalMortality
1.25133,0.92775,0.92197,2087,NeonatalMortality
1.2325,0.91733,0.91183,2088,NeonatalMortality
1.21463,0.90733,0.90206,2089,NeonatalMortality
1.1975,0.89782,0.89277,2090,NeonatalMortality
1.18096,0.88875,0.88389,2091,NeonatalMortality
1.16506,0.88006,0.87539,2092,NeonatalMortality
1.14969,0.87174,0.86729,2093,NeonatalMortality
1.1356,0.86377,0.85955,2094,NeonatalMortality
1.12345,0.85616,0.85217,2095,NeonatalMortality
1.11173,0.84886,0.84513,2096,NeonatalMortality
1.10042,0.84187,0.83833,2097,NeonatalMortality
1.08959,0.83516,0.83185,2098,NeonatalMortality
1.07979,0.82924,0.82613,2099,NeonatalMortality
1.06984,0.82345,0.82058,2100,NeonatalMortality
0.00172,0.00172,0.00172,2019,Pov190_Number
0.12901,0.12901,0.12901,2020,Pov190_Number
0.11675,0.11675,0.11675,2021,Pov190_Number
0.10452,0.10452,0.10452,2022,Pov190_Number
0.09053,0.09053,0.09053,2023,Pov190_Number
0.08017,0.08017,0.08017,2024,Pov190_Number
0.07478,0.06862,0.06866,2025,Pov190_Number
0.07301,0.06187,0.06165,2026,Pov190_Number
0.07295,0.05716,0.05644,2027,Pov190_Number
0.07063,0.0513,0.04992,2028,Pov190_Number
0.06303,0.04245,0.04082,2029,Pov190_Number
0.05273,0.03264,0.03136,2030,Pov190_Number
0.0429,0.02394,0.02321,2031,Pov190_Number
0.03533,0.01723,0.01671,2032,Pov190_Number
0.02957,0.01242,0.01208,2033,Pov190_Number
0.02519,0.00899,0.00872,2034,Pov190_Number
0.02172,0.00658,0.00637,2035,Pov190_Number
0.01894,0.0049,0.00469,2036,Pov190_Number
0.0167,0.00364,0.0034,2037,Pov190_Number
0.01469,0.00291,0.00266,2038,Pov190_Number
0.01288,0.00231,0.00204,2039,Pov190_Number
0.01118,0.00183,0.00157,2040,Pov190_Number
0.00966,0.00141,0.00117,2041,Pov190_Number
0.00833,0.00106,0.00086,2042,Pov190_Number
0.00716,0.00079,0.00062,2043,Pov190_Number
0.00616,0.00058,0.00044,2044,Pov190_Number
0.00529,0.00042,0.00031,2045,Pov190_Number
0.00454,0.00029,0.00022,2046,Pov190_Number
0.00387,0.00021,0.00015,2047,Pov190_Number
0.00327,0.00015,0.0001,2048,Pov190_Number
0.00274,0.0001,0.00007,2049,Pov190_Number
0.00228,0.00007,0.00005,2050,Pov190_Number
0.0019,0.00005,0.00003,2051,Pov190_Number
0.00157,0.00003,0.00002,2052,Pov190_Number
0.00129,0.00002,0.00001,2053,Pov190_Number
0.00106,0.00001,0.00001,2054,Pov190_Number
0.00085,0.00001,0.00001,2055,Pov190_Number
0.00068,0.00001,0,2056,Pov190_Number
0.00054,0,0,2057,Pov190_Number
0.00043,0,0,2058,Pov190_Number
0.00034,0,0,2059,Pov190_Number
0.00026,0,0,2060,Pov190_Number
0.00021,0,0,2061,Pov190_Number
0.00016,0,0,2062,Pov190_Number
0.00012,0,0,2063,Pov190_Number
0.0001,0,0,2064,Pov190_Number
0.00008,0,0,2065,Pov190_Number
0.00006,0,0,2066,Pov190_Number
0.00004,0,0,2067,Pov190_Number
0.00003,0,0,2068,Pov190_Number
0.00002,0,0,2069,Pov190_Number
0.00002,0,0,2070,Pov190_Number
0.00001,0,0,2071,Pov190_Number
0.00001,0,0,2072,Pov190_Number
0.00001,0,0,2073,Pov190_Number
0.00001,0,0,2074,Pov190_Number
0,0,0,2075,Pov190_Number
0,0,0,2076,Pov190_Number
0,0,0,2077,Pov190_Number
0,0,0,2078,Pov190_Number
0,0,0,2079,Pov190_Number
0,0,0,2080,Pov190_Number
0,0,0,2081,Pov190_Number
0,0,0,2082,Pov190_Number
0,0,0,2083,Pov190_Number
0,0,0,2084,Pov190_Number
0,0,0,2085,Pov190_Number
0,0,0,2086,Pov190_Number
0,0,0,2087,Pov190_Number
0,0,0,2088,Pov190_Number
0,0,0,2089,Pov190_Number
0,0,0,2090,Pov190_Number
0,0,0,2091,Pov190_Number
0,0,0,2092,Pov190_Number
0,0,0,2093,Pov190_Number
0,0,0,2094,Pov190_Number
0,0,0,2095,Pov190_Number
0,0,0,2096,Pov190_Number
0,0,0,2097,Pov190_Number
0,0,0,2098,Pov190_Number
0,0,0,2099,Pov190_Number
0,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0.00241,0.00241,0.00241,2019,Pov190_Percent
0.18054,0.18054,0.18054,2020,Pov190_Percent
0.16309,0.16309,0.16309,2021,Pov190_Percent
0.14579,0.14579,0.14579,2022,Pov190_Percent
0.12611,0.12611,0.12611,2023,Pov190_Percent
0.11157,0.11157,0.11157,2024,Pov190_Percent
0.10399,0.09543,0.09548,2025,Pov190_Percent
0.10147,0.08599,0.08569,2026,Pov190_Percent
0.10137,0.07943,0.07842,2027,Pov190_Percent
0.09814,0.07127,0.06937,2028,Pov190_Percent
0.0876,0.05899,0.05673,2029,Pov190_Percent
0.07334,0.04539,0.04361,2030,Pov190_Percent
0.05972,0.03332,0.0323,2031,Pov190_Percent
0.04924,0.02401,0.02328,2032,Pov190_Percent
0.04128,0.01732,0.01685,2033,Pov190_Percent
0.03522,0.01257,0.01218,2034,Pov190_Percent
0.03043,0.00921,0.00892,2035,Pov190_Percent
0.02661,0.00687,0.00658,2036,Pov190_Percent
0.02352,0.00512,0.00479,2037,Pov190_Percent
0.02076,0.00411,0.00375,2038,Pov190_Percent
0.01826,0.00327,0.00289,2039,Pov190_Percent
0.01591,0.0026,0.00223,2040,Pov190_Percent
0.01381,0.00201,0.00167,2041,Pov190_Percent
0.01195,0.00152,0.00123,2042,Pov190_Percent
0.01033,0.00113,0.00089,2043,Pov190_Percent
0.00893,0.00083,0.00064,2044,Pov190_Percent
0.00771,0.0006,0.00045,2045,Pov190_Percent
0.00665,0.00043,0.00032,2046,Pov190_Percent
0.00571,0.00031,0.00022,2047,Pov190_Percent
0.00485,0.00021,0.00015,2048,Pov190_Percent
0.00409,0.00015,0.0001,2049,Pov190_Percent
0.00342,0.0001,0.00007,2050,Pov190_Percent
0.00287,0.00007,0.00005,2051,Pov190_Percent
0.0024,0.00005,0.00003,2052,Pov190_Percent
0.00199,0.00003,0.00002,2053,Pov190_Percent
0.00163,0.00002,0.00001,2054,Pov190_Percent
0.00133,0.00001,0.00001,2055,Pov190_Percent
0.00107,0.00001,0,2056,Pov190_Percent
0.00086,0,0,2057,Pov190_Percent
0.00068,0,0,2058,Pov190_Percent
0.00054,0,0,2059,Pov190_Percent
0.00043,0,0,2060,Pov190_Percent
0.00034,0,0,2061,Pov190_Percent
0.00026,0,0,2062,Pov190_Percent
0.00021,0,0,2063,Pov190_Percent
0.00016,0,0,2064,Pov190_Percent
0.00013,0,0,2065,Pov190_Percent
0.0001,0,0,2066,Pov190_Percent
0.00007,0,0,2067,Pov190_Percent
0.00006,0,0,2068,Pov190_Percent
0.00004,0,0,2069,Pov190_Percent
0.00003,0,0,2070,Pov190_Percent
0.00002,0,0,2071,Pov190_Percent
0.00002,0,0,2072,Pov190_Percent
0.00001,0,0,2073,Pov190_Percent
0.00001,0,0,2074,Pov190_Percent
0.00001,0,0,2075,Pov190_Percent
0.00001,0,0,2076,Pov190_Percent
0.00001,0,0,2077,Pov190_Percent
0,0,0,2078,Pov190_Percent
0,0,0,2079,Pov190_Percent
0,0,0,2080,Pov190_Percent
0,0,0,2081,Pov190_Percent
0,0,0,2082,Pov190_Percent
0,0,0,2083,Pov190_Percent
0,0,0,2084,Pov190_Percent
0,0,0,2085,Pov190_Percent
0,0,0,2086,Pov190_Percent
0,0,0,2087,Pov190_Percent
0,0,0,2088,Pov190_Percent
0,0,0,2089,Pov190_Percent
0,0,0,2090,Pov190_Percent
0,0,0,2091,Pov190_Percent
0,0,0,2092,Pov190_Percent
0,0,0,2093,Pov190_Percent
0,0,0,2094,Pov190_Percent
0,0,0,2095,Pov190_Percent
0,0,0,2096,Pov190_Percent
0,0,0,2097,Pov190_Percent
0,0,0,2098,Pov190_Percent
0,0,0,2099,Pov190_Percent
0,0,0,2100,Pov190_Percent
0.06774,0.06774,0.06774,2019,Pov215_Number
0.12901,0.12901,0.12901,2020,Pov215_Number
0.11675,0.11675,0.11675,2021,Pov215_Number
0.10452,0.10452,0.10452,2022,Pov215_Number
0.09053,0.09053,0.09053,2023,Pov215_Number
0.08017,0.08017,0.08017,2024,Pov215_Number
0.07478,0.06862,0.06866,2025,Pov215_Number
0.07301,0.06187,0.06165,2026,Pov215_Number
0.07295,0.05716,0.05644,2027,Pov215_Number
0.07063,0.0513,0.04992,2028,Pov215_Number
0.06303,0.04245,0.04082,2029,Pov215_Number
0.05273,0.03264,0.03136,2030,Pov215_Number
0.0429,0.02394,0.02321,2031,Pov215_Number
0.03533,0.01723,0.01671,2032,Pov215_Number
0.02957,0.01242,0.01208,2033,Pov215_Number
0.02519,0.00899,0.00872,2034,Pov215_Number
0.02172,0.00658,0.00637,2035,Pov215_Number
0.01894,0.0049,0.00469,2036,Pov215_Number
0.0167,0.00364,0.0034,2037,Pov215_Number
0.01469,0.00291,0.00266,2038,Pov215_Number
0.01288,0.00231,0.00204,2039,Pov215_Number
0.01118,0.00183,0.00157,2040,Pov215_Number
0.00966,0.00141,0.00117,2041,Pov215_Number
0.00833,0.00106,0.00086,2042,Pov215_Number
0.00716,0.00079,0.00062,2043,Pov215_Number
0.00616,0.00058,0.00044,2044,Pov215_Number
0.00529,0.00042,0.00031,2045,Pov215_Number
0.00454,0.00029,0.00022,2046,Pov215_Number
0.00387,0.00021,0.00015,2047,Pov215_Number
0.00327,0.00015,0.0001,2048,Pov215_Number
0.00274,0.0001,0.00007,2049,Pov215_Number
0.00228,0.00007,0.00005,2050,Pov215_Number
0.0019,0.00005,0.00003,2051,Pov215_Number
0.00157,0.00003,0.00002,2052,Pov215_Number
0.00129,0.00002,0.00001,2053,Pov215_Number
0.00106,0.00001,0.00001,2054,Pov215_Number
0.00085,0.00001,0.00001,2055,Pov215_Number
0.00068,0.00001,0,2056,Pov215_Number
0.00054,0,0,2057,Pov215_Number
0.00043,0,0,2058,Pov215_Number
0.00034,0,0,2059,Pov215_Number
0.00026,0,0,2060,Pov215_Number
0.00021,0,0,2061,Pov215_Number
0.00016,0,0,2062,Pov215_Number
0.00012,0,0,2063,Pov215_Number
0.0001,0,0,2064,Pov215_Number
0.00008,0,0,2065,Pov215_Number
0.00006,0,0,2066,Pov215_Number
0.00004,0,0,2067,Pov215_Number
0.00003,0,0,2068,Pov215_Number
0.00002,0,0,2069,Pov215_Number
0.00002,0,0,2070,Pov215_Number
0.00001,0,0,2071,Pov215_Number
0.00001,0,0,2072,Pov215_Number
0.00001,0,0,2073,Pov215_Number
0.00001,0,0,2074,Pov215_Number
0,0,0,2075,Pov215_Number
0,0,0,2076,Pov215_Number
0,0,0,2077,Pov215_Number
0,0,0,2078,Pov215_Number
0,0,0,2079,Pov215_Number
0,0,0,2080,Pov215_Number
0,0,0,2081,Pov215_Number
0,0,0,2082,Pov215_Number
0,0,0,2083,Pov215_Number
0,0,0,2084,Pov215_Number
0,0,0,2085,Pov215_Number
0,0,0,2086,Pov215_Number
0,0,0,2087,Pov215_Number
0,0,0,2088,Pov215_Number
0,0,0,2089,Pov215_Number
0,0,0,2090,Pov215_Number
0,0,0,2091,Pov215_Number
0,0,0,2092,Pov215_Number
0,0,0,2093,Pov215_Number
0,0,0,2094,Pov215_Number
0,0,0,2095,Pov215_Number
0,0,0,2096,Pov215_Number
0,0,0,2097,Pov215_Number
0,0,0,2098,Pov215_Number
0,0,0,2099,Pov215_Number
0,0,0,2100,Pov215_Number
0.095,0.095,0.095,2019,Pov215_Percent
0.18054,0.18054,0.18054,2020,Pov215_Percent
0.16309,0.16309,0.16309,2021,Pov215_Percent
0.14579,0.14579,0.14579,2022,Pov215_Percent
0.12611,0.12611,0.12611,2023,Pov215_Percent
0.11157,0.11157,0.11157,2024,Pov215_Percent
0.10399,0.09543,0.09548,2025,Pov215_Percent
0.10147,0.08599,0.08569,2026,Pov215_Percent
0.10137,0.07943,0.07842,2027,Pov215_Percent
0.09814,0.07127,0.06937,2028,Pov215_Percent
0.0876,0.05899,0.05673,2029,Pov215_Percent
0.07334,0.04539,0.04361,2030,Pov215_Percent
0.05972,0.03332,0.0323,2031,Pov215_Percent
0.04924,0.02401,0.02328,2032,Pov215_Percent
0.04128,0.01732,0.01685,2033,Pov215_Percent
0.03522,0.01257,0.01218,2034,Pov215_Percent
0.03043,0.00921,0.00892,2035,Pov215_Percent
0.02661,0.00687,0.00658,2036,Pov215_Percent
0.02352,0.00512,0.00479,2037,Pov215_Percent
0.02076,0.00411,0.00375,2038,Pov215_Percent
0.01826,0.00327,0.00289,2039,Pov215_Percent
0.01591,0.0026,0.00223,2040,Pov215_Percent
0.01381,0.00201,0.00167,2041,Pov215_Percent
0.01195,0.00152,0.00123,2042,Pov215_Percent
0.01033,0.00113,0.00089,2043,Pov215_Percent
0.00893,0.00083,0.00064,2044,Pov215_Percent
0.00771,0.0006,0.00045,2045,Pov215_Percent
0.00665,0.00043,0.00032,2046,Pov215_Percent
0.00571,0.00031,0.00022,2047,Pov215_Percent
0.00485,0.00021,0.00015,2048,Pov215_Percent
0.00409,0.00015,0.0001,2049,Pov215_Percent
0.00342,0.0001,0.00007,2050,Pov215_Percent
0.00287,0.00007,0.00005,2051,Pov215_Percent
0.0024,0.00005,0.00003,2052,Pov215_Percent
0.00199,0.00003,0.00002,2053,Pov215_Percent
0.00163,0.00002,0.00001,2054,Pov215_Percent
0.00133,0.00001,0.00001,2055,Pov215_Percent
0.00107,0.00001,0,2056,Pov215_Percent
0.00086,0,0,2057,Pov215_Percent
0.00068,0,0,2058,Pov215_Percent
0.00054,0,0,2059,Pov215_Percent
0.00043,0,0,2060,Pov215_Percent
0.00034,0,0,2061,Pov215_Percent
0.00026,0,0,2062,Pov215_Percent
0.00021,0,0,2063,Pov215_Percent
0.00016,0,0,2064,Pov215_Percent
0.00013,0,0,2065,Pov215_Percent
0.0001,0,0,2066,Pov215_Percent
0.00007,0,0,2067,Pov215_Percent
0.00006,0,0,2068,Pov215_Percent
0.00004,0,0,2069,Pov215_Percent
0.00003,0,0,2070,Pov215_Percent
0.00002,0,0,2071,Pov215_Percent
0.00002,0,0,2072,Pov215_Percent
0.00001,0,0,2073,Pov215_Percent
0.00001,0,0,2074,Pov215_Percent
0.00001,0,0,2075,Pov215_Percent
0.00001,0,0,2076,Pov215_Percent
0.00001,0,0,2077,Pov215_Percent
0,0,0,2078,Pov215_Percent
0,0,0,2079,Pov215_Percent
0,0,0,2080,Pov215_Percent
0,0,0,2081,Pov215_Percent
0,0,0,2082,Pov215_Percent
0,0,0,2083,Pov215_Percent
0,0,0,2084,Pov215_Percent
0,0,0,2085,Pov215_Percent
0,0,0,2086,Pov215_Percent
0,0,0,2087,Pov215_Percent
0,0,0,2088,Pov215_Percent
0,0,0,2089,Pov215_Percent
0,0,0,2090,Pov215_Percent
0,0,0,2091,Pov215_Percent
0,0,0,2092,Pov215_Percent
0,0,0,2093,Pov215_Percent
0,0,0,2094,Pov215_Percent
0,0,0,2095,Pov215_Percent
0,0,0,2096,Pov215_Percent
0,0,0,2097,Pov215_Percent
0,0,0,2098,Pov215_Percent
0,0,0,2099,Pov215_Percent
0,0,0,2100,Pov215_Percent
0.03175,0.03175,0.03175,2019,PovHeadcountF_Number
0.06156,0.06156,0.06156,2020,PovHeadcountF_Number
0.05565,0.05565,0.05565,2021,PovHeadcountF_Number
0.04976,0.04976,0.04976,2022,PovHeadcountF_Number
0.04302,0.04302,0.04302,2023,PovHeadcountF_Number
0.03805,0.03805,0.03805,2024,PovHeadcountF_Number
0.03548,0.03251,0.03253,2025,PovHeadcountF_Number
0.03467,0.0293,0.0292,2026,PovHeadcountF_Number
0.03468,0.02709,0.02674,2027,PovHeadcountF_Number
0.03361,0.02432,0.02366,2028,PovHeadcountF_Number
0.03001,0.02013,0.01935,2029,PovHeadcountF_Number
0.02512,0.01549,0.01488,2030,PovHeadcountF_Number
0.02046,0.01139,0.01104,2031,PovHeadcountF_Number
0.0169,0.00824,0.00799,2032,PovHeadcountF_Number
0.01421,0.00601,0.00585,2033,PovHeadcountF_Number
0.01218,0.00452,0.00443,2034,PovHeadcountF_Number
0.01059,0.00387,0.00382,2035,PovHeadcountF_Number
0.00933,0.00338,0.00329,2036,PovHeadcountF_Number
0.00834,0.00268,0.0025,2037,PovHeadcountF_Number
0.00745,0.00215,0.00196,2038,PovHeadcountF_Number
0.00666,0.00171,0.00152,2039,PovHeadcountF_Number
0.00591,0.00136,0.00117,2040,PovHeadcountF_Number
0.00524,0.00106,0.00088,2041,PovHeadcountF_Number
0.00466,0.0008,0.00065,2042,PovHeadcountF_Number
0.00416,0.0006,0.00047,2043,PovHeadcountF_Number
0.00376,0.00044,0.00034,2044,PovHeadcountF_Number
0.00348,0.00032,0.00024,2045,PovHeadcountF_Number
0.00323,0.00022,0.00017,2046,PovHeadcountF_Number
0.00284,0.00016,0.00012,2047,PovHeadcountF_Number
0.00242,0.00011,0.00008,2048,PovHeadcountF_Number
0.00203,0.00008,0.00005,2049,PovHeadcountF_Number
0.0017,0.00005,0.00004,2050,PovHeadcountF_Number
0.00142,0.00004,0.00003,2051,PovHeadcountF_Number
0.00118,0.00003,0.00002,2052,PovHeadcountF_Number
0.00098,0.00002,0.00001,2053,PovHeadcountF_Number
0.0008,0.00001,0.00001,2054,PovHeadcountF_Number
0.00065,0.00001,0,2055,PovHeadcountF_Number
0.00052,0,0,2056,PovHeadcountF_Number
0.00042,0,0,2057,PovHeadcountF_Number
0.00033,0,0,2058,PovHeadcountF_Number
0.00026,0,0,2059,PovHeadcountF_Number
0.0002,0,0,2060,PovHeadcountF_Number
0.00016,0,0,2061,PovHeadcountF_Number
0.00012,0,0,2062,PovHeadcountF_Number
0.0001,0,0,2063,PovHeadcountF_Number
0.00007,0,0,2064,PovHeadcountF_Number
0.00006,0,0,2065,PovHeadcountF_Number
0.00004,0,0,2066,PovHeadcountF_Number
0.00003,0,0,2067,PovHeadcountF_Number
0.00003,0,0,2068,PovHeadcountF_Number
0.00002,0,0,2069,PovHeadcountF_Number
0.00001,0,0,2070,PovHeadcountF_Number
0.00001,0,0,2071,PovHeadcountF_Number
0.00001,0,0,2072,PovHeadcountF_Number
0.00001,0,0,2073,PovHeadcountF_Number
0,0,0,2074,PovHeadcountF_Number
0,0,0,2075,PovHeadcountF_Number
0,0,0,2076,PovHeadcountF_Number
0,0,0,2077,PovHeadcountF_Number
0,0,0,2078,PovHeadcountF_Number
0,0,0,2079,PovHeadcountF_Number
0,0,0,2080,PovHeadcountF_Number
0,0,0,2081,PovHeadcountF_Number
0,0,0,2082,PovHeadcountF_Number
0,0,0,2083,PovHeadcountF_Number
0,0,0,2084,PovHeadcountF_Number
0,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.13334,1.13334,1.13334,2019,PovHeadcountRatioFtoM
1.09572,1.09572,1.09572,2020,PovHeadcountRatioFtoM
1.09803,1.09803,1.09803,2021,PovHeadcountRatioFtoM
1.10067,1.10067,1.10067,2022,PovHeadcountRatioFtoM
1.1044,1.1044,1.1044,2023,PovHeadcountRatioFtoM
1.10716,1.10716,1.10716,2024,PovHeadcountRatioFtoM
1.10773,1.1107,1.1108,2025,PovHeadcountRatioFtoM
1.10602,1.1114,1.11156,2026,PovHeadcountRatioFtoM
1.10337,1.11011,1.11058,2027,PovHeadcountRatioFtoM
1.10137,1.10895,1.1097,2028,PovHeadcountRatioFtoM
1.10048,1.10818,1.10945,2029,PovHeadcountRatioFtoM
1.09933,1.10716,1.10816,2030,PovHeadcountRatioFtoM
1.09677,1.10294,1.10303,2031,PovHeadcountRatioFtoM
1.09077,1.09038,1.09059,2032,PovHeadcountRatioFtoM
1.08136,1.06623,1.06427,2033,PovHeadcountRatioFtoM
1.06798,0.98806,0.96972,2034,PovHeadcountRatioFtoM
1.05022,0.69861,0.66964,2035,PovHeadcountRatioFtoM
1.02936,0.45053,0.42345,2036,PovHeadcountRatioFtoM
1.00336,0.3601,0.35997,2037,PovHeadcountRatioFtoM
0.97221,0.35551,0.3539,2038,PovHeadcountRatioFtoM
0.93524,0.35129,0.34585,2039,PovHeadcountRatioFtoM
0.89297,0.34412,0.33903,2040,PovHeadcountRatioFtoM
0.84479,0.33617,0.32993,2041,PovHeadcountRatioFtoM
0.78712,0.32338,0.31394,2042,PovHeadcountRatioFtoM
0.72129,0.31115,0.3121,2043,PovHeadcountRatioFtoM
0.63752,0.31207,0.30383,2044,PovHeadcountRatioFtoM
0.51982,0.30915,0.31092,2045,PovHeadcountRatioFtoM
0.40439,0.3125,0.30357,2046,PovHeadcountRatioFtoM
0.36181,0.3,0.30172,2047,PovHeadcountRatioFtoM
0.3493,0.28319,0.33766,2048,PovHeadcountRatioFtoM
0.34612,0.33333,0.32692,2049,PovHeadcountRatioFtoM
0.34217,0.33333,0.27778,2050,PovHeadcountRatioFtoM
0.33545,0.28571,0.2,2051,PovHeadcountRatioFtoM
0.32995,0.2,0.25,2052,PovHeadcountRatioFtoM
0.32176,0.1875,0.18182,2053,PovHeadcountRatioFtoM
0.31507,0.2,0.33333,2054,PovHeadcountRatioFtoM
