Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0.0001,2053,ENP_Gas
0.0001,0.0001,0.0001,2054,ENP_Gas
0.0001,0.0001,0.0001,2055,ENP_Gas
0.0001,0.0001,0.0001,2056,ENP_Gas
0.0001,0.0001,0.0001,2057,ENP_Gas
0.0001,0.0001,0.0001,2058,ENP_Gas
0.0001,0.0001,0.0001,2059,ENP_Gas
0.0001,0.0001,0.0001,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0,2066,ENP_Gas
0.0001,0.0001,0,2067,ENP_Gas
0.0001,0.0001,0,2068,ENP_Gas
0.0001,0.0001,0,2069,ENP_Gas
0.0001,0.0001,0,2070,ENP_Gas
0.0001,0.0001,0,2071,ENP_Gas
0.0001,0.0001,0,2072,ENP_Gas
0.0001,0.0001,0,2073,ENP_Gas
0.0001,0.0001,0,2074,ENP_Gas
0.0001,0.0001,0,2075,ENP_Gas
0.0001,0.0001,0,2076,ENP_Gas
0.0001,0.0001,0,2077,ENP_Gas
0.0001,0.0001,0,2078,ENP_Gas
0.0001,0.0001,0,2079,ENP_Gas
0.0001,0.0001,0,2080,ENP_Gas
0.0001,0.0001,0,2081,ENP_Gas
0.0001,0.0001,0,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0,0,0,2027,ENP_Hydro
0,0,0,2028,ENP_Hydro
0,0,0,2029,ENP_Hydro
0,0,0,2030,ENP_Hydro
0,0,0,2031,ENP_Hydro
0,0,0,2032,ENP_Hydro
0,0,0,2033,ENP_Hydro
0,0,0,2034,ENP_Hydro
0,0,0,2035,ENP_Hydro
0,0,0,2036,ENP_Hydro
0,0,0,2037,ENP_Hydro
0,0,0,2038,ENP_Hydro
0,0,0,2039,ENP_Hydro
0,0,0,2040,ENP_Hydro
0,0,0,2041,ENP_Hydro
0,0,0,2042,ENP_Hydro
0,0,0,2043,ENP_Hydro
0,0,0,2044,ENP_Hydro
0,0,0,2045,ENP_Hydro
0,0,0,2046,ENP_Hydro
0,0,0,2047,ENP_Hydro
0,0,0,2048,ENP_Hydro
0,0,0,2049,ENP_Hydro
0,0,0,2050,ENP_Hydro
0,0,0,2051,ENP_Hydro
0,0,0,2052,ENP_Hydro
0,0,0,2053,ENP_Hydro
0,0,0,2054,ENP_Hydro
0,0,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0.0001,0,2063,ENP_Nuclear
0,0.0001,0,2064,ENP_Nuclear
0,0.0001,0,2065,ENP_Nuclear
0,0.0001,0,2066,ENP_Nuclear
0,0.0001,0,2067,ENP_Nuclear
0,0.0001,0,2068,ENP_Nuclear
0,0.0001,0,2069,ENP_Nuclear
0,0.0001,0,2070,ENP_Nuclear
0,0.0001,0,2071,ENP_Nuclear
0,0.0001,0,2072,ENP_Nuclear
0,0.0001,0,2073,ENP_Nuclear
0,0.0001,0,2074,ENP_Nuclear
0,0.0001,0,2075,ENP_Nuclear
0,0.0001,0,2076,ENP_Nuclear
0,0.0001,0,2077,ENP_Nuclear
0,0.0001,0,2078,ENP_Nuclear
0,0.0001,0,2079,ENP_Nuclear
0,0.0001,0,2080,ENP_Nuclear
0,0.0001,0,2081,ENP_Nuclear
0,0.0001,0,2082,ENP_Nuclear
0,0.0001,0,2083,ENP_Nuclear
0,0.0001,0,2084,ENP_Nuclear
0,0.0001,0,2085,ENP_Nuclear
0,0.0001,0,2086,ENP_Nuclear
0,0.0001,0,2087,ENP_Nuclear
0,0.0001,0,2088,ENP_Nuclear
0,0.0001,0,2089,ENP_Nuclear
0,0.0001,0,2090,ENP_Nuclear
0,0.0001,0,2091,ENP_Nuclear
0,0.0001,0,2092,ENP_Nuclear
0,0.0001,0,2093,ENP_Nuclear
0,0.0001,0,2094,ENP_Nuclear
0,0.0001,0,2095,ENP_Nuclear
0,0.0001,0,2096,ENP_Nuclear
0,0.0001,0,2097,ENP_Nuclear
0,0.0001,0,2098,ENP_Nuclear
0,0.0001,0,2099,ENP_Nuclear
0,0.0001,0,2100,ENP_Nuclear
0.0004,0.0004,0.0004,2019,ENP_Oil
0.0004,0.0004,0.0004,2020,ENP_Oil
0.0004,0.0004,0.0004,2021,ENP_Oil
0.0004,0.0004,0.0004,2022,ENP_Oil
0.0004,0.0004,0.0004,2023,ENP_Oil
0.0004,0.0004,0.0004,2024,ENP_Oil
0.0004,0.0004,0.0004,2025,ENP_Oil
0.0004,0.0004,0.0004,2026,ENP_Oil
0.0003,0.0003,0.0003,2027,ENP_Oil
0.0003,0.0003,0.0003,2028,ENP_Oil
0.0003,0.0003,0.0003,2029,ENP_Oil
0.0003,0.0003,0.0003,2030,ENP_Oil
0.0003,0.0003,0.0003,2031,ENP_Oil
0.0003,0.0003,0.0002,2032,ENP_Oil
0.0003,0.0003,0.0002,2033,ENP_Oil
0.0002,0.0002,0.0002,2034,ENP_Oil
0.0002,0.0002,0.0002,2035,ENP_Oil
0.0002,0.0002,0.0002,2036,ENP_Oil
0.0002,0.0002,0.0002,2037,ENP_Oil
0.0002,0.0002,0.0002,2038,ENP_Oil
0.0002,0.0002,0.0002,2039,ENP_Oil
0.0002,0.0002,0.0002,2040,ENP_Oil
0.0002,0.0002,0.0001,2041,ENP_Oil
0.0002,0.0002,0.0001,2042,ENP_Oil
0.0001,0.0002,0.0001,2043,ENP_Oil
0.0001,0.0001,0.0001,2044,ENP_Oil
0.0001,0.0001,0.0001,2045,ENP_Oil
0.0001,0.0001,0.0001,2046,ENP_Oil
0.0001,0.0001,0.0001,2047,ENP_Oil
0.0001,0.0001,0.0001,2048,ENP_Oil
0.0001,0.0001,0.0001,2049,ENP_Oil
0.0001,0.0001,0.0001,2050,ENP_Oil
0.0001,0.0001,0.0001,2051,ENP_Oil
0.0001,0.0001,0.0001,2052,ENP_Oil
0.0001,0.0001,0.0001,2053,ENP_Oil
0.0001,0.0001,0.0001,2054,ENP_Oil
0.0001,0.0001,0.0001,2055,ENP_Oil
0.0001,0.0001,0.0001,2056,ENP_Oil
0.0001,0.0001,0.0001,2057,ENP_Oil
0.0001,0.0001,0.0001,2058,ENP_Oil
0.0001,0.0001,0.0001,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
0.0001,0.0001,0,2063,ENP_Oil
0.0001,0.0001,0,2064,ENP_Oil
0.0001,0.0001,0,2065,ENP_Oil
0.0001,0.0001,0,2066,ENP_Oil
0.0001,0.0001,0,2067,ENP_Oil
0.0001,0.0001,0,2068,ENP_Oil
0.0001,0.0001,0,2069,ENP_Oil
0.0001,0.0001,0,2070,ENP_Oil
0.0001,0.0001,0,2071,ENP_Oil
0.0001,0.0001,0,2072,ENP_Oil
0.0001,0.0001,0,2073,ENP_Oil
0.0001,0.0001,0,2074,ENP_Oil
0.0001,0.0001,0,2075,ENP_Oil
0.0001,0.0001,0,2076,ENP_Oil
0.0001,0.0001,0,2077,ENP_Oil
0.0001,0.0001,0,2078,ENP_Oil
0.0001,0.0001,0,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0,0.0001,0,2084,ENP_Oil
0,0.0001,0,2085,ENP_Oil
0,0.0001,0,2086,ENP_Oil
0,0.0001,0,2087,ENP_Oil
0,0.0001,0,2088,ENP_Oil
0,0.0001,0,2089,ENP_Oil
0,0.0001,0,2090,ENP_Oil
0,0.0001,0,2091,ENP_Oil
0,0.0001,0,2092,ENP_Oil
0,0.0001,0,2093,ENP_Oil
0,0.0001,0,2094,ENP_Oil
0,0.0001,0,2095,ENP_Oil
0,0,0,2096,ENP_Oil
0,0,0,2097,ENP_Oil
0,0,0,2098,ENP_Oil
0,0,0,2099,ENP_Oil
0,0,0,2100,ENP_Oil
0,0.00002,0,2019,ENP_OthRenew
0,0.00002,0,2020,ENP_OthRenew
0,0.00002,0,2021,ENP_OthRenew
0,0.00002,0,2022,ENP_OthRenew
0,0.00002,0,2023,ENP_OthRenew
0,0.00002,0,2024,ENP_OthRenew
0,0.00003,0,2025,ENP_OthRenew
0,0.00003,0.0001,2026,ENP_OthRenew
0,0.00003,0.0001,2027,ENP_OthRenew
0,0.00003,0.0001,2028,ENP_OthRenew
0,0.00004,0.0001,2029,ENP_OthRenew
0,0.00004,0.0001,2030,ENP_OthRenew
0,0.00004,0.0001,2031,ENP_OthRenew
0,0.00005,0.0002,2032,ENP_OthRenew
0.0001,0.00005,0.0002,2033,ENP_OthRenew
