Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00702,0.00702,0.00702,2019,ENP_Gas
0.00706,0.00706,0.00706,2020,ENP_Gas
0.00808,0.00808,0.00808,2021,ENP_Gas
0.00962,0.00962,0.00962,2022,ENP_Gas
0.01104,0.01104,0.01104,2023,ENP_Gas
0.01164,0.01164,0.01164,2024,ENP_Gas
0.01216,0.01216,0.01214,2025,ENP_Gas
0.01286,0.01286,0.01276,2026,ENP_Gas
0.0138,0.01379,0.01347,2027,ENP_Gas
0.01513,0.0151,0.01425,2028,ENP_Gas
0.01639,0.01637,0.01492,2029,ENP_Gas
0.01747,0.01752,0.01541,2030,ENP_Gas
0.0186,0.01873,0.01589,2031,ENP_Gas
0.01987,0.02009,0.01649,2032,ENP_Gas
0.02123,0.02146,0.01722,2033,ENP_Gas
0.02239,0.02266,0.01803,2034,ENP_Gas
0.02349,0.02384,0.0189,2035,ENP_Gas
0.02467,0.02511,0.01987,2036,ENP_Gas
0.02597,0.02651,0.02095,2037,ENP_Gas
0.02697,0.02759,0.02204,2038,ENP_Gas
0.02785,0.02858,0.02303,2039,ENP_Gas
0.02883,0.02968,0.02391,2040,ENP_Gas
0.02987,0.03083,0.02471,2041,ENP_Gas
0.03084,0.03186,0.02542,2042,ENP_Gas
0.0317,0.03278,0.02602,2043,ENP_Gas
0.03254,0.03369,0.02649,2044,ENP_Gas
0.03333,0.03414,0.02683,2045,ENP_Gas
0.03401,0.03417,0.02701,2046,ENP_Gas
0.03425,0.03418,0.027,2047,ENP_Gas
0.03425,0.03415,0.02684,2048,ENP_Gas
0.03417,0.03403,0.02664,2049,ENP_Gas
0.034,0.0338,0.02644,2050,ENP_Gas
0.0337,0.03345,0.02628,2051,ENP_Gas
0.03328,0.03296,0.02634,2052,ENP_Gas
0.03272,0.03235,0.02612,2053,ENP_Gas
0.03203,0.03162,0.0254,2054,ENP_Gas
0.03106,0.03076,0.02417,2055,ENP_Gas
0.02969,0.0298,0.02268,2056,ENP_Gas
0.02815,0.02835,0.02109,2057,ENP_Gas
0.02656,0.02644,0.01946,2058,ENP_Gas
0.02485,0.02453,0.01794,2059,ENP_Gas
0.02302,0.02273,0.01659,2060,ENP_Gas
0.02113,0.02088,0.01541,2061,ENP_Gas
0.01926,0.01898,0.01437,2062,ENP_Gas
0.01742,0.01712,0.01349,2063,ENP_Gas
0.01565,0.01536,0.01276,2064,ENP_Gas
0.01398,0.0137,0.01218,2065,ENP_Gas
0.01243,0.01216,0.01176,2066,ENP_Gas
0.01102,0.01076,0.01145,2067,ENP_Gas
0.00976,0.00949,0.01122,2068,ENP_Gas
0.00862,0.00837,0.01103,2069,ENP_Gas
0.00762,0.00737,0.01087,2070,ENP_Gas
0.00674,0.00649,0.01071,2071,ENP_Gas
0.00597,0.00573,0.01055,2072,ENP_Gas
0.00531,0.00507,0.01037,2073,ENP_Gas
0.00475,0.0045,0.01015,2074,ENP_Gas
0.00426,0.00402,0.00995,2075,ENP_Gas
0.00384,0.0036,0.00973,2076,ENP_Gas
0.00348,0.00325,0.00949,2077,ENP_Gas
0.00318,0.00295,0.00924,2078,ENP_Gas
0.00292,0.00269,0.00899,2079,ENP_Gas
0.0027,0.00247,0.00874,2080,ENP_Gas
0.00251,0.00229,0.00851,2081,ENP_Gas
0.00235,0.00214,0.00828,2082,ENP_Gas
0.00221,0.00201,0.00806,2083,ENP_Gas
0.0021,0.00191,0.00786,2084,ENP_Gas
0.00201,0.00183,0.00765,2085,ENP_Gas
0.00193,0.00176,0.00746,2086,ENP_Gas
0.00187,0.00172,0.00726,2087,ENP_Gas
0.00183,0.00168,0.00707,2088,ENP_Gas
0.0018,0.00166,0.00687,2089,ENP_Gas
0.00178,0.00165,0.00668,2090,ENP_Gas
0.00175,0.00165,0.00648,2091,ENP_Gas
0.00173,0.00165,0.00629,2092,ENP_Gas
0.00174,0.00166,0.00611,2093,ENP_Gas
0.00175,0.00166,0.00593,2094,ENP_Gas
0.00176,0.00167,0.00577,2095,ENP_Gas
0.00177,0.00168,0.00561,2096,ENP_Gas
0.00178,0.00168,0.00545,2097,ENP_Gas
0.00179,0.00169,0.0053,2098,ENP_Gas
0.0018,0.0017,0.00515,2099,ENP_Gas
0.0018,0.0017,0.00499,2100,ENP_Gas
0.0007,0.0007,0.0007,2019,ENP_Hydro
0.00071,0.00071,0.00071,2020,ENP_Hydro
0.00081,0.00081,0.00081,2021,ENP_Hydro
0.00096,0.00096,0.00096,2022,ENP_Hydro
0.00109,0.00109,0.00109,2023,ENP_Hydro
0.00113,0.00113,0.00113,2024,ENP_Hydro
0.00114,0.00114,0.00118,2025,ENP_Hydro
0.00117,0.00117,0.00124,2026,ENP_Hydro
0.0012,0.0012,0.00132,2027,ENP_Hydro
0.00127,0.00126,0.00141,2028,ENP_Hydro
0.00132,0.00132,0.0015,2029,ENP_Hydro
0.00135,0.00135,0.00158,2030,ENP_Hydro
0.00137,0.00138,0.00168,2031,ENP_Hydro
0.00141,0.00142,0.00181,2032,ENP_Hydro
0.00145,0.00147,0.00195,2033,ENP_Hydro
0.00149,0.00151,0.00211,2034,ENP_Hydro
0.00153,0.00156,0.00228,2035,ENP_Hydro
0.00158,0.00162,0.00246,2036,ENP_Hydro
0.00164,0.0017,0.00266,2037,ENP_Hydro
0.00172,0.00179,0.00288,2038,ENP_Hydro
0.0018,0.00189,0.00311,2039,ENP_Hydro
0.00192,0.00205,0.00336,2040,ENP_Hydro
0.00208,0.00224,0.00364,2041,ENP_Hydro
0.00225,0.00247,0.00395,2042,ENP_Hydro
0.00246,0.00273,0.00424,2043,ENP_Hydro
0.00269,0.00304,0.00449,2044,ENP_Hydro
0.00297,0.00337,0.00472,2045,ENP_Hydro
0.00329,0.00372,0.00489,2046,ENP_Hydro
0.00363,0.00411,0.00501,2047,ENP_Hydro
0.00401,0.0045,0.00506,2048,ENP_Hydro
0.00439,0.00489,0.00504,2049,ENP_Hydro
0.00476,0.00528,0.00494,2050,ENP_Hydro
0.00512,0.00568,0.00477,2051,ENP_Hydro
0.00549,0.00607,0.00459,2052,ENP_Hydro
0.00586,0.00647,0.00441,2053,ENP_Hydro
0.00622,0.00687,0.00425,2054,ENP_Hydro
0.00656,0.00726,0.00407,2055,ENP_Hydro
0.00681,0.00766,0.00389,2056,ENP_Hydro
0.00701,0.00795,0.00372,2057,ENP_Hydro
0.00716,0.00807,0.00355,2058,ENP_Hydro
0.00725,0.00813,0.00339,2059,ENP_Hydro
0.00726,0.00814,0.00325,2060,ENP_Hydro
0.0072,0.00809,0.00313,2061,ENP_Hydro
0.00707,0.00795,0.00303,2062,ENP_Hydro
0.00689,0.00775,0.00294,2063,ENP_Hydro
0.00667,0.00751,0.00288,2064,ENP_Hydro
0.00642,0.00725,0.00284,2065,ENP_Hydro
0.00616,0.00696,0.00283,2066,ENP_Hydro
0.00589,0.00667,0.00284,2067,ENP_Hydro
0.00564,0.00639,0.00286,2068,ENP_Hydro
0.00541,0.00613,0.00289,2069,ENP_Hydro
0.00519,0.00589,0.00293,2070,ENP_Hydro
0.00501,0.00568,0.00298,2071,ENP_Hydro
0.00484,0.0055,0.00302,2072,ENP_Hydro
0.00472,0.00535,0.00307,2073,ENP_Hydro
0.00463,0.00524,0.00311,2074,ENP_Hydro
0.00456,0.00515,0.00315,2075,ENP_Hydro
0.00451,0.00511,0.0032,2076,ENP_Hydro
0.0045,0.00509,0.00324,2077,ENP_Hydro
0.00451,0.00509,0.00328,2078,ENP_Hydro
0.00453,0.00512,0.00331,2079,ENP_Hydro
0.00458,0.00517,0.00335,2080,ENP_Hydro
0.00463,0.00523,0.00339,2081,ENP_Hydro
0.0047,0.00531,0.00342,2082,ENP_Hydro
0.00477,0.00539,0.00346,2083,ENP_Hydro
0.00484,0.00548,0.00349,2084,ENP_Hydro
0.00492,0.00558,0.00353,2085,ENP_Hydro
0.00499,0.00566,0.00356,2086,ENP_Hydro
0.00507,0.00573,0.00358,2087,ENP_Hydro
0.00515,0.00579,0.0036,2088,ENP_Hydro
0.00521,0.00585,0.00362,2089,ENP_Hydro
0.00527,0.0059,0.00363,2090,ENP_Hydro
0.00531,0.00595,0.00364,2091,ENP_Hydro
0.00536,0.00601,0.00365,2092,ENP_Hydro
0.0054,0.00606,0.00365,2093,ENP_Hydro
0.00545,0.00611,0.00366,2094,ENP_Hydro
0.00549,0.00616,0.00367,2095,ENP_Hydro
0.00553,0.00621,0.00369,2096,ENP_Hydro
0.00557,0.00626,0.00372,2097,ENP_Hydro
0.00562,0.00631,0.00375,2098,ENP_Hydro
0.00566,0.00637,0.00378,2099,ENP_Hydro
0.00571,0.00643,0.0038,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0.0001,2025,ENP_Nuclear
0,0,0.0001,2026,ENP_Nuclear
0.0001,0.0001,0.0001,2027,ENP_Nuclear
0.0001,0.0001,0.0001,2028,ENP_Nuclear
0.0001,0.0001,0.0001,2029,ENP_Nuclear
0.0001,0.0001,0.0001,2030,ENP_Nuclear
0.0001,0.0001,0.0001,2031,ENP_Nuclear
0.0001,0.0001,0.0001,2032,ENP_Nuclear
0.0001,0.0001,0.0001,2033,ENP_Nuclear
0.0001,0.0001,0.0001,2034,ENP_Nuclear
0.0001,0.0001,0.0001,2035,ENP_Nuclear
0.0001,0.0001,0.0001,2036,ENP_Nuclear
0.0001,0.0001,0.0002,2037,ENP_Nuclear
0.0001,0.0001,0.0002,2038,ENP_Nuclear
0.0001,0.0001,0.0002,2039,ENP_Nuclear
0.0001,0.0001,0.0002,2040,ENP_Nuclear
0.0001,0.0001,0.0002,2041,ENP_Nuclear
0.0001,0.0001,0.0002,2042,ENP_Nuclear
0.0001,0.0001,0.0002,2043,ENP_Nuclear
0.0001,0.0001,0.0002,2044,ENP_Nuclear
0.0001,0.0002,0.0002,2045,ENP_Nuclear
0.0002,0.0002,0.0002,2046,ENP_Nuclear
0.0002,0.0002,0.0002,2047,ENP_Nuclear
0.0002,0.0002,0.0002,2048,ENP_Nuclear
0.0002,0.0002,0.0002,2049,ENP_Nuclear
0.0002,0.0002,0.0003,2050,ENP_Nuclear
0.0002,0.0003,0.0003,2051,ENP_Nuclear
0.0002,0.0003,0.0003,2052,ENP_Nuclear
0.0003,0.0003,0.0003,2053,ENP_Nuclear
0.0003,0.0003,0.0003,2054,ENP_Nuclear
0.0003,0.0003,0.0003,2055,ENP_Nuclear
0.0003,0.0004,0.0003,2056,ENP_Nuclear
0.0003,0.0004,0.0003,2057,ENP_Nuclear
0.0003,0.0004,0.0003,2058,ENP_Nuclear
0.0003,0.0004,0.0003,2059,ENP_Nuclear
0.0003,0.0004,0.0003,2060,ENP_Nuclear
0.0004,0.0004,0.0003,2061,ENP_Nuclear
0.0004,0.0004,0.0003,2062,ENP_Nuclear
0.0004,0.0004,0.0003,2063,ENP_Nuclear
0.0004,0.0004,0.0003,2064,ENP_Nuclear
0.0004,0.0004,0.0003,2065,ENP_Nuclear
0.0004,0.0004,0.0003,2066,ENP_Nuclear
0.0004,0.0004,0.0003,2067,ENP_Nuclear
0.0004,0.0004,0.0003,2068,ENP_Nuclear
0.0004,0.0004,0.0003,2069,ENP_Nuclear
0.0003,0.0004,0.0003,2070,ENP_Nuclear
0.0003,0.0004,0.0003,2071,ENP_Nuclear
0.0003,0.0004,0.0003,2072,ENP_Nuclear
0.0003,0.0004,0.0003,2073,ENP_Nuclear
0.0003,0.0004,0.0004,2074,ENP_Nuclear
0.0004,0.0004,0.0004,2075,ENP_Nuclear
0.0004,0.0004,0.0004,2076,ENP_Nuclear
0.0004,0.0004,0.0004,2077,ENP_Nuclear
0.0004,0.0004,0.0004,2078,ENP_Nuclear
0.0004,0.0005,0.0004,2079,ENP_Nuclear
0.0004,0.0005,0.0004,2080,ENP_Nuclear
0.0004,0.0005,0.0004,2081,ENP_Nuclear
0.0004,0.0005,0.0004,2082,ENP_Nuclear
0.0004,0.0005,0.0004,2083,ENP_Nuclear
0.0004,0.0005,0.0004,2084,ENP_Nuclear
0.0004,0.0005,0.0004,2085,ENP_Nuclear
0.0004,0.0005,0.0004,2086,ENP_Nuclear
0.0004,0.0006,0.0004,2087,ENP_Nuclear
0.0004,0.0006,0.0004,2088,ENP_Nuclear
0.0005,0.0006,0.0004,2089,ENP_Nuclear
0.0005,0.0006,0.0004,2090,ENP_Nuclear
0.0005,0.0006,0.0004,2091,ENP_Nuclear
0.0005,0.0006,0.0004,2092,ENP_Nuclear
0.0005,0.0006,0.0005,2093,ENP_Nuclear
0.0005,0.0007,0.0005,2094,ENP_Nuclear
0.0005,0.0007,0.0005,2095,ENP_Nuclear
0.0005,0.0007,0.0005,2096,ENP_Nuclear
0.0005,0.0007,0.0005,2097,ENP_Nuclear
0.0005,0.0007,0.0005,2098,ENP_Nuclear
0.0006,0.0007,0.0005,2099,ENP_Nuclear
0.0006,0.0007,0.0005,2100,ENP_Nuclear
0.00702,0.00702,0.00702,2019,ENP_Oil
0.00704,0.00704,0.00704,2020,ENP_Oil
0.008,0.008,0.008,2021,ENP_Oil
0.00938,0.00938,0.00938,2022,ENP_Oil
0.01053,0.01053,0.01053,2023,ENP_Oil
0.01075,0.01075,0.01075,2024,ENP_Oil
0.01079,0.01079,0.01078,2025,ENP_Oil
0.01091,0.01091,0.01086,2026,ENP_Oil
0.01112,0.01112,0.01102,2027,ENP_Oil
0.01153,0.01152,0.0113,2028,ENP_Oil
0.0118,0.0118,0.01162,2029,ENP_Oil
0.01187,0.01192,0.01191,2030,ENP_Oil
0.01192,0.012,0.01227,2031,ENP_Oil
0.01202,0.01212,0.01274,2032,ENP_Oil
0.01213,0.01225,0.01327,2033,ENP_Oil
0.01223,0.01238,0.01378,2034,ENP_Oil
0.01236,0.01254,0.01424,2035,ENP_Oil
0.01256,0.01279,0.01465,2036,ENP_Oil
0.01283,0.0131,0.01501,2037,ENP_Oil
0.01311,0.01342,0.01531,2038,ENP_Oil
0.01343,0.01379,0.01553,2039,ENP_Oil
0.01386,0.01428,0.0157,2040,ENP_Oil
0.01436,0.01483,0.01586,2041,ENP_Oil
0.01484,0.01535,0.01601,2042,ENP_Oil
0.0153,0.01584,0.01611,2043,ENP_Oil
0.01576,0.01634,0.01617,2044,ENP_Oil
0.01621,0.01662,0.0161,2045,ENP_Oil
0.01661,0.0167,0.01589,2046,ENP_Oil
0.01679,0.01678,0.01555,2047,ENP_Oil
0.01738,0.01685,0.01512,2048,ENP_Oil
0.01825,0.01743,0.01463,2049,ENP_Oil
0.01879,0.01828,0.01414,2050,ENP_Oil
0.01913,0.01881,0.01368,2051,ENP_Oil
0.01935,0.01915,0.01333,2052,ENP_Oil
0.0195,0.01937,0.01317,2053,ENP_Oil
0.01961,0.01951,0.01316,2054,ENP_Oil
0.01958,0.01961,0.01312,2055,ENP_Oil
0.01935,0.01968,0.01307,2056,ENP_Oil
0.01904,0.01947,0.01306,2057,ENP_Oil
0.01871,0.01896,0.01298,2058,ENP_Oil
0.01832,0.01844,0.01285,2059,ENP_Oil
0.01784,0.01799,0.01272,2060,ENP_Oil
0.01729,0.01748,0.01255,2061,ENP_Oil
0.0167,0.01688,0.01236,2062,ENP_Oil
0.01608,0.01624,0.01215,2063,ENP_Oil
0.01544,0.01561,0.01194,2064,ENP_Oil
0.01481,0.01499,0.01175,2065,ENP_Oil
0.01418,0.01437,0.0116,2066,ENP_Oil
0.01359,0.01378,0.01148,2067,ENP_Oil
0.01305,0.01323,0.01137,2068,ENP_Oil
0.01255,0.01273,0.01127,2069,ENP_Oil
0.0121,0.01227,0.01119,2070,ENP_Oil
0.0117,0.01185,0.01111,2071,ENP_Oil
0.01133,0.01146,0.01104,2072,ENP_Oil
0.011,0.01104,0.01098,2073,ENP_Oil
0.01064,0.0106,0.01092,2074,ENP_Oil
0.01027,0.01016,0.01089,2075,ENP_Oil
0.00991,0.00977,0.01086,2076,ENP_Oil
0.00958,0.00941,0.01082,2077,ENP_Oil
