Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2077,PovRateTotalSexDif
0,0,0,2078,PovRateTotalSexDif
0,0,0,2079,PovRateTotalSexDif
0,0,0,2080,PovRateTotalSexDif
0,0,0,2081,PovRateTotalSexDif
0,0,0,2082,PovRateTotalSexDif
0,0,0,2083,PovRateTotalSexDif
0,0,0,2084,PovRateTotalSexDif
0,0,0,2085,PovRateTotalSexDif
0,0,0,2086,PovRateTotalSexDif
0,0,0,2087,PovRateTotalSexDif
0,0,0,2088,PovRateTotalSexDif
0,0,0,2089,PovRateTotalSexDif
0,0,0,2090,PovRateTotalSexDif
0,0,0,2091,PovRateTotalSexDif
0,0,0,2092,PovRateTotalSexDif
0,0,0,2093,PovRateTotalSexDif
0,0,0,2094,PovRateTotalSexDif
0,0,0,2095,PovRateTotalSexDif
0,0,0,2096,PovRateTotalSexDif
0,0,0,2097,PovRateTotalSexDif
0,0,0,2098,PovRateTotalSexDif
0,0,0,2099,PovRateTotalSexDif
0,0,0,2100,PovRateTotalSexDif
100.2,100.2,100.2,2019,PrimaryEd_Percent
100.3,100.3,100.3,2020,PrimaryEd_Percent
100.4,100.4,100.4,2021,PrimaryEd_Percent
100.5,100.5,100.5,2022,PrimaryEd_Percent
100.6,100.6,100.6,2023,PrimaryEd_Percent
100.8,100.8,100.8,2024,PrimaryEd_Percent
103.1,103.1,103.1,2025,PrimaryEd_Percent
102.4,102.4,102.4,2026,PrimaryEd_Percent
101.8,101.8,101.8,2027,PrimaryEd_Percent
101,101,101,2028,PrimaryEd_Percent
100.7,100.7,100.7,2029,PrimaryEd_Percent
100.5,100.5,100.5,2030,PrimaryEd_Percent
100.3,100.3,100.3,2031,PrimaryEd_Percent
100.1,100.1,100.1,2032,PrimaryEd_Percent
100,100,100,2033,PrimaryEd_Percent
99.98,99.98,99.98,2034,PrimaryEd_Percent
99.95,99.95,99.95,2035,PrimaryEd_Percent
99.95,99.95,99.95,2036,PrimaryEd_Percent
99.95,99.95,99.95,2037,PrimaryEd_Percent
99.95,99.95,99.95,2038,PrimaryEd_Percent
99.96,99.96,99.96,2039,PrimaryEd_Percent
99.96,99.96,99.96,2040,PrimaryEd_Percent
99.97,99.97,99.97,2041,PrimaryEd_Percent
99.97,99.97,99.97,2042,PrimaryEd_Percent
99.97,99.97,99.97,2043,PrimaryEd_Percent
99.98,99.98,99.98,2044,PrimaryEd_Percent
99.98,99.98,99.98,2045,PrimaryEd_Percent
99.99,99.99,99.99,2046,PrimaryEd_Percent
99.99,99.99,99.99,2047,PrimaryEd_Percent
100,100,100,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
99.94,99.94,99.94,2019,SanitAccessImproved
99.95,99.95,99.95,2020,SanitAccessImproved
99.95,99.95,99.95,2021,SanitAccessImproved
99.95,99.95,99.95,2022,SanitAccessImproved
100,100,100,2023,SanitAccessImproved
100,100,100,2024,SanitAccessImproved
100,100,100,2025,SanitAccessImproved
100,100,100,2026,SanitAccessImproved
100,100,100,2027,SanitAccessImproved
100,100,100,2028,SanitAccessImproved
100,100,100,2029,SanitAccessImproved
100,100,100,2030,SanitAccessImproved
100,100,100,2031,SanitAccessImproved
100,100,100,2032,SanitAccessImproved
100,100,100,2033,SanitAccessImproved
100,100,100,2034,SanitAccessImproved
100,100,100,2035,SanitAccessImproved
100,100,100,2036,SanitAccessImproved
100,100,100,2037,SanitAccessImproved
100,100,100,2038,SanitAccessImproved
100,100,100,2039,SanitAccessImproved
100,100,100,2040,SanitAccessImproved
100,100,100,2041,SanitAccessImproved
100,100,100,2042,SanitAccessImproved
100,100,100,2043,SanitAccessImproved
100,100,100,2044,SanitAccessImproved
100,100,100,2045,SanitAccessImproved
100,100,100,2046,SanitAccessImproved
100,100,100,2047,SanitAccessImproved
100,100,100,2048,SanitAccessImproved
100,100,100,2049,SanitAccessImproved
100,100,100,2050,SanitAccessImproved
100,100,100,2051,SanitAccessImproved
100,100,100,2052,SanitAccessImproved
100,100,100,2053,SanitAccessImproved
100,100,100,2054,SanitAccessImproved
100,100,100,2055,SanitAccessImproved
100,100,100,2056,SanitAccessImproved
100,100,100,2057,SanitAccessImproved
100,100,100,2058,SanitAccessImproved
100,100,100,2059,SanitAccessImproved
100,100,100,2060,SanitAccessImproved
100,100,100,2061,SanitAccessImproved
100,100,100,2062,SanitAccessImproved
100,100,100,2063,SanitAccessImproved
100,100,100,2064,SanitAccessImproved
100,100,100,2065,SanitAccessImproved
100,100,100,2066,SanitAccessImproved
100,100,100,2067,SanitAccessImproved
100,100,100,2068,SanitAccessImproved
100,100,100,2069,SanitAccessImproved
100,100,100,2070,SanitAccessImproved
100,100,100,2071,SanitAccessImproved
100,100,100,2072,SanitAccessImproved
100,100,100,2073,SanitAccessImproved
100,100,100,2074,SanitAccessImproved
100,100,100,2075,SanitAccessImproved
100,100,100,2076,SanitAccessImproved
100,100,100,2077,SanitAccessImproved
100,100,100,2078,SanitAccessImproved
100,100,100,2079,SanitAccessImproved
100,100,100,2080,SanitAccessImproved
100,100,100,2081,SanitAccessImproved
100,100,100,2082,SanitAccessImproved
100,100,100,2083,SanitAccessImproved
100,100,100,2084,SanitAccessImproved
100,100,100,2085,SanitAccessImproved
100,100,100,2086,SanitAccessImproved
100,100,100,2087,SanitAccessImproved
100,100,100,2088,SanitAccessImproved
100,100,100,2089,SanitAccessImproved
100,100,100,2090,SanitAccessImproved
100,100,100,2091,SanitAccessImproved
100,100,100,2092,SanitAccessImproved
100,100,100,2093,SanitAccessImproved
100,100,100,2094,SanitAccessImproved
100,100,100,2095,SanitAccessImproved
100,100,100,2096,SanitAccessImproved
100,100,100,2097,SanitAccessImproved
100,100,100,2098,SanitAccessImproved
100,100,100,2099,SanitAccessImproved
100,100,100,2100,SanitAccessImproved
51.77,51.77,51.77,2019,SanitAccess_Number
51.78,51.78,51.78,2020,SanitAccess_Number
51.76,51.76,51.76,2021,SanitAccess_Number
51.71,51.71,51.71,2022,SanitAccess_Number
51.68,51.68,51.68,2023,SanitAccess_Number
51.63,51.63,51.63,2024,SanitAccess_Number
51.57,51.57,51.57,2025,SanitAccess_Number
51.5,51.5,51.5,2026,SanitAccess_Number
51.43,51.43,51.43,2027,SanitAccess_Number
51.34,51.34,51.34,2028,SanitAccess_Number
51.25,51.25,51.25,2029,SanitAccess_Number
51.13,51.14,51.14,2030,SanitAccess_Number
51,51.01,51.01,2031,SanitAccess_Number
50.85,50.86,50.86,2032,SanitAccess_Number
50.68,50.69,50.69,2033,SanitAccess_Number
50.48,50.51,50.51,2034,SanitAccess_Number
50.27,50.3,50.3,2035,SanitAccess_Number
50.04,50.07,50.07,2036,SanitAccess_Number
49.79,49.83,49.83,2037,SanitAccess_Number
49.53,49.57,49.57,2038,SanitAccess_Number
49.24,49.29,49.3,2039,SanitAccess_Number
48.94,49,49,2040,SanitAccess_Number
48.62,48.69,48.69,2041,SanitAccess_Number
48.28,48.36,48.36,2042,SanitAccess_Number
47.92,48.01,48.01,2043,SanitAccess_Number
47.54,47.64,47.65,2044,SanitAccess_Number
47.15,47.26,47.26,2045,SanitAccess_Number
46.74,46.86,46.86,2046,SanitAccess_Number
46.31,46.44,46.44,2047,SanitAccess_Number
45.86,46,46.01,2048,SanitAccess_Number
45.39,45.55,45.55,2049,SanitAccess_Number
44.91,45.08,45.08,2050,SanitAccess_Number
44.42,44.59,44.6,2051,SanitAccess_Number
43.92,44.1,44.1,2052,SanitAccess_Number
43.4,43.59,43.6,2053,SanitAccess_Number
42.87,43.07,43.08,2054,SanitAccess_Number
42.34,42.54,42.55,2055,SanitAccess_Number
41.8,42.01,42.02,2056,SanitAccess_Number
41.26,41.47,41.48,2057,SanitAccess_Number
40.72,40.93,40.94,2058,SanitAccess_Number
40.18,40.39,40.4,2059,SanitAccess_Number
39.63,39.85,39.86,2060,SanitAccess_Number
39.09,39.32,39.32,2061,SanitAccess_Number
38.56,38.78,38.78,2062,SanitAccess_Number
38.02,38.24,38.25,2063,SanitAccess_Number
37.49,37.71,37.72,2064,SanitAccess_Number
36.97,37.18,37.19,2065,SanitAccess_Number
36.45,36.66,36.66,2066,SanitAccess_Number
35.93,36.14,36.15,2067,SanitAccess_Number
35.42,35.62,35.63,2068,SanitAccess_Number
34.91,35.11,35.12,2069,SanitAccess_Number
34.41,34.61,34.61,2070,SanitAccess_Number
33.91,34.1,34.11,2071,SanitAccess_Number
33.42,33.61,33.61,2072,SanitAccess_Number
32.94,33.12,33.12,2073,SanitAccess_Number
32.46,32.63,32.63,2074,SanitAccess_Number
31.99,32.16,32.16,2075,SanitAccess_Number
31.53,31.69,31.69,2076,SanitAccess_Number
31.07,31.23,31.23,2077,SanitAccess_Number
30.62,30.77,30.78,2078,SanitAccess_Number
30.17,30.32,30.32,2079,SanitAccess_Number
29.73,29.88,29.88,2080,SanitAccess_Number
29.29,29.43,29.43,2081,SanitAccess_Number
28.86,28.99,29,2082,SanitAccess_Number
28.44,28.56,28.57,2083,SanitAccess_Number
28.02,28.14,28.14,2084,SanitAccess_Number
27.61,27.73,27.73,2085,SanitAccess_Number
27.22,27.33,27.33,2086,SanitAccess_Number
26.83,26.94,26.94,2087,SanitAccess_Number
26.45,26.56,26.56,2088,SanitAccess_Number
26.08,26.18,26.18,2089,SanitAccess_Number
25.71,25.81,25.81,2090,SanitAccess_Number
25.35,25.44,25.44,2091,SanitAccess_Number
24.99,25.08,25.08,2092,SanitAccess_Number
24.64,24.73,24.73,2093,SanitAccess_Number
24.3,24.38,24.38,2094,SanitAccess_Number
23.97,24.05,24.05,2095,SanitAccess_Number
23.66,23.73,23.73,2096,SanitAccess_Number
23.35,23.42,23.41,2097,SanitAccess_Number
23.05,23.12,23.11,2098,SanitAccess_Number
22.77,22.83,22.82,2099,SanitAccess_Number
22.49,22.55,22.55,2100,SanitAccess_Number
79.23,79.23,79.23,2019,SecondaryEd_Percent
79.72,79.72,79.72,2020,SecondaryEd_Percent
80.21,80.21,80.21,2021,SecondaryEd_Percent
80.65,80.65,80.65,2022,SecondaryEd_Percent
81.06,81.06,81.06,2023,SecondaryEd_Percent
81.43,81.43,81.43,2024,SecondaryEd_Percent
81.78,81.78,81.78,2025,SecondaryEd_Percent
82.08,82.08,82.08,2026,SecondaryEd_Percent
82.37,82.37,82.37,2027,SecondaryEd_Percent
82.67,82.66,82.66,2028,SecondaryEd_Percent
82.98,82.98,82.98,2029,SecondaryEd_Percent
83.33,83.33,83.33,2030,SecondaryEd_Percent
83.69,83.69,83.69,2031,SecondaryEd_Percent
84.11,84.11,84.11,2032,SecondaryEd_Percent
84.58,84.58,84.58,2033,SecondaryEd_Percent
85.12,85.12,85.11,2034,SecondaryEd_Percent
85.58,85.58,85.58,2035,SecondaryEd_Percent
86.04,86.05,86.05,2036,SecondaryEd_Percent
86.48,86.48,86.48,2037,SecondaryEd_Percent
86.85,86.85,86.85,2038,SecondaryEd_Percent
87.12,87.12,87.12,2039,SecondaryEd_Percent
87.43,87.44,87.44,2040,SecondaryEd_Percent
87.68,87.69,87.69,2041,SecondaryEd_Percent
87.89,87.91,87.91,2042,SecondaryEd_Percent
88.1,88.11,88.11,2043,SecondaryEd_Percent
88.31,88.33,88.33,2044,SecondaryEd_Percent
88.53,88.56,88.56,2045,SecondaryEd_Percent
88.77,88.81,88.81,2046,SecondaryEd_Percent
89.03,89.07,89.07,2047,SecondaryEd_Percent
89.3,89.34,89.34,2048,SecondaryEd_Percent
89.57,89.62,89.63,2049,SecondaryEd_Percent
89.85,89.9,89.91,2050,SecondaryEd_Percent
90.11,90.18,90.18,2051,SecondaryEd_Percent
90.37,90.44,90.44,2052,SecondaryEd_Percent
90.61,90.69,90.69,2053,SecondaryEd_Percent
90.84,90.93,90.93,2054,SecondaryEd_Percent
91.07,91.16,91.16,2055,SecondaryEd_Percent
91.28,91.38,91.38,2056,SecondaryEd_Percent
91.48,91.59,91.59,2057,SecondaryEd_Percent
91.67,91.79,91.79,2058,SecondaryEd_Percent
91.86,91.98,91.99,2059,SecondaryEd_Percent
92.04,92.17,92.17,2060,SecondaryEd_Percent
92.21,92.35,92.35,2061,SecondaryEd_Percent
92.37,92.52,92.53,2062,SecondaryEd_Percent
92.53,92.69,92.69,2063,SecondaryEd_Percent
92.67,92.84,92.85,2064,SecondaryEd_Percent
92.81,92.99,92.99,2065,SecondaryEd_Percent
92.94,93.12,93.13,2066,SecondaryEd_Percent
93.05,93.25,93.26,2067,SecondaryEd_Percent
93.16,93.37,93.37,2068,SecondaryEd_Percent
93.26,93.47,93.48,2069,SecondaryEd_Percent
93.35,93.56,93.57,2070,SecondaryEd_Percent
93.43,93.65,93.66,2071,SecondaryEd_Percent
93.5,93.72,93.73,2072,SecondaryEd_Percent
93.56,93.79,93.8,2073,SecondaryEd_Percent
93.62,93.86,93.87,2074,SecondaryEd_Percent
93.67,93.92,93.93,2075,SecondaryEd_Percent
93.72,93.97,93.98,2076,SecondaryEd_Percent
93.77,94.03,94.04,2077,SecondaryEd_Percent
93.82,94.08,94.09,2078,SecondaryEd_Percent
93.87,94.13,94.14,2079,SecondaryEd_Percent
93.92,94.18,94.19,2080,SecondaryEd_Percent
93.97,94.23,94.24,2081,SecondaryEd_Percent
94.02,94.29,94.3,2082,SecondaryEd_Percent
94.06,94.34,94.35,2083,SecondaryEd_Percent
94.11,94.39,94.4,2084,SecondaryEd_Percent
94.16,94.44,94.45,2085,SecondaryEd_Percent
94.21,94.48,94.49,2086,SecondaryEd_Percent
94.25,94.53,94.54,2087,SecondaryEd_Percent
94.3,94.58,94.59,2088,SecondaryEd_Percent
94.35,94.63,94.64,2089,SecondaryEd_Percent
94.4,94.67,94.68,2090,SecondaryEd_Percent
94.44,94.72,94.73,2091,SecondaryEd_Percent
94.49,94.76,94.77,2092,SecondaryEd_Percent
94.53,94.8,94.81,2093,SecondaryEd_Percent
94.57,94.84,94.85,2094,SecondaryEd_Percent
94.61,94.88,94.89,2095,SecondaryEd_Percent
94.65,94.92,94.93,2096,SecondaryEd_Percent
94.68,94.95,94.96,2097,SecondaryEd_Percent
94.72,94.99,94.99,2098,SecondaryEd_Percent
94.75,95.01,95.02,2099,SecondaryEd_Percent
94.78,95.04,95.05,2100,SecondaryEd_Percent
0.9,0.9,0.9,2019,StuntedChild
0.88811,0.88811,0.88811,2020,StuntedChild
0.89668,0.89668,0.89668,2021,StuntedChild
0.90139,0.90139,0.90139,2022,StuntedChild
0.902,0.902,0.902,2023,StuntedChild
0.89954,0.89954,0.89954,2024,StuntedChild
0.89633,0.89632,0.89632,2025,StuntedChild
0.89331,0.89328,0.89328,2026,StuntedChild
0.89186,0.89181,0.8918,2027,StuntedChild
0.89153,0.89152,0.89152,2028,StuntedChild
0.89208,0.89214,0.89215,2029,StuntedChild
0.8945,0.89465,0.89468,2030,StuntedChild
0.8973,0.89756,0.89762,2031,StuntedChild
0.90048,0.90085,0.90093,2032,StuntedChild
0.90392,0.90438,0.90448,2033,StuntedChild
0.90736,0.90789,0.908,2034,StuntedChild
0.91063,0.91123,0.91135,2035,StuntedChild
0.91371,0.91434,0.91446,2036,StuntedChild
0.91666,0.91728,0.91739,2037,StuntedChild
0.9195,0.92008,0.92018,2038,StuntedChild
0.92234,0.9229,0.923,2039,StuntedChild
0.92537,0.92585,0.92586,2040,StuntedChild
0.92805,0.92835,0.92836,2041,StuntedChild
0.93089,0.93102,0.93103,2042,StuntedChild
0.93395,0.93395,0.93395,2043,StuntedChild
0.9373,0.93734,0.93739,2044,StuntedChild
0.94119,0.94133,0.94138,2045,StuntedChild
0.94478,0.94502,0.94507,2046,StuntedChild
0.94857,0.94891,0.94897,2047,StuntedChild
0.95247,0.95289,0.95295,2048,StuntedChild
0.95637,0.95682,0.95688,2049,StuntedChild
0.96003,0.96046,0.96047,2050,StuntedChild
0.96377,0.96412,0.96414,2051,StuntedChild
0.96718,0.96746,0.96749,2052,StuntedChild
0.97019,0.97041,0.97044,2053,StuntedChild
0.97266,0.97286,0.9729,2054,StuntedChild
0.97449,0.97474,0.97478,2055,StuntedChild
0.97686,0.97715,0.97721,2056,StuntedChild
0.97892,0.97928,0.97934,2057,StuntedChild
0.98081,0.98122,0.9813,2058,StuntedChild
0.98262,0.9831,0.98318,2059,StuntedChild
0.98444,0.98498,0.98507,2060,StuntedChild
0.98672,0.98732,0.98743,2061,StuntedChild
0.98907,0.98972,0.98984,2062,StuntedChild
0.9915,0.99221,0.99233,2063,StuntedChild
0.99403,0.99478,0.99491,2064,StuntedChild
0.99667,0.99745,0.99758,2065,StuntedChild
0.99957,1.00037,1.0005,2066,StuntedChild
1.00253,1.00334,1.00347,2067,StuntedChild
1.00555,1.00635,1.00647,2068,StuntedChild
1.00865,1.00943,1.00955,2069,StuntedChild
1.01183,1.01259,1.0127,2070,StuntedChild
1.01512,1.01584,1.01594,2071,StuntedChild
1.01847,1.01915,1.01925,2072,StuntedChild
1.02188,1.02253,1.02261,2073,StuntedChild
1.02535,1.02595,1.02603,2074,StuntedChild
1.02884,1.0294,1.02947,2075,StuntedChild
1.03228,1.03281,1.03287,2076,StuntedChild
1.03572,1.03622,1.03629,2077,StuntedChild
1.03912,1.0396,1.03966,2078,StuntedChild
1.04245,1.04292,1.04298,2079,StuntedChild
1.04564,1.04611,1.04617,2080,StuntedChild
1.04867,1.04914,1.0492,2081,StuntedChild
1.05158,1.05207,1.05213,2082,StuntedChild
1.05435,1.05485,1.05492,2083,StuntedChild
1.05697,1.05749,1.05757,2084,StuntedChild
1.05944,1.05999,1.06007,2085,StuntedChild
1.06178,1.06238,1.06246,2086,StuntedChild
1.06401,1.06465,1.06474,2087,StuntedChild
1.06616,1.06684,1.06694,2088,StuntedChild
1.06823,1.06896,1.06907,2089,StuntedChild
1.07028,1.07105,1.07117,2090,StuntedChild
1.07233,1.07314,1.07326,2091,StuntedChild
1.07437,1.07522,1.07535,2092,StuntedChild
1.07642,1.07731,1.07744,2093,StuntedChild
1.07851,1.07943,1.07956,2094,StuntedChild
1.08065,1.08159,1.08173,2095,StuntedChild
1.08287,1.08382,1.08396,2096,StuntedChild
1.08511,1.08608,1.08622,2097,StuntedChild
1.08741,1.08838,1.08851,2098,StuntedChild
1.08975,1.09072,1.09085,2099,StuntedChild
1.09214,1.09311,1.09324,2100,StuntedChild
0.78293,0.78293,0.78293,2019,TempChange
0.82254,0.82254,0.82254,2020,TempChange
0.86273,0.86273,0.86273,2021,TempChange
0.90326,0.90326,0.90326,2022,TempChange
0.94402,0.94402,0.94402,2023,TempChange
0.98446,0.98446,0.98446,2024,TempChange
1.02444,1.02444,1.02444,2025,TempChange
1.06408,1.06408,1.06341,2026,TempChange
1.10359,1.10356,1.10077,2027,TempChange
1.14316,1.14305,1.13605,2028,TempChange
1.18291,1.18272,1.16901,2029,TempChange
1.22294,1.22271,1.19967,2030,TempChange
1.26305,1.26285,1.22812,2031,TempChange
1.30297,1.30288,1.25463,2032,TempChange
1.34255,1.34266,1.27943,2033,TempChange
1.3817,1.38203,1.30274,2034,TempChange
1.42037,1.42096,1.32466,2035,TempChange
1.45851,1.4595,1.34537,2036,TempChange
1.49616,1.49764,1.36482,2037,TempChange
1.53335,1.53525,1.38295,2038,TempChange
1.57007,1.57243,1.39957,2039,TempChange
1.60639,1.60926,1.41454,2040,TempChange
1.64241,1.64584,1.42785,2041,TempChange
1.67811,1.68216,1.43948,2042,TempChange
1.71348,1.71822,1.44947,2043,TempChange
1.74837,1.75386,1.45786,2044,TempChange
1.78276,1.789,1.4647,2045,TempChange
1.81661,1.82356,1.47004,2046,TempChange
1.84994,1.85758,1.47399,2047,TempChange
1.88269,1.89108,1.47675,2048,TempChange
1.91491,1.92411,1.47847,2049,TempChange
1.94666,1.95683,1.47918,2050,TempChange
1.97791,1.98916,1.47914,2051,TempChange
2.00865,2.02103,1.47849,2052,TempChange
2.03888,2.05229,1.47732,2053,TempChange
2.06859,2.08301,1.47565,2054,TempChange
2.09782,2.1132,1.47348,2055,TempChange
2.12654,2.14288,1.47078,2056,TempChange
2.15467,2.17203,1.46743,2057,TempChange
2.18229,2.20063,1.46337,2058,TempChange
2.20942,2.22868,1.45859,2059,TempChange
2.23602,2.25621,1.45303,2060,TempChange
2.2621,2.28315,1.44679,2061,TempChange
2.28762,2.30953,1.43969,2062,TempChange
2.31265,2.33537,1.43185,2063,TempChange
2.33715,2.36076,1.42337,2064,TempChange
2.36112,2.38563,1.41428,2065,TempChange
2.3845,2.41008,1.40466,2066,TempChange
2.40733,2.4341,1.39456,2067,TempChange
2.42954,2.45768,1.38396,2068,TempChange
2.45119,2.48074,1.37284,2069,TempChange
2.47225,2.50329,1.36128,2070,TempChange
2.49271,2.52516,1.34937,2071,TempChange
2.51257,2.54636,1.33717,2072,TempChange
2.53173,2.56696,1.3247,2073,TempChange
2.55024,2.58701,1.312,2074,TempChange
2.56812,2.60658,1.29904,2075,TempChange
2.58543,2.62565,1.28587,2076,TempChange
2.6022,2.64428,1.27247,2077,TempChange
2.61844,2.66244,1.2588,2078,TempChange
2.63404,2.68002,1.24482,2079,TempChange
2.6491,2.69706,1.2306,2080,TempChange
2.6637,2.71361,1.21614,2081,TempChange
2.67779,2.72967,1.20141,2082,TempChange
2.69138,2.74527,1.18643,2083,TempChange
2.7045,2.76041,1.1712,2084,TempChange
2.71715,2.77509,1.15571,2085,TempChange
2.72936,2.7893,1.13996,2086,TempChange
2.74112,2.80307,1.12398,2087,TempChange
2.75241,2.81642,1.10773,2088,TempChange
2.7632,2.82937,1.09124,2089,TempChange
2.77359,2.84194,1.07452,2090,TempChange
2.78359,2.85411,1.05757,2091,TempChange
2.79318,2.86591,1.04041,2092,TempChange
2.80237,2.87733,1.02305,2093,TempChange
2.81119,2.8884,1.00552,2094,TempChange
2.81963,2.89908,0.98781,2095,TempChange
2.82768,2.90935,0.96996,2096,TempChange
2.83533,2.9192,0.95196,2097,TempChange
2.84261,2.9286,0.93383,2098,TempChange
2.84951,2.93755,0.91558,2099,TempChange
2.85605,2.94605,0.89722,2100,TempChange
51.72,51.72,51.72,2019,WaterAccessImproved_Number
51.74,51.74,51.74,2020,WaterAccessImproved_Number
51.71,51.71,51.71,2021,WaterAccessImproved_Number
51.67,51.67,51.67,2022,WaterAccessImproved_Number
51.64,51.64,51.64,2023,WaterAccessImproved_Number
51.59,51.59,51.59,2024,WaterAccessImproved_Number
51.54,51.55,51.55,2025,WaterAccessImproved_Number
51.49,51.5,51.5,2026,WaterAccessImproved_Number
51.43,51.43,51.43,2027,WaterAccessImproved_Number
51.34,51.34,51.34,2028,WaterAccessImproved_Number
51.25,51.25,51.25,2029,WaterAccessImproved_Number
51.13,51.14,51.14,2030,WaterAccessImproved_Number
51,51.01,51.01,2031,WaterAccessImproved_Number
50.85,50.86,50.86,2032,WaterAccessImproved_Number
50.68,50.69,50.69,2033,WaterAccessImproved_Number
50.48,50.51,50.51,2034,WaterAccessImproved_Number
50.27,50.3,50.3,2035,WaterAccessImproved_Number
50.04,50.07,50.07,2036,WaterAccessImproved_Number
49.79,49.83,49.83,2037,WaterAccessImproved_Number
49.53,49.57,49.57,2038,WaterAccessImproved_Number
49.24,49.29,49.3,2039,WaterAccessImproved_Number
48.94,49,49,2040,WaterAccessImproved_Number
48.62,48.69,48.69,2041,WaterAccessImproved_Number
48.28,48.36,48.36,2042,WaterAccessImproved_Number
47.92,48.01,48.01,2043,WaterAccessImproved_Number
47.54,47.64,47.65,2044,WaterAccessImproved_Number
47.15,47.26,47.26,2045,WaterAccessImproved_Number
46.74,46.86,46.86,2046,WaterAccessImproved_Number
46.31,46.44,46.44,2047,WaterAccessImproved_Number
45.86,46,46.01,2048,WaterAccessImproved_Number
45.39,45.55,45.55,2049,WaterAccessImproved_Number
44.91,45.08,45.08,2050,WaterAccessImproved_Number
44.42,44.59,44.6,2051,WaterAccessImproved_Number
43.92,44.1,44.1,2052,WaterAccessImproved_Number
43.4,43.59,43.6,2053,WaterAccessImproved_Number
42.87,43.07,43.08,2054,WaterAccessImproved_Number
42.34,42.54,42.55,2055,WaterAccessImproved_Number
41.8,42.01,42.02,2056,WaterAccessImproved_Number
41.26,41.47,41.48,2057,WaterAccessImproved_Number
40.72,40.93,40.94,2058,WaterAccessImproved_Number
40.18,40.39,40.4,2059,WaterAccessImproved_Number
39.63,39.85,39.86,2060,WaterAccessImproved_Number
39.09,39.32,39.32,2061,WaterAccessImproved_Number
38.56,38.78,38.78,2062,WaterAccessImproved_Number
38.02,38.24,38.25,2063,WaterAccessImproved_Number
37.49,37.71,37.72,2064,WaterAccessImproved_Number
36.97,37.18,37.19,2065,WaterAccessImproved_Number
36.45,36.66,36.66,2066,WaterAccessImproved_Number
35.93,36.14,36.15,2067,WaterAccessImproved_Number
35.42,35.62,35.63,2068,WaterAccessImproved_Number
34.91,35.11,35.12,2069,WaterAccessImproved_Number
34.41,34.61,34.61,2070,WaterAccessImproved_Number
33.91,34.1,34.11,2071,WaterAccessImproved_Number
33.42,33.61,33.61,2072,WaterAccessImproved_Number
32.94,33.12,33.12,2073,WaterAccessImproved_Number
32.46,32.63,32.63,2074,WaterAccessImproved_Number
31.99,32.16,32.16,2075,WaterAccessImproved_Number
31.53,31.69,31.69,2076,WaterAccessImproved_Number
31.07,31.23,31.23,2077,WaterAccessImproved_Number
30.62,30.77,30.78,2078,WaterAccessImproved_Number
30.17,30.32,30.32,2079,WaterAccessImproved_Number
29.73,29.88,29.88,2080,WaterAccessImproved_Number
29.29,29.43,29.43,2081,WaterAccessImproved_Number
28.86,28.99,29,2082,WaterAccessImproved_Number
28.44,28.56,28.57,2083,WaterAccessImproved_Number
