Baseline,SDG Push,JET SDG,Year,indicator
0.01147,0.01264,0.01713,2062,CarbonEmissions
0.01187,0.01318,0.01786,2063,CarbonEmissions
0.01227,0.01373,0.01856,2064,CarbonEmissions
0.01268,0.01429,0.01893,2065,CarbonEmissions
0.01311,0.01484,0.01947,2066,CarbonEmissions
0.0136,0.01536,0.02009,2067,CarbonEmissions
0.01406,0.01587,0.02076,2068,CarbonEmissions
0.01449,0.01637,0.0215,2069,CarbonEmissions
0.01492,0.01687,0.02227,2070,CarbonEmissions
0.01536,0.01736,0.02317,2071,CarbonEmissions
0.0158,0.01787,0.02414,2072,CarbonEmissions
0.01627,0.01839,0.02519,2073,CarbonEmissions
0.01677,0.019,0.02657,2074,CarbonEmissions
0.01727,0.01972,0.02791,2075,CarbonEmissions
0.01784,0.02041,0.02942,2076,CarbonEmissions
0.01842,0.02095,0.03079,2077,CarbonEmissions
0.01905,0.02151,0.03231,2078,CarbonEmissions
0.0197,0.0219,0.03368,2079,CarbonEmissions
0.02027,0.02219,0.03521,2080,CarbonEmissions
0.02078,0.02236,0.03663,2081,CarbonEmissions
0.02121,0.02244,0.0381,2082,CarbonEmissions
0.02155,0.02247,0.03954,2083,CarbonEmissions
0.0218,0.02245,0.04093,2084,CarbonEmissions
0.02199,0.02244,0.04231,2085,CarbonEmissions
0.02208,0.02227,0.04366,2086,CarbonEmissions
0.02219,0.02214,0.045,2087,CarbonEmissions
0.02224,0.02198,0.04569,2088,CarbonEmissions
0.02225,0.02179,0.04596,2089,CarbonEmissions
0.02223,0.0216,0.04595,2090,CarbonEmissions
0.02214,0.02142,0.04524,2091,CarbonEmissions
0.02196,0.02112,0.0436,2092,CarbonEmissions
0.02164,0.02075,0.04174,2093,CarbonEmissions
0.02116,0.02031,0.0395,2094,CarbonEmissions
0.02059,0.01981,0.03699,2095,CarbonEmissions
0.01994,0.01922,0.03443,2096,CarbonEmissions
0.01926,0.01858,0.03193,2097,CarbonEmissions
0.01856,0.01792,0.02965,2098,CarbonEmissions
0.01784,0.01723,0.02733,2099,CarbonEmissions
0.01715,0.01659,0.02533,2100,CarbonEmissions
118.3,118.3,118.3,2019,ChildMort5Yrs
119.5,119.5,119.5,2020,ChildMort5Yrs
119.8,119.8,119.8,2021,ChildMort5Yrs
118.2,118.2,118.2,2022,ChildMort5Yrs
116.1,116.1,116.1,2023,ChildMort5Yrs
114.6,114.6,114.6,2024,ChildMort5Yrs
112.2,110.8,110.8,2025,ChildMort5Yrs
110.2,108.6,108.6,2026,ChildMort5Yrs
107.8,105.3,105.4,2027,ChildMort5Yrs
105.7,102.6,102.9,2028,ChildMort5Yrs
103.7,100.1,100.6,2029,ChildMort5Yrs
101.8,97.68,98.41,2030,ChildMort5Yrs
99.91,95.11,96.09,2031,ChildMort5Yrs
97.88,92.45,93.62,2032,ChildMort5Yrs
95.66,89.64,90.93,2033,ChildMort5Yrs
93.45,86.88,88.26,2034,ChildMort5Yrs
91.35,84.27,85.8,2035,ChildMort5Yrs
89.38,81.77,83.45,2036,ChildMort5Yrs
87.6,79.4,81.31,2037,ChildMort5Yrs
85.65,77.23,79.34,2038,ChildMort5Yrs
83.91,74.96,77.44,2039,ChildMort5Yrs
81.82,73.03,75.65,2040,ChildMort5Yrs
80.22,70.95,73.95,2041,ChildMort5Yrs
78.33,69.31,72.29,2042,ChildMort5Yrs
76.97,67.59,70.66,2043,ChildMort5Yrs
75.41,66.07,68.99,2044,ChildMort5Yrs
73.98,64.45,67.26,2045,ChildMort5Yrs
72.23,62.87,65.53,2046,ChildMort5Yrs
70.5,61.07,63.79,2047,ChildMort5Yrs
68.63,59.27,62.04,2048,ChildMort5Yrs
66.78,57.39,60.32,2049,ChildMort5Yrs
65.1,55.53,58.56,2050,ChildMort5Yrs
63.69,53.95,56.83,2051,ChildMort5Yrs
62.34,52.4,55.06,2052,ChildMort5Yrs
61.24,51.06,53.26,2053,ChildMort5Yrs
59.96,49.73,51.46,2054,ChildMort5Yrs
58.64,48.44,49.67,2055,ChildMort5Yrs
56.96,47.11,47.92,2056,ChildMort5Yrs
55.26,45.65,46.22,2057,ChildMort5Yrs
53.46,44.23,44.58,2058,ChildMort5Yrs
51.87,42.79,43.02,2059,ChildMort5Yrs
50.37,41.52,41.51,2060,ChildMort5Yrs
49.15,40.34,40.08,2061,ChildMort5Yrs
48,39.24,38.73,2062,ChildMort5Yrs
46.93,38.18,37.46,2063,ChildMort5Yrs
45.84,37.15,36.27,2064,ChildMort5Yrs
44.73,36.13,35.13,2065,ChildMort5Yrs
43.59,35.11,34.03,2066,ChildMort5Yrs
42.46,34.09,32.95,2067,ChildMort5Yrs
41.36,33.09,31.89,2068,ChildMort5Yrs
40.26,32.11,30.85,2069,ChildMort5Yrs
39.29,31.22,29.92,2070,ChildMort5Yrs
38.36,30.35,29.01,2071,ChildMort5Yrs
37.44,29.48,28.13,2072,ChildMort5Yrs
36.55,28.63,27.27,2073,ChildMort5Yrs
35.7,27.78,26.42,2074,ChildMort5Yrs
34.86,27,25.58,2075,ChildMort5Yrs
34.07,26.23,24.77,2076,ChildMort5Yrs
33.28,25.47,23.99,2077,ChildMort5Yrs
32.53,24.71,23.22,2078,ChildMort5Yrs
31.8,23.97,22.47,2079,ChildMort5Yrs
31.06,23.25,21.73,2080,ChildMort5Yrs
30.33,22.53,21.01,2081,ChildMort5Yrs
29.59,21.83,20.31,2082,ChildMort5Yrs
28.86,21.14,19.63,2083,ChildMort5Yrs
28.13,20.46,18.97,2084,ChildMort5Yrs
27.41,19.82,18.33,2085,ChildMort5Yrs
26.71,19.18,17.71,2086,ChildMort5Yrs
26.02,18.55,17.1,2087,ChildMort5Yrs
25.35,17.93,16.49,2088,ChildMort5Yrs
24.68,17.32,15.91,2089,ChildMort5Yrs
24.03,16.7,15.33,2090,ChildMort5Yrs
23.39,16.1,14.77,2091,ChildMort5Yrs
22.76,15.52,14.21,2092,ChildMort5Yrs
22.15,14.95,13.69,2093,ChildMort5Yrs
21.55,14.4,13.18,2094,ChildMort5Yrs
20.97,13.93,12.7,2095,ChildMort5Yrs
20.41,13.45,12.19,2096,ChildMort5Yrs
19.86,12.96,11.68,2097,ChildMort5Yrs
19.31,12.42,11.17,2098,ChildMort5Yrs
18.78,11.92,10.65,2099,ChildMort5Yrs
18.26,11.42,10.15,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0.0001,0,2092,ENP_Coal
0,0.0001,0,2093,ENP_Coal
0,0.0001,0,2094,ENP_Coal
0,0.0001,0,2095,ENP_Coal
0,0.0001,0,2096,ENP_Coal
0,0.0001,0,2097,ENP_Coal
0,0.0001,0,2098,ENP_Coal
0,0.0001,0,2099,ENP_Coal
0,0.0001,0,2100,ENP_Coal
0.00248,0.00248,0.00248,2019,ENP_Gas
0.00249,0.00249,0.00249,2020,ENP_Gas
0.00249,0.00249,0.00249,2021,ENP_Gas
0.00252,0.00252,0.00252,2022,ENP_Gas
0.00259,0.00259,0.00259,2023,ENP_Gas
0.00262,0.00262,0.00262,2024,ENP_Gas
0.00264,0.00264,0.00264,2025,ENP_Gas
0.00268,0.00268,0.00266,2026,ENP_Gas
0.00273,0.00272,0.00265,2027,ENP_Gas
0.00279,0.00278,0.0026,2028,ENP_Gas
0.00289,0.00288,0.00255,2029,ENP_Gas
0.003,0.003,0.0025,2030,ENP_Gas
0.00313,0.00314,0.00246,2031,ENP_Gas
0.00327,0.00328,0.00243,2032,ENP_Gas
0.0034,0.00342,0.00241,2033,ENP_Gas
0.00352,0.00356,0.00241,2034,ENP_Gas
0.00364,0.00369,0.00242,2035,ENP_Gas
0.00376,0.00383,0.00245,2036,ENP_Gas
0.00384,0.00398,0.00248,2037,ENP_Gas
0.00403,0.00409,0.00251,2038,ENP_Gas
0.00414,0.00431,0.00253,2039,ENP_Gas
0.00437,0.00445,0.00252,2040,ENP_Gas
0.00451,0.00473,0.00251,2041,ENP_Gas
0.00481,0.00494,0.00248,2042,ENP_Gas
0.00501,0.00522,0.00245,2043,ENP_Gas
0.00528,0.00551,0.00243,2044,ENP_Gas
0.00555,0.00582,0.00241,2045,ENP_Gas
0.00585,0.00614,0.00239,2046,ENP_Gas
0.00608,0.00647,0.00238,2047,ENP_Gas
0.0063,0.00674,0.00238,2048,ENP_Gas
0.00652,0.007,0.00241,2049,ENP_Gas
0.00681,0.00726,0.00248,2050,ENP_Gas
0.00703,0.00754,0.00256,2051,ENP_Gas
0.00743,0.00799,0.00267,2052,ENP_Gas
0.00773,0.00835,0.00282,2053,ENP_Gas
0.00814,0.00885,0.00299,2054,ENP_Gas
0.0086,0.00942,0.00319,2055,ENP_Gas
0.00912,0.01005,0.0034,2056,ENP_Gas
0.0096,0.01076,0.0036,2057,ENP_Gas
0.01007,0.01141,0.00379,2058,ENP_Gas
0.01057,0.01208,0.00397,2059,ENP_Gas
0.01128,0.01279,0.00414,2060,ENP_Gas
0.0119,0.01396,0.0043,2061,ENP_Gas
0.0127,0.01629,0.00445,2062,ENP_Gas
0.01361,0.01932,0.0046,2063,ENP_Gas
0.0152,0.02317,0.00474,2064,ENP_Gas
0.01822,0.02858,0.00488,2065,ENP_Gas
0.0224,0.037,0.00503,2066,ENP_Gas
0.02696,0.049,0.00521,2067,ENP_Gas
0.03319,0.06374,0.00543,2068,ENP_Gas
0.04232,0.0794,0.00569,2069,ENP_Gas
0.05388,0.09472,0.00599,2070,ENP_Gas
0.06743,0.11189,0.00633,2071,ENP_Gas
0.08219,0.12857,0.00672,2072,ENP_Gas
0.09741,0.14716,0.00716,2073,ENP_Gas
0.11268,0.16596,0.00765,2074,ENP_Gas
0.13003,0.17755,0.00821,2075,ENP_Gas
0.14748,0.18459,0.00882,2076,ENP_Gas
0.16703,0.19112,0.00946,2077,ENP_Gas
0.1827,0.19349,0.01012,2078,ENP_Gas
0.19166,0.19569,0.01079,2079,ENP_Gas
0.19945,0.19709,0.01144,2080,ENP_Gas
0.203,0.19792,0.01209,2081,ENP_Gas
0.20586,0.19844,0.01275,2082,ENP_Gas
0.20778,0.1988,0.0134,2083,ENP_Gas
0.20903,0.19914,0.01407,2084,ENP_Gas
0.20984,0.19948,0.01475,2085,ENP_Gas
0.21045,0.19992,0.01545,2086,ENP_Gas
0.21088,0.2003,0.01614,2087,ENP_Gas
0.21134,0.2016,0.01755,2088,ENP_Gas
0.21175,0.20143,0.01914,2089,ENP_Gas
0.21216,0.20263,0.02083,2090,ENP_Gas
0.21259,0.20297,0.02319,2091,ENP_Gas
0.2136,0.20113,0.02607,2092,ENP_Gas
0.21195,0.19688,0.02921,2093,ENP_Gas
0.20908,0.19283,0.03293,2094,ENP_Gas
0.20368,0.18645,0.03722,2095,ENP_Gas
0.19744,0.18006,0.04196,2096,ENP_Gas
0.19062,0.17327,0.04697,2097,ENP_Gas
0.18321,0.16624,0.0519,2098,ENP_Gas
0.17558,0.15911,0.05668,2099,ENP_Gas
0.16781,0.15202,0.0609,2100,ENP_Gas
0.0002,0.0002,0.0002,2019,ENP_Hydro
0.0002,0.0002,0.0002,2020,ENP_Hydro
0.0002,0.0002,0.0002,2021,ENP_Hydro
0.0002,0.0002,0.0002,2022,ENP_Hydro
0.0002,0.0002,0.0002,2023,ENP_Hydro
0.0002,0.0002,0.0002,2024,ENP_Hydro
0.0002,0.0002,0.0002,2025,ENP_Hydro
0.0002,0.0002,0.0002,2026,ENP_Hydro
0.0002,0.0002,0.0002,2027,ENP_Hydro
0.0002,0.0002,0.0002,2028,ENP_Hydro
0.0002,0.0002,0.0002,2029,ENP_Hydro
0.0002,0.0002,0.0002,2030,ENP_Hydro
0.0002,0.0002,0.0002,2031,ENP_Hydro
0.0002,0.0002,0.0002,2032,ENP_Hydro
0.0002,0.0002,0.0002,2033,ENP_Hydro
0.0002,0.0002,0.0002,2034,ENP_Hydro
0.0002,0.0002,0.0002,2035,ENP_Hydro
0.0002,0.0002,0.0002,2036,ENP_Hydro
0.0002,0.0002,0.0002,2037,ENP_Hydro
0.0002,0.0002,0.0002,2038,ENP_Hydro
0.0002,0.0002,0.0002,2039,ENP_Hydro
0.0002,0.0002,0.0002,2040,ENP_Hydro
0.0002,0.0002,0.0002,2041,ENP_Hydro
0.0002,0.0002,0.0002,2042,ENP_Hydro
0.0002,0.0002,0.0002,2043,ENP_Hydro
0.0002,0.0002,0.0002,2044,ENP_Hydro
0.0002,0.0002,0.0002,2045,ENP_Hydro
0.0002,0.0002,0.0002,2046,ENP_Hydro
0.0002,0.0003,0.0002,2047,ENP_Hydro
0.0002,0.0003,0.0002,2048,ENP_Hydro
0.0002,0.0002,0.0002,2049,ENP_Hydro
0.0002,0.0002,0.0002,2050,ENP_Hydro
0.0002,0.0002,0.0002,2051,ENP_Hydro
0.0002,0.0002,0.0002,2052,ENP_Hydro
0.0002,0.0002,0.0002,2053,ENP_Hydro
0.0002,0.0002,0.0002,2054,ENP_Hydro
0.0002,0.0002,0.0002,2055,ENP_Hydro
0.0002,0.0002,0.0002,2056,ENP_Hydro
0.0002,0.0002,0.0002,2057,ENP_Hydro
0.0002,0.0002,0.0002,2058,ENP_Hydro
0.0002,0.0002,0.0002,2059,ENP_Hydro
0.0002,0.0002,0.0002,2060,ENP_Hydro
0.0002,0.0002,0.0002,2061,ENP_Hydro
0.0002,0.0002,0.0002,2062,ENP_Hydro
0.0002,0.0002,0.0002,2063,ENP_Hydro
0.0002,0.0002,0.0002,2064,ENP_Hydro
0.0002,0.0002,0.0002,2065,ENP_Hydro
0.0002,0.0002,0.0002,2066,ENP_Hydro
0.0002,0.0002,0.0002,2067,ENP_Hydro
0.0002,0.0002,0.0002,2068,ENP_Hydro
0.0002,0.0002,0.0002,2069,ENP_Hydro
0.0002,0.0002,0.0002,2070,ENP_Hydro
0.0002,0.0002,0.0002,2071,ENP_Hydro
0.0002,0.0002,0.0002,2072,ENP_Hydro
0.0002,0.0002,0.0002,2073,ENP_Hydro
0.0002,0.0002,0.0002,2074,ENP_Hydro
0.0002,0.0002,0.0002,2075,ENP_Hydro
0.0002,0.0002,0.0002,2076,ENP_Hydro
0.0002,0.0002,0.0002,2077,ENP_Hydro
0.0002,0.0002,0.0002,2078,ENP_Hydro
0.0002,0.0002,0.0002,2079,ENP_Hydro
0.0002,0.0002,0.0002,2080,ENP_Hydro
0.0002,0.0002,0.0002,2081,ENP_Hydro
0.0002,0.0002,0.0002,2082,ENP_Hydro
0.0002,0.0002,0.0002,2083,ENP_Hydro
0.0002,0.0002,0.0002,2084,ENP_Hydro
0.0002,0.0002,0.0002,2085,ENP_Hydro
0.0002,0.0002,0.0002,2086,ENP_Hydro
0.0002,0.0002,0.0002,2087,ENP_Hydro
0.0002,0.0002,0.0002,2088,ENP_Hydro
0.0002,0.0002,0.0002,2089,ENP_Hydro
0.0002,0.0002,0.0002,2090,ENP_Hydro
0.0002,0.0002,0.0002,2091,ENP_Hydro
0.0002,0.0002,0.0002,2092,ENP_Hydro
0.0002,0.0002,0.0002,2093,ENP_Hydro
0.0002,0.0002,0.0002,2094,ENP_Hydro
0.0002,0.0002,0.0002,2095,ENP_Hydro
0.0002,0.0002,0.0002,2096,ENP_Hydro
0.0002,0.0002,0.0002,2097,ENP_Hydro
0.0002,0.0002,0.0002,2098,ENP_Hydro
0.0002,0.0002,0.0002,2099,ENP_Hydro
0.0002,0.0002,0.0002,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0.0001,0,2072,ENP_Nuclear
0,0.0001,0,2073,ENP_Nuclear
0,0.0001,0.0001,2074,ENP_Nuclear
0,0.0001,0.0001,2075,ENP_Nuclear
0.0001,0.0001,0.0001,2076,ENP_Nuclear
0.0001,0.0001,0.0001,2077,ENP_Nuclear
0.0001,0.0001,0.0001,2078,ENP_Nuclear
0.0001,0.0001,0.0001,2079,ENP_Nuclear
0.0001,0.0002,0.0001,2080,ENP_Nuclear
0.0001,0.0002,0.0001,2081,ENP_Nuclear
0.0001,0.0002,0.0001,2082,ENP_Nuclear
0.0001,0.0002,0.0001,2083,ENP_Nuclear
0.0001,0.0002,0.0001,2084,ENP_Nuclear
0.0002,0.0003,0.0001,2085,ENP_Nuclear
0.0002,0.0003,0.0001,2086,ENP_Nuclear
0.0002,0.0003,0.0001,2087,ENP_Nuclear
0.0002,0.0003,0.0001,2088,ENP_Nuclear
0.0002,0.0003,0.0001,2089,ENP_Nuclear
0.0002,0.0004,0.0001,2090,ENP_Nuclear
0.0003,0.0004,0.0001,2091,ENP_Nuclear
0.0003,0.0004,0.0001,2092,ENP_Nuclear
0.0003,0.0004,0.0001,2093,ENP_Nuclear
0.0003,0.0004,0.0001,2094,ENP_Nuclear
0.0003,0.0004,0.0001,2095,ENP_Nuclear
0.0003,0.0005,0.0001,2096,ENP_Nuclear
0.0003,0.0005,0.0001,2097,ENP_Nuclear
0.0004,0.0005,0.0001,2098,ENP_Nuclear
0.0004,0.0005,0.0002,2099,ENP_Nuclear
0.0004,0.0005,0.0002,2100,ENP_Nuclear
0.05109,0.05109,0.05109,2019,ENP_Oil
0.05181,0.05181,0.05181,2020,ENP_Oil
0.05268,0.05268,0.05268,2021,ENP_Oil
0.05365,0.05365,0.05365,2022,ENP_Oil
0.05535,0.05535,0.05535,2023,ENP_Oil
0.05756,0.05756,0.05756,2024,ENP_Oil
0.05942,0.05942,0.05941,2025,ENP_Oil
0.06166,0.06166,0.06147,2026,ENP_Oil
0.0642,0.06416,0.06311,2027,ENP_Oil
0.06715,0.06702,0.06398,2028,ENP_Oil
0.07064,0.0705,0.0646,2029,ENP_Oil
0.07462,0.07456,0.06503,2030,ENP_Oil
0.07898,0.07909,0.06535,2031,ENP_Oil
0.08356,0.08388,0.06567,2032,ENP_Oil
0.08829,0.08885,0.06619,2033,ENP_Oil
0.0931,0.09385,0.06695,2034,ENP_Oil
0.09797,0.09896,0.06801,2035,ENP_Oil
0.10305,0.1044,0.06931,2036,ENP_Oil
0.10709,0.11024,0.07095,2037,ENP_Oil
0.11391,0.11492,0.07272,2038,ENP_Oil
0.11868,0.1227,0.0742,2039,ENP_Oil
0.12594,0.1264,0.07516,2040,ENP_Oil
0.12857,0.13203,0.07561,2041,ENP_Oil
0.13393,0.13424,0.07573,2042,ENP_Oil
0.13553,0.13722,0.07574,2043,ENP_Oil
0.13807,0.13975,0.07574,2044,ENP_Oil
0.14015,0.14186,0.07576,2045,ENP_Oil
0.14659,0.1437,0.07585,2046,ENP_Oil
0.15387,0.15026,0.0761,2047,ENP_Oil
0.16156,0.15787,0.07689,2048,ENP_Oil
0.17025,0.16583,0.07861,2049,ENP_Oil
0.1773,0.17455,0.08135,2050,ENP_Oil
0.18055,0.17962,0.08491,2051,ENP_Oil
0.18678,0.18632,0.08948,2052,ENP_Oil
0.18875,0.18907,0.09522,2053,ENP_Oil
0.19163,0.19247,0.10205,2054,ENP_Oil
0.19398,0.19535,0.10967,2055,ENP_Oil
0.20258,0.19781,0.11773,2056,ENP_Oil
0.21234,0.20645,0.12549,2057,ENP_Oil
0.22275,0.21627,0.13252,2058,ENP_Oil
0.22835,0.22697,0.13881,2059,ENP_Oil
0.23544,0.23278,0.14491,2060,ENP_Oil
0.23812,0.2378,0.15036,2061,ENP_Oil
0.24156,0.24426,0.15565,2062,ENP_Oil
0.24444,0.24634,0.16043,2063,ENP_Oil
0.24693,0.24871,0.16481,2064,ENP_Oil
0.24864,0.25067,0.16887,2065,ENP_Oil
0.24967,0.25184,0.17321,2066,ENP_Oil
0.25022,0.25214,0.17826,2067,ENP_Oil
0.25069,0.25159,0.18416,2068,ENP_Oil
0.25068,0.25084,0.19108,2069,ENP_Oil
0.25026,0.25034,0.19877,2070,ENP_Oil
0.24955,0.25197,0.20762,2071,ENP_Oil
0.24895,0.25126,0.21728,2072,ENP_Oil
0.25032,0.2533,0.22779,2073,ENP_Oil
0.24958,0.25445,0.23891,2074,ENP_Oil
0.25133,0.25545,0.25107,2075,ENP_Oil
0.25226,0.25603,0.26348,2076,ENP_Oil
0.25308,0.25942,0.27605,2077,ENP_Oil
0.25371,0.25921,0.28802,2078,ENP_Oil
0.25343,0.26002,0.30068,2079,ENP_Oil
0.25631,0.2605,0.3131,2080,ENP_Oil
0.25647,0.26068,0.32605,2081,ENP_Oil
0.25741,0.26073,0.33892,2082,ENP_Oil
0.25814,0.26072,0.35158,2083,ENP_Oil
0.25862,0.2608,0.36396,2084,ENP_Oil
0.2589,0.26094,0.37591,2085,ENP_Oil
0.25916,0.26125,0.38787,2086,ENP_Oil
0.25932,0.26151,0.3985,2087,ENP_Oil
0.25958,0.26298,0.40529,2088,ENP_Oil
0.25985,0.26256,0.40313,2089,ENP_Oil
0.26014,0.2639,0.39698,2090,ENP_Oil
0.26033,0.26283,0.3876,2091,ENP_Oil
0.25946,0.25831,0.37483,2092,ENP_Oil
0.25349,0.25077,0.35972,2093,ENP_Oil
0.24739,0.24352,0.34347,2094,ENP_Oil
0.23801,0.23342,0.32654,2095,ENP_Oil
0.22843,0.22343,0.30891,2096,ENP_Oil
