Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.0004,0.0004,0.0004,2019,ENP_Oil
0.0004,0.0004,0.0004,2020,ENP_Oil
0.0004,0.0004,0.0004,2021,ENP_Oil
0.0004,0.0004,0.0004,2022,ENP_Oil
0.0004,0.0004,0.0004,2023,ENP_Oil
0.0004,0.0004,0.0004,2024,ENP_Oil
0.0006,0.0006,0.0006,2025,ENP_Oil
0.0007,0.0007,0.0007,2026,ENP_Oil
0.0009,0.0009,0.0009,2027,ENP_Oil
0.0011,0.0011,0.0009,2028,ENP_Oil
0.0011,0.0011,0.0009,2029,ENP_Oil
0.0012,0.0012,0.0008,2030,ENP_Oil
0.0013,0.0013,0.0008,2031,ENP_Oil
0.0014,0.0014,0.0008,2032,ENP_Oil
0.0014,0.0015,0.0008,2033,ENP_Oil
0.0015,0.0016,0.0008,2034,ENP_Oil
0.0016,0.0016,0.0008,2035,ENP_Oil
0.0016,0.0017,0.0008,2036,ENP_Oil
0.0016,0.0017,0.0008,2037,ENP_Oil
0.0017,0.0018,0.0008,2038,ENP_Oil
0.0018,0.0019,0.0008,2039,ENP_Oil
0.0019,0.002,0.0008,2040,ENP_Oil
0.002,0.0021,0.0008,2041,ENP_Oil
0.002,0.0022,0.0008,2042,ENP_Oil
0.0021,0.0022,0.0007,2043,ENP_Oil
0.0021,0.0023,0.0007,2044,ENP_Oil
0.0022,0.0024,0.0007,2045,ENP_Oil
0.0022,0.0024,0.0006,2046,ENP_Oil
0.0023,0.0025,0.0006,2047,ENP_Oil
0.0023,0.0026,0.0006,2048,ENP_Oil
0.0024,0.0026,0.0006,2049,ENP_Oil
0.0024,0.0027,0.0006,2050,ENP_Oil
0.0025,0.0028,0.0006,2051,ENP_Oil
0.0025,0.0029,0.0006,2052,ENP_Oil
0.0026,0.0029,0.0006,2053,ENP_Oil
0.0026,0.003,0.0006,2054,ENP_Oil
0.0026,0.003,0.0006,2055,ENP_Oil
0.0027,0.003,0.0006,2056,ENP_Oil
0.0027,0.0031,0.0006,2057,ENP_Oil
0.0027,0.0031,0.0006,2058,ENP_Oil
0.0027,0.0032,0.0005,2059,ENP_Oil
0.0028,0.0032,0.0005,2060,ENP_Oil
0.0028,0.0032,0.0005,2061,ENP_Oil
0.0028,0.0033,0.0005,2062,ENP_Oil
0.0028,0.0033,0.0004,2063,ENP_Oil
0.0028,0.0033,0.0004,2064,ENP_Oil
0.0028,0.0033,0.0004,2065,ENP_Oil
0.0028,0.0033,0.0004,2066,ENP_Oil
0.0027,0.0033,0.0003,2067,ENP_Oil
0.0027,0.0033,0.0003,2068,ENP_Oil
0.0027,0.0033,0.0003,2069,ENP_Oil
0.0027,0.0033,0.0003,2070,ENP_Oil
0.0027,0.0033,0.0003,2071,ENP_Oil
0.0027,0.0033,0.0003,2072,ENP_Oil
0.0027,0.0033,0.0003,2073,ENP_Oil
0.0026,0.0032,0.0003,2074,ENP_Oil
0.0026,0.0032,0.0002,2075,ENP_Oil
0.0026,0.0032,0.0002,2076,ENP_Oil
0.0026,0.0032,0.0002,2077,ENP_Oil
0.0025,0.0032,0.0002,2078,ENP_Oil
0.0025,0.0032,0.0002,2079,ENP_Oil
0.0025,0.0032,0.0002,2080,ENP_Oil
0.0025,0.0032,0.0002,2081,ENP_Oil
0.0024,0.0032,0.0002,2082,ENP_Oil
0.0024,0.0031,0.0002,2083,ENP_Oil
0.0024,0.0031,0.0001,2084,ENP_Oil
0.0023,0.0031,0.0001,2085,ENP_Oil
0.0023,0.003,0.0001,2086,ENP_Oil
0.0023,0.003,0.0001,2087,ENP_Oil
0.0023,0.003,0.0001,2088,ENP_Oil
0.0022,0.003,0.0001,2089,ENP_Oil
0.0022,0.0029,0.0001,2090,ENP_Oil
0.0022,0.0029,0.0001,2091,ENP_Oil
0.0021,0.0029,0.0001,2092,ENP_Oil
0.0021,0.0029,0.0001,2093,ENP_Oil
0.0021,0.0028,0.0001,2094,ENP_Oil
0.0021,0.0028,0.0001,2095,ENP_Oil
0.002,0.0028,0.0001,2096,ENP_Oil
