Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0002,0,2065,ENP_Coal
0.0002,0.0002,0,2066,ENP_Coal
0.0002,0.0002,0,2067,ENP_Coal
0.0002,0.0002,0,2068,ENP_Coal
0.0002,0.0002,0,2069,ENP_Coal
0.0002,0.0002,0,2070,ENP_Coal
0.0002,0.0002,0,2071,ENP_Coal
0.0002,0.0002,0,2072,ENP_Coal
0.0002,0.0002,0,2073,ENP_Coal
0.0002,0.0002,0,2074,ENP_Coal
0.0002,0.0002,0,2075,ENP_Coal
0.0002,0.0002,0,2076,ENP_Coal
0.0002,0.0002,0,2077,ENP_Coal
0.0002,0.0002,0,2078,ENP_Coal
0.0002,0.0002,0,2079,ENP_Coal
0.0002,0.0002,0,2080,ENP_Coal
0.0002,0.0002,0,2081,ENP_Coal
0.0001,0.0002,0,2082,ENP_Coal
0.0001,0.0002,0,2083,ENP_Coal
0.0001,0.0002,0,2084,ENP_Coal
0.0001,0.0002,0,2085,ENP_Coal
0.0001,0.0002,0,2086,ENP_Coal
0.0001,0.0002,0,2087,ENP_Coal
0.0001,0.0002,0,2088,ENP_Coal
0.0001,0.0002,0,2089,ENP_Coal
0.0001,0.0002,0,2090,ENP_Coal
0.0001,0.0002,0,2091,ENP_Coal
0.0001,0.0002,0,2092,ENP_Coal
0.0001,0.0002,0,2093,ENP_Coal
0.0001,0.0002,0,2094,ENP_Coal
0.0001,0.0002,0,2095,ENP_Coal
0.0001,0.0002,0,2096,ENP_Coal
0.0001,0.0002,0,2097,ENP_Coal
0.0001,0.0002,0,2098,ENP_Coal
0.0001,0.0002,0,2099,ENP_Coal
0.0001,0.0002,0,2100,ENP_Coal
0.00665,0.00665,0.00665,2019,ENP_Gas
0.00656,0.00656,0.00656,2020,ENP_Gas
0.00804,0.00804,0.00804,2021,ENP_Gas
0.00973,0.00973,0.00973,2022,ENP_Gas
0.00973,0.00973,0.00973,2023,ENP_Gas
0.00937,0.00937,0.00937,2024,ENP_Gas
0.00877,0.00877,0.00877,2025,ENP_Gas
0.00813,0.00813,0.00811,2026,ENP_Gas
0.00759,0.00758,0.00747,2027,ENP_Gas
0.00713,0.00712,0.00685,2028,ENP_Gas
0.00663,0.00663,0.00617,2029,ENP_Gas
0.00611,0.00613,0.00547,2030,ENP_Gas
0.00558,0.00563,0.00481,2031,ENP_Gas
0.00509,0.00515,0.00421,2032,ENP_Gas
0.00462,0.00469,0.00368,2033,ENP_Gas
0.0042,0.00427,0.00324,2034,ENP_Gas
0.00383,0.0039,0.00288,2035,ENP_Gas
0.00349,0.00356,0.00256,2036,ENP_Gas
0.00318,0.00325,0.0023,2037,ENP_Gas
0.00291,0.00297,0.00205,2038,ENP_Gas
0.00266,0.00272,0.00183,2039,ENP_Gas
0.00244,0.00249,0.00162,2040,ENP_Gas
0.00224,0.00228,0.00143,2041,ENP_Gas
0.00205,0.00209,0.00125,2042,ENP_Gas
0.00188,0.00192,0.0011,2043,ENP_Gas
0.00173,0.00176,0.00097,2044,ENP_Gas
0.00158,0.00162,0.00087,2045,ENP_Gas
0.00145,0.00148,0.00077,2046,ENP_Gas
0.00133,0.00136,0.0007,2047,ENP_Gas
0.00122,0.00124,0.00063,2048,ENP_Gas
0.00112,0.00113,0.00058,2049,ENP_Gas
0.00102,0.00103,0.00054,2050,ENP_Gas
0.00094,0.00094,0.00051,2051,ENP_Gas
0.00085,0.00085,0.00048,2052,ENP_Gas
0.00078,0.00078,0.00046,2053,ENP_Gas
0.00071,0.0007,0.00044,2054,ENP_Gas
0.00064,0.00064,0.00042,2055,ENP_Gas
0.00058,0.00058,0.0004,2056,ENP_Gas
0.00053,0.00053,0.00038,2057,ENP_Gas
0.00049,0.00048,0.00036,2058,ENP_Gas
0.00044,0.00044,0.00033,2059,ENP_Gas
0.0004,0.0004,0.00031,2060,ENP_Gas
0.00037,0.00037,0.00029,2061,ENP_Gas
0.00034,0.00034,0.00028,2062,ENP_Gas
0.00031,0.00031,0.00026,2063,ENP_Gas
0.00029,0.00029,0.00024,2064,ENP_Gas
0.00027,0.00026,0.00023,2065,ENP_Gas
0.00025,0.00024,0.00021,2066,ENP_Gas
0.00023,0.00022,0.0002,2067,ENP_Gas
0.00021,0.00021,0.00019,2068,ENP_Gas
0.00019,0.00019,0.00018,2069,ENP_Gas
0.00018,0.00017,0.00017,2070,ENP_Gas
0.00016,0.00016,0.00016,2071,ENP_Gas
0.00015,0.00014,0.00015,2072,ENP_Gas
0.00014,0.00013,0.00014,2073,ENP_Gas
0.00013,0.00012,0.00013,2074,ENP_Gas
0.00012,0.00011,0.00012,2075,ENP_Gas
0.00011,0.0001,0.00012,2076,ENP_Gas
0.0001,0.00009,0.00011,2077,ENP_Gas
0.00009,0.00008,0.0001,2078,ENP_Gas
0.00008,0.00008,0.0001,2079,ENP_Gas
0.00008,0.00007,0.00009,2080,ENP_Gas
0.00007,0.00007,0.00008,2081,ENP_Gas
0.00007,0.00007,0.00008,2082,ENP_Gas
0.00006,0.00006,0.00007,2083,ENP_Gas
0.00006,0.00006,0.00007,2084,ENP_Gas
0.00006,0.00006,0.00006,2085,ENP_Gas
0.00006,0.00006,0.00006,2086,ENP_Gas
0.00005,0.00006,0.00005,2087,ENP_Gas
0.00005,0.00006,0.00005,2088,ENP_Gas
0.00005,0.00006,0.00005,2089,ENP_Gas
0.00005,0.00006,0.00004,2090,ENP_Gas
0.00005,0.00005,0.00004,2091,ENP_Gas
0.00004,0.00005,0.00004,2092,ENP_Gas
0.00004,0.00005,0.00003,2093,ENP_Gas
0.00004,0.00005,0.00003,2094,ENP_Gas
0.00004,0.00005,0.00003,2095,ENP_Gas
0.00004,0.00005,0.00003,2096,ENP_Gas
0.00004,0.00005,0.00003,2097,ENP_Gas
0.00004,0.00005,0.00003,2098,ENP_Gas
0.00004,0.00005,0.00002,2099,ENP_Gas
0.00004,0.00005,0.00002,2100,ENP_Gas
0.00363,0.00363,0.00363,2019,ENP_Hydro
0.004,0.004,0.004,2020,ENP_Hydro
0.0056,0.0056,0.0056,2021,ENP_Hydro
0.00769,0.00769,0.00769,2022,ENP_Hydro
0.00872,0.00872,0.00872,2023,ENP_Hydro
0.00964,0.00964,0.00964,2024,ENP_Hydro
0.01036,0.01036,0.01067,2025,ENP_Hydro
0.0111,0.0111,0.01168,2026,ENP_Hydro
0.01204,0.01202,0.0127,2027,ENP_Hydro
0.01321,0.01317,0.0137,2028,ENP_Hydro
0.01441,0.01438,0.01448,2029,ENP_Hydro
0.01559,0.01562,0.01504,2030,ENP_Hydro
0.01665,0.01684,0.01541,2031,ENP_Hydro
0.01736,0.01774,0.01564,2032,ENP_Hydro
0.01771,0.01827,0.01586,2033,ENP_Hydro
0.01795,0.01864,0.01617,2034,ENP_Hydro
0.01809,0.01889,0.01662,2035,ENP_Hydro
0.01808,0.01897,0.01722,2036,ENP_Hydro
0.018,0.01895,0.01794,2037,ENP_Hydro
0.0179,0.01889,0.01873,2038,ENP_Hydro
0.0178,0.01881,0.01946,2039,ENP_Hydro
0.0177,0.01875,0.02006,2040,ENP_Hydro
0.01763,0.01869,0.02048,2041,ENP_Hydro
0.01757,0.01868,0.02075,2042,ENP_Hydro
0.01752,0.01867,0.02099,2043,ENP_Hydro
0.01748,0.01868,0.02128,2044,ENP_Hydro
0.01747,0.0187,0.02165,2045,ENP_Hydro
0.01748,0.01875,0.0221,2046,ENP_Hydro
0.01753,0.01885,0.02263,2047,ENP_Hydro
0.01763,0.019,0.02333,2048,ENP_Hydro
0.01777,0.0192,0.02429,2049,ENP_Hydro
0.01795,0.01944,0.02533,2050,ENP_Hydro
0.01815,0.01971,0.02655,2051,ENP_Hydro
0.01837,0.01999,0.02791,2052,ENP_Hydro
0.0186,0.02028,0.02943,2053,ENP_Hydro
0.01883,0.02057,0.03107,2054,ENP_Hydro
0.01906,0.02087,0.03243,2055,ENP_Hydro
0.0193,0.02118,0.03326,2056,ENP_Hydro
0.01955,0.02151,0.0338,2057,ENP_Hydro
0.0198,0.02186,0.03394,2058,ENP_Hydro
0.02005,0.02224,0.03399,2059,ENP_Hydro
0.0203,0.02262,0.03398,2060,ENP_Hydro
0.02056,0.02298,0.0339,2061,ENP_Hydro
0.02083,0.02333,0.03385,2062,ENP_Hydro
0.02111,0.02369,0.03385,2063,ENP_Hydro
0.02139,0.02405,0.03394,2064,ENP_Hydro
0.02168,0.02443,0.03411,2065,ENP_Hydro
0.02198,0.02479,0.03436,2066,ENP_Hydro
0.02228,0.02505,0.03472,2067,ENP_Hydro
0.02252,0.02526,0.03518,2068,ENP_Hydro
0.02273,0.02545,0.03572,2069,ENP_Hydro
0.02294,0.02561,0.03633,2070,ENP_Hydro
0.02311,0.02577,0.03697,2071,ENP_Hydro
0.02328,0.02594,0.03763,2072,ENP_Hydro
0.02346,0.02612,0.03829,2073,ENP_Hydro
0.02364,0.02631,0.03888,2074,ENP_Hydro
0.02382,0.0265,0.03946,2075,ENP_Hydro
0.02399,0.02671,0.03994,2076,ENP_Hydro
0.02415,0.02691,0.0404,2077,ENP_Hydro
0.02431,0.02709,0.04075,2078,ENP_Hydro
0.02446,0.02727,0.04109,2079,ENP_Hydro
0.02461,0.02745,0.04136,2080,ENP_Hydro
0.02477,0.02763,0.04168,2081,ENP_Hydro
0.02492,0.02782,0.042,2082,ENP_Hydro
0.02508,0.02802,0.04234,2083,ENP_Hydro
0.02525,0.02822,0.04273,2084,ENP_Hydro
0.02541,0.02843,0.04318,2085,ENP_Hydro
0.02559,0.02865,0.04367,2086,ENP_Hydro
0.02576,0.02888,0.0442,2087,ENP_Hydro
0.02594,0.02912,0.04475,2088,ENP_Hydro
0.02612,0.02936,0.04513,2089,ENP_Hydro
0.0263,0.0296,0.04542,2090,ENP_Hydro
0.02649,0.02985,0.04566,2091,ENP_Hydro
0.02667,0.0301,0.04584,2092,ENP_Hydro
0.02686,0.03035,0.04598,2093,ENP_Hydro
0.02705,0.03059,0.04612,2094,ENP_Hydro
0.02724,0.03085,0.04627,2095,ENP_Hydro
0.02743,0.03111,0.04649,2096,ENP_Hydro
0.02763,0.03138,0.04689,2097,ENP_Hydro
0.02783,0.03165,0.04751,2098,ENP_Hydro
0.02805,0.03194,0.04827,2099,ENP_Hydro
0.02826,0.03223,0.049,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.00665,0.00665,0.00665,2019,ENP_Oil
0.00656,0.00656,0.00656,2020,ENP_Oil
0.00804,0.00804,0.00804,2021,ENP_Oil
0.00975,0.00975,0.00975,2022,ENP_Oil
0.00973,0.00973,0.00973,2023,ENP_Oil
0.00936,0.00936,0.00936,2024,ENP_Oil
0.00876,0.00876,0.00876,2025,ENP_Oil
0.0081,0.00811,0.00808,2026,ENP_Oil
0.00755,0.00754,0.00743,2027,ENP_Oil
0.00708,0.00707,0.0068,2028,ENP_Oil
0.00657,0.00657,0.00611,2029,ENP_Oil
0.00604,0.00606,0.00542,2030,ENP_Oil
0.00551,0.00556,0.00475,2031,ENP_Oil
0.00501,0.00507,0.00414,2032,ENP_Oil
0.00454,0.00461,0.00362,2033,ENP_Oil
0.00412,0.00419,0.00318,2034,ENP_Oil
0.00375,0.00382,0.00281,2035,ENP_Oil
0.00341,0.00348,0.0025,2036,ENP_Oil
0.0031,0.00317,0.00224,2037,ENP_Oil
0.00283,0.00289,0.002,2038,ENP_Oil
0.00258,0.00264,0.00178,2039,ENP_Oil
0.00236,0.00241,0.00157,2040,ENP_Oil
0.00217,0.00221,0.00138,2041,ENP_Oil
0.00199,0.00203,0.00121,2042,ENP_Oil
0.00182,0.00186,0.00106,2043,ENP_Oil
0.00167,0.0017,0.00093,2044,ENP_Oil
0.00153,0.00156,0.00083,2045,ENP_Oil
0.0014,0.00143,0.00074,2046,ENP_Oil
0.00128,0.00131,0.00067,2047,ENP_Oil
0.00118,0.0012,0.00061,2048,ENP_Oil
0.00108,0.00111,0.00056,2049,ENP_Oil
0.001,0.00102,0.00053,2050,ENP_Oil
0.00092,0.00093,0.00049,2051,ENP_Oil
0.00084,0.00085,0.00047,2052,ENP_Oil
0.00077,0.00078,0.00044,2053,ENP_Oil
0.0007,0.00071,0.00042,2054,ENP_Oil
0.00064,0.00064,0.0004,2055,ENP_Oil
0.00059,0.00059,0.00037,2056,ENP_Oil
0.00054,0.00053,0.00035,2057,ENP_Oil
0.00049,0.00049,0.00033,2058,ENP_Oil
0.00045,0.00044,0.00031,2059,ENP_Oil
0.00041,0.00041,0.00029,2060,ENP_Oil
0.00037,0.00037,0.00027,2061,ENP_Oil
0.00034,0.00034,0.00025,2062,ENP_Oil
0.00032,0.00031,0.00023,2063,ENP_Oil
0.00029,0.00029,0.00022,2064,ENP_Oil
0.00027,0.00027,0.0002,2065,ENP_Oil
0.00025,0.00025,0.00019,2066,ENP_Oil
0.00023,0.00023,0.00017,2067,ENP_Oil
0.00021,0.00021,0.00016,2068,ENP_Oil
0.0002,0.00019,0.00015,2069,ENP_Oil
0.00018,0.00018,0.00014,2070,ENP_Oil
0.00017,0.00017,0.00013,2071,ENP_Oil
0.00016,0.00015,0.00012,2072,ENP_Oil
0.00014,0.00014,0.00012,2073,ENP_Oil
0.00013,0.00013,0.00011,2074,ENP_Oil
0.00012,0.00012,0.0001,2075,ENP_Oil
0.00011,0.00011,0.00009,2076,ENP_Oil
0.0001,0.0001,0.00009,2077,ENP_Oil
0.0001,0.00009,0.00008,2078,ENP_Oil
0.00009,0.00009,0.00008,2079,ENP_Oil
0.00008,0.00008,0.00007,2080,ENP_Oil
0.00008,0.00007,0.00006,2081,ENP_Oil
0.00007,0.00007,0.00006,2082,ENP_Oil
0.00007,0.00007,0.00006,2083,ENP_Oil
0.00006,0.00006,0.00005,2084,ENP_Oil
0.00006,0.00006,0.00005,2085,ENP_Oil
0.00006,0.00006,0.00004,2086,ENP_Oil
0.00006,0.00006,0.00004,2087,ENP_Oil
0.00005,0.00005,0.00004,2088,ENP_Oil
0.00005,0.00005,0.00003,2089,ENP_Oil
0.00005,0.00005,0.00003,2090,ENP_Oil
0.00005,0.00005,0.00003,2091,ENP_Oil
0.00005,0.00005,0.00003,2092,ENP_Oil
0.00004,0.00004,0.00002,2093,ENP_Oil
0.00004,0.00004,0.00002,2094,ENP_Oil
0.00004,0.00004,0.00002,2095,ENP_Oil
0.00004,0.00004,0.00002,2096,ENP_Oil
0.00004,0.00004,0.00002,2097,ENP_Oil
0.00004,0.00004,0.00002,2098,ENP_Oil
0.00004,0.00004,0.00002,2099,ENP_Oil
0.00003,0.00003,0.00001,2100,ENP_Oil
0.00199,0.00199,0.00199,2019,ENP_OthRenew
0.00208,0.00208,0.00208,2020,ENP_OthRenew
0.00277,0.00277,0.00277,2021,ENP_OthRenew
0.00363,0.00363,0.00363,2022,ENP_OthRenew
0.00393,0.00393,0.00393,2023,ENP_OthRenew
0.00415,0.00415,0.00415,2024,ENP_OthRenew
0.00426,0.00426,0.00443,2025,ENP_OthRenew
0.00437,0.00437,0.00468,2026,ENP_OthRenew
0.00456,0.00455,0.00491,2027,ENP_OthRenew
0.00481,0.00479,0.00512,2028,ENP_OthRenew
0.00505,0.00503,0.00524,2029,ENP_OthRenew
0.00526,0.00526,0.00529,2030,ENP_OthRenew
0.00551,0.00551,0.0053,2031,ENP_OthRenew
0.00587,0.00589,0.0053,2032,ENP_OthRenew
0.00611,0.0062,0.00532,2033,ENP_OthRenew
0.00643,0.00654,0.00539,2034,ENP_OthRenew
0.00689,0.00702,0.00545,2035,ENP_OthRenew
0.00735,0.00753,0.00555,2036,ENP_OthRenew
0.00782,0.00805,0.00568,2037,ENP_OthRenew
0.00838,0.00864,0.00581,2038,ENP_OthRenew
0.009,0.0093,0.00591,2039,ENP_OthRenew
0.00968,0.01,0.00595,2040,ENP_OthRenew
0.01042,0.01079,0.00594,2041,ENP_OthRenew
0.01122,0.01165,0.0059,2042,ENP_OthRenew
0.01205,0.01257,0.00587,2043,ENP_OthRenew
0.01291,0.01354,0.00585,2044,ENP_OthRenew
0.01381,0.01454,0.00585,2045,ENP_OthRenew
0.01475,0.01561,0.00588,2046,ENP_OthRenew
0.01575,0.01675,0.00593,2047,ENP_OthRenew
0.01682,0.018,0.00603,2048,ENP_OthRenew
0.01798,0.01935,0.00619,2049,ENP_OthRenew
0.01924,0.02082,0.00641,2050,ENP_OthRenew
0.02058,0.02237,0.00669,2051,ENP_OthRenew
0.02199,0.024,0.00703,2052,ENP_OthRenew
0.02347,0.02568,0.00743,2053,ENP_OthRenew
0.02502,0.02743,0.00787,2054,ENP_OthRenew
0.02661,0.02925,0.00832,2055,ENP_OthRenew
0.02827,0.03115,0.00873,2056,ENP_OthRenew
0.03,0.03317,0.00909,2057,ENP_OthRenew
0.03182,0.0353,0.00935,2058,ENP_OthRenew
0.03373,0.03758,0.00958,2059,ENP_OthRenew
0.03575,0.04004,0.00979,2060,ENP_OthRenew
0.03789,0.04277,0.00997,2061,ENP_OthRenew
0.04018,0.04562,0.01014,2062,ENP_OthRenew
0.04261,0.04869,0.01033,2063,ENP_OthRenew
0.04522,0.05194,0.01052,2064,ENP_OthRenew
0.04799,0.05536,0.01043,2065,ENP_OthRenew
0.05091,0.05891,0.01033,2066,ENP_OthRenew
0.05403,0.0626,0.01029,2067,ENP_OthRenew
0.05741,0.06639,0.01033,2068,ENP_OthRenew
0.06062,0.07029,0.01043,2069,ENP_OthRenew
0.064,0.0743,0.01055,2070,ENP_OthRenew
0.06736,0.0784,0.01066,2071,ENP_OthRenew
0.07067,0.08267,0.01075,2072,ENP_OthRenew
0.07403,0.08716,0.01085,2073,ENP_OthRenew
0.07742,0.09192,0.01093,2074,ENP_OthRenew
0.08082,0.09697,0.01103,2075,ENP_OthRenew
0.08425,0.10239,0.01107,2076,ENP_OthRenew
0.08771,0.10801,0.01106,2077,ENP_OthRenew
0.0912,0.11372,0.01097,2078,ENP_OthRenew
0.09473,0.11957,0.01088,2079,ENP_OthRenew
0.09829,0.12548,0.01075,2080,ENP_OthRenew
0.10188,0.1314,0.01058,2081,ENP_OthRenew
0.10553,0.13739,0.0104,2082,ENP_OthRenew
0.10923,0.14343,0.01022,2083,ENP_OthRenew
0.11301,0.14955,0.01005,2084,ENP_OthRenew
0.1169,0.15579,0.0099,2085,ENP_OthRenew
0.12093,0.1622,0.00976,2086,ENP_OthRenew
0.12511,0.16883,0.00963,2087,ENP_OthRenew
0.12948,0.17575,0.00952,2088,ENP_OthRenew
0.13402,0.183,0.00941,2089,ENP_OthRenew
0.13877,0.19066,0.00931,2090,ENP_OthRenew
0.14372,0.19877,0.00921,2091,ENP_OthRenew
0.14883,0.20729,0.0091,2092,ENP_OthRenew
0.15411,0.21618,0.009,2093,ENP_OthRenew
0.15956,0.22522,0.00891,2094,ENP_OthRenew
0.16521,0.23438,0.00883,2095,ENP_OthRenew
0.17083,0.24372,0.00876,2096,ENP_OthRenew
0.17645,0.25328,0.00876,2097,ENP_OthRenew
0.18211,0.26312,0.00885,2098,ENP_OthRenew
0.1878,0.27331,0.00897,2099,ENP_OthRenew
0.19351,0.28388,0.00905,2100,ENP_OthRenew
0.01905,0.01905,0.01905,2019,ENP_Total
0.01933,0.01933,0.01933,2020,ENP_Total
0.0246,0.0246,0.0246,2021,ENP_Total
0.03098,0.03098,0.03098,2022,ENP_Total
0.0323,0.0323,0.0323,2023,ENP_Total
0.03272,0.03272,0.03272,2024,ENP_Total
0.03234,0.03234,0.03282,2025,ENP_Total
0.0319,0.0319,0.03273,2026,ENP_Total
0.03191,0.03188,0.03269,2027,ENP_Total
0.03242,0.03234,0.03265,2028,ENP_Total
0.03284,0.0328,0.03218,2029,ENP_Total
0.03317,0.03326,0.03139,2030,ENP_Total
0.03343,0.03373,0.03043,2031,ENP_Total
0.03351,0.03404,0.02943,2032,ENP_Total
0.03315,0.03395,0.02863,2033,ENP_Total
0.03288,0.03382,0.02812,2034,ENP_Total
0.03273,0.0338,0.02789,2035,ENP_Total
0.0325,0.03372,0.02796,2036,ENP_Total
0.03229,0.03359,0.02828,2037,ENP_Total
0.0322,0.03357,0.02871,2038,ENP_Total
0.03222,0.03364,0.02909,2039,ENP_Total
0.03235,0.03383,0.02931,2040,ENP_Total
0.03262,0.03414,0.02933,2041,ENP_Total
0.03299,0.03462,0.02921,2042,ENP_Total
0.03343,0.03518,0.02911,2043,ENP_Total
0.03395,0.03584,0.02913,2044,ENP_Total
0.03454,0.03658,0.02928,2045,ENP_Total
0.03524,0.03743,0.02958,2046,ENP_Total
0.03605,0.03842,0.03001,2047,ENP_Total
0.03701,0.0396,0.03068,2048,ENP_Total
0.03811,0.04095,0.0317,2049,ENP_Total
0.03936,0.04246,0.03288,2050,ENP_Total
0.04074,0.04411,0.03432,2051,ENP_Total
0.04221,0.04585,0.03596,2052,ENP_Total
0.04377,0.04767,0.03784,2053,ENP_Total
0.04542,0.04957,0.03987,2054,ENP_Total
0.04712,0.05156,0.04163,2055,ENP_Total
0.04891,0.05365,0.04283,2056,ENP_Total
0.05078,0.05591,0.04368,2057,ENP_Total
0.05276,0.0583,0.04404,2058,ENP_Total
0.05483,0.06087,0.04427,2059,ENP_Total
0.05703,0.06364,0.04443,2060,ENP_Total
0.05936,0.06666,0.04449,2061,ENP_Total
0.06186,0.0698,0.04457,2062,ENP_Total
0.06452,0.07318,0.04472,2063,ENP_Total
0.06737,0.07675,0.04496,2064,ENP_Total
0.07038,0.0805,0.04502,2065,ENP_Total
0.07356,0.08437,0.04513,2066,ENP_Total
0.07695,0.08829,0.04542,2067,ENP_Total
0.08053,0.09226,0.0459,2068,ENP_Total
0.08392,0.09631,0.04652,2069,ENP_Total
0.08748,0.10045,0.04722,2070,ENP_Total
0.09099,0.10469,0.04795,2071,ENP_Total
0.09443,0.1091,0.04869,2072,ENP_Total
0.09796,0.11375,0.04943,2073,ENP_Total
0.10151,0.11867,0.05009,2074,ENP_Total
0.10506,0.1239,0.05075,2075,ENP_Total
0.10864,0.1295,0.05125,2076,ENP_Total
0.11224,0.1353,0.05169,2077,ENP_Total
0.11587,0.14118,0.05193,2078,ENP_Total
0.11954,0.1472,0.05218,2079,ENP_Total
0.12324,0.15328,0.05231,2080,ENP_Total
0.12697,0.15938,0.05244,2081,ENP_Total
0.13077,0.16555,0.05256,2082,ENP_Total
0.13462,0.17177,0.05271,2083,ENP_Total
0.13855,0.17809,0.05292,2084,ENP_Total
0.1426,0.18454,0.05321,2085,ENP_Total
0.1468,0.19116,0.05355,2086,ENP_Total
0.15115,0.19802,0.05395,2087,ENP_Total
0.15569,0.20517,0.05437,2088,ENP_Total
0.16041,0.21266,0.05464,2089,ENP_Total
0.16534,0.22056,0.05483,2090,ENP_Total
0.17046,0.22892,0.05496,2091,ENP_Total
0.17575,0.23768,0.05503,2092,ENP_Total
0.18121,0.24681,0.05506,2093,ENP_Total
0.18686,0.2561,0.05511,2094,ENP_Total
0.19269,0.26551,0.05518,2095,ENP_Total
0.1985,0.27511,0.05532,2096,ENP_Total
0.20431,0.28493,0.05571,2097,ENP_Total
0.21017,0.29505,0.05642,2098,ENP_Total
0.21607,0.30552,0.0573,2099,ENP_Total
0.22199,0.31637,0.05811,2100,ENP_Total
3.85181,3.85181,3.85181,2019,GDPPCP
3.68604,3.68604,3.68604,2020,GDPPCP
3.78608,3.78608,3.78608,2021,GDPPCP
3.97016,3.97016,3.97016,2022,GDPPCP
3.89293,3.89293,3.89293,2023,GDPPCP
3.93511,3.93511,3.93511,2024,GDPPCP
4.05117,4.04322,4.04255,2025,GDPPCP
4.14114,4.13279,4.13252,2026,GDPPCP
4.14505,4.16335,4.16391,2027,GDPPCP
4.1898,4.22604,4.22777,2028,GDPPCP
4.22898,4.28774,4.29179,2029,GDPPCP
4.27211,4.35324,4.36085,2030,GDPPCP
4.31744,4.42218,4.43403,2031,GDPPCP
4.36788,4.49662,4.51144,2032,GDPPCP
4.42299,4.57591,4.59376,2033,GDPPCP
4.48237,4.66026,4.68246,2034,GDPPCP
4.5438,4.74908,4.77463,2035,GDPPCP
4.60777,4.84184,4.86986,2036,GDPPCP
4.67475,4.93886,4.96903,2037,GDPPCP
4.74439,5.04045,5.07253,2038,GDPPCP
4.8164,5.14442,5.17833,2039,GDPPCP
4.89031,5.25095,5.28726,2040,GDPPCP
4.96623,5.36026,5.40007,2041,GDPPCP
5.04482,5.47365,5.51765,2042,GDPPCP
5.12596,5.59043,5.64002,2043,GDPPCP
5.21032,5.71128,5.76695,2044,GDPPCP
5.29811,5.83666,5.89849,2045,GDPPCP
5.38997,5.9671,6.03493,2046,GDPPCP
5.48637,6.10289,6.1765,2047,GDPPCP
5.58773,6.24546,6.32424,2048,GDPPCP
5.6933,6.3965,6.48126,2049,GDPPCP
