Baseline,SDG Push,JET SDG,Year,indicator
0.00107,0,0,2064,PovHeadcountF_Number
0.00079,0,0,2065,PovHeadcountF_Number
0.00058,0,0,2066,PovHeadcountF_Number
0.00042,0,0,2067,PovHeadcountF_Number
0.00036,0,0,2068,PovHeadcountF_Number
0.00025,0,0,2069,PovHeadcountF_Number
0.00018,0,0,2070,PovHeadcountF_Number
0.00012,0,0,2071,PovHeadcountF_Number
0.00009,0,0,2072,PovHeadcountF_Number
0.00006,0,0,2073,PovHeadcountF_Number
0.00004,0,0,2074,PovHeadcountF_Number
0.00003,0,0,2075,PovHeadcountF_Number
0.00002,0,0,2076,PovHeadcountF_Number
0.00001,0,0,2077,PovHeadcountF_Number
0.00001,0,0,2078,PovHeadcountF_Number
0.00001,0,0,2079,PovHeadcountF_Number
0,0,0,2080,PovHeadcountF_Number
0,0,0,2081,PovHeadcountF_Number
0,0,0,2082,PovHeadcountF_Number
0,0,0,2083,PovHeadcountF_Number
0,0,0,2084,PovHeadcountF_Number
0,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.08233,1.08233,1.08233,2019,PovHeadcountRatioFtoM
1.0796,1.0796,1.0796,2020,PovHeadcountRatioFtoM
1.08478,1.08478,1.08478,2021,PovHeadcountRatioFtoM
1.08954,1.08954,1.08954,2022,PovHeadcountRatioFtoM
1.09224,1.09224,1.09225,2023,PovHeadcountRatioFtoM
1.09526,1.09526,1.09526,2024,PovHeadcountRatioFtoM
1.10081,1.1026,1.1026,2025,PovHeadcountRatioFtoM
1.10914,1.11283,1.11286,2026,PovHeadcountRatioFtoM
1.11883,1.12459,1.12481,2027,PovHeadcountRatioFtoM
1.12704,1.13527,1.13583,2028,PovHeadcountRatioFtoM
1.13698,1.14826,1.14951,2029,PovHeadcountRatioFtoM
1.14811,1.16298,1.16517,2030,PovHeadcountRatioFtoM
1.16638,1.19177,1.19675,2031,PovHeadcountRatioFtoM
1.1759,1.21099,1.21761,2032,PovHeadcountRatioFtoM
1.18555,1.23238,1.23875,2033,PovHeadcountRatioFtoM
1.19001,1.24449,1.25071,2034,PovHeadcountRatioFtoM
1.1903,1.2817,1.29456,2035,PovHeadcountRatioFtoM
1.18252,1.37096,1.38956,2036,PovHeadcountRatioFtoM
1.21097,1.44142,1.44162,2037,PovHeadcountRatioFtoM
1.24812,1.43952,1.43976,2038,PovHeadcountRatioFtoM
1.2948,1.43721,1.43747,2039,PovHeadcountRatioFtoM
1.35237,1.43488,1.43511,2040,PovHeadcountRatioFtoM
1.41945,1.43245,1.43272,2041,PovHeadcountRatioFtoM
1.42818,1.43005,1.4304,2042,PovHeadcountRatioFtoM
1.4261,1.428,1.42834,2043,PovHeadcountRatioFtoM
1.42465,1.42666,1.427,2044,PovHeadcountRatioFtoM
1.42297,1.42502,1.4255,2045,PovHeadcountRatioFtoM
1.42126,1.42346,1.4239,2046,PovHeadcountRatioFtoM
1.41963,1.42188,1.4223,2047,PovHeadcountRatioFtoM
1.41802,1.42031,1.4209,2048,PovHeadcountRatioFtoM
1.41656,1.41933,1.41891,2049,PovHeadcountRatioFtoM
1.41507,1.41803,1.41906,2050,PovHeadcountRatioFtoM
1.41353,1.41649,1.41677,2051,PovHeadcountRatioFtoM
1.41165,1.4132,1.41575,2052,PovHeadcountRatioFtoM
1.40969,1.41453,1.41527,2053,PovHeadcountRatioFtoM
1.40749,1.40921,1.41228,2054,PovHeadcountRatioFtoM
1.40462,1.41414,1.41943,2055,PovHeadcountRatioFtoM
1.40178,1.39228,1.39147,2056,PovHeadcountRatioFtoM
1.39798,1.4127,1.42667,2057,PovHeadcountRatioFtoM
1.39499,1.3913,1.40909,2058,PovHeadcountRatioFtoM
1.38935,1.39706,1.42,2059,PovHeadcountRatioFtoM
1.38696,1.41026,1.42857,2060,PovHeadcountRatioFtoM
1.38063,1.34783,1.46667,2061,PovHeadcountRatioFtoM
1.37831,1.30769,1,2062,PovHeadcountRatioFtoM
1.37229,1,1,2063,PovHeadcountRatioFtoM
1.36754,1,0.66667,2064,PovHeadcountRatioFtoM
1.37248,1,0.5,2065,PovHeadcountRatioFtoM
1.36489,               ,               ,2066,PovHeadcountRatioFtoM
1.35867,               ,               ,2067,PovHeadcountRatioFtoM
0.9888,               ,               ,2068,PovHeadcountRatioFtoM
0.99206,               ,               ,2069,PovHeadcountRatioFtoM
0.98305,               ,               ,2070,PovHeadcountRatioFtoM
0.99187,               ,               ,2071,PovHeadcountRatioFtoM
1,               ,               ,2072,PovHeadcountRatioFtoM
0.91803,               ,               ,2073,PovHeadcountRatioFtoM
0.90476,               ,               ,2074,PovHeadcountRatioFtoM
0.92857,               ,               ,2075,PovHeadcountRatioFtoM
0.89474,               ,               ,2076,PovHeadcountRatioFtoM
0.84615,               ,               ,2077,PovHeadcountRatioFtoM
0.875,               ,               ,2078,PovHeadcountRatioFtoM
1,               ,               ,2079,PovHeadcountRatioFtoM
1,               ,               ,2080,PovHeadcountRatioFtoM
1,               ,               ,2081,PovHeadcountRatioFtoM
               ,               ,               ,2082,PovHeadcountRatioFtoM
               ,               ,               ,2083,PovHeadcountRatioFtoM
               ,               ,               ,2084,PovHeadcountRatioFtoM
               ,               ,               ,2085,PovHeadcountRatioFtoM
               ,               ,               ,2086,PovHeadcountRatioFtoM
               ,               ,               ,2087,PovHeadcountRatioFtoM
               ,               ,               ,2088,PovHeadcountRatioFtoM
               ,               ,               ,2089,PovHeadcountRatioFtoM
               ,               ,               ,2090,PovHeadcountRatioFtoM
               ,               ,               ,2091,PovHeadcountRatioFtoM
               ,               ,               ,2092,PovHeadcountRatioFtoM
               ,               ,               ,2093,PovHeadcountRatioFtoM
               ,               ,               ,2094,PovHeadcountRatioFtoM
               ,               ,               ,2095,PovHeadcountRatioFtoM
               ,               ,               ,2096,PovHeadcountRatioFtoM
               ,               ,               ,2097,PovHeadcountRatioFtoM
               ,               ,               ,2098,PovHeadcountRatioFtoM
               ,               ,               ,2099,PovHeadcountRatioFtoM
               ,               ,               ,2100,PovHeadcountRatioFtoM
2.30714,2.30714,2.30714,2019,PovHeadcountSexDif_25_34
2.24074,2.24074,2.24074,2020,PovHeadcountSexDif_25_34
1.96036,1.96036,1.96036,2021,PovHeadcountSexDif_25_34
1.73824,1.73824,1.73824,2022,PovHeadcountSexDif_25_34
1.58405,1.58405,1.58405,2023,PovHeadcountSexDif_25_34
1.44276,1.44276,1.44275,2024,PovHeadcountSexDif_25_34
1.28815,1.25853,1.25857,2025,PovHeadcountSexDif_25_34
1.12867,1.07982,1.07945,2026,PovHeadcountSexDif_25_34
0.98296,0.9221,0.92044,2027,PovHeadcountSexDif_25_34
0.86743,0.79548,0.792,2028,PovHeadcountSexDif_25_34
0.7542,0.67347,0.66757,2029,PovHeadcountSexDif_25_34
0.65026,0.56215,0.55417,2030,PovHeadcountSexDif_25_34
0.52275,0.41925,0.40797,2031,PovHeadcountSexDif_25_34
0.44638,0.33617,0.32484,2032,PovHeadcountSexDif_25_34
0.37376,0.26055,0.25175,2033,PovHeadcountSexDif_25_34
0.31143,0.20017,0.19264,2034,PovHeadcountSexDif_25_34
0.25945,0.15226,0.14647,2035,PovHeadcountSexDif_25_34
0.21621,0.1147,0.11011,2036,PovHeadcountSexDif_25_34
0.179,0.08481,0.08106,2037,PovHeadcountSexDif_25_34
0.14655,0.06431,0.06127,2038,PovHeadcountSexDif_25_34
0.11882,0.0483,0.04591,2039,PovHeadcountSexDif_25_34
0.09594,0.03588,0.03405,2040,PovHeadcountSexDif_25_34
0.07728,0.02638,0.02497,2041,PovHeadcountSexDif_25_34
0.06206,0.01916,0.01805,2042,PovHeadcountSexDif_25_34
0.04976,0.01376,0.01282,2043,PovHeadcountSexDif_25_34
0.03983,0.00978,0.00895,2044,PovHeadcountSexDif_25_34
0.03166,0.00687,0.00614,2045,PovHeadcountSexDif_25_34
0.0251,0.00478,0.00416,2046,PovHeadcountSexDif_25_34
0.01985,0.0033,0.00281,2047,PovHeadcountSexDif_25_34
0.01569,0.00227,0.00192,2048,PovHeadcountSexDif_25_34
0.0124,0.00156,0.00133,2049,PovHeadcountSexDif_25_34
0.00978,0.00106,0.00092,2050,PovHeadcountSexDif_25_34
0.00773,0.00072,0.00063,2051,PovHeadcountSexDif_25_34
0.00612,0.00048,0.00043,2052,PovHeadcountSexDif_25_34
0.00483,0.00031,0.00028,2053,PovHeadcountSexDif_25_34
0.00377,0.0002,0.00018,2054,PovHeadcountSexDif_25_34
0.00294,0.00013,0.00011,2055,PovHeadcountSexDif_25_34
0.00226,0.00008,0.00007,2056,PovHeadcountSexDif_25_34
0.00173,0.00005,0.00004,2057,PovHeadcountSexDif_25_34
0.00132,0.00003,0.00002,2058,PovHeadcountSexDif_25_34
0.001,0.00002,0.00001,2059,PovHeadcountSexDif_25_34
0.00076,0.00001,0.00001,2060,PovHeadcountSexDif_25_34
0.00057,0.00001,0,2061,PovHeadcountSexDif_25_34
0.00043,0,0,2062,PovHeadcountSexDif_25_34
0.00032,0,0,2063,PovHeadcountSexDif_25_34
0.00024,0,0,2064,PovHeadcountSexDif_25_34
0.00018,0,0,2065,PovHeadcountSexDif_25_34
0.00013,0,0,2066,PovHeadcountSexDif_25_34
0.00009,0,0,2067,PovHeadcountSexDif_25_34
0.00007,0,0,2068,PovHeadcountSexDif_25_34
0.00005,0,0,2069,PovHeadcountSexDif_25_34
0.00003,0,0,2070,PovHeadcountSexDif_25_34
0.00002,0,0,2071,PovHeadcountSexDif_25_34
0.00002,0,0,2072,PovHeadcountSexDif_25_34
0.00001,0,0,2073,PovHeadcountSexDif_25_34
0.00001,0,0,2074,PovHeadcountSexDif_25_34
0.00001,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.73637,0.73637,0.73637,2019,PovHeadcountTotalSexDif
0.69062,0.69062,0.69062,2020,PovHeadcountTotalSexDif
0.63996,0.63996,0.63996,2021,PovHeadcountTotalSexDif
0.59586,0.59586,0.59586,2022,PovHeadcountTotalSexDif
0.55676,0.55676,0.55676,2023,PovHeadcountTotalSexDif
0.52088,0.52088,0.52088,2024,PovHeadcountTotalSexDif
0.48849,0.48534,0.48535,2025,PovHeadcountTotalSexDif
0.45898,0.45315,0.45313,2026,PovHeadcountTotalSexDif
0.43095,0.42271,0.42264,2027,PovHeadcountTotalSexDif
0.40341,0.39232,0.39211,2028,PovHeadcountTotalSexDif
0.37574,0.36104,0.36065,2029,PovHeadcountTotalSexDif
0.34841,0.3288,0.32812,2030,PovHeadcountTotalSexDif
0.31249,0.28507,0.28392,2031,PovHeadcountTotalSexDif
0.28193,0.25023,0.24858,2032,PovHeadcountTotalSexDif
0.24961,0.21298,0.21077,2033,PovHeadcountTotalSexDif
0.21475,0.17296,0.17015,2034,PovHeadcountTotalSexDif
0.18164,0.15114,0.15113,2035,PovHeadcountTotalSexDif
0.1482,0.14674,0.14671,2036,PovHeadcountTotalSexDif
0.14276,0.12782,0.12213,2037,PovHeadcountTotalSexDif
0.13799,0.09855,0.09388,2038,PovHeadcountTotalSexDif
0.13292,0.07519,0.07144,2039,PovHeadcountTotalSexDif
0.12764,0.0567,0.05378,2040,PovHeadcountTotalSexDif
0.1212,0.04224,0.03996,2041,PovHeadcountTotalSexDif
0.10057,0.031,0.02919,2042,PovHeadcountTotalSexDif
0.08126,0.02243,0.02088,2043,PovHeadcountTotalSexDif
0.06526,0.016,0.01463,2044,PovHeadcountTotalSexDif
0.05203,0.01126,0.01006,2045,PovHeadcountTotalSexDif
0.04126,0.00783,0.00681,2046,PovHeadcountTotalSexDif
0.03257,0.00539,0.00458,2047,PovHeadcountTotalSexDif
0.02565,0.00369,0.00312,2048,PovHeadcountTotalSexDif
0.02019,0.00252,0.00215,2049,PovHeadcountTotalSexDif
0.01586,0.00171,0.00149,2050,PovHeadcountTotalSexDif
0.01249,0.00115,0.00101,2051,PovHeadcountTotalSexDif
0.00987,0.00076,0.00068,2052,PovHeadcountTotalSexDif
0.00779,0.0005,0.00045,2053,PovHeadcountTotalSexDif
0.00612,0.00032,0.00028,2054,PovHeadcountTotalSexDif
0.00478,0.00021,0.00018,2055,PovHeadcountTotalSexDif
0.0037,0.00012,0.0001,2056,PovHeadcountTotalSexDif
0.00284,0.00008,0.00006,2057,PovHeadcountTotalSexDif
0.00218,0.00004,0.00004,2058,PovHeadcountTotalSexDif
0.00165,0.00003,0.00002,2059,PovHeadcountTotalSexDif
0.00126,0.00002,0.00001,2060,PovHeadcountTotalSexDif
0.00095,0.00001,0.00001,2061,PovHeadcountTotalSexDif
0.00072,0,0,2062,PovHeadcountTotalSexDif
0.00053,0,0,2063,PovHeadcountTotalSexDif
0.00039,0,0,2064,PovHeadcountTotalSexDif
0.00029,0,0,2065,PovHeadcountTotalSexDif
0.00021,0,0,2066,PovHeadcountTotalSexDif
0.00015,0,0,2067,PovHeadcountTotalSexDif
0,0,0,2068,PovHeadcountTotalSexDif
0,0,0,2069,PovHeadcountTotalSexDif
0,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
2.22842,2.22842,2.22842,2019,PovRateSexDif_25_34
2.09072,2.09072,2.09072,2020,PovRateSexDif_25_34
1.96292,1.96292,1.96292,2021,PovRateSexDif_25_34
1.84813,1.84813,1.84812,2022,PovRateSexDif_25_34
1.73969,1.73969,1.7397,2023,PovRateSexDif_25_34
1.63707,1.63707,1.63708,2024,PovRateSexDif_25_34
1.54295,1.53344,1.53347,2025,PovRateSexDif_25_34
1.45406,1.43575,1.4357,2026,PovRateSexDif_25_34
1.3651,1.33861,1.33838,2027,PovRateSexDif_25_34
1.27596,1.23981,1.23908,2028,PovRateSexDif_25_34
1.18363,1.13572,1.13436,2029,PovRateSexDif_25_34
1.09028,1.02716,1.02485,2030,PovRateSexDif_25_34
0.96991,0.88298,0.87917,2031,PovRateSexDif_25_34
0.86885,0.76958,0.76432,2032,PovRateSexDif_25_34
0.76443,0.65115,0.64434,2033,PovRateSexDif_25_34
0.65445,0.52659,0.51808,2034,PovRateSexDif_25_34
0.55096,0.45854,0.45854,2035,PovRateSexDif_25_34
0.44784,0.44464,0.44464,2036,PovRateSexDif_25_34
0.43074,0.37836,0.3616,2037,PovRateSexDif_25_34
0.41685,0.29223,0.27842,2038,PovRateSexDif_25_34
0.40296,0.22362,0.21252,2039,PovRateSexDif_25_34
0.38907,0.16921,0.16056,2040,PovRateSexDif_25_34
0.37094,0.12659,0.11982,2041,PovRateSexDif_25_34
0.30252,0.09336,0.08796,2042,PovRateSexDif_25_34
0.24544,0.06787,0.06321,2043,PovRateSexDif_25_34
0.19781,0.04859,0.04445,2044,PovRateSexDif_25_34
0.15847,0.03437,0.03074,2045,PovRateSexDif_25_34
0.12629,0.02403,0.02092,2046,PovRateSexDif_25_34
0.10023,0.01665,0.01417,2047,PovRateSexDif_25_34
0.07937,0.01148,0.00972,2048,PovRateSexDif_25_34
0.06284,0.00788,0.00673,2049,PovRateSexDif_25_34
0.04966,0.00538,0.00469,2050,PovRateSexDif_25_34
0.03935,0.00365,0.00322,2051,PovRateSexDif_25_34
0.03132,0.00245,0.00219,2052,PovRateSexDif_25_34
0.02493,0.00163,0.00144,2053,PovRateSexDif_25_34
0.01975,0.00104,0.00093,2054,PovRateSexDif_25_34
0.01555,0.00068,0.00058,2055,PovRateSexDif_25_34
0.01217,0.00042,0.00034,2056,PovRateSexDif_25_34
0.00946,0.00026,0.00021,2057,PovRateSexDif_25_34
0.00733,0.00016,0.00012,2058,PovRateSexDif_25_34
0.00565,0.0001,0.00007,2059,PovRateSexDif_25_34
0.00436,0.00005,0.00004,2060,PovRateSexDif_25_34
0.00334,0.00003,0.00002,2061,PovRateSexDif_25_34
0.00256,0.00001,0,2062,PovRateSexDif_25_34
0.00194,0,0,2063,PovRateSexDif_25_34
0.00146,0,0,2064,PovRateSexDif_25_34
0.0011,0,0,2065,PovRateSexDif_25_34
0.00081,0,0,2066,PovRateSexDif_25_34
0.00058,0,0,2067,PovRateSexDif_25_34
0,0,0,2068,PovRateSexDif_25_34
0,0,0,2069,PovRateSexDif_25_34
0,0,0,2070,PovRateSexDif_25_34
0,0,0,2071,PovRateSexDif_25_34
0.00001,0,0,2072,PovRateSexDif_25_34
-0.00001,0,0,2073,PovRateSexDif_25_34
0,0,0,2074,PovRateSexDif_25_34
-0.00001,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0.7283,0.7283,0.7283,2019,PovRateTotalSexDif
0.68212,0.68212,0.68212,2020,PovRateTotalSexDif
0.64228,0.64228,0.64228,2021,PovRateTotalSexDif
0.60472,0.60472,0.60472,2022,PovRateTotalSexDif
0.56801,0.56801,0.56802,2023,PovRateTotalSexDif
0.53363,0.53363,0.53363,2024,PovRateTotalSexDif
0.50303,0.50062,0.50063,2025,PovRateTotalSexDif
0.47512,0.47032,0.47031,2026,PovRateTotalSexDif
0.44776,0.44055,0.44052,2027,PovRateTotalSexDif
0.42005,0.4099,0.40976,2028,PovRateTotalSexDif
0.39179,0.37781,0.37754,2029,PovRateTotalSexDif
0.36311,0.34398,0.34343,2030,PovRateTotalSexDif
0.32569,0.29849,0.29749,2031,PovRateTotalSexDif
0.29313,0.26148,0.25994,2032,PovRateTotalSexDif
0.25883,0.22202,0.21983,2033,PovRateTotalSexDif
0.2219,0.17966,0.17682,2034,PovRateTotalSexDif
0.18696,0.15665,0.15672,2035,PovRateTotalSexDif
0.15186,0.15191,0.15194,2036,PovRateTotalSexDif
0.14613,0.13194,0.12607,2037,PovRateTotalSexDif
0.14107,0.1013,0.09649,2038,PovRateTotalSexDif
0.13567,0.07699,0.07314,2039,PovRateTotalSexDif
0.13003,0.05781,0.05483,2040,PovRateTotalSexDif
0.1232,0.0429,0.04059,2041,PovRateTotalSexDif
0.10192,0.03138,0.02955,2042,PovRateTotalSexDif
0.08208,0.02263,0.02106,2043,PovRateTotalSexDif
0.06573,0.01609,0.01471,2044,PovRateTotalSexDif
0.05226,0.01129,0.01009,2045,PovRateTotalSexDif
0.04133,0.00783,0.00681,2046,PovRateTotalSexDif
0.03256,0.00538,0.00457,2047,PovRateTotalSexDif
0.0256,0.00368,0.00311,2048,PovRateTotalSexDif
0.02012,0.00251,0.00214,2049,PovRateTotalSexDif
0.01579,0.0017,0.00148,2050,PovRateTotalSexDif
0.01242,0.00114,0.00101,2051,PovRateTotalSexDif
0.00981,0.00076,0.00068,2052,PovRateTotalSexDif
0.00774,0.0005,0.00044,2053,PovRateTotalSexDif
0.00608,0.00032,0.00028,2054,PovRateTotalSexDif
0.00475,0.0002,0.00018,2055,PovRateTotalSexDif
0.00368,0.00012,0.0001,2056,PovRateTotalSexDif
0.00283,0.00008,0.00006,2057,PovRateTotalSexDif
0.00217,0.00004,0.00004,2058,PovRateTotalSexDif
0.00165,0.00003,0.00002,2059,PovRateTotalSexDif
0.00126,0.00002,0.00001,2060,PovRateTotalSexDif
0.00095,0.00001,0.00001,2061,PovRateTotalSexDif
0.00072,0,0,2062,PovRateTotalSexDif
0.00054,0,0,2063,PovRateTotalSexDif
0.0004,0,0,2064,PovRateTotalSexDif
0.0003,0,0,2065,PovRateTotalSexDif
0.00022,0,0,2066,PovRateTotalSexDif
0.00016,0,0,2067,PovRateTotalSexDif
0,0,0,2068,PovRateTotalSexDif
0,0,0,2069,PovRateTotalSexDif
0,0,0,2070,PovRateTotalSexDif
0,0,0,2071,PovRateTotalSexDif
0,0,0,2072,PovRateTotalSexDif
0,0,0,2073,PovRateTotalSexDif
0,0,0,2074,PovRateTotalSexDif
0,0,0,2075,PovRateTotalSexDif
0,0,0,2076,PovRateTotalSexDif
0,0,0,2077,PovRateTotalSexDif
0,0,0,2078,PovRateTotalSexDif
0,0,0,2079,PovRateTotalSexDif
0,0,0,2080,PovRateTotalSexDif
0,0,0,2081,PovRateTotalSexDif
0,0,0,2082,PovRateTotalSexDif
0,0,0,2083,PovRateTotalSexDif
0,0,0,2084,PovRateTotalSexDif
0,0,0,2085,PovRateTotalSexDif
0,0,0,2086,PovRateTotalSexDif
0,0,0,2087,PovRateTotalSexDif
0,0,0,2088,PovRateTotalSexDif
0,0,0,2089,PovRateTotalSexDif
0,0,0,2090,PovRateTotalSexDif
0,0,0,2091,PovRateTotalSexDif
0,0,0,2092,PovRateTotalSexDif
0,0,0,2093,PovRateTotalSexDif
0,0,0,2094,PovRateTotalSexDif
0,0,0,2095,PovRateTotalSexDif
0,0,0,2096,PovRateTotalSexDif
0,0,0,2097,PovRateTotalSexDif
0,0,0,2098,PovRateTotalSexDif
0,0,0,2099,PovRateTotalSexDif
0,0,0,2100,PovRateTotalSexDif
89.69,89.69,89.69,2019,PrimaryEd_Percent
91.81,91.81,91.8,2020,PrimaryEd_Percent
93.58,93.58,93.58,2021,PrimaryEd_Percent
95.51,95.51,95.51,2022,PrimaryEd_Percent
98.87,98.87,98.87,2023,PrimaryEd_Percent
96.64,96.64,96.64,2024,PrimaryEd_Percent
94.5,94.55,94.55,2025,PrimaryEd_Percent
93.57,93.69,93.68,2026,PrimaryEd_Percent
93.15,93.38,93.36,2027,PrimaryEd_Percent
92.93,93.35,93.32,2028,PrimaryEd_Percent
93.34,93.94,93.9,2029,PrimaryEd_Percent
94,94.78,94.74,2030,PrimaryEd_Percent
94.31,95.22,95.18,2031,PrimaryEd_Percent
94.71,95.69,95.66,2032,PrimaryEd_Percent
95.08,96.1,96.09,2033,PrimaryEd_Percent
95.61,96.6,96.6,2034,PrimaryEd_Percent
96.18,97.14,97.15,2035,PrimaryEd_Percent
96.74,97.67,97.7,2036,PrimaryEd_Percent
97.29,98.16,98.2,2037,PrimaryEd_Percent
97.81,98.56,98.62,2038,PrimaryEd_Percent
98.21,98.89,98.95,2039,PrimaryEd_Percent
98.55,99.12,99.17,2040,PrimaryEd_Percent
98.82,99.12,99.17,2041,PrimaryEd_Percent
98.92,99.13,99.19,2042,PrimaryEd_Percent
98.95,99.28,99.33,2043,PrimaryEd_Percent
99.1,99.5,99.56,2044,PrimaryEd_Percent
99.32,99.78,99.83,2045,PrimaryEd_Percent
99.58,100.1,100.1,2046,PrimaryEd_Percent
99.87,100.4,100.4,2047,PrimaryEd_Percent
100.2,100.7,100.7,2048,PrimaryEd_Percent
100.5,100.9,100.9,2049,PrimaryEd_Percent
100.6,100.9,100.9,2050,PrimaryEd_Percent
100.6,100.8,100.7,2051,PrimaryEd_Percent
100.7,100.6,100.5,2052,PrimaryEd_Percent
100.8,100.3,100.3,2053,PrimaryEd_Percent
100.8,100.2,100.2,2054,PrimaryEd_Percent
100.8,100.1,100.1,2055,PrimaryEd_Percent
100.7,100.1,100,2056,PrimaryEd_Percent
100.5,100,100,2057,PrimaryEd_Percent
100.3,100,100,2058,PrimaryEd_Percent
100.2,100,100,2059,PrimaryEd_Percent
100.1,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
