Baseline,SDG Push,JET SDG,Year,indicator
18.48,16.17,15.77,2051,ChildMort5Yrs
17.98,15.75,15.36,2052,ChildMort5Yrs
17.51,15.33,14.95,2053,ChildMort5Yrs
17.05,14.93,14.55,2054,ChildMort5Yrs
16.61,14.53,14.17,2055,ChildMort5Yrs
16.19,14.15,13.81,2056,ChildMort5Yrs
15.79,13.77,13.44,2057,ChildMort5Yrs
15.4,13.4,13.09,2058,ChildMort5Yrs
15.02,13.05,12.75,2059,ChildMort5Yrs
14.67,12.7,12.42,2060,ChildMort5Yrs
14.32,12.38,12.1,2061,ChildMort5Yrs
14,12.06,11.79,2062,ChildMort5Yrs
13.68,11.75,11.49,2063,ChildMort5Yrs
13.37,11.45,11.24,2064,ChildMort5Yrs
13.07,11.24,11.06,2065,ChildMort5Yrs
12.78,11.05,10.86,2066,ChildMort5Yrs
12.49,10.84,10.63,2067,ChildMort5Yrs
12.22,10.6,10.39,2068,ChildMort5Yrs
11.95,10.35,10.12,2069,ChildMort5Yrs
11.69,10.07,9.8385,2070,ChildMort5Yrs
11.43,9.79174,9.56287,2071,ChildMort5Yrs
11.18,9.51663,9.29434,2072,ChildMort5Yrs
10.93,9.24745,9.03194,2073,ChildMort5Yrs
10.69,8.98534,8.77801,2074,ChildMort5Yrs
10.45,8.73326,8.5335,2075,ChildMort5Yrs
10.21,8.49019,8.29612,2076,ChildMort5Yrs
9.98914,8.25657,8.06698,2077,ChildMort5Yrs
9.83025,8.03148,7.84613,2078,ChildMort5Yrs
9.65605,7.8138,7.63847,2079,ChildMort5Yrs
9.46965,7.60493,7.42006,2080,ChildMort5Yrs
9.27267,7.38519,7.20533,2081,ChildMort5Yrs
9.06615,7.17133,6.99424,2082,ChildMort5Yrs
8.85257,6.96158,6.78597,2083,ChildMort5Yrs
8.6443,6.75493,6.58269,2084,ChildMort5Yrs
8.44118,6.55277,6.38423,2085,ChildMort5Yrs
8.24291,6.35544,6.1906,2086,ChildMort5Yrs
8.04924,6.1622,6.00123,2087,ChildMort5Yrs
7.86645,5.97255,5.8156,2088,ChildMort5Yrs
7.6675,5.78634,5.62888,2089,ChildMort5Yrs
7.47656,5.59975,5.4418,2090,ChildMort5Yrs
7.28815,5.41195,5.25588,2091,ChildMort5Yrs
7.10164,5.22541,5.07114,2092,ChildMort5Yrs
6.92059,5.03991,4.88731,2093,ChildMort5Yrs
6.7532,4.86356,4.71245,2094,ChildMort5Yrs
6.59102,4.68747,4.53767,2095,ChildMort5Yrs
6.43205,4.51112,4.36201,2096,ChildMort5Yrs
6.27377,4.33399,4.19756,2097,ChildMort5Yrs
6.11774,4.17061,4.05609,2098,ChildMort5Yrs
5.9668,4.03229,3.93502,2099,ChildMort5Yrs
5.81607,3.91313,3.83202,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.0008,0.0008,0.0008,2019,ENP_Gas
0.0008,0.0008,0.0008,2020,ENP_Gas
0.0008,0.0008,0.0008,2021,ENP_Gas
0.0009,0.0009,0.0009,2022,ENP_Gas
0.0008,0.0008,0.0008,2023,ENP_Gas
0.0007,0.0007,0.0007,2024,ENP_Gas
0.0007,0.0007,0.0007,2025,ENP_Gas
0.0006,0.0006,0.0006,2026,ENP_Gas
0.0006,0.0006,0.0006,2027,ENP_Gas
0.0005,0.0005,0.0005,2028,ENP_Gas
0.0005,0.0005,0.0005,2029,ENP_Gas
0.0005,0.0005,0.0004,2030,ENP_Gas
0.0004,0.0004,0.0004,2031,ENP_Gas
0.0004,0.0004,0.0003,2032,ENP_Gas
0.0004,0.0004,0.0003,2033,ENP_Gas
0.0003,0.0003,0.0003,2034,ENP_Gas
0.0003,0.0003,0.0003,2035,ENP_Gas
0.0003,0.0003,0.0002,2036,ENP_Gas
0.0003,0.0003,0.0002,2037,ENP_Gas
0.0002,0.0002,0.0002,2038,ENP_Gas
0.0002,0.0002,0.0002,2039,ENP_Gas
0.0002,0.0002,0.0002,2040,ENP_Gas
0.0002,0.0002,0.0001,2041,ENP_Gas
0.0002,0.0002,0.0001,2042,ENP_Gas
0.0002,0.0002,0.0001,2043,ENP_Gas
0.0001,0.0001,0.0001,2044,ENP_Gas
0.0001,0.0001,0.0001,2045,ENP_Gas
0.0001,0.0001,0.0001,2046,ENP_Gas
0.0001,0.0001,0.0001,2047,ENP_Gas
0.0001,0.0001,0.0001,2048,ENP_Gas
0.0001,0.0001,0.0001,2049,ENP_Gas
0.0001,0.0001,0.0001,2050,ENP_Gas
0.0001,0.0001,0.0001,2051,ENP_Gas
0.0001,0.0001,0,2052,ENP_Gas
0.0001,0.0001,0,2053,ENP_Gas
0.0001,0.0001,0,2054,ENP_Gas
0.0001,0.0001,0,2055,ENP_Gas
0,0,0,2056,ENP_Gas
0,0,0,2057,ENP_Gas
0,0,0,2058,ENP_Gas
0,0,0,2059,ENP_Gas
0,0,0,2060,ENP_Gas
0,0,0,2061,ENP_Gas
0,0,0,2062,ENP_Gas
0,0,0,2063,ENP_Gas
0,0,0,2064,ENP_Gas
0,0,0,2065,ENP_Gas
0,0,0,2066,ENP_Gas
0,0,0,2067,ENP_Gas
0,0,0,2068,ENP_Gas
0,0,0,2069,ENP_Gas
0,0,0,2070,ENP_Gas
0,0,0,2071,ENP_Gas
0,0,0,2072,ENP_Gas
0,0,0,2073,ENP_Gas
0,0,0,2074,ENP_Gas
0,0,0,2075,ENP_Gas
0,0,0,2076,ENP_Gas
0,0,0,2077,ENP_Gas
0,0,0,2078,ENP_Gas
0,0,0,2079,ENP_Gas
0,0,0,2080,ENP_Gas
0,0,0,2081,ENP_Gas
0,0,0,2082,ENP_Gas
0,0,0,2083,ENP_Gas
0,0,0,2084,ENP_Gas
0,0,0,2085,ENP_Gas
0,0,0,2086,ENP_Gas
0,0,0,2087,ENP_Gas
0,0,0,2088,ENP_Gas
0,0,0,2089,ENP_Gas
0,0,0,2090,ENP_Gas
0,0,0,2091,ENP_Gas
0,0,0,2092,ENP_Gas
0,0,0,2093,ENP_Gas
0,0,0,2094,ENP_Gas
0,0,0,2095,ENP_Gas
0,0,0,2096,ENP_Gas
0,0,0,2097,ENP_Gas
0,0,0,2098,ENP_Gas
0,0,0,2099,ENP_Gas
0,0,0,2100,ENP_Gas
0.0008,0.0008,0.0008,2019,ENP_Hydro
0.0008,0.0008,0.0008,2020,ENP_Hydro
0.0009,0.0009,0.0009,2021,ENP_Hydro
0.0011,0.0011,0.0011,2022,ENP_Hydro
0.001,0.001,0.001,2023,ENP_Hydro
0.001,0.001,0.001,2024,ENP_Hydro
0.001,0.001,0.001,2025,ENP_Hydro
0.001,0.001,0.001,2026,ENP_Hydro
0.001,0.001,0.001,2027,ENP_Hydro
0.001,0.001,0.001,2028,ENP_Hydro
0.001,0.001,0.001,2029,ENP_Hydro
0.001,0.001,0.001,2030,ENP_Hydro
0.001,0.001,0.001,2031,ENP_Hydro
0.001,0.001,0.001,2032,ENP_Hydro
0.001,0.001,0.001,2033,ENP_Hydro
0.001,0.001,0.0009,2034,ENP_Hydro
0.001,0.001,0.0009,2035,ENP_Hydro
0.001,0.001,0.0009,2036,ENP_Hydro
0.001,0.001,0.0009,2037,ENP_Hydro
0.0009,0.001,0.0009,2038,ENP_Hydro
0.0009,0.0009,0.0009,2039,ENP_Hydro
0.0009,0.0009,0.0009,2040,ENP_Hydro
0.0009,0.0009,0.0009,2041,ENP_Hydro
0.0009,0.0009,0.0008,2042,ENP_Hydro
0.0009,0.0009,0.0008,2043,ENP_Hydro
0.0009,0.0009,0.0008,2044,ENP_Hydro
0.0008,0.0009,0.0008,2045,ENP_Hydro
0.0008,0.0008,0.0007,2046,ENP_Hydro
0.0008,0.0008,0.0007,2047,ENP_Hydro
0.0008,0.0008,0.0007,2048,ENP_Hydro
0.0008,0.0008,0.0007,2049,ENP_Hydro
0.0008,0.0008,0.0007,2050,ENP_Hydro
0.0008,0.0008,0.0007,2051,ENP_Hydro
0.0008,0.0008,0.0007,2052,ENP_Hydro
0.0007,0.0007,0.0008,2053,ENP_Hydro
0.0007,0.0007,0.0008,2054,ENP_Hydro
0.0007,0.0007,0.0008,2055,ENP_Hydro
0.0007,0.0007,0.0008,2056,ENP_Hydro
0.0007,0.0007,0.0008,2057,ENP_Hydro
0.0007,0.0007,0.0008,2058,ENP_Hydro
0.0007,0.0007,0.0008,2059,ENP_Hydro
0.0007,0.0007,0.0008,2060,ENP_Hydro
0.0007,0.0007,0.0008,2061,ENP_Hydro
0.0007,0.0007,0.0008,2062,ENP_Hydro
0.0006,0.0007,0.0007,2063,ENP_Hydro
0.0006,0.0007,0.0007,2064,ENP_Hydro
0.0006,0.0006,0.0007,2065,ENP_Hydro
0.0006,0.0006,0.0007,2066,ENP_Hydro
0.0006,0.0006,0.0007,2067,ENP_Hydro
0.0006,0.0006,0.0007,2068,ENP_Hydro
0.0006,0.0006,0.0007,2069,ENP_Hydro
0.0006,0.0006,0.0008,2070,ENP_Hydro
0.0006,0.0006,0.0008,2071,ENP_Hydro
0.0006,0.0006,0.0008,2072,ENP_Hydro
0.0006,0.0006,0.0008,2073,ENP_Hydro
0.0006,0.0006,0.0008,2074,ENP_Hydro
0.0006,0.0006,0.0008,2075,ENP_Hydro
0.0006,0.0006,0.0008,2076,ENP_Hydro
0.0006,0.0006,0.0008,2077,ENP_Hydro
0.0006,0.0006,0.0008,2078,ENP_Hydro
0.0005,0.0006,0.0008,2079,ENP_Hydro
0.0005,0.0006,0.0007,2080,ENP_Hydro
0.0005,0.0005,0.0007,2081,ENP_Hydro
0.0005,0.0005,0.0007,2082,ENP_Hydro
0.0005,0.0005,0.0007,2083,ENP_Hydro
0.0005,0.0005,0.0007,2084,ENP_Hydro
0.0005,0.0005,0.0007,2085,ENP_Hydro
0.0005,0.0005,0.0007,2086,ENP_Hydro
0.0005,0.0005,0.0007,2087,ENP_Hydro
0.0005,0.0005,0.0007,2088,ENP_Hydro
0.0005,0.0005,0.0007,2089,ENP_Hydro
0.0005,0.0005,0.0006,2090,ENP_Hydro
0.0005,0.0005,0.0006,2091,ENP_Hydro
0.0005,0.0005,0.0006,2092,ENP_Hydro
0.0005,0.0005,0.0006,2093,ENP_Hydro
0.0005,0.0005,0.0006,2094,ENP_Hydro
0.0005,0.0005,0.0006,2095,ENP_Hydro
0.0005,0.0005,0.0006,2096,ENP_Hydro
0.0004,0.0005,0.0006,2097,ENP_Hydro
0.0004,0.0005,0.0006,2098,ENP_Hydro
0.0004,0.0005,0.0006,2099,ENP_Hydro
0.0004,0.0005,0.0006,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.0242,0.0242,0.0242,2019,ENP_Oil
0.02488,0.02488,0.02488,2020,ENP_Oil
0.0308,0.0308,0.0308,2021,ENP_Oil
0.03489,0.03489,0.03489,2022,ENP_Oil
0.03381,0.03381,0.03381,2023,ENP_Oil
0.03249,0.03249,0.03249,2024,ENP_Oil
0.03171,0.03171,0.03161,2025,ENP_Oil
0.03107,0.03107,0.03075,2026,ENP_Oil
0.03076,0.03077,0.02951,2027,ENP_Oil
0.03103,0.03102,0.02838,2028,ENP_Oil
0.03088,0.03094,0.02674,2029,ENP_Oil
0.03048,0.03062,0.02485,2030,ENP_Oil
0.02982,0.0301,0.02287,2031,ENP_Oil
0.02887,0.02925,0.02098,2032,ENP_Oil
0.02779,0.02827,0.01928,2033,ENP_Oil
0.02667,0.02723,0.0178,2034,ENP_Oil
0.02551,0.02614,0.01653,2035,ENP_Oil
0.02437,0.02504,0.01543,2036,ENP_Oil
0.02323,0.02392,0.01444,2037,ENP_Oil
0.02211,0.0228,0.0135,2038,ENP_Oil
0.02104,0.02168,0.01255,2039,ENP_Oil
0.02002,0.02063,0.01156,2040,ENP_Oil
0.01904,0.01961,0.01056,2041,ENP_Oil
0.0181,0.01865,0.00958,2042,ENP_Oil
0.01717,0.01771,0.0087,2043,ENP_Oil
0.01628,0.0168,0.00792,2044,ENP_Oil
0.01541,0.0159,0.00724,2045,ENP_Oil
0.01457,0.01505,0.00664,2046,ENP_Oil
0.01379,0.01425,0.0061,2047,ENP_Oil
0.01306,0.01352,0.00565,2048,ENP_Oil
0.01238,0.01285,0.00528,2049,ENP_Oil
0.01176,0.01222,0.00497,2050,ENP_Oil
0.01117,0.01163,0.00473,2051,ENP_Oil
0.01062,0.01105,0.00452,2052,ENP_Oil
0.01009,0.01048,0.00434,2053,ENP_Oil
0.00958,0.00994,0.00415,2054,ENP_Oil
0.00908,0.00941,0.00395,2055,ENP_Oil
0.0086,0.00891,0.00371,2056,ENP_Oil
0.00815,0.00844,0.00347,2057,ENP_Oil
0.00772,0.00799,0.00322,2058,ENP_Oil
0.0073,0.00758,0.00298,2059,ENP_Oil
0.00691,0.00719,0.00276,2060,ENP_Oil
0.00653,0.00682,0.00254,2061,ENP_Oil
0.00619,0.00648,0.00234,2062,ENP_Oil
0.00586,0.00615,0.00216,2063,ENP_Oil
0.00555,0.00584,0.00199,2064,ENP_Oil
0.00526,0.00555,0.00183,2065,ENP_Oil
0.00499,0.00526,0.0017,2066,ENP_Oil
0.00473,0.00499,0.00158,2067,ENP_Oil
0.00448,0.00472,0.00147,2068,ENP_Oil
0.00424,0.00447,0.00137,2069,ENP_Oil
0.00401,0.00422,0.00128,2070,ENP_Oil
0.00379,0.00399,0.00119,2071,ENP_Oil
0.00358,0.00378,0.00112,2072,ENP_Oil
0.00339,0.00358,0.00105,2073,ENP_Oil
0.0032,0.00339,0.00098,2074,ENP_Oil
0.00303,0.00321,0.00092,2075,ENP_Oil
0.00286,0.00305,0.00086,2076,ENP_Oil
0.0027,0.0029,0.0008,2077,ENP_Oil
0.00255,0.00274,0.00074,2078,ENP_Oil
0.00241,0.0026,0.00069,2079,ENP_Oil
0.00227,0.00246,0.00064,2080,ENP_Oil
0.00215,0.00232,0.00059,2081,ENP_Oil
0.00202,0.0022,0.00055,2082,ENP_Oil
0.00191,0.00208,0.00051,2083,ENP_Oil
0.0018,0.00196,0.00047,2084,ENP_Oil
0.0017,0.00185,0.00044,2085,ENP_Oil
0.0016,0.00175,0.0004,2086,ENP_Oil
0.00151,0.00165,0.00037,2087,ENP_Oil
0.00142,0.00156,0.00035,2088,ENP_Oil
0.00134,0.00148,0.00032,2089,ENP_Oil
0.00127,0.00139,0.0003,2090,ENP_Oil
0.00119,0.00132,0.00028,2091,ENP_Oil
0.00112,0.00125,0.00026,2092,ENP_Oil
0.00106,0.00118,0.00024,2093,ENP_Oil
0.001,0.00111,0.00022,2094,ENP_Oil
0.00094,0.00105,0.00021,2095,ENP_Oil
0.00088,0.00099,0.00019,2096,ENP_Oil
0.00083,0.00094,0.00018,2097,ENP_Oil
0.00078,0.00088,0.00017,2098,ENP_Oil
0.00074,0.00084,0.00016,2099,ENP_Oil
0.00069,0.00079,0.00015,2100,ENP_Oil
0.00042,0.00042,0.00042,2019,ENP_OthRenew
0.00051,0.00051,0.00051,2020,ENP_OthRenew
0.00075,0.00075,0.00075,2021,ENP_OthRenew
0.001,0.001,0.001,2022,ENP_OthRenew
0.00113,0.00113,0.00113,2023,ENP_OthRenew
0.00125,0.00125,0.00144,2024,ENP_OthRenew
0.0014,0.0014,0.00185,2025,ENP_OthRenew
0.00157,0.00157,0.00235,2026,ENP_OthRenew
0.00179,0.00179,0.00289,2027,ENP_OthRenew
0.00208,0.00207,0.00352,2028,ENP_OthRenew
0.00238,0.00238,0.00413,2029,ENP_OthRenew
0.0027,0.00271,0.00473,2030,ENP_OthRenew
0.00302,0.00305,0.00532,2031,ENP_OthRenew
0.00335,0.0034,0.00594,2032,ENP_OthRenew
0.00367,0.00375,0.00662,2033,ENP_OthRenew
0.00399,0.00411,0.00741,2034,ENP_OthRenew
0.00433,0.00448,0.00824,2035,ENP_OthRenew
0.00468,0.00487,0.00921,2036,ENP_OthRenew
0.00505,0.00528,0.01033,2037,ENP_OthRenew
0.00543,0.00569,0.01155,2038,ENP_OthRenew
