Baseline,SDG Push,JET SDG,Year,indicator
0.10637,0.10637,0.10637,2019,CarbonEmissions
0.11105,0.11105,0.11105,2020,CarbonEmissions
0.11318,0.11318,0.11318,2021,CarbonEmissions
0.11743,0.11743,0.11743,2022,CarbonEmissions
0.12006,0.12006,0.12006,2023,CarbonEmissions
0.12023,0.12023,0.12023,2024,CarbonEmissions
0.11898,0.11898,0.10734,2025,CarbonEmissions
0.11823,0.11822,0.09363,2026,CarbonEmissions
0.11807,0.11805,0.08174,2027,CarbonEmissions
0.11932,0.11928,0.07174,2028,CarbonEmissions
0.12027,0.12021,0.06147,2029,CarbonEmissions
0.12099,0.12097,0.05078,2030,CarbonEmissions
0.12126,0.12128,0.0477,2031,CarbonEmissions
0.12107,0.12111,0.04102,2032,CarbonEmissions
0.12082,0.12085,0.03314,2033,CarbonEmissions
0.12047,0.12039,0.02499,2034,CarbonEmissions
0.12014,0.12,0.0187,2035,CarbonEmissions
0.11954,0.1195,0.01537,2036,CarbonEmissions
0.11888,0.11895,0.0146,2037,CarbonEmissions
0.11812,0.11809,0.01389,2038,CarbonEmissions
0.11709,0.11713,0.01319,2039,CarbonEmissions
0.11603,0.11604,0.0125,2040,CarbonEmissions
0.11475,0.11488,0.01186,2041,CarbonEmissions
0.11331,0.11339,0.01127,2042,CarbonEmissions
0.11175,0.11181,0.01072,2043,CarbonEmissions
0.10989,0.10988,0.01022,2044,CarbonEmissions
0.10793,0.10783,0.00975,2045,CarbonEmissions
0.1058,0.10559,0.00938,2046,CarbonEmissions
0.10349,0.10389,0.00918,2047,CarbonEmissions
0.10099,0.10273,0.00903,2048,CarbonEmissions
0.09826,0.10112,0.00889,2049,CarbonEmissions
0.09545,0.09944,0.00873,2050,CarbonEmissions
0.09347,0.09744,0.00858,2051,CarbonEmissions
0.09114,0.0954,0.00846,2052,CarbonEmissions
0.08851,0.0933,0.00834,2053,CarbonEmissions
0.08572,0.09114,0.00821,2054,CarbonEmissions
0.08302,0.08886,0.00808,2055,CarbonEmissions
0.08024,0.08645,0.00794,2056,CarbonEmissions
0.07742,0.08377,0.00776,2057,CarbonEmissions
0.07447,0.08091,0.00759,2058,CarbonEmissions
0.07143,0.07771,0.00741,2059,CarbonEmissions
0.06818,0.07444,0.00725,2060,CarbonEmissions
0.06498,0.07106,0.0071,2061,CarbonEmissions
0.06169,0.06764,0.00696,2062,CarbonEmissions
0.0584,0.06411,0.00682,2063,CarbonEmissions
0.05493,0.06053,0.00669,2064,CarbonEmissions
0.05147,0.05689,0.00658,2065,CarbonEmissions
0.04801,0.05345,0.00647,2066,CarbonEmissions
0.04464,0.05013,0.00638,2067,CarbonEmissions
0.04135,0.04707,0.00629,2068,CarbonEmissions
0.0383,0.04416,0.00621,2069,CarbonEmissions
0.03534,0.04142,0.00613,2070,CarbonEmissions
0.03266,0.03883,0.00606,2071,CarbonEmissions
0.03015,0.03618,0.006,2072,CarbonEmissions
0.02766,0.03351,0.00593,2073,CarbonEmissions
0.02534,0.03081,0.00588,2074,CarbonEmissions
0.0232,0.02814,0.00582,2075,CarbonEmissions
0.02118,0.02534,0.00576,2076,CarbonEmissions
0.01931,0.02268,0.00571,2077,CarbonEmissions
0.01754,0.02023,0.00566,2078,CarbonEmissions
0.01589,0.01791,0.00561,2079,CarbonEmissions
0.01439,0.0158,0.00556,2080,CarbonEmissions
0.01305,0.01389,0.00552,2081,CarbonEmissions
0.01176,0.01211,0.00547,2082,CarbonEmissions
0.01058,0.0105,0.00543,2083,CarbonEmissions
0.00945,0.00899,0.00539,2084,CarbonEmissions
0.00833,0.00802,0.00536,2085,CarbonEmissions
0.00756,0.00786,0.00532,2086,CarbonEmissions
0.00742,0.0077,0.00529,2087,CarbonEmissions
0.00729,0.00756,0.00526,2088,CarbonEmissions
0.00717,0.00742,0.00523,2089,CarbonEmissions
0.00705,0.00729,0.0052,2090,CarbonEmissions
0.00694,0.00717,0.00517,2091,CarbonEmissions
0.00684,0.00706,0.00515,2092,CarbonEmissions
0.00674,0.00695,0.00514,2093,CarbonEmissions
0.00664,0.00684,0.00512,2094,CarbonEmissions
0.00655,0.00674,0.00511,2095,CarbonEmissions
0.00646,0.00664,0.00509,2096,CarbonEmissions
0.00637,0.00655,0.00508,2097,CarbonEmissions
0.00629,0.00647,0.00507,2098,CarbonEmissions
0.00621,0.00638,0.00506,2099,CarbonEmissions
0.00614,0.00631,0.00504,2100,CarbonEmissions
12.84,12.84,12.84,2019,ChildMort5Yrs
12.92,12.92,12.92,2020,ChildMort5Yrs
12.33,12.33,12.33,2021,ChildMort5Yrs
12.23,12.23,12.23,2022,ChildMort5Yrs
12.22,12.22,12.22,2023,ChildMort5Yrs
12.34,12.34,12.34,2024,ChildMort5Yrs
12.22,12.22,12.24,2025,ChildMort5Yrs
12.07,12.07,12.06,2026,ChildMort5Yrs
11.8,11.73,11.74,2027,ChildMort5Yrs
11.58,11.46,11.47,2028,ChildMort5Yrs
11.37,11.34,11.34,2029,ChildMort5Yrs
11.26,11.21,11.21,2030,ChildMort5Yrs
11.14,11.08,11.07,2031,ChildMort5Yrs
11.02,10.93,10.91,2032,ChildMort5Yrs
10.88,10.76,10.73,2033,ChildMort5Yrs
10.73,10.56,10.53,2034,ChildMort5Yrs
10.55,10.36,10.33,2035,ChildMort5Yrs
10.39,10.17,10.13,2036,ChildMort5Yrs
10.23,9.98714,9.94166,2037,ChildMort5Yrs
10.08,9.8097,9.76226,2038,ChildMort5Yrs
9.93246,9.64248,9.59346,2039,ChildMort5Yrs
9.77108,9.46042,9.41093,2040,ChildMort5Yrs
9.61911,9.28652,9.23573,2041,ChildMort5Yrs
9.4769,9.12095,9.07043,2042,ChildMort5Yrs
9.34649,8.96548,8.91528,2043,ChildMort5Yrs
9.22328,8.82042,8.77069,2044,ChildMort5Yrs
9.08748,8.6642,8.6154,2045,ChildMort5Yrs
8.95785,8.49421,8.42852,2046,ChildMort5Yrs
8.83499,8.30371,8.2431,2047,ChildMort5Yrs
8.71954,8.1215,8.063,2048,ChildMort5Yrs
8.61059,7.94895,7.8927,2049,ChildMort5Yrs
8.48982,7.80217,7.74828,2050,ChildMort5Yrs
8.37381,7.66562,7.61227,2051,ChildMort5Yrs
8.26581,7.53703,7.48592,2052,ChildMort5Yrs
8.16319,7.41247,7.36226,2053,ChildMort5Yrs
8.06241,7.29026,7.24086,2054,ChildMort5Yrs
7.99059,7.1959,7.14743,2055,ChildMort5Yrs
7.92334,7.10653,7.05879,2056,ChildMort5Yrs
7.85876,7.02008,6.97281,2057,ChildMort5Yrs
7.79592,6.9352,6.88858,2058,ChildMort5Yrs
7.73257,6.84962,6.80242,2059,ChildMort5Yrs
7.67794,6.77102,6.72383,2060,ChildMort5Yrs
7.62357,6.69327,6.64591,2061,ChildMort5Yrs
7.56941,6.61665,6.57008,2062,ChildMort5Yrs
7.51728,6.54467,6.49905,2063,ChildMort5Yrs
7.46679,6.4763,6.4311,2064,ChildMort5Yrs
7.42168,6.41173,6.36897,2065,ChildMort5Yrs
7.37608,6.3481,6.30662,2066,ChildMort5Yrs
7.33001,6.28529,6.24537,2067,ChildMort5Yrs
7.28307,6.22308,6.18469,2068,ChildMort5Yrs
7.23554,6.16177,6.12506,2069,ChildMort5Yrs
7.18646,6.09986,6.06474,2070,ChildMort5Yrs
7.13662,6.03801,6.0046,2071,ChildMort5Yrs
7.08561,5.97679,5.94504,2072,ChildMort5Yrs
7.03384,5.91605,5.88569,2073,ChildMort5Yrs
6.98155,5.85571,5.82661,2074,ChildMort5Yrs
6.92847,5.79513,5.76726,2075,ChildMort5Yrs
6.87677,5.73702,5.71037,2076,ChildMort5Yrs
6.82667,5.68142,5.65526,2077,ChildMort5Yrs
6.77789,5.62824,5.60295,2078,ChildMort5Yrs
6.7304,5.57711,5.55219,2079,ChildMort5Yrs
6.68289,5.52739,5.50335,2080,ChildMort5Yrs
6.63787,5.48048,5.4569,2081,ChildMort5Yrs
6.5958,5.43627,5.41349,2082,ChildMort5Yrs
6.55647,5.39461,5.37258,2083,ChildMort5Yrs
6.51977,5.35557,5.33427,2084,ChildMort5Yrs
6.48017,5.31467,5.29414,2085,ChildMort5Yrs
6.44185,5.27545,5.25576,2086,ChildMort5Yrs
6.40499,5.23798,5.21912,2087,ChildMort5Yrs
6.36938,5.20209,5.18411,2088,ChildMort5Yrs
6.33518,5.16775,5.15051,2089,ChildMort5Yrs
6.30237,5.13495,5.11818,2090,ChildMort5Yrs
6.26963,5.10305,5.08682,2091,ChildMort5Yrs
6.23766,5.07196,5.05586,2092,ChildMort5Yrs
6.20568,5.04077,5.0252,2093,ChildMort5Yrs
6.1715,5.01028,4.99528,2094,ChildMort5Yrs
6.13747,4.98025,4.96613,2095,ChildMort5Yrs
6.10357,4.95093,4.9381,2096,ChildMort5Yrs
6.06994,4.9221,4.91058,2097,ChildMort5Yrs
6.03693,4.89331,4.88326,2098,ChildMort5Yrs
6.00435,4.86484,4.8563,2099,ChildMort5Yrs
5.97087,4.83577,4.82863,2100,ChildMort5Yrs
0.11921,0.11921,0.11921,2019,ENP_Coal
0.12301,0.12301,0.12301,2020,ENP_Coal
0.13035,0.13035,0.13035,2021,ENP_Coal
0.13183,0.13183,0.13183,2022,ENP_Coal
0.13406,0.13406,0.13406,2023,ENP_Coal
0.13595,0.13595,0.13595,2024,ENP_Coal
0.13615,0.13615,0.13615,2025,ENP_Coal
0.13474,0.13474,0.12746,2026,ENP_Coal
0.13276,0.13272,0.11466,2027,ENP_Coal
0.13037,0.13027,0.10201,2028,ENP_Coal
0.12899,0.12896,0.09213,2029,ENP_Coal
0.12799,0.12818,0.08477,2030,ENP_Coal
0.12682,0.12738,0.0793,2031,ENP_Coal
0.12508,0.12606,0.07674,2032,ENP_Coal
0.12276,0.12414,0.07524,2033,ENP_Coal
0.12019,0.12189,0.07387,2034,ENP_Coal
0.11746,0.11941,0.07221,2035,ENP_Coal
0.11471,0.11687,0.07053,2036,ENP_Coal
0.11197,0.11427,0.06863,2037,ENP_Coal
0.10924,0.11165,0.0659,2038,ENP_Coal
0.10663,0.10902,0.06291,2039,ENP_Coal
0.10408,0.10654,0.05986,2040,ENP_Coal
0.10155,0.10404,0.05686,2041,ENP_Coal
0.09902,0.10162,0.05389,2042,ENP_Coal
0.09643,0.09914,0.05104,2043,ENP_Coal
0.09383,0.09662,0.04836,2044,ENP_Coal
0.0912,0.09405,0.04577,2045,ENP_Coal
0.08861,0.09153,0.04327,2046,ENP_Coal
0.08609,0.08909,0.0412,2047,ENP_Coal
0.08367,0.0869,0.03982,2048,ENP_Coal
0.08133,0.08494,0.03858,2049,ENP_Coal
0.07906,0.08301,0.03725,2050,ENP_Coal
0.07682,0.08098,0.03627,2051,ENP_Coal
0.07473,0.0788,0.03489,2052,ENP_Coal
0.07267,0.07653,0.03347,2053,ENP_Coal
0.07058,0.07425,0.03197,2054,ENP_Coal
0.06842,0.07198,0.03042,2055,ENP_Coal
0.06628,0.06978,0.02878,2056,ENP_Coal
0.06415,0.06768,0.02714,2057,ENP_Coal
0.06207,0.06564,0.02546,2058,ENP_Coal
0.06002,0.06368,0.02396,2059,ENP_Coal
0.05805,0.06176,0.02252,2060,ENP_Coal
0.0561,0.0599,0.02117,2061,ENP_Coal
0.05423,0.05808,0.01991,2062,ENP_Coal
0.05241,0.05632,0.01872,2063,ENP_Coal
0.05066,0.05457,0.01761,2064,ENP_Coal
0.04894,0.05285,0.01657,2065,ENP_Coal
0.04726,0.05113,0.0157,2066,ENP_Coal
0.04561,0.04942,0.0149,2067,ENP_Coal
0.04399,0.04773,0.01414,2068,ENP_Coal
0.0424,0.04606,0.01341,2069,ENP_Coal
0.04084,0.04443,0.01273,2070,ENP_Coal
0.03932,0.04284,0.01208,2071,ENP_Coal
0.03785,0.04131,0.01147,2072,ENP_Coal
0.03644,0.03984,0.01089,2073,ENP_Coal
0.03507,0.03842,0.01032,2074,ENP_Coal
0.03373,0.03705,0.00975,2075,ENP_Coal
0.03244,0.03574,0.00922,2076,ENP_Coal
0.03118,0.03446,0.00874,2077,ENP_Coal
0.02996,0.0332,0.00826,2078,ENP_Coal
0.02878,0.03198,0.00782,2079,ENP_Coal
0.02764,0.03078,0.00738,2080,ENP_Coal
0.02653,0.02962,0.00698,2081,ENP_Coal
0.02546,0.02849,0.0066,2082,ENP_Coal
0.02443,0.02739,0.00623,2083,ENP_Coal
0.02344,0.02633,0.00589,2084,ENP_Coal
0.02249,0.02531,0.00556,2085,ENP_Coal
0.02157,0.02432,0.00525,2086,ENP_Coal
0.0207,0.02337,0.00496,2087,ENP_Coal
0.01986,0.02246,0.00468,2088,ENP_Coal
0.01906,0.02158,0.00442,2089,ENP_Coal
0.01829,0.02074,0.00418,2090,ENP_Coal
0.01754,0.01993,0.00395,2091,ENP_Coal
0.01683,0.01915,0.00373,2092,ENP_Coal
0.01614,0.0184,0.00354,2093,ENP_Coal
0.01548,0.01767,0.00336,2094,ENP_Coal
0.01484,0.01698,0.00319,2095,ENP_Coal
0.01424,0.01631,0.00303,2096,ENP_Coal
0.01365,0.01566,0.00287,2097,ENP_Coal
0.01309,0.01504,0.00272,2098,ENP_Coal
0.01255,0.01445,0.00258,2099,ENP_Coal
0.01203,0.01388,0.00244,2100,ENP_Coal
0.0027,0.0027,0.0027,2019,ENP_Gas
0.0027,0.0027,0.0027,2020,ENP_Gas
0.0028,0.0028,0.0028,2021,ENP_Gas
0.0028,0.0028,0.0028,2022,ENP_Gas
0.0029,0.0029,0.0029,2023,ENP_Gas
0.003,0.003,0.003,2024,ENP_Gas
0.0029,0.0029,0.0029,2025,ENP_Gas
0.0029,0.0029,0.0027,2026,ENP_Gas
0.0028,0.0028,0.0024,2027,ENP_Gas
0.0027,0.0027,0.0021,2028,ENP_Gas
0.0027,0.0027,0.0019,2029,ENP_Gas
0.0026,0.0026,0.0017,2030,ENP_Gas
0.0026,0.0026,0.0015,2031,ENP_Gas
0.0025,0.0025,0.0014,2032,ENP_Gas
0.0024,0.0025,0.0014,2033,ENP_Gas
0.0024,0.0024,0.0013,2034,ENP_Gas
0.0023,0.0023,0.0013,2035,ENP_Gas
0.0022,0.0023,0.0012,2036,ENP_Gas
0.0021,0.0022,0.0011,2037,ENP_Gas
0.002,0.0021,0.0011,2038,ENP_Gas
0.002,0.002,0.001,2039,ENP_Gas
0.0019,0.002,0.0009,2040,ENP_Gas
0.0018,0.0019,0.0009,2041,ENP_Gas
0.0018,0.0018,0.0008,2042,ENP_Gas
0.0017,0.0018,0.0007,2043,ENP_Gas
0.0016,0.0017,0.0007,2044,ENP_Gas
0.0016,0.0016,0.0006,2045,ENP_Gas
0.0015,0.0016,0.0006,2046,ENP_Gas
0.0014,0.0015,0.0005,2047,ENP_Gas
0.0014,0.0014,0.0005,2048,ENP_Gas
0.0013,0.0014,0.0005,2049,ENP_Gas
0.0013,0.0013,0.0004,2050,ENP_Gas
0.0012,0.0013,0.0004,2051,ENP_Gas
0.0012,0.0013,0.0004,2052,ENP_Gas
0.0011,0.0012,0.0004,2053,ENP_Gas
0.0011,0.0012,0.0003,2054,ENP_Gas
0.001,0.0011,0.0003,2055,ENP_Gas
0.001,0.0011,0.0003,2056,ENP_Gas
0.0009,0.001,0.0003,2057,ENP_Gas
0.0009,0.001,0.0002,2058,ENP_Gas
0.0009,0.0009,0.0002,2059,ENP_Gas
0.0008,0.0009,0.0002,2060,ENP_Gas
0.0008,0.0009,0.0002,2061,ENP_Gas
0.0007,0.0008,0.0002,2062,ENP_Gas
0.0007,0.0008,0.0002,2063,ENP_Gas
0.0007,0.0008,0.0001,2064,ENP_Gas
0.0006,0.0007,0.0001,2065,ENP_Gas
0.0006,0.0007,0.0001,2066,ENP_Gas
0.0006,0.0007,0.0001,2067,ENP_Gas
0.0006,0.0006,0.0001,2068,ENP_Gas
0.0005,0.0006,0.0001,2069,ENP_Gas
0.0005,0.0006,0.0001,2070,ENP_Gas
0.0005,0.0005,0.0001,2071,ENP_Gas
0.0005,0.0005,0.0001,2072,ENP_Gas
0.0004,0.0005,0.0001,2073,ENP_Gas
0.0004,0.0005,0.0001,2074,ENP_Gas
0.0004,0.0004,0.0001,2075,ENP_Gas
0.0004,0.0004,0.0001,2076,ENP_Gas
0.0003,0.0004,0.0001,2077,ENP_Gas
0.0003,0.0004,0,2078,ENP_Gas
0.0003,0.0004,0,2079,ENP_Gas
0.0003,0.0003,0,2080,ENP_Gas
0.0003,0.0003,0,2081,ENP_Gas
0.0003,0.0003,0,2082,ENP_Gas
0.0002,0.0003,0,2083,ENP_Gas
0.0002,0.0003,0,2084,ENP_Gas
0.0002,0.0003,0,2085,ENP_Gas
0.0002,0.0003,0,2086,ENP_Gas
0.0002,0.0002,0,2087,ENP_Gas
0.0002,0.0002,0,2088,ENP_Gas
0.0002,0.0002,0,2089,ENP_Gas
0.0002,0.0002,0,2090,ENP_Gas
0.0002,0.0002,0,2091,ENP_Gas
0.0001,0.0002,0,2092,ENP_Gas
0.0001,0.0002,0,2093,ENP_Gas
0.0001,0.0002,0,2094,ENP_Gas
0.0001,0.0002,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0.05224,0.05224,0.05224,2019,ENP_Hydro
0.05272,0.05272,0.05272,2020,ENP_Hydro
0.05469,0.05469,0.05469,2021,ENP_Hydro
0.05518,0.05518,0.05518,2022,ENP_Hydro
0.05635,0.05635,0.05635,2023,ENP_Hydro
0.05782,0.05782,0.05782,2024,ENP_Hydro
0.05893,0.05893,0.06166,2025,ENP_Hydro
0.05939,0.05939,0.06344,2026,ENP_Hydro
0.05952,0.05952,0.06341,2027,ENP_Hydro
0.05937,0.05935,0.06267,2028,ENP_Hydro
0.05956,0.05958,0.06264,2029,ENP_Hydro
0.05995,0.06004,0.06182,2030,ENP_Hydro
0.06036,0.06056,0.06105,2031,ENP_Hydro
0.06062,0.06096,0.06185,2032,ENP_Hydro
0.0607,0.06116,0.06338,2033,ENP_Hydro
0.06068,0.06123,0.06505,2034,ENP_Hydro
0.06059,0.0612,0.06653,2035,ENP_Hydro
0.06046,0.06113,0.068,2036,ENP_Hydro
0.06031,0.06101,0.06925,2037,ENP_Hydro
0.06015,0.06087,0.06968,2038,ENP_Hydro
0.06003,0.06073,0.06971,2039,ENP_Hydro
0.05993,0.06064,0.06952,2040,ENP_Hydro
0.05984,0.06055,0.0692,2041,ENP_Hydro
0.05976,0.06049,0.06872,2042,ENP_Hydro
0.05964,0.0604,0.0682,2043,ENP_Hydro
0.05951,0.06029,0.06767,2044,ENP_Hydro
0.05935,0.06015,0.06707,2045,ENP_Hydro
0.05919,0.06001,0.0664,2046,ENP_Hydro
0.05904,0.05989,0.06618,2047,ENP_Hydro
0.05891,0.0599,0.06697,2048,ENP_Hydro
0.05881,0.06004,0.06803,2049,ENP_Hydro
0.05871,0.06018,0.06896,2050,ENP_Hydro
0.05861,0.06025,0.07047,2051,ENP_Hydro
0.05858,0.06019,0.07119,2052,ENP_Hydro
0.05855,0.06003,0.07159,2053,ENP_Hydro
0.05847,0.05981,0.0716,2054,ENP_Hydro
0.05828,0.05956,0.07121,2055,ENP_Hydro
0.05805,0.0593,0.07033,2056,ENP_Hydro
0.05778,0.05907,0.06919,2057,ENP_Hydro
0.05749,0.05884,0.06766,2058,ENP_Hydro
0.05718,0.05863,0.06634,2059,ENP_Hydro
0.05687,0.05841,0.06496,2060,ENP_Hydro
0.05654,0.0582,0.06362,2061,ENP_Hydro
0.05624,0.058,0.06233,2062,ENP_Hydro
0.05595,0.05781,0.06107,2063,ENP_Hydro
0.05567,0.0576,0.05987,2064,ENP_Hydro
0.05539,0.05738,0.05873,2065,ENP_Hydro
0.05509,0.05713,0.05802,2066,ENP_Hydro
0.05478,0.05686,0.05743,2067,ENP_Hydro
0.05446,0.05657,0.05685,2068,ENP_Hydro
0.05411,0.05627,0.05631,2069,ENP_Hydro
0.05377,0.05595,0.05578,2070,ENP_Hydro
0.05341,0.05563,0.05525,2071,ENP_Hydro
0.05305,0.05532,0.05472,2072,ENP_Hydro
0.05272,0.05501,0.05419,2073,ENP_Hydro
0.05238,0.05469,0.05355,2074,ENP_Hydro
0.05203,0.05436,0.05271,2075,ENP_Hydro
0.05166,0.05405,0.05191,2076,ENP_Hydro
0.05128,0.05373,0.05125,2077,ENP_Hydro
0.05087,0.05338,0.05046,2078,ENP_Hydro
0.05045,0.05302,0.04975,2079,ENP_Hydro
0.05,0.05265,0.04893,2080,ENP_Hydro
0.04954,0.05226,0.04819,2081,ENP_Hydro
0.04907,0.05187,0.04743,2082,ENP_Hydro
0.04859,0.05148,0.04667,2083,ENP_Hydro
0.04811,0.05107,0.0459,2084,ENP_Hydro
0.04762,0.05064,0.04515,2085,ENP_Hydro
0.04714,0.0502,0.04442,2086,ENP_Hydro
0.04666,0.04976,0.0437,2087,ENP_Hydro
0.04619,0.04932,0.04301,2088,ENP_Hydro
0.04572,0.04887,0.04233,2089,ENP_Hydro
0.04525,0.04842,0.04168,2090,ENP_Hydro
0.04478,0.04797,0.04104,2091,ENP_Hydro
0.04431,0.04752,0.04041,2092,ENP_Hydro
0.04384,0.04707,0.03993,2093,ENP_Hydro
0.04337,0.04661,0.03947,2094,ENP_Hydro
0.0429,0.04616,0.039,2095,ENP_Hydro
0.04244,0.0457,0.03863,2096,ENP_Hydro
0.04198,0.04526,0.03815,2097,ENP_Hydro
0.04153,0.04481,0.03763,2098,ENP_Hydro
0.04107,0.04436,0.03707,2099,ENP_Hydro
0.04061,0.04392,0.03646,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.02156,0.02156,0.02156,2019,ENP_Oil
0.02188,0.02188,0.02188,2020,ENP_Oil
0.02297,0.02297,0.02297,2021,ENP_Oil
0.0234,0.0234,0.0234,2022,ENP_Oil
0.02412,0.02412,0.02412,2023,ENP_Oil
0.02487,0.02487,0.02487,2024,ENP_Oil
0.02532,0.02532,0.02532,2025,ENP_Oil
0.02539,0.02539,0.02413,2026,ENP_Oil
0.02527,0.02527,0.02208,2027,ENP_Oil
0.025,0.02498,0.01993,2028,ENP_Oil
0.02485,0.02484,0.01816,2029,ENP_Oil
0.02474,0.02476,0.01669,2030,ENP_Oil
0.02456,0.02464,0.01535,2031,ENP_Oil
0.02423,0.02439,0.01434,2032,ENP_Oil
0.02373,0.02398,0.0134,2033,ENP_Oil
0.02311,0.02345,0.01247,2034,ENP_Oil
0.02238,0.02282,0.01159,2035,ENP_Oil
0.0216,0.02213,0.01104,2036,ENP_Oil
0.0208,0.0214,0.01048,2037,ENP_Oil
0.02,0.02065,0.00981,2038,ENP_Oil
0.01924,0.0199,0.00911,2039,ENP_Oil
0.01851,0.01919,0.00843,2040,ENP_Oil
0.01787,0.01853,0.00778,2041,ENP_Oil
0.01723,0.01792,0.00716,2042,ENP_Oil
0.01658,0.0173,0.00657,2043,ENP_Oil
0.01593,0.01667,0.00604,2044,ENP_Oil
0.01529,0.01603,0.00554,2045,ENP_Oil
0.01465,0.01541,0.00508,2046,ENP_Oil
0.01404,0.01482,0.00469,2047,ENP_Oil
0.01346,0.01427,0.00439,2048,ENP_Oil
0.0129,0.01378,0.00413,2049,ENP_Oil
0.01237,0.0133,0.00387,2050,ENP_Oil
0.01185,0.01281,0.00366,2051,ENP_Oil
0.01136,0.0123,0.00342,2052,ENP_Oil
0.01088,0.01179,0.00319,2053,ENP_Oil
0.01042,0.01128,0.00296,2054,ENP_Oil
0.00995,0.01078,0.00274,2055,ENP_Oil
0.00949,0.0103,0.00253,2056,ENP_Oil
0.00904,0.00985,0.00232,2057,ENP_Oil
0.00861,0.00941,0.00211,2058,ENP_Oil
0.00819,0.00899,0.00193,2059,ENP_Oil
0.0078,0.00859,0.00176,2060,ENP_Oil
0.00741,0.00821,0.00161,2061,ENP_Oil
0.00704,0.00784,0.00147,2062,ENP_Oil
0.00669,0.00748,0.00134,2063,ENP_Oil
0.00636,0.00714,0.00122,2064,ENP_Oil
0.00604,0.0068,0.00112,2065,ENP_Oil
0.00573,0.00647,0.00103,2066,ENP_Oil
0.00543,0.00615,0.00094,2067,ENP_Oil
0.00514,0.00584,0.00087,2068,ENP_Oil
0.00486,0.00553,0.0008,2069,ENP_Oil
0.00459,0.00524,0.00074,2070,ENP_Oil
0.00434,0.00496,0.00068,2071,ENP_Oil
0.00409,0.00469,0.00062,2072,ENP_Oil
0.00386,0.00444,0.00058,2073,ENP_Oil
0.00364,0.0042,0.00053,2074,ENP_Oil
0.00343,0.00398,0.00049,2075,ENP_Oil
