Baseline,SDG Push,JET SDG,Year,indicator
0.06907,0.0858,0.03077,2066,CarbonEmissions
0.06731,0.08525,0.02997,2067,CarbonEmissions
0.06545,0.08483,0.02922,2068,CarbonEmissions
0.06363,0.08435,0.02851,2069,CarbonEmissions
0.06171,0.08399,0.02783,2070,CarbonEmissions
0.05988,0.08366,0.02724,2071,CarbonEmissions
0.05807,0.08316,0.02671,2072,CarbonEmissions
0.05617,0.08261,0.0262,2073,CarbonEmissions
0.0543,0.08211,0.02569,2074,CarbonEmissions
0.05263,0.08179,0.02515,2075,CarbonEmissions
0.05107,0.08074,0.02456,2076,CarbonEmissions
0.04967,0.07959,0.02401,2077,CarbonEmissions
0.04834,0.07847,0.02349,2078,CarbonEmissions
0.04712,0.07729,0.02299,2079,CarbonEmissions
0.04606,0.0763,0.02255,2080,CarbonEmissions
0.04522,0.07551,0.0221,2081,CarbonEmissions
0.04441,0.07493,0.02168,2082,CarbonEmissions
0.04367,0.07458,0.02129,2083,CarbonEmissions
0.04296,0.07441,0.02083,2084,CarbonEmissions
0.0423,0.07313,0.02029,2085,CarbonEmissions
0.04159,0.07134,0.0198,2086,CarbonEmissions
0.04089,0.06991,0.01932,2087,CarbonEmissions
0.04021,0.06849,0.01887,2088,CarbonEmissions
0.03954,0.06703,0.01842,2089,CarbonEmissions
0.03888,0.06554,0.01799,2090,CarbonEmissions
0.03825,0.06401,0.01766,2091,CarbonEmissions
0.0377,0.06347,0.01733,2092,CarbonEmissions
0.03724,0.06263,0.01691,2093,CarbonEmissions
0.03643,0.06173,0.01643,2094,CarbonEmissions
0.03564,0.06065,0.0159,2095,CarbonEmissions
0.03485,0.05941,0.01533,2096,CarbonEmissions
0.03408,0.05792,0.01471,2097,CarbonEmissions
0.03333,0.05615,0.01406,2098,CarbonEmissions
0.03256,0.05457,0.01342,2099,CarbonEmissions
0.03169,0.0529,0.01276,2100,CarbonEmissions
20.58,20.58,20.58,2019,ChildMort5Yrs
22.17,22.17,22.17,2020,ChildMort5Yrs
21.96,21.96,21.96,2021,ChildMort5Yrs
20.79,20.79,20.79,2022,ChildMort5Yrs
20.16,20.16,20.16,2023,ChildMort5Yrs
19.65,19.65,19.65,2024,ChildMort5Yrs
19.1,18.95,18.95,2025,ChildMort5Yrs
18.53,18.26,18.26,2026,ChildMort5Yrs
18.2,17.75,17.76,2027,ChildMort5Yrs
17.84,17.23,17.23,2028,ChildMort5Yrs
17.49,16.73,16.73,2029,ChildMort5Yrs
17.13,16.25,16.23,2030,ChildMort5Yrs
16.77,15.77,15.74,2031,ChildMort5Yrs
16.42,15.3,15.26,2032,ChildMort5Yrs
16.07,14.84,14.79,2033,ChildMort5Yrs
15.74,14.4,14.33,2034,ChildMort5Yrs
15.42,13.96,13.89,2035,ChildMort5Yrs
15.1,13.53,13.45,2036,ChildMort5Yrs
14.79,13.11,13.02,2037,ChildMort5Yrs
14.49,12.75,12.64,2038,ChildMort5Yrs
14.19,12.39,12.28,2039,ChildMort5Yrs
13.9,12.04,11.92,2040,ChildMort5Yrs
13.61,11.7,11.58,2041,ChildMort5Yrs
13.33,11.37,11.24,2042,ChildMort5Yrs
13.05,11.07,10.95,2043,ChildMort5Yrs
12.78,10.92,10.79,2044,ChildMort5Yrs
12.51,10.75,10.6,2045,ChildMort5Yrs
12.25,10.54,10.39,2046,ChildMort5Yrs
12,10.31,10.14,2047,ChildMort5Yrs
11.75,10.05,9.87809,2048,ChildMort5Yrs
11.51,9.76363,9.59271,2049,ChildMort5Yrs
11.28,9.48957,9.32065,2050,ChildMort5Yrs
11.05,9.22523,9.05757,2051,ChildMort5Yrs
10.83,8.96984,8.80384,2052,ChildMort5Yrs
10.62,8.72354,8.55896,2053,ChildMort5Yrs
10.45,8.48607,8.32044,2054,ChildMort5Yrs
10.33,8.25405,8.08637,2055,ChildMort5Yrs
10.19,8.02665,7.85877,2056,ChildMort5Yrs
10.04,7.8048,7.63625,2057,ChildMort5Yrs
9.87658,7.58818,7.42021,2058,ChildMort5Yrs
9.69977,7.37637,7.20901,2059,ChildMort5Yrs
9.51635,7.16933,7.00346,2060,ChildMort5Yrs
9.33663,6.96534,6.80077,2061,ChildMort5Yrs
9.16129,6.76579,6.60258,2062,ChildMort5Yrs
8.99095,6.57114,6.4094,2063,ChildMort5Yrs
8.82507,6.38139,6.22173,2064,ChildMort5Yrs
8.66337,6.19808,6.04269,2065,ChildMort5Yrs
8.50579,6.02121,5.87092,2066,ChildMort5Yrs
8.35141,5.85079,5.70417,2067,ChildMort5Yrs
8.20016,5.68454,5.54136,2068,ChildMort5Yrs
8.05116,5.52162,5.38211,2069,ChildMort5Yrs
7.90446,5.36385,5.22802,2070,ChildMort5Yrs
7.75954,5.2106,5.0778,2071,ChildMort5Yrs
7.61529,5.06194,4.93079,2072,ChildMort5Yrs
7.47162,4.91548,4.78966,2073,ChildMort5Yrs
7.32878,4.7745,4.66065,2074,ChildMort5Yrs
7.18784,4.64562,4.53759,2075,ChildMort5Yrs
7.04995,4.52255,4.41974,2076,ChildMort5Yrs
6.91501,4.40387,4.30642,2077,ChildMort5Yrs
6.78294,4.29081,4.19674,2078,ChildMort5Yrs
6.6533,4.18011,4.08958,2079,ChildMort5Yrs
6.52634,4.0713,3.98429,2080,ChildMort5Yrs
6.40349,3.96503,3.87906,2081,ChildMort5Yrs
6.28424,3.8601,3.77597,2082,ChildMort5Yrs
6.16824,3.75747,3.68462,2083,ChildMort5Yrs
6.05553,3.66872,3.60355,2084,ChildMort5Yrs
5.94574,3.58809,3.52456,2085,ChildMort5Yrs
5.83818,3.50986,3.44949,2086,ChildMort5Yrs
5.73284,3.43541,3.37652,2087,ChildMort5Yrs
5.62989,3.36325,3.30685,2088,ChildMort5Yrs
5.52943,3.29439,3.24169,2089,ChildMort5Yrs
5.4314,3.23179,3.17502,2090,ChildMort5Yrs
5.33414,3.16623,3.1117,2091,ChildMort5Yrs
5.23974,3.10388,3.0539,2092,ChildMort5Yrs
5.15264,3.04666,2.99821,2093,ChildMort5Yrs
5.07171,2.99551,2.94972,2094,ChildMort5Yrs
4.9926,2.94806,2.90584,2095,ChildMort5Yrs
4.91532,2.90551,2.86401,2096,ChildMort5Yrs
4.83921,2.86483,2.82491,2097,ChildMort5Yrs
4.76525,2.82642,2.789,2098,ChildMort5Yrs
4.69612,2.79236,2.75492,2099,ChildMort5Yrs
4.6296,2.75926,2.72306,2100,ChildMort5Yrs
0.04964,0.04964,0.04964,2019,ENP_Coal
0.0516,0.0516,0.0516,2020,ENP_Coal
0.06657,0.06657,0.06657,2021,ENP_Coal
0.0824,0.0824,0.0824,2022,ENP_Coal
0.08829,0.08829,0.08829,2023,ENP_Coal
0.09298,0.09298,0.09298,2024,ENP_Coal
0.09574,0.09574,0.09574,2025,ENP_Coal
0.0973,0.0973,0.09691,2026,ENP_Coal
0.09771,0.0977,0.09617,2027,ENP_Coal
0.09743,0.09739,0.09389,2028,ENP_Coal
0.09553,0.0956,0.08981,2029,ENP_Coal
0.09276,0.093,0.08513,2030,ENP_Coal
0.08937,0.0898,0.08044,2031,ENP_Coal
0.08556,0.08619,0.07618,2032,ENP_Coal
0.08158,0.08237,0.07266,2033,ENP_Coal
0.07768,0.07858,0.06987,2034,ENP_Coal
0.0739,0.07487,0.06774,2035,ENP_Coal
0.07026,0.07131,0.06615,2036,ENP_Coal
0.06684,0.06789,0.06479,2037,ENP_Coal
0.06384,0.06473,0.06345,2038,ENP_Coal
0.06121,0.06195,0.06195,2039,ENP_Coal
0.0589,0.05951,0.06024,2040,ENP_Coal
0.05683,0.05732,0.0584,2041,ENP_Coal
0.05503,0.05546,0.05655,2042,ENP_Coal
0.05343,0.05382,0.05502,2043,ENP_Coal
0.05206,0.05239,0.05389,2044,ENP_Coal
0.05087,0.05115,0.05314,2045,ENP_Coal
0.0499,0.05013,0.05277,2046,ENP_Coal
0.04914,0.04934,0.05274,2047,ENP_Coal
0.04856,0.04879,0.05334,2048,ENP_Coal
0.04813,0.04838,0.0548,2049,ENP_Coal
0.04787,0.04812,0.05651,2050,ENP_Coal
0.04776,0.04803,0.05827,2051,ENP_Coal
0.04779,0.04805,0.05987,2052,ENP_Coal
0.04795,0.0482,0.06136,2053,ENP_Coal
0.04824,0.04849,0.06259,2054,ENP_Coal
0.04863,0.04891,0.06351,2055,ENP_Coal
0.04918,0.04941,0.06389,2056,ENP_Coal
0.04953,0.04981,0.06408,2057,ENP_Coal
0.04986,0.05017,0.06393,2058,ENP_Coal
0.05019,0.05055,0.06383,2059,ENP_Coal
0.05055,0.05085,0.06373,2060,ENP_Coal
0.05091,0.05123,0.06364,2061,ENP_Coal
0.0513,0.05162,0.06364,2062,ENP_Coal
0.05168,0.05203,0.06372,2063,ENP_Coal
0.05209,0.05242,0.06391,2064,ENP_Coal
0.05247,0.05282,0.06416,2065,ENP_Coal
0.05286,0.05319,0.06458,2066,ENP_Coal
0.05323,0.05357,0.06515,2067,ENP_Coal
0.05361,0.05392,0.06578,2068,ENP_Coal
0.05396,0.05428,0.06645,2069,ENP_Coal
0.05432,0.05463,0.06713,2070,ENP_Coal
0.05466,0.05497,0.06781,2071,ENP_Coal
0.05501,0.05534,0.06844,2072,ENP_Coal
0.05539,0.05569,0.06901,2073,ENP_Coal
0.05577,0.05603,0.0694,2074,ENP_Coal
0.05612,0.05635,0.06978,2075,ENP_Coal
0.05646,0.0567,0.06993,2076,ENP_Coal
0.05678,0.05699,0.07007,2077,ENP_Coal
0.0571,0.05721,0.07006,2078,ENP_Coal
0.05739,0.05742,0.07012,2079,ENP_Coal
0.05767,0.05764,0.07011,2080,ENP_Coal
0.05792,0.05786,0.07021,2081,ENP_Coal
0.05818,0.0581,0.07029,2082,ENP_Coal
0.05842,0.05835,0.07041,2083,ENP_Coal
0.05865,0.0586,0.07056,2084,ENP_Coal
0.05886,0.05885,0.07071,2085,ENP_Coal
0.05907,0.05905,0.07086,2086,ENP_Coal
0.05927,0.05921,0.07105,2087,ENP_Coal
0.05946,0.05938,0.07128,2088,ENP_Coal
0.05964,0.05955,0.07154,2089,ENP_Coal
0.05982,0.05973,0.07182,2090,ENP_Coal
0.05999,0.05992,0.07212,2091,ENP_Coal
0.06016,0.06011,0.07227,2092,ENP_Coal
0.06032,0.06032,0.07172,2093,ENP_Coal
0.06048,0.06052,0.07065,2094,ENP_Coal
0.06063,0.0607,0.06916,2095,ENP_Coal
0.06077,0.06086,0.06736,2096,ENP_Coal
0.06091,0.06101,0.06531,2097,ENP_Coal
0.06105,0.06117,0.06306,2098,ENP_Coal
0.06119,0.06131,0.06066,2099,ENP_Coal
0.06133,0.06143,0.05815,2100,ENP_Coal
0.02499,0.02499,0.02499,2019,ENP_Gas
0.02521,0.02521,0.02521,2020,ENP_Gas
0.03079,0.03079,0.03079,2021,ENP_Gas
0.03559,0.03559,0.0356,2022,ENP_Gas
0.03549,0.03549,0.03549,2023,ENP_Gas
0.03605,0.03605,0.03605,2024,ENP_Gas
0.03748,0.03748,0.03748,2025,ENP_Gas
0.03908,0.03908,0.03877,2026,ENP_Gas
0.04125,0.04124,0.04001,2027,ENP_Gas
0.044,0.04396,0.04089,2028,ENP_Gas
0.04667,0.04666,0.04085,2029,ENP_Gas
0.04939,0.04949,0.04029,2030,ENP_Gas
0.05209,0.05237,0.03944,2031,ENP_Gas
0.05467,0.05518,0.03855,2032,ENP_Gas
0.05686,0.05742,0.03784,2033,ENP_Gas
0.05853,0.05913,0.03741,2034,ENP_Gas
0.06002,0.06066,0.03729,2035,ENP_Gas
0.06066,0.06133,0.03746,2036,ENP_Gas
0.06085,0.06151,0.03778,2037,ENP_Gas
0.06079,0.06143,0.03807,2038,ENP_Gas
0.06061,0.06117,0.03808,2039,ENP_Gas
0.06035,0.06087,0.0377,2040,ENP_Gas
0.06003,0.06047,0.03692,2041,ENP_Gas
0.05971,0.06012,0.03585,2042,ENP_Gas
0.05936,0.05974,0.03469,2043,ENP_Gas
0.05904,0.05938,0.03355,2044,ENP_Gas
0.05873,0.05901,0.03245,2045,ENP_Gas
0.05847,0.05871,0.0314,2046,ENP_Gas
0.05827,0.05847,0.0304,2047,ENP_Gas
0.05811,0.05833,0.02968,2048,ENP_Gas
0.05797,0.05818,0.02941,2049,ENP_Gas
0.05786,0.05805,0.02949,2050,ENP_Gas
0.0578,0.05797,0.03002,2051,ENP_Gas
0.05775,0.05789,0.03091,2052,ENP_Gas
0.05772,0.05781,0.03216,2053,ENP_Gas
0.0577,0.05775,0.03365,2054,ENP_Gas
0.05766,0.0577,0.0352,2055,ENP_Gas
0.05765,0.05768,0.03643,2056,ENP_Gas
0.05757,0.05771,0.03727,2057,ENP_Gas
0.05757,0.05776,0.03758,2058,ENP_Gas
0.05759,0.05784,0.03756,2059,ENP_Gas
0.05722,0.05741,0.03723,2060,ENP_Gas
0.05653,0.05672,0.03662,2061,ENP_Gas
0.05561,0.0558,0.03581,2062,ENP_Gas
0.05452,0.05472,0.03488,2063,ENP_Gas
0.05331,0.05348,0.0339,2064,ENP_Gas
0.052,0.05216,0.03288,2065,ENP_Gas
0.05063,0.05074,0.03196,2066,ENP_Gas
0.0492,0.04929,0.0312,2067,ENP_Gas
0.04776,0.04779,0.03059,2068,ENP_Gas
0.04628,0.0463,0.03012,2069,ENP_Gas
0.04482,0.04482,0.02981,2070,ENP_Gas
0.04337,0.04337,0.02968,2071,ENP_Gas
0.04196,0.04198,0.02972,2072,ENP_Gas
0.04063,0.04064,0.02991,2073,ENP_Gas
0.03934,0.03933,0.03019,2074,ENP_Gas
0.03806,0.03805,0.03061,2075,ENP_Gas
0.03681,0.03684,0.03103,2076,ENP_Gas
0.0356,0.03563,0.03142,2077,ENP_Gas
0.03442,0.03441,0.03167,2078,ENP_Gas
0.03326,0.03321,0.03182,2079,ENP_Gas
0.03214,0.03206,0.03179,2080,ENP_Gas
0.03103,0.03093,0.03164,2081,ENP_Gas
0.02997,0.02985,0.03132,2082,ENP_Gas
0.02894,0.02881,0.03087,2083,ENP_Gas
0.02793,0.02781,0.0303,2084,ENP_Gas
0.02697,0.02685,0.02962,2085,ENP_Gas
0.02603,0.02589,0.02885,2086,ENP_Gas
0.02513,0.02496,0.02802,2087,ENP_Gas
0.02426,0.02406,0.02716,2088,ENP_Gas
0.02342,0.0232,0.0263,2089,ENP_Gas
0.0226,0.02238,0.02544,2090,ENP_Gas
0.02182,0.02159,0.02461,2091,ENP_Gas
0.02106,0.02083,0.02381,2092,ENP_Gas
0.02032,0.02011,0.02311,2093,ENP_Gas
0.01961,0.0194,0.0225,2094,ENP_Gas
0.01892,0.01872,0.02198,2095,ENP_Gas
0.01826,0.01806,0.02155,2096,ENP_Gas
0.01761,0.01742,0.02119,2097,ENP_Gas
0.01699,0.01681,0.02087,2098,ENP_Gas
0.01639,0.01621,0.02055,2099,ENP_Gas
0.01582,0.01562,0.02019,2100,ENP_Gas
0.00472,0.00472,0.00472,2019,ENP_Hydro
0.00473,0.00473,0.00473,2020,ENP_Hydro
0.00569,0.00569,0.00569,2021,ENP_Hydro
0.00662,0.00662,0.00662,2022,ENP_Hydro
0.00667,0.00667,0.00667,2023,ENP_Hydro
0.00668,0.00668,0.00668,2024,ENP_Hydro
0.0067,0.0067,0.00677,2025,ENP_Hydro
0.00673,0.00673,0.0069,2026,ENP_Hydro
0.00678,0.00678,0.00703,2027,ENP_Hydro
0.00689,0.00689,0.00715,2028,ENP_Hydro
0.00696,0.00697,0.00718,2029,ENP_Hydro
0.00701,0.00702,0.00717,2030,ENP_Hydro
0.00702,0.00706,0.00713,2031,ENP_Hydro
0.00701,0.00707,0.00711,2032,ENP_Hydro
0.00697,0.00705,0.00712,2033,ENP_Hydro
0.00693,0.00703,0.00719,2034,ENP_Hydro
0.00689,0.007,0.0073,2035,ENP_Hydro
0.00684,0.00697,0.00745,2036,ENP_Hydro
0.00681,0.00695,0.00762,2037,ENP_Hydro
0.00678,0.00692,0.00777,2038,ENP_Hydro
0.00675,0.0069,0.00789,2039,ENP_Hydro
0.00674,0.00689,0.00795,2040,ENP_Hydro
0.00672,0.00687,0.00795,2041,ENP_Hydro
0.00671,0.00687,0.0079,2042,ENP_Hydro
0.0067,0.00686,0.00785,2043,ENP_Hydro
0.0067,0.00686,0.00781,2044,ENP_Hydro
0.00669,0.00686,0.00779,2045,ENP_Hydro
0.00669,0.00686,0.0078,2046,ENP_Hydro
0.0067,0.00687,0.00782,2047,ENP_Hydro
0.00672,0.0069,0.0079,2048,ENP_Hydro
0.00673,0.00693,0.00805,2049,ENP_Hydro
0.00675,0.00696,0.0082,2050,ENP_Hydro
0.00678,0.00699,0.00838,2051,ENP_Hydro
0.00681,0.00703,0.00857,2052,ENP_Hydro
0.00684,0.00707,0.00877,2053,ENP_Hydro
0.00688,0.0071,0.00895,2054,ENP_Hydro
0.0069,0.00714,0.0091,2055,ENP_Hydro
0.00694,0.00718,0.00917,2056,ENP_Hydro
0.00696,0.00722,0.00921,2057,ENP_Hydro
0.00699,0.00727,0.00918,2058,ENP_Hydro
0.00702,0.00732,0.00914,2059,ENP_Hydro
0.00705,0.00736,0.00907,2060,ENP_Hydro
0.00708,0.00741,0.00899,2061,ENP_Hydro
0.00712,0.00747,0.00891,2062,ENP_Hydro
0.00716,0.00753,0.00884,2063,ENP_Hydro
0.0072,0.00759,0.00877,2064,ENP_Hydro
0.00723,0.00765,0.00871,2065,ENP_Hydro
0.00727,0.00771,0.00868,2066,ENP_Hydro
0.00731,0.00777,0.00866,2067,ENP_Hydro
0.00734,0.00782,0.00867,2068,ENP_Hydro
0.00737,0.00788,0.00868,2069,ENP_Hydro
0.0074,0.00793,0.00871,2070,ENP_Hydro
0.00743,0.00799,0.00875,2071,ENP_Hydro
0.00746,0.00805,0.00879,2072,ENP_Hydro
0.0075,0.00812,0.00883,2073,ENP_Hydro
0.00754,0.00819,0.00886,2074,ENP_Hydro
0.00758,0.00826,0.0089,2075,ENP_Hydro
0.00762,0.00834,0.00891,2076,ENP_Hydro
0.00766,0.00841,0.00892,2077,ENP_Hydro
0.00769,0.00848,0.00891,2078,ENP_Hydro
0.00773,0.00855,0.00891,2079,ENP_Hydro
0.00776,0.00862,0.00888,2080,ENP_Hydro
0.00778,0.00869,0.00887,2081,ENP_Hydro
0.00781,0.00876,0.00884,2082,ENP_Hydro
0.00783,0.00884,0.00881,2083,ENP_Hydro
0.00786,0.00891,0.00878,2084,ENP_Hydro
0.00788,0.00898,0.00874,2085,ENP_Hydro
0.00789,0.00904,0.0087,2086,ENP_Hydro
0.00791,0.0091,0.00866,2087,ENP_Hydro
0.00793,0.00915,0.00861,2088,ENP_Hydro
0.00794,0.00921,0.00857,2089,ENP_Hydro
0.00796,0.00926,0.00853,2090,ENP_Hydro
0.00798,0.00932,0.00849,2091,ENP_Hydro
0.00799,0.00937,0.00846,2092,ENP_Hydro
0.00801,0.00943,0.00843,2093,ENP_Hydro
0.00802,0.00949,0.0084,2094,ENP_Hydro
0.00804,0.00954,0.00837,2095,ENP_Hydro
0.00805,0.00959,0.00834,2096,ENP_Hydro
0.00806,0.00964,0.00831,2097,ENP_Hydro
0.00808,0.0097,0.00828,2098,ENP_Hydro
0.00809,0.00974,0.00825,2099,ENP_Hydro
0.0081,0.00979,0.00822,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0.0001,2082,ENP_Nuclear
0,0,0.0001,2083,ENP_Nuclear
0,0,0.0001,2084,ENP_Nuclear
0,0,0.0001,2085,ENP_Nuclear
0,0,0.0001,2086,ENP_Nuclear
0,0,0.0001,2087,ENP_Nuclear
0,0,0.0001,2088,ENP_Nuclear
0,0,0.0001,2089,ENP_Nuclear
0,0,0.0001,2090,ENP_Nuclear
0,0,0.0001,2091,ENP_Nuclear
0,0,0.0001,2092,ENP_Nuclear
0,0,0.0001,2093,ENP_Nuclear
0,0,0.0001,2094,ENP_Nuclear
0,0,0.0001,2095,ENP_Nuclear
0,0,0.0001,2096,ENP_Nuclear
0,0,0.0001,2097,ENP_Nuclear
0,0,0.0001,2098,ENP_Nuclear
0,0,0.0001,2099,ENP_Nuclear
0,0,0.0001,2100,ENP_Nuclear
0.00391,0.00391,0.00391,2019,ENP_Oil
0.00381,0.00381,0.00381,2020,ENP_Oil
0.00435,0.00435,0.00435,2021,ENP_Oil
0.0046,0.0046,0.0046,2022,ENP_Oil
0.00411,0.00411,0.00411,2023,ENP_Oil
0.0037,0.0037,0.00371,2024,ENP_Oil
0.00345,0.00345,0.00345,2025,ENP_Oil
0.00323,0.00323,0.00321,2026,ENP_Oil
0.00306,0.00305,0.00298,2027,ENP_Oil
0.00292,0.00292,0.00276,2028,ENP_Oil
0.00277,0.00277,0.00251,2029,ENP_Oil
0.00262,0.00263,0.00228,2030,ENP_Oil
0.00247,0.00249,0.00206,2031,ENP_Oil
0.00232,0.00234,0.00188,2032,ENP_Oil
0.00218,0.00221,0.00172,2033,ENP_Oil
0.00204,0.00207,0.00158,2034,ENP_Oil
0.00191,0.00195,0.00147,2035,ENP_Oil
0.00179,0.00183,0.00137,2036,ENP_Oil
0.00168,0.00172,0.00128,2037,ENP_Oil
0.00158,0.00162,0.00119,2038,ENP_Oil
0.00149,0.00152,0.0011,2039,ENP_Oil
0.0014,0.00143,0.00101,2040,ENP_Oil
0.00132,0.00135,0.00092,2041,ENP_Oil
0.00124,0.00127,0.00084,2042,ENP_Oil
0.00116,0.0012,0.00076,2043,ENP_Oil
0.00109,0.00113,0.00069,2044,ENP_Oil
0.00103,0.00106,0.00063,2045,ENP_Oil
0.00097,0.001,0.00058,2046,ENP_Oil
0.00091,0.00094,0.00053,2047,ENP_Oil
0.00086,0.00089,0.00049,2048,ENP_Oil
0.00081,0.00084,0.00046,2049,ENP_Oil
0.00076,0.00079,0.00043,2050,ENP_Oil
0.00072,0.00075,0.00041,2051,ENP_Oil
0.00068,0.00071,0.00039,2052,ENP_Oil
0.00064,0.00067,0.00037,2053,ENP_Oil
0.0006,0.00063,0.00035,2054,ENP_Oil
0.00057,0.00059,0.00033,2055,ENP_Oil
0.00053,0.00056,0.00031,2056,ENP_Oil
0.0005,0.00053,0.00029,2057,ENP_Oil
0.00047,0.0005,0.00027,2058,ENP_Oil
0.00044,0.00047,0.00025,2059,ENP_Oil
0.00042,0.00044,0.00023,2060,ENP_Oil
0.00039,0.00042,0.00021,2061,ENP_Oil
0.00037,0.0004,0.00019,2062,ENP_Oil
0.00035,0.00037,0.00018,2063,ENP_Oil
0.00033,0.00035,0.00016,2064,ENP_Oil
0.00031,0.00033,0.00015,2065,ENP_Oil
0.00029,0.00031,0.00014,2066,ENP_Oil
0.00027,0.0003,0.00013,2067,ENP_Oil
0.00025,0.00028,0.00012,2068,ENP_Oil
0.00024,0.00026,0.00011,2069,ENP_Oil
0.00022,0.00025,0.0001,2070,ENP_Oil
