Baseline,SDG Push,JET SDG,Year,indicator
0.0053,0.00533,0.0053,2022,ENP_Hydro
0.0052,0.00525,0.0052,2023,ENP_Hydro
0.0053,0.00532,0.0053,2024,ENP_Hydro
0.0055,0.00547,0.0055,2025,ENP_Hydro
0.0056,0.00563,0.0056,2026,ENP_Hydro
0.0058,0.00581,0.0056,2027,ENP_Hydro
0.006,0.006,0.0056,2028,ENP_Hydro
0.0062,0.00619,0.0055,2029,ENP_Hydro
0.0064,0.00638,0.0054,2030,ENP_Hydro
0.0065,0.00657,0.0053,2031,ENP_Hydro
0.0067,0.00674,0.0052,2032,ENP_Hydro
0.0068,0.00689,0.0052,2033,ENP_Hydro
0.0069,0.00702,0.0051,2034,ENP_Hydro
0.007,0.00714,0.0051,2035,ENP_Hydro
0.0071,0.00726,0.0052,2036,ENP_Hydro
0.0072,0.00737,0.0053,2037,ENP_Hydro
0.0073,0.00748,0.0054,2038,ENP_Hydro
0.0074,0.00757,0.0055,2039,ENP_Hydro
0.0074,0.00766,0.0055,2040,ENP_Hydro
0.0075,0.00773,0.0055,2041,ENP_Hydro
0.0075,0.00779,0.0054,2042,ENP_Hydro
0.0076,0.00784,0.0054,2043,ENP_Hydro
0.0076,0.00788,0.0053,2044,ENP_Hydro
0.0076,0.0079,0.0052,2045,ENP_Hydro
0.0076,0.00792,0.0051,2046,ENP_Hydro
0.0076,0.00794,0.005,2047,ENP_Hydro
0.0076,0.00796,0.0049,2048,ENP_Hydro
0.0077,0.008,0.0049,2049,ENP_Hydro
0.0077,0.00803,0.0049,2050,ENP_Hydro
0.0077,0.00807,0.005,2051,ENP_Hydro
0.0077,0.0081,0.005,2052,ENP_Hydro
0.0077,0.00813,0.0051,2053,ENP_Hydro
0.0078,0.00815,0.0051,2054,ENP_Hydro
0.0078,0.00816,0.0052,2055,ENP_Hydro
0.0078,0.00817,0.0052,2056,ENP_Hydro
0.0078,0.00819,0.0052,2057,ENP_Hydro
0.0078,0.0082,0.0051,2058,ENP_Hydro
0.0078,0.00822,0.0051,2059,ENP_Hydro
0.0078,0.00824,0.0051,2060,ENP_Hydro
0.0078,0.00826,0.005,2061,ENP_Hydro
0.0078,0.00829,0.005,2062,ENP_Hydro
0.0078,0.00832,0.0049,2063,ENP_Hydro
0.0078,0.00835,0.0048,2064,ENP_Hydro
0.0078,0.00838,0.0048,2065,ENP_Hydro
0.0079,0.0084,0.0047,2066,ENP_Hydro
0.0079,0.00843,0.0047,2067,ENP_Hydro
0.0079,0.00844,0.0047,2068,ENP_Hydro
0.0079,0.00846,0.0047,2069,ENP_Hydro
0.0079,0.00848,0.0047,2070,ENP_Hydro
0.0079,0.00849,0.0047,2071,ENP_Hydro
0.0079,0.00852,0.0046,2072,ENP_Hydro
0.0079,0.00855,0.0046,2073,ENP_Hydro
0.0079,0.00859,0.0046,2074,ENP_Hydro
0.0078,0.00862,0.0046,2075,ENP_Hydro
0.0078,0.00867,0.0045,2076,ENP_Hydro
0.0078,0.00871,0.0045,2077,ENP_Hydro
0.0078,0.00874,0.0045,2078,ENP_Hydro
0.0078,0.00876,0.0044,2079,ENP_Hydro
0.0078,0.00876,0.0044,2080,ENP_Hydro
0.0078,0.00876,0.0043,2081,ENP_Hydro
0.0077,0.00875,0.0043,2082,ENP_Hydro
0.0077,0.00874,0.0042,2083,ENP_Hydro
0.0077,0.00873,0.0042,2084,ENP_Hydro
0.0077,0.00872,0.0041,2085,ENP_Hydro
0.0077,0.00871,0.0041,2086,ENP_Hydro
0.0077,0.0087,0.004,2087,ENP_Hydro
0.0077,0.00868,0.004,2088,ENP_Hydro
0.0077,0.00867,0.0039,2089,ENP_Hydro
0.0077,0.00866,0.0039,2090,ENP_Hydro
0.0076,0.00865,0.0038,2091,ENP_Hydro
0.0076,0.00865,0.0038,2092,ENP_Hydro
0.0076,0.00864,0.0038,2093,ENP_Hydro
0.0076,0.00862,0.0037,2094,ENP_Hydro
0.0076,0.00861,0.0037,2095,ENP_Hydro
0.0076,0.0086,0.0037,2096,ENP_Hydro
0.0076,0.00859,0.0036,2097,ENP_Hydro
0.0076,0.00857,0.0036,2098,ENP_Hydro
0.0076,0.00856,0.0036,2099,ENP_Hydro
0.0076,0.00855,0.0035,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.04675,0.04675,0.04675,2019,ENP_Oil
0.04612,0.04612,0.04612,2020,ENP_Oil
0.04618,0.04618,0.04618,2021,ENP_Oil
0.0444,0.0444,0.0444,2022,ENP_Oil
0.04188,0.04188,0.04188,2023,ENP_Oil
0.04046,0.04046,0.04046,2024,ENP_Oil
0.03933,0.03933,0.03933,2025,ENP_Oil
0.03814,0.03814,0.03766,2026,ENP_Oil
0.03692,0.03692,0.03549,2027,ENP_Oil
0.03566,0.03565,0.033,2028,ENP_Oil
0.0343,0.03431,0.03044,2029,ENP_Oil
0.03285,0.03289,0.02799,2030,ENP_Oil
0.03132,0.03141,0.02577,2031,ENP_Oil
0.02972,0.02987,0.02382,2032,ENP_Oil
0.02808,0.02829,0.02213,2033,ENP_Oil
0.02646,0.02672,0.02067,2034,ENP_Oil
0.02488,0.02517,0.01939,2035,ENP_Oil
0.02338,0.02369,0.01834,2036,ENP_Oil
0.02197,0.02231,0.01745,2037,ENP_Oil
0.02068,0.02101,0.01658,2038,ENP_Oil
0.01949,0.01976,0.01566,2039,ENP_Oil
0.01838,0.01859,0.01464,2040,ENP_Oil
0.01734,0.01748,0.01358,2041,ENP_Oil
0.01634,0.01644,0.0125,2042,ENP_Oil
0.0154,0.01545,0.01146,2043,ENP_Oil
0.01451,0.01453,0.0105,2044,ENP_Oil
0.01367,0.01367,0.00963,2045,ENP_Oil
0.0129,0.01288,0.00884,2046,ENP_Oil
0.01219,0.01215,0.00813,2047,ENP_Oil
0.01155,0.0115,0.00749,2048,ENP_Oil
0.01097,0.01091,0.00694,2049,ENP_Oil
0.01044,0.01038,0.00645,2050,ENP_Oil
0.00995,0.00988,0.00596,2051,ENP_Oil
0.0095,0.00942,0.00547,2052,ENP_Oil
0.00907,0.00898,0.00502,2053,ENP_Oil
0.00867,0.00856,0.00461,2054,ENP_Oil
0.00829,0.00817,0.00426,2055,ENP_Oil
0.00793,0.0078,0.00395,2056,ENP_Oil
0.00759,0.00746,0.00366,2057,ENP_Oil
0.00726,0.00714,0.00338,2058,ENP_Oil
0.00694,0.00685,0.00313,2059,ENP_Oil
0.00664,0.00658,0.00289,2060,ENP_Oil
0.00635,0.00632,0.00266,2061,ENP_Oil
0.00608,0.00608,0.00245,2062,ENP_Oil
0.00582,0.00585,0.00225,2063,ENP_Oil
0.00557,0.00563,0.00206,2064,ENP_Oil
0.00534,0.00541,0.00189,2065,ENP_Oil
0.00511,0.00521,0.00175,2066,ENP_Oil
