Baseline,SDG Push,JET SDG,Year,indicator
1.94486,1.94486,1.94486,2023,MalnChild_Percent
1.92727,1.92727,1.92727,2024,MalnChild_Percent
1.90892,1.90482,1.9043,2025,MalnChild_Percent
1.89354,1.88585,1.88562,2026,MalnChild_Percent
1.87753,1.86374,1.86295,2027,MalnChild_Percent
1.8569,1.83606,1.83448,2028,MalnChild_Percent
1.83882,1.81157,1.80899,2029,MalnChild_Percent
1.82289,1.78917,1.78556,2030,MalnChild_Percent
1.80858,1.7686,1.76432,2031,MalnChild_Percent
1.79565,1.75031,1.74572,2032,MalnChild_Percent
1.7842,1.73326,1.72854,2033,MalnChild_Percent
1.7733,1.71723,1.71273,2034,MalnChild_Percent
1.76342,1.70273,1.69855,2035,MalnChild_Percent
1.75436,1.68902,1.68537,2036,MalnChild_Percent
1.74578,1.67591,1.67344,2037,MalnChild_Percent
1.73731,1.66698,1.66527,2038,MalnChild_Percent
1.72942,1.65912,1.65786,2039,MalnChild_Percent
1.72208,1.65231,1.65159,2040,MalnChild_Percent
1.71523,1.64687,1.64639,2041,MalnChild_Percent
1.70876,1.64354,1.64339,2042,MalnChild_Percent
1.70271,1.64078,1.64086,2043,MalnChild_Percent
1.69704,1.63872,1.63912,2044,MalnChild_Percent
1.69153,1.63729,1.63802,2045,MalnChild_Percent
1.68638,1.63627,1.63736,2046,MalnChild_Percent
1.68143,1.63557,1.63707,2047,MalnChild_Percent
1.67687,1.63535,1.63732,2048,MalnChild_Percent
1.67241,1.63534,1.6377,2049,MalnChild_Percent
1.66904,1.63623,1.63924,2050,MalnChild_Percent
1.66589,1.63739,1.64096,2051,MalnChild_Percent
1.66309,1.6388,1.64298,2052,MalnChild_Percent
1.66065,1.64047,1.64528,2053,MalnChild_Percent
1.65855,1.64242,1.6478,2054,MalnChild_Percent
1.65682,1.64467,1.65059,2055,MalnChild_Percent
1.65539,1.64723,1.65361,2056,MalnChild_Percent
1.65426,1.65062,1.65724,2057,MalnChild_Percent
1.6532,1.65386,1.66069,2058,MalnChild_Percent
1.65228,1.65726,1.66413,2059,MalnChild_Percent
1.65129,1.66063,1.66751,2060,MalnChild_Percent
1.65052,1.66413,1.67099,2061,MalnChild_Percent
1.64983,1.6676,1.67443,2062,MalnChild_Percent
1.64926,1.67112,1.6779,2063,MalnChild_Percent
1.64867,1.67471,1.68142,2064,MalnChild_Percent
1.64819,1.67847,1.68517,2065,MalnChild_Percent
1.64775,1.68219,1.68881,2066,MalnChild_Percent
1.64727,1.68608,1.69263,2067,MalnChild_Percent
1.64716,1.68983,1.69639,2068,MalnChild_Percent
1.64692,1.69379,1.70048,2069,MalnChild_Percent
1.64651,1.69792,1.70463,2070,MalnChild_Percent
1.64694,1.70184,1.7086,2071,MalnChild_Percent
1.64737,1.7064,1.71326,2072,MalnChild_Percent
1.64795,1.71042,1.71872,2073,MalnChild_Percent
1.6486,1.71805,1.72635,2074,MalnChild_Percent
1.64926,1.72554,1.73392,2075,MalnChild_Percent
1.65026,1.73329,1.74171,2076,MalnChild_Percent
1.65149,1.74111,1.74959,2077,MalnChild_Percent
1.65296,1.74919,1.75773,2078,MalnChild_Percent
1.65491,1.75696,1.76563,2079,MalnChild_Percent
1.65679,1.76505,1.77374,2080,MalnChild_Percent
1.65905,1.77278,1.78166,2081,MalnChild_Percent
1.6617,1.78093,1.78997,2082,MalnChild_Percent
1.6646,1.78876,1.79803,2083,MalnChild_Percent
1.66792,1.79697,1.80638,2084,MalnChild_Percent
1.67128,1.80494,1.81456,2085,MalnChild_Percent
1.67791,1.81319,1.82306,2086,MalnChild_Percent
1.68452,1.82133,1.8313,2087,MalnChild_Percent
1.69144,1.82976,1.8398,2088,MalnChild_Percent
1.69851,1.83792,1.8481,2089,MalnChild_Percent
1.70604,1.84622,1.85649,2090,MalnChild_Percent
1.7135,1.85448,1.86484,2091,MalnChild_Percent
1.72132,1.86276,1.87317,2092,MalnChild_Percent
1.72916,1.87113,1.88154,2093,MalnChild_Percent
1.73742,1.87968,1.89012,2094,MalnChild_Percent
1.74568,1.88812,1.89864,2095,MalnChild_Percent
1.75407,1.89652,1.90712,2096,MalnChild_Percent
1.7624,1.90485,1.91534,2097,MalnChild_Percent
1.77105,1.91297,1.92364,2098,MalnChild_Percent
1.77943,1.92104,1.93173,2099,MalnChild_Percent
1.78786,1.92889,1.93973,2100,MalnChild_Percent
0,0,0,2019,MalnPop_Number
0.0019,0.0019,0.0019,2020,MalnPop_Number
0,0,0,2021,MalnPop_Number
0,0,0,2022,MalnPop_Number
0,0,0,2023,MalnPop_Number
0,0,0,2024,MalnPop_Number
0,0,0,2025,MalnPop_Number
0,0,0,2026,MalnPop_Number
0,0,0,2027,MalnPop_Number
0,0,0,2028,MalnPop_Number
0,0,0,2029,MalnPop_Number
0,0,0,2030,MalnPop_Number
0,0,0,2031,MalnPop_Number
0,0,0,2032,MalnPop_Number
0,0,0,2033,MalnPop_Number
0,0,0,2034,MalnPop_Number
0,0,0,2035,MalnPop_Number
0,0,0,2036,MalnPop_Number
0,0,0,2037,MalnPop_Number
0,0,0,2038,MalnPop_Number
0,0,0,2039,MalnPop_Number
0,0,0,2040,MalnPop_Number
0,0,0,2041,MalnPop_Number
0,0,0,2042,MalnPop_Number
0,0,0,2043,MalnPop_Number
0.0003,0,0,2044,MalnPop_Number
0.0008,0,0,2045,MalnPop_Number
0.0013,0,0,2046,MalnPop_Number
0.0017,0,0,2047,MalnPop_Number
0.0022,0.0001,0.0001,2048,MalnPop_Number
0.0021,0.0001,0.0001,2049,MalnPop_Number
0.002,0.0001,0.0001,2050,MalnPop_Number
0.0019,0.0001,0.0001,2051,MalnPop_Number
0.0018,0.0001,0.0001,2052,MalnPop_Number
0.0017,0.0001,0.0001,2053,MalnPop_Number
0.0017,0.0001,0.0001,2054,MalnPop_Number
0.0016,0.0001,0.0001,2055,MalnPop_Number
0.0016,0.0001,0.0001,2056,MalnPop_Number
0.0015,0.0001,0.0001,2057,MalnPop_Number
0.0015,0.0001,0.0001,2058,MalnPop_Number
0.0015,0.0001,0.0001,2059,MalnPop_Number
0.0014,0.0001,0.0001,2060,MalnPop_Number
0.0014,0.0001,0.0001,2061,MalnPop_Number
0.0014,0.0001,0.0001,2062,MalnPop_Number
0.0013,0.0001,0.0001,2063,MalnPop_Number
0.0013,0.0001,0.0001,2064,MalnPop_Number
0.0013,0.0001,0.0001,2065,MalnPop_Number
0.0013,0.0001,0.0001,2066,MalnPop_Number
0.0012,0.0001,0.0001,2067,MalnPop_Number
0.0012,0.0001,0.0001,2068,MalnPop_Number
0.0012,0.0001,0.0001,2069,MalnPop_Number
0.0011,0.0001,0.0001,2070,MalnPop_Number
0.0011,0.0001,0.0001,2071,MalnPop_Number
0.0011,0.0001,0.0001,2072,MalnPop_Number
0.001,0.0001,0.0001,2073,MalnPop_Number
0.001,0.0001,0.0001,2074,MalnPop_Number
0.001,0.0001,0.0001,2075,MalnPop_Number
0.0009,0.0001,0.0001,2076,MalnPop_Number
0.0009,0.0001,0.0001,2077,MalnPop_Number
0.0009,0.0001,0.0001,2078,MalnPop_Number
0.0009,0.0001,0.0001,2079,MalnPop_Number
0.0009,0.0001,0.0001,2080,MalnPop_Number
0.0008,0.0001,0.0001,2081,MalnPop_Number
0.0008,0.0001,0.0001,2082,MalnPop_Number
0.0008,0.0001,0.0001,2083,MalnPop_Number
0.0008,0.0001,0.0001,2084,MalnPop_Number
0.0008,0.0001,0.0001,2085,MalnPop_Number
0.0008,0.0001,0.0001,2086,MalnPop_Number
0.0008,0.0001,0.0001,2087,MalnPop_Number
0.0009,0.0001,0.0001,2088,MalnPop_Number
0.0009,0.0001,0.0001,2089,MalnPop_Number
0.0009,0.0001,0.0001,2090,MalnPop_Number
0.0009,0.0001,0.0001,2091,MalnPop_Number
0.0009,0.0001,0.0001,2092,MalnPop_Number
0.0009,0.0001,0.0001,2093,MalnPop_Number
0.001,0.0001,0.0001,2094,MalnPop_Number
0.001,0.0001,0.0001,2095,MalnPop_Number
0.001,0.0001,0.0001,2096,MalnPop_Number
0.001,0.0001,0.0001,2097,MalnPop_Number
0.0011,0.0001,0.0001,2098,MalnPop_Number
0.0011,0.0001,0.0001,2099,MalnPop_Number
0.0011,0.0001,0.0001,2100,MalnPop_Number
0,0,0,2019,MalnPop_Percent
0.03264,0.03264,0.03264,2020,MalnPop_Percent
0,0,0,2021,MalnPop_Percent
0,0,0,2022,MalnPop_Percent
0,0,0,2023,MalnPop_Percent
0,0,0,2024,MalnPop_Percent
0,0,0,2025,MalnPop_Percent
0,0,0,2026,MalnPop_Percent
0,0,0,2027,MalnPop_Percent
0,0,0,2028,MalnPop_Percent
0,0,0,2029,MalnPop_Percent
0,0,0,2030,MalnPop_Percent
0,0,0,2031,MalnPop_Percent
0,0,0,2032,MalnPop_Percent
0,0,0,2033,MalnPop_Percent
0,0,0,2034,MalnPop_Percent
0,0,0,2035,MalnPop_Percent
0,0,0,2036,MalnPop_Percent
0,0,0,2037,MalnPop_Percent
0,0,0,2038,MalnPop_Percent
0,0,0,2039,MalnPop_Percent
0,0,0,2040,MalnPop_Percent
0,0,0,2041,MalnPop_Percent
0,0,0,2042,MalnPop_Percent
0,0,0,2043,MalnPop_Percent
0.00567,0,0,2044,MalnPop_Percent
0.01303,0,0,2045,MalnPop_Percent
0.02066,0,0,2046,MalnPop_Percent
0.02852,0,0,2047,MalnPop_Percent
0.03667,0.00217,0.00216,2048,MalnPop_Percent
0.03445,0.00204,0.00203,2049,MalnPop_Percent
0.03265,0.00193,0.00193,2050,MalnPop_Percent
0.03106,0.00184,0.00185,2051,MalnPop_Percent
0.02967,0.00177,0.00178,2052,MalnPop_Percent
0.02847,0.00171,0.00173,2053,MalnPop_Percent
0.02744,0.00166,0.00169,2054,MalnPop_Percent
0.02657,0.00162,0.00166,2055,MalnPop_Percent
0.02583,0.00159,0.00163,2056,MalnPop_Percent
0.02522,0.00158,0.00162,2057,MalnPop_Percent
0.02467,0.00157,0.00161,2058,MalnPop_Percent
0.02415,0.00156,0.00161,2059,MalnPop_Percent
0.02363,0.00155,0.0016,2060,MalnPop_Percent
0.02314,0.00155,0.00159,2061,MalnPop_Percent
0.02266,0.00154,0.00158,2062,MalnPop_Percent
0.02217,0.00153,0.00157,2063,MalnPop_Percent
0.02166,0.00152,0.00156,2064,MalnPop_Percent
0.02114,0.0015,0.00154,2065,MalnPop_Percent
0.02059,0.00149,0.00152,2066,MalnPop_Percent
0.02001,0.00147,0.0015,2067,MalnPop_Percent
0.01947,0.00145,0.00148,2068,MalnPop_Percent
0.01893,0.00143,0.00147,2069,MalnPop_Percent
0.01838,0.00141,0.00145,2070,MalnPop_Percent
0.0179,0.0014,0.00143,2071,MalnPop_Percent
0.01742,0.00138,0.00142,2072,MalnPop_Percent
0.01693,0.00136,0.00141,2073,MalnPop_Percent
0.01644,0.00137,0.00142,2074,MalnPop_Percent
0.01595,0.00137,0.00143,2075,MalnPop_Percent
0.0155,0.00138,0.00143,2076,MalnPop_Percent
0.01508,0.00139,0.00144,2077,MalnPop_Percent
0.01472,0.0014,0.00145,2078,MalnPop_Percent
0.01441,0.00141,0.00147,2079,MalnPop_Percent
0.01413,0.00143,0.00148,2080,MalnPop_Percent
0.01391,0.00144,0.0015,2081,MalnPop_Percent
0.01376,0.00147,0.00153,2082,MalnPop_Percent
0.01365,0.0015,0.00156,2083,MalnPop_Percent
0.0136,0.00153,0.0016,2084,MalnPop_Percent
0.01354,0.00157,0.00164,2085,MalnPop_Percent
0.01371,0.0016,0.00168,2086,MalnPop_Percent
0.01389,0.00164,0.00172,2087,MalnPop_Percent
0.0141,0.00168,0.00176,2088,MalnPop_Percent
0.01435,0.00172,0.00181,2089,MalnPop_Percent
0.01465,0.00177,0.00186,2090,MalnPop_Percent
0.01497,0.00182,0.00191,2091,MalnPop_Percent
0.01532,0.00187,0.00196,2092,MalnPop_Percent
0.01569,0.00193,0.00202,2093,MalnPop_Percent
0.01609,0.00199,0.00209,2094,MalnPop_Percent
0.0165,0.00204,0.00215,2095,MalnPop_Percent
0.01691,0.0021,0.00221,2096,MalnPop_Percent
0.01731,0.00216,0.00227,2097,MalnPop_Percent
0.01772,0.00221,0.00233,2098,MalnPop_Percent
0.0181,0.00226,0.00238,2099,MalnPop_Percent
0.01848,0.0023,0.00243,2100,MalnPop_Percent
5,5,5,2019,MaternalMortality
4.96,4.96,4.96,2020,MaternalMortality
4.94,4.94,4.94,2021,MaternalMortality
4.92,4.92,4.92,2022,MaternalMortality
4.9,4.9,4.9,2023,MaternalMortality
4.88,4.88,4.88,2024,MaternalMortality
4.86,4.86,4.86,2025,MaternalMortality
4.84,4.84,4.84,2026,MaternalMortality
4.82,4.82,4.82,2027,MaternalMortality
4.8,4.8,4.8,2028,MaternalMortality
4.78,4.78,4.78,2029,MaternalMortality
4.76,4.76,4.76,2030,MaternalMortality
4.74,4.74,4.74,2031,MaternalMortality
4.72,4.72,4.72,2032,MaternalMortality
4.7,4.7,4.7,2033,MaternalMortality
4.68,4.68,4.68,2034,MaternalMortality
4.66,4.66,4.66,2035,MaternalMortality
4.64,4.64,4.64,2036,MaternalMortality
4.62,4.62,4.62,2037,MaternalMortality
4.6,4.6,4.6,2038,MaternalMortality
4.58,4.58,4.58,2039,MaternalMortality
4.56,4.56,4.56,2040,MaternalMortality
4.54,4.54,4.54,2041,MaternalMortality
4.52,4.52,4.52,2042,MaternalMortality
4.5,4.5,4.5,2043,MaternalMortality
4.48,4.48,4.48,2044,MaternalMortality
4.46,4.46,4.46,2045,MaternalMortality
4.44,4.44,4.44,2046,MaternalMortality
4.42,4.42,4.42,2047,MaternalMortality
4.4,4.4,4.4,2048,MaternalMortality
4.38,4.38,4.38,2049,MaternalMortality
4.36,4.36,4.36,2050,MaternalMortality
4.34,4.34,4.34,2051,MaternalMortality
4.32,4.32,4.32,2052,MaternalMortality
4.3,4.3,4.3,2053,MaternalMortality
4.28,4.28,4.28,2054,MaternalMortality
4.26,4.26,4.26,2055,MaternalMortality
4.24,4.24,4.24,2056,MaternalMortality
4.22,4.22,4.22,2057,MaternalMortality
4.2,4.2,4.2,2058,MaternalMortality
4.18,4.18,4.18,2059,MaternalMortality
4.16,4.16,4.16,2060,MaternalMortality
4.14,4.14,4.14,2061,MaternalMortality
4.12,4.12,4.12,2062,MaternalMortality
4.1,4.1,4.1,2063,MaternalMortality
4.08,4.08,4.08,2064,MaternalMortality
4.06,4.06,4.06,2065,MaternalMortality
4.04,4.04,4.04,2066,MaternalMortality
4.02,4.02,4.02,2067,MaternalMortality
4,4,4,2068,MaternalMortality
3.98,3.98,3.98,2069,MaternalMortality
3.96,3.96,3.96,2070,MaternalMortality
3.94,3.94,3.94,2071,MaternalMortality
3.92,3.92,3.92,2072,MaternalMortality
3.9,3.9,3.9,2073,MaternalMortality
3.88,3.88,3.88,2074,MaternalMortality
3.86,3.86,3.86,2075,MaternalMortality
3.84,3.84,3.84,2076,MaternalMortality
3.82,3.82,3.82,2077,MaternalMortality
3.8,3.8,3.8,2078,MaternalMortality
3.78,3.78,3.78,2079,MaternalMortality
3.76,3.76,3.76,2080,MaternalMortality
3.74,3.74,3.74,2081,MaternalMortality
3.72,3.72,3.72,2082,MaternalMortality
3.7,3.7,3.7,2083,MaternalMortality
3.68,3.68,3.68,2084,MaternalMortality
3.66,3.66,3.66,2085,MaternalMortality
3.64,3.64,3.64,2086,MaternalMortality
3.62,3.62,3.62,2087,MaternalMortality
3.6,3.6,3.6,2088,MaternalMortality
3.58,3.58,3.58,2089,MaternalMortality
3.56,3.56,3.56,2090,MaternalMortality
3.54,3.54,3.54,2091,MaternalMortality
3.52,3.52,3.52,2092,MaternalMortality
3.5,3.5,3.5,2093,MaternalMortality
3.48,3.48,3.48,2094,MaternalMortality
3.46,3.46,3.46,2095,MaternalMortality
3.44,3.44,3.44,2096,MaternalMortality
3.42,3.42,3.42,2097,MaternalMortality
3.4,3.4,3.4,2098,MaternalMortality
3.38,3.38,3.38,2099,MaternalMortality
3.36,3.36,3.36,2100,MaternalMortality
2.5,2.5,2.5,2019,NeonatalMortality
2.46486,2.46486,2.46486,2020,NeonatalMortality
2.35744,2.35744,2.35744,2021,NeonatalMortality
2.28922,2.28922,2.28922,2022,NeonatalMortality
2.2305,2.2305,2.2305,2023,NeonatalMortality
2.17083,2.17083,2.17083,2024,NeonatalMortality
2.11762,2.11731,2.11728,2025,NeonatalMortality
2.06585,2.06453,2.06452,2026,NeonatalMortality
2.01166,2.00812,2.00788,2027,NeonatalMortality
1.95794,1.95182,1.95101,2028,NeonatalMortality
1.90575,1.8968,1.89524,2029,NeonatalMortality
1.85551,1.84358,1.8412,2030,NeonatalMortality
1.80686,1.79211,1.78895,2031,NeonatalMortality
1.75961,1.74228,1.73855,2032,NeonatalMortality
1.71345,1.69361,1.68948,2033,NeonatalMortality
1.6681,1.64586,1.64158,2034,NeonatalMortality
1.62408,1.59959,1.59575,2035,NeonatalMortality
1.58115,1.55452,1.55061,2036,NeonatalMortality
1.53923,1.51056,1.50667,2037,NeonatalMortality
1.49825,1.46776,1.46401,2038,NeonatalMortality
1.45817,1.42636,1.42273,2039,NeonatalMortality
1.419,1.38609,1.38263,2040,NeonatalMortality
1.38074,1.34684,1.3434,2041,NeonatalMortality
1.34331,1.30855,1.30517,2042,NeonatalMortality
1.3066,1.27116,1.26775,2043,NeonatalMortality
1.27054,1.23454,1.23113,2044,NeonatalMortality
1.23523,1.19877,1.19537,2045,NeonatalMortality
1.20064,1.16377,1.16041,2046,NeonatalMortality
1.16677,1.12956,1.12627,2047,NeonatalMortality
1.13361,1.09615,1.09298,2048,NeonatalMortality
1.10101,1.0634,1.0602,2049,NeonatalMortality
1.06965,1.03186,1.02879,2050,NeonatalMortality
1.03892,1.00103,0.99801,2051,NeonatalMortality
1.00881,0.97086,0.96797,2052,NeonatalMortality
0.97933,0.94136,0.9386,2053,NeonatalMortality
0.95046,0.91248,0.90987,2054,NeonatalMortality
0.92214,0.88418,0.8817,2055,NeonatalMortality
0.89434,0.85643,0.85407,2056,NeonatalMortality
0.86704,0.8292,0.82688,2057,NeonatalMortality
0.84015,0.80245,0.80021,2058,NeonatalMortality
0.81364,0.7761,0.77387,2059,NeonatalMortality
0.78748,0.75015,0.74798,2060,NeonatalMortality
0.76168,0.72461,0.72248,2061,NeonatalMortality
0.73622,0.69946,0.69736,2062,NeonatalMortality
0.71108,0.67466,0.67261,2063,NeonatalMortality
0.68624,0.65022,0.6482,2064,NeonatalMortality
0.6617,0.62611,0.62417,2065,NeonatalMortality
0.63744,0.60232,0.60041,2066,NeonatalMortality
0.61348,0.57886,0.57702,2067,NeonatalMortality
0.58985,0.55574,0.55397,2068,NeonatalMortality
0.56654,0.53296,0.53126,2069,NeonatalMortality
0.54351,0.5105,0.50886,2070,NeonatalMortality
0.52072,0.48834,0.48676,2071,NeonatalMortality
0.49814,0.46638,0.46489,2072,NeonatalMortality
0.47572,0.44458,0.44316,2073,NeonatalMortality
0.45347,0.42292,0.42157,2074,NeonatalMortality
0.43141,0.40138,0.40006,2075,NeonatalMortality
0.40963,0.38001,0.37876,2076,NeonatalMortality
0.38812,0.35897,0.35775,2077,NeonatalMortality
0.36691,0.33816,0.33697,2078,NeonatalMortality
0.35993,0.33155,0.33034,2079,NeonatalMortality
0.35319,0.32518,0.32401,2080,NeonatalMortality
0.34671,0.31906,0.31787,2081,NeonatalMortality
0.34053,0.31316,0.31198,2082,NeonatalMortality
0.3345,0.30744,0.30627,2083,NeonatalMortality
0.32863,0.3019,0.30075,2084,NeonatalMortality
0.3228,0.29639,0.29526,2085,NeonatalMortality
0.31708,0.29098,0.28989,2086,NeonatalMortality
0.31149,0.28567,0.28462,2087,NeonatalMortality
0.30604,0.28047,0.27947,2088,NeonatalMortality
0.30075,0.27541,0.27444,2089,NeonatalMortality
0.29563,0.27051,0.26956,2090,NeonatalMortality
0.29063,0.26576,0.26482,2091,NeonatalMortality
0.28579,0.26116,0.26024,2092,NeonatalMortality
0.28107,0.25669,0.2558,2093,NeonatalMortality
0.27647,0.25236,0.2515,2094,NeonatalMortality
0.27196,0.24813,0.24731,2095,NeonatalMortality
0.26755,0.244,0.24321,2096,NeonatalMortality
0.26321,0.23995,0.23921,2097,NeonatalMortality
0.25895,0.23597,0.23528,2098,NeonatalMortality
0.25478,0.23207,0.23143,2099,NeonatalMortality
0.25067,0.22824,0.22764,2100,NeonatalMortality
0.00063,0.00063,0.00063,2019,Pov190_Number
0.00841,0.00841,0.00841,2020,Pov190_Number
0.00696,0.00696,0.00696,2021,Pov190_Number
0.00581,0.00581,0.00581,2022,Pov190_Number
0.00527,0.00527,0.00527,2023,Pov190_Number
0.00466,0.00466,0.00466,2024,Pov190_Number
0.004,0.00354,0.00349,2025,Pov190_Number
0.00344,0.0027,0.00271,2026,Pov190_Number
0.00277,0.00194,0.00196,2027,Pov190_Number
0.00195,0.00122,0.00125,2028,Pov190_Number
0.00143,0.00078,0.00082,2029,Pov190_Number
0.00109,0.00052,0.00056,2030,Pov190_Number
0.00085,0.00035,0.00038,2031,Pov190_Number
0.00068,0.00023,0.00026,2032,Pov190_Number
0.00056,0.00015,0.00017,2033,Pov190_Number
0.00047,0.0001,0.00012,2034,Pov190_Number
0.0004,0.00007,0.00008,2035,Pov190_Number
0.00034,0.00005,0.00005,2036,Pov190_Number
0.00029,0.00003,0.00004,2037,Pov190_Number
0.00025,0.00002,0.00003,2038,Pov190_Number
0.00022,0.00002,0.00002,2039,Pov190_Number
0.0002,0.00002,0.00002,2040,Pov190_Number
0.00018,0.00001,0.00002,2041,Pov190_Number
0.00017,0.00001,0.00001,2042,Pov190_Number
0.00015,0.00001,0.00001,2043,Pov190_Number
0.00014,0.00001,0.00001,2044,Pov190_Number
0.00013,0.00001,0.00001,2045,Pov190_Number
0.00012,0.00001,0.00001,2046,Pov190_Number
0.0001,0.00001,0.00001,2047,Pov190_Number
0.00009,0,0,2048,Pov190_Number
0.00008,0,0,2049,Pov190_Number
0.00007,0,0,2050,Pov190_Number
0.00006,0,0,2051,Pov190_Number
0.00006,0,0,2052,Pov190_Number
0.00005,0,0,2053,Pov190_Number
0.00004,0,0,2054,Pov190_Number
0.00004,0,0,2055,Pov190_Number
0.00003,0,0,2056,Pov190_Number
0.00003,0,0,2057,Pov190_Number
0.00002,0,0,2058,Pov190_Number
0.00002,0,0,2059,Pov190_Number
0.00002,0,0,2060,Pov190_Number
0.00001,0,0,2061,Pov190_Number
0.00001,0,0,2062,Pov190_Number
0.00001,0,0,2063,Pov190_Number
0.00001,0,0,2064,Pov190_Number
0.00001,0,0,2065,Pov190_Number
0.00001,0,0,2066,Pov190_Number
0.00001,0,0,2067,Pov190_Number
0.00001,0,0,2068,Pov190_Number
0,0,0,2069,Pov190_Number
0,0,0,2070,Pov190_Number
0,0,0,2071,Pov190_Number
0,0,0,2072,Pov190_Number
0,0,0,2073,Pov190_Number
0,0,0,2074,Pov190_Number
0,0,0,2075,Pov190_Number
0,0,0,2076,Pov190_Number
0,0,0,2077,Pov190_Number
0,0,0,2078,Pov190_Number
0,0,0,2079,Pov190_Number
0,0,0,2080,Pov190_Number
0,0,0,2081,Pov190_Number
0,0,0,2082,Pov190_Number
0,0,0,2083,Pov190_Number
0,0,0,2084,Pov190_Number
0,0,0,2085,Pov190_Number
0,0,0,2086,Pov190_Number
0,0,0,2087,Pov190_Number
0,0,0,2088,Pov190_Number
0,0,0,2089,Pov190_Number
0,0,0,2090,Pov190_Number
0,0,0,2091,Pov190_Number
0,0,0,2092,Pov190_Number
0,0,0,2093,Pov190_Number
0,0,0,2094,Pov190_Number
0,0,0,2095,Pov190_Number
0,0,0,2096,Pov190_Number
0,0,0,2097,Pov190_Number
0,0,0,2098,Pov190_Number
0,0,0,2099,Pov190_Number
0,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0.01092,0.01092,0.01092,2019,Pov190_Percent
0.14453,0.14453,0.14453,2020,Pov190_Percent
0.11935,0.11935,0.11935,2021,Pov190_Percent
0.09925,0.09925,0.09925,2022,Pov190_Percent
0.08983,0.08983,0.08983,2023,Pov190_Percent
0.07909,0.07909,0.07909,2024,Pov190_Percent
0.06766,0.05994,0.05915,2025,Pov190_Percent
0.05813,0.04559,0.04569,2026,Pov190_Percent
0.04658,0.03265,0.03297,2027,Pov190_Percent
0.03279,0.0204,0.02092,2028,Pov190_Percent
0.0239,0.01311,0.01373,2029,Pov190_Percent
0.0182,0.00869,0.00929,2030,Pov190_Percent
0.01424,0.0058,0.00632,2031,Pov190_Percent
0.01135,0.00383,0.00424,2032,Pov190_Percent
0.00929,0.00254,0.00286,2033,Pov190_Percent
0.00773,0.00169,0.00192,2034,Pov190_Percent
0.00655,0.00114,0.00131,2035,Pov190_Percent
0.00559,0.00076,0.00086,2036,Pov190_Percent
0.00481,0.00051,0.00058,2037,Pov190_Percent
0.00415,0.0004,0.00046,2038,Pov190_Percent
0.00363,0.00033,0.00036,2039,Pov190_Percent
0.00325,0.00028,0.0003,2040,Pov190_Percent
0.00297,0.00023,0.00025,2041,Pov190_Percent
0.00272,0.0002,0.00021,2042,Pov190_Percent
0.00249,0.00016,0.00018,2043,Pov190_Percent
0.00227,0.00013,0.00015,2044,Pov190_Percent
0.00208,0.00012,0.00012,2045,Pov190_Percent
0.0019,0.0001,0.0001,2046,Pov190_Percent
0.00171,0.00008,0.00008,2047,Pov190_Percent
0.00153,0.00007,0.00007,2048,Pov190_Percent
0.00135,0.00005,0.00005,2049,Pov190_Percent
0.0012,0.00003,0.00003,2050,Pov190_Percent
0.00104,0,0,2051,Pov190_Percent
0.00091,0,0,2052,Pov190_Percent
0.00079,0,0,2053,Pov190_Percent
0.00067,0,0,2054,Pov190_Percent
0.00058,0,0,2055,Pov190_Percent
0.00049,0,0,2056,Pov190_Percent
0.00043,0,0,2057,Pov190_Percent
0.00036,0,0,2058,Pov190_Percent
0.0003,0,0,2059,Pov190_Percent
0.00025,0,0,2060,Pov190_Percent
0.00021,0,0,2061,Pov190_Percent
0.00018,0,0,2062,Pov190_Percent
0.00016,0,0,2063,Pov190_Percent
0.00013,0,0,2064,Pov190_Percent
0.00012,0,0,2065,Pov190_Percent
0.0001,0,0,2066,Pov190_Percent
0.0001,0,0,2067,Pov190_Percent
0.00008,0,0,2068,Pov190_Percent
0.00007,0,0,2069,Pov190_Percent
0.00007,0,0,2070,Pov190_Percent
0.00005,0,0,2071,Pov190_Percent
0.00005,0,0,2072,Pov190_Percent
0.00003,0,0,2073,Pov190_Percent
0.00003,0,0,2074,Pov190_Percent
0,0,0,2075,Pov190_Percent
0,0,0,2076,Pov190_Percent
0,0,0,2077,Pov190_Percent
0,0,0,2078,Pov190_Percent
0,0,0,2079,Pov190_Percent
0,0,0,2080,Pov190_Percent
0,0,0,2081,Pov190_Percent
0,0,0,2082,Pov190_Percent
0,0,0,2083,Pov190_Percent
0,0,0,2084,Pov190_Percent
0,0,0,2085,Pov190_Percent
0,0,0,2086,Pov190_Percent
0,0,0,2087,Pov190_Percent
0,0,0,2088,Pov190_Percent
0,0,0,2089,Pov190_Percent
0,0,0,2090,Pov190_Percent
0,0,0,2091,Pov190_Percent
0,0,0,2092,Pov190_Percent
0,0,0,2093,Pov190_Percent
0,0,0,2094,Pov190_Percent
0,0,0,2095,Pov190_Percent
0,0,0,2096,Pov190_Percent
0,0,0,2097,Pov190_Percent
0,0,0,2098,Pov190_Percent
0,0,0,2099,Pov190_Percent
0,0,0,2100,Pov190_Percent
0.01457,0.01457,0.01457,2019,Pov215_Number
0.0156,0.0156,0.0156,2020,Pov215_Number
0.013,0.013,0.013,2021,Pov215_Number
0.01097,0.01097,0.01097,2022,Pov215_Number
