Baseline,SDG Push,JET SDG,Year,indicator
0.00083,0.00006,0.00006,2091,Pov190_Percent
0.00075,0.00006,0.00006,2092,Pov190_Percent
0.00069,0.00004,0.00004,2093,Pov190_Percent
0.00064,0.00004,0.00004,2094,Pov190_Percent
0.00058,0,0,2095,Pov190_Percent
0.00054,0,0,2096,Pov190_Percent
0.0005,0,0,2097,Pov190_Percent
0.00046,0,0,2098,Pov190_Percent
0.00044,0,0,2099,Pov190_Percent
0.0004,0,0,2100,Pov190_Percent
0.05375,0.05375,0.05375,2019,Pov215_Number
0.06301,0.06301,0.06301,2020,Pov215_Number
0.05335,0.05335,0.05335,2021,Pov215_Number
0.04655,0.04655,0.04655,2022,Pov215_Number
0.04207,0.04207,0.04207,2023,Pov215_Number
0.04036,0.04036,0.04036,2024,Pov215_Number
0.03954,0.03903,0.03944,2025,Pov215_Number
0.03866,0.03772,0.03856,2026,Pov215_Number
0.03549,0.0341,0.03538,2027,Pov215_Number
0.03245,0.03073,0.03215,2028,Pov215_Number
0.02935,0.02741,0.02885,2029,Pov215_Number
0.02637,0.0243,0.02574,2030,Pov215_Number
0.02364,0.0214,0.02287,2031,Pov215_Number
0.02126,0.01878,0.01998,2032,Pov215_Number
0.01908,0.01633,0.01731,2033,Pov215_Number
0.01709,0.01407,0.01481,2034,Pov215_Number
0.01523,0.01199,0.01252,2035,Pov215_Number
0.01347,0.0101,0.01042,2036,Pov215_Number
0.01176,0.00837,0.00853,2037,Pov215_Number
0.01016,0.00694,0.007,2038,Pov215_Number
0.00872,0.00572,0.00572,2039,Pov215_Number
0.00747,0.0047,0.00465,2040,Pov215_Number
0.00641,0.00384,0.00377,2041,Pov215_Number
0.00551,0.00313,0.00309,2042,Pov215_Number
0.00474,0.00264,0.00257,2043,Pov215_Number
0.00408,0.00219,0.00212,2044,Pov215_Number
0.00352,0.00181,0.00175,2045,Pov215_Number
0.00304,0.0015,0.00146,2046,Pov215_Number
0.00265,0.00126,0.00123,2047,Pov215_Number
0.00234,0.00106,0.00105,2048,Pov215_Number
0.00206,0.00091,0.0009,2049,Pov215_Number
0.00184,0.00079,0.00078,2050,Pov215_Number
0.00165,0.0007,0.00068,2051,Pov215_Number
0.0015,0.00061,0.0006,2052,Pov215_Number
0.00137,0.00054,0.00053,2053,Pov215_Number
0.00125,0.00047,0.00046,2054,Pov215_Number
0.00115,0.00041,0.00041,2055,Pov215_Number
0.00105,0.00035,0.00036,2056,Pov215_Number
0.00096,0.00031,0.00031,2057,Pov215_Number
0.00087,0.00027,0.00028,2058,Pov215_Number
0.0008,0.00023,0.00024,2059,Pov215_Number
0.00073,0.0002,0.00021,2060,Pov215_Number
0.00067,0.00018,0.00019,2061,Pov215_Number
0.00061,0.00015,0.00016,2062,Pov215_Number
0.00056,0.00013,0.00014,2063,Pov215_Number
0.0005,0.00011,0.00012,2064,Pov215_Number
0.00045,0.0001,0.0001,2065,Pov215_Number
0.00041,0.00008,0.00009,2066,Pov215_Number
0.00036,0.00007,0.00007,2067,Pov215_Number
0.00033,0.00006,0.00006,2068,Pov215_Number
0.00029,0.00005,0.00005,2069,Pov215_Number
0.00026,0.00004,0.00004,2070,Pov215_Number
0.00023,0.00004,0.00004,2071,Pov215_Number
0.00021,0.00003,0.00003,2072,Pov215_Number
0.00019,0.00003,0.00003,2073,Pov215_Number
0.00017,0.00002,0.00002,2074,Pov215_Number
0.00015,0.00002,0.00002,2075,Pov215_Number
0.00014,0.00002,0.00002,2076,Pov215_Number
0.00012,0.00002,0.00001,2077,Pov215_Number
0.00011,0.00001,0.00001,2078,Pov215_Number
0.0001,0.00001,0.00001,2079,Pov215_Number
0.00009,0.00001,0.00001,2080,Pov215_Number
0.00008,0.00001,0.00001,2081,Pov215_Number
0.00007,0.00001,0.00001,2082,Pov215_Number
0.00007,0.00001,0.00001,2083,Pov215_Number
0.00006,0.00001,0.00001,2084,Pov215_Number
0.00005,0,0,2085,Pov215_Number
0.00005,0,0,2086,Pov215_Number
0.00004,0,0,2087,Pov215_Number
0.00004,0,0,2088,Pov215_Number
0.00004,0,0,2089,Pov215_Number
0.00003,0,0,2090,Pov215_Number
0.00003,0,0,2091,Pov215_Number
0.00003,0,0,2092,Pov215_Number
0.00002,0,0,2093,Pov215_Number
0.00002,0,0,2094,Pov215_Number
0.00002,0,0,2095,Pov215_Number
0.00002,0,0,2096,Pov215_Number
0.00002,0,0,2097,Pov215_Number
0.00002,0,0,2098,Pov215_Number
0.00001,0,0,2099,Pov215_Number
0.00001,0,0,2100,Pov215_Number
1.0571,1.0571,1.0571,2019,Pov215_Percent
1.22859,1.22859,1.22859,2020,Pov215_Percent
1.03203,1.03203,1.03203,2021,Pov215_Percent
0.89372,0.89372,0.89372,2022,Pov215_Percent
0.8019,0.8019,0.8019,2023,Pov215_Percent
0.76381,0.76381,0.76381,2024,Pov215_Percent
0.74331,0.7337,0.74147,2025,Pov215_Percent
0.72206,0.70447,0.7202,2026,Pov215_Percent
0.65863,0.63292,0.65651,2027,Pov215_Percent
0.59848,0.56678,0.59301,2028,Pov215_Percent
0.5382,0.50266,0.52909,2029,Pov215_Percent
0.48092,0.44318,0.46932,2030,Pov215_Percent
0.42883,0.38828,0.41478,2031,Pov215_Percent
0.38381,0.33902,0.36072,2032,Pov215_Percent
0.34291,0.29339,0.311,2033,Pov215_Percent
0.30581,0.2516,0.26488,2034,Pov215_Percent
0.27141,0.21354,0.2229,2035,Pov215_Percent
0.2391,0.17919,0.18482,2036,Pov215_Percent
0.20808,0.14796,0.15083,2037,Pov215_Percent
0.17912,0.12221,0.12331,2038,Pov215_Percent
0.15329,0.10045,0.10037,2039,Pov215_Percent
0.13099,0.08225,0.08138,2040,Pov215_Percent
0.11208,0.06708,0.06577,2041,Pov215_Percent
0.09608,0.05455,0.05376,2042,Pov215_Percent
0.08254,0.04597,0.04475,2043,Pov215_Percent
0.07102,0.03794,0.03681,2044,Pov215_Percent
0.06116,0.03133,0.03037,2045,Pov215_Percent
0.05273,0.02598,0.02521,2046,Pov215_Percent
0.04591,0.0217,0.02121,2047,Pov215_Percent
0.0405,0.01831,0.01808,2048,Pov215_Percent
0.03569,0.0157,0.01557,2049,Pov215_Percent
0.03182,0.01369,0.01353,2050,Pov215_Percent
0.02861,0.012,0.01181,2051,Pov215_Percent
0.02597,0.01057,0.01038,2052,Pov215_Percent
0.02372,0.00926,0.00912,2053,Pov215_Percent
0.02171,0.00808,0.008,2054,Pov215_Percent
0.01989,0.00701,0.00702,2055,Pov215_Percent
0.01821,0.0061,0.00618,2056,Pov215_Percent
0.01665,0.00531,0.00545,2057,Pov215_Percent
0.01521,0.00464,0.00481,2058,Pov215_Percent
0.01393,0.00406,0.00423,2059,Pov215_Percent
0.01279,0.00354,0.00371,2060,Pov215_Percent
0.01172,0.00309,0.00325,2061,Pov215_Percent
0.01075,0.00268,0.00284,2062,Pov215_Percent
0.00979,0.00232,0.00246,2063,Pov215_Percent
0.00888,0.00201,0.00211,2064,Pov215_Percent
0.00802,0.00169,0.00178,2065,Pov215_Percent
0.0072,0.00145,0.00152,2066,Pov215_Percent
0.00648,0.00124,0.0013,2067,Pov215_Percent
0.00582,0.00107,0.0011,2068,Pov215_Percent
0.00521,0.00091,0.00095,2069,Pov215_Percent
0.00469,0.00079,0.00079,2070,Pov215_Percent
0.00423,0.00067,0.00067,2071,Pov215_Percent
0.00381,0.00058,0.00058,2072,Pov215_Percent
0.00345,0.00049,0.00049,2073,Pov215_Percent
0.00311,0.00042,0.00042,2074,Pov215_Percent
0.00282,0.00037,0.00037,2075,Pov215_Percent
0.00257,0.00031,0.00031,2076,Pov215_Percent
0.0023,0.00028,0.00026,2077,Pov215_Percent
0.00209,0.00024,0.00022,2078,Pov215_Percent
0.0019,0.00021,0.00019,2079,Pov215_Percent
0.00172,0.00017,0.00017,2080,Pov215_Percent
0.00156,0.00015,0.00015,2081,Pov215_Percent
0.00139,0.00013,0.00013,2082,Pov215_Percent
0.00127,0.00011,0.00011,2083,Pov215_Percent
0.00114,0.0001,0.0001,2084,Pov215_Percent
0.00103,0.00008,0.00008,2085,Pov215_Percent
0.00094,0.00008,0.00008,2086,Pov215_Percent
0.00085,0.00006,0.00006,2087,Pov215_Percent
0.00079,0.00006,0.00006,2088,Pov215_Percent
0.00072,0.00006,0.00006,2089,Pov215_Percent
0.00066,0.00004,0.00004,2090,Pov215_Percent
0.00058,0.00004,0.00004,2091,Pov215_Percent
0.00053,0,0,2092,Pov215_Percent
0.00049,0,0,2093,Pov215_Percent
0.00045,0,0,2094,Pov215_Percent
0.00041,0,0,2095,Pov215_Percent
0.00037,0,0,2096,Pov215_Percent
0.00036,0,0,2097,Pov215_Percent
0.00034,0,0,2098,Pov215_Percent
0.0003,0,0,2099,Pov215_Percent
0.0003,0,0,2100,Pov215_Percent
0.02596,0.02596,0.02596,2019,PovHeadcountF_Number
0.03154,0.03154,0.03154,2020,PovHeadcountF_Number
0.02761,0.02761,0.02761,2021,PovHeadcountF_Number
0.02522,0.02522,0.02522,2022,PovHeadcountF_Number
0.02398,0.02398,0.02398,2023,PovHeadcountF_Number
0.02397,0.02397,0.02397,2024,PovHeadcountF_Number
0.02437,0.02411,0.02431,2025,PovHeadcountF_Number
0.02461,0.02413,0.02456,2026,PovHeadcountF_Number
0.02352,0.02283,0.02349,2027,PovHeadcountF_Number
0.02247,0.02162,0.02237,2028,PovHeadcountF_Number
0.02136,0.02024,0.02108,2029,PovHeadcountF_Number
0.01966,0.01837,0.01928,2030,PovHeadcountF_Number
0.01797,0.01638,0.01743,2031,PovHeadcountF_Number
0.01631,0.01453,0.01541,2032,PovHeadcountF_Number
0.01477,0.01264,0.01341,2033,PovHeadcountF_Number
0.01325,0.01088,0.01147,2034,PovHeadcountF_Number
0.01181,0.00926,0.00967,2035,PovHeadcountF_Number
0.01043,0.00778,0.00803,2036,PovHeadcountF_Number
0.0091,0.00643,0.00656,2037,PovHeadcountF_Number
0.00785,0.00531,0.00536,2038,PovHeadcountF_Number
0.00672,0.00436,0.00436,2039,PovHeadcountF_Number
0.00575,0.00356,0.00352,2040,PovHeadcountF_Number
0.00492,0.00289,0.00283,2041,PovHeadcountF_Number
0.00421,0.00235,0.00232,2042,PovHeadcountF_Number
0.00361,0.00199,0.00193,2043,PovHeadcountF_Number
0.00311,0.00164,0.0016,2044,PovHeadcountF_Number
0.00267,0.00136,0.00132,2045,PovHeadcountF_Number
0.00229,0.00113,0.0011,2046,PovHeadcountF_Number
0.002,0.00095,0.00093,2047,PovHeadcountF_Number
0.00177,0.0008,0.00079,2048,PovHeadcountF_Number
0.00156,0.00069,0.00068,2049,PovHeadcountF_Number
0.00139,0.0006,0.0006,2050,PovHeadcountF_Number
0.00125,0.00053,0.00052,2051,PovHeadcountF_Number
0.00114,0.00046,0.00046,2052,PovHeadcountF_Number
0.00104,0.00041,0.0004,2053,PovHeadcountF_Number
0.00095,0.00035,0.00035,2054,PovHeadcountF_Number
0.00087,0.00031,0.00031,2055,PovHeadcountF_Number
0.00079,0.00027,0.00027,2056,PovHeadcountF_Number
0.00073,0.00023,0.00024,2057,PovHeadcountF_Number
0.00066,0.0002,0.00021,2058,PovHeadcountF_Number
0.00061,0.00018,0.00018,2059,PovHeadcountF_Number
0.00055,0.00015,0.00016,2060,PovHeadcountF_Number
0.00051,0.00013,0.00014,2061,PovHeadcountF_Number
0.00046,0.00012,0.00012,2062,PovHeadcountF_Number
0.00042,0.0001,0.00011,2063,PovHeadcountF_Number
0.00038,0.00009,0.00009,2064,PovHeadcountF_Number
0.00035,0.00007,0.00008,2065,PovHeadcountF_Number
0.00031,0.00006,0.00007,2066,PovHeadcountF_Number
0.00028,0.00005,0.00005,2067,PovHeadcountF_Number
0.00026,0.00005,0.00005,2068,PovHeadcountF_Number
0.00023,0.00004,0.00004,2069,PovHeadcountF_Number
0.00021,0.00004,0.00004,2070,PovHeadcountF_Number
0.00019,0.00003,0.00003,2071,PovHeadcountF_Number
0.00017,0.00003,0.00003,2072,PovHeadcountF_Number
0.00015,0.00002,0.00002,2073,PovHeadcountF_Number
0.00014,0.00002,0.00002,2074,PovHeadcountF_Number
0.00012,0.00002,0.00002,2075,PovHeadcountF_Number
0.00011,0.00001,0.00001,2076,PovHeadcountF_Number
0.0001,0.00001,0.00001,2077,PovHeadcountF_Number
0.00009,0.00001,0.00001,2078,PovHeadcountF_Number
0.00008,0.00001,0.00001,2079,PovHeadcountF_Number
0.00007,0.00001,0.00001,2080,PovHeadcountF_Number
0.00007,0.00001,0.00001,2081,PovHeadcountF_Number
0.00006,0.00001,0.00001,2082,PovHeadcountF_Number
0.00005,0.00001,0.00001,2083,PovHeadcountF_Number
0.00005,0,0,2084,PovHeadcountF_Number
0.00004,0,0,2085,PovHeadcountF_Number
0.00004,0,0,2086,PovHeadcountF_Number
0.00003,0,0,2087,PovHeadcountF_Number
0.00003,0,0,2088,PovHeadcountF_Number
0.00003,0,0,2089,PovHeadcountF_Number
0.00003,0,0,2090,PovHeadcountF_Number
0.00002,0,0,2091,PovHeadcountF_Number
0.00002,0,0,2092,PovHeadcountF_Number
0.00002,0,0,2093,PovHeadcountF_Number
0.00002,0,0,2094,PovHeadcountF_Number
0.00002,0,0,2095,PovHeadcountF_Number
0.00002,0,0,2096,PovHeadcountF_Number
0.00001,0,0,2097,PovHeadcountF_Number
0.00001,0,0,2098,PovHeadcountF_Number
0.00001,0,0,2099,PovHeadcountF_Number
0.00001,0,0,2100,PovHeadcountF_Number
1.0705,1.0705,1.0705,2019,PovHeadcountRatioFtoM
0.99775,0.99775,0.99775,2020,PovHeadcountRatioFtoM
0.93255,0.93255,0.93255,2021,PovHeadcountRatioFtoM
0.84598,0.84598,0.84598,2022,PovHeadcountRatioFtoM
0.75464,0.75464,0.75464,2023,PovHeadcountRatioFtoM
0.68328,0.68328,0.68328,2024,PovHeadcountRatioFtoM
0.62271,0.61855,0.62215,2025,PovHeadcountRatioFtoM
0.57131,0.56307,0.56999,2026,PovHeadcountRatioFtoM
0.50895,0.49382,0.50596,2027,PovHeadcountRatioFtoM
0.44386,0.42103,0.43721,2028,PovHeadcountRatioFtoM
0.37392,0.35437,0.36856,2029,PovHeadcountRatioFtoM
0.34098,0.32277,0.33494,2030,PovHeadcountRatioFtoM
0.3156,0.30656,0.31189,2031,PovHeadcountRatioFtoM
0.30335,0.29299,0.29699,2032,PovHeadcountRatioFtoM
0.29159,0.29201,0.29052,2033,PovHeadcountRatioFtoM
0.28977,0.29304,0.29164,2034,PovHeadcountRatioFtoM
0.29022,0.29499,0.29367,2035,PovHeadcountRatioFtoM
0.29112,0.29787,0.29674,2036,PovHeadcountRatioFtoM
0.29292,0.30191,0.30076,2037,PovHeadcountRatioFtoM
0.2948,0.3064,0.30573,2038,PovHeadcountRatioFtoM
0.29743,0.31253,0.31251,2039,PovHeadcountRatioFtoM
0.30038,0.32012,0.32045,2040,PovHeadcountRatioFtoM
0.30397,0.32953,0.33074,2041,PovHeadcountRatioFtoM
0.30753,0.33121,0.33189,2042,PovHeadcountRatioFtoM
0.31165,0.33132,0.33092,2043,PovHeadcountRatioFtoM
0.3153,0.32968,0.32895,2044,PovHeadcountRatioFtoM
0.32009,0.32746,0.32703,2045,PovHeadcountRatioFtoM
0.32577,0.32597,0.32817,2046,PovHeadcountRatioFtoM
0.32516,0.32524,0.32362,2047,PovHeadcountRatioFtoM
0.32315,0.325,0.3203,2048,PovHeadcountRatioFtoM
0.32285,0.32122,0.32064,2049,PovHeadcountRatioFtoM
0.32135,0.31947,0.31765,2050,PovHeadcountRatioFtoM
0.31949,0.32129,0.31792,2051,PovHeadcountRatioFtoM
0.3207,0.31897,0.32088,2052,PovHeadcountRatioFtoM
0.31919,0.31695,0.32,2053,PovHeadcountRatioFtoM
0.31823,0.32295,0.32286,2054,PovHeadcountRatioFtoM
0.31609,0.31494,0.31392,2055,PovHeadcountRatioFtoM
0.31698,0.32331,0.31734,2056,PovHeadcountRatioFtoM
0.31862,0.31897,0.31381,2057,PovHeadcountRatioFtoM
0.32121,0.32178,0.3128,2058,PovHeadcountRatioFtoM
0.31736,0.30899,0.32065,2059,PovHeadcountRatioFtoM
0.32246,0.33553,0.33125,2060,PovHeadcountRatioFtoM
0.32016,0.33083,0.31915,2061,PovHeadcountRatioFtoM
0.32251,0.31897,0.31707,2062,PovHeadcountRatioFtoM
0.31829,0.32,0.30841,2063,PovHeadcountRatioFtoM
0.31759,0.34118,0.33333,2064,PovHeadcountRatioFtoM
0.31014,0.31507,0.31169,2065,PovHeadcountRatioFtoM
0.28981,0.32258,0.32308,2066,PovHeadcountRatioFtoM
0.27817,0.37255,0.35185,2067,PovHeadcountRatioFtoM
0.25483,0.2766,0.26531,2068,PovHeadcountRatioFtoM
0.25541,0.2439,0.2619,2069,PovHeadcountRatioFtoM
0.26214,0.25714,0.25714,2070,PovHeadcountRatioFtoM
0.25806,0.27586,0.27586,2071,PovHeadcountRatioFtoM
0.26506,0.23077,0.23077,2072,PovHeadcountRatioFtoM
0.26,0.22727,0.22727,2073,PovHeadcountRatioFtoM
0.24088,0.15,0.15,2074,PovHeadcountRatioFtoM
0.2439,0.17647,0.17647,2075,PovHeadcountRatioFtoM
0.25225,0.21429,0.21429,2076,PovHeadcountRatioFtoM
0.26531,0.25,0.27273,2077,PovHeadcountRatioFtoM
0.25843,0.3,0.2,2078,PovHeadcountRatioFtoM
0.23171,0.22222,0.25,2079,PovHeadcountRatioFtoM
0.26389,0.125,0.125,2080,PovHeadcountRatioFtoM
0.26154,0.14286,0.14286,2081,PovHeadcountRatioFtoM
0.23729,0.16667,0.16667,2082,PovHeadcountRatioFtoM
0.22222,0.2,0.2,2083,PovHeadcountRatioFtoM
0.22917,0.25,0.25,2084,PovHeadcountRatioFtoM
0.23256,0.33333,0.33333,2085,PovHeadcountRatioFtoM
0.23077,0.33333,0.33333,2086,PovHeadcountRatioFtoM
0.26471,0,0,2087,PovHeadcountRatioFtoM
0.29032,0,0,2088,PovHeadcountRatioFtoM
0.24138,0,0,2089,PovHeadcountRatioFtoM
0.26923,               ,               ,2090,PovHeadcountRatioFtoM
0.20833,               ,               ,2091,PovHeadcountRatioFtoM
0.2381,               ,               ,2092,PovHeadcountRatioFtoM
0.2,               ,               ,2093,PovHeadcountRatioFtoM
0.15789,               ,               ,2094,PovHeadcountRatioFtoM
0.17647,               ,               ,2095,PovHeadcountRatioFtoM
0.2,               ,               ,2096,PovHeadcountRatioFtoM
0.21429,               ,               ,2097,PovHeadcountRatioFtoM
0.23077,               ,               ,2098,PovHeadcountRatioFtoM
0.27273,               ,               ,2099,PovHeadcountRatioFtoM
0.27273,               ,               ,2100,PovHeadcountRatioFtoM
0.00985,0.00985,0.00985,2019,PovHeadcountSexDif_25_34
0.0115,0.0115,0.0115,2020,PovHeadcountSexDif_25_34
0.00969,0.00969,0.00969,2021,PovHeadcountSexDif_25_34
0.00832,0.00832,0.00832,2022,PovHeadcountSexDif_25_34
0.00741,0.00741,0.00741,2023,PovHeadcountSexDif_25_34
0.00702,0.00702,0.00702,2024,PovHeadcountSexDif_25_34
0.00678,0.00669,0.00676,2025,PovHeadcountSexDif_25_34
0.00653,0.00637,0.00651,2026,PovHeadcountSexDif_25_34
0.00588,0.00564,0.00586,2027,PovHeadcountSexDif_25_34
0.00527,0.00499,0.00522,2028,PovHeadcountSexDif_25_34
0.00468,0.00436,0.00459,2029,PovHeadcountSexDif_25_34
0.00413,0.00379,0.00402,2030,PovHeadcountSexDif_25_34
0.00363,0.00328,0.0035,2031,PovHeadcountSexDif_25_34
0.00321,0.00282,0.00299,2032,PovHeadcountSexDif_25_34
0.00283,0.0024,0.00254,2033,PovHeadcountSexDif_25_34
0.00249,0.00203,0.00213,2034,PovHeadcountSexDif_25_34
0.00219,0.0017,0.00177,2035,PovHeadcountSexDif_25_34
0.00191,0.00141,0.00145,2036,PovHeadcountSexDif_25_34
0.00164,0.00115,0.00116,2037,PovHeadcountSexDif_25_34
0.0014,0.00093,0.00094,2038,PovHeadcountSexDif_25_34
0.00118,0.00076,0.00075,2039,PovHeadcountSexDif_25_34
0.001,0.00061,0.0006,2040,PovHeadcountSexDif_25_34
0.00084,0.00049,0.00048,2041,PovHeadcountSexDif_25_34
0.00071,0.00039,0.00039,2042,PovHeadcountSexDif_25_34
0.0006,0.00033,0.00032,2043,PovHeadcountSexDif_25_34
0.00051,0.00027,0.00026,2044,PovHeadcountSexDif_25_34
0.00043,0.00022,0.00022,2045,PovHeadcountSexDif_25_34
0.00037,0.00018,0.00018,2046,PovHeadcountSexDif_25_34
0.00032,0.00015,0.00015,2047,PovHeadcountSexDif_25_34
0.00028,0.00013,0.00012,2048,PovHeadcountSexDif_25_34
0.00024,0.00011,0.00011,2049,PovHeadcountSexDif_25_34
0.00021,0.00009,0.00009,2050,PovHeadcountSexDif_25_34
0.00019,0.00008,0.00008,2051,PovHeadcountSexDif_25_34
0.00017,0.00007,0.00007,2052,PovHeadcountSexDif_25_34
0.00016,0.00006,0.00006,2053,PovHeadcountSexDif_25_34
0.00014,0.00005,0.00005,2054,PovHeadcountSexDif_25_34
0.00013,0.00005,0.00005,2055,PovHeadcountSexDif_25_34
0.00012,0.00004,0.00004,2056,PovHeadcountSexDif_25_34
0.00011,0.00004,0.00004,2057,PovHeadcountSexDif_25_34
0.0001,0.00003,0.00003,2058,PovHeadcountSexDif_25_34
0.00009,0.00003,0.00003,2059,PovHeadcountSexDif_25_34
0.00008,0.00002,0.00002,2060,PovHeadcountSexDif_25_34
0.00008,0.00002,0.00002,2061,PovHeadcountSexDif_25_34
0.00007,0.00002,0.00002,2062,PovHeadcountSexDif_25_34
0.00006,0.00002,0.00002,2063,PovHeadcountSexDif_25_34
0.00006,0.00001,0.00001,2064,PovHeadcountSexDif_25_34
0.00005,0.00001,0.00001,2065,PovHeadcountSexDif_25_34
0.00005,0.00001,0.00001,2066,PovHeadcountSexDif_25_34
0.00004,0.00001,0.00001,2067,PovHeadcountSexDif_25_34
0.00004,0.00001,0.00001,2068,PovHeadcountSexDif_25_34
0.00003,0.00001,0.00001,2069,PovHeadcountSexDif_25_34
0.00003,0.00001,0.00001,2070,PovHeadcountSexDif_25_34
0.00003,0,0,2071,PovHeadcountSexDif_25_34
0.00002,0,0,2072,PovHeadcountSexDif_25_34
0.00002,0,0,2073,PovHeadcountSexDif_25_34
0.00002,0,0,2074,PovHeadcountSexDif_25_34
0.00002,0,0,2075,PovHeadcountSexDif_25_34
0.00002,0,0,2076,PovHeadcountSexDif_25_34
0.00001,0,0,2077,PovHeadcountSexDif_25_34
0.00001,0,0,2078,PovHeadcountSexDif_25_34
0.00001,0,0,2079,PovHeadcountSexDif_25_34
0.00001,0,0,2080,PovHeadcountSexDif_25_34
0.00001,0,0,2081,PovHeadcountSexDif_25_34
0.00001,0,0,2082,PovHeadcountSexDif_25_34
0.00001,0,0,2083,PovHeadcountSexDif_25_34
0.00001,0,0,2084,PovHeadcountSexDif_25_34
0.00001,0,0,2085,PovHeadcountSexDif_25_34
0.00001,0,0,2086,PovHeadcountSexDif_25_34
0.00001,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.00183,0.00183,0.00183,2019,PovHeadcountTotalSexDif
-0.00007,-0.00007,-0.00007,2020,PovHeadcountTotalSexDif
-0.00186,-0.00186,-0.00186,2021,PovHeadcountTotalSexDif
-0.00388,-0.00388,-0.00388,2022,PovHeadcountTotalSexDif
-0.00588,-0.00588,-0.00588,2023,PovHeadcountTotalSexDif
-0.00759,-0.00759,-0.00759,2024,PovHeadcountTotalSexDif
-0.00919,-0.0092,-0.00919,2025,PovHeadcountTotalSexDif
-0.01055,-0.01054,-0.01056,2026,PovHeadcountTotalSexDif
-0.01155,-0.01156,-0.01161,2027,PovHeadcountTotalSexDif
-0.0125,-0.01252,-0.01259,2028,PovHeadcountTotalSexDif
-0.01337,-0.01307,-0.01331,2029,PovHeadcountTotalSexDif
-0.01296,-0.01244,-0.01282,2030,PovHeadcountTotalSexDif
-0.0123,-0.01136,-0.01199,2031,PovHeadcountTotalSexDif
-0.01136,-0.01027,-0.01083,2032,PovHeadcountTotalSexDif
-0.01047,-0.00895,-0.00952,2033,PovHeadcountTotalSexDif
-0.00941,-0.00769,-0.00812,2034,PovHeadcountTotalSexDif
-0.00838,-0.00653,-0.00683,2035,PovHeadcountTotalSexDif
-0.0074,-0.00546,-0.00565,2036,PovHeadcountTotalSexDif
-0.00643,-0.00449,-0.00459,2037,PovHeadcountTotalSexDif
-0.00553,-0.00368,-0.00372,2038,PovHeadcountTotalSexDif
-0.00472,-0.003,-0.00299,2039,PovHeadcountTotalSexDif
-0.00402,-0.00242,-0.00239,2040,PovHeadcountTotalSexDif
-0.00342,-0.00194,-0.00189,2041,PovHeadcountTotalSexDif
-0.00292,-0.00157,-0.00155,2042,PovHeadcountTotalSexDif
-0.00249,-0.00133,-0.00129,2043,PovHeadcountTotalSexDif
-0.00213,-0.0011,-0.00107,2044,PovHeadcountTotalSexDif
-0.00181,-0.00092,-0.00089,2045,PovHeadcountTotalSexDif
-0.00155,-0.00076,-0.00074,2046,PovHeadcountTotalSexDif
-0.00135,-0.00064,-0.00063,2047,PovHeadcountTotalSexDif
-0.0012,-0.00054,-0.00054,2048,PovHeadcountTotalSexDif
-0.00106,-0.00047,-0.00046,2049,PovHeadcountTotalSexDif
-0.00094,-0.00041,-0.00041,2050,PovHeadcountTotalSexDif
-0.00085,-0.00036,-0.00035,2051,PovHeadcountTotalSexDif
-0.00077,-0.00032,-0.00031,2052,PovHeadcountTotalSexDif
-0.00071,-0.00028,-0.00027,2053,PovHeadcountTotalSexDif
-0.00065,-0.00024,-0.00024,2054,PovHeadcountTotalSexDif
-0.0006,-0.00021,-0.00021,2055,PovHeadcountTotalSexDif
-0.00054,-0.00018,-0.00019,2056,PovHeadcountTotalSexDif
-0.00049,-0.00016,-0.00016,2057,PovHeadcountTotalSexDif
-0.00045,-0.00014,-0.00015,2058,PovHeadcountTotalSexDif
-0.00041,-0.00012,-0.00013,2059,PovHeadcountTotalSexDif
-0.00037,-0.0001,-0.00011,2060,PovHeadcountTotalSexDif
-0.00034,-0.00009,-0.0001,2061,PovHeadcountTotalSexDif
-0.00031,-0.00008,-0.00008,2062,PovHeadcountTotalSexDif
-0.00029,-0.00007,-0.00007,2063,PovHeadcountTotalSexDif
-0.00026,-0.00006,-0.00006,2064,PovHeadcountTotalSexDif
-0.00024,-0.00005,-0.00005,2065,PovHeadcountTotalSexDif
-0.00022,-0.00004,-0.00004,2066,PovHeadcountTotalSexDif
-0.00021,-0.00003,-0.00004,2067,PovHeadcountTotalSexDif
-0.00019,-0.00003,-0.00004,2068,PovHeadcountTotalSexDif
-0.00017,-0.00003,-0.00003,2069,PovHeadcountTotalSexDif
-0.00015,-0.00003,-0.00003,2070,PovHeadcountTotalSexDif
-0.00014,-0.00002,-0.00002,2071,PovHeadcountTotalSexDif
-0.00012,-0.00002,-0.00002,2072,PovHeadcountTotalSexDif
-0.00011,-0.00002,-0.00002,2073,PovHeadcountTotalSexDif
