Baseline,SDG Push,JET SDG,Year,indicator
0.01052,0.01284,-0.00313,2078,CarbonEmissions
0.01051,0.01279,-0.00317,2079,CarbonEmissions
0.01049,0.01274,-0.00321,2080,CarbonEmissions
0.01048,0.01266,-0.00325,2081,CarbonEmissions
0.01043,0.01257,-0.00329,2082,CarbonEmissions
0.01038,0.01246,-0.00332,2083,CarbonEmissions
0.01031,0.01234,-0.00336,2084,CarbonEmissions
0.01026,0.01221,-0.00339,2085,CarbonEmissions
0.01018,0.01204,-0.00342,2086,CarbonEmissions
0.0101,0.01187,-0.00345,2087,CarbonEmissions
0.01003,0.0117,-0.00348,2088,CarbonEmissions
0.00996,0.01154,-0.00351,2089,CarbonEmissions
0.00989,0.01138,-0.00353,2090,CarbonEmissions
0.0098,0.01119,-0.00356,2091,CarbonEmissions
0.0097,0.01099,-0.00356,2092,CarbonEmissions
0.00959,0.01078,-0.00356,2093,CarbonEmissions
0.00948,0.01056,-0.00357,2094,CarbonEmissions
0.00936,0.01032,-0.00357,2095,CarbonEmissions
0.00922,0.01005,-0.00357,2096,CarbonEmissions
0.00908,0.00977,-0.00357,2097,CarbonEmissions
0.00894,0.00948,-0.00357,2098,CarbonEmissions
0.0088,0.00919,-0.00357,2099,CarbonEmissions
0.00868,0.00894,-0.00357,2100,CarbonEmissions
3.9969,3.9969,3.9969,2019,ChildMort5Yrs
4.26842,4.26842,4.26842,2020,ChildMort5Yrs
4.22048,4.22048,4.22048,2021,ChildMort5Yrs
4.11826,4.11826,4.11826,2022,ChildMort5Yrs
4.07147,4.07147,4.07147,2023,ChildMort5Yrs
3.98995,3.98995,3.98995,2024,ChildMort5Yrs
3.94358,3.943,3.94294,2025,ChildMort5Yrs
3.88717,3.88309,3.88304,2026,ChildMort5Yrs
3.77329,3.76223,3.76144,2027,ChildMort5Yrs
3.66012,3.64226,3.64022,2028,ChildMort5Yrs
3.54592,3.5209,3.51704,2029,ChildMort5Yrs
3.44497,3.41852,3.4145,2030,ChildMort5Yrs
3.35723,3.32511,3.32053,2031,ChildMort5Yrs
3.27168,3.2343,3.22762,2032,ChildMort5Yrs
3.18826,3.14488,3.13588,2033,ChildMort5Yrs
3.10405,3.05461,3.0437,2034,ChildMort5Yrs
3.02565,2.97024,2.9581,2035,ChildMort5Yrs
2.94868,2.88634,2.87319,2036,ChildMort5Yrs
2.87141,2.80254,2.78886,2037,ChildMort5Yrs
2.79328,2.71812,2.70458,2038,ChildMort5Yrs
2.71351,2.63341,2.62025,2039,ChildMort5Yrs
2.63867,2.55452,2.54131,2040,ChildMort5Yrs
2.56607,2.47761,2.46419,2041,ChildMort5Yrs
2.49507,2.40247,2.38891,2042,ChildMort5Yrs
2.4251,2.32843,2.31467,2043,ChildMort5Yrs
2.35557,2.25486,2.24102,2044,ChildMort5Yrs
2.28756,2.18322,2.16955,2045,ChildMort5Yrs
2.22176,2.11424,2.1011,2046,ChildMort5Yrs
2.15838,2.04795,2.03508,2047,ChildMort5Yrs
2.09771,1.98464,1.97193,2048,ChildMort5Yrs
2.04001,1.92422,1.91198,2049,ChildMort5Yrs
1.98293,1.86469,1.85327,2050,ChildMort5Yrs
1.92866,1.808,1.79758,2051,ChildMort5Yrs
1.87745,1.75411,1.74483,2052,ChildMort5Yrs
1.82931,1.70303,1.69482,2053,ChildMort5Yrs
1.78453,1.65498,1.64782,2054,ChildMort5Yrs
1.73827,1.60519,1.59904,2055,ChildMort5Yrs
1.6935,1.55685,1.55149,2056,ChildMort5Yrs
1.65033,1.5101,1.50488,2057,ChildMort5Yrs
1.60886,1.46519,1.45972,2058,ChildMort5Yrs
1.56881,1.42162,1.41633,2059,ChildMort5Yrs
1.52808,1.37667,1.36904,2060,ChildMort5Yrs
1.48788,1.32712,1.32015,2061,ChildMort5Yrs
1.44865,1.28052,1.27411,2062,ChildMort5Yrs
1.41085,1.2369,1.23117,2063,ChildMort5Yrs
1.37441,1.19625,1.19114,2064,ChildMort5Yrs
1.33341,1.15764,1.15314,2065,ChildMort5Yrs
1.29416,1.12104,1.11697,2066,ChildMort5Yrs
1.25666,1.08618,1.0825,2067,ChildMort5Yrs
1.22106,1.05296,1.0497,2068,ChildMort5Yrs
1.18709,1.02138,1.01858,2069,ChildMort5Yrs
1.15434,0.99141,0.98903,2070,ChildMort5Yrs
1.12303,0.9628,0.9608,2071,ChildMort5Yrs
1.09307,0.93556,0.93393,2072,ChildMort5Yrs
1.06441,0.90986,0.90853,2073,ChildMort5Yrs
1.03712,0.88559,0.88458,2074,ChildMort5Yrs
1.01123,0.86282,0.86209,2075,ChildMort5Yrs
0.98649,0.84128,0.8409,2076,ChildMort5Yrs
0.96302,0.82097,0.82085,2077,ChildMort5Yrs
0.94077,0.8018,0.80197,2078,ChildMort5Yrs
0.91968,0.78376,0.78414,2079,ChildMort5Yrs
0.89969,0.76677,0.76737,2080,ChildMort5Yrs
0.88049,0.75055,0.75127,2081,ChildMort5Yrs
0.86189,0.7349,0.73574,2082,ChildMort5Yrs
0.84383,0.71978,0.72067,2083,ChildMort5Yrs
0.8262,0.70506,0.70599,2084,ChildMort5Yrs
0.80953,0.69124,0.69219,2085,ChildMort5Yrs
0.79341,0.67791,0.67884,2086,ChildMort5Yrs
0.77776,0.66494,0.66586,2087,ChildMort5Yrs
0.76255,0.65232,0.65325,2088,ChildMort5Yrs
0.74777,0.63997,0.64097,2089,ChildMort5Yrs
0.73347,0.62799,0.62904,2090,ChildMort5Yrs
0.71977,0.61652,0.61762,2091,ChildMort5Yrs
0.70659,0.60549,0.60663,2092,ChildMort5Yrs
0.69389,0.59487,0.59606,2093,ChildMort5Yrs
0.6816,0.58462,0.58584,2094,ChildMort5Yrs
0.6697,0.57469,0.57594,2095,ChildMort5Yrs
0.65821,0.5651,0.56638,2096,ChildMort5Yrs
0.64709,0.55582,0.55713,2097,ChildMort5Yrs
0.63633,0.54684,0.54818,2098,ChildMort5Yrs
0.626,0.53819,0.53958,2099,ChildMort5Yrs
0.61589,0.52974,0.53118,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00668,0.00668,0.00668,2019,ENP_Gas
0.00633,0.00633,0.00633,2020,ENP_Gas
0.00989,0.00989,0.00989,2021,ENP_Gas
0.01151,0.01151,0.01151,2022,ENP_Gas
0.01088,0.01088,0.01088,2023,ENP_Gas
0.01026,0.01026,0.01026,2024,ENP_Gas
0.00962,0.00962,0.00962,2025,ENP_Gas
0.00888,0.00888,0.0087,2026,ENP_Gas
0.00821,0.00821,0.00773,2027,ENP_Gas
0.00757,0.00757,0.00675,2028,ENP_Gas
0.00709,0.00709,0.00591,2029,ENP_Gas
0.00675,0.00677,0.0052,2030,ENP_Gas
0.00645,0.0065,0.00459,2031,ENP_Gas
0.00613,0.0062,0.00405,2032,ENP_Gas
0.00573,0.00582,0.00358,2033,ENP_Gas
0.00528,0.0054,0.00317,2034,ENP_Gas
0.00484,0.00498,0.00282,2035,ENP_Gas
0.0044,0.00456,0.00252,2036,ENP_Gas
0.004,0.00416,0.00226,2037,ENP_Gas
0.00363,0.00379,0.00202,2038,ENP_Gas
0.00329,0.00344,0.0018,2039,ENP_Gas
0.00298,0.00313,0.00159,2040,ENP_Gas
0.0027,0.00284,0.00141,2041,ENP_Gas
0.00245,0.00258,0.00124,2042,ENP_Gas
0.00222,0.00234,0.0011,2043,ENP_Gas
0.00202,0.00212,0.00098,2044,ENP_Gas
0.00183,0.00192,0.00088,2045,ENP_Gas
0.00166,0.00174,0.00079,2046,ENP_Gas
0.0015,0.00158,0.00071,2047,ENP_Gas
0.00137,0.00143,0.00066,2048,ENP_Gas
0.00125,0.00131,0.00061,2049,ENP_Gas
0.00114,0.00119,0.00057,2050,ENP_Gas
0.00104,0.00109,0.00054,2051,ENP_Gas
0.00096,0.001,0.0005,2052,ENP_Gas
0.00087,0.00091,0.00047,2053,ENP_Gas
0.0008,0.00083,0.00043,2054,ENP_Gas
0.00073,0.00076,0.0004,2055,ENP_Gas
0.00067,0.00069,0.00036,2056,ENP_Gas
0.00061,0.00063,0.00033,2057,ENP_Gas
0.00055,0.00058,0.0003,2058,ENP_Gas
0.00051,0.00053,0.00027,2059,ENP_Gas
0.00046,0.00048,0.00024,2060,ENP_Gas
0.00042,0.00044,0.00022,2061,ENP_Gas
0.00039,0.00041,0.0002,2062,ENP_Gas
0.00035,0.00038,0.00018,2063,ENP_Gas
0.00032,0.00035,0.00017,2064,ENP_Gas
0.0003,0.00032,0.00015,2065,ENP_Gas
0.00027,0.00029,0.00014,2066,ENP_Gas
0.00025,0.00027,0.00013,2067,ENP_Gas
0.00023,0.00025,0.00012,2068,ENP_Gas
0.00022,0.00023,0.00011,2069,ENP_Gas
0.0002,0.00021,0.0001,2070,ENP_Gas
0.00018,0.00019,0.00009,2071,ENP_Gas
0.00017,0.00018,0.00008,2072,ENP_Gas
0.00016,0.00016,0.00008,2073,ENP_Gas
0.00014,0.00015,0.00007,2074,ENP_Gas
0.00013,0.00014,0.00007,2075,ENP_Gas
0.00012,0.00013,0.00006,2076,ENP_Gas
0.00011,0.00012,0.00006,2077,ENP_Gas
0.0001,0.00011,0.00005,2078,ENP_Gas
0.0001,0.0001,0.00005,2079,ENP_Gas
0.00009,0.0001,0.00004,2080,ENP_Gas
0.00008,0.00009,0.00004,2081,ENP_Gas
0.00008,0.00008,0.00004,2082,ENP_Gas
0.00007,0.00008,0.00003,2083,ENP_Gas
0.00007,0.00007,0.00003,2084,ENP_Gas
0.00006,0.00007,0.00003,2085,ENP_Gas
0.00006,0.00006,0.00002,2086,ENP_Gas
0.00005,0.00006,0.00002,2087,ENP_Gas
0.00005,0.00005,0.00002,2088,ENP_Gas
0.00004,0.00005,0.00002,2089,ENP_Gas
0.00004,0.00004,0.00002,2090,ENP_Gas
0.00004,0.00004,0.00002,2091,ENP_Gas
0.00004,0.00004,0.00001,2092,ENP_Gas
0.00003,0.00004,0.00001,2093,ENP_Gas
0.00003,0.00003,0.00001,2094,ENP_Gas
0.00003,0.00003,0.00001,2095,ENP_Gas
0.00003,0.00003,0.00001,2096,ENP_Gas
0.00002,0.00003,0.00001,2097,ENP_Gas
0.00002,0.00002,0.00001,2098,ENP_Gas
0.00002,0.00002,0.00001,2099,ENP_Gas
0.00002,0.00002,0.00001,2100,ENP_Gas
0.0003,0.0003,0.0003,2019,ENP_Hydro
0.0003,0.0003,0.0003,2020,ENP_Hydro
0.0004,0.0004,0.0004,2021,ENP_Hydro
0.0005,0.0005,0.0005,2022,ENP_Hydro
0.0006,0.0006,0.0006,2023,ENP_Hydro
0.0006,0.0006,0.0006,2024,ENP_Hydro
0.0006,0.0006,0.0007,2025,ENP_Hydro
0.0006,0.0006,0.0007,2026,ENP_Hydro
0.0006,0.0006,0.0007,2027,ENP_Hydro
0.0006,0.0006,0.0007,2028,ENP_Hydro
0.0006,0.0006,0.0006,2029,ENP_Hydro
0.0006,0.0006,0.0006,2030,ENP_Hydro
0.0006,0.0006,0.0006,2031,ENP_Hydro
0.0006,0.0006,0.0005,2032,ENP_Hydro
0.0006,0.0006,0.0005,2033,ENP_Hydro
0.0006,0.0006,0.0005,2034,ENP_Hydro
0.0006,0.0006,0.0004,2035,ENP_Hydro
0.0006,0.0006,0.0004,2036,ENP_Hydro
0.0006,0.0006,0.0004,2037,ENP_Hydro
0.0005,0.0006,0.0004,2038,ENP_Hydro
0.0005,0.0006,0.0004,2039,ENP_Hydro
0.0005,0.0005,0.0003,2040,ENP_Hydro
0.0005,0.0005,0.0003,2041,ENP_Hydro
0.0005,0.0005,0.0003,2042,ENP_Hydro
0.0004,0.0005,0.0003,2043,ENP_Hydro
0.0004,0.0004,0.0003,2044,ENP_Hydro
0.0004,0.0004,0.0003,2045,ENP_Hydro
0.0004,0.0004,0.0002,2046,ENP_Hydro
0.0004,0.0004,0.0002,2047,ENP_Hydro
0.0004,0.0004,0.0002,2048,ENP_Hydro
0.0003,0.0004,0.0002,2049,ENP_Hydro
0.0003,0.0003,0.0002,2050,ENP_Hydro
0.0003,0.0003,0.0003,2051,ENP_Hydro
0.0003,0.0003,0.0003,2052,ENP_Hydro
0.0003,0.0003,0.0003,2053,ENP_Hydro
0.0003,0.0003,0.0003,2054,ENP_Hydro
0.0003,0.0003,0.0003,2055,ENP_Hydro
0.0003,0.0003,0.0003,2056,ENP_Hydro
0.0003,0.0003,0.0003,2057,ENP_Hydro
0.0003,0.0003,0.0003,2058,ENP_Hydro
0.0003,0.0003,0.0003,2059,ENP_Hydro
0.0002,0.0003,0.0003,2060,ENP_Hydro
0.0002,0.0003,0.0002,2061,ENP_Hydro
0.0002,0.0002,0.0002,2062,ENP_Hydro
0.0002,0.0002,0.0002,2063,ENP_Hydro
0.0002,0.0002,0.0002,2064,ENP_Hydro
0.0002,0.0002,0.0002,2065,ENP_Hydro
0.0002,0.0002,0.0002,2066,ENP_Hydro
0.0002,0.0002,0.0002,2067,ENP_Hydro
0.0002,0.0002,0.0002,2068,ENP_Hydro
0.0002,0.0002,0.0002,2069,ENP_Hydro
0.0002,0.0002,0.0002,2070,ENP_Hydro
0.0002,0.0002,0.0002,2071,ENP_Hydro
0.0002,0.0002,0.0002,2072,ENP_Hydro
0.0002,0.0002,0.0002,2073,ENP_Hydro
0.0002,0.0002,0.0002,2074,ENP_Hydro
0.0002,0.0002,0.0002,2075,ENP_Hydro
0.0002,0.0002,0.0002,2076,ENP_Hydro
0.0002,0.0002,0.0002,2077,ENP_Hydro
0.0002,0.0002,0.0002,2078,ENP_Hydro
0.0002,0.0002,0.0002,2079,ENP_Hydro
0.0002,0.0002,0.0002,2080,ENP_Hydro
0.0002,0.0002,0.0002,2081,ENP_Hydro
0.0002,0.0002,0.0002,2082,ENP_Hydro
0.0002,0.0002,0.0002,2083,ENP_Hydro
0.0002,0.0002,0.0002,2084,ENP_Hydro
0.0002,0.0002,0.0002,2085,ENP_Hydro
0.0001,0.0002,0.0002,2086,ENP_Hydro
0.0001,0.0002,0.0002,2087,ENP_Hydro
0.0001,0.0002,0.0002,2088,ENP_Hydro
0.0001,0.0001,0.0002,2089,ENP_Hydro
0.0001,0.0001,0.0002,2090,ENP_Hydro
0.0001,0.0001,0.0002,2091,ENP_Hydro
0.0001,0.0001,0.0002,2092,ENP_Hydro
0.0001,0.0001,0.0002,2093,ENP_Hydro
0.0001,0.0001,0.0002,2094,ENP_Hydro
0.0001,0.0001,0.0002,2095,ENP_Hydro
0.0001,0.0001,0.0002,2096,ENP_Hydro
0.0001,0.0001,0.0002,2097,ENP_Hydro
0.0001,0.0001,0.0002,2098,ENP_Hydro
0.0001,0.0001,0.0002,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.01959,0.01959,0.01959,2019,ENP_Oil
0.01921,0.01921,0.01921,2020,ENP_Oil
0.03048,0.03048,0.03048,2021,ENP_Oil
0.03593,0.03593,0.03593,2022,ENP_Oil
0.03448,0.03448,0.03448,2023,ENP_Oil
0.03296,0.03296,0.03296,2024,ENP_Oil
0.03127,0.03127,0.03127,2025,ENP_Oil
0.02916,0.02916,0.02868,2026,ENP_Oil
0.02703,0.02703,0.02573,2027,ENP_Oil
0.02447,0.02447,0.02216,2028,ENP_Oil
0.02203,0.02204,0.0186,2029,ENP_Oil
0.01999,0.02004,0.01537,2030,ENP_Oil
0.01834,0.01847,0.01295,2031,ENP_Oil
0.01729,0.01749,0.01137,2032,ENP_Oil
0.01606,0.01633,0.00997,2033,ENP_Oil
0.01472,0.01507,0.00876,2034,ENP_Oil
0.0134,0.0138,0.00773,2035,ENP_Oil
0.01213,0.01257,0.00686,2036,ENP_Oil
0.01094,0.0114,0.00612,2037,ENP_Oil
0.00984,0.01031,0.00542,2038,ENP_Oil
0.00885,0.00929,0.00478,2039,ENP_Oil
0.00796,0.00837,0.0042,2040,ENP_Oil
0.00716,0.00754,0.00369,2041,ENP_Oil
0.00643,0.00678,0.00323,2042,ENP_Oil
0.00578,0.0061,0.00285,2043,ENP_Oil
0.00519,0.00548,0.00252,2044,ENP_Oil
0.00466,0.00492,0.00224,2045,ENP_Oil
0.00418,0.00441,0.002,2046,ENP_Oil
0.00376,0.00396,0.0018,2047,ENP_Oil
0.00339,0.00356,0.00165,2048,ENP_Oil
0.00306,0.00321,0.00153,2049,ENP_Oil
0.00276,0.0029,0.00142,2050,ENP_Oil
0.0025,0.00262,0.00132,2051,ENP_Oil
0.00226,0.00237,0.00123,2052,ENP_Oil
0.00205,0.00214,0.00113,2053,ENP_Oil
0.00185,0.00193,0.00104,2054,ENP_Oil
0.00167,0.00174,0.00095,2055,ENP_Oil
0.00151,0.00157,0.00086,2056,ENP_Oil
0.00136,0.00142,0.00078,2057,ENP_Oil
0.00123,0.00128,0.00069,2058,ENP_Oil
0.00111,0.00116,0.00062,2059,ENP_Oil
0.001,0.00105,0.00056,2060,ENP_Oil
0.00091,0.00095,0.00051,2061,ENP_Oil
0.00082,0.00087,0.00046,2062,ENP_Oil
0.00074,0.00079,0.00042,2063,ENP_Oil
0.00067,0.00072,0.00038,2064,ENP_Oil
0.00061,0.00065,0.00034,2065,ENP_Oil
0.00056,0.00059,0.00031,2066,ENP_Oil
0.00051,0.00054,0.00028,2067,ENP_Oil
0.00047,0.00049,0.00026,2068,ENP_Oil
0.00042,0.00045,0.00024,2069,ENP_Oil
0.00039,0.00041,0.00022,2070,ENP_Oil
0.00035,0.00037,0.0002,2071,ENP_Oil
0.00032,0.00034,0.00018,2072,ENP_Oil
0.00029,0.00031,0.00017,2073,ENP_Oil
0.00027,0.00028,0.00015,2074,ENP_Oil
0.00024,0.00026,0.00014,2075,ENP_Oil
0.00022,0.00024,0.00013,2076,ENP_Oil
0.0002,0.00022,0.00011,2077,ENP_Oil
0.00019,0.0002,0.0001,2078,ENP_Oil
0.00017,0.00018,0.00009,2079,ENP_Oil
0.00016,0.00017,0.00009,2080,ENP_Oil
0.00014,0.00015,0.00008,2081,ENP_Oil
0.00013,0.00014,0.00007,2082,ENP_Oil
0.00012,0.00013,0.00006,2083,ENP_Oil
0.00011,0.00012,0.00006,2084,ENP_Oil
0.0001,0.00011,0.00005,2085,ENP_Oil
0.00009,0.0001,0.00005,2086,ENP_Oil
0.00008,0.00009,0.00004,2087,ENP_Oil
0.00008,0.00008,0.00004,2088,ENP_Oil
0.00007,0.00008,0.00004,2089,ENP_Oil
0.00006,0.00007,0.00003,2090,ENP_Oil
0.00006,0.00006,0.00003,2091,ENP_Oil
0.00005,0.00006,0.00003,2092,ENP_Oil
0.00005,0.00005,0.00002,2093,ENP_Oil
0.00005,0.00005,0.00002,2094,ENP_Oil
0.00004,0.00004,0.00002,2095,ENP_Oil
