Baseline,SDG Push,JET SDG,Year,indicator
4.13248,2.43694,2.35982,2069,ChildMort5Yrs
3.48546,2.28511,2.21597,2070,ChildMort5Yrs
2.99177,2.14664,2.08383,2071,ChildMort5Yrs
2.58685,2.0204,1.96315,2072,ChildMort5Yrs
2.39529,1.90464,1.85246,2073,ChildMort5Yrs
2.25253,1.79961,1.75364,2074,ChildMort5Yrs
2.12602,1.7046,1.66384,2075,ChildMort5Yrs
2.00876,1.61791,1.5819,2076,ChildMort5Yrs
1.90163,1.53866,1.50687,2077,ChildMort5Yrs
1.80319,1.46644,1.43862,2078,ChildMort5Yrs
1.71247,1.40056,1.37821,2079,ChildMort5Yrs
1.63091,1.34411,1.32541,2080,ChildMort5Yrs
1.55604,1.29228,1.27526,2081,ChildMort5Yrs
1.48668,1.24323,1.22738,2082,ChildMort5Yrs
1.42664,1.19702,1.18257,2083,ChildMort5Yrs
1.37094,1.15343,1.14027,2084,ChildMort5Yrs
1.31928,1.1125,1.10052,2085,ChildMort5Yrs
1.27679,1.0741,1.06301,2086,ChildMort5Yrs
1.23885,1.03978,1.02957,2087,ChildMort5Yrs
1.20575,1.00747,0.99831,2088,ChildMort5Yrs
1.17746,0.9777,0.96896,2089,ChildMort5Yrs
1.15046,0.95237,0.94445,2090,ChildMort5Yrs
1.12435,0.92888,0.92219,2091,ChildMort5Yrs
1.09907,0.90691,0.90136,2092,ChildMort5Yrs
1.07483,0.88671,0.88208,2093,ChildMort5Yrs
1.05152,0.86768,0.86419,2094,ChildMort5Yrs
1.02918,0.8503,0.84743,2095,ChildMort5Yrs
1.00774,0.83411,0.83158,2096,ChildMort5Yrs
0.98707,0.81887,0.81657,2097,ChildMort5Yrs
0.96688,0.80431,0.8021,2098,ChildMort5Yrs
0.94788,0.7906,0.7885,2099,ChildMort5Yrs
0.92972,0.77742,0.77545,2100,ChildMort5Yrs
0.01357,0.01357,0.01357,2019,ENP_Coal
0.0144,0.0144,0.0144,2020,ENP_Coal
0.01539,0.01539,0.01539,2021,ENP_Coal
0.0157,0.0157,0.0157,2022,ENP_Coal
0.01612,0.01612,0.01612,2023,ENP_Coal
0.01674,0.01674,0.01674,2024,ENP_Coal
0.01753,0.01753,0.01753,2025,ENP_Coal
0.01841,0.01841,0.01828,2026,ENP_Coal
0.01938,0.01937,0.01877,2027,ENP_Coal
0.02044,0.02041,0.01897,2028,ENP_Coal
0.02178,0.02176,0.01907,2029,ENP_Coal
0.02329,0.02332,0.01904,2030,ENP_Coal
0.02489,0.02501,0.01893,2031,ENP_Coal
0.02647,0.02672,0.0188,2032,ENP_Coal
0.02798,0.02842,0.01873,2033,ENP_Coal
0.02947,0.03012,0.01875,2034,ENP_Coal
0.03097,0.03184,0.01891,2035,ENP_Coal
0.03254,0.03363,0.01921,2036,ENP_Coal
0.03424,0.03555,0.01964,2037,ENP_Coal
0.03609,0.0376,0.02009,2038,ENP_Coal
0.03811,0.0398,0.02042,2039,ENP_Coal
0.04028,0.0422,0.02056,2040,ENP_Coal
0.0426,0.04479,0.02051,2041,ENP_Coal
0.04503,0.04756,0.02033,2042,ENP_Coal
0.04757,0.05048,0.02017,2043,ENP_Coal
0.05022,0.05352,0.02009,2044,ENP_Coal
0.05299,0.05673,0.02011,2045,ENP_Coal
0.05586,0.05995,0.02017,2046,ENP_Coal
0.0589,0.06332,0.02031,2047,ENP_Coal
0.06206,0.06704,0.02063,2048,ENP_Coal
0.06548,0.07115,0.02126,2049,ENP_Coal
0.06924,0.07564,0.02225,2050,ENP_Coal
0.0733,0.08047,0.02368,2051,ENP_Coal
0.07764,0.08561,0.02558,2052,ENP_Coal
0.08223,0.09102,0.02791,2053,ENP_Coal
0.08708,0.09671,0.03055,2054,ENP_Coal
0.09218,0.1027,0.03338,2055,ENP_Coal
0.09756,0.10903,0.03616,2056,ENP_Coal
0.10322,0.11573,0.03886,2057,ENP_Coal
0.10918,0.1229,0.04119,2058,ENP_Coal
0.11545,0.13056,0.04324,2059,ENP_Coal
0.12197,0.13878,0.04498,2060,ENP_Coal
0.12888,0.14764,0.04642,2061,ENP_Coal
0.13631,0.15715,0.04771,2062,ENP_Coal
0.14435,0.16738,0.04893,2063,ENP_Coal
0.15308,0.17834,0.05015,2064,ENP_Coal
0.1625,0.19006,0.05135,2065,ENP_Coal
0.1726,0.20253,0.05269,2066,ENP_Coal
0.1834,0.21577,0.05438,2067,ENP_Coal
0.19492,0.2299,0.05645,2068,ENP_Coal
0.20719,0.24546,0.05896,2069,ENP_Coal
0.22026,0.26233,0.06193,2070,ENP_Coal
0.23419,0.27528,0.06553,2071,ENP_Coal
0.24905,0.28437,0.06996,2072,ENP_Coal
0.26499,0.29184,0.07516,2073,ENP_Coal
0.28211,0.29861,0.08088,2074,ENP_Coal
0.30053,0.31546,0.08712,2075,ENP_Coal
0.32041,0.33786,0.09354,2076,ENP_Coal
0.34184,0.36271,0.10028,2077,ENP_Coal
0.36498,0.38881,0.10679,2078,ENP_Coal
0.38996,0.41623,0.11304,2079,ENP_Coal
0.4169,0.44548,0.11873,2080,ENP_Coal
0.44592,0.47721,0.12404,2081,ENP_Coal
0.47715,0.51169,0.12874,2082,ENP_Coal
0.51075,0.54977,0.133,2083,ENP_Coal
0.54688,0.592,0.13692,2084,ENP_Coal
0.58575,0.63879,0.14061,2085,ENP_Coal
0.62757,0.69053,0.14414,2086,ENP_Coal
0.67255,0.74766,0.14755,2087,ENP_Coal
0.72089,0.81066,0.15096,2088,ENP_Coal
0.77285,0.881,0.15442,2089,ENP_Coal
0.82957,0.95884,0.15802,2090,ENP_Coal
0.89001,1.04127,0.16181,2091,ENP_Coal
0.95281,1.12701,0.16586,2092,ENP_Coal
1.01796,1.21559,0.1706,2093,ENP_Coal
1.08308,1.30745,0.17623,2094,ENP_Coal
1.14862,1.36589,0.18288,2095,ENP_Coal
1.21514,1.40693,0.19067,2096,ENP_Coal
1.28443,1.43757,0.19962,2097,ENP_Coal
1.35553,1.46164,0.20958,2098,ENP_Coal
1.42849,1.48137,0.22024,2099,ENP_Coal
1.50317,1.499,0.23087,2100,ENP_Coal
0.00346,0.00346,0.00346,2019,ENP_Gas
0.00341,0.00341,0.00341,2020,ENP_Gas
0.00339,0.00339,0.00339,2021,ENP_Gas
0.00326,0.00326,0.00326,2022,ENP_Gas
0.00311,0.00311,0.00311,2023,ENP_Gas
0.003,0.003,0.003,2024,ENP_Gas
0.00291,0.00291,0.00291,2025,ENP_Gas
0.00282,0.00282,0.00282,2026,ENP_Gas
0.00272,0.00272,0.00271,2027,ENP_Gas
0.00262,0.00262,0.00258,2028,ENP_Gas
0.00252,0.00252,0.00244,2029,ENP_Gas
0.00242,0.00242,0.00231,2030,ENP_Gas
0.0023,0.00231,0.00217,2031,ENP_Gas
0.00218,0.00219,0.00204,2032,ENP_Gas
0.00205,0.00206,0.00192,2033,ENP_Gas
0.00192,0.00193,0.00181,2034,ENP_Gas
0.0018,0.00181,0.00172,2035,ENP_Gas
0.00169,0.0017,0.00163,2036,ENP_Gas
0.00159,0.00159,0.00156,2037,ENP_Gas
0.00149,0.00149,0.00149,2038,ENP_Gas
0.00141,0.0014,0.00142,2039,ENP_Gas
0.00133,0.00132,0.00134,2040,ENP_Gas
0.00125,0.00125,0.00125,2041,ENP_Gas
0.00118,0.00118,0.00117,2042,ENP_Gas
0.00112,0.00112,0.00109,2043,ENP_Gas
0.00106,0.00106,0.00103,2044,ENP_Gas
0.00101,0.001,0.00097,2045,ENP_Gas
0.00096,0.00095,0.00092,2046,ENP_Gas
0.00091,0.0009,0.00087,2047,ENP_Gas
0.00086,0.00086,0.00084,2048,ENP_Gas
0.00082,0.00082,0.00081,2049,ENP_Gas
0.00079,0.00079,0.00079,2050,ENP_Gas
0.00075,0.00075,0.00078,2051,ENP_Gas
0.00072,0.00072,0.00077,2052,ENP_Gas
0.00069,0.00069,0.00076,2053,ENP_Gas
0.00067,0.00067,0.00075,2054,ENP_Gas
0.00064,0.00064,0.00073,2055,ENP_Gas
0.00061,0.00061,0.0007,2056,ENP_Gas
0.00059,0.00059,0.00067,2057,ENP_Gas
0.00057,0.00057,0.00064,2058,ENP_Gas
0.00054,0.00055,0.0006,2059,ENP_Gas
0.00052,0.00053,0.00057,2060,ENP_Gas
0.0005,0.00051,0.00054,2061,ENP_Gas
0.00048,0.00049,0.00051,2062,ENP_Gas
0.00046,0.00047,0.00048,2063,ENP_Gas
0.00045,0.00045,0.00046,2064,ENP_Gas
0.00043,0.00043,0.00044,2065,ENP_Gas
0.00041,0.00042,0.00042,2066,ENP_Gas
0.0004,0.0004,0.0004,2067,ENP_Gas
0.00038,0.00038,0.00039,2068,ENP_Gas
0.00037,0.00037,0.00038,2069,ENP_Gas
0.00036,0.00035,0.00036,2070,ENP_Gas
0.00034,0.00034,0.00035,2071,ENP_Gas
0.00033,0.00033,0.00035,2072,ENP_Gas
0.00032,0.00032,0.00034,2073,ENP_Gas
0.0003,0.00031,0.00033,2074,ENP_Gas
0.00029,0.0003,0.00032,2075,ENP_Gas
0.00028,0.00029,0.0003,2076,ENP_Gas
0.00027,0.00028,0.00029,2077,ENP_Gas
0.00026,0.00027,0.00028,2078,ENP_Gas
0.00025,0.00025,0.00027,2079,ENP_Gas
0.00024,0.00024,0.00026,2080,ENP_Gas
0.00023,0.00023,0.00024,2081,ENP_Gas
0.00022,0.00022,0.00023,2082,ENP_Gas
0.00021,0.00021,0.00022,2083,ENP_Gas
0.00021,0.0002,0.00021,2084,ENP_Gas
0.0002,0.00019,0.0002,2085,ENP_Gas
0.00019,0.00019,0.0002,2086,ENP_Gas
0.00018,0.00018,0.00019,2087,ENP_Gas
0.00018,0.00017,0.00018,2088,ENP_Gas
0.00017,0.00016,0.00017,2089,ENP_Gas
0.00016,0.00016,0.00017,2090,ENP_Gas
0.00016,0.00015,0.00016,2091,ENP_Gas
0.00015,0.00015,0.00015,2092,ENP_Gas
0.00015,0.00014,0.00015,2093,ENP_Gas
0.00014,0.00014,0.00014,2094,ENP_Gas
0.00014,0.00013,0.00014,2095,ENP_Gas
0.00013,0.00013,0.00014,2096,ENP_Gas
0.00013,0.00013,0.00013,2097,ENP_Gas
0.00012,0.00012,0.00013,2098,ENP_Gas
0.00012,0.00012,0.00012,2099,ENP_Gas
0.00012,0.00011,0.00012,2100,ENP_Gas
0.0021,0.0021,0.0021,2019,ENP_Hydro
0.002,0.002,0.002,2020,ENP_Hydro
0.002,0.002,0.002,2021,ENP_Hydro
0.0019,0.0019,0.0019,2022,ENP_Hydro
0.0018,0.0018,0.0018,2023,ENP_Hydro
0.0018,0.0018,0.0018,2024,ENP_Hydro
0.0018,0.0018,0.0018,2025,ENP_Hydro
0.0018,0.0018,0.0018,2026,ENP_Hydro
0.0018,0.0018,0.0019,2027,ENP_Hydro
0.0017,0.0017,0.0019,2028,ENP_Hydro
0.0017,0.0017,0.0019,2029,ENP_Hydro
0.0017,0.0017,0.0019,2030,ENP_Hydro
0.0017,0.0017,0.002,2031,ENP_Hydro
0.0017,0.0017,0.002,2032,ENP_Hydro
0.0016,0.0017,0.002,2033,ENP_Hydro
0.0016,0.0016,0.002,2034,ENP_Hydro
0.0016,0.0016,0.002,2035,ENP_Hydro
0.0015,0.0015,0.002,2036,ENP_Hydro
0.0015,0.0015,0.0021,2037,ENP_Hydro
0.0015,0.0015,0.0021,2038,ENP_Hydro
0.0014,0.0014,0.0021,2039,ENP_Hydro
0.0014,0.0014,0.0021,2040,ENP_Hydro
0.0014,0.0014,0.0021,2041,ENP_Hydro
0.0013,0.0013,0.0021,2042,ENP_Hydro
0.0013,0.0013,0.002,2043,ENP_Hydro
0.0013,0.0013,0.002,2044,ENP_Hydro
0.0013,0.0013,0.002,2045,ENP_Hydro
0.0012,0.0012,0.002,2046,ENP_Hydro
0.0012,0.0012,0.002,2047,ENP_Hydro
0.0012,0.0012,0.002,2048,ENP_Hydro
0.0011,0.0012,0.002,2049,ENP_Hydro
0.0011,0.0011,0.002,2050,ENP_Hydro
0.0011,0.0011,0.002,2051,ENP_Hydro
0.0011,0.0011,0.0021,2052,ENP_Hydro
0.0011,0.0011,0.0021,2053,ENP_Hydro
0.001,0.0011,0.0021,2054,ENP_Hydro
0.001,0.001,0.0021,2055,ENP_Hydro
0.001,0.001,0.0021,2056,ENP_Hydro
0.001,0.001,0.0021,2057,ENP_Hydro
0.001,0.001,0.0021,2058,ENP_Hydro
0.001,0.001,0.002,2059,ENP_Hydro
0.0009,0.001,0.002,2060,ENP_Hydro
0.0009,0.0009,0.002,2061,ENP_Hydro
0.0009,0.0009,0.0019,2062,ENP_Hydro
0.0009,0.0009,0.0019,2063,ENP_Hydro
0.0009,0.0009,0.0018,2064,ENP_Hydro
0.0009,0.0009,0.0018,2065,ENP_Hydro
0.0009,0.0009,0.0018,2066,ENP_Hydro
0.0008,0.0009,0.0018,2067,ENP_Hydro
0.0008,0.0008,0.0017,2068,ENP_Hydro
0.0008,0.0008,0.0017,2069,ENP_Hydro
0.0008,0.0008,0.0017,2070,ENP_Hydro
0.0008,0.0008,0.0017,2071,ENP_Hydro
0.0008,0.0008,0.0017,2072,ENP_Hydro
0.0008,0.0008,0.0017,2073,ENP_Hydro
0.0008,0.0008,0.0017,2074,ENP_Hydro
0.0007,0.0008,0.0017,2075,ENP_Hydro
0.0007,0.0008,0.0017,2076,ENP_Hydro
0.0007,0.0008,0.0017,2077,ENP_Hydro
0.0007,0.0007,0.0017,2078,ENP_Hydro
0.0007,0.0007,0.0016,2079,ENP_Hydro
0.0007,0.0007,0.0016,2080,ENP_Hydro
0.0007,0.0007,0.0016,2081,ENP_Hydro
0.0007,0.0007,0.0016,2082,ENP_Hydro
0.0006,0.0007,0.0016,2083,ENP_Hydro
0.0006,0.0006,0.0015,2084,ENP_Hydro
0.0006,0.0006,0.0015,2085,ENP_Hydro
0.0006,0.0006,0.0015,2086,ENP_Hydro
0.0006,0.0006,0.0015,2087,ENP_Hydro
0.0006,0.0006,0.0015,2088,ENP_Hydro
0.0006,0.0006,0.0014,2089,ENP_Hydro
0.0006,0.0006,0.0014,2090,ENP_Hydro
0.0006,0.0006,0.0014,2091,ENP_Hydro
0.0006,0.0006,0.0014,2092,ENP_Hydro
0.0005,0.0006,0.0014,2093,ENP_Hydro
0.0005,0.0005,0.0014,2094,ENP_Hydro
0.0005,0.0005,0.0014,2095,ENP_Hydro
0.0005,0.0005,0.0013,2096,ENP_Hydro
0.0005,0.0005,0.0013,2097,ENP_Hydro
0.0005,0.0005,0.0013,2098,ENP_Hydro
0.0005,0.0005,0.0013,2099,ENP_Hydro
0.0005,0.0005,0.0013,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0.0001,2071,ENP_Nuclear
0,0,0.0001,2072,ENP_Nuclear
0,0,0.0001,2073,ENP_Nuclear
0,0,0.0001,2074,ENP_Nuclear
0,0,0.0001,2075,ENP_Nuclear
0,0,0.0001,2076,ENP_Nuclear
0,0,0.0001,2077,ENP_Nuclear
0,0,0.0001,2078,ENP_Nuclear
0,0,0.0001,2079,ENP_Nuclear
0,0,0.0001,2080,ENP_Nuclear
0,0,0.0001,2081,ENP_Nuclear
0,0,0.0001,2082,ENP_Nuclear
0,0,0.0001,2083,ENP_Nuclear
0,0,0.0001,2084,ENP_Nuclear
0,0,0.0001,2085,ENP_Nuclear
0,0,0.0001,2086,ENP_Nuclear
0,0,0.0001,2087,ENP_Nuclear
0,0,0.0001,2088,ENP_Nuclear
0,0,0.0001,2089,ENP_Nuclear
0,0,0.0001,2090,ENP_Nuclear
0,0,0.0001,2091,ENP_Nuclear
0,0,0.0001,2092,ENP_Nuclear
0,0,0.0001,2093,ENP_Nuclear
0,0,0.0001,2094,ENP_Nuclear
0,0,0.0001,2095,ENP_Nuclear
0,0,0.0001,2096,ENP_Nuclear
0,0,0.0002,2097,ENP_Nuclear
0,0,0.0002,2098,ENP_Nuclear
0,0,0.0002,2099,ENP_Nuclear
0,0,0.0002,2100,ENP_Nuclear
0.00346,0.00346,0.00346,2019,ENP_Oil
0.00341,0.00341,0.00341,2020,ENP_Oil
0.00339,0.00339,0.00339,2021,ENP_Oil
0.00326,0.00326,0.00326,2022,ENP_Oil
0.00311,0.00311,0.00311,2023,ENP_Oil
0.00299,0.00299,0.00299,2024,ENP_Oil
0.0029,0.0029,0.0029,2025,ENP_Oil
0.00281,0.00281,0.00281,2026,ENP_Oil
0.00272,0.00272,0.0027,2027,ENP_Oil
0.00261,0.00261,0.00257,2028,ENP_Oil
0.00251,0.00251,0.00244,2029,ENP_Oil
0.00241,0.00241,0.0023,2030,ENP_Oil
0.0023,0.0023,0.00216,2031,ENP_Oil
0.00217,0.00218,0.00203,2032,ENP_Oil
0.00204,0.00206,0.0019,2033,ENP_Oil
0.00192,0.00193,0.00179,2034,ENP_Oil
0.0018,0.00181,0.00169,2035,ENP_Oil
0.00169,0.00169,0.00161,2036,ENP_Oil
0.00159,0.00159,0.00153,2037,ENP_Oil
0.00149,0.00149,0.00146,2038,ENP_Oil
0.00141,0.0014,0.00139,2039,ENP_Oil
0.00133,0.00132,0.00132,2040,ENP_Oil
0.00125,0.00125,0.00124,2041,ENP_Oil
0.00118,0.00118,0.00116,2042,ENP_Oil
0.00112,0.00112,0.00108,2043,ENP_Oil
0.00106,0.00106,0.00102,2044,ENP_Oil
0.00101,0.001,0.00096,2045,ENP_Oil
0.00096,0.00095,0.0009,2046,ENP_Oil
0.00091,0.0009,0.00085,2047,ENP_Oil
0.00086,0.00086,0.00081,2048,ENP_Oil
0.00082,0.00082,0.00078,2049,ENP_Oil
0.00079,0.00079,0.00076,2050,ENP_Oil
0.00076,0.00076,0.00074,2051,ENP_Oil
0.00072,0.00072,0.00074,2052,ENP_Oil
0.00069,0.0007,0.00073,2053,ENP_Oil
0.00067,0.00067,0.00073,2054,ENP_Oil
0.00064,0.00064,0.00073,2055,ENP_Oil
0.00061,0.00062,0.00071,2056,ENP_Oil
0.00059,0.00059,0.00069,2057,ENP_Oil
0.00057,0.00057,0.00066,2058,ENP_Oil
0.00054,0.00055,0.00063,2059,ENP_Oil
0.00052,0.00053,0.0006,2060,ENP_Oil
0.0005,0.00051,0.00056,2061,ENP_Oil
0.00048,0.00049,0.00053,2062,ENP_Oil
0.00046,0.00047,0.00051,2063,ENP_Oil
0.00045,0.00045,0.00048,2064,ENP_Oil
0.00043,0.00043,0.00046,2065,ENP_Oil
0.00042,0.00042,0.00044,2066,ENP_Oil
0.0004,0.0004,0.00042,2067,ENP_Oil
0.00038,0.00039,0.00041,2068,ENP_Oil
0.00037,0.00037,0.00039,2069,ENP_Oil
0.00036,0.00036,0.00038,2070,ENP_Oil
0.00034,0.00034,0.00037,2071,ENP_Oil
0.00033,0.00033,0.00036,2072,ENP_Oil
