Baseline,SDG Push,JET SDG,Year,indicator
0.01,0.001,0.001,2069,Pov550_Number
0.009,0.001,0.001,2070,Pov550_Number
0.009,0,0,2071,Pov550_Number
0.008,0,0,2072,Pov550_Number
0.008,0,0,2073,Pov550_Number
0.007,0,0,2074,Pov550_Number
0.007,0,0,2075,Pov550_Number
0.006,0,0,2076,Pov550_Number
0.006,0,0,2077,Pov550_Number
0.006,0,0,2078,Pov550_Number
0.005,0,0,2079,Pov550_Number
0.005,0,0,2080,Pov550_Number
0.004,0,0,2081,Pov550_Number
0.004,0,0,2082,Pov550_Number
0.003,0,0,2083,Pov550_Number
0.003,0,0,2084,Pov550_Number
0.003,0,0,2085,Pov550_Number
0.003,0,0,2086,Pov550_Number
0.003,0,0,2087,Pov550_Number
0.003,0,0,2088,Pov550_Number
0.003,0,0,2089,Pov550_Number
0.003,0,0,2090,Pov550_Number
0.002,0,0,2091,Pov550_Number
0.002,0,0,2092,Pov550_Number
0.002,0,0,2093,Pov550_Number
0.002,0,0,2094,Pov550_Number
0.002,0,0,2095,Pov550_Number
0.002,0,0,2096,Pov550_Number
0.002,0,0,2097,Pov550_Number
0.002,0,0,2098,Pov550_Number
0.002,0,0,2099,Pov550_Number
0.002,0,0,2100,Pov550_Number
15.11,15.11,15.11,2019,Pov550_Percent
15.54,15.54,15.54,2020,Pov550_Percent
14.22,14.22,14.22,2021,Pov550_Percent
13.29,13.29,13.29,2022,Pov550_Percent
13.45,13.45,13.45,2023,Pov550_Percent
14.19,14.19,14.19,2024,Pov550_Percent
14.07,13.53,13.52,2025,Pov550_Percent
13.26,12.28,12.3,2026,Pov550_Percent
12.39,11.13,11.17,2027,Pov550_Percent
11.42,9.942,9.995,2028,Pov550_Percent
10.41,8.764,8.84,2029,Pov550_Percent
9.508,7.697,7.799,2030,Pov550_Percent
8.699,6.721,6.851,2031,Pov550_Percent
7.977,5.787,5.928,2032,Pov550_Percent
7.331,4.96,5.106,2033,Pov550_Percent
6.763,4.237,4.376,2034,Pov550_Percent
6.256,3.605,3.735,2035,Pov550_Percent
5.795,3.055,3.158,2036,Pov550_Percent
5.377,2.582,2.657,2037,Pov550_Percent
4.997,2.313,2.361,2038,Pov550_Percent
4.666,2.089,2.109,2039,Pov550_Percent
4.388,1.896,1.888,2040,Pov550_Percent
4.16,1.727,1.693,2041,Pov550_Percent
3.969,1.574,1.526,2042,Pov550_Percent
3.787,1.431,1.382,2043,Pov550_Percent
3.607,1.306,1.256,2044,Pov550_Percent
3.44,1.198,1.147,2045,Pov550_Percent
3.29,1.108,1.053,2046,Pov550_Percent
3.157,1.03,0.972,2047,Pov550_Percent
3.045,0.964,0.899,2048,Pov550_Percent
2.939,0.902,0.833,2049,Pov550_Percent
2.842,0.848,0.776,2050,Pov550_Percent
2.753,0.8,0.725,2051,Pov550_Percent
2.671,0.752,0.679,2052,Pov550_Percent
2.587,0.702,0.631,2053,Pov550_Percent
2.499,0.649,0.583,2054,Pov550_Percent
2.406,0.598,0.536,2055,Pov550_Percent
2.312,0.549,0.491,2056,Pov550_Percent
2.214,0.503,0.449,2057,Pov550_Percent
2.112,0.459,0.41,2058,Pov550_Percent
2.008,0.417,0.374,2059,Pov550_Percent
1.906,0.379,0.343,2060,Pov550_Percent
1.806,0.344,0.315,2061,Pov550_Percent
1.708,0.312,0.289,2062,Pov550_Percent
1.612,0.283,0.266,2063,Pov550_Percent
1.518,0.258,0.245,2064,Pov550_Percent
1.428,0.236,0.226,2065,Pov550_Percent
1.344,0.216,0.21,2066,Pov550_Percent
1.266,0.199,0.196,2067,Pov550_Percent
1.194,0.185,0.183,2068,Pov550_Percent
1.126,0.171,0.171,2069,Pov550_Percent
1.064,0.16,0.16,2070,Pov550_Percent
1.007,0.15,0.151,2071,Pov550_Percent
0.954,0.141,0.142,2072,Pov550_Percent
0.906,0.133,0.133,2073,Pov550_Percent
0.865,0.125,0.124,2074,Pov550_Percent
0.826,0.118,0.116,2075,Pov550_Percent
0.79,0.112,0.109,2076,Pov550_Percent
0.755,0.105,0.101,2077,Pov550_Percent
0.721,0.098,0.094,2078,Pov550_Percent
0.677,0.091,0.085,2079,Pov550_Percent
0.628,0.082,0.075,2080,Pov550_Percent
0.576,0.072,0.064,2081,Pov550_Percent
0.524,0.062,0.054,2082,Pov550_Percent
0.477,0.053,0.048,2083,Pov550_Percent
0.446,0.047,0.044,2084,Pov550_Percent
0.426,0.043,0.043,2085,Pov550_Percent
0.416,0.042,0.042,2086,Pov550_Percent
0.406,0.04,0.041,2087,Pov550_Percent
0.397,0.039,0.04,2088,Pov550_Percent
0.39,0.039,0.039,2089,Pov550_Percent
0.382,0.038,0.038,2090,Pov550_Percent
0.373,0.037,0.037,2091,Pov550_Percent
0.363,0.036,0.035,2092,Pov550_Percent
0.351,0.035,0.034,2093,Pov550_Percent
0.339,0.033,0.032,2094,Pov550_Percent
0.327,0.031,0.03,2095,Pov550_Percent
0.318,0.03,0.029,2096,Pov550_Percent
0.311,0.028,0.028,2097,Pov550_Percent
0.305,0.027,0.027,2098,Pov550_Percent
0.3,0.026,0.026,2099,Pov550_Percent
0.298,0.026,0.026,2100,Pov550_Percent
0.01652,0.01652,0.01652,2019,PovHeadcountF_Number
0.01755,0.01755,0.01755,2020,PovHeadcountF_Number
0.01501,0.01501,0.01501,2021,PovHeadcountF_Number
0.01311,0.01311,0.01311,2022,PovHeadcountF_Number
0.01319,0.01319,0.01319,2023,PovHeadcountF_Number
0.01467,0.01467,0.01467,2024,PovHeadcountF_Number
0.0145,0.01275,0.01273,2025,PovHeadcountF_Number
0.01287,0.00994,0.01,2026,PovHeadcountF_Number
0.01123,0.00773,0.00778,2027,PovHeadcountF_Number
0.00956,0.00582,0.00588,2028,PovHeadcountF_Number
0.008,0.00423,0.0043,2029,PovHeadcountF_Number
0.00671,0.00304,0.00311,2030,PovHeadcountF_Number
0.00566,0.00224,0.0023,2031,PovHeadcountF_Number
0.00479,0.00166,0.00172,2032,PovHeadcountF_Number
0.00407,0.0012,0.00125,2033,PovHeadcountF_Number
0.00349,0.00086,0.0009,2034,PovHeadcountF_Number
0.00302,0.00062,0.00065,2035,PovHeadcountF_Number
0.00264,0.00043,0.00046,2036,PovHeadcountF_Number
0.00234,0.0003,0.00031,2037,PovHeadcountF_Number
0.00209,0.00025,0.00025,2038,PovHeadcountF_Number
0.00187,0.00021,0.00021,2039,PovHeadcountF_Number
0.00169,0.00018,0.00017,2040,PovHeadcountF_Number
0.00155,0.00015,0.00014,2041,PovHeadcountF_Number
0.00143,0.00012,0.00012,2042,PovHeadcountF_Number
0.00132,0.00011,0.0001,2043,PovHeadcountF_Number
0.00121,0.00009,0.00009,2044,PovHeadcountF_Number
0.00112,0.00008,0.00007,2045,PovHeadcountF_Number
0.00105,0.00007,0.00006,2046,PovHeadcountF_Number
0.00098,0.00006,0.00005,2047,PovHeadcountF_Number
0.00092,0.00005,0.00005,2048,PovHeadcountF_Number
0.00087,0.00005,0.00004,2049,PovHeadcountF_Number
0.00083,0.00005,0.00004,2050,PovHeadcountF_Number
0.00079,0.00004,0.00003,2051,PovHeadcountF_Number
0.00076,0.00004,0.00003,2052,PovHeadcountF_Number
0.00072,0.00003,0.00002,2053,PovHeadcountF_Number
0.00068,0.00002,0.00002,2054,PovHeadcountF_Number
0.00065,0.00002,0.00002,2055,PovHeadcountF_Number
0.0006,0.00002,0.00002,2056,PovHeadcountF_Number
0.00056,0.00002,0.00002,2057,PovHeadcountF_Number
0.00052,0.00002,0.00001,2058,PovHeadcountF_Number
0.00048,0.00001,0.00001,2059,PovHeadcountF_Number
0.00044,0.00001,0,2060,PovHeadcountF_Number
0.00041,0,0,2061,PovHeadcountF_Number
0.00037,0,0,2062,PovHeadcountF_Number
0.00033,0,0,2063,PovHeadcountF_Number
0.0003,0,0,2064,PovHeadcountF_Number
0.00027,0,0,2065,PovHeadcountF_Number
0.00025,0,0,2066,PovHeadcountF_Number
0.00023,0,0,2067,PovHeadcountF_Number
0.00021,0,0,2068,PovHeadcountF_Number
0.00019,0,0,2069,PovHeadcountF_Number
0.00017,0,0,2070,PovHeadcountF_Number
0.00016,0,0,2071,PovHeadcountF_Number
0.00015,0,0,2072,PovHeadcountF_Number
0.00013,0,0,2073,PovHeadcountF_Number
0.00012,0,0,2074,PovHeadcountF_Number
0.00012,0,0,2075,PovHeadcountF_Number
0.00011,0,0,2076,PovHeadcountF_Number
0.0001,0,0,2077,PovHeadcountF_Number
0.00009,0,0,2078,PovHeadcountF_Number
0.00008,0,0,2079,PovHeadcountF_Number
0.00007,0,0,2080,PovHeadcountF_Number
0.00006,0,0,2081,PovHeadcountF_Number
0.00006,0,0,2082,PovHeadcountF_Number
0.00005,0,0,2083,PovHeadcountF_Number
0.00005,0,0,2084,PovHeadcountF_Number
0.00004,0,0,2085,PovHeadcountF_Number
0.00004,0,0,2086,PovHeadcountF_Number
0.00004,0,0,2087,PovHeadcountF_Number
0.00004,0,0,2088,PovHeadcountF_Number
0.00003,0,0,2089,PovHeadcountF_Number
0.00003,0,0,2090,PovHeadcountF_Number
0.00003,0,0,2091,PovHeadcountF_Number
0.00003,0,0,2092,PovHeadcountF_Number
0.00003,0,0,2093,PovHeadcountF_Number
0.00002,0,0,2094,PovHeadcountF_Number
0.00002,0,0,2095,PovHeadcountF_Number
0.00002,0,0,2096,PovHeadcountF_Number
0.00002,0,0,2097,PovHeadcountF_Number
0.00002,0,0,2098,PovHeadcountF_Number
0.00002,0,0,2099,PovHeadcountF_Number
0.00002,0,0,2100,PovHeadcountF_Number
0.96755,0.96755,0.96755,2019,PovHeadcountRatioFtoM
0.9678,0.9678,0.9678,2020,PovHeadcountRatioFtoM
0.97182,0.97182,0.97182,2021,PovHeadcountRatioFtoM
0.97621,0.97621,0.97621,2022,PovHeadcountRatioFtoM
0.97779,0.97779,0.97779,2023,PovHeadcountRatioFtoM
0.9771,0.9771,0.9771,2024,PovHeadcountRatioFtoM
0.97958,0.98244,0.9828,2025,PovHeadcountRatioFtoM
0.98454,0.99306,0.9926,2026,PovHeadcountRatioFtoM
0.99118,1.00634,1.00578,2027,PovHeadcountRatioFtoM
0.99864,1.02752,1.02603,2028,PovHeadcountRatioFtoM
1.00776,1.06734,1.06564,2029,PovHeadcountRatioFtoM
1.01699,1.12163,1.11801,2030,PovHeadcountRatioFtoM
1.02525,1.10402,1.10773,2031,PovHeadcountRatioFtoM
1.03923,1.01988,1.02681,2032,PovHeadcountRatioFtoM
1.05451,0.9725,0.98,2033,PovHeadcountRatioFtoM
1.07145,0.93364,0.94,2034,PovHeadcountRatioFtoM
1.07593,0.87825,0.88872,2035,PovHeadcountRatioFtoM
1.06129,0.84758,0.84245,2036,PovHeadcountRatioFtoM
1.02944,0.83056,0.84295,2037,PovHeadcountRatioFtoM
0.99665,0.84146,0.83465,2038,PovHeadcountRatioFtoM
0.97167,0.8439,0.83654,2039,PovHeadcountRatioFtoM
0.95275,0.81714,0.82558,2040,PovHeadcountRatioFtoM
0.94693,0.84932,0.85,2041,PovHeadcountRatioFtoM
0.93838,0.84677,0.81513,2042,PovHeadcountRatioFtoM
0.93101,0.84762,0.80198,2043,PovHeadcountRatioFtoM
0.92663,0.86517,0.7907,2044,PovHeadcountRatioFtoM
0.91451,0.81013,0.87143,2045,PovHeadcountRatioFtoM
0.90335,0.82353,0.88333,2046,PovHeadcountRatioFtoM
0.89549,0.89655,0.84906,2047,PovHeadcountRatioFtoM
0.88804,0.84906,0.86957,2048,PovHeadcountRatioFtoM
0.87486,0.85106,0.74419,2049,PovHeadcountRatioFtoM
0.85783,0.73333,0.81081,2050,PovHeadcountRatioFtoM
0.85044,0.775,0.81818,2051,PovHeadcountRatioFtoM
0.83201,0.77778,1.12,2052,PovHeadcountRatioFtoM
0.81831,1.11111,1.04348,2053,PovHeadcountRatioFtoM
0.80556,1.08333,1.1,2054,PovHeadcountRatioFtoM
0.7938,1.04762,0.89474,2055,PovHeadcountRatioFtoM
0.78808,1,0.82353,2056,PovHeadcountRatioFtoM
0.78648,0.88235,0.6875,2057,PovHeadcountRatioFtoM
0.77735,0.75,1.875,2058,PovHeadcountRatioFtoM
0.76715,1.66667,1.85714,2059,PovHeadcountRatioFtoM
0.76644,1.85714,3.25,2060,PovHeadcountRatioFtoM
0.75802,3.25,2.75,2061,PovHeadcountRatioFtoM
0.75135,2.75,5.5,2062,PovHeadcountRatioFtoM
0.76048,5.5,4.5,2063,PovHeadcountRatioFtoM
0.76159,4.5,9,2064,PovHeadcountRatioFtoM
0.75182,8,8,2065,PovHeadcountRatioFtoM
0.72908,7,7,2066,PovHeadcountRatioFtoM
0.74222,6,6,2067,PovHeadcountRatioFtoM
0.73659,5,5,2068,PovHeadcountRatioFtoM
0.70899,4,4,2069,PovHeadcountRatioFtoM
0.69942,4,4,2070,PovHeadcountRatioFtoM
0.71795,3,3,2071,PovHeadcountRatioFtoM
0.68966,3,3,2072,PovHeadcountRatioFtoM
0.6791,3,               ,2073,PovHeadcountRatioFtoM
0.67742,               ,               ,2074,PovHeadcountRatioFtoM
0.67826,               ,               ,2075,PovHeadcountRatioFtoM
0.6729,               ,               ,2076,PovHeadcountRatioFtoM
0.70408,               ,               ,2077,PovHeadcountRatioFtoM
0.71111,               ,               ,2078,PovHeadcountRatioFtoM
0.6747,               ,               ,2079,PovHeadcountRatioFtoM
0.69863,               ,               ,2080,PovHeadcountRatioFtoM
0.74194,               ,               ,2081,PovHeadcountRatioFtoM
0.63158,               ,               ,2082,PovHeadcountRatioFtoM
0.65306,               ,               ,2083,PovHeadcountRatioFtoM
0.62222,               ,               ,2084,PovHeadcountRatioFtoM
0.65854,               ,               ,2085,PovHeadcountRatioFtoM
0.60976,               ,               ,2086,PovHeadcountRatioFtoM
0.53659,               ,               ,2087,PovHeadcountRatioFtoM
0.64865,               ,               ,2088,PovHeadcountRatioFtoM
0.84375,               ,               ,2089,PovHeadcountRatioFtoM
0.9,               ,               ,2090,PovHeadcountRatioFtoM
0.89655,               ,               ,2091,PovHeadcountRatioFtoM
0.89286,               ,               ,2092,PovHeadcountRatioFtoM
0.92308,               ,               ,2093,PovHeadcountRatioFtoM
1.04348,               ,               ,2094,PovHeadcountRatioFtoM
0.95652,               ,               ,2095,PovHeadcountRatioFtoM
0.95455,               ,               ,2096,PovHeadcountRatioFtoM
0.90909,               ,               ,2097,PovHeadcountRatioFtoM
0.86364,               ,               ,2098,PovHeadcountRatioFtoM
0.81818,               ,               ,2099,PovHeadcountRatioFtoM
0.85714,               ,               ,2100,PovHeadcountRatioFtoM
0.00603,0.00603,0.00603,2019,PovHeadcountSexDif_25_34
0.00624,0.00624,0.00624,2020,PovHeadcountSexDif_25_34
0.00525,0.00525,0.00525,2021,PovHeadcountSexDif_25_34
0.00448,0.00448,0.00448,2022,PovHeadcountSexDif_25_34
0.00437,0.00437,0.00437,2023,PovHeadcountSexDif_25_34
0.0047,0.0047,0.0047,2024,PovHeadcountSexDif_25_34
0.00447,0.00394,0.00394,2025,PovHeadcountSexDif_25_34
0.00382,0.00296,0.00298,2026,PovHeadcountSexDif_25_34
0.0032,0.00222,0.00224,2027,PovHeadcountSexDif_25_34
0.00263,0.00163,0.00164,2028,PovHeadcountSexDif_25_34
0.00214,0.00117,0.00119,2029,PovHeadcountSexDif_25_34
0.00177,0.00084,0.00086,2030,PovHeadcountSexDif_25_34
0.00148,0.00061,0.00062,2031,PovHeadcountSexDif_25_34
0.00125,0.00043,0.00044,2032,PovHeadcountSexDif_25_34
0.00106,0.0003,0.00031,2033,PovHeadcountSexDif_25_34
0.00091,0.00021,0.00022,2034,PovHeadcountSexDif_25_34
0.00079,0.00015,0.00015,2035,PovHeadcountSexDif_25_34
0.00068,0.0001,0.00011,2036,PovHeadcountSexDif_25_34
0.00059,0.00007,0.00007,2037,PovHeadcountSexDif_25_34
0.00051,0.00006,0.00006,2038,PovHeadcountSexDif_25_34
0.00046,0.00005,0.00005,2039,PovHeadcountSexDif_25_34
0.00042,0.00004,0.00004,2040,PovHeadcountSexDif_25_34
0.00038,0.00003,0.00003,2041,PovHeadcountSexDif_25_34
0.00035,0.00003,0.00003,2042,PovHeadcountSexDif_25_34
0.00032,0.00003,0.00002,2043,PovHeadcountSexDif_25_34
0.0003,0.00002,0.00002,2044,PovHeadcountSexDif_25_34
0.00027,0.00002,0.00002,2045,PovHeadcountSexDif_25_34
0.00025,0.00002,0.00001,2046,PovHeadcountSexDif_25_34
0.00023,0.00001,0.00001,2047,PovHeadcountSexDif_25_34
0.00021,0.00001,0.00001,2048,PovHeadcountSexDif_25_34
0.0002,0.00001,0.00001,2049,PovHeadcountSexDif_25_34
0.00019,0.00001,0.00001,2050,PovHeadcountSexDif_25_34
0.00017,0.00001,0.00001,2051,PovHeadcountSexDif_25_34
0.00016,0.00001,0.00001,2052,PovHeadcountSexDif_25_34
0.00015,0.00001,0.00001,2053,PovHeadcountSexDif_25_34
0.00014,0.00001,0.00001,2054,PovHeadcountSexDif_25_34
0.00013,0.00001,0,2055,PovHeadcountSexDif_25_34
0.00013,0,0,2056,PovHeadcountSexDif_25_34
0.00012,0,0,2057,PovHeadcountSexDif_25_34
0.00011,0,0,2058,PovHeadcountSexDif_25_34
0.0001,0,0,2059,PovHeadcountSexDif_25_34
0.00009,0,0,2060,PovHeadcountSexDif_25_34
0.00008,0,0,2061,PovHeadcountSexDif_25_34
0.00007,0,0,2062,PovHeadcountSexDif_25_34
0.00007,0,0,2063,PovHeadcountSexDif_25_34
0.00006,0,0,2064,PovHeadcountSexDif_25_34
0.00006,0,0,2065,PovHeadcountSexDif_25_34
0.00005,0,0,2066,PovHeadcountSexDif_25_34
0.00005,0,0,2067,PovHeadcountSexDif_25_34
0.00004,0,0,2068,PovHeadcountSexDif_25_34
0.00004,0,0,2069,PovHeadcountSexDif_25_34
0.00004,0,0,2070,PovHeadcountSexDif_25_34
0.00003,0,0,2071,PovHeadcountSexDif_25_34
0.00003,0,0,2072,PovHeadcountSexDif_25_34
0.00003,0,0,2073,PovHeadcountSexDif_25_34
0.00003,0,0,2074,PovHeadcountSexDif_25_34
0.00002,0,0,2075,PovHeadcountSexDif_25_34
0.00002,0,0,2076,PovHeadcountSexDif_25_34
0.00002,0,0,2077,PovHeadcountSexDif_25_34
0.00002,0,0,2078,PovHeadcountSexDif_25_34
0.00002,0,0,2079,PovHeadcountSexDif_25_34
0.00001,0,0,2080,PovHeadcountSexDif_25_34
0.00001,0,0,2081,PovHeadcountSexDif_25_34
0.00001,0,0,2082,PovHeadcountSexDif_25_34
0.00001,0,0,2083,PovHeadcountSexDif_25_34
0.00001,0,0,2084,PovHeadcountSexDif_25_34
0.00001,0,0,2085,PovHeadcountSexDif_25_34
0.00001,0,0,2086,PovHeadcountSexDif_25_34
0.00001,0,0,2087,PovHeadcountSexDif_25_34
0.00001,0,0,2088,PovHeadcountSexDif_25_34
0.00001,0,0,2089,PovHeadcountSexDif_25_34
0.00001,0,0,2090,PovHeadcountSexDif_25_34
0.00001,0,0,2091,PovHeadcountSexDif_25_34
0.00001,0,0,2092,PovHeadcountSexDif_25_34
0.00001,0,0,2093,PovHeadcountSexDif_25_34
0.00001,0,0,2094,PovHeadcountSexDif_25_34
0.00001,0,0,2095,PovHeadcountSexDif_25_34
0.00001,0,0,2096,PovHeadcountSexDif_25_34
0.00001,0,0,2097,PovHeadcountSexDif_25_34
0.00001,0,0,2098,PovHeadcountSexDif_25_34
0.00001,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
-0.0005,-0.0005,-0.0005,2019,PovHeadcountTotalSexDif
-0.0006,-0.0006,-0.0006,2020,PovHeadcountTotalSexDif
-0.0004,-0.0004,-0.0004,2021,PovHeadcountTotalSexDif
-0.0003,-0.0003,-0.0003,2022,PovHeadcountTotalSexDif
-0.0003,-0.0003,-0.0003,2023,PovHeadcountTotalSexDif
-0.0003,-0.0003,-0.0003,2024,PovHeadcountTotalSexDif
-0.0003,-0.0002,-0.0002,2025,PovHeadcountTotalSexDif
-0.0002,-0.0001,-0.0001,2026,PovHeadcountTotalSexDif
-0.0001,0,0,2027,PovHeadcountTotalSexDif
0,0.0002,0.0002,2028,PovHeadcountTotalSexDif
0.0001,0.0003,0.0003,2029,PovHeadcountTotalSexDif
0.0001,0.0004,0.0004,2030,PovHeadcountTotalSexDif
0.0001,0.0002,0.0002,2031,PovHeadcountTotalSexDif
0.0002,0,0,2032,PovHeadcountTotalSexDif
0.0002,0,0,2033,PovHeadcountTotalSexDif
0.0002,-0.0001,-0.0001,2034,PovHeadcountTotalSexDif
0.0002,-0.0001,-0.0001,2035,PovHeadcountTotalSexDif
0.0002,-0.0001,-0.0001,2036,PovHeadcountTotalSexDif
0.0001,-0.0001,0,2037,PovHeadcountTotalSexDif
0,0,0,2038,PovHeadcountTotalSexDif
-0.0001,0,0,2039,PovHeadcountTotalSexDif
-0.0001,0,0,2040,PovHeadcountTotalSexDif
-0.0001,0,0,2041,PovHeadcountTotalSexDif
-0.0001,0,0,2042,PovHeadcountTotalSexDif
-0.0001,0,0,2043,PovHeadcountTotalSexDif
-0.0001,0,0,2044,PovHeadcountTotalSexDif
-0.0001,0,0,2045,PovHeadcountTotalSexDif
-0.0001,0,0,2046,PovHeadcountTotalSexDif
-0.0001,0,0,2047,PovHeadcountTotalSexDif
-0.0001,0,0,2048,PovHeadcountTotalSexDif
-0.0001,0,0,2049,PovHeadcountTotalSexDif
-0.0001,0,0,2050,PovHeadcountTotalSexDif
-0.0001,0,0,2051,PovHeadcountTotalSexDif
-0.0001,0,0,2052,PovHeadcountTotalSexDif
-0.0001,0,0,2053,PovHeadcountTotalSexDif
-0.0001,0,0,2054,PovHeadcountTotalSexDif
-0.0001,0,0,2055,PovHeadcountTotalSexDif
-0.0001,0,0,2056,PovHeadcountTotalSexDif
-0.0001,0,0,2057,PovHeadcountTotalSexDif
-0.0001,0,0,2058,PovHeadcountTotalSexDif
-0.0001,0,0,2059,PovHeadcountTotalSexDif
-0.0001,0,0,2060,PovHeadcountTotalSexDif
-0.0001,0,0,2061,PovHeadcountTotalSexDif
-0.0001,0,0,2062,PovHeadcountTotalSexDif
-0.0001,0,0,2063,PovHeadcountTotalSexDif
-0.0001,0,0,2064,PovHeadcountTotalSexDif
-0.0001,0,0,2065,PovHeadcountTotalSexDif
-0.0001,0,0,2066,PovHeadcountTotalSexDif
-0.0001,0,0,2067,PovHeadcountTotalSexDif
-0.0001,0,0,2068,PovHeadcountTotalSexDif
-0.0001,0,0,2069,PovHeadcountTotalSexDif
-0.0001,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
0.0033,0.0033,0.0033,2019,PovRateSexDif_25_34
0.00324,0.00324,0.00324,2020,PovRateSexDif_25_34
0.00309,0.00309,0.00309,2021,PovRateSexDif_25_34
0.0031,0.0031,0.0031,2022,PovRateSexDif_25_34
0.00296,0.00296,0.00296,2023,PovRateSexDif_25_34
0.00285,0.00285,0.00285,2024,PovRateSexDif_25_34
0.00289,0.00274,0.00286,2025,PovRateSexDif_25_34
0.00276,0.00286,0.00265,2026,PovRateSexDif_25_34
0.00275,0.00274,0.00268,2027,PovRateSexDif_25_34
0.00278,0.00251,0.00261,2028,PovRateSexDif_25_34
0.00244,0.00244,0.0027,2029,PovRateSexDif_25_34
0.00264,0.00255,0.00249,2030,PovRateSexDif_25_34
0.00242,0.00255,0.00232,2031,PovRateSexDif_25_34
0.00229,0.00249,0.00224,2032,PovRateSexDif_25_34
0.00229,0.00219,0.00225,2033,PovRateSexDif_25_34
0.00237,0.00218,0.00238,2034,PovRateSexDif_25_34
0.0021,0.00218,0.00221,2035,PovRateSexDif_25_34
0.002,0.00214,0.002,2036,PovRateSexDif_25_34
0.00204,0.002,0.00216,2037,PovRateSexDif_25_34
0.00189,0.00193,0.00209,2038,PovRateSexDif_25_34
0.00199,0.00203,0.00189,2039,PovRateSexDif_25_34
0.00171,0.00185,0.0017,2040,PovRateSexDif_25_34
0.00177,0.00183,0.00168,2041,PovRateSexDif_25_34
0.00186,0.00167,0.00166,2042,PovRateSexDif_25_34
0.00179,0.00165,0.00165,2043,PovRateSexDif_25_34
0.00157,0.00164,0.0015,2044,PovRateSexDif_25_34
0.0014,0.0015,0.00164,2045,PovRateSexDif_25_34
0.00137,0.0015,0.0015,2046,PovRateSexDif_25_34
0.0015,0.00151,0.00121,2047,PovRateSexDif_25_34
0.00133,0.00122,0.00107,2048,PovRateSexDif_25_34
0.00131,0.00108,0.00078,2049,PovRateSexDif_25_34
0.00114,0.00078,0.00093,2050,PovRateSexDif_25_34
0.00112,0.00094,0.00078,2051,PovRateSexDif_25_34
0.00112,0.00095,0.00063,2052,PovRateSexDif_25_34
0.00111,0.0008,0.00064,2053,PovRateSexDif_25_34
0.0008,0.00064,0.00049,2054,PovRateSexDif_25_34
0.00076,0.00049,0.00033,2055,PovRateSexDif_25_34
0.00089,0.00033,0.00033,2056,PovRateSexDif_25_34
0.00071,0.00033,0.00017,2057,PovRateSexDif_25_34
0.00067,0.00017,0.00017,2058,PovRateSexDif_25_34
0.00049,0.00017,0,2059,PovRateSexDif_25_34
0.00046,0,0,2060,PovRateSexDif_25_34
0.00043,0,0,2061,PovRateSexDif_25_34
0.00025,0,0,2062,PovRateSexDif_25_34
0.00039,0,0,2063,PovRateSexDif_25_34
0.00037,0,0,2064,PovRateSexDif_25_34
0.00035,0,0,2065,PovRateSexDif_25_34
0.00017,0,0,2066,PovRateSexDif_25_34
0.00016,0,0,2067,PovRateSexDif_25_34
0.00014,0,0,2068,PovRateSexDif_25_34
0.00013,0,0,2069,PovRateSexDif_25_34
-0.00004,0,0,2070,PovRateSexDif_25_34
0.00011,0,0,2071,PovRateSexDif_25_34
-0.00006,0,0,2072,PovRateSexDif_25_34
-0.00006,0,0,2073,PovRateSexDif_25_34
-0.00007,0,0,2074,PovRateSexDif_25_34
-0.00008,0,0,2075,PovRateSexDif_25_34
-0.00008,0,0,2076,PovRateSexDif_25_34
0.00007,0,0,2077,PovRateSexDif_25_34
0.00006,0,0,2078,PovRateSexDif_25_34
0.00005,0,0,2079,PovRateSexDif_25_34
0.00005,0,0,2080,PovRateSexDif_25_34
-0.00011,0,0,2081,PovRateSexDif_25_34
-0.00012,0,0,2082,PovRateSexDif_25_34
