Baseline,SDG Push,JET SDG,Year,indicator
0.00006,0.00006,0.0001,2019,CarbonEmissions
0.00008,0.00008,0.0001,2020,CarbonEmissions
0.0001,0.0001,0.0001,2021,CarbonEmissions
0.00011,0.00011,0.0001,2022,CarbonEmissions
0.00013,0.00013,0.0001,2023,CarbonEmissions
0.00014,0.00014,0.0001,2024,CarbonEmissions
0.00015,0.00015,0.0002,2025,CarbonEmissions
0.00016,0.00016,0.0002,2026,CarbonEmissions
0.00018,0.00018,0.0002,2027,CarbonEmissions
0.0002,0.0002,0.0002,2028,CarbonEmissions
0.00022,0.00022,0.0002,2029,CarbonEmissions
0.00024,0.00024,0.0002,2030,CarbonEmissions
0.00026,0.00026,0.0002,2031,CarbonEmissions
0.00027,0.00028,0.0002,2032,CarbonEmissions
0.00029,0.0003,0.0002,2033,CarbonEmissions
0.00031,0.00032,0.0002,2034,CarbonEmissions
0.00032,0.00034,0.0002,2035,CarbonEmissions
0.00034,0.00036,0.0002,2036,CarbonEmissions
0.00036,0.00039,0.0002,2037,CarbonEmissions
0.00038,0.00041,0.0002,2038,CarbonEmissions
0.00039,0.00043,0.0002,2039,CarbonEmissions
0.00042,0.00045,0.0002,2040,CarbonEmissions
0.00044,0.00048,0.0002,2041,CarbonEmissions
0.00046,0.00051,0.0002,2042,CarbonEmissions
0.00048,0.00053,0.0002,2043,CarbonEmissions
0.0005,0.00056,0.0002,2044,CarbonEmissions
0.00052,0.00058,0.0002,2045,CarbonEmissions
0.00054,0.00061,0.0002,2046,CarbonEmissions
0.00056,0.00063,0.0002,2047,CarbonEmissions
0.00059,0.00066,0.0001,2048,CarbonEmissions
0.00062,0.00071,0.0001,2049,CarbonEmissions
0.00067,0.00076,0.0001,2050,CarbonEmissions
0.00071,0.00082,0.0001,2051,CarbonEmissions
0.00076,0.00089,0.0001,2052,CarbonEmissions
0.00082,0.00095,0.0001,2053,CarbonEmissions
0.00087,0.00103,0.0001,2054,CarbonEmissions
0.00093,0.00111,0.0001,2055,CarbonEmissions
0.00099,0.00119,0.0001,2056,CarbonEmissions
0.00106,0.00128,0.0001,2057,CarbonEmissions
0.00113,0.00138,0.0001,2058,CarbonEmissions
0.0012,0.00147,0.0001,2059,CarbonEmissions
0.00127,0.00158,0,2060,CarbonEmissions
0.00135,0.00168,0,2061,CarbonEmissions
0.00142,0.00179,0,2062,CarbonEmissions
0.00151,0.00191,0,2063,CarbonEmissions
0.00159,0.00202,0,2064,CarbonEmissions
0.00167,0.00215,0,2065,CarbonEmissions
0.00176,0.00227,0,2066,CarbonEmissions
0.00185,0.0024,0,2067,CarbonEmissions
0.00194,0.00253,0,2068,CarbonEmissions
0.00203,0.00266,0,2069,CarbonEmissions
0.00213,0.0028,0,2070,CarbonEmissions
0.00223,0.00294,0,2071,CarbonEmissions
0.00233,0.00308,0,2072,CarbonEmissions
0.00244,0.00324,0,2073,CarbonEmissions
0.00255,0.00342,0,2074,CarbonEmissions
0.00266,0.00362,0,2075,CarbonEmissions
0.00279,0.00383,0,2076,CarbonEmissions
0.00293,0.00406,0,2077,CarbonEmissions
0.00307,0.00431,0,2078,CarbonEmissions
0.00322,0.00455,0,2079,CarbonEmissions
0.00338,0.00481,0,2080,CarbonEmissions
0.00355,0.0051,0.0001,2081,CarbonEmissions
0.00372,0.00538,0.0001,2082,CarbonEmissions
0.0039,0.00566,0.0001,2083,CarbonEmissions
0.00408,0.00594,0.0001,2084,CarbonEmissions
0.00427,0.00621,0.0001,2085,CarbonEmissions
0.00445,0.00649,0.0002,2086,CarbonEmissions
0.00463,0.00678,0.0002,2087,CarbonEmissions
0.00482,0.00707,0.0002,2088,CarbonEmissions
0.00501,0.00737,0.0003,2089,CarbonEmissions
0.0052,0.00767,0.0003,2090,CarbonEmissions
0.00539,0.00795,0.0003,2091,CarbonEmissions
0.00558,0.00821,0.0004,2092,CarbonEmissions
0.00577,0.00845,0.0004,2093,CarbonEmissions
0.00595,0.00868,0.0004,2094,CarbonEmissions
0.00612,0.00885,0.0004,2095,CarbonEmissions
0.00628,0.00894,0.0004,2096,CarbonEmissions
0.00642,0.00897,0.0004,2097,CarbonEmissions
0.00654,0.00893,0.0004,2098,CarbonEmissions
0.00664,0.00883,0.0004,2099,CarbonEmissions
0.0067,0.00866,0.0003,2100,CarbonEmissions
129.9,129.9,129.9,2019,ChildMort5Yrs
130.7,130.7,130.7,2020,ChildMort5Yrs
130.6,130.6,130.6,2021,ChildMort5Yrs
130,130,130,2022,ChildMort5Yrs
128.8,128.8,128.8,2023,ChildMort5Yrs
126.8,126.8,126.8,2024,ChildMort5Yrs
124.9,121.9,121.9,2025,ChildMort5Yrs
123.1,120.7,120.7,2026,ChildMort5Yrs
120.6,117.2,117.2,2027,ChildMort5Yrs
117.9,114.2,114.2,2028,ChildMort5Yrs
115.5,111.3,111.3,2029,ChildMort5Yrs
113.2,108.3,108.3,2030,ChildMort5Yrs
111,105.4,105.3,2031,ChildMort5Yrs
108.8,102.3,102.2,2032,ChildMort5Yrs
106.6,99.46,99.24,2033,ChildMort5Yrs
104.6,96.61,96.28,2034,ChildMort5Yrs
102.6,93.88,93.45,2035,ChildMort5Yrs
100.7,91.18,90.66,2036,ChildMort5Yrs
98.83,88.51,87.92,2037,ChildMort5Yrs
97.02,86.02,85.36,2038,ChildMort5Yrs
95.26,83.68,82.95,2039,ChildMort5Yrs
93.53,81.44,80.65,2040,ChildMort5Yrs
91.8,79.27,78.48,2041,ChildMort5Yrs
90.07,77.17,76.41,2042,ChildMort5Yrs
88.38,75.18,74.4,2043,ChildMort5Yrs
86.76,73.19,72.44,2044,ChildMort5Yrs
85.15,71.25,70.42,2045,ChildMort5Yrs
83.52,69.32,68.38,2046,ChildMort5Yrs
82.01,67.34,66.33,2047,ChildMort5Yrs
80.41,65.36,64.3,2048,ChildMort5Yrs
78.76,63.42,62.28,2049,ChildMort5Yrs
77.05,61.47,60.26,2050,ChildMort5Yrs
75.33,59.62,58.4,2051,ChildMort5Yrs
73.63,57.87,56.66,2052,ChildMort5Yrs
71.94,56.18,54.94,2053,ChildMort5Yrs
70.27,54.49,53.22,2054,ChildMort5Yrs
68.61,52.81,51.52,2055,ChildMort5Yrs
66.95,51.15,49.85,2056,ChildMort5Yrs
65.31,49.51,48.22,2057,ChildMort5Yrs
63.68,47.91,46.63,2058,ChildMort5Yrs
62.07,46.36,45.08,2059,ChildMort5Yrs
60.46,44.86,43.58,2060,ChildMort5Yrs
58.86,43.39,42.13,2061,ChildMort5Yrs
57.28,41.96,40.73,2062,ChildMort5Yrs
55.73,40.58,39.34,2063,ChildMort5Yrs
54.19,39.23,37.94,2064,ChildMort5Yrs
52.68,37.86,36.55,2065,ChildMort5Yrs
51.19,36.47,35.15,2066,ChildMort5Yrs
49.68,35.09,33.75,2067,ChildMort5Yrs
48.18,33.7,32.34,2068,ChildMort5Yrs
46.69,32.3,30.93,2069,ChildMort5Yrs
45.27,30.92,29.53,2070,ChildMort5Yrs
43.87,29.51,28.08,2071,ChildMort5Yrs
42.44,28.04,26.61,2072,ChildMort5Yrs
41,26.56,25.17,2073,ChildMort5Yrs
39.53,25.1,23.89,2074,ChildMort5Yrs
38.05,23.89,22.69,2075,ChildMort5Yrs
36.55,22.66,21.44,2076,ChildMort5Yrs
35.02,21.38,20.16,2077,ChildMort5Yrs
33.5,20.06,18.8,2078,ChildMort5Yrs
31.98,18.66,17.51,2079,ChildMort5Yrs
30.47,17.33,16.19,2080,ChildMort5Yrs
28.99,15.98,14.96,2081,ChildMort5Yrs
27.52,14.72,13.76,2082,ChildMort5Yrs
