Baseline,SDG Push,JET SDG,Year,indicator
6.67647,5.61962,5.49158,2055,ChildMort5Yrs
6.52417,5.46001,5.3318,2056,ChildMort5Yrs
6.37583,5.30243,5.17375,2057,ChildMort5Yrs
6.22995,5.14855,5.02003,2058,ChildMort5Yrs
6.08797,4.9998,4.87182,2059,ChildMort5Yrs
5.94966,4.856,4.72923,2060,ChildMort5Yrs
5.81412,4.71658,4.59049,2061,ChildMort5Yrs
5.68163,4.5807,4.45518,2062,ChildMort5Yrs
5.55215,4.44774,4.32276,2063,ChildMort5Yrs
5.4242,4.31726,4.19291,2064,ChildMort5Yrs
5.299,4.18931,4.06581,2065,ChildMort5Yrs
5.17663,4.06493,3.94194,2066,ChildMort5Yrs
5.05679,3.94411,3.82149,2067,ChildMort5Yrs
4.93991,3.82709,3.70464,2068,ChildMort5Yrs
4.82634,3.71396,3.5916,2069,ChildMort5Yrs
4.71635,3.60431,3.48138,2070,ChildMort5Yrs
4.61058,3.49654,3.3738,2071,ChildMort5Yrs
4.50882,3.39126,3.26945,2072,ChildMort5Yrs
4.41056,3.28879,3.16745,2073,ChildMort5Yrs
4.31569,3.18904,3.06754,2074,ChildMort5Yrs
4.22274,3.09173,2.97065,2075,ChildMort5Yrs
4.13077,2.99605,2.87681,2076,ChildMort5Yrs
4.03973,2.90244,2.78574,2077,ChildMort5Yrs
3.95022,2.81107,2.69661,2078,ChildMort5Yrs
3.86155,2.72156,2.60933,2079,ChildMort5Yrs
3.77433,2.63394,2.52371,2080,ChildMort5Yrs
3.68841,2.56222,2.47843,2081,ChildMort5Yrs
3.60307,2.51107,2.42506,2082,ChildMort5Yrs
3.52003,2.45699,2.36495,2083,ChildMort5Yrs
3.43759,2.39487,2.29863,2084,ChildMort5Yrs
3.35738,2.3265,2.22725,2085,ChildMort5Yrs
3.27818,2.25255,2.15151,2086,ChildMort5Yrs
3.20067,2.17607,2.07808,2087,ChildMort5Yrs
3.12481,2.10217,2.00647,2088,ChildMort5Yrs
3.05072,2.03118,1.93781,2089,ChildMort5Yrs
2.97748,1.96203,1.87027,2090,ChildMort5Yrs
2.90469,1.8939,1.80411,2091,ChildMort5Yrs
2.83489,1.8272,1.73973,2092,ChildMort5Yrs
2.76648,1.76224,1.67691,2093,ChildMort5Yrs
2.69845,1.69841,1.61509,2094,ChildMort5Yrs
2.63134,1.63627,1.55496,2095,ChildMort5Yrs
2.58329,1.57584,1.49655,2096,ChildMort5Yrs
2.54496,1.51652,1.44021,2097,ChildMort5Yrs
2.50097,1.45869,1.38585,2098,ChildMort5Yrs
2.45104,1.40282,1.33345,2099,ChildMort5Yrs
2.39707,1.34889,1.28227,2100,ChildMort5Yrs
0.0003,0.0003,0.0003,2019,ENP_Coal
0.0003,0.0003,0.0003,2020,ENP_Coal
0.0003,0.0003,0.0003,2021,ENP_Coal
0.0003,0.0003,0.0003,2022,ENP_Coal
0.0004,0.0004,0.0004,2023,ENP_Coal
0.0004,0.0004,0.0004,2024,ENP_Coal
0.0004,0.0004,0.0004,2025,ENP_Coal
0.0004,0.0004,0.0004,2026,ENP_Coal
0.0004,0.0004,0.0004,2027,ENP_Coal
0.0004,0.0004,0.0004,2028,ENP_Coal
0.0004,0.0004,0.0004,2029,ENP_Coal
0.0005,0.0005,0.0004,2030,ENP_Coal
0.0005,0.0005,0.0004,2031,ENP_Coal
0.0005,0.0005,0.0004,2032,ENP_Coal
0.0005,0.0005,0.0004,2033,ENP_Coal
0.0005,0.0005,0.0004,2034,ENP_Coal
0.0005,0.0005,0.0004,2035,ENP_Coal
0.0005,0.0005,0.0004,2036,ENP_Coal
0.0005,0.0005,0.0004,2037,ENP_Coal
0.0005,0.0005,0.0004,2038,ENP_Coal
0.0005,0.0005,0.0004,2039,ENP_Coal
0.0005,0.0005,0.0004,2040,ENP_Coal
0.0004,0.0005,0.0004,2041,ENP_Coal
0.0004,0.0004,0.0003,2042,ENP_Coal
0.0004,0.0004,0.0003,2043,ENP_Coal
0.0004,0.0004,0.0003,2044,ENP_Coal
0.0004,0.0004,0.0003,2045,ENP_Coal
0.0003,0.0004,0.0002,2046,ENP_Coal
0.0003,0.0003,0.0002,2047,ENP_Coal
0.0003,0.0003,0.0002,2048,ENP_Coal
0.0003,0.0003,0.0002,2049,ENP_Coal
0.0003,0.0003,0.0002,2050,ENP_Coal
0.0002,0.0003,0.0002,2051,ENP_Coal
0.0002,0.0002,0.0002,2052,ENP_Coal
0.0002,0.0002,0.0002,2053,ENP_Coal
0.0002,0.0002,0.0001,2054,ENP_Coal
0.0002,0.0002,0.0001,2055,ENP_Coal
0.0002,0.0002,0.0001,2056,ENP_Coal
0.0001,0.0002,0.0001,2057,ENP_Coal
0.0001,0.0001,0.0001,2058,ENP_Coal
0.0001,0.0001,0.0001,2059,ENP_Coal
0.0001,0.0001,0.0001,2060,ENP_Coal
0.0001,0.0001,0.0001,2061,ENP_Coal
0.0001,0.0001,0.0001,2062,ENP_Coal
0.0001,0.0001,0.0001,2063,ENP_Coal
0.0001,0.0001,0.0001,2064,ENP_Coal
0.0001,0.0001,0.0001,2065,ENP_Coal
0.0001,0.0001,0.0001,2066,ENP_Coal
0.0001,0.0001,0.0001,2067,ENP_Coal
0.0001,0.0001,0.0001,2068,ENP_Coal
0.0001,0.0001,0.0001,2069,ENP_Coal
0.0001,0.0001,0.0001,2070,ENP_Coal
0.0001,0.0001,0.0001,2071,ENP_Coal
0.0001,0.0001,0.0001,2072,ENP_Coal
0.0001,0.0001,0.0001,2073,ENP_Coal
0.0001,0.0001,0.0001,2074,ENP_Coal
0.0001,0.0001,0.0001,2075,ENP_Coal
0.0001,0.0001,0.0001,2076,ENP_Coal
0.0001,0.0001,0.0001,2077,ENP_Coal
0.0001,0.0001,0.0001,2078,ENP_Coal
0.0001,0.0001,0.0001,2079,ENP_Coal
0.0001,0.0001,0.0001,2080,ENP_Coal
0.0001,0.0001,0.0001,2081,ENP_Coal
0.0001,0.0001,0.0001,2082,ENP_Coal
0.0001,0.0001,0.0001,2083,ENP_Coal
0.0001,0.0001,0.0001,2084,ENP_Coal
0.0001,0.0001,0.0001,2085,ENP_Coal
0.0001,0.0001,0.0001,2086,ENP_Coal
0.0001,0.0001,0.0001,2087,ENP_Coal
0.0001,0.0001,0,2088,ENP_Coal
0.0001,0.0001,0,2089,ENP_Coal
0.0001,0.0001,0,2090,ENP_Coal
0.0001,0.0001,0,2091,ENP_Coal
0.0001,0.0001,0,2092,ENP_Coal
0.0001,0.0001,0,2093,ENP_Coal
0.0001,0.0001,0,2094,ENP_Coal
0.0001,0.0001,0,2095,ENP_Coal
0.0001,0.0001,0,2096,ENP_Coal
0.0001,0.0001,0,2097,ENP_Coal
0.0001,0.0001,0,2098,ENP_Coal
0.0001,0.0001,0,2099,ENP_Coal
0.0001,0.0001,0,2100,ENP_Coal
0.0001,0.0001,0.0001,2019,ENP_Gas
0.0001,0.0001,0.0001,2020,ENP_Gas
0.0001,0.0001,0.0001,2021,ENP_Gas
0.0002,0.0002,0.0002,2022,ENP_Gas
0.0002,0.0002,0.0002,2023,ENP_Gas
0.0002,0.0002,0.0002,2024,ENP_Gas
0.0002,0.0002,0.0002,2025,ENP_Gas
0.0002,0.0002,0.0002,2026,ENP_Gas
0.0001,0.0001,0.0001,2027,ENP_Gas
0.0001,0.0001,0.0001,2028,ENP_Gas
0.0001,0.0001,0.0001,2029,ENP_Gas
0.0001,0.0001,0.0001,2030,ENP_Gas
0.0001,0.0001,0.0001,2031,ENP_Gas
0.0001,0.0001,0.0001,2032,ENP_Gas
0.0001,0.0001,0.0001,2033,ENP_Gas
0.0001,0.0001,0.0001,2034,ENP_Gas
0.0001,0.0001,0.0001,2035,ENP_Gas
0.0001,0.0001,0.0001,2036,ENP_Gas
0.0001,0.0001,0.0001,2037,ENP_Gas
0.0001,0.0001,0.0001,2038,ENP_Gas
0.0001,0.0001,0.0001,2039,ENP_Gas
0.0001,0.0001,0.0001,2040,ENP_Gas
0.0001,0.0001,0.0001,2041,ENP_Gas
0.0001,0.0001,0.0001,2042,ENP_Gas
0.0001,0.0001,0.0001,2043,ENP_Gas
0.0001,0.0001,0.0001,2044,ENP_Gas
0.0001,0.0001,0.0001,2045,ENP_Gas
0.0001,0.0001,0.0001,2046,ENP_Gas
0.0001,0.0001,0.0001,2047,ENP_Gas
0.0001,0.0001,0.0001,2048,ENP_Gas
0.0001,0.0001,0.0001,2049,ENP_Gas
0.0001,0.0001,0.0001,2050,ENP_Gas
0.0001,0.0001,0.0001,2051,ENP_Gas
0.0001,0.0001,0.0001,2052,ENP_Gas
0.0001,0.0001,0.0001,2053,ENP_Gas
0.0001,0.0001,0.0001,2054,ENP_Gas
0.0001,0.0001,0.0001,2055,ENP_Gas
0.0001,0.0001,0.0001,2056,ENP_Gas
0.0001,0.0001,0.0001,2057,ENP_Gas
0.0001,0.0001,0.0001,2058,ENP_Gas
0.0001,0.0001,0.0001,2059,ENP_Gas
0.0001,0.0001,0.0001,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0.0001,2066,ENP_Gas
0.0001,0.0001,0.0001,2067,ENP_Gas
0.0001,0.0001,0.0001,2068,ENP_Gas
0.0001,0.0001,0.0001,2069,ENP_Gas
0.0001,0.0001,0.0001,2070,ENP_Gas
0.0001,0.0001,0.0001,2071,ENP_Gas
0.0001,0.0001,0.0001,2072,ENP_Gas
0.0001,0.0001,0.0001,2073,ENP_Gas
0.0001,0.0001,0.0001,2074,ENP_Gas
0.0001,0.0001,0.0001,2075,ENP_Gas
0.0001,0.0001,0.0001,2076,ENP_Gas
0.0001,0.0001,0.0001,2077,ENP_Gas
0.0001,0.0001,0.0001,2078,ENP_Gas
0.0001,0.0001,0.0001,2079,ENP_Gas
0.0001,0.0001,0.0001,2080,ENP_Gas
0.0001,0.0001,0.0001,2081,ENP_Gas
0.0001,0.0001,0.0001,2082,ENP_Gas
0.0001,0.0001,0.0001,2083,ENP_Gas
0.0001,0.0001,0.0001,2084,ENP_Gas
0.0001,0.0001,0.0001,2085,ENP_Gas
0.0001,0.0001,0.0001,2086,ENP_Gas
0.0001,0.0001,0.0001,2087,ENP_Gas
0.0001,0.0001,0.0001,2088,ENP_Gas
0.0001,0.0001,0.0001,2089,ENP_Gas
0.0001,0.0001,0.0001,2090,ENP_Gas
0.0001,0.0001,0.0001,2091,ENP_Gas
0.0001,0.0001,0.0001,2092,ENP_Gas
0.0001,0.0001,0.0001,2093,ENP_Gas
0.0001,0.0001,0.0001,2094,ENP_Gas
0.0001,0.0001,0.0001,2095,ENP_Gas
0.0001,0.0001,0.0001,2096,ENP_Gas
0.0001,0.0001,0.0001,2097,ENP_Gas
0.0001,0.0001,0.0001,2098,ENP_Gas
0.0001,0.0001,0.0001,2099,ENP_Gas
0.0001,0.0001,0.0001,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0,0,0,2027,ENP_Hydro
0,0,0,2028,ENP_Hydro
0,0,0,2029,ENP_Hydro
0,0,0,2030,ENP_Hydro
0,0,0,2031,ENP_Hydro
0,0,0,2032,ENP_Hydro
0,0,0,2033,ENP_Hydro
0,0,0,2034,ENP_Hydro
0,0,0,2035,ENP_Hydro
0,0,0,2036,ENP_Hydro
0,0,0,2037,ENP_Hydro
0,0,0,2038,ENP_Hydro
0,0,0,2039,ENP_Hydro
0,0,0,2040,ENP_Hydro
0,0,0,2041,ENP_Hydro
0,0,0,2042,ENP_Hydro
0,0,0,2043,ENP_Hydro
0,0,0,2044,ENP_Hydro
0,0,0,2045,ENP_Hydro
0,0,0,2046,ENP_Hydro
0,0,0,2047,ENP_Hydro
0,0,0,2048,ENP_Hydro
0,0,0,2049,ENP_Hydro
0,0,0,2050,ENP_Hydro
0,0,0,2051,ENP_Hydro
0,0,0,2052,ENP_Hydro
0,0,0,2053,ENP_Hydro
0,0,0,2054,ENP_Hydro
0,0,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0.0001,0,2042,ENP_Nuclear
0,0.0001,0,2043,ENP_Nuclear
0.0001,0.0001,0,2044,ENP_Nuclear
0.0001,0.0001,0,2045,ENP_Nuclear
0.0001,0.0001,0,2046,ENP_Nuclear
0.0001,0.0001,0,2047,ENP_Nuclear
0.0001,0.0001,0,2048,ENP_Nuclear
0.0001,0.0001,0,2049,ENP_Nuclear
0.0001,0.0001,0,2050,ENP_Nuclear
0.0001,0.0001,0,2051,ENP_Nuclear
0.0001,0.0001,0,2052,ENP_Nuclear
0.0001,0.0001,0,2053,ENP_Nuclear
0.0001,0.0001,0,2054,ENP_Nuclear
0.0001,0.0001,0,2055,ENP_Nuclear
0.0001,0.0001,0,2056,ENP_Nuclear
0.0001,0.0001,0,2057,ENP_Nuclear
0.0001,0.0001,0,2058,ENP_Nuclear
0.0001,0.0001,0,2059,ENP_Nuclear
0.0001,0.0001,0,2060,ENP_Nuclear
0.0001,0.0001,0,2061,ENP_Nuclear
0.0001,0.0001,0,2062,ENP_Nuclear
0.0001,0.0001,0,2063,ENP_Nuclear
0.0001,0.0001,0,2064,ENP_Nuclear
0.0001,0.0001,0,2065,ENP_Nuclear
0.0001,0.0001,0,2066,ENP_Nuclear
0.0001,0.0001,0,2067,ENP_Nuclear
0.0001,0.0001,0,2068,ENP_Nuclear
0.0001,0.0001,0,2069,ENP_Nuclear
0.0001,0.0001,0,2070,ENP_Nuclear
0.0001,0.0001,0,2071,ENP_Nuclear
0.0001,0.0001,0,2072,ENP_Nuclear
0.0001,0.0001,0,2073,ENP_Nuclear
0.0001,0.0001,0,2074,ENP_Nuclear
0.0001,0.0001,0,2075,ENP_Nuclear
0.0001,0.0001,0,2076,ENP_Nuclear
0.0001,0.0001,0,2077,ENP_Nuclear
0.0001,0.0001,0,2078,ENP_Nuclear
0.0001,0.0001,0,2079,ENP_Nuclear
0.0001,0.0001,0,2080,ENP_Nuclear
0.0001,0.0001,0,2081,ENP_Nuclear
0.0001,0.0001,0,2082,ENP_Nuclear
0.0001,0.0001,0,2083,ENP_Nuclear
0.0001,0.0001,0,2084,ENP_Nuclear
0.0001,0.0001,0,2085,ENP_Nuclear
0.0001,0.0001,0,2086,ENP_Nuclear
0.0001,0.0001,0,2087,ENP_Nuclear
0.0001,0.0001,0,2088,ENP_Nuclear
0.0001,0.0001,0,2089,ENP_Nuclear
0.0001,0.0001,0,2090,ENP_Nuclear
0.0001,0.0001,0,2091,ENP_Nuclear
0.0001,0.0001,0,2092,ENP_Nuclear
0.0001,0.0001,0,2093,ENP_Nuclear
0.0001,0.0001,0,2094,ENP_Nuclear
0.0001,0.0001,0,2095,ENP_Nuclear
0.0001,0.0001,0,2096,ENP_Nuclear
0.0001,0.0001,0,2097,ENP_Nuclear
0.0001,0.0001,0,2098,ENP_Nuclear
0.0001,0.0001,0,2099,ENP_Nuclear
0.0001,0.0001,0,2100,ENP_Nuclear
0.0001,0.0001,0.0001,2019,ENP_Oil
0.0001,0.0001,0.0001,2020,ENP_Oil
0.0001,0.0001,0.0001,2021,ENP_Oil
0.0002,0.0002,0.0002,2022,ENP_Oil
0.0002,0.0002,0.0002,2023,ENP_Oil
0.0002,0.0002,0.0002,2024,ENP_Oil
0.0002,0.0002,0.0002,2025,ENP_Oil
0.0002,0.0002,0.0002,2026,ENP_Oil
0.0001,0.0001,0.0001,2027,ENP_Oil
0.0001,0.0001,0.0001,2028,ENP_Oil
0.0001,0.0001,0.0001,2029,ENP_Oil
0.0001,0.0001,0.0001,2030,ENP_Oil
0.0001,0.0001,0.0001,2031,ENP_Oil
0.0001,0.0001,0.0001,2032,ENP_Oil
0.0001,0.0001,0.0001,2033,ENP_Oil
0.0001,0.0001,0.0001,2034,ENP_Oil
0.0001,0.0001,0.0001,2035,ENP_Oil
0.0001,0.0001,0.0001,2036,ENP_Oil
0.0001,0.0001,0.0001,2037,ENP_Oil
0.0001,0.0001,0.0001,2038,ENP_Oil
0.0001,0.0001,0.0001,2039,ENP_Oil
0.0001,0.0001,0.0001,2040,ENP_Oil
0.0001,0.0001,0.0001,2041,ENP_Oil
0.0001,0.0001,0.0001,2042,ENP_Oil
0.0001,0.0001,0.0001,2043,ENP_Oil
0.0001,0.0001,0.0001,2044,ENP_Oil
0.0001,0.0001,0.0001,2045,ENP_Oil
0.0001,0.0001,0.0001,2046,ENP_Oil
0.0001,0.0001,0,2047,ENP_Oil
0.0001,0.0001,0,2048,ENP_Oil
0.0001,0.0001,0,2049,ENP_Oil
0.0001,0.0001,0,2050,ENP_Oil
0.0001,0.0001,0,2051,ENP_Oil
0.0001,0.0001,0,2052,ENP_Oil
0.0001,0.0001,0,2053,ENP_Oil
0.0001,0.0001,0,2054,ENP_Oil
0.0001,0.0001,0,2055,ENP_Oil
0.0001,0.0001,0,2056,ENP_Oil
0.0001,0.0001,0,2057,ENP_Oil
0.0001,0.0001,0,2058,ENP_Oil
0.0001,0.0001,0.0001,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
0.0001,0.0001,0.0001,2063,ENP_Oil
0.0001,0.0001,0.0001,2064,ENP_Oil
0.0001,0.0001,0.0001,2065,ENP_Oil
0.0001,0.0001,0,2066,ENP_Oil
0.0001,0.0001,0,2067,ENP_Oil
0.0001,0.0001,0,2068,ENP_Oil
0.0001,0.0001,0,2069,ENP_Oil
0.0001,0.0001,0,2070,ENP_Oil
0.0001,0.0001,0,2071,ENP_Oil
0.0001,0.0001,0,2072,ENP_Oil
0.0001,0.0001,0,2073,ENP_Oil
0.0001,0.0001,0,2074,ENP_Oil
0.0001,0.0001,0,2075,ENP_Oil
0.0001,0.0001,0,2076,ENP_Oil
0.0001,0.0001,0,2077,ENP_Oil
0.0001,0.0001,0,2078,ENP_Oil
0.0001,0.0001,0,2079,ENP_Oil
0.0001,0.0001,0.0001,2080,ENP_Oil
0.0001,0.0001,0.0001,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0.0001,0.0001,0,2084,ENP_Oil
0.0001,0.0001,0,2085,ENP_Oil
0.0001,0.0001,0,2086,ENP_Oil
0.0001,0.0001,0,2087,ENP_Oil
0.0001,0.0001,0,2088,ENP_Oil
0.0001,0.0001,0,2089,ENP_Oil
0.0001,0.0001,0,2090,ENP_Oil
0.0001,0.0001,0,2091,ENP_Oil
0.0001,0.0001,0,2092,ENP_Oil
