Baseline,SDG Push,JET SDG,Year,indicator
0.003,0.003,0.00302,2019,CarbonEmissions
0.0032,0.0032,0.00317,2020,CarbonEmissions
0.0031,0.0031,0.00314,2021,CarbonEmissions
0.0032,0.0032,0.00319,2022,CarbonEmissions
0.0034,0.0034,0.00343,2023,CarbonEmissions
0.0036,0.0036,0.00358,2024,CarbonEmissions
0.0036,0.0036,0.00368,2025,CarbonEmissions
0.0037,0.0037,0.00372,2026,CarbonEmissions
0.0037,0.0037,0.00373,2027,CarbonEmissions
0.0038,0.0038,0.00371,2028,CarbonEmissions
0.0039,0.0039,0.00366,2029,CarbonEmissions
0.004,0.0041,0.0036,2030,CarbonEmissions
0.0042,0.0042,0.00355,2031,CarbonEmissions
0.0042,0.0043,0.0035,2032,CarbonEmissions
0.0043,0.0044,0.00345,2033,CarbonEmissions
0.0044,0.0045,0.0034,2034,CarbonEmissions
0.0044,0.0045,0.00334,2035,CarbonEmissions
0.0045,0.0046,0.00328,2036,CarbonEmissions
0.0046,0.0047,0.00313,2037,CarbonEmissions
0.0046,0.0048,0.00297,2038,CarbonEmissions
0.0047,0.0049,0.00279,2039,CarbonEmissions
0.0047,0.005,0.00257,2040,CarbonEmissions
0.0048,0.0051,0.00235,2041,CarbonEmissions
0.0048,0.0052,0.00212,2042,CarbonEmissions
0.0049,0.0053,0.0019,2043,CarbonEmissions
0.0049,0.0053,0.00169,2044,CarbonEmissions
0.005,0.0054,0.00149,2045,CarbonEmissions
0.005,0.0054,0.00132,2046,CarbonEmissions
0.005,0.0055,0.00123,2047,CarbonEmissions
0.005,0.0055,0.00114,2048,CarbonEmissions
0.005,0.0056,0.00107,2049,CarbonEmissions
0.005,0.0056,0.00101,2050,CarbonEmissions
0.005,0.0056,0.00097,2051,CarbonEmissions
0.005,0.0057,0.00092,2052,CarbonEmissions
0.005,0.0057,0.00089,2053,CarbonEmissions
0.0049,0.0057,0.00085,2054,CarbonEmissions
0.0049,0.0056,0.00081,2055,CarbonEmissions
0.0049,0.0056,0.00076,2056,CarbonEmissions
0.0048,0.0056,0.00071,2057,CarbonEmissions
0.0048,0.0056,0.00066,2058,CarbonEmissions
0.0047,0.0056,0.00062,2059,CarbonEmissions
0.0047,0.0057,0.00057,2060,CarbonEmissions
0.0046,0.0057,0.00052,2061,CarbonEmissions
0.0046,0.0057,0.00047,2062,CarbonEmissions
0.0045,0.0057,0.00042,2063,CarbonEmissions
0.0045,0.0057,0.00037,2064,CarbonEmissions
0.0044,0.0057,0.00033,2065,CarbonEmissions
0.0043,0.0056,0.00029,2066,CarbonEmissions
0.0043,0.0056,0.00025,2067,CarbonEmissions
0.0043,0.0056,0.00022,2068,CarbonEmissions
0.0043,0.0055,0.00018,2069,CarbonEmissions
0.0042,0.0055,0.00015,2070,CarbonEmissions
0.0042,0.0054,0.00012,2071,CarbonEmissions
0.0041,0.0053,0.00009,2072,CarbonEmissions
0.0041,0.0052,0.00006,2073,CarbonEmissions
0.004,0.0051,0.00003,2074,CarbonEmissions
0.0039,0.0051,0.00001,2075,CarbonEmissions
0.0039,0.005,-0.00002,2076,CarbonEmissions
0.0038,0.0049,-0.00004,2077,CarbonEmissions
0.0037,0.0048,-0.00006,2078,CarbonEmissions
0.0037,0.0047,-0.00008,2079,CarbonEmissions
0.0036,0.0047,-0.0001,2080,CarbonEmissions
0.0035,0.0046,-0.00011,2081,CarbonEmissions
0.0034,0.0045,-0.00013,2082,CarbonEmissions
0.0033,0.0044,-0.00014,2083,CarbonEmissions
0.0033,0.0043,-0.00015,2084,CarbonEmissions
0.0032,0.0042,-0.00017,2085,CarbonEmissions
0.0031,0.0041,-0.00018,2086,CarbonEmissions
0.003,0.004,-0.00019,2087,CarbonEmissions
0.003,0.0039,-0.0002,2088,CarbonEmissions
0.0029,0.0038,-0.00021,2089,CarbonEmissions
0.0028,0.0037,-0.00022,2090,CarbonEmissions
0.0028,0.0036,-0.00022,2091,CarbonEmissions
0.0027,0.0035,-0.00023,2092,CarbonEmissions
0.0026,0.0034,-0.00023,2093,CarbonEmissions
0.0026,0.0033,-0.00023,2094,CarbonEmissions
0.0025,0.0032,-0.00023,2095,CarbonEmissions
0.0024,0.0031,-0.00023,2096,CarbonEmissions
0.0024,0.003,-0.00024,2097,CarbonEmissions
0.0023,0.0029,-0.00024,2098,CarbonEmissions
0.0022,0.0028,-0.00024,2099,CarbonEmissions
0.0022,0.0027,-0.00024,2100,CarbonEmissions
8.37619,8.37619,8.37619,2019,ChildMort5Yrs
8.79551,8.79551,8.79551,2020,ChildMort5Yrs
8.38117,8.38117,8.38117,2021,ChildMort5Yrs
7.85527,7.85527,7.85527,2022,ChildMort5Yrs
7.66144,7.66144,7.66144,2023,ChildMort5Yrs
7.56527,7.56527,7.56527,2024,ChildMort5Yrs
7.46316,7.44694,7.44801,2025,ChildMort5Yrs
7.33785,7.30609,7.30608,2026,ChildMort5Yrs
7.1714,7.08247,7.08074,2027,ChildMort5Yrs
7.02138,6.87688,6.86776,2028,ChildMort5Yrs
6.87053,6.67798,6.65782,2029,ChildMort5Yrs
6.73577,6.49427,6.46343,2030,ChildMort5Yrs
6.60878,6.41081,6.37143,2031,ChildMort5Yrs
6.49444,6.31409,6.26805,2032,ChildMort5Yrs
6.42852,6.19838,6.14775,2033,ChildMort5Yrs
6.34825,6.06271,6.01125,2034,ChildMort5Yrs
6.25221,5.90594,5.85804,2035,ChildMort5Yrs
6.14357,5.73339,5.68906,2036,ChildMort5Yrs
6.02205,5.56098,5.51665,2037,ChildMort5Yrs
5.88876,5.4038,5.35969,2038,ChildMort5Yrs
5.75316,5.24928,5.2054,2039,ChildMort5Yrs
5.61625,5.09567,5.05266,2040,ChildMort5Yrs
5.48193,4.94755,4.90452,2041,ChildMort5Yrs
5.35139,4.80498,4.76194,2042,ChildMort5Yrs
5.22485,4.66792,4.6244,2043,ChildMort5Yrs
5.10239,4.53549,4.4915,2044,ChildMort5Yrs
4.98433,4.40804,4.36402,2045,ChildMort5Yrs
4.87247,4.28748,4.24354,2046,ChildMort5Yrs
4.76724,4.17406,4.13031,2047,ChildMort5Yrs
4.66874,4.06738,4.02401,2048,ChildMort5Yrs
4.57723,3.96687,3.92431,2049,ChildMort5Yrs
4.49375,3.87415,3.83274,2050,ChildMort5Yrs
4.41652,3.78749,3.74751,2051,ChildMort5Yrs
4.34511,3.70827,3.6704,2052,ChildMort5Yrs
4.27956,3.63663,3.6017,2053,ChildMort5Yrs
4.2211,3.57305,3.53951,2054,ChildMort5Yrs
4.16979,3.51547,3.48308,2055,ChildMort5Yrs
4.12322,3.45668,3.41344,2056,ChildMort5Yrs
4.08031,3.38616,3.34585,2057,ChildMort5Yrs
4.04028,3.3227,3.2856,2058,ChildMort5Yrs
4.0022,3.2656,3.22955,2059,ChildMort5Yrs
3.96658,3.21202,3.17738,2060,ChildMort5Yrs
3.93025,3.15955,3.12625,2061,ChildMort5Yrs
3.89453,3.10788,3.07483,2062,ChildMort5Yrs
3.85935,3.05753,3.02411,2063,ChildMort5Yrs
3.8245,3.00846,2.97413,2064,ChildMort5Yrs
3.78891,2.95936,2.92717,2065,ChildMort5Yrs
3.73336,2.91366,2.88266,2066,ChildMort5Yrs
3.67965,2.86783,2.83687,2067,ChildMort5Yrs
3.62669,2.82101,2.79016,2068,ChildMort5Yrs
3.57515,2.77491,2.74436,2069,ChildMort5Yrs
3.5233,2.72866,2.69862,2070,ChildMort5Yrs
3.47222,2.68329,2.65332,2071,ChildMort5Yrs
3.42177,2.63805,2.60916,2072,ChildMort5Yrs
3.37245,2.59459,2.56625,2073,ChildMort5Yrs
3.32488,2.5526,2.52488,2074,ChildMort5Yrs
3.27962,2.5127,2.48467,2075,ChildMort5Yrs
3.23711,2.47419,2.4466,2076,ChildMort5Yrs
3.19767,2.43759,2.4104,2077,ChildMort5Yrs
3.16122,2.40311,2.3767,2078,ChildMort5Yrs
3.12756,2.37091,2.34494,2079,ChildMort5Yrs
3.09636,2.34098,2.31517,2080,ChildMort5Yrs
3.06766,2.3127,2.28671,2081,ChildMort5Yrs
3.04104,2.28557,2.25945,2082,ChildMort5Yrs
3.01606,2.25957,2.23335,2083,ChildMort5Yrs
2.99265,2.23431,2.20811,2084,ChildMort5Yrs
2.97029,2.20984,2.18383,2085,ChildMort5Yrs
2.94906,2.18634,2.16073,2086,ChildMort5Yrs
2.92841,2.16424,2.13913,2087,ChildMort5Yrs
2.90851,2.14325,2.11868,2088,ChildMort5Yrs
2.88958,2.12369,2.09945,2089,ChildMort5Yrs
2.87336,2.10699,2.08278,2090,ChildMort5Yrs
2.8577,2.09148,2.06736,2091,ChildMort5Yrs
2.84237,2.07663,2.0526,2092,ChildMort5Yrs
2.82728,2.06248,2.03838,2093,ChildMort5Yrs
2.8151,2.05109,2.02698,2094,ChildMort5Yrs
2.80311,2.03942,2.01532,2095,ChildMort5Yrs
2.79108,2.02687,2.00277,2096,ChildMort5Yrs
2.7792,2.01419,1.99052,2097,ChildMort5Yrs
2.76755,2.00092,1.97747,2098,ChildMort5Yrs
2.75727,1.98787,1.96474,2099,ChildMort5Yrs
2.74667,1.97378,1.95103,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0.0001,0.0001,0,2031,ENP_Coal
0.0001,0.0001,0,2032,ENP_Coal
0.0001,0.0001,0,2033,ENP_Coal
0.0001,0.0001,0,2034,ENP_Coal
0.0001,0.0001,0,2035,ENP_Coal
0.0001,0.0001,0,2036,ENP_Coal
0.0001,0.0001,0,2037,ENP_Coal
0.0001,0.0001,0,2038,ENP_Coal
0.0001,0.0001,0,2039,ENP_Coal
0.0001,0.0001,0,2040,ENP_Coal
0.0001,0.0001,0,2041,ENP_Coal
0.0001,0.0001,0,2042,ENP_Coal
0.0001,0.0001,0,2043,ENP_Coal
0.0001,0.0001,0,2044,ENP_Coal
0.0001,0.0001,0,2045,ENP_Coal
0.0001,0.0001,0,2046,ENP_Coal
0.0001,0.0001,0,2047,ENP_Coal
0.0001,0.0001,0,2048,ENP_Coal
0.0001,0.0001,0,2049,ENP_Coal
0.0001,0.0001,0,2050,ENP_Coal
0.0001,0.0001,0,2051,ENP_Coal
0.0001,0.0001,0,2052,ENP_Coal
0.0001,0.0001,0,2053,ENP_Coal
0.0001,0.0001,0,2054,ENP_Coal
0.0001,0.0001,0,2055,ENP_Coal
0.0001,0.0001,0,2056,ENP_Coal
0.0001,0.0001,0,2057,ENP_Coal
0.0001,0.0001,0,2058,ENP_Coal
0.0001,0.0001,0,2059,ENP_Coal
0.0001,0.0001,0,2060,ENP_Coal
0.0001,0.0001,0,2061,ENP_Coal
0.0001,0.0001,0,2062,ENP_Coal
0.0001,0.0001,0,2063,ENP_Coal
0.0001,0.0001,0,2064,ENP_Coal
0.0001,0.0001,0,2065,ENP_Coal
0.0001,0.0001,0,2066,ENP_Coal
0.0001,0.0001,0,2067,ENP_Coal
0.0001,0.0001,0,2068,ENP_Coal
0.0001,0.0001,0,2069,ENP_Coal
0.0001,0.0001,0,2070,ENP_Coal
0.0001,0.0001,0,2071,ENP_Coal
0.0001,0.0001,0,2072,ENP_Coal
0.0001,0.0001,0,2073,ENP_Coal
0.0001,0.0001,0,2074,ENP_Coal
0.0001,0.0001,0,2075,ENP_Coal
0.0001,0.0001,0,2076,ENP_Coal
0.0001,0.0001,0,2077,ENP_Coal
0.0001,0.0001,0,2078,ENP_Coal
0.0001,0.0001,0,2079,ENP_Coal
0.0001,0.0001,0,2080,ENP_Coal
0.0001,0.0001,0,2081,ENP_Coal
0.0001,0.0001,0,2082,ENP_Coal
0.0001,0.0001,0,2083,ENP_Coal
0.0001,0.0001,0,2084,ENP_Coal
0.0001,0.0001,0,2085,ENP_Coal
0.0001,0.0001,0,2086,ENP_Coal
0.0001,0.0001,0,2087,ENP_Coal
0.0001,0.0001,0,2088,ENP_Coal
0.0001,0.0001,0,2089,ENP_Coal
0.0001,0.0001,0,2090,ENP_Coal
0.0001,0.0001,0,2091,ENP_Coal
0.0001,0.0001,0,2092,ENP_Coal
0.0001,0.0001,0,2093,ENP_Coal
0.0001,0.0001,0,2094,ENP_Coal
0.0001,0.0001,0,2095,ENP_Coal
0.0001,0.0001,0,2096,ENP_Coal
0.0001,0.0001,0,2097,ENP_Coal
0.0001,0.0001,0,2098,ENP_Coal
0.0001,0.0001,0,2099,ENP_Coal
0.0001,0.0001,0,2100,ENP_Coal
0.00006,0.00006,0.0001,2019,ENP_Gas
0.00006,0.00006,0.0001,2020,ENP_Gas
0.00007,0.00007,0.0001,2021,ENP_Gas
0.00007,0.00007,0.0001,2022,ENP_Gas
0.00008,0.00008,0.0001,2023,ENP_Gas
0.00008,0.00008,0.0001,2024,ENP_Gas
0.00009,0.00009,0.0001,2025,ENP_Gas
0.0001,0.0001,0.0001,2026,ENP_Gas
0.00011,0.00011,0.0001,2027,ENP_Gas
0.00012,0.00012,0.0001,2028,ENP_Gas
0.00013,0.00013,0.0001,2029,ENP_Gas
0.00014,0.00014,0.0001,2030,ENP_Gas
0.00016,0.00016,0.0001,2031,ENP_Gas
0.00018,0.00018,0.0001,2032,ENP_Gas
0.0002,0.0002,0.0001,2033,ENP_Gas
0.00022,0.00023,0.0001,2034,ENP_Gas
0.00024,0.00026,0.0001,2035,ENP_Gas
0.00027,0.00029,0.0001,2036,ENP_Gas
0.0003,0.00032,0.0001,2037,ENP_Gas
0.00033,0.00036,0.0001,2038,ENP_Gas
0.00037,0.0004,0.0001,2039,ENP_Gas
0.00041,0.00045,0.0001,2040,ENP_Gas
0.00046,0.00051,0.0001,2041,ENP_Gas
0.00051,0.00057,0.0001,2042,ENP_Gas
0.00057,0.00064,0.0001,2043,ENP_Gas
0.00063,0.00072,0.0001,2044,ENP_Gas
0.0007,0.00083,0.0001,2045,ENP_Gas
0.00077,0.00093,0.0001,2046,ENP_Gas
0.00085,0.00105,0.0001,2047,ENP_Gas
0.00095,0.00118,0.0001,2048,ENP_Gas
0.00105,0.00132,0.0001,2049,ENP_Gas
0.00116,0.00148,0.0001,2050,ENP_Gas
0.00128,0.00166,0.0001,2051,ENP_Gas
0.00141,0.00184,0.0001,2052,ENP_Gas
0.00154,0.00203,0.0001,2053,ENP_Gas
0.00169,0.00224,0.0001,2054,ENP_Gas
0.00184,0.00245,0.0001,2055,ENP_Gas
0.00199,0.00267,0.0001,2056,ENP_Gas
0.00216,0.00291,0.0001,2057,ENP_Gas
0.00234,0.00317,0.0001,2058,ENP_Gas
0.00252,0.00346,0.0001,2059,ENP_Gas
0.00272,0.00376,0.0001,2060,ENP_Gas
0.00292,0.0041,0.0001,2061,ENP_Gas
0.00314,0.00446,0.0001,2062,ENP_Gas
0.00338,0.00484,0.0001,2063,ENP_Gas
0.00362,0.00524,0.0001,2064,ENP_Gas
0.00388,0.00567,0.0001,2065,ENP_Gas
0.00415,0.00613,0.0001,2066,ENP_Gas
0.00442,0.0066,0.0001,2067,ENP_Gas
0.00471,0.00709,0.0001,2068,ENP_Gas
0.005,0.00759,0.0001,2069,ENP_Gas
0.0053,0.00808,0.0001,2070,ENP_Gas
0.00559,0.00855,0.0001,2071,ENP_Gas
0.00587,0.00901,0.0001,2072,ENP_Gas
0.00616,0.00949,0.0001,2073,ENP_Gas
0.00645,0.00999,0.0001,2074,ENP_Gas
0.00674,0.01049,0.0001,2075,ENP_Gas
0.00703,0.01101,0.0001,2076,ENP_Gas
0.00732,0.01152,0.0001,2077,ENP_Gas
0.00761,0.01202,0.0001,2078,ENP_Gas
0.00789,0.01249,0.0001,2079,ENP_Gas
0.00817,0.01294,0.0001,2080,ENP_Gas
0.00842,0.01335,0.0001,2081,ENP_Gas
0.00866,0.01374,0.0001,2082,ENP_Gas
0.00889,0.01412,0,2083,ENP_Gas
0.00911,0.01451,0,2084,ENP_Gas
0.00933,0.0149,0,2085,ENP_Gas
0.00954,0.01528,0,2086,ENP_Gas
0.00974,0.01565,0,2087,ENP_Gas
0.00994,0.0159,0,2088,ENP_Gas
0.01014,0.01594,0,2089,ENP_Gas
0.01033,0.0158,0,2090,ENP_Gas
0.01052,0.01554,0,2091,ENP_Gas
0.0107,0.01517,0,2092,ENP_Gas
0.01086,0.01473,0,2093,ENP_Gas
0.01102,0.01424,0,2094,ENP_Gas
0.01117,0.01371,0,2095,ENP_Gas
0.01131,0.01317,0,2096,ENP_Gas
0.01144,0.01261,0,2097,ENP_Gas
0.01157,0.01206,0,2098,ENP_Gas
0.01169,0.01153,0,2099,ENP_Gas
0.0118,0.011,0,2100,ENP_Gas
0.0053,0.0053,0.0053,2019,ENP_Hydro
0.0052,0.0052,0.0052,2020,ENP_Hydro
0.0056,0.0056,0.0056,2021,ENP_Hydro
0.0056,0.0056,0.0056,2022,ENP_Hydro
0.0054,0.0054,0.0054,2023,ENP_Hydro
0.0054,0.0054,0.0054,2024,ENP_Hydro
0.0055,0.0055,0.0056,2025,ENP_Hydro
0.0057,0.0057,0.0057,2026,ENP_Hydro
0.0058,0.0058,0.0057,2027,ENP_Hydro
0.0059,0.0059,0.0057,2028,ENP_Hydro
0.006,0.006,0.0056,2029,ENP_Hydro
0.006,0.006,0.0054,2030,ENP_Hydro
0.0061,0.0061,0.0052,2031,ENP_Hydro
0.0061,0.0061,0.0051,2032,ENP_Hydro
0.0061,0.0062,0.005,2033,ENP_Hydro
0.0061,0.0062,0.005,2034,ENP_Hydro
0.0061,0.0062,0.0051,2035,ENP_Hydro
0.006,0.0062,0.0051,2036,ENP_Hydro
0.006,0.0061,0.0052,2037,ENP_Hydro
0.0059,0.0061,0.0052,2038,ENP_Hydro
0.0059,0.0061,0.0052,2039,ENP_Hydro
0.0059,0.006,0.0052,2040,ENP_Hydro
0.0059,0.006,0.0051,2041,ENP_Hydro
0.0058,0.006,0.005,2042,ENP_Hydro
0.0058,0.0059,0.0048,2043,ENP_Hydro
0.0058,0.0059,0.0047,2044,ENP_Hydro
0.0057,0.0058,0.0047,2045,ENP_Hydro
0.0057,0.0058,0.0046,2046,ENP_Hydro
0.0056,0.0057,0.0046,2047,ENP_Hydro
0.0056,0.0057,0.0046,2048,ENP_Hydro
0.0056,0.0056,0.0047,2049,ENP_Hydro
0.0055,0.0056,0.0048,2050,ENP_Hydro
0.0055,0.0056,0.005,2051,ENP_Hydro
0.0055,0.0055,0.0051,2052,ENP_Hydro
0.0055,0.0055,0.0052,2053,ENP_Hydro
0.0054,0.0055,0.0053,2054,ENP_Hydro
0.0054,0.0054,0.0054,2055,ENP_Hydro
0.0054,0.0054,0.0054,2056,ENP_Hydro
0.0054,0.0054,0.0053,2057,ENP_Hydro
0.0053,0.0053,0.0052,2058,ENP_Hydro
0.0053,0.0053,0.0052,2059,ENP_Hydro
0.0053,0.0053,0.0051,2060,ENP_Hydro
0.0053,0.0053,0.005,2061,ENP_Hydro
0.0053,0.0053,0.005,2062,ENP_Hydro
0.0052,0.0053,0.0049,2063,ENP_Hydro
0.0052,0.0053,0.0049,2064,ENP_Hydro
0.0052,0.0053,0.0049,2065,ENP_Hydro
0.0052,0.0053,0.0049,2066,ENP_Hydro
0.0052,0.0052,0.0049,2067,ENP_Hydro
0.0051,0.0052,0.0049,2068,ENP_Hydro
0.0051,0.0052,0.0049,2069,ENP_Hydro
0.0051,0.0052,0.005,2070,ENP_Hydro
0.0051,0.0051,0.005,2071,ENP_Hydro
0.005,0.0051,0.005,2072,ENP_Hydro
0.005,0.0051,0.0051,2073,ENP_Hydro
0.005,0.005,0.0051,2074,ENP_Hydro
0.0049,0.005,0.0051,2075,ENP_Hydro
0.0049,0.005,0.0051,2076,ENP_Hydro
0.0049,0.005,0.0051,2077,ENP_Hydro
0.0048,0.005,0.0051,2078,ENP_Hydro
0.0048,0.0049,0.0051,2079,ENP_Hydro
0.0048,0.0049,0.005,2080,ENP_Hydro
0.0047,0.0049,0.005,2081,ENP_Hydro
0.0047,0.0048,0.0049,2082,ENP_Hydro
0.0047,0.0048,0.0048,2083,ENP_Hydro
0.0046,0.0048,0.0048,2084,ENP_Hydro
0.0046,0.0047,0.0047,2085,ENP_Hydro
0.0045,0.0047,0.0046,2086,ENP_Hydro
0.0045,0.0047,0.0046,2087,ENP_Hydro
0.0045,0.0046,0.0045,2088,ENP_Hydro
0.0044,0.0046,0.0045,2089,ENP_Hydro
0.0044,0.0046,0.0044,2090,ENP_Hydro
0.0044,0.0045,0.0044,2091,ENP_Hydro
0.0043,0.0045,0.0043,2092,ENP_Hydro
0.0043,0.0045,0.0043,2093,ENP_Hydro
0.0042,0.0044,0.0042,2094,ENP_Hydro
0.0042,0.0044,0.0042,2095,ENP_Hydro
0.0042,0.0044,0.0041,2096,ENP_Hydro
0.0041,0.0043,0.0041,2097,ENP_Hydro
0.0041,0.0043,0.004,2098,ENP_Hydro
0.004,0.0043,0.004,2099,ENP_Hydro
0.004,0.0042,0.0039,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.0002,0.0002,0.0002,2019,ENP_Oil
0.0002,0.0002,0.0002,2020,ENP_Oil
0.0003,0.0003,0.0003,2021,ENP_Oil
0.0003,0.0003,0.0003,2022,ENP_Oil
0.0003,0.0003,0.0003,2023,ENP_Oil
0.0003,0.0003,0.0003,2024,ENP_Oil
0.0003,0.0003,0.0003,2025,ENP_Oil
0.0003,0.0003,0.0003,2026,ENP_Oil
0.0003,0.0003,0.0003,2027,ENP_Oil
0.0004,0.0004,0.0003,2028,ENP_Oil
0.0004,0.0004,0.0003,2029,ENP_Oil
0.0004,0.0004,0.0003,2030,ENP_Oil
0.0004,0.0004,0.0003,2031,ENP_Oil
0.0005,0.0005,0.0003,2032,ENP_Oil
0.0005,0.0005,0.0003,2033,ENP_Oil
0.0005,0.0005,0.0003,2034,ENP_Oil
0.0005,0.0006,0.0003,2035,ENP_Oil
0.0006,0.0006,0.0002,2036,ENP_Oil
0.0006,0.0006,0.0002,2037,ENP_Oil
0.0006,0.0006,0.0002,2038,ENP_Oil
0.0006,0.0007,0.0002,2039,ENP_Oil
0.0007,0.0007,0.0002,2040,ENP_Oil
0.0007,0.0008,0.0002,2041,ENP_Oil
0.0007,0.0008,0.0002,2042,ENP_Oil
0.0008,0.0008,0.0002,2043,ENP_Oil
0.0008,0.0009,0.0002,2044,ENP_Oil
0.0008,0.001,0.0002,2045,ENP_Oil
0.0009,0.001,0.0002,2046,ENP_Oil
0.0009,0.0011,0.0001,2047,ENP_Oil
0.0009,0.0011,0.0001,2048,ENP_Oil
0.001,0.0012,0.0001,2049,ENP_Oil
0.001,0.0012,0.0001,2050,ENP_Oil
0.0011,0.0013,0.0001,2051,ENP_Oil
0.0011,0.0013,0.0001,2052,ENP_Oil
0.0011,0.0014,0.0001,2053,ENP_Oil
0.0012,0.0014,0.0001,2054,ENP_Oil
0.0012,0.0015,0.0001,2055,ENP_Oil
0.0012,0.0015,0.0001,2056,ENP_Oil
0.0012,0.0015,0.0001,2057,ENP_Oil
0.0012,0.0016,0.0001,2058,ENP_Oil
0.0013,0.0016,0.0001,2059,ENP_Oil
0.0013,0.0016,0.0001,2060,ENP_Oil
0.0013,0.0017,0.0001,2061,ENP_Oil
0.0013,0.0017,0.0001,2062,ENP_Oil
0.0013,0.0017,0.0001,2063,ENP_Oil
0.0013,0.0018,0.0001,2064,ENP_Oil
0.0014,0.0018,0.0001,2065,ENP_Oil
0.0014,0.0018,0.0001,2066,ENP_Oil
0.0014,0.0018,0.0001,2067,ENP_Oil
0.0014,0.0019,0.0001,2068,ENP_Oil
0.0014,0.0019,0.0001,2069,ENP_Oil
0.0014,0.0019,0.0001,2070,ENP_Oil
0.0014,0.0019,0.0001,2071,ENP_Oil
0.0014,0.0019,0.0001,2072,ENP_Oil
0.0014,0.0019,0.0001,2073,ENP_Oil
0.0014,0.0019,0,2074,ENP_Oil
0.0013,0.0019,0,2075,ENP_Oil
0.0013,0.0019,0,2076,ENP_Oil
0.0013,0.0019,0,2077,ENP_Oil
0.0013,0.0019,0,2078,ENP_Oil
0.0013,0.0018,0,2079,ENP_Oil
0.0013,0.0018,0,2080,ENP_Oil
0.0012,0.0018,0,2081,ENP_Oil
0.0012,0.0018,0,2082,ENP_Oil
0.0012,0.0017,0,2083,ENP_Oil
0.0012,0.0017,0,2084,ENP_Oil
0.0011,0.0017,0,2085,ENP_Oil
0.0011,0.0016,0,2086,ENP_Oil
0.0011,0.0016,0,2087,ENP_Oil
