Baseline,SDG Push,JET SDG,Year,indicator
0.0004,0.0004,0.0004,2019,CarbonEmissions
0.0004,0.0004,0.0004,2020,CarbonEmissions
0.0004,0.0004,0.0004,2021,CarbonEmissions
0.0004,0.0004,0.0004,2022,CarbonEmissions
0.0005,0.0005,0.0005,2023,CarbonEmissions
0.0005,0.0005,0.0005,2024,CarbonEmissions
0.0005,0.0005,0.0005,2025,CarbonEmissions
0.0005,0.0005,0.0005,2026,CarbonEmissions
0.0005,0.0005,0.0006,2027,CarbonEmissions
0.0005,0.0005,0.0006,2028,CarbonEmissions
0.0005,0.0005,0.0006,2029,CarbonEmissions
0.0006,0.0006,0.0006,2030,CarbonEmissions
0.0006,0.0006,0.0006,2031,CarbonEmissions
0.0006,0.0006,0.0006,2032,CarbonEmissions
0.0006,0.0006,0.0006,2033,CarbonEmissions
0.0006,0.0006,0.0006,2034,CarbonEmissions
0.0006,0.0006,0.0006,2035,CarbonEmissions
0.0006,0.0006,0.0006,2036,CarbonEmissions
0.0006,0.0006,0.0006,2037,CarbonEmissions
0.0006,0.0006,0.0006,2038,CarbonEmissions
0.0006,0.0006,0.0006,2039,CarbonEmissions
0.0006,0.0006,0.0006,2040,CarbonEmissions
0.0006,0.0006,0.0005,2041,CarbonEmissions
0.0006,0.0006,0.0005,2042,CarbonEmissions
0.0006,0.0007,0.0005,2043,CarbonEmissions
0.0006,0.0007,0.0005,2044,CarbonEmissions
0.0006,0.0007,0.0005,2045,CarbonEmissions
0.0006,0.0007,0.0005,2046,CarbonEmissions
0.0006,0.0007,0.0004,2047,CarbonEmissions
0.0006,0.0007,0.0004,2048,CarbonEmissions
0.0006,0.0007,0.0004,2049,CarbonEmissions
0.0006,0.0007,0.0004,2050,CarbonEmissions
0.0006,0.0007,0.0004,2051,CarbonEmissions
0.0007,0.0007,0.0004,2052,CarbonEmissions
0.0007,0.0007,0.0004,2053,CarbonEmissions
0.0007,0.0007,0.0004,2054,CarbonEmissions
0.0007,0.0007,0.0004,2055,CarbonEmissions
0.0007,0.0007,0.0004,2056,CarbonEmissions
0.0007,0.0007,0.0003,2057,CarbonEmissions
0.0007,0.0008,0.0003,2058,CarbonEmissions
0.0007,0.0008,0.0003,2059,CarbonEmissions
0.0007,0.0008,0.0003,2060,CarbonEmissions
0.0007,0.0007,0.0003,2061,CarbonEmissions
0.0007,0.0007,0.0003,2062,CarbonEmissions
0.0007,0.0007,0.0002,2063,CarbonEmissions
0.0007,0.0007,0.0002,2064,CarbonEmissions
0.0006,0.0007,0.0002,2065,CarbonEmissions
0.0006,0.0007,0.0002,2066,CarbonEmissions
0.0006,0.0007,0.0002,2067,CarbonEmissions
0.0006,0.0007,0.0002,2068,CarbonEmissions
0.0006,0.0007,0.0002,2069,CarbonEmissions
0.0006,0.0007,0.0002,2070,CarbonEmissions
0.0006,0.0006,0.0002,2071,CarbonEmissions
0.0005,0.0006,0.0001,2072,CarbonEmissions
0.0005,0.0006,0.0001,2073,CarbonEmissions
0.0005,0.0006,0.0001,2074,CarbonEmissions
0.0005,0.0006,0.0001,2075,CarbonEmissions
0.0005,0.0006,0.0001,2076,CarbonEmissions
0.0005,0.0006,0.0001,2077,CarbonEmissions
0.0005,0.0006,0.0001,2078,CarbonEmissions
0.0005,0.0006,0.0001,2079,CarbonEmissions
0.0004,0.0005,0.0001,2080,CarbonEmissions
0.0004,0.0005,0.0001,2081,CarbonEmissions
0.0004,0.0005,0.0001,2082,CarbonEmissions
0.0004,0.0005,0.0001,2083,CarbonEmissions
0.0004,0.0005,0.0001,2084,CarbonEmissions
0.0004,0.0005,0.0001,2085,CarbonEmissions
0.0004,0.0004,0.0001,2086,CarbonEmissions
0.0004,0.0004,0.0001,2087,CarbonEmissions
0.0004,0.0004,0.0001,2088,CarbonEmissions
0.0003,0.0004,0.0001,2089,CarbonEmissions
0.0003,0.0004,0,2090,CarbonEmissions
0.0003,0.0003,0,2091,CarbonEmissions
0.0003,0.0003,0,2092,CarbonEmissions
0.0003,0.0003,0,2093,CarbonEmissions
0.0003,0.0003,0,2094,CarbonEmissions
0.0003,0.0002,0,2095,CarbonEmissions
0.0002,0.0002,0,2096,CarbonEmissions
0.0002,0.0002,0,2097,CarbonEmissions
0.0002,0.0002,0,2098,CarbonEmissions
0.0002,0.0001,0,2099,CarbonEmissions
0.0002,0.0001,0,2100,CarbonEmissions
26.24,26.24,26.24,2019,ChildMort5Yrs
27.96,27.96,27.96,2020,ChildMort5Yrs
27.71,27.71,27.71,2021,ChildMort5Yrs
26.78,26.78,26.78,2022,ChildMort5Yrs
26.25,26.25,26.25,2023,ChildMort5Yrs
25.81,25.81,25.81,2024,ChildMort5Yrs
25.27,25.21,25.22,2025,ChildMort5Yrs
24.35,24.16,24.18,2026,ChildMort5Yrs
23.5,23.21,23.24,2027,ChildMort5Yrs
22.57,22.16,22.24,2028,ChildMort5Yrs
21.69,21.09,21.18,2029,ChildMort5Yrs
20.93,20.25,20.26,2030,ChildMort5Yrs
20.27,19.49,19.49,2031,ChildMort5Yrs
19.68,18.8,18.79,2032,ChildMort5Yrs
19.15,18.17,18.14,2033,ChildMort5Yrs
18.66,17.56,17.52,2034,ChildMort5Yrs
18.16,16.97,16.91,2035,ChildMort5Yrs
17.65,16.38,16.31,2036,ChildMort5Yrs
17.16,15.8,15.71,2037,ChildMort5Yrs
16.65,15.25,15.14,2038,ChildMort5Yrs
16.14,14.7,14.57,2039,ChildMort5Yrs
15.66,14.18,14.04,2040,ChildMort5Yrs
15.2,13.68,13.53,2041,ChildMort5Yrs
14.76,13.21,13.03,2042,ChildMort5Yrs
14.34,12.75,12.56,2043,ChildMort5Yrs
13.94,12.31,12.12,2044,ChildMort5Yrs
13.57,11.91,11.73,2045,ChildMort5Yrs
13.23,11.53,11.32,2046,ChildMort5Yrs
12.92,11.17,10.95,2047,ChildMort5Yrs
12.62,10.84,10.61,2048,ChildMort5Yrs
12.37,10.54,10.29,2049,ChildMort5Yrs
12.12,10.26,10.03,2050,ChildMort5Yrs
11.88,10.01,9.76541,2051,ChildMort5Yrs
11.66,9.76587,9.52458,2052,ChildMort5Yrs
11.45,9.53436,9.29964,2053,ChildMort5Yrs
11.25,9.31603,9.08867,2054,ChildMort5Yrs
11.05,9.10333,8.88425,2055,ChildMort5Yrs
10.85,8.89878,8.68963,2056,ChildMort5Yrs
10.66,8.70117,8.50226,2057,ChildMort5Yrs
10.47,8.50839,8.32215,2058,ChildMort5Yrs
10.27,8.32202,8.14018,2059,ChildMort5Yrs
10.07,8.13421,7.95568,2060,ChildMort5Yrs
9.87317,7.94347,7.76926,2061,ChildMort5Yrs
9.6753,7.75188,7.57807,2062,ChildMort5Yrs
9.47935,7.55792,7.37898,2063,ChildMort5Yrs
9.28475,7.35753,7.17609,2064,ChildMort5Yrs
9.092,7.15625,6.9748,2065,ChildMort5Yrs
8.90179,6.95696,6.77663,2066,ChildMort5Yrs
8.71491,6.76034,6.57969,2067,ChildMort5Yrs
8.52863,6.56407,6.3808,2068,ChildMort5Yrs
8.3451,6.3677,6.1829,2069,ChildMort5Yrs
8.14383,6.15683,5.97537,2070,ChildMort5Yrs
7.96132,5.95572,5.77838,2071,ChildMort5Yrs
7.76812,5.75389,5.58178,2072,ChildMort5Yrs
7.57821,5.55767,5.39211,2073,ChildMort5Yrs
7.38989,5.36297,5.20548,2074,ChildMort5Yrs
7.20314,5.17676,5.02843,2075,ChildMort5Yrs
7.01953,4.99826,4.86148,2076,ChildMort5Yrs
6.84099,4.83088,4.70333,2077,ChildMort5Yrs
6.6675,4.67261,4.55373,2078,ChildMort5Yrs
6.49986,4.52461,4.41405,2079,ChildMort5Yrs
6.33723,4.38267,4.28045,2080,ChildMort5Yrs
6.17882,4.25038,4.15507,2081,ChildMort5Yrs
6.02293,4.12617,4.03715,2082,ChildMort5Yrs
5.86949,4.00885,3.91608,2083,ChildMort5Yrs
5.71603,3.8962,3.79835,2084,ChildMort5Yrs
5.56806,3.7833,3.68879,2085,ChildMort5Yrs
5.42424,3.67357,3.58587,2086,ChildMort5Yrs
5.28484,3.57039,3.48912,2087,ChildMort5Yrs
5.1527,3.4748,3.39847,2088,ChildMort5Yrs
5.02722,3.39304,3.3229,2089,ChildMort5Yrs
4.9203,3.31578,3.25157,2090,ChildMort5Yrs
4.81481,3.23869,3.17732,2091,ChildMort5Yrs
4.71738,3.16732,3.10972,2092,ChildMort5Yrs
4.61052,3.09848,3.04607,2093,ChildMort5Yrs
4.50818,3.03902,2.9892,2094,ChildMort5Yrs
4.41211,2.9885,2.93565,2095,ChildMort5Yrs
4.31855,2.93942,2.88442,2096,ChildMort5Yrs
4.2384,2.89142,2.83645,2097,ChildMort5Yrs
4.15546,2.84807,2.79121,2098,ChildMort5Yrs
4.07578,2.81088,2.75246,2099,ChildMort5Yrs
4.0022,2.77572,2.71608,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
