Baseline,SDG Push,JET SDG,Year,indicator
58.65,54.98,54.82,2032,ChildMort5Yrs
55.74,51.65,51.42,2033,ChildMort5Yrs
52.99,48.45,48.22,2034,ChildMort5Yrs
50.4,45.51,45.28,2035,ChildMort5Yrs
47.98,42.79,42.55,2036,ChildMort5Yrs
45.72,40.26,40.02,2037,ChildMort5Yrs
43.65,37.99,37.74,2038,ChildMort5Yrs
41.7,35.92,35.65,2039,ChildMort5Yrs
39.88,34.06,33.79,2040,ChildMort5Yrs
38.18,32.4,32.11,2041,ChildMort5Yrs
36.59,30.88,30.59,2042,ChildMort5Yrs
35.1,29.47,29.18,2043,ChildMort5Yrs
33.7,28.15,27.87,2044,ChildMort5Yrs
32.37,26.93,26.64,2045,ChildMort5Yrs
31.11,25.78,25.49,2046,ChildMort5Yrs
29.91,24.7,24.4,2047,ChildMort5Yrs
28.77,23.69,23.38,2048,ChildMort5Yrs
27.68,22.73,22.42,2049,ChildMort5Yrs
26.66,21.84,21.51,2050,ChildMort5Yrs
25.71,20.97,20.66,2051,ChildMort5Yrs
24.81,20.17,19.86,2052,ChildMort5Yrs
23.96,19.41,19.1,2053,ChildMort5Yrs
23.16,18.67,18.36,2054,ChildMort5Yrs
22.39,17.97,17.66,2055,ChildMort5Yrs
21.66,17.29,16.98,2056,ChildMort5Yrs
20.95,16.65,16.34,2057,ChildMort5Yrs
20.27,16.03,15.73,2058,ChildMort5Yrs
19.61,15.45,15.16,2059,ChildMort5Yrs
18.99,14.9,14.61,2060,ChildMort5Yrs
18.39,14.38,14.1,2061,ChildMort5Yrs
17.82,13.88,13.6,2062,ChildMort5Yrs
17.28,13.4,13.12,2063,ChildMort5Yrs
16.76,12.95,12.67,2064,ChildMort5Yrs
16.25,12.5,12.22,2065,ChildMort5Yrs
15.77,12.07,11.8,2066,ChildMort5Yrs
15.31,11.66,11.38,2067,ChildMort5Yrs
14.87,11.25,10.97,2068,ChildMort5Yrs
14.44,10.85,10.56,2069,ChildMort5Yrs
14.04,10.46,10.13,2070,ChildMort5Yrs
13.65,10.04,9.74507,2071,ChildMort5Yrs
13.28,9.66069,9.3493,2072,ChildMort5Yrs
12.91,9.27239,8.95983,2073,ChildMort5Yrs
12.55,8.89775,8.59578,2074,ChildMort5Yrs
12.21,8.54567,8.20974,2075,ChildMort5Yrs
11.87,8.18932,7.82332,2076,ChildMort5Yrs
11.54,7.81208,7.43865,2077,ChildMort5Yrs
11.21,7.43345,7.05375,2078,ChildMort5Yrs
10.9,7.05622,6.66793,2079,ChildMort5Yrs
10.59,6.67607,6.28673,2080,ChildMort5Yrs
10.28,6.30117,5.9084,2081,ChildMort5Yrs
9.96772,5.92801,5.54682,2082,ChildMort5Yrs
9.67107,5.55847,5.23908,2083,ChildMort5Yrs
9.37114,5.24243,4.97905,2084,ChildMort5Yrs
9.07248,4.97469,4.75563,2085,ChildMort5Yrs
8.77558,4.74572,4.60078,2086,ChildMort5Yrs
8.48185,4.57829,4.47782,2087,ChildMort5Yrs
8.20916,4.45379,4.36305,2088,ChildMort5Yrs
7.93661,4.3371,4.25528,2089,ChildMort5Yrs
7.66317,4.22842,4.15444,2090,ChildMort5Yrs
7.38913,4.12703,4.05948,2091,ChildMort5Yrs
7.11531,4.03154,3.9686,2092,ChildMort5Yrs
6.8421,3.94034,3.88276,2093,ChildMort5Yrs
6.56592,3.85274,3.80023,2094,ChildMort5Yrs
6.2931,3.7701,3.72076,2095,ChildMort5Yrs
6.02346,3.69074,3.64437,2096,ChildMort5Yrs
5.75651,3.61458,3.57056,2097,ChildMort5Yrs
5.49002,3.54117,3.49842,2098,ChildMort5Yrs
5.22807,3.47183,3.43127,2099,ChildMort5Yrs
4.97018,3.40569,3.36653,2100,ChildMort5Yrs
0.0008,0.0008,0.0008,2019,ENP_Coal
0.0008,0.0008,0.0008,2020,ENP_Coal
0.0009,0.0009,0.0009,2021,ENP_Coal
0.0011,0.0011,0.0011,2022,ENP_Coal
0.0013,0.0013,0.0013,2023,ENP_Coal
0.0014,0.0014,0.0014,2024,ENP_Coal
0.0015,0.0015,0.0015,2025,ENP_Coal
0.0017,0.0017,0.0016,2026,ENP_Coal
0.0019,0.0019,0.0018,2027,ENP_Coal
0.0021,0.0021,0.002,2028,ENP_Coal
0.0022,0.0022,0.0021,2029,ENP_Coal
0.0024,0.0024,0.0022,2030,ENP_Coal
0.0024,0.0024,0.0024,2031,ENP_Coal
0.0024,0.0024,0.0024,2032,ENP_Coal
0.0024,0.0024,0.0024,2033,ENP_Coal
0.0024,0.0024,0.0024,2034,ENP_Coal
0.0024,0.0024,0.0024,2035,ENP_Coal
0.0023,0.0023,0.0023,2036,ENP_Coal
0.0023,0.0023,0.0023,2037,ENP_Coal
0.0022,0.0022,0.0023,2038,ENP_Coal
0.0022,0.0022,0.0023,2039,ENP_Coal
0.0021,0.0021,0.0022,2040,ENP_Coal
0.0021,0.0021,0.0021,2041,ENP_Coal
0.002,0.002,0.002,2042,ENP_Coal
0.002,0.002,0.0018,2043,ENP_Coal
0.0019,0.0019,0.0017,2044,ENP_Coal
0.0018,0.0018,0.0015,2045,ENP_Coal
0.0017,0.0018,0.0014,2046,ENP_Coal
0.0016,0.0017,0.0013,2047,ENP_Coal
0.0015,0.0016,0.0012,2048,ENP_Coal
0.0014,0.0015,0.0011,2049,ENP_Coal
0.0013,0.0014,0.0011,2050,ENP_Coal
0.0013,0.0013,0.0011,2051,ENP_Coal
0.0012,0.0012,0.0011,2052,ENP_Coal
0.0011,0.0012,0.0011,2053,ENP_Coal
0.0011,0.0011,0.0011,2054,ENP_Coal
0.001,0.0011,0.0011,2055,ENP_Coal
0.001,0.001,0.0011,2056,ENP_Coal
0.001,0.001,0.0011,2057,ENP_Coal
0.001,0.001,0.0011,2058,ENP_Coal
0.0009,0.001,0.0011,2059,ENP_Coal
0.0009,0.001,0.0012,2060,ENP_Coal
0.0009,0.0009,0.0012,2061,ENP_Coal
0.0009,0.0009,0.0012,2062,ENP_Coal
0.0009,0.0009,0.0012,2063,ENP_Coal
0.0009,0.001,0.0012,2064,ENP_Coal
0.0009,0.001,0.0012,2065,ENP_Coal
0.001,0.001,0.0012,2066,ENP_Coal
0.001,0.001,0.0012,2067,ENP_Coal
0.001,0.001,0.0012,2068,ENP_Coal
0.001,0.001,0.0012,2069,ENP_Coal
0.001,0.001,0.0012,2070,ENP_Coal
0.001,0.001,0.0012,2071,ENP_Coal
0.001,0.001,0.0012,2072,ENP_Coal
0.001,0.001,0.0012,2073,ENP_Coal
0.001,0.0011,0.0012,2074,ENP_Coal
0.0011,0.0011,0.0012,2075,ENP_Coal
0.0012,0.0012,0.0012,2076,ENP_Coal
0.0012,0.0013,0.0012,2077,ENP_Coal
0.0014,0.0014,0.0011,2078,ENP_Coal
0.0014,0.0015,0.0011,2079,ENP_Coal
0.0015,0.0016,0.0011,2080,ENP_Coal
0.0015,0.0017,0.0011,2081,ENP_Coal
0.0016,0.0018,0.0011,2082,ENP_Coal
0.0016,0.0018,0.0011,2083,ENP_Coal
0.0017,0.0019,0.001,2084,ENP_Coal
0.0017,0.0019,0.001,2085,ENP_Coal
0.0018,0.002,0.001,2086,ENP_Coal
0.0018,0.002,0.001,2087,ENP_Coal
0.0018,0.0021,0.001,2088,ENP_Coal
0.0019,0.0021,0.0009,2089,ENP_Coal
0.0019,0.0022,0.0009,2090,ENP_Coal
0.0019,0.0022,0.0009,2091,ENP_Coal
0.002,0.0023,0.0009,2092,ENP_Coal
0.002,0.0023,0.0009,2093,ENP_Coal
0.002,0.0024,0.0009,2094,ENP_Coal
0.002,0.0024,0.0008,2095,ENP_Coal
0.0021,0.0025,0.0008,2096,ENP_Coal
0.0021,0.0025,0.0008,2097,ENP_Coal
0.0021,0.0025,0.0008,2098,ENP_Coal
0.0021,0.0026,0.0008,2099,ENP_Coal
0.0022,0.0026,0.0008,2100,ENP_Coal
0.00041,0.00041,0.00041,2019,ENP_Gas
0.00041,0.00041,0.00041,2020,ENP_Gas
0.00048,0.00048,0.00048,2021,ENP_Gas
0.0006,0.0006,0.0006,2022,ENP_Gas
0.00071,0.00071,0.00071,2023,ENP_Gas
0.00084,0.00084,0.00084,2024,ENP_Gas
0.001,0.001,0.001,2025,ENP_Gas
0.00124,0.00124,0.00122,2026,ENP_Gas
0.00157,0.00156,0.00147,2027,ENP_Gas
0.00193,0.00191,0.00167,2028,ENP_Gas
0.00233,0.00232,0.00185,2029,ENP_Gas
0.00289,0.00289,0.00203,2030,ENP_Gas
0.0035,0.00349,0.00224,2031,ENP_Gas
0.00422,0.00424,0.00242,2032,ENP_Gas
0.00502,0.00509,0.0026,2033,ENP_Gas
0.00589,0.00602,0.00281,2034,ENP_Gas
0.00688,0.00709,0.00306,2035,ENP_Gas
0.00799,0.0083,0.00334,2036,ENP_Gas
0.00923,0.00965,0.00368,2037,ENP_Gas
0.0106,0.01113,0.00405,2038,ENP_Gas
0.0121,0.01235,0.00444,2039,ENP_Gas
0.01334,0.01345,0.00485,2040,ENP_Gas
0.01447,0.01453,0.00513,2041,ENP_Gas
0.01558,0.01561,0.00521,2042,ENP_Gas
0.01671,0.01673,0.00516,2043,ENP_Gas
0.0173,0.01744,0.00504,2044,ENP_Gas
0.01739,0.01791,0.00488,2045,ENP_Gas
0.0173,0.01798,0.00471,2046,ENP_Gas
0.01771,0.01834,0.00458,2047,ENP_Gas
0.01827,0.01882,0.0045,2048,ENP_Gas
0.01876,0.01927,0.00453,2049,ENP_Gas
0.01916,0.01965,0.00466,2050,ENP_Gas
0.01956,0.02004,0.00489,2051,ENP_Gas
0.01945,0.01991,0.00525,2052,ENP_Gas
0.01911,0.01952,0.0057,2053,ENP_Gas
0.0187,0.01907,0.00622,2054,ENP_Gas
0.01826,0.01856,0.00676,2055,ENP_Gas
0.01837,0.01804,0.00726,2056,ENP_Gas
0.01876,0.01815,0.00772,2057,ENP_Gas
0.01921,0.01855,0.00808,2058,ENP_Gas
0.01974,0.01904,0.00841,2059,ENP_Gas
0.01984,0.01962,0.0087,2060,ENP_Gas
0.01976,0.01978,0.00892,2061,ENP_Gas
0.01962,0.01976,0.00907,2062,ENP_Gas
0.01948,0.01967,0.00918,2063,ENP_Gas
0.01937,0.01955,0.00926,2064,ENP_Gas
0.01929,0.01945,0.00931,2065,ENP_Gas
0.01925,0.01937,0.0094,2066,ENP_Gas
0.01924,0.01932,0.00954,2067,ENP_Gas
0.01926,0.01929,0.0097,2068,ENP_Gas
0.01928,0.01929,0.00989,2069,ENP_Gas
0.01931,0.0193,0.01012,2070,ENP_Gas
0.01934,0.01932,0.01039,2071,ENP_Gas
0.01937,0.01936,0.0107,2072,ENP_Gas
0.01944,0.01942,0.01107,2073,ENP_Gas
0.0195,0.0195,0.01147,2074,ENP_Gas
0.01954,0.01956,0.0119,2075,ENP_Gas
0.01958,0.01964,0.0123,2076,ENP_Gas
0.01962,0.01968,0.01268,2077,ENP_Gas
0.01965,0.0197,0.01299,2078,ENP_Gas
0.01969,0.01974,0.01322,2079,ENP_Gas
0.01972,0.01977,0.01337,2080,ENP_Gas
0.01975,0.01979,0.01345,2081,ENP_Gas
0.01979,0.01981,0.01349,2082,ENP_Gas
0.01982,0.01983,0.01348,2083,ENP_Gas
0.01985,0.01985,0.01344,2084,ENP_Gas
0.01988,0.01989,0.01337,2085,ENP_Gas
0.01992,0.01992,0.01329,2086,ENP_Gas
0.01996,0.01996,0.0132,2087,ENP_Gas
0.02,0.02,0.0131,2088,ENP_Gas
0.02003,0.02003,0.01301,2089,ENP_Gas
0.02007,0.02007,0.01294,2090,ENP_Gas
0.0201,0.02011,0.01287,2091,ENP_Gas
0.02013,0.02014,0.01283,2092,ENP_Gas
0.02016,0.02016,0.01284,2093,ENP_Gas
0.02019,0.02019,0.01291,2094,ENP_Gas
0.02021,0.02021,0.01304,2095,ENP_Gas
0.02024,0.02024,0.01323,2096,ENP_Gas
0.02027,0.02027,0.01348,2097,ENP_Gas
0.02029,0.02017,0.01377,2098,ENP_Gas
0.02004,0.01984,0.01407,2099,ENP_Gas
0.0196,0.01933,0.01428,2100,ENP_Gas
0.0005,0.0005,0.0005,2019,ENP_Hydro
0.0005,0.0005,0.0005,2020,ENP_Hydro
0.0005,0.0005,0.0005,2021,ENP_Hydro
0.0006,0.0006,0.0006,2022,ENP_Hydro
0.0008,0.0008,0.0008,2023,ENP_Hydro
0.0008,0.0008,0.0008,2024,ENP_Hydro
0.0009,0.0009,0.0009,2025,ENP_Hydro
0.0009,0.0009,0.0009,2026,ENP_Hydro
0.001,0.001,0.001,2027,ENP_Hydro
0.0011,0.0011,0.0011,2028,ENP_Hydro
0.0012,0.0012,0.0012,2029,ENP_Hydro
0.0013,0.0013,0.0013,2030,ENP_Hydro
0.0014,0.0014,0.0014,2031,ENP_Hydro
0.0014,0.0014,0.0014,2032,ENP_Hydro
0.0015,0.0015,0.0015,2033,ENP_Hydro
0.0015,0.0015,0.0015,2034,ENP_Hydro
0.0016,0.0016,0.0016,2035,ENP_Hydro
0.0016,0.0016,0.0016,2036,ENP_Hydro
0.0016,0.0016,0.0016,2037,ENP_Hydro
0.0016,0.0016,0.0016,2038,ENP_Hydro
0.0017,0.0017,0.0017,2039,ENP_Hydro
0.0017,0.0017,0.0017,2040,ENP_Hydro
0.0017,0.0017,0.0016,2041,ENP_Hydro
0.0017,0.0017,0.0015,2042,ENP_Hydro
0.0017,0.0017,0.0014,2043,ENP_Hydro
0.0017,0.0017,0.0012,2044,ENP_Hydro
0.0017,0.0017,0.0011,2045,ENP_Hydro
0.0016,0.0017,0.0009,2046,ENP_Hydro
0.0016,0.0017,0.0008,2047,ENP_Hydro
0.0015,0.0016,0.0007,2048,ENP_Hydro
0.0014,0.0015,0.0006,2049,ENP_Hydro
0.0013,0.0014,0.0006,2050,ENP_Hydro
0.0012,0.0013,0.0005,2051,ENP_Hydro
0.0011,0.0012,0.0005,2052,ENP_Hydro
0.001,0.0011,0.0005,2053,ENP_Hydro
0.0009,0.001,0.0005,2054,ENP_Hydro
0.0009,0.0009,0.0005,2055,ENP_Hydro
0.0008,0.0009,0.0005,2056,ENP_Hydro
0.0008,0.0008,0.0005,2057,ENP_Hydro
0.0007,0.0007,0.0005,2058,ENP_Hydro
0.0007,0.0007,0.0005,2059,ENP_Hydro
0.0006,0.0006,0.0004,2060,ENP_Hydro
0.0006,0.0006,0.0004,2061,ENP_Hydro
0.0006,0.0006,0.0004,2062,ENP_Hydro
0.0005,0.0005,0.0004,2063,ENP_Hydro
0.0005,0.0005,0.0004,2064,ENP_Hydro
0.0005,0.0005,0.0004,2065,ENP_Hydro
0.0005,0.0005,0.0004,2066,ENP_Hydro
0.0005,0.0005,0.0004,2067,ENP_Hydro
0.0005,0.0005,0.0004,2068,ENP_Hydro
0.0005,0.0005,0.0004,2069,ENP_Hydro
0.0005,0.0005,0.0004,2070,ENP_Hydro
0.0005,0.0005,0.0004,2071,ENP_Hydro
0.0005,0.0005,0.0004,2072,ENP_Hydro
0.0005,0.0005,0.0004,2073,ENP_Hydro
0.0005,0.0005,0.0004,2074,ENP_Hydro
0.0005,0.0005,0.0004,2075,ENP_Hydro
0.0005,0.0005,0.0004,2076,ENP_Hydro
0.0005,0.0005,0.0004,2077,ENP_Hydro
0.0005,0.0005,0.0004,2078,ENP_Hydro
0.0005,0.0005,0.0004,2079,ENP_Hydro
0.0005,0.0005,0.0004,2080,ENP_Hydro
0.0005,0.0005,0.0004,2081,ENP_Hydro
0.0005,0.0005,0.0005,2082,ENP_Hydro
0.0005,0.0005,0.0005,2083,ENP_Hydro
0.0005,0.0005,0.0005,2084,ENP_Hydro
0.0005,0.0005,0.0005,2085,ENP_Hydro
0.0005,0.0005,0.0005,2086,ENP_Hydro
0.0005,0.0005,0.0005,2087,ENP_Hydro
0.0005,0.0005,0.0005,2088,ENP_Hydro
0.0005,0.0005,0.0005,2089,ENP_Hydro
0.0005,0.0005,0.0005,2090,ENP_Hydro
0.0005,0.0005,0.0005,2091,ENP_Hydro
0.0005,0.0005,0.0005,2092,ENP_Hydro
0.0005,0.0005,0.0005,2093,ENP_Hydro
0.0005,0.0005,0.0005,2094,ENP_Hydro
0.0005,0.0005,0.0005,2095,ENP_Hydro
0.0005,0.0005,0.0005,2096,ENP_Hydro
0.0005,0.0005,0.0005,2097,ENP_Hydro
0.0005,0.0005,0.0005,2098,ENP_Hydro
0.0005,0.0005,0.0005,2099,ENP_Hydro
0.0005,0.0005,0.0005,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0.0001,2027,ENP_Nuclear
0.0001,0.0001,0.0001,2028,ENP_Nuclear
0.0001,0.0001,0.0001,2029,ENP_Nuclear
0.0001,0.0001,0.0001,2030,ENP_Nuclear
0.0001,0.0001,0.0001,2031,ENP_Nuclear
0.0001,0.0001,0.0001,2032,ENP_Nuclear
0.0001,0.0001,0.0001,2033,ENP_Nuclear
0.0001,0.0001,0.0001,2034,ENP_Nuclear
0.0001,0.0001,0.0002,2035,ENP_Nuclear
0.0001,0.0001,0.0002,2036,ENP_Nuclear
0.0001,0.0001,0.0002,2037,ENP_Nuclear
0.0001,0.0001,0.0002,2038,ENP_Nuclear
0.0001,0.0001,0.0002,2039,ENP_Nuclear
0.0001,0.0002,0.0002,2040,ENP_Nuclear
0.0002,0.0002,0.0003,2041,ENP_Nuclear
0.0002,0.0002,0.0003,2042,ENP_Nuclear
0.0002,0.0002,0.0003,2043,ENP_Nuclear
0.0002,0.0002,0.0003,2044,ENP_Nuclear
0.0002,0.0002,0.0002,2045,ENP_Nuclear
0.0002,0.0002,0.0002,2046,ENP_Nuclear
0.0002,0.0002,0.0002,2047,ENP_Nuclear
0.0002,0.0002,0.0002,2048,ENP_Nuclear
0.0002,0.0002,0.0002,2049,ENP_Nuclear
0.0002,0.0002,0.0002,2050,ENP_Nuclear
0.0002,0.0003,0.0002,2051,ENP_Nuclear
0.0002,0.0003,0.0002,2052,ENP_Nuclear
0.0002,0.0003,0.0002,2053,ENP_Nuclear
0.0002,0.0003,0.0002,2054,ENP_Nuclear
0.0002,0.0003,0.0003,2055,ENP_Nuclear
0.0002,0.0003,0.0003,2056,ENP_Nuclear
0.0002,0.0003,0.0003,2057,ENP_Nuclear
0.0002,0.0003,0.0003,2058,ENP_Nuclear
0.0002,0.0003,0.0003,2059,ENP_Nuclear
0.0002,0.0003,0.0003,2060,ENP_Nuclear
0.0002,0.0003,0.0003,2061,ENP_Nuclear
0.0002,0.0003,0.0003,2062,ENP_Nuclear
0.0002,0.0003,0.0003,2063,ENP_Nuclear
0.0002,0.0003,0.0003,2064,ENP_Nuclear
0.0003,0.0003,0.0003,2065,ENP_Nuclear
0.0003,0.0003,0.0003,2066,ENP_Nuclear
0.0003,0.0003,0.0003,2067,ENP_Nuclear
0.0003,0.0003,0.0003,2068,ENP_Nuclear
0.0003,0.0003,0.0003,2069,ENP_Nuclear
0.0003,0.0004,0.0003,2070,ENP_Nuclear
0.0003,0.0004,0.0003,2071,ENP_Nuclear
0.0003,0.0004,0.0004,2072,ENP_Nuclear
0.0003,0.0004,0.0004,2073,ENP_Nuclear
0.0003,0.0004,0.0004,2074,ENP_Nuclear
0.0003,0.0004,0.0004,2075,ENP_Nuclear
0.0003,0.0004,0.0004,2076,ENP_Nuclear
0.0004,0.0004,0.0004,2077,ENP_Nuclear
0.0004,0.0005,0.0004,2078,ENP_Nuclear
0.0004,0.0005,0.0004,2079,ENP_Nuclear
0.0004,0.0005,0.0004,2080,ENP_Nuclear
0.0004,0.0005,0.0004,2081,ENP_Nuclear
0.0004,0.0005,0.0004,2082,ENP_Nuclear
0.0004,0.0005,0.0004,2083,ENP_Nuclear
0.0004,0.0005,0.0004,2084,ENP_Nuclear
0.0004,0.0006,0.0004,2085,ENP_Nuclear
0.0004,0.0006,0.0004,2086,ENP_Nuclear
0.0005,0.0006,0.0004,2087,ENP_Nuclear
0.0005,0.0006,0.0004,2088,ENP_Nuclear
0.0005,0.0006,0.0004,2089,ENP_Nuclear
0.0005,0.0006,0.0004,2090,ENP_Nuclear
0.0005,0.0007,0.0004,2091,ENP_Nuclear
0.0005,0.0007,0.0004,2092,ENP_Nuclear
0.0005,0.0007,0.0004,2093,ENP_Nuclear
0.0005,0.0007,0.0004,2094,ENP_Nuclear
0.0005,0.0007,0.0005,2095,ENP_Nuclear
0.0006,0.0007,0.0005,2096,ENP_Nuclear
0.0006,0.0008,0.0005,2097,ENP_Nuclear
0.0006,0.0008,0.0005,2098,ENP_Nuclear
0.0006,0.0008,0.0005,2099,ENP_Nuclear
0.0006,0.0008,0.0005,2100,ENP_Nuclear
0.01146,0.01146,0.01146,2019,ENP_Oil
0.01138,0.01138,0.01138,2020,ENP_Oil
0.01291,0.01291,0.01291,2021,ENP_Oil
0.0153,0.0153,0.0153,2022,ENP_Oil
0.01705,0.01705,0.01705,2023,ENP_Oil
0.01746,0.01746,0.01746,2024,ENP_Oil
0.01749,0.01749,0.01747,2025,ENP_Oil
0.01791,0.01791,0.01779,2026,ENP_Oil
0.01886,0.01884,0.01847,2027,ENP_Oil
0.0194,0.01936,0.01869,2028,ENP_Oil
0.01942,0.01943,0.01852,2029,ENP_Oil
0.01932,0.01946,0.01829,2030,ENP_Oil
0.01863,0.01863,0.01804,2031,ENP_Oil
0.01768,0.01768,0.01743,2032,ENP_Oil
0.01661,0.01661,0.01648,2033,ENP_Oil
0.01544,0.01544,0.01541,2034,ENP_Oil
0.01425,0.01425,0.01428,2035,ENP_Oil
0.01307,0.01307,0.01314,2036,ENP_Oil
0.01194,0.01194,0.01204,2037,ENP_Oil
0.01088,0.01088,0.01099,2038,ENP_Oil
0.00989,0.00989,0.01,2039,ENP_Oil
0.00897,0.00897,0.00908,2040,ENP_Oil
0.00813,0.00813,0.00801,2041,ENP_Oil
0.00736,0.00736,0.00683,2042,ENP_Oil
0.00666,0.00666,0.00571,2043,ENP_Oil
0.00598,0.00602,0.00473,2044,ENP_Oil
0.00529,0.00544,0.0039,2045,ENP_Oil
0.00467,0.00485,0.00322,2046,ENP_Oil
0.00412,0.00427,0.00263,2047,ENP_Oil
0.00361,0.00373,0.0021,2048,ENP_Oil
0.00314,0.00324,0.0017,2049,ENP_Oil
0.00272,0.0028,0.0014,2050,ENP_Oil
0.00235,0.00242,0.00119,2051,ENP_Oil
0.00203,0.00209,0.00103,2052,ENP_Oil
