Baseline,SDG Push,JET SDG,Year,indicator
0.00157,0.00157,0.00128,2078,ENP_Coal
0.00151,0.00151,0.00123,2079,ENP_Coal
0.00146,0.00145,0.00118,2080,ENP_Coal
0.0014,0.0014,0.00112,2081,ENP_Coal
0.00135,0.00134,0.00106,2082,ENP_Coal
0.0013,0.00129,0.00101,2083,ENP_Coal
0.00125,0.00124,0.00096,2084,ENP_Coal
0.0012,0.00119,0.00091,2085,ENP_Coal
0.00115,0.00115,0.00086,2086,ENP_Coal
0.00111,0.00111,0.00082,2087,ENP_Coal
0.00107,0.00106,0.00077,2088,ENP_Coal
0.00103,0.00102,0.00073,2089,ENP_Coal
0.00099,0.00098,0.0007,2090,ENP_Coal
0.00095,0.00095,0.00066,2091,ENP_Coal
0.00092,0.00091,0.00062,2092,ENP_Coal
0.00088,0.00088,0.00059,2093,ENP_Coal
0.00085,0.00084,0.00056,2094,ENP_Coal
0.00081,0.00081,0.00053,2095,ENP_Coal
0.00078,0.00078,0.00051,2096,ENP_Coal
0.00075,0.00075,0.00049,2097,ENP_Coal
0.00072,0.00072,0.00046,2098,ENP_Coal
0.0007,0.00069,0.00044,2099,ENP_Coal
0.00067,0.00067,0.00042,2100,ENP_Coal
0.04675,0.04675,0.04675,2019,ENP_Gas
0.04523,0.04523,0.04523,2020,ENP_Gas
0.0442,0.0442,0.0442,2021,ENP_Gas
0.04311,0.04311,0.04311,2022,ENP_Gas
0.0418,0.0418,0.0418,2023,ENP_Gas
0.04133,0.04133,0.04133,2024,ENP_Gas
0.0406,0.0406,0.0406,2025,ENP_Gas
0.0399,0.0399,0.0397,2026,ENP_Gas
0.03935,0.03934,0.03847,2027,ENP_Gas
0.03868,0.03866,0.03664,2028,ENP_Gas
0.03805,0.03804,0.03464,2029,ENP_Gas
0.03745,0.03748,0.03268,2030,ENP_Gas
0.03685,0.03695,0.03087,2031,ENP_Gas
0.0362,0.03639,0.02924,2032,ENP_Gas
0.03549,0.0358,0.02781,2033,ENP_Gas
0.03478,0.03521,0.02656,2034,ENP_Gas
0.03406,0.0346,0.02543,2035,ENP_Gas
0.03336,0.03402,0.0244,2036,ENP_Gas
0.0327,0.03346,0.02352,2037,ENP_Gas
0.03208,0.03293,0.02259,2038,ENP_Gas
0.03153,0.03244,0.02152,2039,ENP_Gas
0.03102,0.03202,0.02032,2040,ENP_Gas
0.03053,0.03161,0.01903,2041,ENP_Gas
0.03006,0.03125,0.01772,2042,ENP_Gas
0.02959,0.03124,0.01646,2043,ENP_Gas
0.02933,0.03114,0.01529,2044,ENP_Gas
0.0291,0.03097,0.0142,2045,ENP_Gas
0.02877,0.03093,0.0132,2046,ENP_Gas
0.02855,0.03093,0.01229,2047,ENP_Gas
0.0284,0.031,0.0115,2048,ENP_Gas
0.02828,0.03111,0.01087,2049,ENP_Gas
0.0282,0.03127,0.01036,2050,ENP_Gas
0.02814,0.03142,0.00999,2051,ENP_Gas
0.02808,0.03154,0.00973,2052,ENP_Gas
0.02801,0.03163,0.00954,2053,ENP_Gas
0.02794,0.03168,0.00939,2054,ENP_Gas
0.02783,0.03169,0.00924,2055,ENP_Gas
0.02772,0.03168,0.00903,2056,ENP_Gas
0.02758,0.03168,0.00879,2057,ENP_Gas
0.02744,0.03165,0.00846,2058,ENP_Gas
0.02727,0.03163,0.0081,2059,ENP_Gas
0.02709,0.0316,0.00771,2060,ENP_Gas
0.02689,0.03157,0.00731,2061,ENP_Gas
0.02669,0.03152,0.00692,2062,ENP_Gas
0.02648,0.03147,0.00654,2063,ENP_Gas
0.02627,0.03139,0.00616,2064,ENP_Gas
0.02604,0.03129,0.00581,2065,ENP_Gas
0.0258,0.03114,0.00547,2066,ENP_Gas
0.02555,0.03095,0.00518,2067,ENP_Gas
0.02527,0.03069,0.00492,2068,ENP_Gas
0.02496,0.0304,0.00469,2069,ENP_Gas
0.02463,0.03006,0.00447,2070,ENP_Gas
0.02427,0.02968,0.00427,2071,ENP_Gas
0.02389,0.02931,0.00409,2072,ENP_Gas
0.02352,0.02892,0.0039,2073,ENP_Gas
0.02313,0.02853,0.00373,2074,ENP_Gas
0.02271,0.02813,0.00357,2075,ENP_Gas
0.02229,0.02776,0.00339,2076,ENP_Gas
0.02185,0.02736,0.00322,2077,ENP_Gas
0.0214,0.02691,0.00303,2078,ENP_Gas
0.02095,0.02644,0.00286,2079,ENP_Gas
0.02047,0.02594,0.00267,2080,ENP_Gas
0.01999,0.02542,0.00248,2081,ENP_Gas
0.01951,0.02488,0.00231,2082,ENP_Gas
0.01903,0.02431,0.00214,2083,ENP_Gas
0.01853,0.02375,0.00199,2084,ENP_Gas
0.01802,0.02318,0.00184,2085,ENP_Gas
0.01752,0.02261,0.0017,2086,ENP_Gas
0.01703,0.02203,0.00157,2087,ENP_Gas
0.01654,0.0214,0.00145,2088,ENP_Gas
0.01606,0.02073,0.00134,2089,ENP_Gas
0.01555,0.02004,0.00124,2090,ENP_Gas
0.01502,0.01932,0.00115,2091,ENP_Gas
0.01447,0.01859,0.00106,2092,ENP_Gas
0.0139,0.01785,0.00098,2093,ENP_Gas
0.01333,0.01709,0.00091,2094,ENP_Gas
0.01276,0.01633,0.00084,2095,ENP_Gas
0.01219,0.01558,0.00078,2096,ENP_Gas
0.01163,0.01485,0.00073,2097,ENP_Gas
0.01108,0.01413,0.00067,2098,ENP_Gas
0.01055,0.01344,0.00063,2099,ENP_Gas
0.01003,0.01277,0.00058,2100,ENP_Gas
0.0003,0.0003,0.0003,2019,ENP_Hydro
0.0003,0.0003,0.0003,2020,ENP_Hydro
0.0003,0.0003,0.0003,2021,ENP_Hydro
0.0003,0.0003,0.0003,2022,ENP_Hydro
0.0003,0.0003,0.0003,2023,ENP_Hydro
0.0003,0.0003,0.0003,2024,ENP_Hydro
0.0003,0.0003,0.0003,2025,ENP_Hydro
0.0003,0.0003,0.0003,2026,ENP_Hydro
0.0003,0.0003,0.0003,2027,ENP_Hydro
0.0003,0.0003,0.0003,2028,ENP_Hydro
0.0003,0.0003,0.0003,2029,ENP_Hydro
0.0003,0.0003,0.0003,2030,ENP_Hydro
0.0003,0.0003,0.0003,2031,ENP_Hydro
0.0003,0.0003,0.0003,2032,ENP_Hydro
0.0003,0.0003,0.0003,2033,ENP_Hydro
0.0003,0.0003,0.0003,2034,ENP_Hydro
0.0003,0.0003,0.0003,2035,ENP_Hydro
0.0003,0.0003,0.0003,2036,ENP_Hydro
0.0003,0.0003,0.0003,2037,ENP_Hydro
0.0003,0.0003,0.0003,2038,ENP_Hydro
0.0003,0.0003,0.0003,2039,ENP_Hydro
0.0003,0.0003,0.0003,2040,ENP_Hydro
0.0003,0.0003,0.0003,2041,ENP_Hydro
0.0003,0.0003,0.0003,2042,ENP_Hydro
0.0003,0.0003,0.0003,2043,ENP_Hydro
0.0003,0.0003,0.0003,2044,ENP_Hydro
0.0003,0.0003,0.0003,2045,ENP_Hydro
0.0003,0.0003,0.0003,2046,ENP_Hydro
0.0003,0.0003,0.0003,2047,ENP_Hydro
0.0003,0.0003,0.0003,2048,ENP_Hydro
0.0003,0.0003,0.0002,2049,ENP_Hydro
0.0003,0.0003,0.0002,2050,ENP_Hydro
0.0003,0.0003,0.0002,2051,ENP_Hydro
0.0003,0.0003,0.0002,2052,ENP_Hydro
0.0003,0.0003,0.0003,2053,ENP_Hydro
0.0003,0.0003,0.0003,2054,ENP_Hydro
0.0003,0.0003,0.0003,2055,ENP_Hydro
0.0003,0.0003,0.0003,2056,ENP_Hydro
0.0003,0.0003,0.0003,2057,ENP_Hydro
0.0003,0.0002,0.0002,2058,ENP_Hydro
0.0003,0.0002,0.0002,2059,ENP_Hydro
0.0003,0.0002,0.0002,2060,ENP_Hydro
0.0002,0.0002,0.0002,2061,ENP_Hydro
0.0002,0.0002,0.0002,2062,ENP_Hydro
0.0002,0.0002,0.0002,2063,ENP_Hydro
0.0002,0.0002,0.0002,2064,ENP_Hydro
0.0002,0.0002,0.0002,2065,ENP_Hydro
0.0002,0.0002,0.0002,2066,ENP_Hydro
0.0002,0.0002,0.0002,2067,ENP_Hydro
0.0002,0.0002,0.0002,2068,ENP_Hydro
0.0002,0.0002,0.0002,2069,ENP_Hydro
0.0002,0.0002,0.0002,2070,ENP_Hydro
0.0002,0.0002,0.0002,2071,ENP_Hydro
0.0002,0.0002,0.0002,2072,ENP_Hydro
0.0002,0.0002,0.0002,2073,ENP_Hydro
0.0002,0.0002,0.0002,2074,ENP_Hydro
0.0002,0.0002,0.0002,2075,ENP_Hydro
0.0002,0.0002,0.0002,2076,ENP_Hydro
0.0002,0.0002,0.0002,2077,ENP_Hydro
0.0002,0.0003,0.0002,2078,ENP_Hydro
0.0002,0.0003,0.0002,2079,ENP_Hydro
0.0002,0.0003,0.0002,2080,ENP_Hydro
0.0002,0.0003,0.0002,2081,ENP_Hydro
0.0002,0.0003,0.0002,2082,ENP_Hydro
0.0002,0.0003,0.0002,2083,ENP_Hydro
0.0002,0.0003,0.0002,2084,ENP_Hydro
0.0002,0.0003,0.0002,2085,ENP_Hydro
0.0002,0.0003,0.0002,2086,ENP_Hydro
0.0002,0.0003,0.0002,2087,ENP_Hydro
0.0002,0.0003,0.0002,2088,ENP_Hydro
0.0002,0.0003,0.0002,2089,ENP_Hydro
0.0002,0.0003,0.0002,2090,ENP_Hydro
0.0002,0.0003,0.0002,2091,ENP_Hydro
0.0002,0.0003,0.0002,2092,ENP_Hydro
0.0002,0.0003,0.0002,2093,ENP_Hydro
0.0002,0.0003,0.0002,2094,ENP_Hydro
0.0002,0.0003,0.0002,2095,ENP_Hydro
0.0002,0.0003,0.0002,2096,ENP_Hydro
0.0002,0.0003,0.0002,2097,ENP_Hydro
0.0002,0.0003,0.0002,2098,ENP_Hydro
0.0002,0.0003,0.0002,2099,ENP_Hydro
0.0002,0.0002,0.0002,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.02833,0.02833,0.02833,2019,ENP_Oil
0.02775,0.02775,0.02775,2020,ENP_Oil
0.02726,0.02726,0.02726,2021,ENP_Oil
0.02657,0.02657,0.02657,2022,ENP_Oil
0.02562,0.02562,0.02562,2023,ENP_Oil
0.02515,0.02515,0.02515,2024,ENP_Oil
0.0245,0.0245,0.0245,2025,ENP_Oil
0.02382,0.02382,0.02372,2026,ENP_Oil
0.02321,0.02321,0.02278,2027,ENP_Oil
0.02255,0.02254,0.0215,2028,ENP_Oil
0.02192,0.02191,0.02011,2029,ENP_Oil
0.02132,0.02133,0.01873,2030,ENP_Oil
0.02072,0.02077,0.01752,2031,ENP_Oil
0.0201,0.0202,0.01648,2032,ENP_Oil
0.01946,0.01962,0.01557,2033,ENP_Oil
0.01884,0.01906,0.01475,2034,ENP_Oil
0.01822,0.01848,0.01401,2035,ENP_Oil
0.01761,0.01793,0.01332,2036,ENP_Oil
0.01703,0.01738,0.01271,2037,ENP_Oil
0.01647,0.01686,0.01208,2038,ENP_Oil
0.01595,0.01636,0.01139,2039,ENP_Oil
0.01545,0.01589,0.01064,2040,ENP_Oil
0.01496,0.01542,0.00986,2041,ENP_Oil
0.01449,0.01498,0.00909,2042,ENP_Oil
0.01401,0.01469,0.00835,2043,ENP_Oil
0.01363,0.01434,0.00767,2044,ENP_Oil
0.01326,0.01398,0.00705,2045,ENP_Oil
0.01285,0.01367,0.00648,2046,ENP_Oil
0.01249,0.01337,0.00597,2047,ENP_Oil
0.01217,0.01311,0.00552,2048,ENP_Oil
0.01187,0.01287,0.00515,2049,ENP_Oil
0.01159,0.01264,0.00485,2050,ENP_Oil
0.01132,0.01242,0.00461,2051,ENP_Oil
0.01106,0.0122,0.00442,2052,ENP_Oil
0.0108,0.01196,0.00426,2053,ENP_Oil
0.01054,0.01172,0.00412,2054,ENP_Oil
0.01028,0.01148,0.00398,2055,ENP_Oil
0.01003,0.01123,0.00382,2056,ENP_Oil
0.00977,0.01099,0.00365,2057,ENP_Oil
0.00952,0.01075,0.00345,2058,ENP_Oil
0.00927,0.01051,0.00325,2059,ENP_Oil
0.00902,0.01028,0.00305,2060,ENP_Oil
0.00877,0.01005,0.00286,2061,ENP_Oil
0.00853,0.00983,0.00267,2062,ENP_Oil
0.00829,0.0096,0.00249,2063,ENP_Oil
0.00805,0.00938,0.00232,2064,ENP_Oil
0.00782,0.00915,0.00216,2065,ENP_Oil
0.0076,0.00892,0.00201,2066,ENP_Oil
0.00737,0.00869,0.00188,2067,ENP_Oil
0.00715,0.00844,0.00177,2068,ENP_Oil
0.00692,0.0082,0.00166,2069,ENP_Oil
0.0067,0.00795,0.00157,2070,ENP_Oil
