Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0.0001,2019,CarbonEmissions
0.0001,0.0001,0.0001,2020,CarbonEmissions
0.0001,0.0001,0.0001,2021,CarbonEmissions
0.0001,0.0001,0.0001,2022,CarbonEmissions
0.0001,0.0001,0.0001,2023,CarbonEmissions
0.0001,0.0001,0.0001,2024,CarbonEmissions
0.0001,0.0001,0.0001,2025,CarbonEmissions
0.0001,0.0001,0.0001,2026,CarbonEmissions
0.0001,0.0001,0.0001,2027,CarbonEmissions
0.0001,0.0001,0.0001,2028,CarbonEmissions
0.0001,0.0001,0.0001,2029,CarbonEmissions
0.0001,0.0001,0.0001,2030,CarbonEmissions
0.0001,0.0001,0.0001,2031,CarbonEmissions
0.0001,0.0001,0.0001,2032,CarbonEmissions
0.0001,0.0001,0.0001,2033,CarbonEmissions
0.0001,0.0001,0.0001,2034,CarbonEmissions
0.0001,0.0001,0.0001,2035,CarbonEmissions
0.0001,0.0001,0.0001,2036,CarbonEmissions
0.0001,0.0001,0.0001,2037,CarbonEmissions
0.0001,0.0001,0.0001,2038,CarbonEmissions
0.0001,0.0001,0.0001,2039,CarbonEmissions
0.0001,0.0001,0.0001,2040,CarbonEmissions
0.0001,0.0001,0.0001,2041,CarbonEmissions
0.0001,0.0001,0.0001,2042,CarbonEmissions
0.0001,0.0001,0.0001,2043,CarbonEmissions
0.0001,0.0001,0.0001,2044,CarbonEmissions
0.0001,0.0001,0.0001,2045,CarbonEmissions
0.0001,0.0001,0,2046,CarbonEmissions
0.0001,0.0002,0,2047,CarbonEmissions
0.0001,0.0002,0,2048,CarbonEmissions
0.0001,0.0002,0,2049,CarbonEmissions
0.0002,0.0002,0,2050,CarbonEmissions
0.0002,0.0002,0,2051,CarbonEmissions
0.0002,0.0002,0,2052,CarbonEmissions
0.0002,0.0002,0,2053,CarbonEmissions
0.0002,0.0002,0,2054,CarbonEmissions
0.0002,0.0002,0,2055,CarbonEmissions
0.0002,0.0002,0,2056,CarbonEmissions
0.0002,0.0002,0,2057,CarbonEmissions
0.0002,0.0002,0,2058,CarbonEmissions
0.0002,0.0002,0,2059,CarbonEmissions
0.0002,0.0002,0,2060,CarbonEmissions
0.0002,0.0002,0,2061,CarbonEmissions
0.0002,0.0002,0,2062,CarbonEmissions
0.0002,0.0002,0,2063,CarbonEmissions
0.0002,0.0002,0,2064,CarbonEmissions
0.0002,0.0002,0,2065,CarbonEmissions
0.0002,0.0002,0,2066,CarbonEmissions
0.0002,0.0002,0,2067,CarbonEmissions
0.0002,0.0002,0,2068,CarbonEmissions
0.0002,0.0002,0,2069,CarbonEmissions
0.0002,0.0002,0,2070,CarbonEmissions
0.0002,0.0002,0,2071,CarbonEmissions
0.0002,0.0002,0,2072,CarbonEmissions
0.0002,0.0002,0,2073,CarbonEmissions
0.0002,0.0002,0,2074,CarbonEmissions
0.0002,0.0002,0,2075,CarbonEmissions
0.0002,0.0002,0,2076,CarbonEmissions
0.0002,0.0002,0,2077,CarbonEmissions
0.0002,0.0002,0,2078,CarbonEmissions
0.0002,0.0002,0,2079,CarbonEmissions
0.0002,0.0002,0,2080,CarbonEmissions
0.0002,0.0002,0,2081,CarbonEmissions
0.0002,0.0002,0,2082,CarbonEmissions
0.0002,0.0002,0,2083,CarbonEmissions
0.0002,0.0002,0,2084,CarbonEmissions
0.0002,0.0002,0,2085,CarbonEmissions
0.0002,0.0002,0,2086,CarbonEmissions
0.0001,0.0001,0,2087,CarbonEmissions
0.0001,0.0001,0,2088,CarbonEmissions
0.0001,0.0001,0,2089,CarbonEmissions
0.0001,0.0001,0,2090,CarbonEmissions
0.0001,0.0001,0,2091,CarbonEmissions
0.0001,0.0001,0,2092,CarbonEmissions
0.0001,0.0001,0,2093,CarbonEmissions
0.0001,0.0001,0,2094,CarbonEmissions
0.0001,0.0001,0,2095,CarbonEmissions
0.0001,0,0,2096,CarbonEmissions
0.0001,0,0,2097,CarbonEmissions
0.0001,0,0,2098,CarbonEmissions
0.0001,0,0,2099,CarbonEmissions
0.0001,0,0,2100,CarbonEmissions
11.92,11.92,11.92,2019,ChildMort5Yrs
12.03,12.03,12.03,2020,ChildMort5Yrs
12.63,12.63,12.63,2021,ChildMort5Yrs
13.09,13.09,13.09,2022,ChildMort5Yrs
12.64,12.64,12.64,2023,ChildMort5Yrs
12.27,12.27,12.27,2024,ChildMort5Yrs
12.06,12.01,12.01,2025,ChildMort5Yrs
11.96,11.88,11.88,2026,ChildMort5Yrs
11.86,11.71,11.7,2027,ChildMort5Yrs
11.76,11.54,11.53,2028,ChildMort5Yrs
11.65,11.36,11.35,2029,ChildMort5Yrs
11.53,11.18,11.16,2030,ChildMort5Yrs
11.4,11.01,10.97,2031,ChildMort5Yrs
11.27,10.82,10.78,2032,ChildMort5Yrs
11.14,10.64,10.58,2033,ChildMort5Yrs
11.01,10.44,10.38,2034,ChildMort5Yrs
10.87,10.25,10.17,2035,ChildMort5Yrs
10.73,10.04,9.96371,2036,ChildMort5Yrs
10.57,9.83323,9.74859,2037,ChildMort5Yrs
10.41,9.63308,9.54485,2038,ChildMort5Yrs
10.25,9.43403,9.34749,2039,ChildMort5Yrs
10.09,9.25168,9.16454,2040,ChildMort5Yrs
9.93383,9.07068,8.97487,2041,ChildMort5Yrs
9.78404,8.88702,8.78384,2042,ChildMort5Yrs
9.63693,8.70118,8.59073,2043,ChildMort5Yrs
9.48275,8.51221,8.39531,2044,ChildMort5Yrs
9.32533,8.32145,8.19908,2045,ChildMort5Yrs
9.1644,8.12937,8.0034,2046,ChildMort5Yrs
9.00031,7.93654,7.8064,2047,ChildMort5Yrs
8.83359,7.74161,7.60299,2048,ChildMort5Yrs
8.66434,7.5394,7.39461,2049,ChildMort5Yrs
8.49338,7.33337,7.18424,2050,ChildMort5Yrs
8.32145,7.12424,6.97261,2051,ChildMort5Yrs
8.149,6.92674,6.77477,2052,ChildMort5Yrs
7.97749,6.72913,6.57826,2053,ChildMort5Yrs
7.80805,6.53227,6.38336,2054,ChildMort5Yrs
7.63591,6.33346,6.18666,2055,ChildMort5Yrs
7.46256,6.1342,5.98896,2056,ChildMort5Yrs
7.28789,5.93326,5.79077,2057,ChildMort5Yrs
7.11151,5.73351,5.59527,2058,ChildMort5Yrs
6.93464,5.53699,5.4024,2059,ChildMort5Yrs
6.75552,5.34287,5.21077,2060,ChildMort5Yrs
