Baseline,SDG Push,JET SDG,Year,indicator
0.00666,0.00666,0.00793,2067,ENP_Coal
0.00693,0.00694,0.0079,2068,ENP_Coal
0.00734,0.00738,0.00788,2069,ENP_Coal
0.00784,0.00789,0.00789,2070,ENP_Coal
0.00837,0.00845,0.00791,2071,ENP_Coal
0.00894,0.00904,0.00795,2072,ENP_Coal
0.00957,0.00967,0.00799,2073,ENP_Coal
0.00997,0.01008,0.00802,2074,ENP_Coal
0.01025,0.01036,0.00805,2075,ENP_Coal
0.0108,0.01094,0.00805,2076,ENP_Coal
0.01124,0.01155,0.00804,2077,ENP_Coal
0.0116,0.01203,0.00797,2078,ENP_Coal
0.01189,0.01242,0.00789,2079,ENP_Coal
0.01214,0.01276,0.00777,2080,ENP_Coal
0.01234,0.01306,0.00763,2081,ENP_Coal
0.01252,0.01333,0.00748,2082,ENP_Coal
0.01267,0.01356,0.00731,2083,ENP_Coal
0.01281,0.01378,0.00713,2084,ENP_Coal
0.01292,0.01399,0.00696,2085,ENP_Coal
0.01303,0.01418,0.00678,2086,ENP_Coal
0.01313,0.01437,0.0066,2087,ENP_Coal
0.01323,0.01455,0.00644,2088,ENP_Coal
0.01331,0.01473,0.00627,2089,ENP_Coal
0.0134,0.01491,0.00611,2090,ENP_Coal
0.01347,0.01509,0.00596,2091,ENP_Coal
0.01353,0.01526,0.00581,2092,ENP_Coal
0.01358,0.01542,0.00568,2093,ENP_Coal
0.01363,0.01558,0.00556,2094,ENP_Coal
0.01367,0.01573,0.00546,2095,ENP_Coal
0.0137,0.01589,0.00537,2096,ENP_Coal
0.01373,0.01605,0.0053,2097,ENP_Coal
0.01376,0.01621,0.00523,2098,ENP_Coal
0.01379,0.01637,0.00516,2099,ENP_Coal
0.01382,0.01654,0.00509,2100,ENP_Coal
0.00546,0.00546,0.00546,2019,ENP_Gas
0.00539,0.00539,0.00539,2020,ENP_Gas
0.00556,0.00556,0.00556,2021,ENP_Gas
0.0057,0.0057,0.0057,2022,ENP_Gas
0.00586,0.00586,0.00586,2023,ENP_Gas
0.00602,0.00602,0.00602,2024,ENP_Gas
0.00606,0.00606,0.00606,2025,ENP_Gas
0.00599,0.00599,0.00597,2026,ENP_Gas
0.0059,0.0059,0.00581,2027,ENP_Gas
0.00582,0.00582,0.00559,2028,ENP_Gas
0.00577,0.00577,0.00532,2029,ENP_Gas
0.00573,0.00574,0.005,2030,ENP_Gas
0.00567,0.0057,0.00464,2031,ENP_Gas
0.00558,0.00565,0.00426,2032,ENP_Gas
0.00547,0.00556,0.0039,2033,ENP_Gas
0.00532,0.00546,0.00356,2034,ENP_Gas
0.00519,0.00537,0.00326,2035,ENP_Gas
0.00504,0.00526,0.003,2036,ENP_Gas
0.00486,0.00507,0.00277,2037,ENP_Gas
0.0046,0.0048,0.00256,2038,ENP_Gas
0.00428,0.00447,0.00235,2039,ENP_Gas
0.00394,0.00412,0.00213,2040,ENP_Gas
0.0036,0.00376,0.00192,2041,ENP_Gas
0.00326,0.0034,0.00171,2042,ENP_Gas
0.00292,0.00304,0.00153,2043,ENP_Gas
0.00259,0.0027,0.00137,2044,ENP_Gas
0.00228,0.00237,0.00123,2045,ENP_Gas
0.00198,0.00206,0.00112,2046,ENP_Gas
0.00172,0.0018,0.00102,2047,ENP_Gas
0.0015,0.00157,0.00094,2048,ENP_Gas
0.00132,0.00138,0.00088,2049,ENP_Gas
0.00116,0.0012,0.00082,2050,ENP_Gas
0.00102,0.00106,0.00078,2051,ENP_Gas
0.0009,0.00093,0.00074,2052,ENP_Gas
0.0008,0.00082,0.0007,2053,ENP_Gas
0.00071,0.00073,0.00067,2054,ENP_Gas
0.00064,0.00065,0.00063,2055,ENP_Gas
0.00057,0.00058,0.0006,2056,ENP_Gas
0.00052,0.00052,0.00056,2057,ENP_Gas
0.00047,0.00046,0.00052,2058,ENP_Gas
0.00042,0.00042,0.00048,2059,ENP_Gas
0.00039,0.00038,0.00044,2060,ENP_Gas
0.00035,0.00035,0.00041,2061,ENP_Gas
0.00032,0.00032,0.00038,2062,ENP_Gas
0.0003,0.0003,0.00035,2063,ENP_Gas
0.00027,0.00027,0.00033,2064,ENP_Gas
0.00025,0.00025,0.0003,2065,ENP_Gas
0.00023,0.00023,0.00028,2066,ENP_Gas
0.00022,0.00022,0.00026,2067,ENP_Gas
0.0002,0.0002,0.00024,2068,ENP_Gas
0.00019,0.00019,0.00022,2069,ENP_Gas
0.00018,0.00018,0.00021,2070,ENP_Gas
0.00016,0.00016,0.0002,2071,ENP_Gas
0.00015,0.00015,0.00018,2072,ENP_Gas
0.00015,0.00015,0.00017,2073,ENP_Gas
0.00014,0.00014,0.00016,2074,ENP_Gas
0.00013,0.00013,0.00016,2075,ENP_Gas
0.00012,0.00012,0.00015,2076,ENP_Gas
0.00012,0.00012,0.00015,2077,ENP_Gas
0.00011,0.00011,0.00015,2078,ENP_Gas
0.00011,0.00011,0.00014,2079,ENP_Gas
0.0001,0.0001,0.00014,2080,ENP_Gas
0.0001,0.0001,0.00014,2081,ENP_Gas
0.0001,0.0001,0.00013,2082,ENP_Gas
0.00009,0.00009,0.00013,2083,ENP_Gas
0.00009,0.00009,0.00013,2084,ENP_Gas
0.00009,0.00009,0.00012,2085,ENP_Gas
0.00009,0.00009,0.00012,2086,ENP_Gas
0.00008,0.00008,0.00012,2087,ENP_Gas
0.00008,0.00008,0.00011,2088,ENP_Gas
0.00008,0.00008,0.00011,2089,ENP_Gas
0.00007,0.00007,0.0001,2090,ENP_Gas
0.00007,0.00007,0.0001,2091,ENP_Gas
0.00007,0.00007,0.0001,2092,ENP_Gas
0.00007,0.00007,0.00009,2093,ENP_Gas
0.00007,0.00007,0.00009,2094,ENP_Gas
0.00007,0.00007,0.00009,2095,ENP_Gas
0.00007,0.00007,0.00009,2096,ENP_Gas
0.00007,0.00007,0.00008,2097,ENP_Gas
0.00007,0.00007,0.00008,2098,ENP_Gas
0.00007,0.00007,0.00008,2099,ENP_Gas
0.00007,0.00007,0.00008,2100,ENP_Gas
0.00725,0.00725,0.00725,2019,ENP_Hydro
0.00706,0.00706,0.00706,2020,ENP_Hydro
0.00726,0.00726,0.00726,2021,ENP_Hydro
0.00747,0.00747,0.00747,2022,ENP_Hydro
0.00776,0.00776,0.00776,2023,ENP_Hydro
0.00814,0.00814,0.00814,2024,ENP_Hydro
0.00842,0.00842,0.00876,2025,ENP_Hydro
0.00861,0.00861,0.00928,2026,ENP_Hydro
0.0088,0.0088,0.00973,2027,ENP_Hydro
0.00902,0.00902,0.01011,2028,ENP_Hydro
0.00929,0.00929,0.01043,2029,ENP_Hydro
0.00959,0.00961,0.01065,2030,ENP_Hydro
0.00984,0.0099,0.01075,2031,ENP_Hydro
0.01004,0.01015,0.01075,2032,ENP_Hydro
0.01017,0.01034,0.01072,2033,ENP_Hydro
0.01025,0.01049,0.01069,2034,ENP_Hydro
0.01035,0.01066,0.01069,2035,ENP_Hydro
0.01038,0.01076,0.01073,2036,ENP_Hydro
0.01039,0.01084,0.0108,2037,ENP_Hydro
0.01036,0.01087,0.01089,2038,ENP_Hydro
0.01032,0.01088,0.01091,2039,ENP_Hydro
0.01026,0.01087,0.0108,2040,ENP_Hydro
0.01017,0.0108,0.01061,2041,ENP_Hydro
0.01003,0.01067,0.01033,2042,ENP_Hydro
0.00983,0.01048,0.01003,2043,ENP_Hydro
0.00957,0.01021,0.0098,2044,ENP_Hydro
0.00924,0.00986,0.00964,2045,ENP_Hydro
0.00888,0.00947,0.00956,2046,ENP_Hydro
0.0085,0.00906,0.00953,2047,ENP_Hydro
0.00812,0.00865,0.00959,2048,ENP_Hydro
0.00776,0.00826,0.00976,2049,ENP_Hydro
0.00743,0.0079,0.00981,2050,ENP_Hydro
0.00713,0.00757,0.00995,2051,ENP_Hydro
0.00686,0.00727,0.0101,2052,ENP_Hydro
0.00661,0.00698,0.01027,2053,ENP_Hydro
0.00639,0.00671,0.01042,2054,ENP_Hydro
0.00618,0.00647,0.01051,2055,ENP_Hydro
0.006,0.00625,0.01048,2056,ENP_Hydro
0.00584,0.00606,0.0104,2057,ENP_Hydro
0.0057,0.0059,0.01021,2058,ENP_Hydro
0.00558,0.00577,0.01001,2059,ENP_Hydro
0.00547,0.00566,0.00981,2060,ENP_Hydro
0.00537,0.00557,0.00962,2061,ENP_Hydro
0.00528,0.00548,0.00946,2062,ENP_Hydro
0.0052,0.0054,0.00931,2063,ENP_Hydro
0.00512,0.00532,0.00917,2064,ENP_Hydro
0.00504,0.00524,0.00905,2065,ENP_Hydro
0.00497,0.00516,0.00893,2066,ENP_Hydro
0.00489,0.00508,0.00884,2067,ENP_Hydro
0.00482,0.005,0.00878,2068,ENP_Hydro
0.00474,0.00491,0.00873,2069,ENP_Hydro
0.00466,0.00483,0.00869,2070,ENP_Hydro
0.00458,0.00474,0.00865,2071,ENP_Hydro
0.00451,0.00467,0.00861,2072,ENP_Hydro
0.00444,0.0046,0.00857,2073,ENP_Hydro
0.00437,0.00453,0.00851,2074,ENP_Hydro
0.0043,0.00446,0.00845,2075,ENP_Hydro
0.00424,0.0044,0.00837,2076,ENP_Hydro
0.00417,0.00434,0.00828,2077,ENP_Hydro
0.0041,0.00428,0.00817,2078,ENP_Hydro
0.00404,0.00421,0.00806,2079,ENP_Hydro
0.00397,0.00414,0.00793,2080,ENP_Hydro
0.00391,0.00408,0.00781,2081,ENP_Hydro
0.00384,0.00401,0.00768,2082,ENP_Hydro
0.00378,0.00394,0.00756,2083,ENP_Hydro
0.00372,0.00388,0.00743,2084,ENP_Hydro
0.00365,0.00382,0.00732,2085,ENP_Hydro
0.0036,0.00376,0.0072,2086,ENP_Hydro
0.00354,0.0037,0.0071,2087,ENP_Hydro
0.00348,0.00364,0.00699,2088,ENP_Hydro
0.00342,0.00358,0.00689,2089,ENP_Hydro
0.00337,0.00353,0.00679,2090,ENP_Hydro
0.00331,0.00348,0.0067,2091,ENP_Hydro
0.00326,0.00342,0.0066,2092,ENP_Hydro
0.00321,0.00337,0.00652,2093,ENP_Hydro
0.00315,0.00331,0.00643,2094,ENP_Hydro
0.0031,0.00326,0.00635,2095,ENP_Hydro
0.00305,0.00321,0.00628,2096,ENP_Hydro
0.003,0.00316,0.00621,2097,ENP_Hydro
0.00295,0.00311,0.00613,2098,ENP_Hydro
0.0029,0.00306,0.00606,2099,ENP_Hydro
0.00285,0.00301,0.00598,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0.0001,2038,ENP_Nuclear
0,0,0.0001,2039,ENP_Nuclear
0,0,0.0001,2040,ENP_Nuclear
0,0.0001,0.0001,2041,ENP_Nuclear
0.0001,0.0001,0.0001,2042,ENP_Nuclear
0.0001,0.0001,0.0001,2043,ENP_Nuclear
0.0001,0.0001,0.0001,2044,ENP_Nuclear
0.0001,0.0001,0.0001,2045,ENP_Nuclear
0.0001,0.0001,0.0001,2046,ENP_Nuclear
0.0001,0.0001,0.0001,2047,ENP_Nuclear
0.0001,0.0001,0.0001,2048,ENP_Nuclear
0.0001,0.0001,0.0001,2049,ENP_Nuclear
0.0001,0.0001,0.0001,2050,ENP_Nuclear
0.0001,0.0001,0.0001,2051,ENP_Nuclear
0.0001,0.0001,0.0001,2052,ENP_Nuclear
0.0001,0.0001,0.0001,2053,ENP_Nuclear
0.0001,0.0001,0.0001,2054,ENP_Nuclear
0.0001,0.0001,0.0001,2055,ENP_Nuclear
0.0001,0.0001,0.0001,2056,ENP_Nuclear
0.0001,0.0001,0.0001,2057,ENP_Nuclear
0.0001,0.0001,0.0002,2058,ENP_Nuclear
0.0001,0.0001,0.0002,2059,ENP_Nuclear
0.0001,0.0001,0.0002,2060,ENP_Nuclear
0.0001,0.0001,0.0002,2061,ENP_Nuclear
0.0001,0.0001,0.0002,2062,ENP_Nuclear
0.0001,0.0001,0.0002,2063,ENP_Nuclear
0.0001,0.0001,0.0002,2064,ENP_Nuclear
0.0001,0.0001,0.0002,2065,ENP_Nuclear
0.0001,0.0001,0.0002,2066,ENP_Nuclear
0.0001,0.0001,0.0002,2067,ENP_Nuclear
0.0001,0.0001,0.0002,2068,ENP_Nuclear
0.0001,0.0001,0.0002,2069,ENP_Nuclear
0.0001,0.0001,0.0002,2070,ENP_Nuclear
0.0001,0.0001,0.0002,2071,ENP_Nuclear
0.0001,0.0001,0.0003,2072,ENP_Nuclear
0.0001,0.0001,0.0003,2073,ENP_Nuclear
0.0001,0.0001,0.0003,2074,ENP_Nuclear
0.0001,0.0001,0.0003,2075,ENP_Nuclear
0.0001,0.0001,0.0003,2076,ENP_Nuclear
0.0001,0.0001,0.0003,2077,ENP_Nuclear
0.0001,0.0001,0.0003,2078,ENP_Nuclear
0.0001,0.0001,0.0003,2079,ENP_Nuclear
0.0001,0.0001,0.0004,2080,ENP_Nuclear
0.0001,0.0001,0.0004,2081,ENP_Nuclear
0.0001,0.0001,0.0004,2082,ENP_Nuclear
0.0001,0.0001,0.0004,2083,ENP_Nuclear
0.0001,0.0001,0.0004,2084,ENP_Nuclear
0.0001,0.0001,0.0004,2085,ENP_Nuclear
0.0001,0.0001,0.0004,2086,ENP_Nuclear
0.0001,0.0002,0.0004,2087,ENP_Nuclear
0.0001,0.0002,0.0004,2088,ENP_Nuclear
0.0001,0.0002,0.0004,2089,ENP_Nuclear
0.0001,0.0002,0.0004,2090,ENP_Nuclear
0.0001,0.0002,0.0004,2091,ENP_Nuclear
0.0001,0.0002,0.0004,2092,ENP_Nuclear
0.0001,0.0002,0.0004,2093,ENP_Nuclear
0.0001,0.0002,0.0005,2094,ENP_Nuclear
0.0001,0.0002,0.0005,2095,ENP_Nuclear
0.0001,0.0002,0.0005,2096,ENP_Nuclear
0.0001,0.0002,0.0005,2097,ENP_Nuclear
0.0001,0.0002,0.0005,2098,ENP_Nuclear
0.0001,0.0002,0.0005,2099,ENP_Nuclear
0.0001,0.0002,0.0006,2100,ENP_Nuclear
0.00546,0.00546,0.00546,2019,ENP_Oil
0.00539,0.00539,0.00539,2020,ENP_Oil
0.00556,0.00556,0.00556,2021,ENP_Oil
0.00569,0.00569,0.00569,2022,ENP_Oil
0.00585,0.00585,0.00585,2023,ENP_Oil
0.00602,0.00602,0.00602,2024,ENP_Oil
0.00605,0.00605,0.00605,2025,ENP_Oil
0.00598,0.00598,0.00596,2026,ENP_Oil
0.00588,0.00588,0.00579,2027,ENP_Oil
0.0058,0.00579,0.00556,2028,ENP_Oil
0.00573,0.00573,0.00529,2029,ENP_Oil
0.00568,0.0057,0.00496,2030,ENP_Oil
0.00561,0.00565,0.0046,2031,ENP_Oil
0.00552,0.00558,0.00421,2032,ENP_Oil
0.00539,0.00549,0.00384,2033,ENP_Oil
0.00524,0.00537,0.00351,2034,ENP_Oil
0.0051,0.00527,0.0032,2035,ENP_Oil
0.00494,0.00516,0.00294,2036,ENP_Oil
0.00478,0.00501,0.0027,2037,ENP_Oil
0.00454,0.00476,0.00249,2038,ENP_Oil
0.00425,0.00445,0.00229,2039,ENP_Oil
0.00393,0.00412,0.00207,2040,ENP_Oil
0.0036,0.00376,0.00186,2041,ENP_Oil
0.00326,0.0034,0.00166,2042,ENP_Oil
0.00292,0.00305,0.00147,2043,ENP_Oil
0.0026,0.00271,0.00132,2044,ENP_Oil
0.00228,0.00236,0.00119,2045,ENP_Oil
0.00197,0.00204,0.00107,2046,ENP_Oil
0.0017,0.00178,0.00098,2047,ENP_Oil
0.00147,0.00156,0.0009,2048,ENP_Oil
0.00129,0.00137,0.00084,2049,ENP_Oil
0.00114,0.0012,0.00079,2050,ENP_Oil
0.00101,0.00106,0.00074,2051,ENP_Oil
0.0009,0.00093,0.0007,2052,ENP_Oil
0.0008,0.00082,0.00067,2053,ENP_Oil
0.00071,0.00073,0.00064,2054,ENP_Oil
0.00064,0.00065,0.0006,2055,ENP_Oil
0.00057,0.00058,0.00056,2056,ENP_Oil
0.00052,0.00052,0.00053,2057,ENP_Oil
0.00047,0.00047,0.00049,2058,ENP_Oil
0.00042,0.00042,0.00045,2059,ENP_Oil
0.00039,0.00039,0.00042,2060,ENP_Oil
0.00035,0.00035,0.00039,2061,ENP_Oil
0.00032,0.00032,0.00036,2062,ENP_Oil
0.0003,0.0003,0.00033,2063,ENP_Oil
0.00027,0.00027,0.00031,2064,ENP_Oil
0.00025,0.00025,0.00028,2065,ENP_Oil
0.00024,0.00023,0.00026,2066,ENP_Oil
0.00022,0.00022,0.00025,2067,ENP_Oil
0.0002,0.0002,0.00024,2068,ENP_Oil
0.00019,0.00019,0.00023,2069,ENP_Oil
0.00018,0.00018,0.00022,2070,ENP_Oil
0.00017,0.00016,0.00021,2071,ENP_Oil
0.00016,0.00015,0.00021,2072,ENP_Oil
0.00015,0.00015,0.0002,2073,ENP_Oil
0.00014,0.00014,0.0002,2074,ENP_Oil
0.00013,0.00013,0.0002,2075,ENP_Oil
0.00012,0.00012,0.00019,2076,ENP_Oil
0.00012,0.00012,0.00019,2077,ENP_Oil
0.00011,0.00011,0.00019,2078,ENP_Oil
0.00011,0.00011,0.00018,2079,ENP_Oil
0.0001,0.0001,0.00018,2080,ENP_Oil
0.0001,0.0001,0.00017,2081,ENP_Oil
0.0001,0.0001,0.00017,2082,ENP_Oil
0.00009,0.00009,0.00016,2083,ENP_Oil
0.00009,0.00009,0.00015,2084,ENP_Oil
0.00009,0.00009,0.00015,2085,ENP_Oil
0.00008,0.00009,0.00014,2086,ENP_Oil
0.00008,0.00008,0.00013,2087,ENP_Oil
0.00007,0.00008,0.00013,2088,ENP_Oil
0.00007,0.00007,0.00012,2089,ENP_Oil
0.00007,0.00007,0.00012,2090,ENP_Oil
0.00007,0.00007,0.00011,2091,ENP_Oil
0.00007,0.00007,0.00011,2092,ENP_Oil
0.00006,0.00007,0.0001,2093,ENP_Oil
0.00006,0.00007,0.0001,2094,ENP_Oil
0.00006,0.00007,0.00009,2095,ENP_Oil
0.00006,0.00006,0.00009,2096,ENP_Oil
0.00006,0.00006,0.00009,2097,ENP_Oil
0.00006,0.00006,0.00008,2098,ENP_Oil
0.00006,0.00006,0.00008,2099,ENP_Oil
0.00006,0.00006,0.00008,2100,ENP_Oil
0.00016,0.00016,0.00016,2019,ENP_OthRenew
0.00017,0.00017,0.00017,2020,ENP_OthRenew
0.00019,0.00019,0.00019,2021,ENP_OthRenew
0.00021,0.00021,0.00021,2022,ENP_OthRenew
0.00024,0.00024,0.00024,2023,ENP_OthRenew
0.00028,0.00028,0.00028,2024,ENP_OthRenew
0.00032,0.00032,0.00033,2025,ENP_OthRenew
0.00036,0.00036,0.00039,2026,ENP_OthRenew
0.00041,0.00041,0.00044,2027,ENP_OthRenew
0.00047,0.00047,0.0005,2028,ENP_OthRenew
0.00054,0.00054,0.00056,2029,ENP_OthRenew
0.00063,0.00064,0.00062,2030,ENP_OthRenew
0.00074,0.00075,0.00068,2031,ENP_OthRenew
0.00087,0.00088,0.00074,2032,ENP_OthRenew
0.001,0.00103,0.0008,2033,ENP_OthRenew
0.00115,0.0012,0.00088,2034,ENP_OthRenew
0.00137,0.00145,0.00096,2035,ENP_OthRenew
0.0016,0.00172,0.00105,2036,ENP_OthRenew
0.00188,0.00205,0.00116,2037,ENP_OthRenew
0.00221,0.00243,0.00129,2038,ENP_OthRenew
0.0026,0.00289,0.00142,2039,ENP_OthRenew
0.00305,0.00342,0.00155,2040,ENP_OthRenew
0.00357,0.00404,0.00168,2041,ENP_OthRenew
0.00416,0.00472,0.00179,2042,ENP_OthRenew
0.00478,0.00548,0.00191,2043,ENP_OthRenew
0.00544,0.00626,0.00205,2044,ENP_OthRenew
0.00609,0.00704,0.00222,2045,ENP_OthRenew
0.00674,0.00785,0.00241,2046,ENP_OthRenew
0.0074,0.00866,0.00264,2047,ENP_OthRenew
0.00808,0.00948,0.00293,2048,ENP_OthRenew
0.00881,0.01037,0.0033,2049,ENP_OthRenew
0.00959,0.01135,0.00377,2050,ENP_OthRenew
0.01043,0.01238,0.00438,2051,ENP_OthRenew
0.01134,0.01349,0.00513,2052,ENP_OthRenew
0.01232,0.01465,0.00607,2053,ENP_OthRenew
0.01339,0.01587,0.00722,2054,ENP_OthRenew
0.01453,0.01716,0.00857,2055,ENP_OthRenew
0.01577,0.01857,0.01005,2056,ENP_OthRenew
0.01713,0.02014,0.01163,2057,ENP_OthRenew
0.01861,0.02187,0.01318,2058,ENP_OthRenew
0.02022,0.0238,0.0148,2059,ENP_OthRenew
0.02197,0.02593,0.0165,2060,ENP_OthRenew
0.02387,0.02829,0.01832,2061,ENP_OthRenew
0.02594,0.03086,0.02028,2062,ENP_OthRenew
0.02816,0.03367,0.02235,2063,ENP_OthRenew
0.03056,0.03668,0.0245,2064,ENP_OthRenew
0.03312,0.0399,0.02621,2065,ENP_OthRenew
0.03586,0.04331,0.02803,2066,ENP_OthRenew
0.03877,0.04691,0.03007,2067,ENP_OthRenew
0.04186,0.05067,0.03234,2068,ENP_OthRenew
0.04509,0.05461,0.03492,2069,ENP_OthRenew
0.04848,0.05873,0.03783,2070,ENP_OthRenew
0.05201,0.06307,0.04113,2071,ENP_OthRenew
0.05572,0.06775,0.04487,2072,ENP_OthRenew
0.0597,0.0728,0.04906,2073,ENP_OthRenew
0.06391,0.07827,0.05361,2074,ENP_OthRenew
0.06834,0.08416,0.05858,2075,ENP_OthRenew
0.07301,0.09066,0.06374,2076,ENP_OthRenew
0.07791,0.09755,0.06906,2077,ENP_OthRenew
0.08308,0.10475,0.07423,2078,ENP_OthRenew
0.08854,0.11235,0.07934,2079,ENP_OthRenew
0.09426,0.12034,0.08418,2080,ENP_OthRenew
0.10024,0.12874,0.08888,2081,ENP_OthRenew
0.10652,0.13758,0.09333,2082,ENP_OthRenew
0.11308,0.1469,0.09757,2083,ENP_OthRenew
0.11994,0.15674,0.10165,2084,ENP_OthRenew
0.12714,0.16716,0.10567,2085,ENP_OthRenew
0.13472,0.17816,0.10967,2086,ENP_OthRenew
0.14269,0.18985,0.11371,2087,ENP_OthRenew
0.15107,0.20225,0.11785,2088,ENP_OthRenew
0.15987,0.21548,0.12213,2089,ENP_OthRenew
0.16909,0.22954,0.12661,2090,ENP_OthRenew
0.17873,0.24449,0.13134,2091,ENP_OthRenew
0.18876,0.26033,0.13635,2092,ENP_OthRenew
0.19917,0.27708,0.14202,2093,ENP_OthRenew
0.20998,0.29471,0.14853,2094,ENP_OthRenew
0.22118,0.31337,0.15598,2095,ENP_OthRenew
0.23285,0.33311,0.16454,2096,ENP_OthRenew
0.24504,0.35403,0.17429,2097,ENP_OthRenew
0.25774,0.37624,0.18522,2098,ENP_OthRenew
0.27106,0.3998,0.19704,2099,ENP_OthRenew
0.28497,0.4247,0.20921,2100,ENP_OthRenew
0.02237,0.02237,0.02237,2019,ENP_Total
0.02204,0.02204,0.02204,2020,ENP_Total
0.02281,0.02281,0.02281,2021,ENP_Total
0.02353,0.02353,0.02353,2022,ENP_Total
0.02447,0.02447,0.02447,2023,ENP_Total
0.02559,0.02559,0.02559,2024,ENP_Total
0.02634,0.02634,0.0267,2025,ENP_Total
0.02674,0.02674,0.02738,2026,ENP_Total
0.02713,0.02712,0.0278,2027,ENP_Total
0.02765,0.02763,0.02799,2028,ENP_Total
0.02837,0.02836,0.02797,2029,ENP_Total
0.02923,0.0293,0.02772,2030,ENP_Total
0.03005,0.03023,0.02715,2031,ENP_Total
0.0306,0.03093,0.02639,2032,ENP_Total
0.0309,0.03142,0.02563,2033,ENP_Total
0.03103,0.03176,0.02494,2034,ENP_Total
0.03121,0.03217,0.02438,2035,ENP_Total
0.03126,0.03247,0.02398,2036,ENP_Total
0.03124,0.03261,0.02373,2037,ENP_Total
0.03104,0.03255,0.02357,2038,ENP_Total
0.03076,0.0324,0.02327,2039,ENP_Total
0.03047,0.03223,0.02276,2040,ENP_Total
0.03017,0.03201,0.02211,2041,ENP_Total
0.02984,0.03175,0.02131,2042,ENP_Total
0.02945,0.03145,0.02055,2043,ENP_Total
0.029,0.03106,0.01997,2044,ENP_Total
0.02846,0.03054,0.01959,2045,ENP_Total
0.02786,0.03005,0.0194,2046,ENP_Total
0.02734,0.02962,0.01937,2047,ENP_Total
0.02694,0.02931,0.01957,2048,ENP_Total
0.02671,0.02916,0.02005,2049,ENP_Total
0.02664,0.02921,0.02056,2050,ENP_Total
0.02673,0.02941,0.02136,2051,ENP_Total
0.02698,0.02978,0.02234,2052,ENP_Total
0.02739,0.03028,0.02354,2053,ENP_Total
0.02795,0.0309,0.0249,2054,ENP_Total
0.02864,0.03166,0.02638,2055,ENP_Total
0.02951,0.03261,0.02805,2056,ENP_Total
0.03054,0.0338,0.02989,2057,ENP_Total
0.03176,0.03523,0.03161,2058,ENP_Total
0.03315,0.03692,0.03332,2059,ENP_Total
0.03473,0.03887,0.03501,2060,ENP_Total
0.03649,0.0411,0.03674,2061,ENP_Total
0.03843,0.04356,0.03861,2062,ENP_Total
0.04054,0.04628,0.04055,2063,ENP_Total
0.04286,0.0492,0.04255,2064,ENP_Total
0.04534,0.05234,0.04408,2065,ENP_Total
0.04801,0.05566,0.04569,2066,ENP_Total
0.05085,0.05919,0.04756,2067,ENP_Total
0.05411,0.06312,0.04971,2068,ENP_Total
0.05764,0.06739,0.0522,2069,ENP_Total
0.06143,0.07191,0.05506,2070,ENP_Total
0.0654,0.0767,0.05834,2071,ENP_Total
0.06958,0.08188,0.06207,2072,ENP_Total
0.07411,0.08748,0.06627,2073,ENP_Total
0.07863,0.09327,0.07079,2074,ENP_Total
0.08325,0.09936,0.07573,2075,ENP_Total
0.08841,0.10638,0.08081,2076,ENP_Total
0.09367,0.11381,0.08604,2077,ENP_Total
0.09911,0.12141,0.09103,2078,ENP_Total
0.1048,0.12933,0.09595,2079,ENP_Total
0.11069,0.13759,0.10056,2080,ENP_Total
0.11681,0.14621,0.105,2081,ENP_Total
0.1232,0.15525,0.10917,2082,ENP_Total
0.12984,0.16473,0.11311,2083,ENP_Total
0.13677,0.17474,0.11689,2084,ENP_Total
0.14402,0.18529,0.12061,2085,ENP_Total
0.15164,0.19643,0.12431,2086,ENP_Total
0.15965,0.20824,0.12806,2087,ENP_Total
0.16805,0.22075,0.13193,2088,ENP_Total
0.17689,0.2341,0.13594,2089,ENP_Total
0.18613,0.24829,0.14016,2090,ENP_Total
0.19578,0.26336,0.14464,2091,ENP_Total
0.20583,0.27932,0.1494,2092,ENP_Total
0.21623,0.29618,0.15486,2093,ENP_Total
0.22703,0.31391,0.16117,2094,ENP_Total
0.23822,0.33268,0.16845,2095,ENP_Total
0.24987,0.35252,0.17685,2096,ENP_Total
0.26204,0.37354,0.18646,2097,ENP_Total
0.27472,0.39587,0.19726,2098,ENP_Total
0.28802,0.41955,0.20896,2099,ENP_Total
0.3019,0.44457,0.221,2100,ENP_Total
3.31194,3.31194,3.31194,2019,GDPPCP
3.12561,3.12561,3.12561,2020,GDPPCP
3.22158,3.22158,3.22158,2021,GDPPCP
3.34676,3.34676,3.34676,2022,GDPPCP
3.36636,3.36636,3.36636,2023,GDPPCP
3.41359,3.41359,3.41359,2024,GDPPCP
