Baseline,SDG Push,JET SDG,Year,indicator
0.00541,0.00746,0.00006,2081,CarbonEmissions
0.00538,0.00753,0.00004,2082,CarbonEmissions
0.00535,0.0076,0.00001,2083,CarbonEmissions
0.00532,0.00768,-0.00001,2084,CarbonEmissions
0.00529,0.00776,-0.00003,2085,CarbonEmissions
0.00525,0.00784,-0.00005,2086,CarbonEmissions
0.00522,0.00794,-0.00007,2087,CarbonEmissions
0.0052,0.00797,-0.00009,2088,CarbonEmissions
0.00517,0.00799,-0.00012,2089,CarbonEmissions
0.00514,0.00801,-0.00014,2090,CarbonEmissions
0.0051,0.00799,-0.00016,2091,CarbonEmissions
0.00507,0.00796,-0.00017,2092,CarbonEmissions
0.00502,0.00791,-0.00018,2093,CarbonEmissions
0.00498,0.00784,-0.0002,2094,CarbonEmissions
0.00493,0.0076,-0.00022,2095,CarbonEmissions
0.00487,0.00736,-0.00023,2096,CarbonEmissions
0.00481,0.0071,-0.00025,2097,CarbonEmissions
0.00475,0.00678,-0.00027,2098,CarbonEmissions
0.00469,0.00645,-0.00028,2099,CarbonEmissions
0.00462,0.0061,-0.0003,2100,CarbonEmissions
15.29,15.29,15.29,2019,ChildMort5Yrs
15.82,15.82,15.82,2020,ChildMort5Yrs
14.61,14.61,14.61,2021,ChildMort5Yrs
13.87,13.87,13.87,2022,ChildMort5Yrs
13.34,13.34,13.34,2023,ChildMort5Yrs
12.78,12.78,12.78,2024,ChildMort5Yrs
12.22,12.18,12.18,2025,ChildMort5Yrs
11.7,11.61,11.61,2026,ChildMort5Yrs
11.19,11,11,2027,ChildMort5Yrs
10.71,10.43,10.43,2028,ChildMort5Yrs
10.25,9.90759,9.89929,2029,ChildMort5Yrs
9.81789,9.42336,9.40966,2030,ChildMort5Yrs
9.40857,8.97184,8.95263,2031,ChildMort5Yrs
9.01863,8.55036,8.52603,2032,ChildMort5Yrs
8.64697,8.1495,8.12117,2033,ChildMort5Yrs
8.29318,7.76675,7.7359,2034,ChildMort5Yrs
7.95315,7.40036,7.36847,2035,ChildMort5Yrs
7.62986,7.11459,7.08754,2036,ChildMort5Yrs
7.32252,6.89174,6.86401,2037,ChildMort5Yrs
7.03015,6.66738,6.63866,2038,ChildMort5Yrs
6.75173,6.43555,6.40583,2039,ChildMort5Yrs
6.4833,6.18938,6.15866,2040,ChildMort5Yrs
6.24726,5.9367,5.90522,2041,ChildMort5Yrs
6.06098,5.68734,5.65615,2042,ChildMort5Yrs
5.87132,5.44977,5.41865,2043,ChildMort5Yrs
5.67841,5.22397,5.19311,2044,ChildMort5Yrs
5.48326,5.01129,4.97995,2045,ChildMort5Yrs
5.28594,4.80948,4.77671,2046,ChildMort5Yrs
5.0907,4.61698,4.58211,2047,ChildMort5Yrs
4.90594,4.43195,4.39608,2048,ChildMort5Yrs
4.73004,4.25528,4.21874,2049,ChildMort5Yrs
4.56287,4.08715,4.05049,2050,ChildMort5Yrs
4.4024,3.92668,3.89039,2051,ChildMort5Yrs
4.24866,3.77417,3.73881,2052,ChildMort5Yrs
4.10167,3.62974,3.59559,2053,ChildMort5Yrs
3.96101,3.49265,3.45988,2054,ChildMort5Yrs
3.82743,3.36325,3.33185,2055,ChildMort5Yrs
3.69966,3.24013,3.21005,2056,ChildMort5Yrs
3.57763,3.12335,3.09428,2057,ChildMort5Yrs
3.46144,3.01283,2.9848,2058,ChildMort5Yrs
3.35051,2.90801,2.88056,2059,ChildMort5Yrs
3.24514,2.80866,2.78129,2060,ChildMort5Yrs
3.14444,2.71348,2.68622,2061,ChildMort5Yrs
3.04824,2.62218,2.59476,2062,ChildMort5Yrs
2.95665,2.53414,2.50655,2063,ChildMort5Yrs
2.86916,2.44926,2.42149,2064,ChildMort5Yrs
2.78571,2.36744,2.33987,2065,ChildMort5Yrs
2.70561,2.2885,2.26137,2066,ChildMort5Yrs
2.62919,2.21236,2.18577,2067,ChildMort5Yrs
2.5556,2.13891,2.11295,2068,ChildMort5Yrs
2.48338,2.06787,2.04259,2069,ChildMort5Yrs
2.41535,1.99888,1.97411,2070,ChildMort5Yrs
2.34991,1.93242,1.9083,2071,ChildMort5Yrs
2.28746,1.8682,1.84468,2072,ChildMort5Yrs
2.22646,1.80606,1.78338,2073,ChildMort5Yrs
2.16765,1.74611,1.72425,2074,ChildMort5Yrs
2.1101,1.68831,1.66715,2075,ChildMort5Yrs
2.05402,1.63243,1.61217,2076,ChildMort5Yrs
1.99944,1.57851,1.55894,2077,ChildMort5Yrs
1.94615,1.52634,1.5075,2078,ChildMort5Yrs
1.89412,1.47603,1.45768,2079,ChildMort5Yrs
1.8433,1.42764,1.4099,2080,ChildMort5Yrs
1.79377,1.38122,1.36374,2081,ChildMort5Yrs
1.74552,1.33648,1.31936,2082,ChildMort5Yrs
1.69867,1.29339,1.27653,2083,ChildMort5Yrs
1.65319,1.25187,1.23538,2084,ChildMort5Yrs
1.6089,1.21193,1.19595,2085,ChildMort5Yrs
1.56606,1.1739,1.15924,2086,ChildMort5Yrs
1.52463,1.13912,1.12527,2087,ChildMort5Yrs
1.4845,1.10631,1.09273,2088,ChildMort5Yrs
1.4457,1.07465,1.06177,2089,ChildMort5Yrs
1.40857,1.04499,1.03284,2090,ChildMort5Yrs
1.37279,1.01696,1.00552,2091,ChildMort5Yrs
1.33836,0.99042,0.9797,2092,ChildMort5Yrs
1.30528,0.96563,0.95694,2093,ChildMort5Yrs
1.27324,0.94402,0.93593,2094,ChildMort5Yrs
1.24235,0.92348,0.91604,2095,ChildMort5Yrs
1.21258,0.90403,0.89734,2096,ChildMort5Yrs
1.18385,0.88612,0.88004,2097,ChildMort5Yrs
1.15613,0.86915,0.86362,2098,ChildMort5Yrs
1.12984,0.85339,0.84837,2099,ChildMort5Yrs
1.10449,0.83847,0.83394,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00493,0.00493,0.00493,2019,ENP_Gas
0.00487,0.00487,0.00487,2020,ENP_Gas
0.00506,0.00506,0.00506,2021,ENP_Gas
0.00489,0.00489,0.00489,2022,ENP_Gas
0.00476,0.00476,0.00476,2023,ENP_Gas
0.00465,0.00465,0.00465,2024,ENP_Gas
0.00451,0.00451,0.00451,2025,ENP_Gas
0.00434,0.00434,0.00433,2026,ENP_Gas
0.00416,0.00416,0.00411,2027,ENP_Gas
0.00398,0.00398,0.00384,2028,ENP_Gas
0.0038,0.0038,0.00355,2029,ENP_Gas
0.00361,0.00362,0.00327,2030,ENP_Gas
0.00342,0.00343,0.003,2031,ENP_Gas
0.00321,0.00324,0.00277,2032,ENP_Gas
0.00301,0.00304,0.00257,2033,ENP_Gas
0.0028,0.00284,0.00241,2034,ENP_Gas
0.00261,0.00264,0.00229,2035,ENP_Gas
0.00242,0.00246,0.00218,2036,ENP_Gas
0.00225,0.00228,0.00209,2037,ENP_Gas
0.00209,0.00211,0.002,2038,ENP_Gas
0.00195,0.00196,0.0019,2039,ENP_Gas
0.00182,0.00183,0.00179,2040,ENP_Gas
0.0017,0.0017,0.00168,2041,ENP_Gas
0.00159,0.00159,0.00156,2042,ENP_Gas
0.00149,0.00149,0.00146,2043,ENP_Gas
0.0014,0.0014,0.00136,2044,ENP_Gas
0.00132,0.00131,0.00128,2045,ENP_Gas
0.00124,0.00124,0.00121,2046,ENP_Gas
0.00118,0.00117,0.00114,2047,ENP_Gas
0.00111,0.00111,0.00109,2048,ENP_Gas
0.00106,0.00105,0.00105,2049,ENP_Gas
0.00101,0.001,0.00102,2050,ENP_Gas
0.00097,0.00096,0.001,2051,ENP_Gas
0.00092,0.00091,0.00098,2052,ENP_Gas
0.00088,0.00087,0.00097,2053,ENP_Gas
0.00085,0.00084,0.00096,2054,ENP_Gas
0.00081,0.0008,0.00095,2055,ENP_Gas
0.00078,0.00077,0.00094,2056,ENP_Gas
0.00075,0.00074,0.00091,2057,ENP_Gas
0.00072,0.00071,0.00088,2058,ENP_Gas
0.00069,0.00068,0.00084,2059,ENP_Gas
0.00066,0.00066,0.0008,2060,ENP_Gas
0.00064,0.00064,0.00076,2061,ENP_Gas
0.00062,0.00061,0.00073,2062,ENP_Gas
0.0006,0.00059,0.00069,2063,ENP_Gas
0.00058,0.00057,0.00066,2064,ENP_Gas
0.00056,0.00055,0.00063,2065,ENP_Gas
0.00054,0.00053,0.00059,2066,ENP_Gas
0.00052,0.00052,0.00057,2067,ENP_Gas
0.0005,0.0005,0.00054,2068,ENP_Gas
0.00048,0.00048,0.00052,2069,ENP_Gas
0.00047,0.00046,0.00049,2070,ENP_Gas
0.00045,0.00045,0.00047,2071,ENP_Gas
0.00043,0.00043,0.00045,2072,ENP_Gas
0.00042,0.00042,0.00044,2073,ENP_Gas
0.00041,0.0004,0.00042,2074,ENP_Gas
0.00039,0.00039,0.0004,2075,ENP_Gas
0.00038,0.00038,0.00039,2076,ENP_Gas
0.00037,0.00037,0.00038,2077,ENP_Gas
0.00035,0.00035,0.00036,2078,ENP_Gas
0.00034,0.00034,0.00035,2079,ENP_Gas
0.00033,0.00033,0.00034,2080,ENP_Gas
0.00032,0.00032,0.00032,2081,ENP_Gas
0.00031,0.00031,0.00031,2082,ENP_Gas
0.0003,0.0003,0.0003,2083,ENP_Gas
0.00029,0.00029,0.00028,2084,ENP_Gas
0.00028,0.00028,0.00027,2085,ENP_Gas
0.00027,0.00027,0.00026,2086,ENP_Gas
0.00026,0.00026,0.00025,2087,ENP_Gas
0.00025,0.00025,0.00023,2088,ENP_Gas
0.00024,0.00024,0.00022,2089,ENP_Gas
0.00023,0.00023,0.00021,2090,ENP_Gas
0.00022,0.00022,0.0002,2091,ENP_Gas
0.00021,0.00021,0.00019,2092,ENP_Gas
0.00021,0.00021,0.00018,2093,ENP_Gas
0.0002,0.0002,0.00018,2094,ENP_Gas
0.00019,0.00019,0.00017,2095,ENP_Gas
0.00018,0.00018,0.00016,2096,ENP_Gas
0.00018,0.00018,0.00016,2097,ENP_Gas
0.00017,0.00017,0.00015,2098,ENP_Gas
0.00017,0.00016,0.00015,2099,ENP_Gas
0.00016,0.00016,0.00014,2100,ENP_Gas
0.0014,0.0014,0.0014,2019,ENP_Hydro
0.0014,0.0014,0.0014,2020,ENP_Hydro
0.0015,0.0015,0.0015,2021,ENP_Hydro
0.0015,0.0015,0.0015,2022,ENP_Hydro
0.0014,0.0014,0.0014,2023,ENP_Hydro
0.0014,0.0014,0.0014,2024,ENP_Hydro
0.0015,0.0015,0.0015,2025,ENP_Hydro
0.0015,0.0015,0.0015,2026,ENP_Hydro
0.0015,0.0015,0.0015,2027,ENP_Hydro
0.0015,0.0015,0.0016,2028,ENP_Hydro
0.0014,0.0015,0.0016,2029,ENP_Hydro
0.0014,0.0015,0.0016,2030,ENP_Hydro
0.0014,0.0014,0.0015,2031,ENP_Hydro
0.0014,0.0014,0.0015,2032,ENP_Hydro
0.0014,0.0014,0.0015,2033,ENP_Hydro
0.0014,0.0014,0.0015,2034,ENP_Hydro
0.0014,0.0014,0.0016,2035,ENP_Hydro
0.0013,0.0014,0.0016,2036,ENP_Hydro
0.0013,0.0013,0.0016,2037,ENP_Hydro
0.0013,0.0013,0.0016,2038,ENP_Hydro
0.0013,0.0013,0.0017,2039,ENP_Hydro
0.0012,0.0012,0.0017,2040,ENP_Hydro
0.0012,0.0012,0.0016,2041,ENP_Hydro
0.0012,0.0012,0.0016,2042,ENP_Hydro
0.0012,0.0012,0.0016,2043,ENP_Hydro
0.0011,0.0012,0.0016,2044,ENP_Hydro
0.0011,0.0011,0.0015,2045,ENP_Hydro
0.0011,0.0011,0.0015,2046,ENP_Hydro
0.0011,0.0011,0.0015,2047,ENP_Hydro
0.0011,0.0011,0.0015,2048,ENP_Hydro
0.001,0.0011,0.0015,2049,ENP_Hydro
0.001,0.001,0.0016,2050,ENP_Hydro
0.001,0.001,0.0016,2051,ENP_Hydro
0.001,0.001,0.0016,2052,ENP_Hydro
0.001,0.001,0.0016,2053,ENP_Hydro
0.001,0.001,0.0016,2054,ENP_Hydro
0.001,0.001,0.0016,2055,ENP_Hydro
0.0009,0.0009,0.0016,2056,ENP_Hydro
0.0009,0.0009,0.0016,2057,ENP_Hydro
0.0009,0.0009,0.0016,2058,ENP_Hydro
0.0009,0.0009,0.0015,2059,ENP_Hydro
0.0009,0.0009,0.0015,2060,ENP_Hydro
0.0009,0.0009,0.0015,2061,ENP_Hydro
0.0009,0.0009,0.0014,2062,ENP_Hydro
0.0008,0.0009,0.0014,2063,ENP_Hydro
0.0008,0.0008,0.0014,2064,ENP_Hydro
0.0008,0.0008,0.0013,2065,ENP_Hydro
0.0008,0.0008,0.0013,2066,ENP_Hydro
0.0008,0.0008,0.0013,2067,ENP_Hydro
0.0008,0.0008,0.0013,2068,ENP_Hydro
0.0008,0.0008,0.0013,2069,ENP_Hydro
0.0008,0.0008,0.0013,2070,ENP_Hydro
0.0008,0.0008,0.0013,2071,ENP_Hydro
0.0007,0.0008,0.0012,2072,ENP_Hydro
0.0007,0.0008,0.0012,2073,ENP_Hydro
0.0007,0.0007,0.0012,2074,ENP_Hydro
0.0007,0.0007,0.0012,2075,ENP_Hydro
0.0007,0.0007,0.0012,2076,ENP_Hydro
0.0007,0.0007,0.0012,2077,ENP_Hydro
0.0007,0.0007,0.0011,2078,ENP_Hydro
0.0007,0.0007,0.0011,2079,ENP_Hydro
0.0007,0.0007,0.0011,2080,ENP_Hydro
0.0007,0.0007,0.0011,2081,ENP_Hydro
0.0006,0.0007,0.0011,2082,ENP_Hydro
0.0006,0.0007,0.001,2083,ENP_Hydro
0.0006,0.0007,0.001,2084,ENP_Hydro
0.0006,0.0006,0.001,2085,ENP_Hydro
0.0006,0.0006,0.001,2086,ENP_Hydro
0.0006,0.0006,0.001,2087,ENP_Hydro
0.0006,0.0006,0.001,2088,ENP_Hydro
0.0006,0.0006,0.0009,2089,ENP_Hydro
0.0006,0.0006,0.0009,2090,ENP_Hydro
0.0006,0.0006,0.0009,2091,ENP_Hydro
0.0006,0.0006,0.0009,2092,ENP_Hydro
0.0006,0.0006,0.0009,2093,ENP_Hydro
0.0005,0.0006,0.0009,2094,ENP_Hydro
0.0005,0.0006,0.0009,2095,ENP_Hydro
0.0005,0.0006,0.0009,2096,ENP_Hydro
0.0005,0.0006,0.0008,2097,ENP_Hydro
0.0005,0.0006,0.0008,2098,ENP_Hydro
0.0005,0.0005,0.0008,2099,ENP_Hydro
0.0005,0.0005,0.0008,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0.0001,2097,ENP_Nuclear
0,0,0.0001,2098,ENP_Nuclear
0,0,0.0001,2099,ENP_Nuclear
0,0,0.0001,2100,ENP_Nuclear
0.00493,0.00493,0.00493,2019,ENP_Oil
0.00487,0.00487,0.00487,2020,ENP_Oil
0.00506,0.00506,0.00506,2021,ENP_Oil
0.00489,0.00489,0.00489,2022,ENP_Oil
0.00476,0.00476,0.00476,2023,ENP_Oil
0.00464,0.00464,0.00464,2024,ENP_Oil
0.0045,0.0045,0.00451,2025,ENP_Oil
0.00434,0.00434,0.00433,2026,ENP_Oil
0.00416,0.00416,0.0041,2027,ENP_Oil
0.00398,0.00398,0.00383,2028,ENP_Oil
0.0038,0.0038,0.00355,2029,ENP_Oil
0.00361,0.00361,0.00326,2030,ENP_Oil
0.00341,0.00343,0.00299,2031,ENP_Oil
0.00321,0.00323,0.00276,2032,ENP_Oil
0.003,0.00303,0.00256,2033,ENP_Oil
0.0028,0.00283,0.00241,2034,ENP_Oil
0.0026,0.00263,0.00228,2035,ENP_Oil
0.00242,0.00245,0.00217,2036,ENP_Oil
0.00225,0.00227,0.00208,2037,ENP_Oil
0.00209,0.00211,0.00199,2038,ENP_Oil
0.00195,0.00196,0.0019,2039,ENP_Oil
0.00182,0.00183,0.00179,2040,ENP_Oil
0.0017,0.0017,0.00168,2041,ENP_Oil
0.00159,0.00159,0.00156,2042,ENP_Oil
0.00149,0.00149,0.00145,2043,ENP_Oil
0.0014,0.0014,0.00135,2044,ENP_Oil
0.00132,0.00132,0.00127,2045,ENP_Oil
0.00125,0.00124,0.00119,2046,ENP_Oil
0.00118,0.00117,0.00112,2047,ENP_Oil
0.00112,0.00111,0.00106,2048,ENP_Oil
0.00106,0.00105,0.00101,2049,ENP_Oil
0.00101,0.001,0.00097,2050,ENP_Oil
0.00097,0.00096,0.00094,2051,ENP_Oil
0.00092,0.00092,0.00091,2052,ENP_Oil
0.00089,0.00088,0.00089,2053,ENP_Oil
0.00085,0.00084,0.00088,2054,ENP_Oil
0.00081,0.0008,0.00086,2055,ENP_Oil
0.00078,0.00077,0.00084,2056,ENP_Oil
0.00075,0.00074,0.00081,2057,ENP_Oil
0.00072,0.00071,0.00078,2058,ENP_Oil
0.00069,0.00069,0.00075,2059,ENP_Oil
0.00067,0.00066,0.00072,2060,ENP_Oil
0.00064,0.00064,0.00068,2061,ENP_Oil
0.00062,0.00062,0.00065,2062,ENP_Oil
0.0006,0.00059,0.00061,2063,ENP_Oil
0.00058,0.00057,0.00058,2064,ENP_Oil
0.00056,0.00056,0.00055,2065,ENP_Oil
0.00054,0.00054,0.00052,2066,ENP_Oil
0.00052,0.00052,0.00049,2067,ENP_Oil
0.0005,0.0005,0.00046,2068,ENP_Oil
0.00048,0.00048,0.00044,2069,ENP_Oil
0.00047,0.00047,0.00042,2070,ENP_Oil
0.00045,0.00045,0.0004,2071,ENP_Oil
0.00044,0.00043,0.00038,2072,ENP_Oil
0.00042,0.00042,0.00036,2073,ENP_Oil
0.00041,0.00041,0.00034,2074,ENP_Oil
0.00039,0.00039,0.00033,2075,ENP_Oil
0.00038,0.00038,0.00031,2076,ENP_Oil
0.00037,0.00037,0.0003,2077,ENP_Oil
0.00035,0.00035,0.00028,2078,ENP_Oil
0.00034,0.00034,0.00027,2079,ENP_Oil
0.00033,0.00033,0.00026,2080,ENP_Oil
0.00032,0.00032,0.00024,2081,ENP_Oil
0.00031,0.00031,0.00023,2082,ENP_Oil
0.0003,0.0003,0.00022,2083,ENP_Oil
0.00029,0.00029,0.00021,2084,ENP_Oil
0.00028,0.00028,0.0002,2085,ENP_Oil
0.00027,0.00027,0.00019,2086,ENP_Oil
0.00026,0.00026,0.00018,2087,ENP_Oil
0.00025,0.00025,0.00017,2088,ENP_Oil
0.00024,0.00024,0.00016,2089,ENP_Oil
0.00023,0.00023,0.00015,2090,ENP_Oil
0.00022,0.00022,0.00014,2091,ENP_Oil
0.00021,0.00021,0.00013,2092,ENP_Oil
0.00021,0.00021,0.00013,2093,ENP_Oil
0.0002,0.0002,0.00012,2094,ENP_Oil
0.00019,0.00019,0.00011,2095,ENP_Oil
0.00019,0.00018,0.00011,2096,ENP_Oil
0.00018,0.00018,0.0001,2097,ENP_Oil
0.00017,0.00017,0.0001,2098,ENP_Oil
