Baseline,SDG Push,JET SDG,Year,indicator
0.69688,               ,               ,2098,PovHeadcountRatioFtoM
0.69745,               ,               ,2099,PovHeadcountRatioFtoM
0.69256,               ,               ,2100,PovHeadcountRatioFtoM
0.04813,0.04813,0.04813,2019,PovHeadcountSexDif_25_34
0.06923,0.06923,0.06923,2020,PovHeadcountSexDif_25_34
0.06334,0.06334,0.06334,2021,PovHeadcountSexDif_25_34
0.06215,0.06215,0.06215,2022,PovHeadcountSexDif_25_34
0.05515,0.05515,0.05515,2023,PovHeadcountSexDif_25_34
0.05717,0.05717,0.05717,2024,PovHeadcountSexDif_25_34
0.05569,0.05024,0.05012,2025,PovHeadcountSexDif_25_34
0.05161,0.04207,0.04228,2026,PovHeadcountSexDif_25_34
0.04779,0.03567,0.03599,2027,PovHeadcountSexDif_25_34
0.04476,0.0306,0.031,2028,PovHeadcountSexDif_25_34
0.04178,0.02611,0.02656,2029,PovHeadcountSexDif_25_34
0.03905,0.02222,0.02268,2030,PovHeadcountSexDif_25_34
0.03672,0.01883,0.0193,2031,PovHeadcountSexDif_25_34
0.0345,0.01561,0.01606,2032,PovHeadcountSexDif_25_34
0.03189,0.01253,0.01292,2033,PovHeadcountSexDif_25_34
0.02901,0.00973,0.01006,2034,PovHeadcountSexDif_25_34
0.02608,0.00736,0.00762,2035,PovHeadcountSexDif_25_34
0.02326,0.00546,0.00563,2036,PovHeadcountSexDif_25_34
0.02064,0.00399,0.00407,2037,PovHeadcountSexDif_25_34
0.01822,0.00328,0.00331,2038,PovHeadcountSexDif_25_34
0.01614,0.00271,0.00269,2039,PovHeadcountSexDif_25_34
0.01425,0.00221,0.00216,2040,PovHeadcountSexDif_25_34
0.01254,0.00179,0.00172,2041,PovHeadcountSexDif_25_34
0.01098,0.00143,0.00134,2042,PovHeadcountSexDif_25_34
0.00961,0.00113,0.00103,2043,PovHeadcountSexDif_25_34
0.00839,0.0009,0.00079,2044,PovHeadcountSexDif_25_34
0.00727,0.00071,0.00062,2045,PovHeadcountSexDif_25_34
0.00623,0.00056,0.00048,2046,PovHeadcountSexDif_25_34
0.00531,0.00044,0.00038,2047,PovHeadcountSexDif_25_34
0.00452,0.00034,0.00029,2048,PovHeadcountSexDif_25_34
0.00384,0.00027,0.00022,2049,PovHeadcountSexDif_25_34
0.00333,0.00021,0.00018,2050,PovHeadcountSexDif_25_34
0.00291,0.00017,0.00014,2051,PovHeadcountSexDif_25_34
0.00256,0.00014,0.00011,2052,PovHeadcountSexDif_25_34
0.00228,0.00011,0.00009,2053,PovHeadcountSexDif_25_34
0.00206,0.00009,0.00008,2054,PovHeadcountSexDif_25_34
0.00186,0.00008,0.00006,2055,PovHeadcountSexDif_25_34
0.0017,0.00006,0.00005,2056,PovHeadcountSexDif_25_34
0.00156,0.00005,0.00005,2057,PovHeadcountSexDif_25_34
0.00144,0.00005,0.00004,2058,PovHeadcountSexDif_25_34
0.00133,0.00004,0.00003,2059,PovHeadcountSexDif_25_34
0.00124,0.00003,0.00003,2060,PovHeadcountSexDif_25_34
0.00116,0.00003,0.00003,2061,PovHeadcountSexDif_25_34
0.00108,0.00002,0.00002,2062,PovHeadcountSexDif_25_34
0.00102,0.00002,0.00002,2063,PovHeadcountSexDif_25_34
0.00095,0.00002,0.00002,2064,PovHeadcountSexDif_25_34
0.0009,0.00002,0.00002,2065,PovHeadcountSexDif_25_34
0.00084,0.00001,0.00001,2066,PovHeadcountSexDif_25_34
0.0008,0.00001,0.00001,2067,PovHeadcountSexDif_25_34
0.00075,0.00001,0.00001,2068,PovHeadcountSexDif_25_34
0.00071,0.00001,0.00001,2069,PovHeadcountSexDif_25_34
0.00067,0.00001,0.00001,2070,PovHeadcountSexDif_25_34
0.00064,0.00001,0.00001,2071,PovHeadcountSexDif_25_34
0.0006,0.00001,0.00001,2072,PovHeadcountSexDif_25_34
0.00057,0.00001,0.00001,2073,PovHeadcountSexDif_25_34
0.00053,0.00001,0.00001,2074,PovHeadcountSexDif_25_34
0.0005,0,0,2075,PovHeadcountSexDif_25_34
0.00047,0,0,2076,PovHeadcountSexDif_25_34
0.00043,0,0,2077,PovHeadcountSexDif_25_34
0.0004,0,0,2078,PovHeadcountSexDif_25_34
0.00037,0,0,2079,PovHeadcountSexDif_25_34
0.00034,0,0,2080,PovHeadcountSexDif_25_34
0.00031,0,0,2081,PovHeadcountSexDif_25_34
0.00028,0,0,2082,PovHeadcountSexDif_25_34
0.00025,0,0,2083,PovHeadcountSexDif_25_34
0.00022,0,0,2084,PovHeadcountSexDif_25_34
0.0002,0,0,2085,PovHeadcountSexDif_25_34
0.00018,0,0,2086,PovHeadcountSexDif_25_34
0.00016,0,0,2087,PovHeadcountSexDif_25_34
0.00014,0,0,2088,PovHeadcountSexDif_25_34
0.00013,0,0,2089,PovHeadcountSexDif_25_34
0.00011,0,0,2090,PovHeadcountSexDif_25_34
0.0001,0,0,2091,PovHeadcountSexDif_25_34
0.00009,0,0,2092,PovHeadcountSexDif_25_34
0.00008,0,0,2093,PovHeadcountSexDif_25_34
0.00008,0,0,2094,PovHeadcountSexDif_25_34
0.00007,0,0,2095,PovHeadcountSexDif_25_34
0.00007,0,0,2096,PovHeadcountSexDif_25_34
0.00006,0,0,2097,PovHeadcountSexDif_25_34
0.00006,0,0,2098,PovHeadcountSexDif_25_34
0.00006,0,0,2099,PovHeadcountSexDif_25_34
0.00006,0,0,2100,PovHeadcountSexDif_25_34
-0.02037,-0.02037,-0.02037,2019,PovHeadcountTotalSexDif
-0.02214,-0.02214,-0.02214,2020,PovHeadcountTotalSexDif
-0.02206,-0.02206,-0.02206,2021,PovHeadcountTotalSexDif
-0.02825,-0.02825,-0.02825,2022,PovHeadcountTotalSexDif
-0.04958,-0.04958,-0.04958,2023,PovHeadcountTotalSexDif
-0.06462,-0.06462,-0.06462,2024,PovHeadcountTotalSexDif
-0.07987,-0.08758,-0.08762,2025,PovHeadcountTotalSexDif
-0.09733,-0.10491,-0.10496,2026,PovHeadcountTotalSexDif
-0.11188,-0.11814,-0.11841,2027,PovHeadcountTotalSexDif
-0.12295,-0.1288,-0.12942,2028,PovHeadcountTotalSexDif
-0.13347,-0.12151,-0.12262,2029,PovHeadcountTotalSexDif
-0.13734,-0.10825,-0.11028,2030,PovHeadcountTotalSexDif
-0.13301,-0.09287,-0.09528,2031,PovHeadcountTotalSexDif
-0.12856,-0.07659,-0.07888,2032,PovHeadcountTotalSexDif
-0.12282,-0.06063,-0.06265,2033,PovHeadcountTotalSexDif
-0.11631,-0.04598,-0.04765,2034,PovHeadcountTotalSexDif
-0.10957,-0.03351,-0.03488,2035,PovHeadcountTotalSexDif
-0.10248,-0.02328,-0.02412,2036,PovHeadcountTotalSexDif
-0.09351,-0.01543,-0.01585,2037,PovHeadcountTotalSexDif
-0.08278,-0.01199,-0.01212,2038,PovHeadcountTotalSexDif
-0.07246,-0.00947,-0.00941,2039,PovHeadcountTotalSexDif
-0.06291,-0.00735,-0.00715,2040,PovHeadcountTotalSexDif
-0.05463,-0.00561,-0.00531,2041,PovHeadcountTotalSexDif
-0.04733,-0.00416,-0.00379,2042,PovHeadcountTotalSexDif
-0.04111,-0.00296,-0.00258,2043,PovHeadcountTotalSexDif
-0.03583,-0.00206,-0.00163,2044,PovHeadcountTotalSexDif
-0.03092,-0.00137,-0.00117,2045,PovHeadcountTotalSexDif
-0.02634,-0.00107,-0.00092,2046,PovHeadcountTotalSexDif
-0.02217,-0.00085,-0.00073,2047,PovHeadcountTotalSexDif
-0.01857,-0.00068,-0.00057,2048,PovHeadcountTotalSexDif
-0.01545,-0.00053,-0.00045,2049,PovHeadcountTotalSexDif
-0.01322,-0.00043,-0.00035,2050,PovHeadcountTotalSexDif
-0.01151,-0.00035,-0.00029,2051,PovHeadcountTotalSexDif
-0.01007,-0.00028,-0.00022,2052,PovHeadcountTotalSexDif
-0.00887,-0.00023,-0.00019,2053,PovHeadcountTotalSexDif
-0.00785,-0.00019,-0.00015,2054,PovHeadcountTotalSexDif
-0.00698,-0.00016,-0.00013,2055,PovHeadcountTotalSexDif
-0.00622,-0.00013,-0.00011,2056,PovHeadcountTotalSexDif
-0.00557,-0.00011,-0.00009,2057,PovHeadcountTotalSexDif
-0.00501,-0.00009,-0.00008,2058,PovHeadcountTotalSexDif
-0.00452,-0.00008,-0.00007,2059,PovHeadcountTotalSexDif
-0.0041,-0.00007,-0.00005,2060,PovHeadcountTotalSexDif
-0.00373,-0.00006,-0.00006,2061,PovHeadcountTotalSexDif
-0.0034,-0.00005,-0.00004,2062,PovHeadcountTotalSexDif
-0.0031,-0.00005,-0.00004,2063,PovHeadcountTotalSexDif
-0.00283,-0.00004,-0.00004,2064,PovHeadcountTotalSexDif
-0.00257,-0.00003,-0.00003,2065,PovHeadcountTotalSexDif
-0.00233,-0.00003,-0.00002,2066,PovHeadcountTotalSexDif
-0.00173,-0.00002,-0.00002,2067,PovHeadcountTotalSexDif
-0.00112,-0.00001,-0.00001,2068,PovHeadcountTotalSexDif
-0.00106,-0.00001,-0.00001,2069,PovHeadcountTotalSexDif
-0.00099,-0.00001,-0.00001,2070,PovHeadcountTotalSexDif
-0.00094,-0.00001,-0.00002,2071,PovHeadcountTotalSexDif
-0.00088,0,0,2072,PovHeadcountTotalSexDif
-0.00083,0,0,2073,PovHeadcountTotalSexDif
-0.00078,-0.00001,-0.00001,2074,PovHeadcountTotalSexDif
-0.00073,0,0,2075,PovHeadcountTotalSexDif
-0.00068,0,0,2076,PovHeadcountTotalSexDif
-0.00064,0,0,2077,PovHeadcountTotalSexDif
-0.00059,0,0,2078,PovHeadcountTotalSexDif
-0.00055,0.00001,0.00001,2079,PovHeadcountTotalSexDif
-0.0005,0,0,2080,PovHeadcountTotalSexDif
-0.00046,0.00001,0.00001,2081,PovHeadcountTotalSexDif
-0.00042,0.00001,0.00001,2082,PovHeadcountTotalSexDif
-0.00037,0.00001,0.00001,2083,PovHeadcountTotalSexDif
-0.00034,0.00001,0.00001,2084,PovHeadcountTotalSexDif
-0.0003,0.00001,0.00001,2085,PovHeadcountTotalSexDif
-0.00027,0,0,2086,PovHeadcountTotalSexDif
-0.00024,0,0,2087,PovHeadcountTotalSexDif
-0.00022,0,0,2088,PovHeadcountTotalSexDif
-0.0002,0,0,2089,PovHeadcountTotalSexDif
-0.00018,0,0,2090,PovHeadcountTotalSexDif
-0.00017,0,0,2091,PovHeadcountTotalSexDif
-0.00014,0,0,2092,PovHeadcountTotalSexDif
-0.00013,0,0,2093,PovHeadcountTotalSexDif
-0.00012,0,0,2094,PovHeadcountTotalSexDif
-0.00011,0,0,2095,PovHeadcountTotalSexDif
-0.00011,0,0,2096,PovHeadcountTotalSexDif
-0.0001,0,0,2097,PovHeadcountTotalSexDif
-0.0001,0,0,2098,PovHeadcountTotalSexDif
-0.0001,0,0,2099,PovHeadcountTotalSexDif
-0.0001,0,0,2100,PovHeadcountTotalSexDif
0.01098,0.01098,0.01098,2019,PovRateSexDif_25_34
0.00671,0.00671,0.00671,2020,PovRateSexDif_25_34
0.00871,0.00871,0.00873,2021,PovRateSexDif_25_34
-0.00796,-0.00796,-0.00796,2022,PovRateSexDif_25_34
-0.06939,-0.06939,-0.06939,2023,PovRateSexDif_25_34
-0.11205,-0.11205,-0.11205,2024,PovRateSexDif_25_34
-0.15525,-0.17801,-0.17814,2025,PovRateSexDif_25_34
-0.2048,-0.25047,-0.25003,2026,PovRateSexDif_25_34
-0.25509,-0.32353,-0.32328,2027,PovRateSexDif_25_34
-0.30466,-0.3957,-0.39608,2028,PovRateSexDif_25_34
-0.35356,-0.38979,-0.3898,2029,PovRateSexDif_25_34
-0.37979,-0.35907,-0.36659,2030,PovRateSexDif_25_34
-0.36983,-0.3063,-0.31399,2031,PovRateSexDif_25_34
-0.35981,-0.25452,-0.26177,2032,PovRateSexDif_25_34
-0.34984,-0.20375,-0.21019,2033,PovRateSexDif_25_34
-0.33981,-0.15712,-0.16245,2034,PovRateSexDif_25_34
-0.32982,-0.11754,-0.1218,2035,PovRateSexDif_25_34
-0.31986,-0.08595,-0.08852,2036,PovRateSexDif_25_34
-0.30986,-0.06173,-0.06299,2037,PovRateSexDif_25_34
-0.27749,-0.04989,-0.05034,2038,PovRateSexDif_25_34
-0.24265,-0.04068,-0.04043,2039,PovRateSexDif_25_34
-0.21214,-0.03292,-0.03219,2040,PovRateSexDif_25_34
-0.18572,-0.02655,-0.02545,2041,PovRateSexDif_25_34
-0.16241,-0.02116,-0.0198,2042,PovRateSexDif_25_34
-0.14245,-0.01672,-0.01534,2043,PovRateSexDif_25_34
-0.12555,-0.01341,-0.01183,2044,PovRateSexDif_25_34
-0.10971,-0.01073,-0.00937,2045,PovRateSexDif_25_34
-0.09527,-0.00856,-0.0074,2046,PovRateSexDif_25_34
-0.0824,-0.00682,-0.00581,2047,PovRateSexDif_25_34
-0.0713,-0.00544,-0.00457,2048,PovRateSexDif_25_34
-0.0616,-0.00429,-0.00358,2049,PovRateSexDif_25_34
-0.05423,-0.00348,-0.00286,2050,PovRateSexDif_25_34
-0.04793,-0.00279,-0.00231,2051,PovRateSexDif_25_34
-0.0427,-0.00231,-0.00186,2052,PovRateSexDif_25_34
-0.03828,-0.00188,-0.00151,2053,PovRateSexDif_25_34
-0.03458,-0.00153,-0.00129,2054,PovRateSexDif_25_34
-0.03144,-0.00129,-0.00107,2055,PovRateSexDif_25_34
-0.02869,-0.00107,-0.00092,2056,PovRateSexDif_25_34
-0.02637,-0.00092,-0.00077,2057,PovRateSexDif_25_34
-0.02427,-0.00077,-0.00067,2058,PovRateSexDif_25_34
-0.02248,-0.00065,-0.00057,2059,PovRateSexDif_25_34
-0.02092,-0.00057,-0.00047,2060,PovRateSexDif_25_34
-0.01952,-0.0005,-0.00042,2061,PovRateSexDif_25_34
-0.01829,-0.0004,-0.00035,2062,PovRateSexDif_25_34
-0.01717,-0.00037,-0.00032,2063,PovRateSexDif_25_34
-0.01612,-0.0003,-0.00027,2064,PovRateSexDif_25_34
-0.01513,-0.00027,-0.00027,2065,PovRateSexDif_25_34
-0.01424,-0.00022,-0.00022,2066,PovRateSexDif_25_34
-0.00999,-0.0002,-0.00017,2067,PovRateSexDif_25_34
0.00001,0.00001,0.00001,2068,PovRateSexDif_25_34
0.00001,-0.00002,-0.00002,2069,PovRateSexDif_25_34
0.00002,0,0,2070,PovRateSexDif_25_34
0,-0.00002,-0.00002,2071,PovRateSexDif_25_34
0,0,0,2072,PovRateSexDif_25_34
0.00001,-0.00002,0,2073,PovRateSexDif_25_34
0.00001,-0.00002,-0.00002,2074,PovRateSexDif_25_34
0.00002,0,0,2075,PovRateSexDif_25_34
0.00002,0,0,2076,PovRateSexDif_25_34
0,-0.00002,-0.00002,2077,PovRateSexDif_25_34
0.00001,-0.00002,-0.00002,2078,PovRateSexDif_25_34
-0.00001,0,0,2079,PovRateSexDif_25_34
0.00002,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
-0.00002,0,0,2082,PovRateSexDif_25_34
0.00002,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0.00001,0,0,2085,PovRateSexDif_25_34
-0.00003,0,0,2086,PovRateSexDif_25_34
-0.00001,0,0,2087,PovRateSexDif_25_34
0.00001,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0.00002,0,0,2090,PovRateSexDif_25_34
-0.00002,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0.00003,0,0,2093,PovRateSexDif_25_34
-0.00001,0,0,2094,PovRateSexDif_25_34
0.00002,0,0,2095,PovRateSexDif_25_34
0.00002,0,0,2096,PovRateSexDif_25_34
-0.00001,0,0,2097,PovRateSexDif_25_34
-0.00002,0,0,2098,PovRateSexDif_25_34
0.00001,0,0,2099,PovRateSexDif_25_34
-0.00002,0,0,2100,PovRateSexDif_25_34
-0.07347,-0.07347,-0.07347,2019,PovRateTotalSexDif
-0.08342,-0.08342,-0.08342,2020,PovRateTotalSexDif
-0.08108,-0.08108,-0.08108,2021,PovRateTotalSexDif
-0.09866,-0.09866,-0.09866,2022,PovRateTotalSexDif
-0.15964,-0.15964,-0.15963,2023,PovRateTotalSexDif
-0.20408,-0.20408,-0.20408,2024,PovRateTotalSexDif
-0.24828,-0.26966,-0.26973,2025,PovRateTotalSexDif
-0.29819,-0.31815,-0.31835,2026,PovRateTotalSexDif
-0.33947,-0.35484,-0.35572,2027,PovRateTotalSexDif
-0.37058,-0.38415,-0.38607,2028,PovRateTotalSexDif
-0.39995,-0.36106,-0.36442,2029,PovRateTotalSexDif
-0.4099,-0.32084,-0.32686,2030,PovRateTotalSexDif
-0.39609,-0.27472,-0.28184,2031,PovRateTotalSexDif
-0.382,-0.22622,-0.23296,2032,PovRateTotalSexDif
-0.36412,-0.17882,-0.18477,2033,PovRateTotalSexDif
-0.34399,-0.13545,-0.14035,2034,PovRateTotalSexDif
-0.32323,-0.09862,-0.10264,2035,PovRateTotalSexDif
-0.30158,-0.06848,-0.07094,2036,PovRateTotalSexDif
-0.27462,-0.04541,-0.04664,2037,PovRateTotalSexDif
-0.24274,-0.03526,-0.03565,2038,PovRateTotalSexDif
-0.21223,-0.02783,-0.02765,2039,PovRateTotalSexDif
-0.18403,-0.0216,-0.02102,2040,PovRateTotalSexDif
-0.15965,-0.01648,-0.0156,2041,PovRateTotalSexDif
-0.1382,-0.01222,-0.01113,2042,PovRateTotalSexDif
-0.11991,-0.00871,-0.00761,2043,PovRateTotalSexDif
-0.10444,-0.00608,-0.00483,2044,PovRateTotalSexDif
-0.09006,-0.00405,-0.00347,2045,PovRateTotalSexDif
-0.07669,-0.00317,-0.00274,2046,PovRateTotalSexDif
-0.06454,-0.00252,-0.00215,2047,PovRateTotalSexDif
-0.05408,-0.00201,-0.00169,2048,PovRateTotalSexDif
-0.045,-0.00157,-0.00132,2049,PovRateTotalSexDif
-0.0385,-0.00128,-0.00105,2050,PovRateTotalSexDif
-0.03353,-0.00103,-0.00085,2051,PovRateTotalSexDif
-0.02936,-0.00083,-0.00066,2052,PovRateTotalSexDif
-0.02587,-0.00067,-0.00056,2053,PovRateTotalSexDif
-0.0229,-0.00056,-0.00046,2054,PovRateTotalSexDif
-0.02038,-0.00046,-0.00038,2055,PovRateTotalSexDif
-0.01818,-0.00038,-0.00031,2056,PovRateTotalSexDif
-0.01629,-0.00032,-0.00027,2057,PovRateTotalSexDif
-0.01465,-0.00027,-0.00023,2058,PovRateTotalSexDif
-0.01324,-0.00023,-0.0002,2059,PovRateTotalSexDif
-0.01201,-0.0002,-0.00016,2060,PovRateTotalSexDif
-0.01095,-0.00017,-0.00016,2061,PovRateTotalSexDif
-0.00998,-0.00016,-0.00013,2062,PovRateTotalSexDif
-0.00912,-0.00014,-0.00012,2063,PovRateTotalSexDif
-0.00831,-0.00011,-0.00011,2064,PovRateTotalSexDif
-0.00755,-0.0001,-0.0001,2065,PovRateTotalSexDif
-0.00685,-0.00008,-0.00007,2066,PovRateTotalSexDif
-0.00512,-0.00007,-0.00007,2067,PovRateTotalSexDif
-0.00335,-0.00004,-0.00004,2068,PovRateTotalSexDif
-0.00317,-0.00004,-0.00004,2069,PovRateTotalSexDif
-0.00298,-0.00004,-0.00004,2070,PovRateTotalSexDif
-0.00281,-0.00004,-0.00005,2071,PovRateTotalSexDif
-0.00264,-0.00001,-0.00001,2072,PovRateTotalSexDif
-0.00248,-0.00001,-0.00001,2073,PovRateTotalSexDif
-0.00234,-0.00002,-0.00002,2074,PovRateTotalSexDif
-0.00219,0.00001,0.00001,2075,PovRateTotalSexDif
-0.00205,0.00001,0,2076,PovRateTotalSexDif
-0.00192,0,0,2077,PovRateTotalSexDif
-0.00178,0.00001,0.00001,2078,PovRateTotalSexDif
-0.00165,0.00001,0.00001,2079,PovRateTotalSexDif
-0.00152,0.00001,0.00001,2080,PovRateTotalSexDif
-0.00138,0.00002,0.00002,2081,PovRateTotalSexDif
-0.00126,0.00002,0.00002,2082,PovRateTotalSexDif
-0.00113,0.00002,0.00002,2083,PovRateTotalSexDif
-0.00103,0.00002,0.00002,2084,PovRateTotalSexDif
-0.00092,0.00001,0.00001,2085,PovRateTotalSexDif
-0.00083,0.00001,0.00001,2086,PovRateTotalSexDif
-0.00074,0.00001,0.00001,2087,PovRateTotalSexDif
-0.00067,0.00001,0.00001,2088,PovRateTotalSexDif
-0.00059,0.00001,0.00001,2089,PovRateTotalSexDif
-0.00054,0.00001,0.00001,2090,PovRateTotalSexDif
-0.0005,0,0,2091,PovRateTotalSexDif
-0.00044,0,0,2092,PovRateTotalSexDif
-0.0004,0,0,2093,PovRateTotalSexDif
-0.00036,0,0,2094,PovRateTotalSexDif
-0.00034,0,0,2095,PovRateTotalSexDif
-0.00033,0,0,2096,PovRateTotalSexDif
-0.00031,0,0,2097,PovRateTotalSexDif
-0.0003,0,0,2098,PovRateTotalSexDif
-0.00029,0,0,2099,PovRateTotalSexDif
-0.00029,0,0,2100,PovRateTotalSexDif
100.2,100.2,100.2,2019,PrimaryEd_Percent
100,100,100,2020,PrimaryEd_Percent
100.1,100.1,100.1,2021,PrimaryEd_Percent
100.1,100.1,100.1,2022,PrimaryEd_Percent
100.1,100.1,100.1,2023,PrimaryEd_Percent
99.97,99.97,99.97,2024,PrimaryEd_Percent
101.7,101.7,101.7,2025,PrimaryEd_Percent
101.9,101.9,101.9,2026,PrimaryEd_Percent
101.5,101.5,101.5,2027,PrimaryEd_Percent
101.3,101.3,101.3,2028,PrimaryEd_Percent
101.1,101.1,101.1,2029,PrimaryEd_Percent
100.9,100.9,100.9,2030,PrimaryEd_Percent
100.7,100.7,100.7,2031,PrimaryEd_Percent
100.6,100.6,100.6,2032,PrimaryEd_Percent
100.5,100.5,100.5,2033,PrimaryEd_Percent
100.4,100.4,100.4,2034,PrimaryEd_Percent
100.3,100.3,100.3,2035,PrimaryEd_Percent
100.3,100.3,100.3,2036,PrimaryEd_Percent
100.2,100.2,100.2,2037,PrimaryEd_Percent
100.2,100.2,100.2,2038,PrimaryEd_Percent
100.2,100.2,100.2,2039,PrimaryEd_Percent
100.2,100.2,100.2,2040,PrimaryEd_Percent
100.2,100.2,100.2,2041,PrimaryEd_Percent
100.1,100.1,100.1,2042,PrimaryEd_Percent
100.1,100.1,100.1,2043,PrimaryEd_Percent
100.1,100.1,100.1,2044,PrimaryEd_Percent
100.1,100.1,100.1,2045,PrimaryEd_Percent
100.1,100.1,100.1,2046,PrimaryEd_Percent
100,100,100,2047,PrimaryEd_Percent
100,100,100,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
99.8273,99.83,99.83,2019,SanitAccessImproved
99.8278,99.83,99.83,2020,SanitAccessImproved
99.8282,99.83,99.83,2021,SanitAccessImproved
99.8285,99.83,99.83,2022,SanitAccessImproved
99.8288,99.83,99.83,2023,SanitAccessImproved
99.8291,99.83,99.83,2024,SanitAccessImproved
99.8293,99.83,99.83,2025,SanitAccessImproved
99.8295,99.85,99.85,2026,SanitAccessImproved
99.8297,99.86,99.86,2027,SanitAccessImproved
99.8298,99.91,99.91,2028,SanitAccessImproved
99.8299,99.96,99.96,2029,SanitAccessImproved
99.83,99.99,100,2030,SanitAccessImproved
99.8301,100,100,2031,SanitAccessImproved
99.8302,100,100,2032,SanitAccessImproved
99.8302,100,100,2033,SanitAccessImproved
99.8302,100,100,2034,SanitAccessImproved
99.8302,100,100,2035,SanitAccessImproved
99.8302,100,100,2036,SanitAccessImproved
99.8302,100,100,2037,SanitAccessImproved
99.8302,100,100,2038,SanitAccessImproved
99.8302,100,100,2039,SanitAccessImproved
99.8302,100,100,2040,SanitAccessImproved
99.8302,100,100,2041,SanitAccessImproved
99.8302,100,100,2042,SanitAccessImproved
99.8302,100,100,2043,SanitAccessImproved
99.8302,100,100,2044,SanitAccessImproved
99.8302,100,100,2045,SanitAccessImproved
99.8302,100,100,2046,SanitAccessImproved
99.8302,100,100,2047,SanitAccessImproved
99.8302,100,100,2048,SanitAccessImproved
99.8302,100,100,2049,SanitAccessImproved
99.8302,100,100,2050,SanitAccessImproved
99.8302,100,100,2051,SanitAccessImproved
99.8302,100,100,2052,SanitAccessImproved
99.8302,100,100,2053,SanitAccessImproved
99.8302,100,100,2054,SanitAccessImproved
99.8302,100,100,2055,SanitAccessImproved
99.8302,100,100,2056,SanitAccessImproved
99.8302,100,100,2057,SanitAccessImproved
99.8302,100,100,2058,SanitAccessImproved
99.8302,100,100,2059,SanitAccessImproved
99.8302,100,100,2060,SanitAccessImproved
99.8302,100,100,2061,SanitAccessImproved
99.8302,100,100,2062,SanitAccessImproved
99.8302,100,100,2063,SanitAccessImproved
99.8302,100,100,2064,SanitAccessImproved
99.8302,100,100,2065,SanitAccessImproved
99.8302,100,100,2066,SanitAccessImproved
99.8302,100,100,2067,SanitAccessImproved
99.8302,100,100,2068,SanitAccessImproved
99.8302,100,100,2069,SanitAccessImproved
99.8302,100,100,2070,SanitAccessImproved
99.8302,100,100,2071,SanitAccessImproved
99.8302,100,100,2072,SanitAccessImproved
99.8302,100,100,2073,SanitAccessImproved
99.8302,100,100,2074,SanitAccessImproved
99.8302,100,100,2075,SanitAccessImproved
99.8302,100,100,2076,SanitAccessImproved
99.8302,100,100,2077,SanitAccessImproved
99.8302,100,100,2078,SanitAccessImproved
99.8302,100,100,2079,SanitAccessImproved
99.8302,100,100,2080,SanitAccessImproved
99.8302,100,100,2081,SanitAccessImproved
99.8302,100,100,2082,SanitAccessImproved
99.8302,100,100,2083,SanitAccessImproved
99.8302,100,100,2084,SanitAccessImproved
