Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00638,0.00638,0.00638,2019,ENP_Gas
0.00629,0.00629,0.00629,2020,ENP_Gas
0.00634,0.00634,0.00634,2021,ENP_Gas
0.00618,0.00618,0.00618,2022,ENP_Gas
0.00601,0.00601,0.00601,2023,ENP_Gas
0.00593,0.00593,0.00593,2024,ENP_Gas
0.00574,0.00574,0.00574,2025,ENP_Gas
0.00552,0.00552,0.00546,2026,ENP_Gas
0.00532,0.00532,0.00514,2027,ENP_Gas
0.00513,0.00512,0.00479,2028,ENP_Gas
0.00493,0.00493,0.00443,2029,ENP_Gas
0.00472,0.00473,0.00408,2030,ENP_Gas
0.0045,0.00452,0.00378,2031,ENP_Gas
0.00427,0.0043,0.00351,2032,ENP_Gas
0.00402,0.00407,0.00327,2033,ENP_Gas
0.00377,0.00383,0.00307,2034,ENP_Gas
0.00352,0.00358,0.0029,2035,ENP_Gas
0.00327,0.00334,0.00275,2036,ENP_Gas
0.00304,0.00311,0.00262,2037,ENP_Gas
0.00282,0.00288,0.00249,2038,ENP_Gas
0.00262,0.00267,0.00236,2039,ENP_Gas
0.00244,0.00248,0.00222,2040,ENP_Gas
0.00227,0.00231,0.00207,2041,ENP_Gas
0.00212,0.00215,0.00191,2042,ENP_Gas
0.00199,0.002,0.00176,2043,ENP_Gas
0.00186,0.00186,0.00161,2044,ENP_Gas
0.00174,0.00173,0.00148,2045,ENP_Gas
0.00163,0.00161,0.00137,2046,ENP_Gas
0.00153,0.00151,0.00127,2047,ENP_Gas
0.00144,0.00142,0.00118,2048,ENP_Gas
0.00136,0.00134,0.00111,2049,ENP_Gas
0.00129,0.00126,0.00104,2050,ENP_Gas
0.00123,0.0012,0.001,2051,ENP_Gas
0.00117,0.00114,0.00096,2052,ENP_Gas
0.00111,0.00109,0.00092,2053,ENP_Gas
0.00107,0.00104,0.00089,2054,ENP_Gas
0.00102,0.00099,0.00086,2055,ENP_Gas
0.00098,0.00095,0.00082,2056,ENP_Gas
0.00094,0.00091,0.00079,2057,ENP_Gas
0.0009,0.00087,0.00075,2058,ENP_Gas
0.00086,0.00084,0.00072,2059,ENP_Gas
0.00083,0.00081,0.00068,2060,ENP_Gas
0.0008,0.00078,0.00064,2061,ENP_Gas
0.00077,0.00076,0.00061,2062,ENP_Gas
0.00075,0.00073,0.00057,2063,ENP_Gas
0.00072,0.00071,0.00054,2064,ENP_Gas
0.0007,0.00069,0.00051,2065,ENP_Gas
0.00067,0.00066,0.00048,2066,ENP_Gas
0.00065,0.00064,0.00045,2067,ENP_Gas
0.00063,0.00062,0.00042,2068,ENP_Gas
0.00061,0.0006,0.0004,2069,ENP_Gas
0.00059,0.00058,0.00038,2070,ENP_Gas
0.00057,0.00056,0.00036,2071,ENP_Gas
0.00055,0.00054,0.00034,2072,ENP_Gas
0.00053,0.00052,0.00032,2073,ENP_Gas
0.00051,0.0005,0.00031,2074,ENP_Gas
0.00049,0.00049,0.00029,2075,ENP_Gas
0.00048,0.00047,0.00028,2076,ENP_Gas
0.00046,0.00046,0.00026,2077,ENP_Gas
0.00045,0.00044,0.00025,2078,ENP_Gas
0.00043,0.00043,0.00024,2079,ENP_Gas
0.00042,0.00041,0.00022,2080,ENP_Gas
0.0004,0.0004,0.00021,2081,ENP_Gas
0.00039,0.00039,0.0002,2082,ENP_Gas
0.00037,0.00037,0.00019,2083,ENP_Gas
0.00036,0.00036,0.00018,2084,ENP_Gas
0.00035,0.00035,0.00017,2085,ENP_Gas
0.00034,0.00033,0.00016,2086,ENP_Gas
0.00033,0.00032,0.00015,2087,ENP_Gas
0.00031,0.00031,0.00014,2088,ENP_Gas
0.0003,0.0003,0.00013,2089,ENP_Gas
0.00029,0.00029,0.00012,2090,ENP_Gas
0.00028,0.00028,0.00011,2091,ENP_Gas
0.00027,0.00027,0.0001,2092,ENP_Gas
0.00026,0.00026,0.0001,2093,ENP_Gas
0.00025,0.00025,0.00009,2094,ENP_Gas
0.00024,0.00024,0.00009,2095,ENP_Gas
0.00024,0.00024,0.00008,2096,ENP_Gas
0.00023,0.00023,0.00008,2097,ENP_Gas
0.00022,0.00022,0.00007,2098,ENP_Gas
0.00021,0.00021,0.00007,2099,ENP_Gas
0.0002,0.0002,0.00006,2100,ENP_Gas
0.0012,0.0012,0.0012,2019,ENP_Hydro
0.0012,0.0012,0.0012,2020,ENP_Hydro
0.0012,0.0012,0.0012,2021,ENP_Hydro
0.0012,0.0012,0.0012,2022,ENP_Hydro
0.0012,0.0012,0.0012,2023,ENP_Hydro
0.0012,0.0012,0.0012,2024,ENP_Hydro
0.0012,0.0012,0.0012,2025,ENP_Hydro
0.0011,0.0011,0.0011,2026,ENP_Hydro
0.0011,0.0011,0.0011,2027,ENP_Hydro
0.0011,0.0011,0.0011,2028,ENP_Hydro
0.0011,0.0011,0.0011,2029,ENP_Hydro
0.0011,0.0011,0.001,2030,ENP_Hydro
0.0011,0.0012,0.001,2031,ENP_Hydro
0.0011,0.0012,0.001,2032,ENP_Hydro
0.0011,0.0012,0.0009,2033,ENP_Hydro
0.0011,0.0011,0.0009,2034,ENP_Hydro
0.0011,0.0011,0.0009,2035,ENP_Hydro
0.0011,0.0011,0.0009,2036,ENP_Hydro
0.0011,0.0011,0.0009,2037,ENP_Hydro
0.001,0.0011,0.0009,2038,ENP_Hydro
0.001,0.0011,0.0009,2039,ENP_Hydro
0.001,0.001,0.0009,2040,ENP_Hydro
0.001,0.001,0.0009,2041,ENP_Hydro
0.001,0.001,0.0009,2042,ENP_Hydro
0.0009,0.001,0.0008,2043,ENP_Hydro
0.0009,0.0009,0.0008,2044,ENP_Hydro
0.0009,0.0009,0.0008,2045,ENP_Hydro
0.0009,0.0009,0.0007,2046,ENP_Hydro
0.0008,0.0009,0.0007,2047,ENP_Hydro
0.0008,0.0008,0.0007,2048,ENP_Hydro
0.0008,0.0008,0.0007,2049,ENP_Hydro
0.0008,0.0008,0.0007,2050,ENP_Hydro
0.0008,0.0008,0.0007,2051,ENP_Hydro
0.0007,0.0008,0.0007,2052,ENP_Hydro
0.0007,0.0007,0.0007,2053,ENP_Hydro
0.0007,0.0007,0.0007,2054,ENP_Hydro
0.0007,0.0007,0.0007,2055,ENP_Hydro
0.0007,0.0007,0.0007,2056,ENP_Hydro
0.0007,0.0007,0.0007,2057,ENP_Hydro
0.0007,0.0007,0.0006,2058,ENP_Hydro
0.0006,0.0006,0.0006,2059,ENP_Hydro
0.0006,0.0006,0.0006,2060,ENP_Hydro
0.0006,0.0006,0.0006,2061,ENP_Hydro
0.0006,0.0006,0.0006,2062,ENP_Hydro
0.0006,0.0006,0.0006,2063,ENP_Hydro
0.0006,0.0006,0.0006,2064,ENP_Hydro
0.0006,0.0006,0.0005,2065,ENP_Hydro
0.0006,0.0006,0.0005,2066,ENP_Hydro
0.0005,0.0006,0.0005,2067,ENP_Hydro
0.0005,0.0005,0.0005,2068,ENP_Hydro
0.0005,0.0005,0.0005,2069,ENP_Hydro
0.0005,0.0005,0.0005,2070,ENP_Hydro
0.0005,0.0005,0.0005,2071,ENP_Hydro
0.0005,0.0005,0.0005,2072,ENP_Hydro
0.0005,0.0005,0.0005,2073,ENP_Hydro
0.0005,0.0005,0.0005,2074,ENP_Hydro
0.0005,0.0005,0.0005,2075,ENP_Hydro
0.0005,0.0005,0.0005,2076,ENP_Hydro
0.0004,0.0005,0.0005,2077,ENP_Hydro
0.0004,0.0005,0.0005,2078,ENP_Hydro
0.0004,0.0004,0.0005,2079,ENP_Hydro
0.0004,0.0004,0.0005,2080,ENP_Hydro
0.0004,0.0004,0.0004,2081,ENP_Hydro
0.0004,0.0004,0.0004,2082,ENP_Hydro
0.0004,0.0004,0.0004,2083,ENP_Hydro
0.0004,0.0004,0.0004,2084,ENP_Hydro
0.0004,0.0004,0.0004,2085,ENP_Hydro
0.0004,0.0004,0.0004,2086,ENP_Hydro
0.0004,0.0004,0.0004,2087,ENP_Hydro
0.0004,0.0004,0.0004,2088,ENP_Hydro
0.0004,0.0004,0.0004,2089,ENP_Hydro
0.0004,0.0004,0.0004,2090,ENP_Hydro
0.0003,0.0004,0.0004,2091,ENP_Hydro
0.0003,0.0003,0.0004,2092,ENP_Hydro
0.0003,0.0003,0.0004,2093,ENP_Hydro
0.0003,0.0003,0.0004,2094,ENP_Hydro
0.0003,0.0003,0.0004,2095,ENP_Hydro
0.0003,0.0003,0.0004,2096,ENP_Hydro
0.0003,0.0003,0.0003,2097,ENP_Hydro
0.0003,0.0003,0.0003,2098,ENP_Hydro
0.0003,0.0003,0.0003,2099,ENP_Hydro
0.0003,0.0003,0.0003,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.00638,0.00638,0.00638,2019,ENP_Oil
0.00629,0.00629,0.00629,2020,ENP_Oil
0.00634,0.00634,0.00634,2021,ENP_Oil
0.00618,0.00618,0.00618,2022,ENP_Oil
0.00601,0.00601,0.00601,2023,ENP_Oil
0.00593,0.00593,0.00593,2024,ENP_Oil
0.00573,0.00573,0.00573,2025,ENP_Oil
0.00551,0.00551,0.00545,2026,ENP_Oil
0.00531,0.00531,0.00513,2027,ENP_Oil
0.00512,0.00511,0.00477,2028,ENP_Oil
0.00492,0.00492,0.00441,2029,ENP_Oil
0.00471,0.00472,0.00407,2030,ENP_Oil
0.00449,0.00451,0.00376,2031,ENP_Oil
0.00426,0.0043,0.00348,2032,ENP_Oil
0.00401,0.00406,0.00323,2033,ENP_Oil
0.00376,0.00382,0.00302,2034,ENP_Oil
0.00351,0.00358,0.00283,2035,ENP_Oil
0.00327,0.00334,0.00268,2036,ENP_Oil
0.00304,0.0031,0.00253,2037,ENP_Oil
0.00282,0.00288,0.00239,2038,ENP_Oil
0.00262,0.00267,0.00225,2039,ENP_Oil
0.00244,0.00248,0.0021,2040,ENP_Oil
0.00227,0.00231,0.00195,2041,ENP_Oil
0.00212,0.00215,0.00179,2042,ENP_Oil
0.00199,0.002,0.00163,2043,ENP_Oil
0.00186,0.00186,0.00149,2044,ENP_Oil
0.00174,0.00173,0.00136,2045,ENP_Oil
0.00163,0.00162,0.00125,2046,ENP_Oil
0.00153,0.00151,0.00115,2047,ENP_Oil
0.00144,0.00142,0.00106,2048,ENP_Oil
0.00136,0.00134,0.00099,2049,ENP_Oil
0.00129,0.00127,0.00093,2050,ENP_Oil
0.00123,0.0012,0.00088,2051,ENP_Oil
0.00117,0.00115,0.00084,2052,ENP_Oil
0.00112,0.00109,0.0008,2053,ENP_Oil
0.00107,0.00104,0.00077,2054,ENP_Oil
0.00102,0.00099,0.00073,2055,ENP_Oil
0.00098,0.00095,0.00069,2056,ENP_Oil
0.00094,0.00091,0.00066,2057,ENP_Oil
0.0009,0.00088,0.00062,2058,ENP_Oil
0.00087,0.00084,0.00059,2059,ENP_Oil
0.00083,0.00081,0.00055,2060,ENP_Oil
0.0008,0.00079,0.00052,2061,ENP_Oil
0.00077,0.00076,0.00048,2062,ENP_Oil
0.00075,0.00074,0.00045,2063,ENP_Oil
0.00072,0.00071,0.00042,2064,ENP_Oil
0.0007,0.00069,0.0004,2065,ENP_Oil
0.00067,0.00067,0.00037,2066,ENP_Oil
0.00065,0.00064,0.00035,2067,ENP_Oil
0.00063,0.00062,0.00032,2068,ENP_Oil
0.0006,0.0006,0.0003,2069,ENP_Oil
0.00058,0.00058,0.00028,2070,ENP_Oil
0.00056,0.00056,0.00027,2071,ENP_Oil
0.00054,0.00054,0.00025,2072,ENP_Oil
0.00052,0.00052,0.00024,2073,ENP_Oil
0.0005,0.0005,0.00022,2074,ENP_Oil
0.00049,0.00048,0.00021,2075,ENP_Oil
0.00047,0.00047,0.0002,2076,ENP_Oil
0.00045,0.00045,0.00019,2077,ENP_Oil
0.00043,0.00044,0.00017,2078,ENP_Oil
0.00042,0.00042,0.00016,2079,ENP_Oil
0.0004,0.00041,0.00015,2080,ENP_Oil
0.00038,0.00039,0.00014,2081,ENP_Oil
0.00037,0.00038,0.00013,2082,ENP_Oil
0.00035,0.00036,0.00012,2083,ENP_Oil
0.00034,0.00035,0.00012,2084,ENP_Oil
0.00033,0.00033,0.00011,2085,ENP_Oil
0.00031,0.00032,0.0001,2086,ENP_Oil
0.0003,0.00031,0.00009,2087,ENP_Oil
0.00029,0.0003,0.00009,2088,ENP_Oil
0.00028,0.00028,0.00008,2089,ENP_Oil
0.00026,0.00027,0.00008,2090,ENP_Oil
0.00025,0.00026,0.00007,2091,ENP_Oil
0.00024,0.00025,0.00006,2092,ENP_Oil
0.00023,0.00024,0.00006,2093,ENP_Oil
0.00022,0.00023,0.00006,2094,ENP_Oil
0.00021,0.00022,0.00005,2095,ENP_Oil
0.0002,0.00021,0.00005,2096,ENP_Oil
0.0002,0.0002,0.00004,2097,ENP_Oil
0.00019,0.0002,0.00004,2098,ENP_Oil
0.00018,0.00019,0.00004,2099,ENP_Oil
0.00017,0.00018,0.00004,2100,ENP_Oil
0.00116,0.00116,0.00116,2019,ENP_OthRenew
0.00121,0.00121,0.00121,2020,ENP_OthRenew
0.00133,0.00133,0.00133,2021,ENP_OthRenew
0.00137,0.00137,0.00137,2022,ENP_OthRenew
0.00144,0.00144,0.00144,2023,ENP_OthRenew
0.00155,0.00155,0.00155,2024,ENP_OthRenew
0.00163,0.00163,0.00191,2025,ENP_OthRenew
0.00171,0.00171,0.00228,2026,ENP_OthRenew
0.00182,0.00182,0.00265,2027,ENP_OthRenew
0.00196,0.00195,0.00298,2028,ENP_OthRenew
0.0021,0.0021,0.00329,2029,ENP_OthRenew
0.00227,0.00227,0.00359,2030,ENP_OthRenew
0.00244,0.00245,0.00391,2031,ENP_OthRenew
0.00262,0.00264,0.00426,2032,ENP_OthRenew
0.00279,0.00284,0.00465,2033,ENP_OthRenew
0.00296,0.00304,0.0051,2034,ENP_OthRenew
0.00313,0.00323,0.00537,2035,ENP_OthRenew
0.0033,0.00344,0.00569,2036,ENP_OthRenew
0.00348,0.00364,0.00605,2037,ENP_OthRenew
0.00366,0.00384,0.00642,2038,ENP_OthRenew
0.00384,0.00405,0.00677,2039,ENP_OthRenew
0.00403,0.00428,0.00706,2040,ENP_OthRenew
0.00422,0.00451,0.0073,2041,ENP_OthRenew
0.00443,0.00476,0.00746,2042,ENP_OthRenew
0.00462,0.005,0.00759,2043,ENP_OthRenew
0.00482,0.00524,0.00772,2044,ENP_OthRenew
0.00499,0.00547,0.00787,2045,ENP_OthRenew
0.00517,0.0057,0.00803,2046,ENP_OthRenew
0.00534,0.00593,0.00823,2047,ENP_OthRenew
0.00551,0.00617,0.00848,2048,ENP_OthRenew
0.0057,0.00644,0.00885,2049,ENP_OthRenew
0.0059,0.00671,0.00921,2050,ENP_OthRenew
0.00611,0.007,0.00973,2051,ENP_OthRenew
0.00632,0.00727,0.01037,2052,ENP_OthRenew
0.00653,0.00754,0.01111,2053,ENP_OthRenew
0.00674,0.00781,0.01194,2054,ENP_OthRenew
0.00695,0.00807,0.0128,2055,ENP_OthRenew
0.00716,0.00832,0.01362,2056,ENP_OthRenew
0.00736,0.00859,0.0144,2057,ENP_OthRenew
0.00758,0.00887,0.015,2058,ENP_OthRenew
0.00779,0.00916,0.01557,2059,ENP_OthRenew
0.00801,0.00947,0.01607,2060,ENP_OthRenew
0.00824,0.00979,0.01653,2061,ENP_OthRenew
0.00848,0.01014,0.01698,2062,ENP_OthRenew
0.00873,0.0105,0.01741,2063,ENP_OthRenew
0.00899,0.01087,0.01784,2064,ENP_OthRenew
0.00927,0.01125,0.01792,2065,ENP_OthRenew
0.00955,0.01162,0.01799,2066,ENP_OthRenew
0.00984,0.012,0.01816,2067,ENP_OthRenew
0.01014,0.01237,0.01837,2068,ENP_OthRenew
0.01044,0.01273,0.01865,2069,ENP_OthRenew
0.01074,0.01309,0.01898,2070,ENP_OthRenew
0.01104,0.01344,0.01944,2071,ENP_OthRenew
0.01134,0.01382,0.01992,2072,ENP_OthRenew
0.01166,0.01422,0.02041,2073,ENP_OthRenew
0.01199,0.01465,0.02086,2074,ENP_OthRenew
0.01231,0.01509,0.02136,2075,ENP_OthRenew
0.01264,0.01559,0.02178,2076,ENP_OthRenew
0.01297,0.01609,0.0222,2077,ENP_OthRenew
0.01332,0.01657,0.02249,2078,ENP_OthRenew
0.01366,0.01706,0.02276,2079,ENP_OthRenew
0.01401,0.01755,0.02289,2080,ENP_OthRenew
0.01435,0.01803,0.02301,2081,ENP_OthRenew
0.01471,0.01851,0.02306,2082,ENP_OthRenew
0.01506,0.01899,0.02304,2083,ENP_OthRenew
0.01542,0.01947,0.02308,2084,ENP_OthRenew
0.01579,0.01995,0.02302,2085,ENP_OthRenew
0.01616,0.02045,0.02291,2086,ENP_OthRenew
0.01655,0.02096,0.02278,2087,ENP_OthRenew
0.01696,0.02149,0.02266,2088,ENP_OthRenew
0.01738,0.02203,0.02253,2089,ENP_OthRenew
0.0178,0.0226,0.02242,2090,ENP_OthRenew
0.01823,0.02319,0.02232,2091,ENP_OthRenew
0.01866,0.02379,0.02223,2092,ENP_OthRenew
0.0191,0.02441,0.02218,2093,ENP_OthRenew
0.01955,0.02503,0.02217,2094,ENP_OthRenew
0.02,0.02567,0.0222,2095,ENP_OthRenew
0.02047,0.02633,0.02227,2096,ENP_OthRenew
0.02095,0.027,0.02237,2097,ENP_OthRenew
0.02143,0.02771,0.02249,2098,ENP_OthRenew
0.02194,0.02845,0.02261,2099,ENP_OthRenew
0.02245,0.02922,0.02257,2100,ENP_OthRenew
0.01517,0.01517,0.01517,2019,ENP_Total
0.01501,0.01501,0.01501,2020,ENP_Total
0.01521,0.01521,0.01521,2021,ENP_Total
0.01491,0.01491,0.01491,2022,ENP_Total
0.01463,0.01463,0.01463,2023,ENP_Total
0.01458,0.01458,0.01459,2024,ENP_Total
0.01426,0.01426,0.01454,2025,ENP_Total
0.0139,0.0139,0.01434,2026,ENP_Total
0.01361,0.01361,0.01404,2027,ENP_Total
0.01335,0.01335,0.01364,2028,ENP_Total
0.0131,0.0131,0.0132,2029,ENP_Total
0.01286,0.01288,0.01278,2030,ENP_Total
0.0126,0.01264,0.01244,2031,ENP_Total
0.01231,0.01242,0.01222,2032,ENP_Total
0.01197,0.01213,0.01212,2033,ENP_Total
0.01163,0.01184,0.01214,2034,ENP_Total
0.01129,0.01154,0.01203,2035,ENP_Total
0.01095,0.01125,0.01204,2036,ENP_Total
0.01064,0.01097,0.01213,2037,ENP_Total
0.01036,0.0107,0.01223,2038,ENP_Total
0.01012,0.01045,0.0123,2039,ENP_Total
0.00991,0.01028,0.01229,2040,ENP_Total
0.00976,0.01015,0.01221,2041,ENP_Total
0.00964,0.01006,0.01202,2042,ENP_Total
0.00955,0.00999,0.01182,2043,ENP_Total
0.00946,0.00992,0.01163,2044,ENP_Total
0.00938,0.00986,0.01148,2045,ENP_Total
0.00931,0.00983,0.01139,2046,ENP_Total
0.00925,0.00982,0.01136,2047,ENP_Total
0.00923,0.00986,0.01142,2048,ENP_Total
0.00924,0.00994,0.01163,2049,ENP_Total
0.00928,0.01006,0.01186,2050,ENP_Total
0.00934,0.01019,0.01228,2051,ENP_Total
0.00942,0.01034,0.01284,2052,ENP_Total
0.0095,0.01048,0.01351,2053,ENP_Total
0.0096,0.01063,0.01428,2054,ENP_Total
0.0097,0.01077,0.01506,2055,ENP_Total
0.00981,0.01093,0.01581,2056,ENP_Total
0.00992,0.01111,0.01651,2057,ENP_Total
0.01005,0.0113,0.01702,2058,ENP_Total
0.01017,0.01151,0.0175,2059,ENP_Total
0.01032,0.01174,0.01792,2060,ENP_Total
0.01047,0.012,0.0183,2061,ENP_Total
0.01064,0.01228,0.01866,2062,ENP_Total
0.01082,0.01258,0.01901,2063,ENP_Total
0.01102,0.01289,0.01937,2064,ENP_Total
0.01124,0.01321,0.01937,2065,ENP_Total
0.01146,0.01353,0.01938,2066,ENP_Total
0.0117,0.01385,0.01948,2067,ENP_Total
0.01194,0.01416,0.01965,2068,ENP_Total
0.01218,0.01447,0.01987,2069,ENP_Total
0.01243,0.01477,0.02016,2070,ENP_Total
0.01268,0.01508,0.02058,2071,ENP_Total
0.01293,0.01541,0.02102,2072,ENP_Total
0.01321,0.01577,0.02148,2073,ENP_Total
0.01349,0.01615,0.02189,2074,ENP_Total
0.01377,0.01655,0.02236,2075,ENP_Total
0.01406,0.01701,0.02273,2076,ENP_Total
0.01435,0.01747,0.02313,2077,ENP_Total
0.01465,0.01792,0.02339,2078,ENP_Total
0.01495,0.01837,0.02362,2079,ENP_Total
0.01526,0.01882,0.02372,2080,ENP_Total
0.01557,0.01926,0.02381,2081,ENP_Total
0.01588,0.0197,0.02383,2082,ENP_Total
0.0162,0.02014,0.02379,2083,ENP_Total
0.01653,0.02059,0.0238,2084,ENP_Total
0.01686,0.02104,0.02371,2085,ENP_Total
0.0172,0.0215,0.02358,2086,ENP_Total
0.01756,0.02198,0.02343,2087,ENP_Total
0.01794,0.02248,0.02328,2088,ENP_Total
0.01832,0.023,0.02313,2089,ENP_Total
0.01872,0.02354,0.023,2090,ENP_Total
0.01912,0.0241,0.02288,2091,ENP_Total
0.01953,0.02467,0.02278,2092,ENP_Total
0.01994,0.02526,0.02271,2093,ENP_Total
0.02036,0.02585,0.02268,2094,ENP_Total
0.02079,0.02647,0.0227,2095,ENP_Total
0.02123,0.02711,0.02275,2096,ENP_Total
0.02169,0.02776,0.02284,2097,ENP_Total
0.02215,0.02845,0.02295,2098,ENP_Total
0.02263,0.02916,0.02306,2099,ENP_Total
0.02313,0.02991,0.023,2100,ENP_Total
29.89,29.89,29.89,2019,GDPPCP
28.72,28.72,28.72,2020,GDPPCP
30.71,30.71,30.71,2021,GDPPCP
31.7,31.7,31.7,2022,GDPPCP
31.35,31.35,31.35,2023,GDPPCP
32.04,32.04,32.04,2024,GDPPCP
32.8,32.79,32.78,2025,GDPPCP
33.48,33.46,33.46,2026,GDPPCP
34.07,34.12,34.14,2027,GDPPCP
34.72,34.83,34.86,2028,GDPPCP
35.38,35.58,35.65,2029,GDPPCP
36.08,36.37,36.48,2030,GDPPCP
36.79,37.2,37.36,2031,GDPPCP
37.52,38.08,38.28,2032,GDPPCP
38.27,39,39.25,2033,GDPPCP
39.04,39.98,40.29,2034,GDPPCP
39.78,40.95,41.3,2035,GDPPCP
40.51,41.96,42.35,2036,GDPPCP
41.24,43.06,43.59,2037,GDPPCP
41.97,44.6,45.16,2038,GDPPCP
42.98,46.14,46.72,2039,GDPPCP
44.13,47.66,48.26,2040,GDPPCP
45.26,49.17,49.81,2041,GDPPCP
46.39,50.68,51.36,2042,GDPPCP
47.49,52.17,52.92,2043,GDPPCP
48.58,53.65,54.45,2044,GDPPCP
49.64,55.11,55.98,2045,GDPPCP
50.69,56.58,57.52,2046,GDPPCP
51.73,58.04,59.04,2047,GDPPCP
52.74,59.51,60.56,2048,GDPPCP
53.76,60.98,62.07,2049,GDPPCP
54.73,62.42,63.54,2050,GDPPCP
55.71,63.86,64.99,2051,GDPPCP
56.69,65.27,66.41,2052,GDPPCP
57.68,66.67,67.8,2053,GDPPCP
58.69,68.08,69.19,2054,GDPPCP
59.73,69.5,70.58,2055,GDPPCP
60.81,70.95,71.98,2056,GDPPCP
61.94,72.42,73.43,2057,GDPPCP
63.14,73.95,74.93,2058,GDPPCP
64.37,75.53,76.51,2059,GDPPCP
65.63,77.14,78.13,2060,GDPPCP
66.91,78.79,79.8,2061,GDPPCP
68.19,80.44,81.49,2062,GDPPCP
69.45,82.06,83.15,2063,GDPPCP
70.66,83.62,84.75,2064,GDPPCP
71.83,85.13,86.28,2065,GDPPCP
72.94,86.57,87.75,2066,GDPPCP
74.01,87.94,89.16,2067,GDPPCP
75.03,89.26,90.5,2068,GDPPCP
76.02,90.52,91.78,2069,GDPPCP
76.98,91.73,93,2070,GDPPCP
77.91,92.89,94.15,2071,GDPPCP
78.83,94.03,95.27,2072,GDPPCP
79.76,95.17,96.37,2073,GDPPCP
80.71,96.33,97.48,2074,GDPPCP
