Baseline,SDG Push,JET SDG,Year,indicator
0.00265,0.00319,0.00028,2090,ENP_Gas
0.00252,0.00306,0.00025,2091,ENP_Gas
0.0024,0.00294,0.00024,2092,ENP_Gas
0.00228,0.00282,0.00022,2093,ENP_Gas
0.00217,0.0027,0.0002,2094,ENP_Gas
0.00206,0.00259,0.00019,2095,ENP_Gas
0.00196,0.00248,0.00018,2096,ENP_Gas
0.00186,0.00238,0.00017,2097,ENP_Gas
0.00177,0.00228,0.00016,2098,ENP_Gas
0.00168,0.00219,0.00015,2099,ENP_Gas
0.0016,0.0021,0.00014,2100,ENP_Gas
0.0004,0.0004,0.0004,2019,ENP_Hydro
0.0004,0.0004,0.0004,2020,ENP_Hydro
0.0004,0.0004,0.0004,2021,ENP_Hydro
0.0004,0.0004,0.0004,2022,ENP_Hydro
0.0004,0.0004,0.0004,2023,ENP_Hydro
0.0004,0.0004,0.0004,2024,ENP_Hydro
0.0004,0.0004,0.0004,2025,ENP_Hydro
0.0004,0.0004,0.0004,2026,ENP_Hydro
0.0004,0.0004,0.0004,2027,ENP_Hydro
0.0004,0.0004,0.0004,2028,ENP_Hydro
0.0005,0.0005,0.0004,2029,ENP_Hydro
0.0005,0.0005,0.0004,2030,ENP_Hydro
0.0005,0.0005,0.0005,2031,ENP_Hydro
0.0005,0.0005,0.0005,2032,ENP_Hydro
0.0005,0.0005,0.0005,2033,ENP_Hydro
0.0005,0.0005,0.0005,2034,ENP_Hydro
0.0005,0.0005,0.0005,2035,ENP_Hydro
0.0005,0.0005,0.0005,2036,ENP_Hydro
0.0005,0.0005,0.0005,2037,ENP_Hydro
0.0005,0.0005,0.0005,2038,ENP_Hydro
0.0005,0.0005,0.0005,2039,ENP_Hydro
0.0005,0.0005,0.0005,2040,ENP_Hydro
0.0005,0.0005,0.0005,2041,ENP_Hydro
0.0005,0.0005,0.0005,2042,ENP_Hydro
0.0005,0.0005,0.0005,2043,ENP_Hydro
0.0005,0.0005,0.0005,2044,ENP_Hydro
0.0005,0.0005,0.0004,2045,ENP_Hydro
0.0004,0.0004,0.0004,2046,ENP_Hydro
0.0004,0.0004,0.0004,2047,ENP_Hydro
0.0004,0.0004,0.0004,2048,ENP_Hydro
0.0004,0.0004,0.0004,2049,ENP_Hydro
0.0004,0.0004,0.0004,2050,ENP_Hydro
0.0004,0.0004,0.0004,2051,ENP_Hydro
0.0004,0.0004,0.0004,2052,ENP_Hydro
0.0004,0.0004,0.0004,2053,ENP_Hydro
0.0004,0.0004,0.0004,2054,ENP_Hydro
0.0004,0.0004,0.0004,2055,ENP_Hydro
0.0004,0.0004,0.0003,2056,ENP_Hydro
0.0004,0.0004,0.0003,2057,ENP_Hydro
0.0004,0.0004,0.0003,2058,ENP_Hydro
0.0004,0.0004,0.0003,2059,ENP_Hydro
0.0004,0.0004,0.0003,2060,ENP_Hydro
0.0004,0.0004,0.0003,2061,ENP_Hydro
0.0004,0.0004,0.0003,2062,ENP_Hydro
0.0004,0.0004,0.0003,2063,ENP_Hydro
0.0004,0.0004,0.0003,2064,ENP_Hydro
0.0004,0.0004,0.0003,2065,ENP_Hydro
0.0004,0.0004,0.0003,2066,ENP_Hydro
0.0003,0.0004,0.0003,2067,ENP_Hydro
0.0003,0.0003,0.0003,2068,ENP_Hydro
0.0003,0.0003,0.0003,2069,ENP_Hydro
0.0003,0.0003,0.0003,2070,ENP_Hydro
0.0003,0.0003,0.0003,2071,ENP_Hydro
0.0003,0.0003,0.0003,2072,ENP_Hydro
0.0003,0.0003,0.0003,2073,ENP_Hydro
0.0003,0.0003,0.0003,2074,ENP_Hydro
0.0003,0.0003,0.0003,2075,ENP_Hydro
0.0003,0.0003,0.0003,2076,ENP_Hydro
0.0003,0.0003,0.0003,2077,ENP_Hydro
0.0003,0.0003,0.0003,2078,ENP_Hydro
0.0003,0.0003,0.0003,2079,ENP_Hydro
0.0003,0.0003,0.0003,2080,ENP_Hydro
0.0003,0.0003,0.0003,2081,ENP_Hydro
0.0003,0.0003,0.0003,2082,ENP_Hydro
0.0003,0.0003,0.0003,2083,ENP_Hydro
0.0003,0.0003,0.0003,2084,ENP_Hydro
0.0003,0.0003,0.0003,2085,ENP_Hydro
0.0003,0.0003,0.0003,2086,ENP_Hydro
0.0003,0.0003,0.0003,2087,ENP_Hydro
0.0003,0.0003,0.0003,2088,ENP_Hydro
0.0003,0.0003,0.0003,2089,ENP_Hydro
0.0003,0.0003,0.0003,2090,ENP_Hydro
0.0003,0.0003,0.0003,2091,ENP_Hydro
0.0003,0.0003,0.0003,2092,ENP_Hydro
0.0003,0.0003,0.0003,2093,ENP_Hydro
0.0003,0.0003,0.0003,2094,ENP_Hydro
0.0003,0.0003,0.0003,2095,ENP_Hydro
0.0003,0.0003,0.0003,2096,ENP_Hydro
0.0003,0.0003,0.0003,2097,ENP_Hydro
0.0003,0.0003,0.0003,2098,ENP_Hydro
0.0003,0.0003,0.0003,2099,ENP_Hydro
0.0003,0.0003,0.0003,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0.0001,0,2047,ENP_Nuclear
0.0001,0.0001,0,2048,ENP_Nuclear
0.0001,0.0001,0,2049,ENP_Nuclear
0.0001,0.0001,0,2050,ENP_Nuclear
0.0001,0.0001,0,2051,ENP_Nuclear
0.0001,0.0001,0,2052,ENP_Nuclear
0.0001,0.0001,0,2053,ENP_Nuclear
0.0001,0.0001,0,2054,ENP_Nuclear
0.0001,0.0001,0,2055,ENP_Nuclear
0.0001,0.0001,0,2056,ENP_Nuclear
0.0001,0.0001,0,2057,ENP_Nuclear
0.0001,0.0001,0,2058,ENP_Nuclear
0.0001,0.0001,0,2059,ENP_Nuclear
0.0001,0.0001,0,2060,ENP_Nuclear
0.0001,0.0001,0,2061,ENP_Nuclear
0.0001,0.0001,0,2062,ENP_Nuclear
0.0001,0.0001,0,2063,ENP_Nuclear
0.0001,0.0001,0,2064,ENP_Nuclear
0.0001,0.0001,0,2065,ENP_Nuclear
0.0001,0.0001,0,2066,ENP_Nuclear
0.0001,0.0001,0,2067,ENP_Nuclear
0.0001,0.0001,0,2068,ENP_Nuclear
0.0001,0.0001,0,2069,ENP_Nuclear
0.0001,0.0002,0,2070,ENP_Nuclear
0.0001,0.0002,0,2071,ENP_Nuclear
0.0001,0.0002,0,2072,ENP_Nuclear
0.0001,0.0002,0,2073,ENP_Nuclear
0.0001,0.0002,0,2074,ENP_Nuclear
0.0001,0.0002,0,2075,ENP_Nuclear
0.0002,0.0002,0,2076,ENP_Nuclear
0.0002,0.0002,0,2077,ENP_Nuclear
0.0002,0.0002,0,2078,ENP_Nuclear
0.0002,0.0002,0,2079,ENP_Nuclear
0.0002,0.0002,0,2080,ENP_Nuclear
0.0002,0.0002,0,2081,ENP_Nuclear
0.0002,0.0002,0,2082,ENP_Nuclear
0.0002,0.0002,0,2083,ENP_Nuclear
0.0002,0.0002,0,2084,ENP_Nuclear
0.0002,0.0002,0,2085,ENP_Nuclear
0.0002,0.0002,0,2086,ENP_Nuclear
0.0002,0.0002,0,2087,ENP_Nuclear
0.0002,0.0002,0,2088,ENP_Nuclear
0.0002,0.0002,0,2089,ENP_Nuclear
0.0002,0.0002,0,2090,ENP_Nuclear
0.0002,0.0002,0,2091,ENP_Nuclear
0.0002,0.0002,0,2092,ENP_Nuclear
0.0002,0.0003,0,2093,ENP_Nuclear
0.0002,0.0003,0,2094,ENP_Nuclear
0.0002,0.0003,0,2095,ENP_Nuclear
0.0002,0.0003,0,2096,ENP_Nuclear
0.0002,0.0003,0,2097,ENP_Nuclear
0.0002,0.0003,0,2098,ENP_Nuclear
0.0002,0.0003,0,2099,ENP_Nuclear
0.0002,0.0003,0,2100,ENP_Nuclear
0.02836,0.02836,0.02836,2019,ENP_Oil
0.02701,0.02701,0.02701,2020,ENP_Oil
0.02601,0.02601,0.02601,2021,ENP_Oil
0.02511,0.02511,0.02511,2022,ENP_Oil
0.02438,0.02438,0.02438,2023,ENP_Oil
0.02223,0.02223,0.02223,2024,ENP_Oil
0.02114,0.02114,0.02114,2025,ENP_Oil
0.01974,0.01974,0.01967,2026,ENP_Oil
0.01884,0.01883,0.01855,2027,ENP_Oil
0.01814,0.01813,0.01748,2028,ENP_Oil
0.01769,0.01769,0.01643,2029,ENP_Oil
0.01737,0.01739,0.01542,2030,ENP_Oil
0.01685,0.0169,0.01445,2031,ENP_Oil
0.01624,0.01633,0.01354,2032,ENP_Oil
0.01561,0.01575,0.01274,2033,ENP_Oil
0.015,0.01519,0.01207,2034,ENP_Oil
0.01444,0.01468,0.0115,2035,ENP_Oil
0.01392,0.0142,0.011,2036,ENP_Oil
0.01361,0.01413,0.01057,2037,ENP_Oil
0.01345,0.01394,0.01011,2038,ENP_Oil
0.01324,0.01374,0.00957,2039,ENP_Oil
0.01306,0.01359,0.00896,2040,ENP_Oil
0.01289,0.01344,0.00829,2041,ENP_Oil
0.01271,0.0133,0.0076,2042,ENP_Oil
0.0125,0.01314,0.00692,2043,ENP_Oil
0.01228,0.01296,0.00628,2044,ENP_Oil
0.01203,0.01274,0.00568,2045,ENP_Oil
0.01176,0.01249,0.00513,2046,ENP_Oil
0.01148,0.01221,0.00464,2047,ENP_Oil
0.01117,0.01192,0.00424,2048,ENP_Oil
0.01084,0.0116,0.00392,2049,ENP_Oil
0.0105,0.01127,0.00366,2050,ENP_Oil
0.01013,0.0109,0.00344,2051,ENP_Oil
0.00975,0.0105,0.00325,2052,ENP_Oil
0.00935,0.01007,0.00307,2053,ENP_Oil
0.00894,0.00962,0.00292,2054,ENP_Oil
0.00853,0.00917,0.00275,2055,ENP_Oil
0.00812,0.00872,0.00258,2056,ENP_Oil
0.00771,0.00829,0.00239,2057,ENP_Oil
0.00732,0.00786,0.0022,2058,ENP_Oil
0.00693,0.00746,0.00203,2059,ENP_Oil
0.00656,0.00707,0.00188,2060,ENP_Oil
0.0062,0.0067,0.00173,2061,ENP_Oil
0.00586,0.00635,0.00159,2062,ENP_Oil
0.00554,0.00601,0.00147,2063,ENP_Oil
0.00523,0.00569,0.00136,2064,ENP_Oil
0.00494,0.00538,0.00126,2065,ENP_Oil
