Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.0001,0.0001,2065,ENP_Coal
0.0001,0.0001,0.0001,2066,ENP_Coal
0.0001,0.0001,0.0001,2067,ENP_Coal
0.0001,0.0001,0.0001,2068,ENP_Coal
0.0001,0.0001,0.0001,2069,ENP_Coal
0.0001,0.0001,0,2070,ENP_Coal
0.0001,0.0001,0,2071,ENP_Coal
0.0001,0.0001,0,2072,ENP_Coal
0.0001,0.0001,0,2073,ENP_Coal
0.0001,0.0001,0,2074,ENP_Coal
0.0001,0.0001,0,2075,ENP_Coal
0.0001,0.0001,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.0887,0.0887,0.0887,2019,ENP_Gas
0.08902,0.08902,0.08902,2020,ENP_Gas
0.10045,0.10045,0.10045,2021,ENP_Gas
0.10975,0.10975,0.10975,2022,ENP_Gas
0.11367,0.11367,0.11367,2023,ENP_Gas
0.11548,0.11548,0.11548,2024,ENP_Gas
0.11515,0.11515,0.11515,2025,ENP_Gas
0.11462,0.11462,0.11202,2026,ENP_Gas
0.11478,0.11473,0.10664,2027,ENP_Gas
0.11529,0.11515,0.09948,2028,ENP_Gas
0.11621,0.11615,0.09196,2029,ENP_Gas
0.11698,0.11718,0.08518,2030,ENP_Gas
0.11699,0.11764,0.0788,2031,ENP_Gas
0.11596,0.11718,0.07344,2032,ENP_Gas
0.11403,0.11581,0.06884,2033,ENP_Gas
0.11157,0.11384,0.06476,2034,ENP_Gas
0.10872,0.1114,0.06104,2035,ENP_Gas
0.10565,0.10869,0.05763,2036,ENP_Gas
0.10245,0.10575,0.05442,2037,ENP_Gas
0.09914,0.10261,0.05088,2038,ENP_Gas
0.09581,0.09931,0.0472,2039,ENP_Gas
0.09246,0.09603,0.04351,2040,ENP_Gas
0.08907,0.09266,0.03997,2041,ENP_Gas
0.08564,0.08931,0.03664,2042,ENP_Gas
0.08215,0.08589,0.03361,2043,ENP_Gas
0.07867,0.08243,0.03078,2044,ENP_Gas
0.0752,0.07896,0.02827,2045,ENP_Gas
0.07183,0.07559,0.02601,2046,ENP_Gas
0.0686,0.07235,0.02405,2047,ENP_Gas
0.06554,0.06933,0.02258,2048,ENP_Gas
0.06266,0.06646,0.02137,2049,ENP_Gas
0.05991,0.06372,0.02027,2050,ENP_Gas
0.05728,0.06106,0.01923,2051,ENP_Gas
0.05473,0.05842,0.01819,2052,ENP_Gas
0.05226,0.05579,0.01719,2053,ENP_Gas
0.04982,0.0532,0.0162,2054,ENP_Gas
0.04741,0.05069,0.0152,2055,ENP_Gas
0.04513,0.04831,0.01419,2056,ENP_Gas
0.04294,0.04609,0.01318,2057,ENP_Gas
0.04086,0.04397,0.01218,2058,ENP_Gas
0.03886,0.04199,0.01127,2059,ENP_Gas
0.03697,0.0401,0.01043,2060,ENP_Gas
0.03516,0.03832,0.00963,2061,ENP_Gas
0.03344,0.03663,0.0089,2062,ENP_Gas
0.03182,0.03503,0.00821,2063,ENP_Gas
0.0303,0.0335,0.00757,2064,ENP_Gas
0.02886,0.03205,0.00698,2065,ENP_Gas
0.0275,0.03065,0.00649,2066,ENP_Gas
0.02619,0.02931,0.00603,2067,ENP_Gas
0.02495,0.02799,0.0056,2068,ENP_Gas
0.02375,0.02673,0.0052,2069,ENP_Gas
0.0226,0.02552,0.00483,2070,ENP_Gas
0.02149,0.02435,0.00449,2071,ENP_Gas
0.02044,0.02327,0.00417,2072,ENP_Gas
0.01946,0.02225,0.00388,2073,ENP_Gas
0.01853,0.02126,0.0036,2074,ENP_Gas
0.01763,0.02032,0.00333,2075,ENP_Gas
0.01679,0.01945,0.00309,2076,ENP_Gas
0.01598,0.01863,0.00287,2077,ENP_Gas
0.01522,0.01784,0.00266,2078,ENP_Gas
0.0145,0.01708,0.00246,2079,ENP_Gas
0.01381,0.01635,0.00228,2080,ENP_Gas
0.01315,0.01564,0.00211,2081,ENP_Gas
0.01253,0.01495,0.00195,2082,ENP_Gas
0.01194,0.01429,0.0018,2083,ENP_Gas
0.01138,0.01365,0.00166,2084,ENP_Gas
0.01084,0.01303,0.00153,2085,ENP_Gas
0.01033,0.01243,0.00141,2086,ENP_Gas
0.00985,0.01185,0.0013,2087,ENP_Gas
0.0094,0.0113,0.0012,2088,ENP_Gas
0.00896,0.01076,0.0011,2089,ENP_Gas
0.00854,0.01025,0.00101,2090,ENP_Gas
0.00813,0.00976,0.00093,2091,ENP_Gas
0.00773,0.00929,0.00086,2092,ENP_Gas
0.00736,0.00884,0.0008,2093,ENP_Gas
0.00699,0.0084,0.00074,2094,ENP_Gas
0.00664,0.00799,0.00069,2095,ENP_Gas
0.00631,0.00759,0.00064,2096,ENP_Gas
0.00599,0.00721,0.00059,2097,ENP_Gas
0.00568,0.00685,0.00055,2098,ENP_Gas
0.00538,0.0065,0.00051,2099,ENP_Gas
0.0051,0.00617,0.00048,2100,ENP_Gas
0.01849,0.01849,0.01849,2019,ENP_Hydro
0.0185,0.0185,0.0185,2020,ENP_Hydro
0.02066,0.02066,0.02066,2021,ENP_Hydro
0.02238,0.02238,0.02238,2022,ENP_Hydro
0.02282,0.02282,0.02282,2023,ENP_Hydro
0.02279,0.02279,0.02279,2024,ENP_Hydro
0.02239,0.02239,0.02458,2025,ENP_Hydro
0.02203,0.02203,0.02633,2026,ENP_Hydro
0.02183,0.02183,0.0278,2027,ENP_Hydro
0.02174,0.02173,0.02898,2028,ENP_Hydro
0.02173,0.02174,0.03004,2029,ENP_Hydro
0.02172,0.02176,0.03021,2030,ENP_Hydro
0.02163,0.02172,0.02998,2031,ENP_Hydro
0.02145,0.02157,0.02971,2032,ENP_Hydro
0.02118,0.02134,0.02944,2033,ENP_Hydro
0.02089,0.02107,0.02917,2034,ENP_Hydro
0.02057,0.02076,0.0289,2035,ENP_Hydro
0.02024,0.02044,0.02863,2036,ENP_Hydro
0.01991,0.02012,0.02834,2037,ENP_Hydro
0.01957,0.0198,0.0278,2038,ENP_Hydro
0.01923,0.01946,0.0271,2039,ENP_Hydro
0.0189,0.01912,0.02628,2040,ENP_Hydro
0.01856,0.01878,0.02542,2041,ENP_Hydro
0.01823,0.01844,0.02455,2042,ENP_Hydro
0.01788,0.0181,0.02375,2043,ENP_Hydro
0.01754,0.01775,0.02297,2044,ENP_Hydro
0.0172,0.01741,0.0223,2045,ENP_Hydro
0.01686,0.01707,0.02172,2046,ENP_Hydro
0.01655,0.01675,0.0213,2047,ENP_Hydro
0.01625,0.01646,0.02119,2048,ENP_Hydro
0.01597,0.01619,0.02127,2049,ENP_Hydro
0.01571,0.01592,0.02138,2050,ENP_Hydro
0.01545,0.01566,0.02147,2051,ENP_Hydro
0.01519,0.0154,0.02145,2052,ENP_Hydro
0.01493,0.01512,0.02135,2053,ENP_Hydro
0.01466,0.01484,0.02115,2054,ENP_Hydro
0.01438,0.01456,0.02085,2055,ENP_Hydro
0.01412,0.0143,0.02046,2056,ENP_Hydro
0.01387,0.01406,0.02003,2057,ENP_Hydro
0.01362,0.01383,0.01956,2058,ENP_Hydro
0.01338,0.01361,0.01916,2059,ENP_Hydro
0.01315,0.0134,0.01879,2060,ENP_Hydro
0.01293,0.01319,0.01845,2061,ENP_Hydro
0.01271,0.01298,0.01812,2062,ENP_Hydro
0.0125,0.01278,0.0178,2063,ENP_Hydro
0.01231,0.01259,0.01748,2064,ENP_Hydro
0.01211,0.0124,0.01717,2065,ENP_Hydro
0.01192,0.01221,0.017,2066,ENP_Hydro
0.01174,0.01202,0.01682,2067,ENP_Hydro
0.01155,0.01183,0.01662,2068,ENP_Hydro
0.01136,0.01164,0.0164,2069,ENP_Hydro
0.01118,0.01146,0.01616,2070,ENP_Hydro
0.01099,0.01128,0.01591,2071,ENP_Hydro
0.01081,0.0111,0.01567,2072,ENP_Hydro
0.01065,0.01094,0.0154,2073,ENP_Hydro
0.01048,0.01076,0.01511,2074,ENP_Hydro
0.01032,0.01058,0.0148,2075,ENP_Hydro
0.01016,0.01042,0.01451,2076,ENP_Hydro
0.01,0.01027,0.01426,2077,ENP_Hydro
0.00984,0.01012,0.01399,2078,ENP_Hydro
0.00969,0.00997,0.01375,2079,ENP_Hydro
0.00954,0.00982,0.0135,2080,ENP_Hydro
0.00939,0.00967,0.01327,2081,ENP_Hydro
0.00924,0.00953,0.01304,2082,ENP_Hydro
0.0091,0.00938,0.0128,2083,ENP_Hydro
0.00896,0.00924,0.01256,2084,ENP_Hydro
0.00881,0.0091,0.01236,2085,ENP_Hydro
0.00868,0.00896,0.01214,2086,ENP_Hydro
0.00854,0.00883,0.01191,2087,ENP_Hydro
0.00841,0.00869,0.01169,2088,ENP_Hydro
0.00828,0.00856,0.01147,2089,ENP_Hydro
0.00814,0.00843,0.01126,2090,ENP_Hydro
0.00801,0.0083,0.01106,2091,ENP_Hydro
0.00789,0.00818,0.01086,2092,ENP_Hydro
0.00776,0.00805,0.01071,2093,ENP_Hydro
0.00764,0.00792,0.01055,2094,ENP_Hydro
0.00752,0.0078,0.0104,2095,ENP_Hydro
0.0074,0.00768,0.01023,2096,ENP_Hydro
0.00728,0.00756,0.01006,2097,ENP_Hydro
0.00717,0.00743,0.00989,2098,ENP_Hydro
0.00705,0.00731,0.00971,2099,ENP_Hydro
0.00693,0.0072,0.00951,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.0183,0.0183,0.0183,2019,ENP_Oil
0.0181,0.0181,0.0181,2020,ENP_Oil
0.02015,0.02015,0.02015,2021,ENP_Oil
0.02147,0.02147,0.02147,2022,ENP_Oil
0.02167,0.02167,0.02167,2023,ENP_Oil
0.02127,0.02127,0.02127,2024,ENP_Oil
0.02052,0.02052,0.02052,2025,ENP_Oil
0.01982,0.01982,0.01935,2026,ENP_Oil
0.01931,0.0193,0.01797,2027,ENP_Oil
0.01887,0.01885,0.0165,2028,ENP_Oil
0.01851,0.0185,0.01511,2029,ENP_Oil
0.01813,0.01816,0.01382,2030,ENP_Oil
0.01765,0.01774,0.01264,2031,ENP_Oil
0.01706,0.01721,0.01164,2032,ENP_Oil
0.01637,0.01658,0.01079,2033,ENP_Oil
0.01564,0.01589,0.01003,2034,ENP_Oil
0.01489,0.01518,0.00934,2035,ENP_Oil
0.01415,0.01447,0.0087,2036,ENP_Oil
0.01342,0.01375,0.00811,2037,ENP_Oil
0.01271,0.01305,0.00749,2038,ENP_Oil
0.01202,0.01235,0.00686,2039,ENP_Oil
0.01135,0.01168,0.00626,2040,ENP_Oil
0.0107,0.01102,0.00569,2041,ENP_Oil
0.01007,0.0104,0.00516,2042,ENP_Oil
0.00946,0.00978,0.00469,2043,ENP_Oil
0.00888,0.00919,0.00425,2044,ENP_Oil
0.00832,0.00862,0.00387,2045,ENP_Oil
0.00779,0.00808,0.00353,2046,ENP_Oil
0.00729,0.00758,0.00324,2047,ENP_Oil
0.00682,0.00711,0.00301,2048,ENP_Oil
0.00639,0.00667,0.00282,2049,ENP_Oil
0.00599,0.00626,0.00265,2050,ENP_Oil
0.00561,0.00587,0.00248,2051,ENP_Oil
0.00525,0.0055,0.00232,2052,ENP_Oil
0.00491,0.00514,0.00216,2053,ENP_Oil
0.00458,0.0048,0.002,2054,ENP_Oil
0.00427,0.00448,0.00185,2055,ENP_Oil
0.00398,0.00418,0.0017,2056,ENP_Oil
0.00371,0.0039,0.00156,2057,ENP_Oil
0.00345,0.00364,0.00142,2058,ENP_Oil
0.00322,0.0034,0.0013,2059,ENP_Oil
0.003,0.00318,0.00119,2060,ENP_Oil
0.00279,0.00297,0.00109,2061,ENP_Oil
0.0026,0.00277,0.001,2062,ENP_Oil
0.00242,0.00259,0.00091,2063,ENP_Oil
0.00226,0.00242,0.00083,2064,ENP_Oil
0.0021,0.00226,0.00076,2065,ENP_Oil
0.00196,0.00211,0.0007,2066,ENP_Oil
0.00183,0.00198,0.00065,2067,ENP_Oil
0.0017,0.00184,0.00059,2068,ENP_Oil
0.00159,0.00172,0.00055,2069,ENP_Oil
0.00148,0.0016,0.0005,2070,ENP_Oil
0.00137,0.0015,0.00046,2071,ENP_Oil
0.00128,0.0014,0.00042,2072,ENP_Oil
0.00119,0.0013,0.00039,2073,ENP_Oil
0.00111,0.00122,0.00036,2074,ENP_Oil
0.00103,0.00113,0.00033,2075,ENP_Oil
0.00096,0.00106,0.0003,2076,ENP_Oil
0.00089,0.00099,0.00027,2077,ENP_Oil
0.00083,0.00092,0.00025,2078,ENP_Oil
0.00078,0.00086,0.00023,2079,ENP_Oil
