Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.06296,0.06296,0.06296,2019,ENP_Gas
0.06405,0.06405,0.06405,2020,ENP_Gas
0.05894,0.05894,0.05894,2021,ENP_Gas
0.06368,0.06368,0.06368,2022,ENP_Gas
0.06245,0.06245,0.06245,2023,ENP_Gas
0.0637,0.0637,0.0637,2024,ENP_Gas
0.06683,0.06683,0.06683,2025,ENP_Gas
0.07083,0.07083,0.07008,2026,ENP_Gas
0.07464,0.0746,0.07144,2027,ENP_Gas
0.07754,0.07743,0.07052,2028,ENP_Gas
0.07994,0.07982,0.06867,2029,ENP_Gas
0.08242,0.08239,0.06693,2030,ENP_Gas
0.08559,0.08576,0.06561,2031,ENP_Gas
0.08955,0.09004,0.06467,2032,ENP_Gas
0.09391,0.09495,0.06412,2033,ENP_Gas
0.09778,0.09917,0.06372,2034,ENP_Gas
0.10201,0.10518,0.06346,2035,ENP_Gas
0.10813,0.10916,0.06335,2036,ENP_Gas
0.11164,0.116,0.06334,2037,ENP_Gas
0.1182,0.12029,0.06292,2038,ENP_Gas
0.12216,0.12799,0.06194,2039,ENP_Gas
0.12942,0.13287,0.06041,2040,ENP_Gas
0.13354,0.1413,0.05844,2041,ENP_Gas
0.14119,0.14637,0.05617,2042,ENP_Gas
0.14522,0.15528,0.05383,2043,ENP_Gas
0.15033,0.16009,0.05153,2044,ENP_Gas
0.15573,0.16609,0.04929,2045,ENP_Gas
0.16123,0.17264,0.0471,2046,ENP_Gas
0.16698,0.17937,0.04497,2047,ENP_Gas
0.17305,0.18667,0.04332,2048,ENP_Gas
0.17955,0.19447,0.04218,2049,ENP_Gas
0.18649,0.20285,0.04143,2050,ENP_Gas
0.19389,0.21181,0.04117,2051,ENP_Gas
0.20168,0.22109,0.04132,2052,ENP_Gas
0.20979,0.2307,0.04192,2053,ENP_Gas
0.21807,0.24051,0.04288,2054,ENP_Gas
0.22618,0.25044,0.044,2055,ENP_Gas
0.23437,0.26054,0.04498,2056,ENP_Gas
0.24239,0.271,0.04561,2057,ENP_Gas
0.25034,0.28154,0.04571,2058,ENP_Gas
0.25804,0.29245,0.04559,2059,ENP_Gas
0.26582,0.30355,0.04528,2060,ENP_Gas
0.27364,0.31519,0.0448,2061,ENP_Gas
0.28192,0.32727,0.04417,2062,ENP_Gas
0.2906,0.34011,0.0434,2063,ENP_Gas
0.30004,0.35352,0.04253,2064,ENP_Gas
0.3099,0.3678,0.04159,2065,ENP_Gas
0.32028,0.3825,0.04069,2066,ENP_Gas
0.33086,0.39774,0.03994,2067,ENP_Gas
0.34158,0.41295,0.03932,2068,ENP_Gas
0.35201,0.42843,0.03885,2069,ENP_Gas
0.36248,0.44386,0.03851,2070,ENP_Gas
0.37245,0.4595,0.03835,2071,ENP_Gas
0.3865,0.47595,0.03833,2072,ENP_Gas
0.39393,0.49312,0.03843,2073,ENP_Gas
0.40346,0.5112,0.03854,2074,ENP_Gas
0.4138,0.53606,0.03871,2075,ENP_Gas
0.42511,0.55305,0.03879,2076,ENP_Gas
0.43726,0.57396,0.03878,2077,ENP_Gas
0.45022,0.59641,0.03856,2078,ENP_Gas
0.46374,0.61942,0.03819,2079,ENP_Gas
0.47744,0.64281,0.03761,2080,ENP_Gas
0.49119,0.66656,0.03693,2081,ENP_Gas
0.50508,0.69066,0.03612,2082,ENP_Gas
0.51873,0.71459,0.03522,2083,ENP_Gas
0.53251,0.73856,0.03425,2084,ENP_Gas
0.5465,0.7624,0.03324,2085,ENP_Gas
0.56121,0.78613,0.0322,2086,ENP_Gas
0.57672,0.81011,0.03115,2087,ENP_Gas
0.59271,0.83414,0.03011,2088,ENP_Gas
0.60924,0.85887,0.02909,2089,ENP_Gas
0.62633,0.88397,0.02809,2090,ENP_Gas
0.6438,0.90934,0.02712,2091,ENP_Gas
0.66087,0.93473,0.02618,2092,ENP_Gas
0.67791,0.96229,0.02538,2093,ENP_Gas
0.69388,0.99272,0.0247,2094,ENP_Gas
0.7078,1.03003,0.02412,2095,ENP_Gas
0.72036,1.06996,0.02365,2096,ENP_Gas
0.73195,1.10342,0.02327,2097,ENP_Gas
0.74265,1.11404,0.02297,2098,ENP_Gas
0.75338,1.10763,0.02272,2099,ENP_Gas
0.76411,1.09149,0.02247,2100,ENP_Gas
0.0013,0.0013,0.0013,2019,ENP_Hydro
0.0013,0.0013,0.0013,2020,ENP_Hydro
0.0012,0.0012,0.0012,2021,ENP_Hydro
0.0013,0.0013,0.0013,2022,ENP_Hydro
0.0013,0.0013,0.0013,2023,ENP_Hydro
0.0013,0.0013,0.0013,2024,ENP_Hydro
0.0013,0.0013,0.0013,2025,ENP_Hydro
0.0013,0.0013,0.0013,2026,ENP_Hydro
0.0012,0.0012,0.0012,2027,ENP_Hydro
0.0012,0.0012,0.0012,2028,ENP_Hydro
0.0012,0.0012,0.0012,2029,ENP_Hydro
0.0012,0.0012,0.0012,2030,ENP_Hydro
0.0012,0.0012,0.0012,2031,ENP_Hydro
0.0012,0.0012,0.0012,2032,ENP_Hydro
0.0012,0.0012,0.0012,2033,ENP_Hydro
0.0012,0.0012,0.0013,2034,ENP_Hydro
0.0012,0.0012,0.0013,2035,ENP_Hydro
0.0012,0.0012,0.0013,2036,ENP_Hydro
0.0012,0.0012,0.0013,2037,ENP_Hydro
0.0012,0.0012,0.0013,2038,ENP_Hydro
0.0012,0.0012,0.0013,2039,ENP_Hydro
0.0013,0.0012,0.0013,2040,ENP_Hydro
0.0012,0.0013,0.0013,2041,ENP_Hydro
0.0013,0.0012,0.0013,2042,ENP_Hydro
0.0013,0.0013,0.0013,2043,ENP_Hydro
0.0013,0.0013,0.0013,2044,ENP_Hydro
0.0013,0.0013,0.0012,2045,ENP_Hydro
0.0013,0.0013,0.0012,2046,ENP_Hydro
0.0013,0.0013,0.0012,2047,ENP_Hydro
0.0013,0.0013,0.0012,2048,ENP_Hydro
0.0013,0.0013,0.0012,2049,ENP_Hydro
0.0013,0.0013,0.0012,2050,ENP_Hydro
0.0013,0.0013,0.0013,2051,ENP_Hydro
0.0013,0.0013,0.0013,2052,ENP_Hydro
0.0013,0.0013,0.0013,2053,ENP_Hydro
0.0013,0.0013,0.0013,2054,ENP_Hydro
0.0013,0.0013,0.0013,2055,ENP_Hydro
0.0013,0.0013,0.0013,2056,ENP_Hydro
0.0013,0.0013,0.0013,2057,ENP_Hydro
0.0013,0.0013,0.0013,2058,ENP_Hydro
0.0013,0.0013,0.0013,2059,ENP_Hydro
0.0013,0.0013,0.0012,2060,ENP_Hydro
0.0013,0.0013,0.0012,2061,ENP_Hydro
0.0013,0.0013,0.0012,2062,ENP_Hydro
0.0013,0.0013,0.0012,2063,ENP_Hydro
0.0013,0.0013,0.0012,2064,ENP_Hydro
0.0013,0.0013,0.0012,2065,ENP_Hydro
0.0013,0.0013,0.0012,2066,ENP_Hydro
0.0013,0.0013,0.0012,2067,ENP_Hydro
0.0013,0.0013,0.0012,2068,ENP_Hydro
0.0013,0.0013,0.0012,2069,ENP_Hydro
0.0013,0.0013,0.0012,2070,ENP_Hydro
0.0013,0.0013,0.0012,2071,ENP_Hydro
0.0013,0.0013,0.0012,2072,ENP_Hydro
0.0013,0.0013,0.0012,2073,ENP_Hydro
0.0013,0.0013,0.0013,2074,ENP_Hydro
0.0013,0.0013,0.0013,2075,ENP_Hydro
0.0013,0.0013,0.0013,2076,ENP_Hydro
0.0013,0.0013,0.0013,2077,ENP_Hydro
0.0013,0.0013,0.0013,2078,ENP_Hydro
0.0013,0.0013,0.0013,2079,ENP_Hydro
0.0013,0.0013,0.0013,2080,ENP_Hydro
0.0013,0.0013,0.0013,2081,ENP_Hydro
0.0013,0.0013,0.0013,2082,ENP_Hydro
0.0013,0.0013,0.0013,2083,ENP_Hydro
0.0013,0.0013,0.0012,2084,ENP_Hydro
0.0013,0.0013,0.0012,2085,ENP_Hydro
0.0013,0.0013,0.0012,2086,ENP_Hydro
0.0013,0.0013,0.0012,2087,ENP_Hydro
0.0013,0.0013,0.0012,2088,ENP_Hydro
0.0013,0.0013,0.0013,2089,ENP_Hydro
0.0013,0.0013,0.0013,2090,ENP_Hydro
0.0013,0.0013,0.0013,2091,ENP_Hydro
0.0013,0.0013,0.0013,2092,ENP_Hydro
0.0013,0.0013,0.0013,2093,ENP_Hydro
0.0013,0.0013,0.0013,2094,ENP_Hydro
0.0013,0.0013,0.0013,2095,ENP_Hydro
0.0013,0.0013,0.0013,2096,ENP_Hydro
0.0013,0.0013,0.0013,2097,ENP_Hydro
0.0013,0.0013,0.0013,2098,ENP_Hydro
0.0013,0.0013,0.0013,2099,ENP_Hydro
0.0013,0.0013,0.0013,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.33308,0.33308,0.33308,2019,ENP_Oil
0.34336,0.34336,0.34336,2020,ENP_Oil
0.31788,0.31788,0.31788,2021,ENP_Oil
0.34465,0.34465,0.34465,2022,ENP_Oil
0.33833,0.33833,0.33834,2023,ENP_Oil
0.34467,0.34467,0.34467,2024,ENP_Oil
0.35999,0.35999,0.35999,2025,ENP_Oil
0.37807,0.37807,0.3742,2026,ENP_Oil
0.39298,0.39279,0.37688,2027,ENP_Oil
0.40199,0.40149,0.36758,2028,ENP_Oil
0.40833,0.4078,0.35423,2029,ENP_Oil
0.41497,0.41486,0.34193,2030,ENP_Oil
0.42458,0.4254,0.33194,2031,ENP_Oil
0.43719,0.43946,0.32384,2032,ENP_Oil
0.45062,0.45523,0.31745,2033,ENP_Oil
0.46053,0.46647,0.31166,2034,ENP_Oil
0.47107,0.48494,0.30638,2035,ENP_Oil
0.48937,0.49296,0.30157,2036,ENP_Oil
0.49484,0.51286,0.29708,2037,ENP_Oil
0.51285,0.52021,0.29061,2038,ENP_Oil
0.51842,0.54118,0.28182,2039,ENP_Oil
0.53702,0.5488,0.27081,2040,ENP_Oil
0.54142,0.56993,0.25828,2041,ENP_Oil
0.55918,0.57614,0.24484,2042,ENP_Oil
0.56147,0.5964,0.23154,2043,ENP_Oil
0.56733,0.59961,0.21874,2044,ENP_Oil
0.57345,0.6066,0.2065,2045,ENP_Oil
0.57909,0.61458,0.19479,2046,ENP_Oil
0.58469,0.62211,0.18362,2047,ENP_Oil
0.59031,0.63039,0.17452,2048,ENP_Oil
0.59625,0.63885,0.16746,2049,ENP_Oil
0.60235,0.6477,0.16191,2050,ENP_Oil
0.60865,0.65674,0.1581,2051,ENP_Oil
0.61485,0.66499,0.15556,2052,ENP_Oil
0.62078,0.67263,0.15434,2053,ENP_Oil
0.62613,0.67959,0.15398,2054,ENP_Oil
0.63001,0.68576,0.15384,2055,ENP_Oil
0.63322,0.69132,0.15299,2056,ENP_Oil
0.63529,0.6967,0.15104,2057,ENP_Oil
0.63653,0.70114,0.14759,2058,ENP_Oil
0.63649,0.70537,0.1437,2059,ENP_Oil
0.63596,0.7088,0.13945,2060,ENP_Oil
0.63474,0.71221,0.13494,2061,ENP_Oil
0.63365,0.71512,0.13021,2062,ENP_Oil
0.63241,0.71819,0.1253,2063,ENP_Oil
0.63176,0.72082,0.12033,2064,ENP_Oil
0.63094,0.72371,0.11534,2065,ENP_Oil
0.63027,0.72602,0.11062,2066,ENP_Oil
0.62926,0.72832,0.10636,2067,ENP_Oil
0.628,0.72968,0.1025,2068,ENP_Oil
0.62572,0.73081,0.09906,2069,ENP_Oil
0.62321,0.73113,0.09598,2070,ENP_Oil
0.61953,0.73092,0.09331,2071,ENP_Oil
0.62208,0.73092,0.09094,2072,ENP_Oil
0.61328,0.73071,0.08879,2073,ENP_Oil
0.60739,0.73041,0.08666,2074,ENP_Oil
0.60189,0.73796,0.08467,2075,ENP_Oil
0.59692,0.73277,0.08248,2076,ENP_Oil
0.59222,0.73157,0.08023,2077,ENP_Oil
0.58793,0.73068,0.07763,2078,ENP_Oil
0.58387,0.73043,0.07491,2079,ENP_Oil
0.57964,0.73039,0.07194,2080,ENP_Oil
0.57528,0.73027,0.06894,2081,ENP_Oil
0.57094,0.73022,0.06586,2082,ENP_Oil
0.56616,0.72973,0.06276,2083,ENP_Oil
0.56117,0.72898,0.05969,2084,ENP_Oil
0.55595,0.72776,0.05668,2085,ENP_Oil
0.55083,0.72601,0.05375,2086,ENP_Oil
0.54574,0.72402,0.05092,2087,ENP_Oil
0.5408,0.72154,0.04821,2088,ENP_Oil
0.53615,0.7192,0.04562,2089,ENP_Oil
0.5317,0.71685,0.04315,2090,ENP_Oil
0.52738,0.7146,0.04081,2091,ENP_Oil
0.52297,0.71248,0.03858,2092,ENP_Oil
0.51853,0.71043,0.03661,2093,ENP_Oil
0.51381,0.70561,0.03482,2094,ENP_Oil
0.50852,0.68952,0.03319,2095,ENP_Oil
0.5024,0.66503,0.0317,2096,ENP_Oil
0.49556,0.63665,0.03036,2097,ENP_Oil
0.48801,0.60787,0.02912,2098,ENP_Oil
