Baseline,SDG Push,JET SDG,Year,indicator
0.04564,0.04564,0.04564,2019,CarbonEmissions
0.04635,0.04635,0.04635,2020,CarbonEmissions
0.04683,0.04683,0.04683,2021,CarbonEmissions
0.04711,0.04711,0.04711,2022,CarbonEmissions
0.04791,0.04791,0.04791,2023,CarbonEmissions
0.04862,0.04862,0.04862,2024,CarbonEmissions
0.04916,0.04916,0.05107,2025,CarbonEmissions
0.04961,0.04961,0.05306,2026,CarbonEmissions
0.05012,0.0501,0.0544,2027,CarbonEmissions
0.05078,0.05075,0.05513,2028,CarbonEmissions
0.05164,0.05162,0.05554,2029,CarbonEmissions
0.0526,0.05266,0.05579,2030,CarbonEmissions
0.05343,0.05363,0.05547,2031,CarbonEmissions
0.05397,0.05436,0.05555,2032,CarbonEmissions
0.05434,0.05495,0.05598,2033,CarbonEmissions
0.05468,0.05546,0.05685,2034,CarbonEmissions
0.05485,0.05581,0.05761,2035,CarbonEmissions
0.05517,0.05638,0.05872,2036,CarbonEmissions
0.05548,0.05691,0.06075,2037,CarbonEmissions
0.05585,0.0574,0.06266,2038,CarbonEmissions
0.05625,0.0579,0.06421,2039,CarbonEmissions
0.05676,0.05852,0.06529,2040,CarbonEmissions
0.0572,0.05918,0.06618,2041,CarbonEmissions
0.05781,0.05983,0.06708,2042,CarbonEmissions
0.05821,0.06035,0.06796,2043,CarbonEmissions
0.05865,0.0609,0.06886,2044,CarbonEmissions
0.05881,0.06111,0.06985,2045,CarbonEmissions
0.05919,0.06153,0.07053,2046,CarbonEmissions
0.05932,0.06174,0.06942,2047,CarbonEmissions
0.05975,0.0622,0.06826,2048,CarbonEmissions
0.05998,0.06264,0.06774,2049,CarbonEmissions
0.06041,0.06302,0.06743,2050,CarbonEmissions
0.06064,0.06367,0.06815,2051,CarbonEmissions
0.06115,0.06397,0.06988,2052,CarbonEmissions
0.0614,0.0645,0.07251,2053,CarbonEmissions
0.06192,0.06471,0.07588,2054,CarbonEmissions
0.0622,0.06521,0.0796,2055,CarbonEmissions
0.06272,0.06542,0.08252,2056,CarbonEmissions
0.06297,0.06592,0.08396,2057,CarbonEmissions
0.06344,0.06615,0.08538,2058,CarbonEmissions
0.06367,0.06663,0.08609,2059,CarbonEmissions
0.06409,0.06688,0.08637,2060,CarbonEmissions
0.06421,0.0674,0.08657,2061,CarbonEmissions
0.06458,0.0677,0.08667,2062,CarbonEmissions
0.06476,0.06829,0.08693,2063,CarbonEmissions
0.0652,0.06867,0.08712,2064,CarbonEmissions
0.06546,0.06938,0.08584,2065,CarbonEmissions
0.06599,0.0699,0.08535,2066,CarbonEmissions
0.06631,0.07065,0.08512,2067,CarbonEmissions
0.06687,0.07111,0.08507,2068,CarbonEmissions
0.06719,0.07171,0.0852,2069,CarbonEmissions
0.06771,0.07199,0.08534,2070,CarbonEmissions
0.068,0.07231,0.08584,2071,CarbonEmissions
0.06847,0.07271,0.08651,2072,CarbonEmissions
0.06868,0.07295,0.08733,2073,CarbonEmissions
0.06915,0.07348,0.08838,2074,CarbonEmissions
0.06943,0.07416,0.08912,2075,CarbonEmissions
0.06985,0.07498,0.0902,2076,CarbonEmissions
0.07033,0.07569,0.09071,2077,CarbonEmissions
0.07092,0.07639,0.09147,2078,CarbonEmissions
0.0713,0.07696,0.09166,2079,CarbonEmissions
0.07186,0.07719,0.09204,2080,CarbonEmissions
0.07255,0.07747,0.09173,2081,CarbonEmissions
0.07326,0.07759,0.09141,2082,CarbonEmissions
0.07369,0.07762,0.09091,2083,CarbonEmissions
0.07407,0.0777,0.0903,2084,CarbonEmissions
0.07442,0.0777,0.08964,2085,CarbonEmissions
0.07471,0.07758,0.08895,2086,CarbonEmissions
0.07502,0.0774,0.08823,2087,CarbonEmissions
0.07529,0.07717,0.08754,2088,CarbonEmissions
0.07545,0.07692,0.08686,2089,CarbonEmissions
0.07554,0.07661,0.08622,2090,CarbonEmissions
0.07547,0.0762,0.08564,2091,CarbonEmissions
0.07525,0.07571,0.08445,2092,CarbonEmissions
0.07488,0.07512,0.08351,2093,CarbonEmissions
0.07439,0.07448,0.08273,2094,CarbonEmissions
0.07372,0.07366,0.08208,2095,CarbonEmissions
0.0729,0.07268,0.08157,2096,CarbonEmissions
0.07197,0.07157,0.08119,2097,CarbonEmissions
0.07094,0.07032,0.08089,2098,CarbonEmissions
0.0698,0.06891,0.08084,2099,CarbonEmissions
0.06867,0.06742,0.08002,2100,CarbonEmissions
17.11,17.11,17.11,2019,ChildMort5Yrs
17.64,17.64,17.64,2020,ChildMort5Yrs
17.35,17.35,17.35,2021,ChildMort5Yrs
16.97,16.97,16.97,2022,ChildMort5Yrs
16.68,16.68,16.68,2023,ChildMort5Yrs
16.47,16.47,16.47,2024,ChildMort5Yrs
16.32,16.28,16.28,2025,ChildMort5Yrs
16.24,16.14,16.14,2026,ChildMort5Yrs
16.14,15.92,15.94,2027,ChildMort5Yrs
16.1,15.76,15.8,2028,ChildMort5Yrs
16.07,15.63,15.67,2029,ChildMort5Yrs
16.04,15.5,15.54,2030,ChildMort5Yrs
16.02,15.39,15.42,2031,ChildMort5Yrs
16.02,15.3,15.31,2032,ChildMort5Yrs
16.01,15.2,15.22,2033,ChildMort5Yrs
16.03,15.13,15.13,2034,ChildMort5Yrs
16,15.02,15.03,2035,ChildMort5Yrs
15.98,14.91,14.93,2036,ChildMort5Yrs
15.94,14.78,14.82,2037,ChildMort5Yrs
15.88,14.65,14.71,2038,ChildMort5Yrs
15.79,14.51,14.6,2039,ChildMort5Yrs
15.7,14.35,14.47,2040,ChildMort5Yrs
15.56,14.19,14.34,2041,ChildMort5Yrs
15.45,14.02,14.19,2042,ChildMort5Yrs
15.29,13.83,14.03,2043,ChildMort5Yrs
15.16,13.65,13.86,2044,ChildMort5Yrs
14.98,13.45,13.68,2045,ChildMort5Yrs
14.84,13.27,13.51,2046,ChildMort5Yrs
14.65,13.06,13.33,2047,ChildMort5Yrs
14.51,12.86,13.14,2048,ChildMort5Yrs
14.34,12.69,12.95,2049,ChildMort5Yrs
14.21,12.57,12.76,2050,ChildMort5Yrs
14.02,12.58,12.76,2051,ChildMort5Yrs
13.88,12.52,12.73,2052,ChildMort5Yrs
13.7,12.45,12.66,2053,ChildMort5Yrs
13.56,12.31,12.55,2054,ChildMort5Yrs
13.39,12.17,12.41,2055,ChildMort5Yrs
13.26,11.98,12.23,2056,ChildMort5Yrs
13.09,11.83,12.05,2057,ChildMort5Yrs
12.98,11.65,11.87,2058,ChildMort5Yrs
12.83,11.52,11.7,2059,ChildMort5Yrs
12.73,11.36,11.53,2060,ChildMort5Yrs
12.61,11.24,11.37,2061,ChildMort5Yrs
12.52,11.09,11.2,2062,ChildMort5Yrs
12.4,10.97,11.04,2063,ChildMort5Yrs
12.31,10.82,10.88,2064,ChildMort5Yrs
12.18,10.7,10.72,2065,ChildMort5Yrs
12.17,10.55,10.57,2066,ChildMort5Yrs
12.13,10.42,10.42,2067,ChildMort5Yrs
12.1,10.27,10.26,2068,ChildMort5Yrs
12,10.13,10.12,2069,ChildMort5Yrs
11.91,9.98841,9.97567,2070,ChildMort5Yrs
11.77,9.83518,9.83398,2071,ChildMort5Yrs
11.64,9.70064,9.6984,2072,ChildMort5Yrs
11.49,9.55921,9.56812,2073,ChildMort5Yrs
11.37,9.41778,9.44253,2074,ChildMort5Yrs
11.23,9.2709,9.32007,2075,ChildMort5Yrs
11.09,9.13942,9.19757,2076,ChildMort5Yrs
10.94,9.01155,9.07879,2077,ChildMort5Yrs
10.81,8.89475,8.96395,2078,ChildMort5Yrs
10.67,8.80811,8.85303,2079,ChildMort5Yrs
10.52,8.72363,8.74445,2080,ChildMort5Yrs
10.37,8.64227,8.63771,2081,ChildMort5Yrs
10.25,8.56285,8.53152,2082,ChildMort5Yrs
10.13,8.47783,8.4255,2083,ChildMort5Yrs
10.03,8.39491,8.31811,2084,ChildMort5Yrs
9.93299,8.31543,8.21043,2085,ChildMort5Yrs
9.84461,8.24004,8.10365,2086,ChildMort5Yrs
9.76465,8.1665,7.99536,2087,ChildMort5Yrs
9.69328,8.09426,7.88516,2088,ChildMort5Yrs
9.6272,8.02137,7.77337,2089,ChildMort5Yrs
9.56564,7.94778,7.66407,2090,ChildMort5Yrs
9.50689,7.86946,7.55697,2091,ChildMort5Yrs
9.45534,7.78385,7.44871,2092,ChildMort5Yrs
9.40832,7.70365,7.3389,2093,ChildMort5Yrs
9.3588,7.61692,7.22506,2094,ChildMort5Yrs
9.30904,7.52536,7.111,2095,ChildMort5Yrs
9.25758,7.42916,6.99594,2096,ChildMort5Yrs
9.20373,7.32886,6.87946,2097,ChildMort5Yrs
9.14437,7.22506,6.76252,2098,ChildMort5Yrs
9.08262,7.12113,6.6473,2099,ChildMort5Yrs
9.01606,7.01572,6.53345,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0.0001,0,2078,ENP_Coal
0,0.0001,0,2079,ENP_Coal
0,0.0001,0,2080,ENP_Coal
0,0.0001,0,2081,ENP_Coal
0,0.0001,0,2082,ENP_Coal
0,0.0001,0,2083,ENP_Coal
0.0001,0.0001,0,2084,ENP_Coal
0.0001,0.0001,0,2085,ENP_Coal
0.0001,0.0001,0,2086,ENP_Coal
0.0001,0.0001,0,2087,ENP_Coal
0.0001,0.0001,0,2088,ENP_Coal
0.0001,0.0001,0,2089,ENP_Coal
0.0001,0.0001,0,2090,ENP_Coal
0.0001,0.0001,0,2091,ENP_Coal
0.0001,0.0001,0,2092,ENP_Coal
0.0001,0.0002,0,2093,ENP_Coal
0.0001,0.0002,0,2094,ENP_Coal
0.0001,0.0002,0,2095,ENP_Coal
0.0001,0.0002,0,2096,ENP_Coal
0.0001,0.0002,0,2097,ENP_Coal
0.0001,0.0002,0,2098,ENP_Coal
0.0001,0.0002,0,2099,ENP_Coal
0.0001,0.0002,0,2100,ENP_Coal
0.52335,0.52335,0.52335,2019,ENP_Gas
0.52854,0.52854,0.52854,2020,ENP_Gas
0.53325,0.53325,0.53325,2021,ENP_Gas
0.54605,0.54605,0.54605,2022,ENP_Gas
0.55786,0.55786,0.55787,2023,ENP_Gas
0.57271,0.57271,0.57272,2024,ENP_Gas
0.58432,0.58432,0.58435,2025,ENP_Gas
0.5961,0.5961,0.59413,2026,ENP_Gas
0.6085,0.60802,0.5945,2027,ENP_Gas
0.6226,0.62121,0.58628,2028,ENP_Gas
0.64064,0.63903,0.57535,2029,ENP_Gas
0.6638,0.66301,0.56521,2030,ENP_Gas
0.69045,0.6917,0.55702,2031,ENP_Gas
0.71786,0.72221,0.55148,2032,ENP_Gas
0.75235,0.76049,0.54928,2033,ENP_Gas
0.77565,0.78746,0.55001,2034,ENP_Gas
0.80929,0.82506,0.55322,2035,ENP_Gas
0.84111,0.8612,0.55831,2036,ENP_Gas
0.87365,0.89814,0.56473,2037,ENP_Gas
0.90724,0.93618,0.56987,2038,ENP_Gas
0.9428,0.97561,0.57108,2039,ENP_Gas
0.96964,1.01825,0.56776,2040,ENP_Gas
1.01519,1.06345,0.56147,2041,ENP_Gas
1.04685,1.10036,0.55361,2042,ENP_Gas
1.09781,1.15954,0.54541,2043,ENP_Gas
1.13187,1.20083,0.53724,2044,ENP_Gas
1.18573,1.26451,0.52945,2045,ENP_Gas
1.22056,1.30759,0.52207,2046,ENP_Gas
1.27847,1.37721,0.51549,2047,ENP_Gas
1.31605,1.44176,0.51167,2048,ENP_Gas
1.37958,1.49007,0.5126,2049,ENP_Gas
1.41975,1.57064,0.51927,2050,ENP_Gas
1.4878,1.62224,0.53341,2051,ENP_Gas
1.53005,1.70701,0.55272,2052,ENP_Gas
1.60278,1.75824,0.57787,2053,ENP_Gas
1.64762,1.84698,0.60887,2054,ENP_Gas
1.725,1.90026,0.64289,2055,ENP_Gas
1.7735,1.9959,0.67706,2056,ENP_Gas
1.85777,2.05214,0.70896,2057,ENP_Gas
1.91001,2.15267,0.73595,2058,ENP_Gas
1.99874,2.2129,0.75954,2059,ENP_Gas
2.05128,2.32039,0.77911,2060,ENP_Gas
2.14189,2.38481,0.79345,2061,ENP_Gas
2.1965,2.50103,0.80274,2062,ENP_Gas
2.29495,2.57053,0.80906,2063,ENP_Gas
2.35461,2.69432,0.81252,2064,ENP_Gas
2.46035,2.76691,0.8152,2065,ENP_Gas
2.52317,2.89554,0.81977,2066,ENP_Gas
2.6347,2.9679,0.82795,2067,ENP_Gas
2.69953,3.09711,0.84083,2068,ENP_Gas
2.81313,3.16574,0.85761,2069,ENP_Gas
2.8777,3.25726,0.87892,2070,ENP_Gas
2.99266,3.38761,0.9059,2071,ENP_Gas
3.05467,3.45567,0.93846,2072,ENP_Gas
3.17593,3.55998,0.97595,2073,ENP_Gas
3.2386,3.67528,1.01502,2074,ENP_Gas
3.32352,3.83772,1.05625,2075,ENP_Gas
3.41617,3.94237,1.09765,2076,ENP_Gas
3.5514,4.06493,1.1395,2077,ENP_Gas
3.6288,4.17157,1.17665,2078,ENP_Gas
3.73481,4.13465,1.20722,2079,ENP_Gas
3.84509,4.10415,1.22978,2080,ENP_Gas
3.98433,4.04721,1.24569,2081,ENP_Gas
4.01024,3.97125,1.25402,2082,ENP_Gas
3.99621,3.87845,1.25597,2083,ENP_Gas
3.95802,3.77598,1.25024,2084,ENP_Gas
3.89914,3.66453,1.24329,2085,ENP_Gas
3.80967,3.54556,1.23467,2086,ENP_Gas
3.70023,3.4215,1.22514,2087,ENP_Gas
3.57977,3.29234,1.21557,2088,ENP_Gas
3.45961,3.16258,1.2066,2089,ENP_Gas
3.3354,3.02893,1.19887,2090,ENP_Gas
3.21394,2.89444,1.19282,2091,ENP_Gas
3.08591,2.75936,1.18875,2092,ENP_Gas
2.95684,2.62413,1.18899,2093,ENP_Gas
2.82637,2.489,1.19477,2094,ENP_Gas
2.6954,2.35551,1.20867,2095,ENP_Gas
2.56444,2.22475,1.22731,2096,ENP_Gas
2.43407,2.09705,1.25166,2097,ENP_Gas
2.30475,1.97332,1.28066,2098,ENP_Gas
2.17778,1.85406,1.31212,2099,ENP_Gas
2.05381,1.73982,1.34158,2100,ENP_Gas
0.0003,0.0003,0.0003,2019,ENP_Hydro
0.0003,0.0003,0.0003,2020,ENP_Hydro
0.0003,0.0003,0.0003,2021,ENP_Hydro
0.0003,0.0003,0.0003,2022,ENP_Hydro
0.0003,0.0003,0.0003,2023,ENP_Hydro
0.0003,0.0003,0.0003,2024,ENP_Hydro
0.0003,0.0003,0.0003,2025,ENP_Hydro
0.0003,0.0003,0.0003,2026,ENP_Hydro
0.0003,0.0003,0.0003,2027,ENP_Hydro
0.0003,0.0003,0.0003,2028,ENP_Hydro
0.0003,0.0003,0.0003,2029,ENP_Hydro
0.0003,0.0003,0.0003,2030,ENP_Hydro
0.0003,0.0003,0.0003,2031,ENP_Hydro
0.0003,0.0003,0.0003,2032,ENP_Hydro
0.0003,0.0003,0.0003,2033,ENP_Hydro
0.0003,0.0003,0.0003,2034,ENP_Hydro
0.0003,0.0003,0.0003,2035,ENP_Hydro
0.0003,0.0003,0.0004,2036,ENP_Hydro
0.0003,0.0003,0.0004,2037,ENP_Hydro
0.0003,0.0003,0.0004,2038,ENP_Hydro
0.0003,0.0003,0.0004,2039,ENP_Hydro
0.0003,0.0003,0.0004,2040,ENP_Hydro
0.0003,0.0003,0.0004,2041,ENP_Hydro
0.0003,0.0003,0.0003,2042,ENP_Hydro
0.0003,0.0003,0.0003,2043,ENP_Hydro
0.0003,0.0003,0.0003,2044,ENP_Hydro
0.0003,0.0003,0.0003,2045,ENP_Hydro
0.0003,0.0003,0.0003,2046,ENP_Hydro
0.0003,0.0003,0.0003,2047,ENP_Hydro
0.0003,0.0003,0.0003,2048,ENP_Hydro
0.0003,0.0003,0.0003,2049,ENP_Hydro
0.0003,0.0003,0.0003,2050,ENP_Hydro
0.0003,0.0003,0.0003,2051,ENP_Hydro
0.0003,0.0003,0.0003,2052,ENP_Hydro
0.0003,0.0003,0.0003,2053,ENP_Hydro
0.0003,0.0003,0.0003,2054,ENP_Hydro
0.0003,0.0003,0.0003,2055,ENP_Hydro
0.0003,0.0003,0.0003,2056,ENP_Hydro
0.0003,0.0003,0.0003,2057,ENP_Hydro
0.0003,0.0003,0.0003,2058,ENP_Hydro
0.0003,0.0003,0.0003,2059,ENP_Hydro
0.0003,0.0003,0.0003,2060,ENP_Hydro
0.0003,0.0003,0.0003,2061,ENP_Hydro
0.0003,0.0003,0.0003,2062,ENP_Hydro
0.0003,0.0003,0.0003,2063,ENP_Hydro
0.0003,0.0003,0.0003,2064,ENP_Hydro
0.0003,0.0003,0.0003,2065,ENP_Hydro
0.0003,0.0003,0.0003,2066,ENP_Hydro
0.0003,0.0003,0.0003,2067,ENP_Hydro
0.0003,0.0003,0.0003,2068,ENP_Hydro
0.0003,0.0003,0.0003,2069,ENP_Hydro
0.0003,0.0003,0.0003,2070,ENP_Hydro
0.0003,0.0003,0.0003,2071,ENP_Hydro
0.0003,0.0003,0.0003,2072,ENP_Hydro
0.0003,0.0003,0.0003,2073,ENP_Hydro
0.0003,0.0003,0.0003,2074,ENP_Hydro
0.0003,0.0003,0.0003,2075,ENP_Hydro
0.0003,0.0003,0.0003,2076,ENP_Hydro
0.0003,0.0003,0.0003,2077,ENP_Hydro
0.0003,0.0003,0.0003,2078,ENP_Hydro
0.0003,0.0003,0.0003,2079,ENP_Hydro
0.0003,0.0003,0.0003,2080,ENP_Hydro
0.0003,0.0003,0.0003,2081,ENP_Hydro
0.0003,0.0003,0.0003,2082,ENP_Hydro
0.0003,0.0004,0.0003,2083,ENP_Hydro
0.0003,0.0004,0.0003,2084,ENP_Hydro
0.0003,0.0004,0.0003,2085,ENP_Hydro
0.0003,0.0004,0.0003,2086,ENP_Hydro
0.0004,0.0004,0.0003,2087,ENP_Hydro
0.0004,0.0004,0.0003,2088,ENP_Hydro
0.0004,0.0004,0.0003,2089,ENP_Hydro
0.0004,0.0004,0.0003,2090,ENP_Hydro
0.0004,0.0004,0.0003,2091,ENP_Hydro
0.0004,0.0004,0.0003,2092,ENP_Hydro
0.0004,0.0004,0.0003,2093,ENP_Hydro
0.0004,0.0004,0.0003,2094,ENP_Hydro
0.0004,0.0004,0.0003,2095,ENP_Hydro
0.0004,0.0004,0.0003,2096,ENP_Hydro
0.0004,0.0004,0.0003,2097,ENP_Hydro
0.0004,0.0004,0.0003,2098,ENP_Hydro
0.0004,0.0004,0.0003,2099,ENP_Hydro
0.0004,0.0004,0.0003,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0.0001,2063,ENP_Nuclear
0,0,0.0001,2064,ENP_Nuclear
0,0,0.0001,2065,ENP_Nuclear
0,0,0.0001,2066,ENP_Nuclear
0,0,0.0001,2067,ENP_Nuclear
0,0,0.0001,2068,ENP_Nuclear
0,0,0.0001,2069,ENP_Nuclear
0,0,0.0001,2070,ENP_Nuclear
0,0,0.0001,2071,ENP_Nuclear
0,0,0.0001,2072,ENP_Nuclear
0,0,0.0001,2073,ENP_Nuclear
0,0,0.0001,2074,ENP_Nuclear
0,0,0.0001,2075,ENP_Nuclear
0,0,0.0001,2076,ENP_Nuclear
0,0,0.0001,2077,ENP_Nuclear
0,0,0.0001,2078,ENP_Nuclear
0,0,0.0001,2079,ENP_Nuclear
0,0,0.0001,2080,ENP_Nuclear
0,0,0.0001,2081,ENP_Nuclear
0,0,0.0001,2082,ENP_Nuclear
0,0,0.0001,2083,ENP_Nuclear
0,0,0.0001,2084,ENP_Nuclear
0,0,0.0001,2085,ENP_Nuclear
0,0,0.0001,2086,ENP_Nuclear
0,0,0.0001,2087,ENP_Nuclear
0,0,0.0001,2088,ENP_Nuclear
0,0,0.0001,2089,ENP_Nuclear
0,0,0.0001,2090,ENP_Nuclear
0,0,0.0001,2091,ENP_Nuclear
0,0,0.0001,2092,ENP_Nuclear
0,0,0.0001,2093,ENP_Nuclear
0,0,0.0001,2094,ENP_Nuclear
0,0,0.0001,2095,ENP_Nuclear
0,0,0.0002,2096,ENP_Nuclear
0,0,0.0002,2097,ENP_Nuclear
0,0,0.0002,2098,ENP_Nuclear
0,0,0.0002,2099,ENP_Nuclear
0,0,0.0002,2100,ENP_Nuclear
0.36511,0.36511,0.36511,2019,ENP_Oil
0.3637,0.3637,0.3637,2020,ENP_Oil
0.35773,0.35773,0.35773,2021,ENP_Oil
0.35703,0.35703,0.35704,2022,ENP_Oil
0.35477,0.35477,0.35478,2023,ENP_Oil
0.35412,0.35412,0.35413,2024,ENP_Oil
0.35114,0.35114,0.35115,2025,ENP_Oil
0.34787,0.34787,0.34757,2026,ENP_Oil
0.34478,0.34467,0.3412,2027,ENP_Oil
0.3421,0.34181,0.33189,2028,ENP_Oil
0.34027,0.34,0.32104,2029,ENP_Oil
0.33912,0.33913,0.30935,2030,ENP_Oil
0.3381,0.33865,0.29736,2031,ENP_Oil
0.33661,0.33789,0.28566,2032,ENP_Oil
0.33808,0.34018,0.27502,2033,ENP_Oil
0.33439,0.33722,0.26561,2034,ENP_Oil
0.33499,0.33862,0.25737,2035,ENP_Oil
0.33442,0.33892,0.25003,2036,ENP_Oil
0.33353,0.33888,0.24333,2037,ENP_Oil
0.33233,0.33856,0.23642,2038,ENP_Oil
0.33109,0.33796,0.2284,2039,ENP_Oil
0.32606,0.33741,0.21909,2040,ENP_Oil
0.32648,0.33643,0.209,2041,ENP_Oil
0.32148,0.33166,0.19869,2042,ENP_Oil
0.32149,0.33254,0.18882,2043,ENP_Oil
0.31582,0.3275,0.17973,2044,ENP_Oil
0.31519,0.32804,0.17116,2045,ENP_Oil
0.30911,0.32274,0.16307,2046,ENP_Oil
0.30846,0.3234,0.15551,2047,ENP_Oil
0.30247,0.32205,0.14887,2048,ENP_Oil
0.30201,0.31651,0.14354,2049,ENP_Oil
0.29605,0.31728,0.1396,2050,ENP_Oil
0.29542,0.31175,0.13721,2051,ENP_Oil
0.28924,0.31224,0.13571,2052,ENP_Oil
0.28842,0.30616,0.1351,2053,ENP_Oil
0.28214,0.30614,0.13523,2054,ENP_Oil
0.28099,0.29963,0.13543,2055,ENP_Oil
0.27469,0.29922,0.13519,2056,ENP_Oil
0.27353,0.29273,0.13429,2057,ENP_Oil
0.26733,0.29227,0.13245,2058,ENP_Oil
0.26609,0.28597,0.13012,2059,ENP_Oil
0.26003,0.28551,0.12723,2060,ENP_Oil
0.25892,0.27937,0.12386,2061,ENP_Oil
0.25317,0.27895,0.1201,2062,ENP_Oil
0.25218,0.27298,0.11622,2063,ENP_Oil
0.24664,0.27252,0.11221,2064,ENP_Oil
0.2457,0.26669,0.10832,2065,ENP_Oil
0.24021,0.26618,0.10477,2066,ENP_Oil
0.23922,0.26045,0.10167,2067,ENP_Oil
0.23387,0.25975,0.09908,2068,ENP_Oil
0.2327,0.25401,0.09683,2069,ENP_Oil
0.22746,0.25032,0.09492,2070,ENP_Oil
0.2262,0.24961,0.09338,2071,ENP_Oil
0.22096,0.24416,0.09215,2072,ENP_Oil
0.22002,0.24069,0.09114,2073,ENP_Oil
0.21504,0.23743,0.0901,2074,ENP_Oil
0.21168,0.23666,0.0891,2075,ENP_Oil
0.20865,0.23194,0.08801,2076,ENP_Oil
0.20765,0.22931,0.08687,2077,ENP_Oil
0.20293,0.23279,0.08541,2078,ENP_Oil
0.19968,0.23542,0.08364,2079,ENP_Oil
0.19653,0.24237,0.0815,2080,ENP_Oil
0.19551,0.2535,0.07915,2081,ENP_Oil
0.19354,0.25833,0.07654,2082,ENP_Oil
0.19491,0.25876,0.07376,2083,ENP_Oil
0.19802,0.25642,0.07074,2084,ENP_Oil
0.20365,0.2521,0.06785,2085,ENP_Oil
0.21192,0.24636,0.06503,2086,ENP_Oil
0.22212,0.23968,0.06231,2087,ENP_Oil
0.23003,0.23225,0.0597,2088,ENP_Oil
0.23485,0.22452,0.05721,2089,ENP_Oil
0.23626,0.21633,0.05487,2090,ENP_Oil
0.23451,0.20794,0.05266,2091,ENP_Oil
0.23006,0.1994,0.0506,2092,ENP_Oil
0.22406,0.19076,0.04873,2093,ENP_Oil
0.21696,0.18204,0.04706,2094,ENP_Oil
0.20914,0.17336,0.04568,2095,ENP_Oil
0.20086,0.1648,0.04442,2096,ENP_Oil
