Baseline,SDG Push,JET SDG,Year,indicator
0.01411,0.01587,0.00247,2058,CarbonEmissions
0.01462,0.01653,0.00242,2059,CarbonEmissions
0.01513,0.01724,0.00235,2060,CarbonEmissions
0.01564,0.01797,0.00228,2061,CarbonEmissions
0.01615,0.01873,0.0022,2062,CarbonEmissions
0.01669,0.01951,0.00211,2063,CarbonEmissions
0.01722,0.02033,0.00202,2064,CarbonEmissions
0.01773,0.02116,0.00199,2065,CarbonEmissions
0.01826,0.02201,0.00196,2066,CarbonEmissions
0.01878,0.02285,0.00191,2067,CarbonEmissions
0.01931,0.02369,0.00185,2068,CarbonEmissions
0.01984,0.02448,0.00179,2069,CarbonEmissions
0.02034,0.02525,0.00172,2070,CarbonEmissions
0.02084,0.02599,0.00165,2071,CarbonEmissions
0.02132,0.02669,0.00157,2072,CarbonEmissions
0.02177,0.0274,0.00149,2073,CarbonEmissions
0.02222,0.02815,0.00143,2074,CarbonEmissions
0.02268,0.02897,0.00139,2075,CarbonEmissions
0.02315,0.0298,0.00133,2076,CarbonEmissions
0.02363,0.03068,0.0013,2077,CarbonEmissions
0.02409,0.03154,0.00126,2078,CarbonEmissions
0.02454,0.03238,0.00124,2079,CarbonEmissions
0.02499,0.03326,0.00122,2080,CarbonEmissions
0.02545,0.03415,0.00122,2081,CarbonEmissions
0.02584,0.03504,0.00122,2082,CarbonEmissions
0.02621,0.03594,0.00123,2083,CarbonEmissions
0.02655,0.03686,0.00123,2084,CarbonEmissions
0.0269,0.03776,0.00123,2085,CarbonEmissions
0.02723,0.03866,0.00124,2086,CarbonEmissions
0.02756,0.03958,0.00124,2087,CarbonEmissions
0.02789,0.04053,0.00125,2088,CarbonEmissions
0.02822,0.04151,0.00125,2089,CarbonEmissions
0.02855,0.04254,0.00125,2090,CarbonEmissions
0.02885,0.04353,0.00125,2091,CarbonEmissions
0.02914,0.04448,0.0013,2092,CarbonEmissions
0.02944,0.0454,0.00133,2093,CarbonEmissions
0.02971,0.04607,0.00137,2094,CarbonEmissions
0.02997,0.04664,0.00142,2095,CarbonEmissions
0.0302,0.04707,0.00148,2096,CarbonEmissions
0.03043,0.04741,0.00153,2097,CarbonEmissions
0.03066,0.04715,0.00156,2098,CarbonEmissions
0.03089,0.04693,0.00156,2099,CarbonEmissions
0.03108,0.04665,0.00156,2100,CarbonEmissions
111.6,111.6,111.6,2019,ChildMort5Yrs
109.6,109.6,109.6,2020,ChildMort5Yrs
105.1,105.1,105.1,2021,ChildMort5Yrs
100.9,100.9,100.9,2022,ChildMort5Yrs
95.8,95.8,95.8,2023,ChildMort5Yrs
90.73,90.73,90.73,2024,ChildMort5Yrs
85.84,85.5,85.5,2025,ChildMort5Yrs
81.3,80.6,80.59,2026,ChildMort5Yrs
76.75,75.55,75.54,2027,ChildMort5Yrs
72.52,70.85,70.83,2028,ChildMort5Yrs
68.57,66.47,66.45,2029,ChildMort5Yrs
64.99,62.51,62.47,2030,ChildMort5Yrs
61.7,58.89,58.82,2031,ChildMort5Yrs
58.68,55.56,55.45,2032,ChildMort5Yrs
55.89,52.49,52.34,2033,ChildMort5Yrs
53.33,49.66,49.48,2034,ChildMort5Yrs
50.95,47.07,46.86,2035,ChildMort5Yrs
48.74,44.68,44.47,2036,ChildMort5Yrs
46.7,42.47,42.25,2037,ChildMort5Yrs
44.79,40.49,40.27,2038,ChildMort5Yrs
42.99,38.66,38.44,2039,ChildMort5Yrs
41.3,36.97,36.75,2040,ChildMort5Yrs
39.72,35.41,35.18,2041,ChildMort5Yrs
38.23,33.95,33.72,2042,ChildMort5Yrs
36.83,32.59,32.35,2043,ChildMort5Yrs
35.52,31.29,31.05,2044,ChildMort5Yrs
34.27,30.07,29.84,2045,ChildMort5Yrs
33.07,28.92,28.69,2046,ChildMort5Yrs
31.92,27.8,27.58,2047,ChildMort5Yrs
30.82,26.74,26.52,2048,ChildMort5Yrs
29.77,25.72,25.5,2049,ChildMort5Yrs
28.76,24.74,24.53,2050,ChildMort5Yrs
27.79,23.8,23.59,2051,ChildMort5Yrs
26.85,22.92,22.72,2052,ChildMort5Yrs
25.95,22.07,21.87,2053,ChildMort5Yrs
25.09,21.24,21.04,2054,ChildMort5Yrs
24.25,20.43,20.23,2055,ChildMort5Yrs
23.44,19.63,19.42,2056,ChildMort5Yrs
22.66,18.86,18.68,2057,ChildMort5Yrs
21.9,18.17,17.98,2058,ChildMort5Yrs
21.16,17.49,17.29,2059,ChildMort5Yrs
20.44,16.78,16.57,2060,ChildMort5Yrs
19.75,16.05,15.84,2061,ChildMort5Yrs
19.07,15.31,15.09,2062,ChildMort5Yrs
18.4,14.56,14.34,2063,ChildMort5Yrs
17.75,13.8,13.57,2064,ChildMort5Yrs
17.11,13.05,12.82,2065,ChildMort5Yrs
16.47,12.31,12.08,2066,ChildMort5Yrs
15.85,11.59,11.35,2067,ChildMort5Yrs
15.29,10.88,10.64,2068,ChildMort5Yrs
14.71,10.19,9.9484,2069,ChildMort5Yrs
14.14,9.56523,9.36025,2070,ChildMort5Yrs
13.57,9.03006,8.86135,2071,ChildMort5Yrs
12.98,8.57831,8.43263,2072,ChildMort5Yrs
12.4,8.19504,8.10792,2073,ChildMort5Yrs
11.83,7.92793,7.84589,2074,ChildMort5Yrs
11.28,7.67881,7.60262,2075,ChildMort5Yrs
10.73,7.44752,7.37609,2076,ChildMort5Yrs
10.19,7.23085,7.16299,2077,ChildMort5Yrs
9.66553,7.02606,6.96135,2078,ChildMort5Yrs
9.14751,6.83148,6.76993,2079,ChildMort5Yrs
8.70173,6.64665,6.5886,2080,ChildMort5Yrs
8.3262,6.47093,6.41704,2081,ChildMort5Yrs
8.0012,6.30562,6.25515,2082,ChildMort5Yrs
7.76131,6.14763,6.09953,2083,ChildMort5Yrs
7.56451,5.99519,5.94929,2084,ChildMort5Yrs
7.38063,5.84809,5.80408,2085,ChildMort5Yrs
7.20769,5.70666,5.66471,2086,ChildMort5Yrs
7.04413,5.57102,5.53007,2087,ChildMort5Yrs
6.88954,5.44028,5.4,2088,ChildMort5Yrs
6.7427,5.31309,5.27414,2089,ChildMort5Yrs
6.60261,5.19013,5.15275,2090,ChildMort5Yrs
6.46715,5.07219,5.03868,2091,ChildMort5Yrs
6.33663,4.96517,4.93543,2092,ChildMort5Yrs
6.21196,4.86779,4.84008,2093,ChildMort5Yrs
6.09302,4.77611,4.74966,2094,ChildMort5Yrs
5.97791,4.68732,4.66226,2095,ChildMort5Yrs
5.86588,4.60241,4.58225,2096,ChildMort5Yrs
5.75681,4.52805,4.50934,2097,ChildMort5Yrs
5.6505,4.45641,4.43858,2098,ChildMort5Yrs
5.5504,4.38887,4.37201,2099,ChildMort5Yrs
5.45364,4.32395,4.30811,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.00449,0.00449,0.00449,2019,ENP_Gas
0.00443,0.00443,0.00443,2020,ENP_Gas
0.00584,0.00584,0.00584,2021,ENP_Gas
0.00769,0.00769,0.00769,2022,ENP_Gas
0.00798,0.00798,0.00798,2023,ENP_Gas
0.00775,0.00775,0.00775,2024,ENP_Gas
0.00748,0.00748,0.00747,2025,ENP_Gas
0.00722,0.00722,0.0072,2026,ENP_Gas
0.007,0.00699,0.00689,2027,ENP_Gas
0.00676,0.00675,0.00649,2028,ENP_Gas
0.00652,0.00653,0.00599,2029,ENP_Gas
0.00624,0.00627,0.00544,2030,ENP_Gas
0.00591,0.00596,0.00487,2031,ENP_Gas
0.00553,0.00561,0.00432,2032,ENP_Gas
0.00511,0.00522,0.00382,2033,ENP_Gas
0.00468,0.00481,0.00338,2034,ENP_Gas
0.00424,0.00439,0.003,2035,ENP_Gas
0.0038,0.00397,0.00267,2036,ENP_Gas
0.00338,0.00356,0.00238,2037,ENP_Gas
0.00297,0.00315,0.0021,2038,ENP_Gas
0.00259,0.00277,0.00183,2039,ENP_Gas
0.00227,0.00243,0.00155,2040,ENP_Gas
0.00198,0.00211,0.00128,2041,ENP_Gas
0.00173,0.00183,0.00104,2042,ENP_Gas
0.0015,0.00158,0.00086,2043,ENP_Gas
0.0013,0.00137,0.00072,2044,ENP_Gas
0.00113,0.00118,0.00061,2045,ENP_Gas
0.00098,0.00102,0.00053,2046,ENP_Gas
0.00086,0.00089,0.00046,2047,ENP_Gas
0.00075,0.00077,0.00041,2048,ENP_Gas
0.00067,0.00068,0.00037,2049,ENP_Gas
0.0006,0.00061,0.00034,2050,ENP_Gas
0.00054,0.00054,0.00031,2051,ENP_Gas
0.00048,0.00049,0.00029,2052,ENP_Gas
0.00044,0.00044,0.00028,2053,ENP_Gas
0.0004,0.0004,0.00026,2054,ENP_Gas
0.00036,0.00036,0.00024,2055,ENP_Gas
0.00033,0.00033,0.00023,2056,ENP_Gas
0.0003,0.0003,0.00021,2057,ENP_Gas
0.00028,0.00028,0.0002,2058,ENP_Gas
0.00026,0.00026,0.00018,2059,ENP_Gas
0.00024,0.00024,0.00017,2060,ENP_Gas
0.00022,0.00022,0.00016,2061,ENP_Gas
0.0002,0.00021,0.00014,2062,ENP_Gas
0.00019,0.00019,0.00013,2063,ENP_Gas
0.00018,0.00018,0.00012,2064,ENP_Gas
0.00017,0.00017,0.00012,2065,ENP_Gas
0.00016,0.00016,0.00011,2066,ENP_Gas
0.00015,0.00015,0.0001,2067,ENP_Gas
0.00014,0.00014,0.00009,2068,ENP_Gas
0.00013,0.00013,0.00009,2069,ENP_Gas
0.00013,0.00013,0.00008,2070,ENP_Gas
0.00012,0.00012,0.00008,2071,ENP_Gas
0.00011,0.00011,0.00007,2072,ENP_Gas
0.00011,0.00011,0.00007,2073,ENP_Gas
0.00011,0.0001,0.00007,2074,ENP_Gas
0.0001,0.0001,0.00006,2075,ENP_Gas
0.0001,0.0001,0.00006,2076,ENP_Gas
0.00009,0.00009,0.00006,2077,ENP_Gas
0.00009,0.00009,0.00006,2078,ENP_Gas
0.00009,0.00009,0.00006,2079,ENP_Gas
0.00009,0.00009,0.00005,2080,ENP_Gas
0.00008,0.00008,0.00005,2081,ENP_Gas
0.00008,0.00008,0.00005,2082,ENP_Gas
0.00008,0.00008,0.00005,2083,ENP_Gas
0.00008,0.00008,0.00005,2084,ENP_Gas
0.00007,0.00008,0.00004,2085,ENP_Gas
0.00007,0.00007,0.00004,2086,ENP_Gas
0.00007,0.00007,0.00004,2087,ENP_Gas
0.00007,0.00007,0.00004,2088,ENP_Gas
0.00007,0.00007,0.00004,2089,ENP_Gas
0.00007,0.00007,0.00004,2090,ENP_Gas
0.00007,0.00007,0.00003,2091,ENP_Gas
0.00007,0.00007,0.00003,2092,ENP_Gas
0.00007,0.00007,0.00003,2093,ENP_Gas
0.00007,0.00007,0.00003,2094,ENP_Gas
0.00007,0.00007,0.00003,2095,ENP_Gas
0.00007,0.00007,0.00003,2096,ENP_Gas
0.00007,0.00007,0.00003,2097,ENP_Gas
0.00007,0.00007,0.00003,2098,ENP_Gas
0.00007,0.00007,0.00003,2099,ENP_Gas
0.00007,0.00007,0.00003,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0002,0.0002,0.0002,2021,ENP_Hydro
0.0002,0.0002,0.0002,2022,ENP_Hydro
0.0002,0.0002,0.0002,2023,ENP_Hydro
0.0002,0.0002,0.0002,2024,ENP_Hydro
0.0002,0.0002,0.0003,2025,ENP_Hydro
0.0003,0.0003,0.0003,2026,ENP_Hydro
0.0003,0.0003,0.0003,2027,ENP_Hydro
0.0003,0.0003,0.0003,2028,ENP_Hydro
0.0003,0.0003,0.0003,2029,ENP_Hydro
0.0003,0.0003,0.0003,2030,ENP_Hydro
0.0003,0.0003,0.0002,2031,ENP_Hydro
0.0003,0.0003,0.0002,2032,ENP_Hydro
0.0003,0.0003,0.0002,2033,ENP_Hydro
0.0003,0.0003,0.0002,2034,ENP_Hydro
0.0003,0.0003,0.0002,2035,ENP_Hydro
0.0003,0.0003,0.0002,2036,ENP_Hydro
0.0003,0.0003,0.0002,2037,ENP_Hydro
0.0003,0.0003,0.0002,2038,ENP_Hydro
0.0003,0.0003,0.0002,2039,ENP_Hydro
0.0003,0.0003,0.0001,2040,ENP_Hydro
0.0003,0.0003,0.0001,2041,ENP_Hydro
0.0002,0.0003,0.0001,2042,ENP_Hydro
0.0002,0.0002,0.0001,2043,ENP_Hydro
0.0002,0.0002,0.0001,2044,ENP_Hydro
0.0002,0.0002,0.0001,2045,ENP_Hydro
0.0002,0.0002,0.0001,2046,ENP_Hydro
0.0002,0.0002,0.0001,2047,ENP_Hydro
0.0002,0.0002,0.0001,2048,ENP_Hydro
0.0001,0.0002,0.0001,2049,ENP_Hydro
0.0001,0.0001,0.0001,2050,ENP_Hydro
0.0001,0.0001,0.0001,2051,ENP_Hydro
0.0001,0.0001,0.0001,2052,ENP_Hydro
0.0001,0.0001,0.0001,2053,ENP_Hydro
0.0001,0.0001,0.0001,2054,ENP_Hydro
0.0001,0.0001,0.0001,2055,ENP_Hydro
0.0001,0.0001,0.0001,2056,ENP_Hydro
0.0001,0.0001,0.0001,2057,ENP_Hydro
0.0001,0.0001,0.0001,2058,ENP_Hydro
0.0001,0.0001,0.0001,2059,ENP_Hydro
0.0001,0.0001,0.0001,2060,ENP_Hydro
0.0001,0.0001,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0.0001,2028,ENP_Nuclear
0,0,0.0001,2029,ENP_Nuclear
0,0,0.0001,2030,ENP_Nuclear
0.0001,0.0001,0.0001,2031,ENP_Nuclear
0.0001,0.0001,0.0001,2032,ENP_Nuclear
0.0001,0.0001,0.0001,2033,ENP_Nuclear
0.0001,0.0001,0.0001,2034,ENP_Nuclear
0.0001,0.0001,0.0001,2035,ENP_Nuclear
0.0001,0.0001,0.0001,2036,ENP_Nuclear
0.0001,0.0001,0.0001,2037,ENP_Nuclear
0.0001,0.0001,0.0001,2038,ENP_Nuclear
0.0001,0.0001,0.0001,2039,ENP_Nuclear
0.0001,0.0001,0.0001,2040,ENP_Nuclear
0.0001,0.0001,0.0001,2041,ENP_Nuclear
0.0001,0.0001,0.0001,2042,ENP_Nuclear
0.0001,0.0001,0.0001,2043,ENP_Nuclear
0.0001,0.0001,0.0001,2044,ENP_Nuclear
0.0001,0.0001,0.0001,2045,ENP_Nuclear
0.0001,0.0001,0.0001,2046,ENP_Nuclear
0.0001,0.0001,0.0001,2047,ENP_Nuclear
0.0001,0.0001,0.0001,2048,ENP_Nuclear
0.0001,0.0001,0.0001,2049,ENP_Nuclear
0.0001,0.0001,0.0001,2050,ENP_Nuclear
0.0001,0.0001,0.0001,2051,ENP_Nuclear
0.0001,0.0001,0.0001,2052,ENP_Nuclear
0.0001,0.0001,0.0001,2053,ENP_Nuclear
0.0001,0.0001,0.0001,2054,ENP_Nuclear
0.0001,0.0001,0.0001,2055,ENP_Nuclear
0.0001,0.0001,0.0001,2056,ENP_Nuclear
0.0001,0.0001,0.0001,2057,ENP_Nuclear
0.0001,0.0001,0.0001,2058,ENP_Nuclear
0.0001,0.0001,0.0001,2059,ENP_Nuclear
0.0001,0.0001,0.0001,2060,ENP_Nuclear
0.0001,0.0001,0.0001,2061,ENP_Nuclear
0.0001,0.0001,0.0001,2062,ENP_Nuclear
0.0001,0.0001,0.0001,2063,ENP_Nuclear
0.0001,0.0001,0.0001,2064,ENP_Nuclear
0.0001,0.0001,0.0001,2065,ENP_Nuclear
0.0001,0.0002,0.0001,2066,ENP_Nuclear
0.0001,0.0002,0.0001,2067,ENP_Nuclear
0.0001,0.0002,0.0001,2068,ENP_Nuclear
0.0001,0.0002,0.0001,2069,ENP_Nuclear
0.0001,0.0002,0.0001,2070,ENP_Nuclear
0.0001,0.0002,0.0001,2071,ENP_Nuclear
0.0002,0.0002,0.0001,2072,ENP_Nuclear
0.0002,0.0002,0.0001,2073,ENP_Nuclear
0.0002,0.0002,0.0001,2074,ENP_Nuclear
0.0002,0.0002,0.0001,2075,ENP_Nuclear
0.0002,0.0002,0.0001,2076,ENP_Nuclear
0.0002,0.0002,0.0001,2077,ENP_Nuclear
0.0002,0.0002,0.0001,2078,ENP_Nuclear
0.0002,0.0002,0.0001,2079,ENP_Nuclear
0.0002,0.0002,0.0001,2080,ENP_Nuclear
0.0002,0.0002,0.0001,2081,ENP_Nuclear
0.0002,0.0002,0.0001,2082,ENP_Nuclear
0.0002,0.0002,0.0001,2083,ENP_Nuclear
0.0002,0.0002,0.0001,2084,ENP_Nuclear
0.0002,0.0002,0.0001,2085,ENP_Nuclear
0.0002,0.0002,0.0001,2086,ENP_Nuclear
0.0002,0.0002,0.0001,2087,ENP_Nuclear
0.0002,0.0002,0.0001,2088,ENP_Nuclear
0.0002,0.0003,0.0001,2089,ENP_Nuclear
0.0002,0.0003,0.0001,2090,ENP_Nuclear
0.0002,0.0003,0.0001,2091,ENP_Nuclear
0.0002,0.0003,0.0001,2092,ENP_Nuclear
0.0002,0.0003,0.0001,2093,ENP_Nuclear
0.0002,0.0003,0.0001,2094,ENP_Nuclear
0.0002,0.0003,0.0001,2095,ENP_Nuclear
0.0002,0.0003,0.0001,2096,ENP_Nuclear
0.0002,0.0003,0.0001,2097,ENP_Nuclear
0.0002,0.0003,0.0001,2098,ENP_Nuclear
0.0002,0.0003,0.0001,2099,ENP_Nuclear
0.0002,0.0003,0.0001,2100,ENP_Nuclear
0.00449,0.00449,0.00449,2019,ENP_Oil
0.00443,0.00443,0.00443,2020,ENP_Oil
0.00584,0.00584,0.00584,2021,ENP_Oil
0.00769,0.00769,0.00769,2022,ENP_Oil
0.00798,0.00798,0.00798,2023,ENP_Oil
0.00775,0.00775,0.00775,2024,ENP_Oil
0.00748,0.00748,0.00747,2025,ENP_Oil
0.00722,0.00722,0.0072,2026,ENP_Oil
0.007,0.00699,0.00689,2027,ENP_Oil
0.00676,0.00675,0.00649,2028,ENP_Oil
0.00652,0.00653,0.00599,2029,ENP_Oil
0.00624,0.00627,0.00544,2030,ENP_Oil
0.00591,0.00596,0.00487,2031,ENP_Oil
0.00553,0.00561,0.00432,2032,ENP_Oil
0.00511,0.00522,0.00382,2033,ENP_Oil
0.00468,0.00481,0.00338,2034,ENP_Oil
0.00424,0.00439,0.003,2035,ENP_Oil
0.0038,0.00397,0.00267,2036,ENP_Oil
0.00338,0.00356,0.00237,2037,ENP_Oil
0.00295,0.00313,0.00208,2038,ENP_Oil
0.00256,0.00275,0.0018,2039,ENP_Oil
0.00224,0.00241,0.00152,2040,ENP_Oil
0.00196,0.0021,0.00125,2041,ENP_Oil
0.00171,0.00182,0.00102,2042,ENP_Oil
0.00149,0.00158,0.00084,2043,ENP_Oil
0.0013,0.00136,0.0007,2044,ENP_Oil
0.00113,0.00118,0.00059,2045,ENP_Oil
0.00098,0.00102,0.00051,2046,ENP_Oil
0.00086,0.00088,0.00044,2047,ENP_Oil
0.00075,0.00077,0.00039,2048,ENP_Oil
0.00067,0.00068,0.00035,2049,ENP_Oil
0.0006,0.00061,0.00032,2050,ENP_Oil
0.00054,0.00054,0.0003,2051,ENP_Oil
0.00048,0.00049,0.00028,2052,ENP_Oil
0.00044,0.00044,0.00026,2053,ENP_Oil
0.0004,0.0004,0.00024,2054,ENP_Oil
0.00036,0.00036,0.00023,2055,ENP_Oil
0.00033,0.00033,0.00021,2056,ENP_Oil
0.0003,0.0003,0.0002,2057,ENP_Oil
0.00028,0.00028,0.00018,2058,ENP_Oil
0.00026,0.00026,0.00017,2059,ENP_Oil
0.00024,0.00024,0.00016,2060,ENP_Oil
0.00022,0.00022,0.00014,2061,ENP_Oil
0.0002,0.00021,0.00013,2062,ENP_Oil
0.00019,0.00019,0.00012,2063,ENP_Oil
0.00018,0.00018,0.00011,2064,ENP_Oil
0.00017,0.00017,0.00011,2065,ENP_Oil
0.00016,0.00016,0.0001,2066,ENP_Oil
0.00015,0.00015,0.00009,2067,ENP_Oil
0.00014,0.00014,0.00008,2068,ENP_Oil
0.00013,0.00013,0.00008,2069,ENP_Oil
0.00013,0.00013,0.00007,2070,ENP_Oil
0.00012,0.00012,0.00007,2071,ENP_Oil
0.00011,0.00011,0.00007,2072,ENP_Oil
0.00011,0.00011,0.00006,2073,ENP_Oil
0.00011,0.0001,0.00006,2074,ENP_Oil
0.0001,0.0001,0.00006,2075,ENP_Oil
0.0001,0.0001,0.00005,2076,ENP_Oil
0.00009,0.00009,0.00005,2077,ENP_Oil
0.00009,0.00009,0.00005,2078,ENP_Oil
0.00009,0.00009,0.00005,2079,ENP_Oil
