Baseline,SDG Push,JET SDG,Year,indicator
25.57,21.68,21.33,2050,ChildMort5Yrs
24.48,20.58,20.23,2051,ChildMort5Yrs
23.42,19.55,19.19,2052,ChildMort5Yrs
22.36,18.52,18.15,2053,ChildMort5Yrs
21.33,17.49,17.11,2054,ChildMort5Yrs
20.3,16.5,16.19,2055,ChildMort5Yrs
19.29,15.67,15.32,2056,ChildMort5Yrs
18.3,14.72,14.34,2057,ChildMort5Yrs
17.32,13.76,13.36,2058,ChildMort5Yrs
16.36,12.77,12.35,2059,ChildMort5Yrs
15.44,11.77,11.33,2060,ChildMort5Yrs
14.51,10.77,10.33,2061,ChildMort5Yrs
13.59,9.7909,9.3438,2062,ChildMort5Yrs
12.69,8.83688,8.38439,2063,ChildMort5Yrs
11.8,7.90717,7.44878,2064,ChildMort5Yrs
10.94,7.0055,6.54288,2065,ChildMort5Yrs
10.09,6.15364,5.76408,2066,ChildMort5Yrs
9.25645,5.43708,5.11227,2067,ChildMort5Yrs
8.52218,4.83613,4.57396,2068,ChildMort5Yrs
7.80121,4.34244,4.12219,2069,ChildMort5Yrs
7.07295,3.98223,3.89237,2070,ChildMort5Yrs
6.33543,3.77869,3.69516,2071,ChildMort5Yrs
5.59332,3.59104,3.51317,2072,ChildMort5Yrs
4.9579,3.41745,3.34422,2073,ChildMort5Yrs
4.43188,3.25561,3.18654,2074,ChildMort5Yrs
4.0006,3.10433,3.0394,2075,ChildMort5Yrs
3.71082,2.96449,2.90651,2076,ChildMort5Yrs
3.54081,2.83776,2.78282,2077,ChildMort5Yrs
3.38363,2.71897,2.66688,2078,ChildMort5Yrs
3.23788,2.60653,2.55661,2079,ChildMort5Yrs
3.1023,2.49973,2.45204,2080,ChildMort5Yrs
2.97563,2.39882,2.35336,2081,ChildMort5Yrs
2.8563,2.30364,2.26044,2082,ChildMort5Yrs
2.74632,2.21374,2.17249,2083,ChildMort5Yrs
2.64273,2.12872,2.0898,2084,ChildMort5Yrs
2.54464,2.04851,2.01281,2085,ChildMort5Yrs
2.45165,1.97525,1.94324,2086,ChildMort5Yrs
2.36331,1.90847,1.88075,2087,ChildMort5Yrs
2.27935,1.84786,1.82209,2088,ChildMort5Yrs
2.20001,1.79101,1.76678,2089,ChildMort5Yrs
2.12555,1.73742,1.71431,2090,ChildMort5Yrs
2.05532,1.68647,1.66433,2091,ChildMort5Yrs
1.98939,1.63793,1.6182,2092,ChildMort5Yrs
1.92729,1.5939,1.57643,2093,ChildMort5Yrs
1.87039,1.55445,1.53848,2094,ChildMort5Yrs
1.81654,1.51764,1.5023,2095,ChildMort5Yrs
1.76512,1.48206,1.46662,2096,ChildMort5Yrs
1.71704,1.44736,1.43378,2097,ChildMort5Yrs
1.67254,1.41529,1.40209,2098,ChildMort5Yrs
1.63155,1.38565,1.37241,2099,ChildMort5Yrs
1.59241,1.35655,1.3451,2100,ChildMort5Yrs
0.048,0.048,0.048,2019,ENDEM
0.053,0.053,0.053,2020,ENDEM
0.057,0.057,0.057,2021,ENDEM
0.06,0.06,0.06,2022,ENDEM
0.064,0.064,0.064,2023,ENDEM
0.068,0.068,0.068,2024,ENDEM
0.073,0.073,0.073,2025,ENDEM
0.078,0.078,0.078,2026,ENDEM
0.083,0.083,0.083,2027,ENDEM
0.089,0.089,0.089,2028,ENDEM
0.094,0.094,0.095,2029,ENDEM
0.1,0.1,0.101,2030,ENDEM
0.106,0.106,0.107,2031,ENDEM
0.112,0.113,0.115,2032,ENDEM
0.118,0.12,0.122,2033,ENDEM
0.125,0.127,0.13,2034,ENDEM
0.132,0.135,0.139,2035,ENDEM
0.14,0.143,0.148,2036,ENDEM
0.148,0.151,0.157,2037,ENDEM
0.156,0.161,0.167,2038,ENDEM
0.165,0.171,0.177,2039,ENDEM
0.175,0.181,0.188,2040,ENDEM
0.185,0.193,0.2,2041,ENDEM
0.196,0.205,0.212,2042,ENDEM
0.207,0.218,0.225,2043,ENDEM
0.219,0.231,0.238,2044,ENDEM
0.232,0.245,0.252,2045,ENDEM
0.245,0.26,0.267,2046,ENDEM
0.259,0.276,0.284,2047,ENDEM
0.274,0.293,0.302,2048,ENDEM
0.29,0.31,0.321,2049,ENDEM
0.306,0.329,0.342,2050,ENDEM
0.324,0.349,0.363,2051,ENDEM
0.342,0.369,0.385,2052,ENDEM
0.361,0.391,0.408,2053,ENDEM
0.382,0.414,0.433,2054,ENDEM
0.403,0.438,0.458,2055,ENDEM
0.425,0.464,0.484,2056,ENDEM
0.448,0.492,0.511,2057,ENDEM
0.473,0.521,0.54,2058,ENDEM
0.498,0.551,0.57,2059,ENDEM
0.524,0.584,0.598,2060,ENDEM
0.552,0.617,0.627,2061,ENDEM
0.581,0.653,0.657,2062,ENDEM
0.611,0.689,0.688,2063,ENDEM
0.642,0.728,0.719,2064,ENDEM
0.674,0.768,0.752,2065,ENDEM
0.708,0.809,0.785,2066,ENDEM
0.742,0.852,0.818,2067,ENDEM
0.778,0.896,0.851,2068,ENDEM
0.816,0.94,0.883,2069,ENDEM
0.854,0.987,0.918,2070,ENDEM
0.895,1.036,0.952,2071,ENDEM
0.936,1.086,0.986,2072,ENDEM
0.979,1.139,1.02,2073,ENDEM
1.024,1.194,1.064,2074,ENDEM
1.07,1.252,1.109,2075,ENDEM
1.117,1.312,1.155,2076,ENDEM
1.166,1.376,1.203,2077,ENDEM
1.217,1.441,1.252,2078,ENDEM
1.269,1.51,1.303,2079,ENDEM
1.323,1.581,1.356,2080,ENDEM
1.378,1.654,1.411,2081,ENDEM
1.436,1.731,1.467,2082,ENDEM
1.496,1.812,1.527,2083,ENDEM
1.558,1.895,1.588,2084,ENDEM
1.622,1.983,1.653,2085,ENDEM
1.688,2.074,1.719,2086,ENDEM
1.757,2.169,1.789,2087,ENDEM
1.829,2.266,1.852,2088,ENDEM
1.903,2.359,1.916,2089,ENDEM
1.98,2.454,1.982,2090,ENDEM
2.058,2.551,2.049,2091,ENDEM
2.139,2.65,2.129,2092,ENDEM
2.222,2.753,2.204,2093,ENDEM
2.307,2.843,2.264,2094,ENDEM
2.394,2.924,2.325,2095,ENDEM
2.483,3.007,2.385,2096,ENDEM
2.575,3.089,2.444,2097,ENDEM
2.67,3.171,2.502,2098,ENDEM
2.761,3.253,2.528,2099,ENDEM
2.847,3.325,2.542,2100,ENDEM
1.383,1.383,1.383,2019,ENDEM_GDP
1.492,1.492,1.492,2020,ENDEM_GDP
1.538,1.538,1.538,2021,ENDEM_GDP
1.555,1.555,1.555,2022,ENDEM_GDP
1.578,1.578,1.578,2023,ENDEM_GDP
1.586,1.586,1.586,2024,ENDEM_GDP
1.588,1.588,1.588,2025,ENDEM_GDP
1.595,1.594,1.594,2026,ENDEM_GDP
1.616,1.608,1.61,2027,ENDEM_GDP
1.619,1.612,1.612,2028,ENDEM_GDP
1.625,1.613,1.613,2029,ENDEM_GDP
1.626,1.611,1.614,2030,ENDEM_GDP
1.623,1.604,1.61,2031,ENDEM_GDP
1.617,1.592,1.602,2032,ENDEM_GDP
1.607,1.578,1.592,2033,ENDEM_GDP
1.594,1.56,1.578,2034,ENDEM_GDP
1.58,1.538,1.561,2035,ENDEM_GDP
1.561,1.513,1.54,2036,ENDEM_GDP
1.541,1.486,1.513,2037,ENDEM_GDP
1.518,1.455,1.482,2038,ENDEM_GDP
1.492,1.422,1.448,2039,ENDEM_GDP
1.466,1.39,1.414,2040,ENDEM_GDP
1.438,1.356,1.378,2041,ENDEM_GDP
1.408,1.32,1.34,2042,ENDEM_GDP
1.38,1.287,1.301,2043,ENDEM_GDP
1.35,1.253,1.261,2044,ENDEM_GDP
1.32,1.217,1.22,2045,ENDEM_GDP
1.289,1.182,1.179,2046,ENDEM_GDP
1.258,1.147,1.147,2047,ENDEM_GDP
1.227,1.113,1.115,2048,ENDEM_GDP
1.195,1.078,1.082,2049,ENDEM_GDP
1.164,1.044,1.051,2050,ENDEM_GDP
1.133,1.011,1.019,2051,ENDEM_GDP
1.102,0.979,0.988,2052,ENDEM_GDP
1.072,0.948,0.958,2053,ENDEM_GDP
1.043,0.919,0.929,2054,ENDEM_GDP
1.013,0.891,0.901,2055,ENDEM_GDP
0.985,0.863,0.87,2056,ENDEM_GDP
0.957,0.838,0.842,2057,ENDEM_GDP
0.93,0.814,0.815,2058,ENDEM_GDP
0.904,0.792,0.79,2059,ENDEM_GDP
0.879,0.77,0.761,2060,ENDEM_GDP
0.855,0.75,0.734,2061,ENDEM_GDP
0.832,0.73,0.708,2062,ENDEM_GDP
0.811,0.712,0.683,2063,ENDEM_GDP
0.79,0.694,0.66,2064,ENDEM_GDP
0.77,0.677,0.638,2065,ENDEM_GDP
0.752,0.662,0.618,2066,ENDEM_GDP
0.734,0.647,0.598,2067,ENDEM_GDP
0.717,0.633,0.578,2068,ENDEM_GDP
0.701,0.619,0.559,2069,ENDEM_GDP
0.685,0.606,0.542,2070,ENDEM_GDP
0.671,0.594,0.524,2071,ENDEM_GDP
0.657,0.582,0.507,2072,ENDEM_GDP
0.644,0.57,0.491,2073,ENDEM_GDP
0.632,0.559,0.479,2074,ENDEM_GDP
0.621,0.549,0.467,2075,ENDEM_GDP
0.61,0.539,0.456,2076,ENDEM_GDP
0.599,0.53,0.445,2077,ENDEM_GDP
0.589,0.521,0.435,2078,ENDEM_GDP
0.58,0.513,0.425,2079,ENDEM_GDP
0.571,0.505,0.416,2080,ENDEM_GDP
0.563,0.497,0.408,2081,ENDEM_GDP
0.554,0.49,0.399,2082,ENDEM_GDP
0.547,0.483,0.392,2083,ENDEM_GDP
0.54,0.477,0.384,2084,ENDEM_GDP
0.533,0.471,0.377,2085,ENDEM_GDP
0.526,0.465,0.371,2086,ENDEM_GDP
0.52,0.46,0.366,2087,ENDEM_GDP
0.514,0.456,0.361,2088,ENDEM_GDP
0.509,0.452,0.355,2089,ENDEM_GDP
0.503,0.447,0.35,2090,ENDEM_GDP
0.499,0.443,0.345,2091,ENDEM_GDP
0.494,0.44,0.343,2092,ENDEM_GDP
0.49,0.438,0.342,2093,ENDEM_GDP
0.487,0.437,0.339,2094,ENDEM_GDP
0.483,0.434,0.337,2095,ENDEM_GDP
0.48,0.431,0.334,2096,ENDEM_GDP
0.477,0.428,0.331,2097,ENDEM_GDP
0.475,0.426,0.329,2098,ENDEM_GDP
0.474,0.425,0.323,2099,ENDEM_GDP
0.471,0.423,0.317,2100,ENDEM_GDP
1.12,1.12,1.12,2019,ENDEM_per_capita
1.193,1.193,1.193,2020,ENDEM_per_capita
1.234,1.234,1.234,2021,ENDEM_per_capita
1.266,1.266,1.266,2022,ENDEM_per_capita
1.305,1.305,1.305,2023,ENDEM_per_capita
1.344,1.344,1.344,2024,ENDEM_per_capita
1.39,1.39,1.39,2025,ENDEM_per_capita
1.445,1.444,1.444,2026,ENDEM_per_capita
1.501,1.499,1.501,2027,ENDEM_per_capita
1.547,1.55,1.551,2028,ENDEM_per_capita
1.597,1.602,1.605,2029,ENDEM_per_capita
1.644,1.654,1.663,2030,ENDEM_per_capita
1.691,1.706,1.722,2031,ENDEM_per_capita
1.74,1.76,1.786,2032,ENDEM_per_capita
1.79,1.817,1.854,2033,ENDEM_per_capita
1.842,1.876,1.925,2034,ENDEM_per_capita
1.897,1.938,1.999,2035,ENDEM_per_capita
1.954,2.005,2.078,2036,ENDEM_per_capita
2.014,2.076,2.156,2037,ENDEM_per_capita
2.077,2.152,2.237,2038,ENDEM_per_capita
2.145,2.234,2.322,2039,ENDEM_per_capita
2.217,2.323,2.412,2040,ENDEM_per_capita
2.293,2.416,2.506,2041,ENDEM_per_capita
2.372,2.515,2.605,2042,ENDEM_per_capita
2.456,2.621,2.707,2043,ENDEM_per_capita
2.543,2.73,2.814,2044,ENDEM_per_capita
2.635,2.844,2.924,2045,ENDEM_per_capita
2.73,2.966,3.039,2046,ENDEM_per_capita
2.83,3.094,3.183,2047,ENDEM_per_capita
2.936,3.228,3.333,2048,ENDEM_per_capita
3.046,3.369,3.491,2049,ENDEM_per_capita
3.162,3.518,3.657,2050,ENDEM_per_capita
3.284,3.675,3.829,2051,ENDEM_per_capita
3.412,3.839,4.01,2052,ENDEM_per_capita
3.545,4.014,4.199,2053,ENDEM_per_capita
3.684,4.199,4.398,2054,ENDEM_per_capita
3.828,4.394,4.602,2055,ENDEM_per_capita
3.98,4.598,4.802,2056,ENDEM_per_capita
4.139,4.822,5.02,2057,ENDEM_per_capita
4.303,5.052,5.245,2058,ENDEM_per_capita
4.474,5.293,5.48,2059,ENDEM_per_capita
4.65,5.545,5.69,2060,ENDEM_per_capita
4.835,5.806,5.904,2061,ENDEM_per_capita
5.03,6.078,6.125,2062,ENDEM_per_capita
5.231,6.361,6.352,2063,ENDEM_per_capita
5.441,6.653,6.584,2064,ENDEM_per_capita
5.659,6.956,6.823,2065,ENDEM_per_capita
5.885,7.269,7.065,2066,ENDEM_per_capita
6.12,7.59,7.3,2067,ENDEM_per_capita
6.364,7.915,7.53,2068,ENDEM_per_capita
6.615,8.245,7.755,2069,ENDEM_per_capita
6.875,8.588,7.999,2070,ENDEM_per_capita
7.144,8.944,8.233,2071,ENDEM_per_capita
7.419,9.314,8.467,2072,ENDEM_per_capita
7.702,9.7,8.703,2073,ENDEM_per_capita
7.994,10.1,9.012,2074,ENDEM_per_capita
8.293,10.53,9.337,2075,ENDEM_per_capita
8.599,10.97,9.67,2076,ENDEM_per_capita
8.916,11.44,10.01,2077,ENDEM_per_capita
9.242,11.92,10.37,2078,ENDEM_per_capita
9.579,12.42,10.74,2079,ENDEM_per_capita
9.926,12.95,11.12,2080,ENDEM_per_capita
10.28,13.49,11.52,2081,ENDEM_per_capita
10.66,14.07,11.94,2082,ENDEM_per_capita
11.04,14.66,12.37,2083,ENDEM_per_capita
11.44,15.29,12.83,2084,ENDEM_per_capita
11.86,15.94,13.31,2085,ENDEM_per_capita
12.29,16.63,13.8,2086,ENDEM_per_capita
12.74,17.35,14.33,2087,ENDEM_per_capita
13.21,18.08,14.8,2088,ENDEM_per_capita
13.7,18.78,15.28,2089,ENDEM_per_capita
14.2,19.51,15.78,2090,ENDEM_per_capita
14.73,20.25,16.28,2091,ENDEM_per_capita
15.26,21.01,16.9,2092,ENDEM_per_capita
15.82,21.79,17.47,2093,ENDEM_per_capita
16.39,22.49,17.94,2094,ENDEM_per_capita
16.98,23.12,18.41,2095,ENDEM_per_capita
17.59,23.76,18.88,2096,ENDEM_per_capita
18.21,24.4,19.34,2097,ENDEM_per_capita
18.86,25.05,19.8,2098,ENDEM_per_capita
19.49,25.71,20.01,2099,ENDEM_per_capita
20.09,26.29,20.14,2100,ENDEM_per_capita
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
