Baseline,SDG Push,JET SDG,Year,indicator
0.0004,0.0004,0.0004,2019,CarbonEmissions
0.0004,0.0004,0.0004,2020,CarbonEmissions
0.0004,0.0004,0.0004,2021,CarbonEmissions
0.0004,0.0004,0.0004,2022,CarbonEmissions
0.0004,0.0004,0.0004,2023,CarbonEmissions
0.0005,0.0005,0.0005,2024,CarbonEmissions
0.0005,0.0005,0.0005,2025,CarbonEmissions
0.0005,0.0005,0.0006,2026,CarbonEmissions
0.0006,0.0006,0.0006,2027,CarbonEmissions
0.0006,0.0006,0.0006,2028,CarbonEmissions
0.0006,0.0006,0.0006,2029,CarbonEmissions
0.0006,0.0006,0.0006,2030,CarbonEmissions
0.0007,0.0007,0.0006,2031,CarbonEmissions
0.0007,0.0007,0.0006,2032,CarbonEmissions
0.0007,0.0007,0.0006,2033,CarbonEmissions
0.0007,0.0007,0.0006,2034,CarbonEmissions
0.0007,0.0008,0.0006,2035,CarbonEmissions
0.0008,0.0008,0.0006,2036,CarbonEmissions
0.0008,0.0008,0.0005,2037,CarbonEmissions
0.0008,0.0008,0.0005,2038,CarbonEmissions
0.0008,0.0008,0.0005,2039,CarbonEmissions
0.0008,0.0009,0.0005,2040,CarbonEmissions
0.0008,0.0009,0.0004,2041,CarbonEmissions
0.0008,0.0009,0.0004,2042,CarbonEmissions
0.0009,0.0009,0.0004,2043,CarbonEmissions
0.0009,0.0009,0.0003,2044,CarbonEmissions
0.0009,0.0009,0.0003,2045,CarbonEmissions
0.0009,0.0009,0.0003,2046,CarbonEmissions
0.0008,0.0009,0.0003,2047,CarbonEmissions
0.0008,0.0009,0.0002,2048,CarbonEmissions
0.0008,0.0009,0.0002,2049,CarbonEmissions
0.0008,0.0009,0.0002,2050,CarbonEmissions
0.0008,0.0009,0.0002,2051,CarbonEmissions
0.0008,0.0009,0.0002,2052,CarbonEmissions
0.0008,0.0009,0.0002,2053,CarbonEmissions
0.0008,0.0009,0.0002,2054,CarbonEmissions
0.0008,0.0009,0.0002,2055,CarbonEmissions
0.0008,0.0009,0.0002,2056,CarbonEmissions
0.0008,0.0009,0.0001,2057,CarbonEmissions
0.0008,0.001,0.0001,2058,CarbonEmissions
0.0008,0.001,0.0001,2059,CarbonEmissions
0.0008,0.001,0.0001,2060,CarbonEmissions
0.0008,0.001,0.0001,2061,CarbonEmissions
0.0008,0.001,0.0001,2062,CarbonEmissions
0.0008,0.001,0,2063,CarbonEmissions
0.0008,0.001,0,2064,CarbonEmissions
0.0008,0.001,0,2065,CarbonEmissions
0.0008,0.001,0,2066,CarbonEmissions
0.0008,0.001,0,2067,CarbonEmissions
0.0008,0.001,0,2068,CarbonEmissions
0.0008,0.001,0,2069,CarbonEmissions
0.0007,0.0009,0,2070,CarbonEmissions
0.0007,0.0009,0,2071,CarbonEmissions
0.0007,0.0009,0,2072,CarbonEmissions
0.0007,0.0009,-0.0001,2073,CarbonEmissions
0.0007,0.0008,-0.0001,2074,CarbonEmissions
0.0007,0.0008,-0.0001,2075,CarbonEmissions
0.0007,0.0008,-0.0001,2076,CarbonEmissions
0.0007,0.0007,-0.0001,2077,CarbonEmissions
0.0006,0.0007,-0.0001,2078,CarbonEmissions
0.0006,0.0007,-0.0001,2079,CarbonEmissions
0.0006,0.0006,-0.0001,2080,CarbonEmissions
0.0006,0.0006,-0.0001,2081,CarbonEmissions
0.0005,0.0005,-0.0001,2082,CarbonEmissions
0.0005,0.0005,-0.0001,2083,CarbonEmissions
0.0005,0.0004,-0.0001,2084,CarbonEmissions
0.0004,0.0004,-0.0001,2085,CarbonEmissions
0.0004,0.0003,-0.0001,2086,CarbonEmissions
0.0004,0.0003,-0.0001,2087,CarbonEmissions
0.0003,0.0003,-0.0001,2088,CarbonEmissions
0.0003,0.0002,-0.0001,2089,CarbonEmissions
0.0003,0.0002,-0.0001,2090,CarbonEmissions
0.0002,0.0001,-0.0001,2091,CarbonEmissions
0.0002,0.0001,-0.0001,2092,CarbonEmissions
0.0002,0.0001,-0.0001,2093,CarbonEmissions
0.0002,0,-0.0001,2094,CarbonEmissions
0.0001,0,-0.0001,2095,CarbonEmissions
0.0001,0,-0.0001,2096,CarbonEmissions
0.0001,-0.0001,-0.0001,2097,CarbonEmissions
0.0001,-0.0001,-0.0001,2098,CarbonEmissions
0,-0.0001,-0.0001,2099,CarbonEmissions
0,-0.0001,-0.0001,2100,CarbonEmissions
19.5,19.5,19.5,2019,ChildMort5Yrs
21.63,21.63,21.63,2020,ChildMort5Yrs
22.5,22.5,22.5,2021,ChildMort5Yrs
20.46,20.46,20.46,2022,ChildMort5Yrs
19.51,19.51,19.51,2023,ChildMort5Yrs
19.29,19.29,19.29,2024,ChildMort5Yrs
19.14,19.03,19.03,2025,ChildMort5Yrs
18.99,18.76,18.76,2026,ChildMort5Yrs
18.88,18.5,18.5,2027,ChildMort5Yrs
18.76,18.22,18.22,2028,ChildMort5Yrs
18.59,17.93,17.91,2029,ChildMort5Yrs
18.41,17.61,17.58,2030,ChildMort5Yrs
18.22,17.29,17.24,2031,ChildMort5Yrs
18.02,16.97,16.9,2032,ChildMort5Yrs
17.81,16.64,16.54,2033,ChildMort5Yrs
17.58,16.29,16.18,2034,ChildMort5Yrs
17.35,15.93,15.8,2035,ChildMort5Yrs
17.1,15.55,15.42,2036,ChildMort5Yrs
16.86,15.18,15.03,2037,ChildMort5Yrs
16.6,14.83,14.68,2038,ChildMort5Yrs
16.35,14.5,14.33,2039,ChildMort5Yrs
16.08,14.16,13.98,2040,ChildMort5Yrs
15.82,13.82,13.62,2041,ChildMort5Yrs
15.56,13.48,13.27,2042,ChildMort5Yrs
15.3,13.22,13.03,2043,ChildMort5Yrs
15.05,13.05,12.84,2044,ChildMort5Yrs
14.8,12.85,12.62,2045,ChildMort5Yrs
14.55,12.63,12.38,2046,ChildMort5Yrs
14.31,12.38,12.11,2047,ChildMort5Yrs
14.06,12.09,11.81,2048,ChildMort5Yrs
13.82,11.78,11.49,2049,ChildMort5Yrs
13.58,11.48,11.19,2050,ChildMort5Yrs
13.33,11.17,10.89,2051,ChildMort5Yrs
13.09,10.87,10.58,2052,ChildMort5Yrs
12.93,10.56,10.29,2053,ChildMort5Yrs
12.76,10.26,9.9935,2054,ChildMort5Yrs
12.58,9.95901,9.70657,2055,ChildMort5Yrs
12.38,9.66575,9.42478,2056,ChildMort5Yrs
12.16,9.37765,9.14719,2057,ChildMort5Yrs
11.92,9.09708,8.87651,2058,ChildMort5Yrs
11.68,8.82414,8.6123,2059,ChildMort5Yrs
11.44,8.5599,8.3552,2060,ChildMort5Yrs
11.19,8.30128,8.10507,2061,ChildMort5Yrs
10.95,8.04925,7.85954,2062,ChildMort5Yrs
10.71,7.80407,7.62185,2063,ChildMort5Yrs
10.47,7.56954,7.39948,2064,ChildMort5Yrs
10.23,7.35216,7.191,2065,ChildMort5Yrs
9.99403,7.145,6.98851,2066,ChildMort5Yrs
9.75509,6.94326,6.79203,2067,ChildMort5Yrs
9.5175,6.74783,6.60321,2068,ChildMort5Yrs
9.2819,6.56122,6.42407,2069,ChildMort5Yrs
9.04875,6.3845,6.25456,2070,ChildMort5Yrs
8.8203,6.21752,6.09461,2071,ChildMort5Yrs
8.59601,6.05999,5.94985,2072,ChildMort5Yrs
8.37636,5.92187,5.8215,2073,ChildMort5Yrs
8.16603,5.79466,5.69794,2074,ChildMort5Yrs
7.97281,5.67274,5.57922,2075,ChildMort5Yrs
7.79033,5.55653,5.45725,2076,ChildMort5Yrs
7.61634,5.44125,5.34369,2077,ChildMort5Yrs
7.4493,5.32982,5.23783,2078,ChildMort5Yrs
7.29216,5.22508,5.13645,2079,ChildMort5Yrs
7.14355,5.12477,5.03751,2080,ChildMort5Yrs
7.0029,5.02527,4.94073,2081,ChildMort5Yrs
6.86924,4.92977,4.84841,2082,ChildMort5Yrs
6.7424,4.83839,4.76039,2083,ChildMort5Yrs
6.62066,4.75095,4.67669,2084,ChildMort5Yrs
6.50304,4.66638,4.5967,2085,ChildMort5Yrs
6.39618,4.58567,4.52106,2086,ChildMort5Yrs
6.29968,4.5104,4.45144,2087,ChildMort5Yrs
6.2002,4.43995,4.38623,2088,ChildMort5Yrs
6.10412,4.37295,4.32415,2089,ChildMort5Yrs
6.01159,4.30959,4.26529,2090,ChildMort5Yrs
5.92113,4.24948,4.20901,2091,ChildMort5Yrs
5.83484,4.19173,4.15444,2092,ChildMort5Yrs
5.75243,4.13592,4.10165,2093,ChildMort5Yrs
5.67454,4.08367,4.0521,2094,ChildMort5Yrs
5.5996,4.03336,4.00424,2095,ChildMort5Yrs
5.5283,3.98475,3.95786,2096,ChildMort5Yrs
5.4601,3.93775,3.913,2097,ChildMort5Yrs
5.39478,3.89235,3.86972,2098,ChildMort5Yrs
5.33341,3.85001,3.82937,2099,ChildMort5Yrs
5.27363,3.80902,3.79021,2100,ChildMort5Yrs
0.00221,0.00221,0.00221,2019,ENP_Coal
0.00221,0.00221,0.00221,2020,ENP_Coal
0.00243,0.00243,0.00243,2021,ENP_Coal
0.00262,0.00262,0.00262,2022,ENP_Coal
0.00275,0.00275,0.00275,2023,ENP_Coal
0.00281,0.00281,0.00281,2024,ENP_Coal
0.00293,0.00293,0.00293,2025,ENP_Coal
0.0031,0.0031,0.00308,2026,ENP_Coal
0.00327,0.00327,0.00317,2027,ENP_Coal
0.00342,0.00341,0.0032,2028,ENP_Coal
0.00355,0.00355,0.0032,2029,ENP_Coal
0.0037,0.00371,0.00319,2030,ENP_Coal
0.00385,0.00387,0.00317,2031,ENP_Coal
0.00399,0.00404,0.00315,2032,ENP_Coal
0.00412,0.00417,0.00312,2033,ENP_Coal
0.00419,0.00425,0.00309,2034,ENP_Coal
0.00423,0.0043,0.00305,2035,ENP_Coal
0.00425,0.00433,0.003,2036,ENP_Coal
0.00424,0.00434,0.00295,2037,ENP_Coal
0.00421,0.00431,0.00286,2038,ENP_Coal
0.00415,0.00427,0.00274,2039,ENP_Coal
0.00407,0.00421,0.0026,2040,ENP_Coal
0.00398,0.00413,0.00245,2041,ENP_Coal
0.00387,0.00402,0.0023,2042,ENP_Coal
0.00373,0.00389,0.00216,2043,ENP_Coal
0.00357,0.00373,0.00204,2044,ENP_Coal
0.00338,0.00354,0.00192,2045,ENP_Coal
0.00318,0.00332,0.00183,2046,ENP_Coal
0.00296,0.00308,0.00175,2047,ENP_Coal
0.00273,0.00283,0.0017,2048,ENP_Coal
0.00249,0.00258,0.00167,2049,ENP_Coal
0.00226,0.00233,0.00165,2050,ENP_Coal
0.00204,0.00208,0.00163,2051,ENP_Coal
0.00182,0.00185,0.00162,2052,ENP_Coal
0.00162,0.00164,0.00161,2053,ENP_Coal
0.00144,0.00144,0.00159,2054,ENP_Coal
0.00127,0.00127,0.00156,2055,ENP_Coal
0.00112,0.00112,0.00153,2056,ENP_Coal
0.00099,0.00098,0.00149,2057,ENP_Coal
0.00088,0.00087,0.00143,2058,ENP_Coal
0.00078,0.00077,0.00136,2059,ENP_Coal
0.0007,0.00068,0.0013,2060,ENP_Coal
0.00063,0.00061,0.00125,2061,ENP_Coal
0.00057,0.00055,0.0012,2062,ENP_Coal
0.00052,0.0005,0.00115,2063,ENP_Coal
0.00047,0.00045,0.0011,2064,ENP_Coal
0.00043,0.00041,0.00106,2065,ENP_Coal
0.0004,0.00038,0.00102,2066,ENP_Coal
0.00036,0.00035,0.00098,2067,ENP_Coal
0.00033,0.00032,0.00094,2068,ENP_Coal
0.00031,0.00029,0.00091,2069,ENP_Coal
0.00028,0.00027,0.00087,2070,ENP_Coal
0.00026,0.00025,0.00084,2071,ENP_Coal
0.00024,0.00023,0.0008,2072,ENP_Coal
0.00022,0.00021,0.00077,2073,ENP_Coal
0.00021,0.0002,0.00073,2074,ENP_Coal
0.00019,0.00018,0.0007,2075,ENP_Coal
0.00018,0.00017,0.00067,2076,ENP_Coal
0.00017,0.00016,0.00064,2077,ENP_Coal
0.00016,0.00015,0.00061,2078,ENP_Coal
0.00015,0.00014,0.00059,2079,ENP_Coal
0.00014,0.00014,0.00056,2080,ENP_Coal
0.00013,0.00013,0.00053,2081,ENP_Coal
0.00013,0.00012,0.00051,2082,ENP_Coal
0.00012,0.00012,0.00048,2083,ENP_Coal
0.00012,0.00011,0.00046,2084,ENP_Coal
0.00011,0.00011,0.00044,2085,ENP_Coal
0.00011,0.0001,0.00042,2086,ENP_Coal
0.00011,0.0001,0.0004,2087,ENP_Coal
0.0001,0.0001,0.00038,2088,ENP_Coal
0.0001,0.00009,0.00036,2089,ENP_Coal
0.0001,0.00009,0.00034,2090,ENP_Coal
0.0001,0.00009,0.00032,2091,ENP_Coal
0.0001,0.00009,0.0003,2092,ENP_Coal
0.0001,0.00008,0.00028,2093,ENP_Coal
0.00009,0.00008,0.00027,2094,ENP_Coal
0.00009,0.00008,0.00025,2095,ENP_Coal
0.00009,0.00008,0.00024,2096,ENP_Coal
0.00009,0.00008,0.00022,2097,ENP_Coal
0.00009,0.00007,0.00021,2098,ENP_Coal
0.00008,0.00007,0.0002,2099,ENP_Coal
0.00008,0.00007,0.00019,2100,ENP_Coal
0.0011,0.0011,0.0011,2019,ENP_Gas
0.0011,0.0011,0.0011,2020,ENP_Gas
0.0012,0.0012,0.0012,2021,ENP_Gas
0.0012,0.0012,0.0012,2022,ENP_Gas
0.0013,0.0013,0.0013,2023,ENP_Gas
0.0012,0.0012,0.0012,2024,ENP_Gas
0.0012,0.0012,0.0012,2025,ENP_Gas
0.0012,0.0012,0.0012,2026,ENP_Gas
0.0012,0.0012,0.0011,2027,ENP_Gas
0.0011,0.0011,0.0011,2028,ENP_Gas
0.0011,0.0011,0.001,2029,ENP_Gas
0.0011,0.0011,0.0009,2030,ENP_Gas
0.001,0.001,0.0009,2031,ENP_Gas
0.001,0.001,0.0008,2032,ENP_Gas
0.0009,0.001,0.0008,2033,ENP_Gas
0.0009,0.0009,0.0007,2034,ENP_Gas
0.0009,0.0009,0.0007,2035,ENP_Gas
0.0008,0.0009,0.0006,2036,ENP_Gas
0.0008,0.0009,0.0006,2037,ENP_Gas
0.0008,0.0008,0.0005,2038,ENP_Gas
0.0008,0.0008,0.0005,2039,ENP_Gas
0.0007,0.0008,0.0004,2040,ENP_Gas
0.0007,0.0007,0.0004,2041,ENP_Gas
0.0006,0.0007,0.0003,2042,ENP_Gas
0.0006,0.0006,0.0003,2043,ENP_Gas
0.0005,0.0006,0.0002,2044,ENP_Gas
0.0005,0.0005,0.0002,2045,ENP_Gas
0.0005,0.0005,0.0002,2046,ENP_Gas
0.0004,0.0004,0.0002,2047,ENP_Gas
0.0004,0.0004,0.0002,2048,ENP_Gas
0.0003,0.0004,0.0001,2049,ENP_Gas
0.0003,0.0003,0.0001,2050,ENP_Gas
0.0003,0.0003,0.0001,2051,ENP_Gas
0.0003,0.0003,0.0001,2052,ENP_Gas
0.0002,0.0002,0.0001,2053,ENP_Gas
0.0002,0.0002,0.0001,2054,ENP_Gas
0.0002,0.0002,0.0001,2055,ENP_Gas
0.0002,0.0002,0.0001,2056,ENP_Gas
0.0002,0.0002,0.0001,2057,ENP_Gas
0.0001,0.0002,0.0001,2058,ENP_Gas
0.0001,0.0001,0.0001,2059,ENP_Gas
0.0001,0.0001,0.0001,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0.0001,2066,ENP_Gas
0.0001,0.0001,0.0001,2067,ENP_Gas
0.0001,0.0001,0.0001,2068,ENP_Gas
0.0001,0.0001,0.0001,2069,ENP_Gas
0.0001,0.0001,0.0001,2070,ENP_Gas
0.0001,0.0001,0.0001,2071,ENP_Gas
0.0001,0.0001,0,2072,ENP_Gas
0.0001,0.0001,0,2073,ENP_Gas
0.0001,0.0001,0,2074,ENP_Gas
0.0001,0.0001,0,2075,ENP_Gas
0.0001,0.0001,0,2076,ENP_Gas
0.0001,0.0001,0,2077,ENP_Gas
0.0001,0.0001,0,2078,ENP_Gas
0.0001,0.0001,0,2079,ENP_Gas
0.0001,0.0001,0,2080,ENP_Gas
0.0001,0.0001,0,2081,ENP_Gas
0.0001,0.0001,0,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0001,0.0001,0.0001,2023,ENP_Hydro
0.0001,0.0001,0.0001,2024,ENP_Hydro
0.0001,0.0001,0.0001,2025,ENP_Hydro
0.0002,0.0002,0.0002,2026,ENP_Hydro
0.0002,0.0002,0.0002,2027,ENP_Hydro
0.0002,0.0002,0.0002,2028,ENP_Hydro
0.0002,0.0002,0.0002,2029,ENP_Hydro
0.0002,0.0002,0.0002,2030,ENP_Hydro
0.0002,0.0002,0.0002,2031,ENP_Hydro
0.0002,0.0002,0.0002,2032,ENP_Hydro
0.0002,0.0002,0.0002,2033,ENP_Hydro
0.0002,0.0002,0.0002,2034,ENP_Hydro
0.0002,0.0002,0.0002,2035,ENP_Hydro
0.0002,0.0002,0.0002,2036,ENP_Hydro
0.0002,0.0002,0.0002,2037,ENP_Hydro
0.0002,0.0002,0.0002,2038,ENP_Hydro
0.0002,0.0002,0.0002,2039,ENP_Hydro
0.0002,0.0002,0.0001,2040,ENP_Hydro
0.0002,0.0002,0.0001,2041,ENP_Hydro
0.0002,0.0002,0.0001,2042,ENP_Hydro
0.0002,0.0002,0.0001,2043,ENP_Hydro
0.0002,0.0002,0.0001,2044,ENP_Hydro
0.0002,0.0002,0.0001,2045,ENP_Hydro
0.0002,0.0002,0.0001,2046,ENP_Hydro
0.0002,0.0002,0.0001,2047,ENP_Hydro
0.0002,0.0002,0.0001,2048,ENP_Hydro
0.0002,0.0002,0.0001,2049,ENP_Hydro
0.0002,0.0002,0.0001,2050,ENP_Hydro
0.0002,0.0002,0.0001,2051,ENP_Hydro
0.0002,0.0002,0.0001,2052,ENP_Hydro
0.0002,0.0002,0.0001,2053,ENP_Hydro
0.0002,0.0002,0.0001,2054,ENP_Hydro
0.0001,0.0002,0.0001,2055,ENP_Hydro
0.0001,0.0002,0.0001,2056,ENP_Hydro
0.0001,0.0001,0.0001,2057,ENP_Hydro
0.0001,0.0001,0.0001,2058,ENP_Hydro
0.0001,0.0001,0.0001,2059,ENP_Hydro
0.0001,0.0001,0.0001,2060,ENP_Hydro
0.0001,0.0001,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0.0001,0,2042,ENP_Nuclear
0,0.0001,0,2043,ENP_Nuclear
0.0001,0.0001,0,2044,ENP_Nuclear
0.0001,0.0001,0,2045,ENP_Nuclear
0.0001,0.0001,0,2046,ENP_Nuclear
0.0001,0.0001,0,2047,ENP_Nuclear
0.0001,0.0001,0,2048,ENP_Nuclear
0.0001,0.0001,0,2049,ENP_Nuclear
0.0001,0.0001,0,2050,ENP_Nuclear
0.0001,0.0001,0,2051,ENP_Nuclear
0.0001,0.0001,0,2052,ENP_Nuclear
0.0001,0.0001,0,2053,ENP_Nuclear
0.0001,0.0001,0,2054,ENP_Nuclear
0.0001,0.0001,0,2055,ENP_Nuclear
0.0001,0.0001,0,2056,ENP_Nuclear
0.0001,0.0001,0,2057,ENP_Nuclear
0.0001,0.0001,0,2058,ENP_Nuclear
0.0001,0.0001,0,2059,ENP_Nuclear
0.0001,0.0001,0,2060,ENP_Nuclear
0.0001,0.0001,0,2061,ENP_Nuclear
0.0001,0.0001,0,2062,ENP_Nuclear
0.0001,0.0001,0,2063,ENP_Nuclear
0.0001,0.0001,0,2064,ENP_Nuclear
0.0001,0.0001,0,2065,ENP_Nuclear
0.0001,0.0001,0,2066,ENP_Nuclear
0.0001,0.0001,0,2067,ENP_Nuclear
0.0001,0.0001,0,2068,ENP_Nuclear
0.0001,0.0001,0,2069,ENP_Nuclear
0.0001,0.0001,0,2070,ENP_Nuclear
0.0001,0.0001,0,2071,ENP_Nuclear
0.0001,0.0001,0,2072,ENP_Nuclear
0.0001,0.0001,0,2073,ENP_Nuclear
0.0001,0.0001,0,2074,ENP_Nuclear
0.0001,0.0001,0,2075,ENP_Nuclear
0.0001,0.0001,0,2076,ENP_Nuclear
0.0001,0.0001,0,2077,ENP_Nuclear
0.0001,0.0001,0,2078,ENP_Nuclear
0.0001,0.0001,0,2079,ENP_Nuclear
0.0001,0.0001,0,2080,ENP_Nuclear
0.0001,0.0001,0,2081,ENP_Nuclear
0.0001,0.0001,0,2082,ENP_Nuclear
0.0001,0.0001,0,2083,ENP_Nuclear
0.0001,0.0001,0,2084,ENP_Nuclear
0.0001,0.0001,0,2085,ENP_Nuclear
0.0001,0.0001,0,2086,ENP_Nuclear
0.0001,0.0001,0,2087,ENP_Nuclear
0.0001,0.0001,0,2088,ENP_Nuclear
0.0001,0.0001,0,2089,ENP_Nuclear
0.0001,0.0001,0,2090,ENP_Nuclear
0.0001,0.0001,0,2091,ENP_Nuclear
0.0001,0.0001,0,2092,ENP_Nuclear
0.0001,0.0001,0,2093,ENP_Nuclear
0.0001,0.0001,0,2094,ENP_Nuclear
0.0001,0.0001,0,2095,ENP_Nuclear
0.0001,0.0001,0,2096,ENP_Nuclear
0.0001,0.0001,0,2097,ENP_Nuclear
0.0001,0.0001,0,2098,ENP_Nuclear
0.0001,0.0001,0,2099,ENP_Nuclear
0.0001,0.0001,0,2100,ENP_Nuclear
0.0011,0.0011,0.0011,2019,ENP_Oil
0.0011,0.0011,0.0011,2020,ENP_Oil
0.0012,0.0012,0.0012,2021,ENP_Oil
0.0012,0.0012,0.0012,2022,ENP_Oil
0.0013,0.0013,0.0013,2023,ENP_Oil
0.0012,0.0012,0.0012,2024,ENP_Oil
0.0012,0.0012,0.0012,2025,ENP_Oil
0.0012,0.0012,0.0012,2026,ENP_Oil
0.0012,0.0012,0.0011,2027,ENP_Oil
0.0011,0.0011,0.0011,2028,ENP_Oil
0.0011,0.0011,0.001,2029,ENP_Oil
0.0011,0.0011,0.0009,2030,ENP_Oil
0.001,0.001,0.0009,2031,ENP_Oil
0.001,0.001,0.0008,2032,ENP_Oil
0.0009,0.0009,0.0008,2033,ENP_Oil
0.0009,0.0009,0.0007,2034,ENP_Oil
0.0009,0.0009,0.0006,2035,ENP_Oil
0.0008,0.0009,0.0006,2036,ENP_Oil
0.0008,0.0008,0.0005,2037,ENP_Oil
0.0008,0.0008,0.0005,2038,ENP_Oil
0.0008,0.0008,0.0004,2039,ENP_Oil
0.0007,0.0007,0.0004,2040,ENP_Oil
0.0007,0.0007,0.0003,2041,ENP_Oil
0.0006,0.0007,0.0003,2042,ENP_Oil
0.0006,0.0006,0.0003,2043,ENP_Oil
0.0005,0.0006,0.0002,2044,ENP_Oil
0.0005,0.0005,0.0002,2045,ENP_Oil
0.0005,0.0005,0.0002,2046,ENP_Oil
0.0004,0.0004,0.0002,2047,ENP_Oil
0.0004,0.0004,0.0002,2048,ENP_Oil
0.0003,0.0004,0.0001,2049,ENP_Oil
0.0003,0.0003,0.0001,2050,ENP_Oil
0.0003,0.0003,0.0001,2051,ENP_Oil
0.0003,0.0003,0.0001,2052,ENP_Oil
0.0002,0.0002,0.0001,2053,ENP_Oil
0.0002,0.0002,0.0001,2054,ENP_Oil
0.0002,0.0002,0.0001,2055,ENP_Oil
0.0002,0.0002,0.0001,2056,ENP_Oil
0.0002,0.0002,0.0001,2057,ENP_Oil
0.0001,0.0002,0.0001,2058,ENP_Oil
0.0001,0.0001,0.0001,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
0.0001,0.0001,0.0001,2063,ENP_Oil
0.0001,0.0001,0.0001,2064,ENP_Oil
0.0001,0.0001,0.0001,2065,ENP_Oil
