Baseline,SDG Push,JET SDG,Year,indicator
26.96,26.3,26.33,2029,ChildMort5Yrs
26.7,25.91,25.91,2030,ChildMort5Yrs
26.44,25.52,25.46,2031,ChildMort5Yrs
26.19,25.14,25,2032,ChildMort5Yrs
25.97,24.78,24.54,2033,ChildMort5Yrs
25.76,24.44,24.1,2034,ChildMort5Yrs
25.55,24.08,23.65,2035,ChildMort5Yrs
25.33,23.73,23.2,2036,ChildMort5Yrs
25.12,23.38,22.74,2037,ChildMort5Yrs
24.86,23.02,22.32,2038,ChildMort5Yrs
24.58,22.65,21.9,2039,ChildMort5Yrs
24.29,22.27,21.47,2040,ChildMort5Yrs
23.99,21.9,21.02,2041,ChildMort5Yrs
23.69,21.52,20.56,2042,ChildMort5Yrs
23.38,21.14,20.09,2043,ChildMort5Yrs
23.08,20.76,19.6,2044,ChildMort5Yrs
22.79,20.39,19.12,2045,ChildMort5Yrs
22.5,20.03,18.66,2046,ChildMort5Yrs
22.23,19.68,18.21,2047,ChildMort5Yrs
21.95,19.33,17.77,2048,ChildMort5Yrs
21.66,18.97,17.34,2049,ChildMort5Yrs
21.37,18.61,16.92,2050,ChildMort5Yrs
21.07,18.23,16.51,2051,ChildMort5Yrs
20.76,17.89,16.14,2052,ChildMort5Yrs
20.43,17.53,15.76,2053,ChildMort5Yrs
20.09,17.16,15.37,2054,ChildMort5Yrs
19.76,16.78,14.98,2055,ChildMort5Yrs
19.42,16.39,14.58,2056,ChildMort5Yrs
19.08,16,14.17,2057,ChildMort5Yrs
18.75,15.61,13.76,2058,ChildMort5Yrs
18.42,15.23,13.35,2059,ChildMort5Yrs
18.1,14.86,12.97,2060,ChildMort5Yrs
17.78,14.48,12.6,2061,ChildMort5Yrs
17.46,14.12,12.24,2062,ChildMort5Yrs
17.14,13.75,11.93,2063,ChildMort5Yrs
16.81,13.38,11.71,2064,ChildMort5Yrs
16.48,13,11.46,2065,ChildMort5Yrs
16.14,12.67,11.18,2066,ChildMort5Yrs
15.8,12.42,10.86,2067,ChildMort5Yrs
15.45,12.14,10.51,2068,ChildMort5Yrs
15.12,11.84,10.15,2069,ChildMort5Yrs
14.8,11.53,9.81995,2070,ChildMort5Yrs
14.5,11.2,9.49076,2071,ChildMort5Yrs
14.23,10.88,9.1897,2072,ChildMort5Yrs
13.96,10.55,8.91722,2073,ChildMort5Yrs
13.72,10.24,8.67138,2074,ChildMort5Yrs
13.48,9.93914,8.44611,2075,ChildMort5Yrs
13.24,9.65021,8.24123,2076,ChildMort5Yrs
13,9.36553,8.04354,2077,ChildMort5Yrs
12.72,9.09495,7.85193,2078,ChildMort5Yrs
12.47,8.829,7.6605,2079,ChildMort5Yrs
12.3,8.56232,7.46385,2080,ChildMort5Yrs
12.11,8.29822,7.26559,2081,ChildMort5Yrs
11.91,8.04355,7.06781,2082,ChildMort5Yrs
11.68,7.80507,6.86855,2083,ChildMort5Yrs
11.44,7.58311,6.67555,2084,ChildMort5Yrs
11.2,7.37518,6.49702,2085,ChildMort5Yrs
10.96,7.17749,6.33524,2086,ChildMort5Yrs
10.74,6.99172,6.19258,2087,ChildMort5Yrs
10.52,6.81521,6.06644,2088,ChildMort5Yrs
10.29,6.64398,5.96269,2089,ChildMort5Yrs
10.07,6.47641,5.86217,2090,ChildMort5Yrs
9.84485,6.31107,5.76333,2091,ChildMort5Yrs
9.6148,6.14514,5.66541,2092,ChildMort5Yrs
9.38366,5.98525,5.57719,2093,ChildMort5Yrs
9.15786,5.85647,5.48994,2094,ChildMort5Yrs
8.93785,5.73296,5.40106,2095,ChildMort5Yrs
8.72806,5.61941,5.30766,2096,ChildMort5Yrs
8.53394,5.51781,5.21046,2097,ChildMort5Yrs
8.36498,5.42668,5.11628,2098,ChildMort5Yrs
8.21393,5.34618,5.03291,2099,ChildMort5Yrs
8.06987,5.26681,4.9593,2100,ChildMort5Yrs
0.012,0.012,0.012,2019,ENDEM
0.013,0.013,0.013,2020,ENDEM
0.013,0.013,0.013,2021,ENDEM
0.013,0.013,0.013,2022,ENDEM
0.014,0.014,0.014,2023,ENDEM
0.014,0.014,0.014,2024,ENDEM
0.015,0.015,0.015,2025,ENDEM
0.016,0.016,0.015,2026,ENDEM
0.016,0.016,0.016,2027,ENDEM
0.017,0.017,0.016,2028,ENDEM
0.018,0.018,0.017,2029,ENDEM
0.018,0.018,0.017,2030,ENDEM
0.019,0.019,0.018,2031,ENDEM
0.02,0.02,0.018,2032,ENDEM
0.02,0.02,0.019,2033,ENDEM
0.021,0.021,0.02,2034,ENDEM
0.021,0.022,0.02,2035,ENDEM
0.022,0.022,0.021,2036,ENDEM
0.023,0.023,0.021,2037,ENDEM
0.023,0.024,0.021,2038,ENDEM
0.024,0.025,0.021,2039,ENDEM
0.025,0.025,0.021,2040,ENDEM
0.026,0.026,0.021,2041,ENDEM
0.026,0.027,0.021,2042,ENDEM
0.027,0.028,0.022,2043,ENDEM
0.028,0.029,0.022,2044,ENDEM
0.029,0.03,0.022,2045,ENDEM
0.03,0.03,0.022,2046,ENDEM
0.031,0.031,0.022,2047,ENDEM
0.031,0.032,0.023,2048,ENDEM
0.032,0.033,0.024,2049,ENDEM
0.033,0.034,0.025,2050,ENDEM
0.034,0.035,0.026,2051,ENDEM
0.035,0.036,0.027,2052,ENDEM
0.036,0.037,0.028,2053,ENDEM
0.037,0.038,0.029,2054,ENDEM
0.038,0.039,0.03,2055,ENDEM
0.039,0.041,0.03,2056,ENDEM
0.04,0.042,0.031,2057,ENDEM
0.041,0.043,0.032,2058,ENDEM
0.042,0.044,0.033,2059,ENDEM
0.043,0.046,0.033,2060,ENDEM
0.045,0.047,0.034,2061,ENDEM
0.046,0.048,0.035,2062,ENDEM
0.047,0.05,0.035,2063,ENDEM
0.048,0.051,0.036,2064,ENDEM
0.049,0.053,0.037,2065,ENDEM
0.051,0.054,0.037,2066,ENDEM
0.052,0.056,0.038,2067,ENDEM
0.054,0.058,0.039,2068,ENDEM
0.055,0.06,0.04,2069,ENDEM
0.056,0.062,0.041,2070,ENDEM
0.058,0.064,0.042,2071,ENDEM
0.059,0.066,0.043,2072,ENDEM
0.061,0.068,0.044,2073,ENDEM
0.062,0.071,0.044,2074,ENDEM
0.064,0.073,0.045,2075,ENDEM
0.065,0.075,0.045,2076,ENDEM
0.067,0.078,0.046,2077,ENDEM
0.068,0.08,0.046,2078,ENDEM
0.07,0.083,0.046,2079,ENDEM
0.072,0.086,0.047,2080,ENDEM
0.074,0.088,0.047,2081,ENDEM
0.076,0.091,0.047,2082,ENDEM
0.078,0.095,0.048,2083,ENDEM
0.08,0.098,0.048,2084,ENDEM
0.082,0.101,0.049,2085,ENDEM
0.084,0.104,0.049,2086,ENDEM
0.086,0.107,0.05,2087,ENDEM
0.088,0.11,0.05,2088,ENDEM
0.091,0.114,0.05,2089,ENDEM
0.093,0.117,0.05,2090,ENDEM
0.096,0.12,0.049,2091,ENDEM
0.098,0.124,0.05,2092,ENDEM
0.101,0.127,0.052,2093,ENDEM
0.104,0.131,0.053,2094,ENDEM
0.107,0.135,0.054,2095,ENDEM
0.11,0.138,0.055,2096,ENDEM
0.114,0.142,0.056,2097,ENDEM
0.117,0.145,0.058,2098,ENDEM
0.12,0.148,0.059,2099,ENDEM
0.122,0.151,0.06,2100,ENDEM
0.739,0.739,0.739,2019,ENDEM_GDP
0.815,0.815,0.815,2020,ENDEM_GDP
0.831,0.831,0.831,2021,ENDEM_GDP
0.831,0.831,0.831,2022,ENDEM_GDP
0.85,0.85,0.85,2023,ENDEM_GDP
0.858,0.858,0.858,2024,ENDEM_GDP
0.872,0.872,0.862,2025,ENDEM_GDP
0.883,0.883,0.864,2026,ENDEM_GDP
0.894,0.892,0.865,2027,ENDEM_GDP
0.904,0.901,0.866,2028,ENDEM_GDP
0.911,0.907,0.863,2029,ENDEM_GDP
0.918,0.913,0.859,2030,ENDEM_GDP
0.923,0.917,0.854,2031,ENDEM_GDP
0.93,0.922,0.848,2032,ENDEM_GDP
0.937,0.927,0.844,2033,ENDEM_GDP
0.944,0.932,0.839,2034,ENDEM_GDP
0.95,0.935,0.833,2035,ENDEM_GDP
0.955,0.937,0.826,2036,ENDEM_GDP
0.96,0.94,0.8,2037,ENDEM_GDP
0.961,0.937,0.774,2038,ENDEM_GDP
0.961,0.935,0.747,2039,ENDEM_GDP
0.961,0.932,0.721,2040,ENDEM_GDP
0.961,0.929,0.693,2041,ENDEM_GDP
0.959,0.924,0.665,2042,ENDEM_GDP
0.958,0.919,0.636,2043,ENDEM_GDP
0.956,0.915,0.607,2044,ENDEM_GDP
0.955,0.91,0.579,2045,ENDEM_GDP
0.954,0.905,0.551,2046,ENDEM_GDP
0.952,0.9,0.547,2047,ENDEM_GDP
0.95,0.895,0.542,2048,ENDEM_GDP
0.947,0.888,0.538,2049,ENDEM_GDP
0.943,0.881,0.533,2050,ENDEM_GDP
0.937,0.872,0.528,2051,ENDEM_GDP
0.931,0.863,0.522,2052,ENDEM_GDP
0.925,0.852,0.515,2053,ENDEM_GDP
0.917,0.842,0.507,2054,ENDEM_GDP
0.909,0.83,0.499,2055,ENDEM_GDP
0.901,0.818,0.485,2056,ENDEM_GDP
0.892,0.806,0.47,2057,ENDEM_GDP
0.884,0.795,0.456,2058,ENDEM_GDP
0.875,0.782,0.443,2059,ENDEM_GDP
0.867,0.771,0.431,2060,ENDEM_GDP
0.859,0.759,0.419,2061,ENDEM_GDP
0.849,0.747,0.408,2062,ENDEM_GDP
0.84,0.734,0.397,2063,ENDEM_GDP
0.83,0.721,0.386,2064,ENDEM_GDP
0.819,0.707,0.376,2065,ENDEM_GDP
0.808,0.694,0.365,2066,ENDEM_GDP
0.797,0.682,0.354,2067,ENDEM_GDP
0.785,0.67,0.344,2068,ENDEM_GDP
0.775,0.658,0.334,2069,ENDEM_GDP
0.764,0.648,0.324,2070,ENDEM_GDP
0.754,0.638,0.314,2071,ENDEM_GDP
0.745,0.629,0.305,2072,ENDEM_GDP
0.736,0.618,0.297,2073,ENDEM_GDP
0.728,0.61,0.289,2074,ENDEM_GDP
0.72,0.601,0.281,2075,ENDEM_GDP
0.711,0.592,0.274,2076,ENDEM_GDP
0.702,0.584,0.266,2077,ENDEM_GDP
0.69,0.576,0.258,2078,ENDEM_GDP
0.682,0.568,0.25,2079,ENDEM_GDP
0.673,0.56,0.243,2080,ENDEM_GDP
0.665,0.552,0.235,2081,ENDEM_GDP
0.656,0.544,0.228,2082,ENDEM_GDP
0.649,0.538,0.22,2083,ENDEM_GDP
0.642,0.532,0.213,2084,ENDEM_GDP
0.636,0.527,0.207,2085,ENDEM_GDP
0.63,0.522,0.201,2086,ENDEM_GDP
0.624,0.517,0.196,2087,ENDEM_GDP
0.619,0.512,0.19,2088,ENDEM_GDP
0.612,0.507,0.186,2089,ENDEM_GDP
0.607,0.502,0.181,2090,ENDEM_GDP
0.601,0.497,0.175,2091,ENDEM_GDP
0.595,0.492,0.175,2092,ENDEM_GDP
0.589,0.487,0.175,2093,ENDEM_GDP
0.584,0.485,0.174,2094,ENDEM_GDP
0.579,0.482,0.173,2095,ENDEM_GDP
0.575,0.479,0.172,2096,ENDEM_GDP
0.572,0.477,0.172,2097,ENDEM_GDP
0.57,0.476,0.171,2098,ENDEM_GDP
0.569,0.475,0.171,2099,ENDEM_GDP
0.567,0.473,0.169,2100,ENDEM_GDP
5.157,5.157,5.157,2019,ENDEM_per_capita
5.462,5.462,5.462,2020,ENDEM_per_capita
5.533,5.533,5.533,2021,ENDEM_per_capita
5.575,5.575,5.575,2022,ENDEM_per_capita
5.711,5.711,5.711,2023,ENDEM_per_capita
5.813,5.813,5.813,2024,ENDEM_per_capita
5.941,5.941,5.878,2025,ENDEM_per_capita
6.053,6.052,5.924,2026,ENDEM_per_capita
6.162,6.16,5.971,2027,ENDEM_per_capita
6.268,6.272,6.021,2028,ENDEM_per_capita
6.373,6.384,6.076,2029,ENDEM_per_capita
6.481,6.5,6.147,2030,ENDEM_per_capita
6.59,6.618,6.228,2031,ENDEM_per_capita
6.698,6.736,6.319,2032,ENDEM_per_capita
6.799,6.849,6.412,2033,ENDEM_per_capita
6.893,6.954,6.502,2034,ENDEM_per_capita
6.979,7.053,6.583,2035,ENDEM_per_capita
7.061,7.149,6.662,2036,ENDEM_per_capita
7.143,7.247,6.597,2037,ENDEM_per_capita
7.218,7.34,6.526,2038,ENDEM_per_capita
7.309,7.452,6.448,2039,ENDEM_per_capita
7.404,7.568,6.38,2040,ENDEM_per_capita
7.503,7.688,6.308,2041,ENDEM_per_capita
7.605,7.811,6.236,2042,ENDEM_per_capita
7.71,7.941,6.163,2043,ENDEM_per_capita
7.816,8.072,6.088,2044,ENDEM_per_capita
7.921,8.205,6.007,2045,ENDEM_per_capita
8.024,8.337,5.916,2046,ENDEM_per_capita
8.125,8.467,6.077,2047,ENDEM_per_capita
8.224,8.597,6.238,2048,ENDEM_per_capita
8.324,8.73,6.402,2049,ENDEM_per_capita
8.426,8.866,6.565,2050,ENDEM_per_capita
8.535,9.011,6.725,2051,ENDEM_per_capita
8.651,9.166,6.888,2052,ENDEM_per_capita
8.774,9.331,7.049,2053,ENDEM_per_capita
8.906,9.508,7.213,2054,ENDEM_per_capita
9.045,9.696,7.38,2055,ENDEM_per_capita
9.19,9.895,7.471,2056,ENDEM_per_capita
9.341,10.1,7.565,2057,ENDEM_per_capita
9.497,10.32,7.669,2058,ENDEM_per_capita
9.656,10.55,7.779,2059,ENDEM_per_capita
9.816,10.78,7.895,2060,ENDEM_per_capita
9.978,11.01,8.005,2061,ENDEM_per_capita
10.14,11.25,8.114,2062,ENDEM_per_capita
10.31,11.5,8.221,2063,ENDEM_per_capita
10.49,11.76,8.332,2064,ENDEM_per_capita
10.67,12.03,8.449,2065,ENDEM_per_capita
10.86,12.34,8.571,2066,ENDEM_per_capita
11.07,12.66,8.706,2067,ENDEM_per_capita
11.28,12.99,8.852,2068,ENDEM_per_capita
11.5,13.36,9.007,2069,ENDEM_per_capita
11.73,13.73,9.162,2070,ENDEM_per_capita
11.96,14.12,9.321,2071,ENDEM_per_capita
12.18,14.52,9.471,2072,ENDEM_per_capita
12.4,14.91,9.602,2073,ENDEM_per_capita
12.61,15.34,9.708,2074,ENDEM_per_capita
12.82,15.76,9.784,2075,ENDEM_per_capita
13.04,16.19,9.842,2076,ENDEM_per_capita
13.26,16.65,9.881,2077,ENDEM_per_capita
13.49,17.12,9.913,2078,ENDEM_per_capita
13.78,17.61,9.944,2079,ENDEM_per_capita
14.07,18.12,9.979,2080,ENDEM_per_capita
14.38,18.67,10.03,2081,ENDEM_per_capita
14.7,19.25,10.08,2082,ENDEM_per_capita
15.05,19.86,10.14,2083,ENDEM_per_capita
15.4,20.47,10.21,2084,ENDEM_per_capita
15.76,21.08,10.29,2085,ENDEM_per_capita
16.12,21.68,10.35,2086,ENDEM_per_capita
16.48,22.27,10.39,2087,ENDEM_per_capita
16.84,22.87,10.4,2088,ENDEM_per_capita
17.22,23.48,10.39,2089,ENDEM_per_capita
17.63,24.11,10.34,2090,ENDEM_per_capita
18.05,24.77,10.28,2091,ENDEM_per_capita
18.51,25.47,10.5,2092,ENDEM_per_capita
19,26.21,10.73,2093,ENDEM_per_capita
19.52,26.97,10.95,2094,ENDEM_per_capita
20.07,27.66,11.19,2095,ENDEM_per_capita
20.63,28.38,11.43,2096,ENDEM_per_capita
21.19,29.09,11.7,2097,ENDEM_per_capita
21.75,29.76,11.98,2098,ENDEM_per_capita
22.26,30.39,12.26,2099,ENDEM_per_capita
22.74,30.99,12.41,2100,ENDEM_per_capita
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
