Baseline,SDG Push,JET SDG,Year,indicator
0.0441,0.02341,0.02319,2056,PovHeadcountSexDif_25_34
0.04174,0.02132,0.02113,2057,PovHeadcountSexDif_25_34
0.0395,0.01939,0.01928,2058,PovHeadcountSexDif_25_34
0.03736,0.01759,0.01758,2059,PovHeadcountSexDif_25_34
0.0353,0.01591,0.016,2060,PovHeadcountSexDif_25_34
0.03333,0.01433,0.01452,2061,PovHeadcountSexDif_25_34
0.03146,0.01286,0.01317,2062,PovHeadcountSexDif_25_34
0.02969,0.01152,0.01193,2063,PovHeadcountSexDif_25_34
0.02804,0.01029,0.01076,2064,PovHeadcountSexDif_25_34
0.02649,0.00918,0.00965,2065,PovHeadcountSexDif_25_34
0.02501,0.00822,0.00861,2066,PovHeadcountSexDif_25_34
0.02365,0.00736,0.00766,2067,PovHeadcountSexDif_25_34
0.02237,0.00658,0.00682,2068,PovHeadcountSexDif_25_34
0.02113,0.00584,0.00607,2069,PovHeadcountSexDif_25_34
0.01988,0.00516,0.00542,2070,PovHeadcountSexDif_25_34
0.01861,0.00454,0.00483,2071,PovHeadcountSexDif_25_34
0.01737,0.00399,0.00431,2072,PovHeadcountSexDif_25_34
0.01623,0.00352,0.00383,2073,PovHeadcountSexDif_25_34
0.01521,0.00311,0.0034,2074,PovHeadcountSexDif_25_34
0.01429,0.00275,0.00301,2075,PovHeadcountSexDif_25_34
0.01345,0.00243,0.00265,2076,PovHeadcountSexDif_25_34
0.01266,0.00213,0.00231,2077,PovHeadcountSexDif_25_34
0.01189,0.00185,0.00201,2078,PovHeadcountSexDif_25_34
0.01113,0.00159,0.00173,2079,PovHeadcountSexDif_25_34
0.01038,0.00136,0.00148,2080,PovHeadcountSexDif_25_34
0.00965,0.00116,0.00126,2081,PovHeadcountSexDif_25_34
0.00892,0.00099,0.00107,2082,PovHeadcountSexDif_25_34
0.00822,0.00083,0.0009,2083,PovHeadcountSexDif_25_34
0.00754,0.0007,0.00076,2084,PovHeadcountSexDif_25_34
0.0069,0.00058,0.00063,2085,PovHeadcountSexDif_25_34
0.0063,0.00048,0.00053,2086,PovHeadcountSexDif_25_34
0.00574,0.0004,0.00044,2087,PovHeadcountSexDif_25_34
0.00522,0.00033,0.00036,2088,PovHeadcountSexDif_25_34
0.00474,0.00027,0.0003,2089,PovHeadcountSexDif_25_34
0.0043,0.00022,0.00024,2090,PovHeadcountSexDif_25_34
0.00389,0.00019,0.0002,2091,PovHeadcountSexDif_25_34
0.00351,0.00016,0.00017,2092,PovHeadcountSexDif_25_34
0.00315,0.00013,0.00014,2093,PovHeadcountSexDif_25_34
0.00282,0.00011,0.00012,2094,PovHeadcountSexDif_25_34
0.00252,0.00009,0.0001,2095,PovHeadcountSexDif_25_34
0.00224,0.00008,0.00008,2096,PovHeadcountSexDif_25_34
0.002,0.00006,0.00007,2097,PovHeadcountSexDif_25_34
0.00179,0.00005,0.00006,2098,PovHeadcountSexDif_25_34
0.00161,0.00005,0.00005,2099,PovHeadcountSexDif_25_34
0.00144,0.00004,0.00004,2100,PovHeadcountSexDif_25_34
0.03516,0.03516,0.03516,2019,PovHeadcountTotalSexDif
0.03188,0.03188,0.03188,2020,PovHeadcountTotalSexDif
0.02857,0.02857,0.02857,2021,PovHeadcountTotalSexDif
0.02565,0.02565,0.02565,2022,PovHeadcountTotalSexDif
0.02296,0.02296,0.02296,2023,PovHeadcountTotalSexDif
0.02014,0.02014,0.02014,2024,PovHeadcountTotalSexDif
0.01703,0.01697,0.01696,2025,PovHeadcountTotalSexDif
0.01389,0.01379,0.01379,2026,PovHeadcountTotalSexDif
0.01056,0.01039,0.01043,2027,PovHeadcountTotalSexDif
0.00726,0.00704,0.00713,2028,PovHeadcountTotalSexDif
0.00691,0.00666,0.00679,2029,PovHeadcountTotalSexDif
0.00667,0.00638,0.00654,2030,PovHeadcountTotalSexDif
0.00646,0.0061,0.00636,2031,PovHeadcountTotalSexDif
0.00631,0.00588,0.00616,2032,PovHeadcountTotalSexDif
0.00616,0.00566,0.00594,2033,PovHeadcountTotalSexDif
0.006,0.00542,0.00568,2034,PovHeadcountTotalSexDif
0.00583,0.00517,0.00541,2035,PovHeadcountTotalSexDif
0.00563,0.00489,0.00509,2036,PovHeadcountTotalSexDif
0.0054,0.00459,0.00474,2037,PovHeadcountTotalSexDif
0.00515,0.0043,0.00442,2038,PovHeadcountTotalSexDif
0.00489,0.00401,0.00413,2039,PovHeadcountTotalSexDif
0.00463,0.00373,0.00386,2040,PovHeadcountTotalSexDif
0.00437,0.00346,0.00359,2041,PovHeadcountTotalSexDif
0.00412,0.00318,0.0033,2042,PovHeadcountTotalSexDif
0.00386,0.0029,0.00303,2043,PovHeadcountTotalSexDif
0.0036,0.00262,0.00275,2044,PovHeadcountTotalSexDif
0.00335,0.00235,0.00247,2045,PovHeadcountTotalSexDif
0.00313,0.00212,0.0022,2046,PovHeadcountTotalSexDif
0.00291,0.00191,0.00197,2047,PovHeadcountTotalSexDif
0.0027,0.0017,0.00176,2048,PovHeadcountTotalSexDif
0.0025,0.00152,0.00155,2049,PovHeadcountTotalSexDif
0.00232,0.00135,0.00136,2050,PovHeadcountTotalSexDif
0.00216,0.00119,0.00119,2051,PovHeadcountTotalSexDif
0.00201,0.00105,0.00104,2052,PovHeadcountTotalSexDif
0.00187,0.00093,0.0009,2053,PovHeadcountTotalSexDif
0.00175,0.00081,0.00078,2054,PovHeadcountTotalSexDif
0.00162,0.0007,0.00067,2055,PovHeadcountTotalSexDif
0.0015,0.0006,0.00057,2056,PovHeadcountTotalSexDif
0.00138,0.00051,0.00049,2057,PovHeadcountTotalSexDif
0.00129,0.00043,0.00041,2058,PovHeadcountTotalSexDif
0.0012,0.00036,0.00034,2059,PovHeadcountTotalSexDif
0.00114,0.0003,0.00029,2060,PovHeadcountTotalSexDif
0.00109,0.00025,0.00024,2061,PovHeadcountTotalSexDif
0.00103,0.00021,0.0002,2062,PovHeadcountTotalSexDif
0.00099,0.00017,0.00016,2063,PovHeadcountTotalSexDif
0.00095,0.00013,0.00013,2064,PovHeadcountTotalSexDif
0.00091,0.0001,0.0001,2065,PovHeadcountTotalSexDif
0.00088,0.00007,0.00006,2066,PovHeadcountTotalSexDif
0.00084,0.00004,0.00004,2067,PovHeadcountTotalSexDif
0.00081,0.00002,0.00001,2068,PovHeadcountTotalSexDif
0.00078,-0.00001,-0.00001,2069,PovHeadcountTotalSexDif
0.00075,-0.00002,-0.00003,2070,PovHeadcountTotalSexDif
0.00071,-0.00004,-0.00004,2071,PovHeadcountTotalSexDif
0.00068,-0.00005,-0.00006,2072,PovHeadcountTotalSexDif
0.00064,-0.00006,-0.00007,2073,PovHeadcountTotalSexDif
0.0006,-0.00007,-0.00008,2074,PovHeadcountTotalSexDif
0.00056,-0.00008,-0.00009,2075,PovHeadcountTotalSexDif
0.00052,-0.00008,-0.00009,2076,PovHeadcountTotalSexDif
0.00048,-0.00008,-0.00009,2077,PovHeadcountTotalSexDif
0.00044,-0.00007,-0.00008,2078,PovHeadcountTotalSexDif
0.0004,-0.00005,-0.00006,2079,PovHeadcountTotalSexDif
0.00035,-0.00005,-0.00005,2080,PovHeadcountTotalSexDif
0.00031,-0.00004,-0.00004,2081,PovHeadcountTotalSexDif
0.00027,-0.00003,-0.00004,2082,PovHeadcountTotalSexDif
0.00023,-0.00003,-0.00003,2083,PovHeadcountTotalSexDif
0.00019,-0.00002,-0.00003,2084,PovHeadcountTotalSexDif
0.00016,-0.00002,-0.00002,2085,PovHeadcountTotalSexDif
0.00012,-0.00001,-0.00001,2086,PovHeadcountTotalSexDif
0.00008,-0.00001,-0.00001,2087,PovHeadcountTotalSexDif
0.00006,-0.00001,-0.00001,2088,PovHeadcountTotalSexDif
0.00003,-0.00001,-0.00001,2089,PovHeadcountTotalSexDif
0.00001,-0.00001,-0.00001,2090,PovHeadcountTotalSexDif
-0.00002,0,-0.00001,2091,PovHeadcountTotalSexDif
-0.00003,0,0,2092,PovHeadcountTotalSexDif
-0.00005,0,0,2093,PovHeadcountTotalSexDif
-0.00006,-0.00001,-0.00001,2094,PovHeadcountTotalSexDif
-0.00005,0,-0.00001,2095,PovHeadcountTotalSexDif
-0.00005,0,-0.00001,2096,PovHeadcountTotalSexDif
-0.00005,0,-0.00001,2097,PovHeadcountTotalSexDif
-0.00004,0,0,2098,PovHeadcountTotalSexDif
-0.00004,0,-0.00001,2099,PovHeadcountTotalSexDif
-0.00003,-0.00001,0,2100,PovHeadcountTotalSexDif
-1.56706,-1.56706,-1.56706,2019,PovRateSexDif_25_34
-1.25359,-1.25359,-1.25359,2020,PovRateSexDif_25_34
-1.09692,-1.09692,-1.09692,2021,PovRateSexDif_25_34
-0.94018,-0.94018,-0.94018,2022,PovRateSexDif_25_34
-0.78353,-0.78353,-0.78353,2023,PovRateSexDif_25_34
-0.6268,-0.6268,-0.6268,2024,PovRateSexDif_25_34
-0.47012,-0.47017,-0.47013,2025,PovRateSexDif_25_34
-0.31343,-0.31341,-0.31336,2026,PovRateSexDif_25_34
-0.15667,-0.15671,-0.15672,2027,PovRateSexDif_25_34
0,0.00001,0.00002,2028,PovRateSexDif_25_34
0.00004,0.00004,0.00001,2029,PovRateSexDif_25_34
-0.00001,0.00003,0.00006,2030,PovRateSexDif_25_34
-0.00001,0.00004,-0.00001,2031,PovRateSexDif_25_34
0.00001,-0.00004,-0.00001,2032,PovRateSexDif_25_34
0.00004,-0.00001,0.00005,2033,PovRateSexDif_25_34
0.00005,-0.00004,-0.00005,2034,PovRateSexDif_25_34
-0.00001,0.00004,-0.00002,2035,PovRateSexDif_25_34
-0.00001,-0.00001,0.00002,2036,PovRateSexDif_25_34
0.00003,0.00002,0.00001,2037,PovRateSexDif_25_34
-0.00005,0,0.00003,2038,PovRateSexDif_25_34
-0.00004,0.00005,0.00004,2039,PovRateSexDif_25_34
-0.00003,-0.00002,-0.00002,2040,PovRateSexDif_25_34
0.00005,0,0.00002,2041,PovRateSexDif_25_34
0.00003,0.00005,0,2042,PovRateSexDif_25_34
0,0.00003,-0.00003,2043,PovRateSexDif_25_34
0.00001,0,0.00005,2044,PovRateSexDif_25_34
-0.00004,-0.00004,0.00005,2045,PovRateSexDif_25_34
0,0.00004,0.00002,2046,PovRateSexDif_25_34
-0.00001,0.00005,-0.00004,2047,PovRateSexDif_25_34
-0.00005,-0.00005,-0.00002,2048,PovRateSexDif_25_34
0.00005,-0.00001,0.00005,2049,PovRateSexDif_25_34
-0.00002,-0.00001,0.00002,2050,PovRateSexDif_25_34
-0.00003,-0.00003,-0.00004,2051,PovRateSexDif_25_34
-0.00005,0,0.00001,2052,PovRateSexDif_25_34
-0.00003,0.00003,-0.00004,2053,PovRateSexDif_25_34
0.00005,0.00001,0.00003,2054,PovRateSexDif_25_34
-0.00005,-0.00001,-0.00002,2055,PovRateSexDif_25_34
0.00001,0.00005,-0.00005,2056,PovRateSexDif_25_34
-0.00001,-0.00003,0.00005,2057,PovRateSexDif_25_34
-0.00003,-0.00005,0.00002,2058,PovRateSexDif_25_34
0.00001,-0.00004,-0.00003,2059,PovRateSexDif_25_34
-0.00002,0.00001,-0.00001,2060,PovRateSexDif_25_34
0.00003,0,0.00005,2061,PovRateSexDif_25_34
0.00002,-0.00004,0.00004,2062,PovRateSexDif_25_34
-0.00004,-0.00001,0.00005,2063,PovRateSexDif_25_34
0.00001,0,-0.00005,2064,PovRateSexDif_25_34
0.00005,0.00003,0.00004,2065,PovRateSexDif_25_34
0.00001,0.00001,-0.00001,2066,PovRateSexDif_25_34
-0.00001,-0.00004,0.00005,2067,PovRateSexDif_25_34
0.00006,0,-0.00006,2068,PovRateSexDif_25_34
0.00003,0.00003,-0.00004,2069,PovRateSexDif_25_34
0.00005,0.00006,-0.00003,2070,PovRateSexDif_25_34
0.00001,0.00005,0.00001,2071,PovRateSexDif_25_34
0.00001,0.00007,-0.00006,2072,PovRateSexDif_25_34
-0.00004,0.00006,0.00006,2073,PovRateSexDif_25_34
-0.00005,-0.00005,-0.00002,2074,PovRateSexDif_25_34
-0.00005,0.00003,0,2075,PovRateSexDif_25_34
0.00006,-0.00004,0.00001,2076,PovRateSexDif_25_34
0.00004,0,-0.00001,2077,PovRateSexDif_25_34
-0.00004,-0.00006,-0.00005,2078,PovRateSexDif_25_34
-0.00006,0.00004,-0.00006,2079,PovRateSexDif_25_34
0.00005,-0.00002,-0.00001,2080,PovRateSexDif_25_34
-0.00004,-0.00002,0.00002,2081,PovRateSexDif_25_34
-0.00006,-0.00006,-0.00004,2082,PovRateSexDif_25_34
-0.00006,0.00001,-0.00007,2083,PovRateSexDif_25_34
0.00005,0.00004,0.00002,2084,PovRateSexDif_25_34
-0.00001,-0.00003,-0.00007,2085,PovRateSexDif_25_34
0,0,-0.00005,2086,PovRateSexDif_25_34
0.00001,0.00006,-0.00001,2087,PovRateSexDif_25_34
0.00002,0.00007,0.00006,2088,PovRateSexDif_25_34
-0.00005,0.00003,-0.00006,2089,PovRateSexDif_25_34
0.00001,0.00001,0.00005,2090,PovRateSexDif_25_34
-0.00001,-0.00006,-0.00003,2091,PovRateSexDif_25_34
0.00001,0.00002,0.00005,2092,PovRateSexDif_25_34
0,0.00004,0,2093,PovRateSexDif_25_34
0.00003,0,-0.00005,2094,PovRateSexDif_25_34
0.00004,-0.00004,-0.00002,2095,PovRateSexDif_25_34
-0.00003,-0.00007,-0.00005,2096,PovRateSexDif_25_34
0.00002,0.00006,0,2097,PovRateSexDif_25_34
-0.00002,0.00004,0.00005,2098,PovRateSexDif_25_34
-0.00007,0.00002,-0.00005,2099,PovRateSexDif_25_34
0.00005,-0.00007,0.00002,2100,PovRateSexDif_25_34
0.27941,0.27941,0.27941,2019,PovRateTotalSexDif
0.22148,0.22148,0.22148,2020,PovRateTotalSexDif
0.19559,0.19559,0.19559,2021,PovRateTotalSexDif
0.16881,0.16881,0.16881,2022,PovRateTotalSexDif
0.14179,0.14179,0.14179,2023,PovRateTotalSexDif
0.11357,0.11357,0.11358,2024,PovRateTotalSexDif
0.08306,0.08316,0.08322,2025,PovRateTotalSexDif
0.05251,0.05263,0.05267,2026,PovRateTotalSexDif
0.02218,0.02226,0.02223,2027,PovRateTotalSexDif
-0.00783,-0.00777,-0.00787,2028,PovRateTotalSexDif
-0.00779,-0.00778,-0.00797,2029,PovRateTotalSexDif
-0.00733,-0.00731,-0.00761,2030,PovRateTotalSexDif
-0.00715,-0.00713,-0.00752,2031,PovRateTotalSexDif
-0.00721,-0.00726,-0.00768,2032,PovRateTotalSexDif
-0.00742,-0.00746,-0.00798,2033,PovRateTotalSexDif
-0.00781,-0.00782,-0.00837,2034,PovRateTotalSexDif
-0.00807,-0.00798,-0.00857,2035,PovRateTotalSexDif
-0.00841,-0.00827,-0.00884,2036,PovRateTotalSexDif
-0.00876,-0.0085,-0.00908,2037,PovRateTotalSexDif
-0.00914,-0.00875,-0.00936,2038,PovRateTotalSexDif
-0.00954,-0.00904,-0.00964,2039,PovRateTotalSexDif
-0.00989,-0.00931,-0.00993,2040,PovRateTotalSexDif
-0.01024,-0.00956,-0.0102,2041,PovRateTotalSexDif
-0.0106,-0.00967,-0.01048,2042,PovRateTotalSexDif
-0.01086,-0.00978,-0.01059,2043,PovRateTotalSexDif
-0.01112,-0.00979,-0.01062,2044,PovRateTotalSexDif
-0.01138,-0.0098,-0.01071,2045,PovRateTotalSexDif
-0.01164,-0.00985,-0.01065,2046,PovRateTotalSexDif
-0.0118,-0.00979,-0.01055,2047,PovRateTotalSexDif
-0.01189,-0.00973,-0.01043,2048,PovRateTotalSexDif
-0.01192,-0.00954,-0.01018,2049,PovRateTotalSexDif
-0.01188,-0.00935,-0.00992,2050,PovRateTotalSexDif
-0.01181,-0.00917,-0.00959,2051,PovRateTotalSexDif
-0.01171,-0.0089,-0.00924,2052,PovRateTotalSexDif
-0.01161,-0.00864,-0.00889,2053,PovRateTotalSexDif
-0.01145,-0.00841,-0.00853,2054,PovRateTotalSexDif
-0.01149,-0.00817,-0.00829,2055,PovRateTotalSexDif
-0.01147,-0.00796,-0.008,2056,PovRateTotalSexDif
-0.01145,-0.00772,-0.00774,2057,PovRateTotalSexDif
-0.01137,-0.0075,-0.00753,2058,PovRateTotalSexDif
-0.01133,-0.00723,-0.00735,2059,PovRateTotalSexDif
-0.0111,-0.00698,-0.00707,2060,PovRateTotalSexDif
-0.01088,-0.00667,-0.00682,2061,PovRateTotalSexDif
-0.01073,-0.00641,-0.00662,2062,PovRateTotalSexDif
-0.01055,-0.00614,-0.00642,2063,PovRateTotalSexDif
-0.01044,-0.0059,-0.00621,2064,PovRateTotalSexDif
-0.0103,-0.00564,-0.00597,2065,PovRateTotalSexDif
-0.01016,-0.0054,-0.00571,2066,PovRateTotalSexDif
-0.0101,-0.0052,-0.00545,2067,PovRateTotalSexDif
-0.01002,-0.00496,-0.00518,2068,PovRateTotalSexDif
-0.00995,-0.00474,-0.00495,2069,PovRateTotalSexDif
-0.00981,-0.00442,-0.00468,2070,PovRateTotalSexDif
-0.00962,-0.00413,-0.00442,2071,PovRateTotalSexDif
-0.00942,-0.00383,-0.00421,2072,PovRateTotalSexDif
-0.00919,-0.00358,-0.00393,2073,PovRateTotalSexDif
-0.00905,-0.00333,-0.00368,2074,PovRateTotalSexDif
-0.00891,-0.00311,-0.00341,2075,PovRateTotalSexDif
-0.00875,-0.00289,-0.00316,2076,PovRateTotalSexDif
-0.00864,-0.0026,-0.00283,2077,PovRateTotalSexDif
-0.00845,-0.00228,-0.00248,2078,PovRateTotalSexDif
-0.00822,-0.00195,-0.00212,2079,PovRateTotalSexDif
-0.00796,-0.00172,-0.00184,2080,PovRateTotalSexDif
-0.0077,-0.00146,-0.00158,2081,PovRateTotalSexDif
-0.00739,-0.00124,-0.00138,2082,PovRateTotalSexDif
-0.00706,-0.00104,-0.00115,2083,PovRateTotalSexDif
-0.00675,-0.00089,-0.00097,2084,PovRateTotalSexDif
-0.00638,-0.00076,-0.0008,2085,PovRateTotalSexDif
-0.00611,-0.00062,-0.00067,2086,PovRateTotalSexDif
-0.00581,-0.00051,-0.00057,2087,PovRateTotalSexDif
-0.00551,-0.00042,-0.00047,2088,PovRateTotalSexDif
-0.00524,-0.00037,-0.0004,2089,PovRateTotalSexDif
-0.00492,-0.0003,-0.00033,2090,PovRateTotalSexDif
-0.00467,-0.00024,-0.00027,2091,PovRateTotalSexDif
-0.0044,-0.0002,-0.00021,2092,PovRateTotalSexDif
-0.00412,-0.00017,-0.00018,2093,PovRateTotalSexDif
-0.00386,-0.00017,-0.00018,2094,PovRateTotalSexDif
-0.00345,-0.00012,-0.00016,2095,PovRateTotalSexDif
-0.00311,-0.0001,-0.00016,2096,PovRateTotalSexDif
-0.0028,-0.00007,-0.00013,2097,PovRateTotalSexDif
-0.00253,-0.00009,-0.00008,2098,PovRateTotalSexDif
-0.0023,-0.00008,-0.00011,2099,PovRateTotalSexDif
-0.00205,-0.00008,-0.00008,2100,PovRateTotalSexDif
84.26,84.26,84.26,2019,PrimaryEd_Percent
85.66,85.66,85.66,2020,PrimaryEd_Percent
87.03,87.03,87.03,2021,PrimaryEd_Percent
88.44,88.44,88.44,2022,PrimaryEd_Percent
89.88,89.88,89.88,2023,PrimaryEd_Percent
91.87,91.87,91.87,2024,PrimaryEd_Percent
93.19,93.19,93.18,2025,PrimaryEd_Percent
93.35,93.38,93.39,2026,PrimaryEd_Percent
93.51,93.62,93.64,2027,PrimaryEd_Percent
93.73,93.92,93.95,2028,PrimaryEd_Percent
94.46,94.76,94.8,2029,PrimaryEd_Percent
95.01,95.46,95.52,2030,PrimaryEd_Percent
95.47,96.11,96.2,2031,PrimaryEd_Percent
96.13,96.94,97.04,2032,PrimaryEd_Percent
96.61,97.53,97.63,2033,PrimaryEd_Percent
96.98,97.96,98.06,2034,PrimaryEd_Percent
97.36,98.36,98.46,2035,PrimaryEd_Percent
97.73,98.75,98.84,2036,PrimaryEd_Percent
98.12,99.14,99.24,2037,PrimaryEd_Percent
98.53,99.55,99.65,2038,PrimaryEd_Percent
98.96,100,100.1,2039,PrimaryEd_Percent
99.42,100.5,100.6,2040,PrimaryEd_Percent
99.88,100.8,100.9,2041,PrimaryEd_Percent
100.1,101,101.1,2042,PrimaryEd_Percent
100.4,101.2,101.2,2043,PrimaryEd_Percent
100.6,101.2,101.2,2044,PrimaryEd_Percent
100.9,101.2,101.2,2045,PrimaryEd_Percent
101,101.1,101.1,2046,PrimaryEd_Percent
101.1,100.9,100.8,2047,PrimaryEd_Percent
101.1,100.6,100.6,2048,PrimaryEd_Percent
101,100.4,100.4,2049,PrimaryEd_Percent
100.8,100.2,100.2,2050,PrimaryEd_Percent
100.6,100.1,100.1,2051,PrimaryEd_Percent
100.3,100.1,100.1,2052,PrimaryEd_Percent
100.2,100,100,2053,PrimaryEd_Percent
100.1,100,100,2054,PrimaryEd_Percent
100.1,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
78.23,78.23,78.23,2019,SanitAccessImproved
78.71,78.71,78.71,2020,SanitAccessImproved
78.84,78.84,78.84,2021,SanitAccessImproved
79.49,79.49,79.49,2022,SanitAccessImproved
79.92,79.92,79.92,2023,SanitAccessImproved
80.21,80.21,80.21,2024,SanitAccessImproved
80.53,80.97,80.97,2025,SanitAccessImproved
80.84,81.86,81.86,2026,SanitAccessImproved
81.14,83,83,2027,SanitAccessImproved
81.47,84.3,84.3,2028,SanitAccessImproved
81.79,85.71,85.71,2029,SanitAccessImproved
82.12,87.18,87.19,2030,SanitAccessImproved
82.46,88.68,88.69,2031,SanitAccessImproved
82.81,90.16,90.18,2032,SanitAccessImproved
83.16,91.59,91.61,2033,SanitAccessImproved
83.52,92.94,92.96,2034,SanitAccessImproved
83.88,94.17,94.2,2035,SanitAccessImproved
84.27,95.28,95.31,2036,SanitAccessImproved
84.65,96.25,96.27,2037,SanitAccessImproved
85.02,97.08,97.1,2038,SanitAccessImproved
85.39,97.76,97.78,2039,SanitAccessImproved
85.75,98.32,98.34,2040,SanitAccessImproved
86.1,98.77,98.78,2041,SanitAccessImproved
86.44,99.11,99.12,2042,SanitAccessImproved
86.78,99.37,99.38,2043,SanitAccessImproved
87.12,99.57,99.57,2044,SanitAccessImproved
87.45,99.71,99.71,2045,SanitAccessImproved
87.74,99.81,99.81,2046,SanitAccessImproved
87.99,99.87,99.88,2047,SanitAccessImproved
88.24,99.92,99.92,2048,SanitAccessImproved
88.49,99.95,99.95,2049,SanitAccessImproved
88.73,99.97,99.97,2050,SanitAccessImproved
88.97,99.98,99.98,2051,SanitAccessImproved
89.2,99.99,99.99,2052,SanitAccessImproved
89.42,99.99,99.99,2053,SanitAccessImproved
89.64,100,100,2054,SanitAccessImproved
89.86,100,100,2055,SanitAccessImproved
90.08,100,100,2056,SanitAccessImproved
90.29,100,100,2057,SanitAccessImproved
90.5,100,100,2058,SanitAccessImproved
90.7,100,100,2059,SanitAccessImproved
90.9,100,100,2060,SanitAccessImproved
91.1,100,100,2061,SanitAccessImproved
91.29,100,100,2062,SanitAccessImproved
91.49,100,100,2063,SanitAccessImproved
91.68,100,100,2064,SanitAccessImproved
91.87,100,100,2065,SanitAccessImproved
92.05,100,100,2066,SanitAccessImproved
92.24,100,100,2067,SanitAccessImproved
92.42,100,100,2068,SanitAccessImproved
92.59,100,100,2069,SanitAccessImproved
92.77,100,100,2070,SanitAccessImproved
92.94,100,100,2071,SanitAccessImproved
93.11,100,100,2072,SanitAccessImproved
93.28,100,100,2073,SanitAccessImproved
93.45,100,100,2074,SanitAccessImproved
93.61,100,100,2075,SanitAccessImproved
93.78,100,100,2076,SanitAccessImproved
93.94,100,100,2077,SanitAccessImproved
94.1,100,100,2078,SanitAccessImproved
94.27,100,100,2079,SanitAccessImproved
94.43,100,100,2080,SanitAccessImproved
94.59,100,100,2081,SanitAccessImproved
94.74,100,100,2082,SanitAccessImproved
94.9,100,100,2083,SanitAccessImproved
95.05,100,100,2084,SanitAccessImproved
95.2,100,100,2085,SanitAccessImproved
95.35,100,100,2086,SanitAccessImproved
95.5,100,100,2087,SanitAccessImproved
95.65,100,100,2088,SanitAccessImproved
95.8,100,100,2089,SanitAccessImproved
95.94,100,100,2090,SanitAccessImproved
96.08,100,100,2091,SanitAccessImproved
96.22,100,100,2092,SanitAccessImproved
96.36,100,100,2093,SanitAccessImproved
96.43,100,100,2094,SanitAccessImproved
96.5,100,100,2095,SanitAccessImproved
96.56,100,100,2096,SanitAccessImproved
96.63,100,100,2097,SanitAccessImproved
96.69,100,100,2098,SanitAccessImproved
96.74,100,100,2099,SanitAccessImproved
96.8,100,100,2100,SanitAccessImproved
0.11498,0.11498,0.11498,2019,SanitAccessNumber
0.11567,0.11567,0.11567,2020,SanitAccessNumber
0.11675,0.11675,0.11675,2021,SanitAccessNumber
0.11757,0.11757,0.11757,2022,SanitAccessNumber
0.11843,0.11843,0.11843,2023,SanitAccessNumber
0.11918,0.11918,0.11918,2024,SanitAccessNumber
0.11983,0.12003,0.12003,2025,SanitAccessNumber
0.12038,0.12089,0.12089,2026,SanitAccessNumber
0.12085,0.12183,0.12183,2027,SanitAccessNumber
0.12128,0.1228,0.1228,2028,SanitAccessNumber
0.12165,0.12375,0.12375,2029,SanitAccessNumber
0.12197,0.12464,0.12465,2030,SanitAccessNumber
0.12232,0.12547,0.12547,2031,SanitAccessNumber
0.12271,0.12623,0.12623,2032,SanitAccessNumber
0.12296,0.12691,0.12691,2033,SanitAccessNumber
0.12319,0.12751,0.12751,2034,SanitAccessNumber
0.12339,0.12802,0.12802,2035,SanitAccessNumber
0.12361,0.12844,0.12845,2036,SanitAccessNumber
0.12382,0.12879,0.1288,2037,SanitAccessNumber
0.12405,0.12908,0.12909,2038,SanitAccessNumber
0.12427,0.12931,0.12932,2039,SanitAccessNumber
0.12446,0.12949,0.12951,2040,SanitAccessNumber
0.12463,0.12964,0.12966,2041,SanitAccessNumber
