Baseline,SDG Push,JET SDG,Year,indicator,Country/Region
1.82483,1.1063,0.85787,2081,PovRateSexDif_25_34,AGO
1.75244,0.97718,0.76651,2082,PovRateSexDif_25_34,AGO
1.68131,0.86486,0.68688,2083,PovRateSexDif_25_34,AGO
1.61188,0.76999,0.6197,2084,PovRateSexDif_25_34,AGO
1.54398,0.69121,0.56687,2085,PovRateSexDif_25_34,AGO
1.47749,0.62868,0.52063,2086,PovRateSexDif_25_34,AGO
1.41182,0.57527,0.48083,2087,PovRateSexDif_25_34,AGO
1.34766,0.52726,0.44513,2088,PovRateSexDif_25_34,AGO
1.28528,0.47692,0.41183,2089,PovRateSexDif_25_34,AGO
1.2242,0.42991,0.38004,2090,PovRateSexDif_25_34,AGO
1.16448,0.38669,0.34937,2091,PovRateSexDif_25_34,AGO
1.10597,0.3453,0.31715,2092,PovRateSexDif_25_34,AGO
1.0489,0.30696,0.28429,2093,PovRateSexDif_25_34,AGO
0.99376,0.27128,0.25468,2094,PovRateSexDif_25_34,AGO
0.94104,0.24047,0.22795,2095,PovRateSexDif_25_34,AGO
0.89148,0.21437,0.20507,2096,PovRateSexDif_25_34,AGO
0.84561,0.19308,0.1858,2097,PovRateSexDif_25_34,AGO
0.80358,0.17579,0.16964,2098,PovRateSexDif_25_34,AGO
0.76507,0.16162,0.15599,2099,PovRateSexDif_25_34,AGO
0.72955,0.14947,0.14429,2100,PovRateSexDif_25_34,AGO
-0.0014,-0.0014,-0.0014,2019,PovRateSexDif_25_34,ALB
-0.0009,-0.0009,-0.0009,2020,PovRateSexDif_25_34,ALB
-0.0008,-0.0008,-0.0008,2021,PovRateSexDif_25_34,ALB
-0.0011,-0.0011,-0.0011,2022,PovRateSexDif_25_34,ALB
-0.0005,-0.0005,-0.0005,2023,PovRateSexDif_25_34,ALB
-0.0008,-0.0008,-0.0008,2024,PovRateSexDif_25_34,ALB
-0.0007,-0.0004,-0.0009,2025,PovRateSexDif_25_34,ALB
-0.0004,-0.0006,-0.0002,2026,PovRateSexDif_25_34,ALB
0.0001,-0.0003,-0.0003,2027,PovRateSexDif_25_34,ALB
0.0002,-0.0003,0.0002,2028,PovRateSexDif_25_34,ALB
0.0003,0.0002,-0.0004,2029,PovRateSexDif_25_34,ALB
0,0.0002,-0.0004,2030,PovRateSexDif_25_34,ALB
0.0002,0.0002,-0.0004,2031,PovRateSexDif_25_34,ALB
-0.0001,-0.0004,0.0001,2032,PovRateSexDif_25_34,ALB
-0.0005,0.0001,0,2033,PovRateSexDif_25_34,ALB
-0.0005,-0.0001,-0.0001,2034,PovRateSexDif_25_34,ALB
0.0006,0.0004,0.0003,2035,PovRateSexDif_25_34,ALB
0.0004,-0.0005,0.0001,2036,PovRateSexDif_25_34,ALB
0,0,0.0006,2037,PovRateSexDif_25_34,ALB
0.0003,-0.0002,-0.0002,2038,PovRateSexDif_25_34,ALB
0.0007,-0.0003,-0.0003,2039,PovRateSexDif_25_34,ALB
-0.0004,0.0004,-0.0004,2040,PovRateSexDif_25_34,ALB
0,-0.0005,-0.0005,2041,PovRateSexDif_25_34,ALB
0.0005,0.0002,0.0002,2042,PovRateSexDif_25_34,ALB
0.0003,-0.0006,0.0001,2043,PovRateSexDif_25_34,ALB
-0.0006,-0.0007,0.0001,2044,PovRateSexDif_25_34,ALB
-0.0007,0.0001,-0.0007,2045,PovRateSexDif_25_34,ALB
0.0007,-0.0007,0,2046,PovRateSexDif_25_34,ALB
-0.0002,0,0,2047,PovRateSexDif_25_34,ALB
0.0005,0,0,2048,PovRateSexDif_25_34,ALB
-0.0004,0,0,2049,PovRateSexDif_25_34,ALB
-0.0004,0,0,2050,PovRateSexDif_25_34,ALB
-0.0005,0,0,2051,PovRateSexDif_25_34,ALB
-0.0006,0,0,2052,PovRateSexDif_25_34,ALB
0.0003,0,0,2053,PovRateSexDif_25_34,ALB
-0.0007,0,0,2054,PovRateSexDif_25_34,ALB
-0.0007,0,0,2055,PovRateSexDif_25_34,ALB
0.0002,0,0,2056,PovRateSexDif_25_34,ALB
-0.0008,0,0,2057,PovRateSexDif_25_34,ALB
-0.0008,0,0,2058,PovRateSexDif_25_34,ALB
0,0,0,2059,PovRateSexDif_25_34,ALB
0,0,0,2060,PovRateSexDif_25_34,ALB
0,0,0,2061,PovRateSexDif_25_34,ALB
0,0,0,2062,PovRateSexDif_25_34,ALB
0,0,0,2063,PovRateSexDif_25_34,ALB
0,0,0,2064,PovRateSexDif_25_34,ALB
0,0,0,2065,PovRateSexDif_25_34,ALB
0,0,0,2066,PovRateSexDif_25_34,ALB
0,0,0,2067,PovRateSexDif_25_34,ALB
0,0,0,2068,PovRateSexDif_25_34,ALB
0,0,0,2069,PovRateSexDif_25_34,ALB
0,0,0,2070,PovRateSexDif_25_34,ALB
0,0,0,2071,PovRateSexDif_25_34,ALB
0,0,0,2072,PovRateSexDif_25_34,ALB
0,0,0,2073,PovRateSexDif_25_34,ALB
0,0,0,2074,PovRateSexDif_25_34,ALB
0,0,0,2075,PovRateSexDif_25_34,ALB
0,0,0,2076,PovRateSexDif_25_34,ALB
0,0,0,2077,PovRateSexDif_25_34,ALB
0,0,0,2078,PovRateSexDif_25_34,ALB
0,0,0,2079,PovRateSexDif_25_34,ALB
0,0,0,2080,PovRateSexDif_25_34,ALB
0,0,0,2081,PovRateSexDif_25_34,ALB
0,0,0,2082,PovRateSexDif_25_34,ALB
0,0,0,2083,PovRateSexDif_25_34,ALB
0,0,0,2084,PovRateSexDif_25_34,ALB
0,0,0,2085,PovRateSexDif_25_34,ALB
0,0,0,2086,PovRateSexDif_25_34,ALB
0,0,0,2087,PovRateSexDif_25_34,ALB
0,0,0,2088,PovRateSexDif_25_34,ALB
0,0,0,2089,PovRateSexDif_25_34,ALB
0,0,0,2090,PovRateSexDif_25_34,ALB
0,0,0,2091,PovRateSexDif_25_34,ALB
0,0,0,2092,PovRateSexDif_25_34,ALB
0,0,0,2093,PovRateSexDif_25_34,ALB
0,0,0,2094,PovRateSexDif_25_34,ALB
0,0,0,2095,PovRateSexDif_25_34,ALB
0,0,0,2096,PovRateSexDif_25_34,ALB
0,0,0,2097,PovRateSexDif_25_34,ALB
0,0,0,2098,PovRateSexDif_25_34,ALB
0,0,0,2099,PovRateSexDif_25_34,ALB
0,0,0,2100,PovRateSexDif_25_34,ALB
0,0,0,2019,PovRateSexDif_25_34,ARE
0,0,0,2020,PovRateSexDif_25_34,ARE
0,0,0,2021,PovRateSexDif_25_34,ARE
0.0001,0.0001,0.0001,2022,PovRateSexDif_25_34,ARE
-0.0001,-0.0001,-0.0001,2023,PovRateSexDif_25_34,ARE
0,0,0,2024,PovRateSexDif_25_34,ARE
-0.0001,0,0,2025,PovRateSexDif_25_34,ARE
0.0001,0.0001,0.0001,2026,PovRateSexDif_25_34,ARE
0.0001,0,0,2027,PovRateSexDif_25_34,ARE
0,0,-0.0001,2028,PovRateSexDif_25_34,ARE
-0.0001,0,0,2029,PovRateSexDif_25_34,ARE
-0.0001,0,0,2030,PovRateSexDif_25_34,ARE
0,0,0,2031,PovRateSexDif_25_34,ARE
0,0,0,2032,PovRateSexDif_25_34,ARE
0,0,0,2033,PovRateSexDif_25_34,ARE
0,0,0,2034,PovRateSexDif_25_34,ARE
0,0,0,2035,PovRateSexDif_25_34,ARE
0,0,0,2036,PovRateSexDif_25_34,ARE
0,0,0,2037,PovRateSexDif_25_34,ARE
0,0,0,2038,PovRateSexDif_25_34,ARE
0,0,0,2039,PovRateSexDif_25_34,ARE
0,0,0,2040,PovRateSexDif_25_34,ARE
0,0,0,2041,PovRateSexDif_25_34,ARE
0,0,0,2042,PovRateSexDif_25_34,ARE
0,0,0,2043,PovRateSexDif_25_34,ARE
0,0,0,2044,PovRateSexDif_25_34,ARE
0,0,0,2045,PovRateSexDif_25_34,ARE
0,0,0,2046,PovRateSexDif_25_34,ARE
0,0,0,2047,PovRateSexDif_25_34,ARE
0,0,0,2048,PovRateSexDif_25_34,ARE
0,0,0,2049,PovRateSexDif_25_34,ARE
0,0,0,2050,PovRateSexDif_25_34,ARE
0,0,0,2051,PovRateSexDif_25_34,ARE
0,0,0,2052,PovRateSexDif_25_34,ARE
0,0,0,2053,PovRateSexDif_25_34,ARE
0,0,0,2054,PovRateSexDif_25_34,ARE
0,0,0,2055,PovRateSexDif_25_34,ARE
0,0,0,2056,PovRateSexDif_25_34,ARE
0,0,0,2057,PovRateSexDif_25_34,ARE
0,0,0,2058,PovRateSexDif_25_34,ARE
0,0,0,2059,PovRateSexDif_25_34,ARE
0,0,0,2060,PovRateSexDif_25_34,ARE
0,0,0,2061,PovRateSexDif_25_34,ARE
0,0,0,2062,PovRateSexDif_25_34,ARE
0,0,0,2063,PovRateSexDif_25_34,ARE
0,0,0,2064,PovRateSexDif_25_34,ARE
0,0,0,2065,PovRateSexDif_25_34,ARE
0,0,0,2066,PovRateSexDif_25_34,ARE
0,0,0,2067,PovRateSexDif_25_34,ARE
0,0,0,2068,PovRateSexDif_25_34,ARE
0,0,0,2069,PovRateSexDif_25_34,ARE
0,0,0,2070,PovRateSexDif_25_34,ARE
0,0,0,2071,PovRateSexDif_25_34,ARE
0,0,0,2072,PovRateSexDif_25_34,ARE
0,0,0,2073,PovRateSexDif_25_34,ARE
0,0,0,2074,PovRateSexDif_25_34,ARE
0,0,0,2075,PovRateSexDif_25_34,ARE
0,0,0,2076,PovRateSexDif_25_34,ARE
0,0,0,2077,PovRateSexDif_25_34,ARE
0,0,0,2078,PovRateSexDif_25_34,ARE
0,0,0,2079,PovRateSexDif_25_34,ARE
0,0,0,2080,PovRateSexDif_25_34,ARE
0,0,0,2081,PovRateSexDif_25_34,ARE
0,0,0,2082,PovRateSexDif_25_34,ARE
0,0,0,2083,PovRateSexDif_25_34,ARE
0,0,0,2084,PovRateSexDif_25_34,ARE
0,0,0,2085,PovRateSexDif_25_34,ARE
0,0,0,2086,PovRateSexDif_25_34,ARE
0,0,0,2087,PovRateSexDif_25_34,ARE
0,0,0,2088,PovRateSexDif_25_34,ARE
0,0,0,2089,PovRateSexDif_25_34,ARE
0,0,0,2090,PovRateSexDif_25_34,ARE
0,0,0,2091,PovRateSexDif_25_34,ARE
0,0,0,2092,PovRateSexDif_25_34,ARE
0,0,0,2093,PovRateSexDif_25_34,ARE
0,0,0,2094,PovRateSexDif_25_34,ARE
0,0,0,2095,PovRateSexDif_25_34,ARE
0,0,0,2096,PovRateSexDif_25_34,ARE
0,0,0,2097,PovRateSexDif_25_34,ARE
0,0,0,2098,PovRateSexDif_25_34,ARE
0,0,0,2099,PovRateSexDif_25_34,ARE
0,0,0,2100,PovRateSexDif_25_34,ARE
0.30114,0.30114,0.30114,2019,PovRateSexDif_25_34,ARG
0.30348,0.30348,0.30348,2020,PovRateSexDif_25_34,ARG
0.30127,0.30127,0.30127,2021,PovRateSexDif_25_34,ARG
0.27147,0.27147,0.27147,2022,PovRateSexDif_25_34,ARG
0.2116,0.2116,0.2116,2023,PovRateSexDif_25_34,ARG
0.16299,0.16299,0.16299,2024,PovRateSexDif_25_34,ARG
0.14531,0.12976,0.12983,2025,PovRateSexDif_25_34,ARG
0.09767,0.06599,0.06732,2026,PovRateSexDif_25_34,ARG
0.03864,-0.00832,-0.00671,2027,PovRateSexDif_25_34,ARG
-0.01197,-0.0757,-0.07401,2028,PovRateSexDif_25_34,ARG
-0.06192,-0.14429,-0.14284,2029,PovRateSexDif_25_34,ARG
-0.1123,-0.21514,-0.2146,2030,PovRateSexDif_25_34,ARG
-0.16261,-0.28429,-0.285,2031,PovRateSexDif_25_34,ARG
-0.21149,-0.32799,-0.3205,2032,PovRateSexDif_25_34,ARG
-0.25602,-0.26832,-0.25904,2033,PovRateSexDif_25_34,ARG
-0.29358,-0.21275,-0.20327,2034,PovRateSexDif_25_34,ARG
-0.32426,-0.16573,-0.15699,2035,PovRateSexDif_25_34,ARG
-0.34878,-0.12852,-0.1206,2036,PovRateSexDif_25_34,ARG
-0.36493,-0.09994,-0.09261,2037,PovRateSexDif_25_34,ARG
-0.33102,-0.08477,-0.07751,2038,PovRateSexDif_25_34,ARG
-0.3045,-0.07276,-0.06554,2039,PovRateSexDif_25_34,ARG
-0.28064,-0.06253,-0.0555,2040,PovRateSexDif_25_34,ARG
-0.25776,-0.05376,-0.04689,2041,PovRateSexDif_25_34,ARG
-0.23529,-0.04554,-0.04017,2042,PovRateSexDif_25_34,ARG
-0.21345,-0.03861,-0.03372,2043,PovRateSexDif_25_34,ARG
-0.19281,-0.03226,-0.02803,2044,PovRateSexDif_25_34,ARG
-0.17351,-0.02679,-0.02306,2045,PovRateSexDif_25_34,ARG
-0.15615,-0.02215,-0.01899,2046,PovRateSexDif_25_34,ARG
-0.1406,-0.01839,-0.01561,2047,PovRateSexDif_25_34,ARG
-0.12679,-0.01529,-0.01293,2048,PovRateSexDif_25_34,ARG
-0.11432,-0.01271,-0.01072,2049,PovRateSexDif_25_34,ARG
-0.10352,-0.01071,-0.00892,2050,PovRateSexDif_25_34,ARG
-0.09412,-0.00894,-0.0074,2051,PovRateSexDif_25_34,ARG
-0.08591,-0.00754,-0.00619,2052,PovRateSexDif_25_34,ARG
-0.07845,-0.0063,-0.00512,2053,PovRateSexDif_25_34,ARG
-0.07155,-0.00525,-0.00427,2054,PovRateSexDif_25_34,ARG
-0.06529,-0.00436,-0.00359,2055,PovRateSexDif_25_34,ARG
-0.05942,-0.00366,-0.00295,2056,PovRateSexDif_25_34,ARG
-0.05458,-0.00298,-0.00246,2057,PovRateSexDif_25_34,ARG
-0.05001,-0.00244,-0.00202,2058,PovRateSexDif_25_34,ARG
-0.04589,-0.00203,-0.00167,2059,PovRateSexDif_25_34,ARG
-0.04212,-0.00161,-0.00135,2060,PovRateSexDif_25_34,ARG
-0.03881,-0.00133,-0.00109,2061,PovRateSexDif_25_34,ARG
-0.03578,-0.00107,-0.0009,2062,PovRateSexDif_25_34,ARG
-0.03296,-0.0008,-0.0007,2063,PovRateSexDif_25_34,ARG
-0.0303,-0.00064,-0.00054,2064,PovRateSexDif_25_34,ARG
-0.02776,-0.00054,-0.00044,2065,PovRateSexDif_25_34,ARG
-0.02555,-0.0004,-0.00037,2066,PovRateSexDif_25_34,ARG
-0.02273,-0.00034,-0.00027,2067,PovRateSexDif_25_34,ARG
1e-05,-0.00002,-0.00003,2068,PovRateSexDif_25_34,ARG
-1e-05,0.00001,-0.00003,2069,PovRateSexDif_25_34,ARG
1e-05,0.00001,-0.00003,2070,PovRateSexDif_25_34,ARG
-3e-05,-0.00003,0,2071,PovRateSexDif_25_34,ARG
1e-05,0,-0.00003,2072,PovRateSexDif_25_34,ARG
-2e-05,-0.00003,0,2073,PovRateSexDif_25_34,ARG
-1e-05,0,0,2074,PovRateSexDif_25_34,ARG
-3e-05,0,0,2075,PovRateSexDif_25_34,ARG
2e-05,0,0,2076,PovRateSexDif_25_34,ARG
1e-05,0,0,2077,PovRateSexDif_25_34,ARG
-3e-05,0,0,2078,PovRateSexDif_25_34,ARG
4e-05,0,0,2079,PovRateSexDif_25_34,ARG
0.0,0,0,2080,PovRateSexDif_25_34,ARG
0.0,0,0,2081,PovRateSexDif_25_34,ARG
1e-05,0,0,2082,PovRateSexDif_25_34,ARG
-2e-05,0,0,2083,PovRateSexDif_25_34,ARG
0.0,0,0,2084,PovRateSexDif_25_34,ARG
-2e-05,0,0,2085,PovRateSexDif_25_34,ARG
4e-05,0,0,2086,PovRateSexDif_25_34,ARG
2e-05,0,0,2087,PovRateSexDif_25_34,ARG
1e-05,0,0,2088,PovRateSexDif_25_34,ARG
0.0,0,0,2089,PovRateSexDif_25_34,ARG
3e-05,0,0,2090,PovRateSexDif_25_34,ARG
2e-05,0,0,2091,PovRateSexDif_25_34,ARG
-4e-05,0,0,2092,PovRateSexDif_25_34,ARG
0.0,0,0,2093,PovRateSexDif_25_34,ARG
0.0,0,0,2094,PovRateSexDif_25_34,ARG
-1e-05,0,0,2095,PovRateSexDif_25_34,ARG
3e-05,0,0,2096,PovRateSexDif_25_34,ARG
-2e-05,0,0,2097,PovRateSexDif_25_34,ARG
-2e-05,0,0,2098,PovRateSexDif_25_34,ARG
2e-05,0,0,2099,PovRateSexDif_25_34,ARG
2e-05,0,0,2100,PovRateSexDif_25_34,ARG
0.00014,0.00014,0.00014,2019,PovRateSexDif_25_34,ARM
-0.00206,-0.00206,-0.00206,2020,PovRateSexDif_25_34,ARM
-0.0103,-0.0103,-0.0103,2021,PovRateSexDif_25_34,ARM
-0.005,-0.005,-0.005,2022,PovRateSexDif_25_34,ARM
-0.02324,-0.02324,-0.02324,2023,PovRateSexDif_25_34,ARM
-0.05447,-0.05447,-0.05447,2024,PovRateSexDif_25_34,ARM
-0.10044,-0.11156,-0.112,2025,PovRateSexDif_25_34,ARM
-0.15615,-0.17923,-0.17914,2026,PovRateSexDif_25_34,ARM
-0.22153,-0.25295,-0.25344,2027,PovRateSexDif_25_34,ARM
-0.29235,-0.31012,-0.30953,2028,PovRateSexDif_25_34,ARM
-0.30226,-0.3014,-0.30216,2029,PovRateSexDif_25_34,ARM
-0.29466,-0.29435,-0.29472,2030,PovRateSexDif_25_34,ARM
-0.28647,-0.28659,-0.28643,2031,PovRateSexDif_25_34,ARM
-0.27813,-0.27833,-0.2783,2032,PovRateSexDif_25_34,ARM
-0.27156,-0.24557,-0.23592,2033,PovRateSexDif_25_34,ARM
-0.26323,-0.18546,-0.17524,2034,PovRateSexDif_25_34,ARM
-0.25526,-0.13649,-0.12888,2035,PovRateSexDif_25_34,ARM
-0.2479,-0.09764,-0.09198,2036,PovRateSexDif_25_34,ARM
-0.20455,-0.06943,-0.06506,2037,PovRateSexDif_25_34,ARM
-0.16695,-0.05243,-0.04812,2038,PovRateSexDif_25_34,ARM
-0.13675,-0.03948,-0.03522,2039,PovRateSexDif_25_34,ARM
-0.11195,-0.02982,-0.02619,2040,PovRateSexDif_25_34,ARM
-0.09058,-0.02166,-0.01914,2041,PovRateSexDif_25_34,ARM
-0.07296,-0.01537,-0.01339,2042,PovRateSexDif_25_34,ARM
-0.05929,-0.01086,-0.0099,2043,PovRateSexDif_25_34,ARM
-0.04826,-0.0085,-0.00697,2044,PovRateSexDif_25_34,ARM
-0.0403,-0.0055,-0.00504,2045,PovRateSexDif_25_34,ARM
-0.03387,-0.00409,-0.00304,2046,PovRateSexDif_25_34,ARM
-0.02839,-0.00371,-0.00263,2047,PovRateSexDif_25_34,ARM
-0.0255,-0.00272,-0.00161,2048,PovRateSexDif_25_34,ARM
-0.02188,-0.00167,-0.00109,2049,PovRateSexDif_25_34,ARM
-0.01981,-0.00114,-0.00179,2050,PovRateSexDif_25_34,ARM
-0.0182,-0.00186,0,2051,PovRateSexDif_25_34,ARM
-0.01706,0,0,2052,PovRateSexDif_25_34,ARM
-0.01569,0,0,2053,PovRateSexDif_25_34,ARM
-0.01553,0,0,2054,PovRateSexDif_25_34,ARM
-0.01388,0,0,2055,PovRateSexDif_25_34,ARM
-0.01433,0,0,2056,PovRateSexDif_25_34,ARM
-0.01319,0,0,2057,PovRateSexDif_25_34,ARM
-0.01196,0,0,2058,PovRateSexDif_25_34,ARM
-0.01147,0,0,2059,PovRateSexDif_25_34,ARM
-0.01006,0,0,2060,PovRateSexDif_25_34,ARM
-0.00858,0,0,2061,PovRateSexDif_25_34,ARM
-0.00873,0,0,2062,PovRateSexDif_25_34,ARM
-0.00715,0,0,2063,PovRateSexDif_25_34,ARM
-0.00555,0,0,2064,PovRateSexDif_25_34,ARM
-0.00475,0,0,2065,PovRateSexDif_25_34,ARM
-0.00482,0,0,2066,PovRateSexDif_25_34,ARM
-0.004,0,0,2067,PovRateSexDif_25_34,ARM
0.00021,0,0,2068,PovRateSexDif_25_34,ARM
-0.00067,0,0,2069,PovRateSexDif_25_34,ARM
0.00014,0,0,2070,PovRateSexDif_25_34,ARM
-0.00075,0,0,2071,PovRateSexDif_25_34,ARM
-0.00075,0,0,2072,PovRateSexDif_25_34,ARM
-0.00076,0,0,2073,PovRateSexDif_25_34,ARM
0,0,0,2074,PovRateSexDif_25_34,ARM
0,0,0,2075,PovRateSexDif_25_34,ARM
0,0,0,2076,PovRateSexDif_25_34,ARM
0,0,0,2077,PovRateSexDif_25_34,ARM
0,0,0,2078,PovRateSexDif_25_34,ARM
0,0,0,2079,PovRateSexDif_25_34,ARM
0,0,0,2080,PovRateSexDif_25_34,ARM
0,0,0,2081,PovRateSexDif_25_34,ARM
0,0,0,2082,PovRateSexDif_25_34,ARM
0,0,0,2083,PovRateSexDif_25_34,ARM
0,0,0,2084,PovRateSexDif_25_34,ARM
0,0,0,2085,PovRateSexDif_25_34,ARM
0,0,0,2086,PovRateSexDif_25_34,ARM
0,0,0,2087,PovRateSexDif_25_34,ARM
0,0,0,2088,PovRateSexDif_25_34,ARM
0,0,0,2089,PovRateSexDif_25_34,ARM
0,0,0,2090,PovRateSexDif_25_34,ARM
0,0,0,2091,PovRateSexDif_25_34,ARM
0,0,0,2092,PovRateSexDif_25_34,ARM
0,0,0,2093,PovRateSexDif_25_34,ARM
0,0,0,2094,PovRateSexDif_25_34,ARM
0,0,0,2095,PovRateSexDif_25_34,ARM
0,0,0,2096,PovRateSexDif_25_34,ARM
0,0,0,2097,PovRateSexDif_25_34,ARM
0,0,0,2098,PovRateSexDif_25_34,ARM
0,0,0,2099,PovRateSexDif_25_34,ARM
0,0,0,2100,PovRateSexDif_25_34,ARM
0.00955,0.00955,0.00955,2019,PovRateSexDif_25_34,AUS
0.00916,0.00916,0.00916,2020,PovRateSexDif_25_34,AUS
0.00901,0.00901,0.00901,2021,PovRateSexDif_25_34,AUS
0.00878,0.00878,0.00878,2022,PovRateSexDif_25_34,AUS
0.00858,0.00858,0.00858,2023,PovRateSexDif_25_34,AUS
0.00837,0.00837,0.00837,2024,PovRateSexDif_25_34,AUS
0.00821,0.00825,0.00824,2025,PovRateSexDif_25_34,AUS
0.00799,0.00797,0.00805,2026,PovRateSexDif_25_34,AUS
0.00778,0.00788,0.00788,2027,PovRateSexDif_25_34,AUS
0.00765,0.00769,0.00769,2028,PovRateSexDif_25_34,AUS
0.00741,0.00742,0.0075,2029,PovRateSexDif_25_34,AUS
0.0073,0.00723,0.00731,2030,PovRateSexDif_25_34,AUS
0.00709,0.00707,0.00704,2031,PovRateSexDif_25_34,AUS
0.00687,0.00691,0.00691,2032,PovRateSexDif_25_34,AUS
0.00665,0.00665,0.00664,2033,PovRateSexDif_25_34,AUS
0.00651,0.00649,0.00644,2034,PovRateSexDif_25_34,AUS
0.00627,0.00626,0.00627,2035,PovRateSexDif_25_34,AUS
0.00615,0.00614,0.00612,2036,PovRateSexDif_25_34,AUS
0.00588,0.00587,0.00591,2037,PovRateSexDif_25_34,AUS
0.00573,0.00576,0.00575,2038,PovRateSexDif_25_34,AUS
0.00551,0.00549,0.00555,2039,PovRateSexDif_25_34,AUS
0.00533,0.00534,0.00531,2040,PovRateSexDif_25_34,AUS
0.00516,0.00511,0.00518,2041,PovRateSexDif_25_34,AUS
0.00497,0.00495,0.00497,2042,PovRateSexDif_25_34,AUS
0.00475,0.00475,0.00473,2043,PovRateSexDif_25_34,AUS
0.00458,0.00457,0.00455,2044,PovRateSexDif_25_34,AUS
0.00436,0.00435,0.00443,2045,PovRateSexDif_25_34,AUS
0.00424,0.00419,0.00418,2046,PovRateSexDif_25_34,AUS
0.00398,0.00399,0.00403,2047,PovRateSexDif_25_34,AUS
0.00381,0.00379,0.00357,2048,PovRateSexDif_25_34,AUS
0.00365,0.00359,0.00317,2049,PovRateSexDif_25_34,AUS
0.00344,0.00334,0.00287,2050,PovRateSexDif_25_34,AUS
0.00323,0.00298,0.00251,2051,PovRateSexDif_25_34,AUS
0.00306,0.00262,0.00231,2052,PovRateSexDif_25_34,AUS
0.00289,0.00236,0.00215,2053,PovRateSexDif_25_34,AUS
0.00265,0.00204,0.00194,2054,PovRateSexDif_25_34,AUS
0.0025,0.00178,0.00173,2055,PovRateSexDif_25_34,AUS
0.00226,0.00157,0.00147,2056,PovRateSexDif_25_34,AUS
0.00212,0.00141,0.00131,2057,PovRateSexDif_25_34,AUS
0.00188,0.00125,0.0012,2058,PovRateSexDif_25_34,AUS
0.00174,0.00115,0.0011,2059,PovRateSexDif_25_34,AUS
0.00156,0.00094,0.00089,2060,PovRateSexDif_25_34,AUS
0.00133,0.00089,0.00084,2061,PovRateSexDif_25_34,AUS
0.0012,0.00073,0.00068,2062,PovRateSexDif_25_34,AUS
0.00092,0.00073,0.00063,2063,PovRateSexDif_25_34,AUS
0.00079,0.00058,0.00052,2064,PovRateSexDif_25_34,AUS
0.00057,0.00047,0.00052,2065,PovRateSexDif_25_34,AUS
0.00034,0.00042,0.00042,2066,PovRateSexDif_25_34,AUS
0.00017,0.00021,0.00021,2067,PovRateSexDif_25_34,AUS
-4e-05,-0.00004,-4e-05,2068,PovRateSexDif_25_34,AUS
5e-05,0.00001,1e-05,2069,PovRateSexDif_25_34,AUS
-2e-05,-0.00004,-5e-05,2070,PovRateSexDif_25_34,AUS
-3e-05,-0.00004,0.0,2071,PovRateSexDif_25_34,AUS
-4e-05,0.00001,-5e-05,2072,PovRateSexDif_25_34,AUS
0.0,-0.00004,-5e-05,2073,PovRateSexDif_25_34,AUS
-1e-05,-0.00004,0.0,2074,PovRateSexDif_25_34,AUS
-2e-05,0,0.0,2075,PovRateSexDif_25_34,AUS
1e-05,0,-5e-05,2076,PovRateSexDif_25_34,AUS
-5e-05,-0.00005,-5e-05,2077,PovRateSexDif_25_34,AUS
4e-05,0,-5e-05,2078,PovRateSexDif_25_34,AUS
3e-05,0,0.0,2079,PovRateSexDif_25_34,AUS
1e-05,-0.00005,0.0,2080,PovRateSexDif_25_34,AUS
-5e-05,-0.00005,0.0,2081,PovRateSexDif_25_34,AUS
4e-05,-0.00005,0.0,2082,PovRateSexDif_25_34,AUS
-2e-05,0,0.0,2083,PovRateSexDif_25_34,AUS
1e-05,0,0.0,2084,PovRateSexDif_25_34,AUS
0.0,0,0.0,2085,PovRateSexDif_25_34,AUS
-1e-05,0,0.0,2086,PovRateSexDif_25_34,AUS
4e-05,0,0.0,2087,PovRateSexDif_25_34,AUS
3e-05,0,0.0,2088,PovRateSexDif_25_34,AUS
2e-05,0,0.0,2089,PovRateSexDif_25_34,AUS
-3e-05,0,0.0,2090,PovRateSexDif_25_34,AUS
1e-05,0,0.0,2091,PovRateSexDif_25_34,AUS
1e-05,0,0.0,2092,PovRateSexDif_25_34,AUS
-4e-05,0,0.0,2093,PovRateSexDif_25_34,AUS
0.0,0,0.0,2094,PovRateSexDif_25_34,AUS
0.0,0,0.0,2095,PovRateSexDif_25_34,AUS
4e-05,0,0.0,2096,PovRateSexDif_25_34,AUS
-1e-05,0,0.0,2097,PovRateSexDif_25_34,AUS
-1e-05,0,0.0,2098,PovRateSexDif_25_34,AUS
-1e-05,0,0.0,2099,PovRateSexDif_25_34,AUS
4e-05,0,0.0,2100,PovRateSexDif_25_34,AUS
0.2092,0.2092,0.2092,2019,PovRateSexDif_25_34,AUT
0.19981,0.19981,0.19981,2020,PovRateSexDif_25_34,AUT
0.19318,0.19318,0.19318,2021,PovRateSexDif_25_34,AUT
0.18748,0.18748,0.18748,2022,PovRateSexDif_25_34,AUT
0.14726,0.14726,0.14726,2023,PovRateSexDif_25_34,AUT
0.12087,0.12087,0.12087,2024,PovRateSexDif_25_34,AUT
0.09386,0.06484,0.06382,2025,PovRateSexDif_25_34,AUT
0.06199,0.03915,0.03919,2026,PovRateSexDif_25_34,AUT
0.03818,0.03841,0.03845,2027,PovRateSexDif_25_34,AUT
0.03756,0.03746,0.0375,2028,PovRateSexDif_25_34,AUT
0.03632,0.03639,0.03656,2029,PovRateSexDif_25_34,AUT
